"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
27	9	31	183	0	1	0	0	0	0	0	0
27	9	31	188	2	0	0	0	0	0	0	0
27	9	31	190	1	0	0	0	0	0	0	0
27	9	32	162	1	0	1	0	0	0	0	0
27	9	32	180	2	1	0	0	0	0	0	0
27	9	32	182	1	1	0	0	0	0	0	0
27	9	32	188	2	0	0	0	0	0	0	0
27	9	32	190	1	0	0	0	0	0	0	0
27	9	33	138	1	0	0	1	0	0	0	0
27	9	33	182	1	1	0	0	0	0	0	0
27	9	33	188	2	0	0	0	0	0	0	0
27	9	33	190	1	0	0	0	0	0	0	0
27	9	34	162	1	0	1	0	0	0	0	0
27	9	34	182	1	1	0	0	0	0	0	0
27	9	35	180	2	1	0	0	0	0	0	0
27	9	35	182	1	1	0	0	0	0	0	0
27	9	35	183	0	1	0	0	0	0	0	0
27	9	36	188	2	0	0	0	0	0	0	0
27	9	38	180	2	1	0	0	0	0	0	0
27	9	38	181	2	1	0	0	0	0	0	0
27	9	40	180	2	1	0	0	0	0	0	0
27	9	40	182	1	1	0	0	0	0	0	0
27	9	50	181	2	1	0	0	0	0	0	0
27	9	83	182	1	1	0	0	0	0	0	0
27	9	121	188	2	0	0	0	0	0	0	0
27	9	157	180	2	1	0	0	0	0	0	0
27	9	159	188	2	0	0	0	0	0	0	0
27	9	182	180	2	1	0	0	0	0	0	0
27	9	185	182	1	1	0	0	0	0	0	0
27	9	188	181	2	1	0	0	0	0	0	0
27	11	30	188	1	0	0	0	0	0	0	0
27	11	31	180	1	1	0	0	0	0	0	0
27	11	31	181	1	1	0	0	0	0	0	0
27	11	31	182	0	1	0	0	0	0	0	0
27	11	31	188	1	0	0	0	0	0	0	0
27	11	32	180	1	1	0	0	0	0	0	0
27	11	32	188	1	0	0	0	0	0	0	0
27	11	33	180	1	1	0	0	0	0	0	0
27	11	34	180	1	1	0	0	0	0	0	0
27	11	35	181	1	1	0	0	0	0	0	0
27	11	35	182	0	1	0	0	0	0	0	0
27	11	43	181	1	1	0	0	0	0	0	0
27	11	146	181	1	1	0	0	0	0	0	0
27	11	154	181	1	1	0	0	0	0	0	0
27	13	32	251	2	1	0	0	0	0	0	0
27	13	32	253	1	1	0	0	0	0	0	0
27	13	33	245	1	2	0	0	0	0	0	0
27	13	33	251	2	1	0	0	0	0	0	0
27	13	33	253	1	1	0	0	0	0	0	0
27	13	33	254	0	1	0	0	0	0	0	0
27	13	34	245	1	2	0	0	0	0	0	0
27	13	34	246	0	2	0	0	0	0	0	0
27	13	34	251	2	1	0	0	0	0	0	0
27	13	34	253	1	1	0	0	0	0	0	0
27	13	35	251	2	1	0	0	0	0	0	0
27	13	35	253	1	1	0	0	0	0	0	0
27	13	44	251	2	1	0	0	0	0	0	0
27	13	75	251	2	1	0	0	0	0	0	0
27	13	110	251	2	1	0	0	0	0	0	0
27	13	123	251	2	1	0	0	0	0	0	0
27	13	134	251	2	1	0	0	0	0	0	0
27	13	143	251	2	1	0	0	0	0	0	0
27	13	163	245	1	2	0	0	0	0	0	0
27	13	184	253	1	1	0	0	0	0	0	0
27	16	31	180	2	0	0	0	0	0	0	0
27	16	31	181	2	0	0	0	0	0	0	0
27	16	31	182	1	0	0	0	0	0	0	0
27	16	32	180	2	0	0	0	0	0	0	0
27	16	32	181	2	0	0	0	0	0	0	0
27	16	32	182	1	0	0	0	0	0	0	0
27	16	33	180	2	0	0	0	0	0	0	0
27	16	33	182	1	0	0	0	0	0	0	0
27	16	34	180	2	0	0	0	0	0	0	0
27	16	35	181	2	0	0	0	0	0	0	0
27	16	102	180	2	0	0	0	0	0	0	0
27	16	122	180	2	0	0	0	0	0	0	0
27	16	189	181	2	0	0	0	0	0	0	0
27	16	190	181	2	0	0	0	0	0	0	0
27	18	30	244	1	2	0	0	0	0	0	0
27	18	30	253	0	1	0	0	0	0	0	0
27	18	30	253	1	1	0	0	0	0	0	0
27	18	31	253	0	1	0	0	0	0	0	0
27	18	33	245	1	2	0	0	0	0	0	0
27	18	34	245	1	2	0	0	0	0	0	0
27	18	34	246	0	2	0	0	0	0	0	0
27	18	34	251	2	1	0	0	0	0	0	0
27	18	34	253	1	1	0	0	0	0	0	0
27	18	34	254	0	1	0	0	0	0	0	0
27	18	90	253	1	1	0	0	0	0	0	0
27	18	114	244	1	2	0	0	0	0	0	0
27	18	116	251	2	1	0	0	0	0	0	0
27	18	147	245	0	2	0	0	0	0	0	0
27	18	161	245	0	2	0	0	0	0	0	0
27	18	168	244	1	2	0	0	0	0	0	0
27	18	174	244	1	2	0	0	0	0	0	0
27	18	185	237	0	3	0	0	0	0	0	0
27	18	185	245	0	2	0	0	0	0	0	0
27	18	186	236	1	3	0	0	0	0	0	0
27	18	186	237	0	3	0	0	0	0	0	0
27	18	186	242	2	2	0	0	0	0	0	0
27	18	186	244	1	2	0	0	0	0	0	0
27	18	186	245	0	2	0	0	0	0	0	0
27	18	187	236	1	3	0	0	0	0	0	0
27	18	187	242	2	2	0	0	0	0	0	0
27	18	187	244	1	2	0	0	0	0	0	0
27	19	30	253	1	1	0	0	0	0	0	0
27	19	31	253	0	1	0	0	0	0	0	0
27	19	32	245	1	2	0	0	0	0	0	0
27	19	33	253	1	1	0	0	0	0	0	0
27	19	33	254	0	1	0	0	0	0	0	0
27	19	34	245	1	2	0	0	0	0	0	0
27	19	34	246	0	2	0	0	0	0	0	0
27	19	34	251	2	1	0	0	0	0	0	0
27	19	35	251	2	1	0	0	0	0	0	0
27	19	35	253	1	1	0	0	0	0	0	0
27	19	46	245	1	2	0	0	0	0	0	0
27	19	100	253	1	1	0	0	0	0	0	0
27	19	115	244	1	2	0	0	0	0	0	0
27	19	133	245	0	2	0	0	0	0	0	0
27	19	145	245	0	2	0	0	0	0	0	0
27	19	152	244	1	2	0	0	0	0	0	0
27	19	157	244	1	2	0	0	0	0	0	0
27	19	161	245	1	2	0	0	0	0	0	0
27	19	167	245	0	2	0	0	0	0	0	0
27	19	168	236	1	3	0	0	0	0	0	0
27	19	168	237	0	3	0	0	0	0	0	0
27	19	168	242	2	2	0	0	0	0	0	0
27	19	168	244	1	2	0	0	0	0	0	0
27	19	168	245	0	2	0	0	0	0	0	0
27	19	169	236	1	3	0	0	0	0	0	0
27	19	169	242	2	2	0	0	0	0	0	0
27	19	169	244	1	2	0	0	0	0	0	0
27	19	183	251	2	1	0	0	0	0	0	0
27	20	30	242	2	1	0	0	0	0	0	0
27	20	30	243	1	1	0	0	0	0	0	0
27	20	30	244	1	1	0	0	0	0	0	0
27	20	31	173	1	0	0	0	1	0	0	0
27	20	31	199	1	0	0	1	0	0	0	0
27	20	31	223	1	0	1	0	0	0	0	0
27	20	31	235	1	2	0	0	0	0	0	0
27	20	31	242	2	1	0	0	0	0	0	0
27	20	31	243	1	1	0	0	0	0	0	0
27	20	31	244	1	1	0	0	0	0	0	0
27	20	31	245	0	1	0	0	0	0	0	0
27	20	31	251	1	0	0	0	0	0	0	0
27	20	32	165	1	1	0	0	1	0	0	0
27	20	32	166	1	1	0	0	1	0	0	0
27	20	32	223	1	0	1	0	0	0	0	0
27	20	32	237	0	2	0	0	0	0	0	0
27	20	32	242	2	1	0	0	0	0	0	0
27	20	32	243	1	1	0	0	0	0	0	0
27	20	32	244	1	1	0	0	0	0	0	0
27	20	33	223	1	0	1	0	0	0	0	0
27	20	33	235	1	2	0	0	0	0	0	0
27	20	33	236	1	2	0	0	0	0	0	0
27	20	33	242	2	1	0	0	0	0	0	0
27	20	33	243	1	1	0	0	0	0	0	0
27	20	33	244	1	1	0	0	0	0	0	0
27	20	34	110	1	1	0	0	0	0	1	0
27	20	34	118	1	0	0	0	0	0	1	0
27	20	34	237	0	2	0	0	0	0	0	0
27	20	34	242	2	1	0	0	0	0	0	0
27	20	34	243	1	1	0	0	0	0	0	0
27	20	34	244	1	1	0	0	0	0	0	0
27	20	34	245	0	1	0	0	0	0	0	0
27	20	34	251	1	0	0	0	0	0	0	0
27	20	35	111	1	1	0	0	0	0	1	0
27	20	35	112	0	1	0	0	0	0	1	0
27	20	35	138	1	1	0	0	0	1	0	0
27	20	35	146	1	0	0	0	0	1	0	0
27	20	35	236	1	2	0	0	0	0	0	0
27	20	35	242	2	1	0	0	0	0	0	0
27	20	35	243	1	1	0	0	0	0	0	0
27	20	35	244	1	1	0	0	0	0	0	0
27	20	35	245	0	1	0	0	0	0	0	0
27	20	36	243	1	1	0	0	0	0	0	0
27	20	37	139	1	1	0	0	0	1	0	0
27	20	37	140	0	1	0	0	0	1	0	0
27	20	37	242	2	1	0	0	0	0	0	0
27	20	37	243	1	1	0	0	0	0	0	0
27	20	38	236	1	2	0	0	0	0	0	0
27	20	39	191	1	1	0	1	0	0	0	0
27	20	39	192	1	1	0	1	0	0	0	0
27	20	39	243	1	1	0	0	0	0	0	0
27	20	40	242	2	1	0	0	0	0	0	0
27	20	41	242	2	1	0	0	0	0	0	0
27	20	44	243	1	1	0	0	0	0	0	0
27	20	47	235	1	2	0	0	0	0	0	0
27	20	47	242	2	1	0	0	0	0	0	0
27	20	53	242	2	1	0	0	0	0	0	0
27	20	56	242	2	1	0	0	0	0	0	0
27	20	58	173	1	0	0	0	1	0	0	0
27	20	60	165	1	1	0	0	1	0	0	0
27	20	62	173	1	0	0	0	1	0	0	0
27	20	62	242	2	1	0	0	0	0	0	0
27	20	63	165	1	1	0	0	1	0	0	0
27	20	68	242	2	1	0	0	0	0	0	0
27	20	68	243	1	1	0	0	0	0	0	0
27	20	69	242	2	1	0	0	0	0	0	0
27	20	70	167	0	1	0	0	1	0	0	0
27	20	70	243	1	1	0	0	0	0	0	0
27	20	73	167	0	1	0	0	1	0	0	0
27	20	74	166	1	1	0	0	1	0	0	0
27	20	74	242	2	1	0	0	0	0	0	0
27	20	75	166	1	1	0	0	1	0	0	0
27	20	75	185	0	2	0	1	0	0	0	0
27	20	75	193	0	1	0	1	0	0	0	0
27	20	76	184	1	2	0	1	0	0	0	0
27	20	76	185	0	2	0	1	0	0	0	0
27	20	76	192	1	1	0	1	0	0	0	0
27	20	76	193	0	1	0	1	0	0	0	0
27	20	76	223	1	0	1	0	0	0	0	0
27	20	77	184	1	2	0	1	0	0	0	0
27	20	77	190	2	1	0	1	0	0	0	0
27	20	77	192	1	1	0	1	0	0	0	0
27	20	77	242	2	1	0	0	0	0	0	0
27	20	78	242	2	1	0	0	0	0	0	0
27	20	78	244	1	1	0	0	0	0	0	0
27	20	86	242	2	1	0	0	0	0	0	0
27	20	87	243	1	1	0	0	0	0	0	0
27	20	88	235	1	2	0	0	0	0	0	0
27	20	95	216	1	1	1	0	0	0	0	0
27	20	99	223	1	0	1	0	0	0	0	0
27	20	100	195	1	0	2	0	0	0	0	0
27	20	104	242	2	1	0	0	0	0	0	0
27	20	106	215	1	1	1	0	0	0	0	0
27	20	107	243	1	1	0	0	0	0	0	0
27	20	112	242	2	1	0	0	0	0	0	0
27	20	114	195	1	0	2	0	0	0	0	0
27	20	118	215	1	1	1	0	0	0	0	0
27	20	123	242	2	1	0	0	0	0	0	0
27	20	123	244	1	1	0	0	0	0	0	0
27	20	130	242	2	1	0	0	0	0	0	0
27	20	131	243	1	1	0	0	0	0	0	0
27	20	136	207	1	2	1	0	0	0	0	0
27	20	137	207	1	2	1	0	0	0	0	0
27	20	139	208	1	2	1	0	0	0	0	0
27	20	146	240	3	1	0	0	0	0	0	0
27	20	165	242	2	1	0	0	0	0	0	0
27	20	168	217	0	1	1	0	0	0	0	0
27	20	169	209	0	2	1	0	0	0	0	0
27	20	170	208	1	2	1	0	0	0	0	0
27	20	170	209	0	2	1	0	0	0	0	0
27	20	170	214	2	1	1	0	0	0	0	0
27	20	170	216	1	1	1	0	0	0	0	0
27	20	170	217	0	1	1	0	0	0	0	0
27	20	171	214	2	1	1	0	0	0	0	0
27	20	171	216	1	1	1	0	0	0	0	0
27	20	172	243	1	1	0	0	0	0	0	0
27	20	174	215	1	1	1	0	0	0	0	0
27	20	177	214	2	1	1	0	0	0	0	0
27	20	180	242	2	1	0	0	0	0	0	0
27	20	181	217	0	1	1	0	0	0	0	0
27	20	184	242	2	1	0	0	0	0	0	0
27	20	191	244	1	1	0	0	0	0	0	0
27	20	193	242	2	1	0	0	0	0	0	0
27	21	30	223	1	0	1	0	0	0	0	0
27	21	30	242	2	1	0	0	0	0	0	0
27	21	30	243	1	1	0	0	0	0	0	0
27	21	31	173	1	0	0	0	1	0	0	0
27	21	31	199	1	0	0	1	0	0	0	0
27	21	31	223	1	0	1	0	0	0	0	0
27	21	31	235	1	2	0	0	0	0	0	0
27	21	31	241	2	1	0	0	0	0	0	0
27	21	31	242	2	1	0	0	0	0	0	0
27	21	31	243	1	1	0	0	0	0	0	0
27	21	31	244	0	1	0	0	0	0	0	0
27	21	31	251	1	0	0	0	0	0	0	0
27	21	32	164	2	1	0	0	1	0	0	0
27	21	32	165	1	1	0	0	1	0	0	0
27	21	32	223	1	0	1	0	0	0	0	0
27	21	32	236	0	2	0	0	0	0	0	0
27	21	32	242	2	1	0	0	0	0	0	0
27	21	32	243	1	1	0	0	0	0	0	0
27	21	32	251	1	0	0	0	0	0	0	0
27	21	33	223	1	0	1	0	0	0	0	0
27	21	33	235	1	2	0	0	0	0	0	0
27	21	33	241	2	1	0	0	0	0	0	0
27	21	33	242	2	1	0	0	0	0	0	0
27	21	33	243	1	1	0	0	0	0	0	0
27	21	34	110	1	1	0	0	0	0	1	0
27	21	34	118	1	0	0	0	0	0	1	0
27	21	34	146	1	0	0	0	0	1	0	0
27	21	34	199	1	0	0	1	0	0	0	0
27	21	34	241	2	1	0	0	0	0	0	0
27	21	34	242	2	1	0	0	0	0	0	0
27	21	34	243	1	1	0	0	0	0	0	0
27	21	34	244	0	1	0	0	0	0	0	0
27	21	34	251	1	0	0	0	0	0	0	0
27	21	35	109	2	1	0	0	0	0	1	0
27	21	35	110	1	1	0	0	0	0	1	0
27	21	35	111	0	1	0	0	0	0	1	0
27	21	35	138	1	1	0	0	0	1	0	0
27	21	35	191	1	1	0	1	0	0	0	0
27	21	35	235	1	2	0	0	0	0	0	0
27	21	35	236	0	2	0	0	0	0	0	0
27	21	35	241	2	1	0	0	0	0	0	0
27	21	35	242	2	1	0	0	0	0	0	0
27	21	35	243	1	1	0	0	0	0	0	0
27	21	35	244	0	1	0	0	0	0	0	0
27	21	36	138	1	1	0	0	0	1	0	0
27	21	36	139	0	1	0	0	0	1	0	0
27	21	36	171	1	0	1	1	0	0	0	0
27	21	36	191	1	1	0	1	0	0	0	0
27	21	36	242	2	1	0	0	0	0	0	0
27	21	36	243	1	1	0	0	0	0	0	0
27	21	37	138	1	1	0	0	0	1	0	0
27	21	37	195	1	0	2	0	0	0	0	0
27	21	37	243	1	1	0	0	0	0	0	0
27	21	38	137	2	1	0	0	0	1	0	0
27	21	38	138	1	1	0	0	0	1	0	0
27	21	38	241	2	1	0	0	0	0	0	0
27	21	38	242	2	1	0	0	0	0	0	0
27	21	39	137	2	1	0	0	0	1	0	0
27	21	39	190	2	1	0	1	0	0	0	0
27	21	39	242	2	1	0	0	0	0	0	0
27	21	39	243	1	1	0	0	0	0	0	0
27	21	40	241	2	1	0	0	0	0	0	0
27	21	40	243	1	1	0	0	0	0	0	0
27	21	41	235	1	2	0	0	0	0	0	0
27	21	41	243	1	1	0	0	0	0	0	0
27	21	42	171	1	0	1	1	0	0	0	0
27	21	43	191	1	1	0	1	0	0	0	0
27	21	43	242	2	1	0	0	0	0	0	0
27	21	44	166	0	1	0	0	1	0	0	0
27	21	44	173	1	0	0	0	1	0	0	0
27	21	45	157	1	2	0	0	1	0	0	0
27	21	45	158	0	2	0	0	1	0	0	0
27	21	45	165	1	1	0	0	1	0	0	0
27	21	45	166	0	1	0	0	1	0	0	0
27	21	45	241	2	1	0	0	0	0	0	0
27	21	46	157	1	2	0	0	1	0	0	0
27	21	46	163	2	1	0	0	1	0	0	0
27	21	46	165	1	1	0	0	1	0	0	0
27	21	46	173	1	0	0	0	1	0	0	0
27	21	47	165	1	1	0	0	1	0	0	0
27	21	47	243	1	1	0	0	0	0	0	0
27	21	52	166	0	1	0	0	1	0	0	0
27	21	54	165	1	1	0	0	1	0	0	0
27	21	54	166	0	1	0	0	1	0	0	0
27	21	55	165	1	1	0	0	1	0	0	0
27	21	56	183	1	2	0	1	0	0	0	0
27	21	56	235	1	2	0	0	0	0	0	0
27	21	58	242	2	1	0	0	0	0	0	0
27	21	60	183	1	2	0	1	0	0	0	0
27	21	61	216	0	1	1	0	0	0	0	0
27	21	62	242	2	1	0	0	0	0	0	0
27	21	65	165	1	1	0	0	1	0	0	0
27	21	65	242	2	1	0	0	0	0	0	0
27	21	69	165	1	1	0	0	1	0	0	0
27	21	71	164	2	1	0	0	1	0	0	0
27	21	73	164	2	1	0	0	1	0	0	0
27	21	73	215	1	1	1	0	0	0	0	0
27	21	76	242	2	1	0	0	0	0	0	0
27	21	77	165	1	1	0	0	1	0	0	0
27	21	87	243	1	1	0	0	0	0	0	0
27	21	92	243	1	1	0	0	0	0	0	0
27	21	93	216	0	1	1	0	0	0	0	0
27	21	96	241	2	1	0	0	0	0	0	0
27	21	96	243	1	1	0	0	0	0	0	0
27	21	98	242	2	1	0	0	0	0	0	0
27	21	100	191	1	1	0	1	0	0	0	0
27	21	103	184	0	2	0	1	0	0	0	0
27	21	103	192	0	1	0	1	0	0	0	0
27	21	104	190	2	1	0	1	0	0	0	0
27	21	105	183	1	2	0	1	0	0	0	0
27	21	105	184	0	2	0	1	0	0	0	0
27	21	105	191	1	1	0	1	0	0	0	0
27	21	105	192	0	1	0	1	0	0	0	0
27	21	106	183	1	2	0	1	0	0	0	0
27	21	106	189	2	1	0	1	0	0	0	0
27	21	106	191	1	1	0	1	0	0	0	0
27	21	106	242	2	1	0	0	0	0	0	0
27	21	109	243	1	1	0	0	0	0	0	0
27	21	113	242	2	1	0	0	0	0	0	0
27	21	120	223	1	0	1	0	0	0	0	0
27	21	122	191	1	1	0	1	0	0	0	0
27	21	128	190	2	1	0	1	0	0	0	0
27	21	128	242	2	1	0	0	0	0	0	0
27	21	131	235	1	2	0	0	0	0	0	0
27	21	134	199	1	0	0	1	0	0	0	0
27	21	135	191	1	1	0	1	0	0	0	0
27	21	137	191	1	1	0	1	0	0	0	0
27	21	137	199	1	0	0	1	0	0	0	0
27	21	138	242	2	1	0	0	0	0	0	0
27	21	142	192	0	1	0	1	0	0	0	0
27	21	144	192	0	1	0	1	0	0	0	0
27	21	144	223	1	0	1	0	0	0	0	0
27	21	145	191	1	1	0	1	0	0	0	0
27	21	146	191	1	1	0	1	0	0	0	0
27	21	146	208	0	2	1	0	0	0	0	0
27	21	151	242	2	1	0	0	0	0	0	0
27	21	153	235	1	2	0	0	0	0	0	0
27	21	155	191	1	1	0	1	0	0	0	0
27	21	156	215	1	1	1	0	0	0	0	0
27	21	157	223	1	0	1	0	0	0	0	0
27	21	159	191	1	1	0	1	0	0	0	0
27	21	161	190	2	1	0	1	0	0	0	0
27	21	161	195	1	0	2	0	0	0	0	0
27	21	162	190	2	1	0	1	0	0	0	0
27	21	162	214	2	1	1	0	0	0	0	0
27	21	169	242	2	1	0	0	0	0	0	0
27	21	169	243	1	1	0	0	0	0	0	0
27	21	170	242	2	1	0	0	0	0	0	0
27	21	174	215	1	1	1	0	0	0	0	0
27	21	178	215	1	1	1	0	0	0	0	0
27	21	184	195	1	0	2	0	0	0	0	0
27	21	188	243	1	1	0	0	0	0	0	0
27	21	192	215	1	1	1	0	0	0	0	0
27	21	193	235	1	2	0	0	0	0	0	0
27	22	31	179	2	0	0	0	0	0	0	0
27	22	31	180	1	0	0	0	0	0	0	0
27	22	31	181	1	0	0	0	0	0	0	0
27	22	32	179	2	0	0	0	0	0	0	0
27	22	32	180	1	0	0	0	0	0	0	0
27	22	32	181	1	0	0	0	0	0	0	0
27	22	33	179	2	0	0	0	0	0	0	0
27	22	33	181	1	0	0	0	0	0	0	0
27	22	84	179	2	0	0	0	0	0	0	0
27	22	97	179	2	0	0	0	0	0	0	0
27	23	30	242	2	1	0	0	0	0	0	0
27	23	30	243	1	1	0	0	0	0	0	0
27	23	30	244	1	1	0	0	0	0	0	0
27	23	30	251	1	0	0	0	0	0	0	0
27	23	31	223	1	0	1	0	0	0	0	0
27	23	31	242	2	1	0	0	0	0	0	0
27	23	31	243	1	1	0	0	0	0	0	0
27	23	31	251	1	0	0	0	0	0	0	0
27	23	32	199	1	0	0	1	0	0	0	0
27	23	32	223	1	0	1	0	0	0	0	0
27	23	32	235	1	2	0	0	0	0	0	0
27	23	32	236	1	2	0	0	0	0	0	0
27	23	32	242	2	1	0	0	0	0	0	0
27	23	32	243	1	1	0	0	0	0	0	0
27	23	33	173	1	0	0	0	1	0	0	0
27	23	33	199	1	0	0	1	0	0	0	0
27	23	33	215	1	1	1	0	0	0	0	0
27	23	33	227	1	3	0	0	0	0	0	0
27	23	33	234	2	2	0	0	0	0	0	0
27	23	33	235	1	2	0	0	0	0	0	0
27	23	33	236	1	2	0	0	0	0	0	0
27	23	33	237	0	2	0	0	0	0	0	0
27	23	33	240	3	1	0	0	0	0	0	0
27	23	33	242	2	1	0	0	0	0	0	0
27	23	33	243	1	1	0	0	0	0	0	0
27	23	33	244	1	1	0	0	0	0	0	0
27	23	33	245	0	1	0	0	0	0	0	0
27	23	34	173	1	0	0	0	1	0	0	0
27	23	34	240	3	1	0	0	0	0	0	0
27	23	34	242	2	1	0	0	0	0	0	0
27	23	34	243	1	1	0	0	0	0	0	0
27	23	35	235	1	2	0	0	0	0	0	0
27	23	35	242	2	1	0	0	0	0	0	0
27	23	35	243	1	1	0	0	0	0	0	0
27	23	36	236	1	2	0	0	0	0	0	0
27	23	36	240	3	1	0	0	0	0	0	0
27	23	36	243	1	1	0	0	0	0	0	0
27	23	37	242	2	1	0	0	0	0	0	0
27	23	37	243	1	1	0	0	0	0	0	0
27	23	39	227	1	3	0	0	0	0	0	0
27	23	39	242	2	1	0	0	0	0	0	0
27	23	40	242	2	1	0	0	0	0	0	0
27	23	40	243	1	1	0	0	0	0	0	0
27	23	41	240	3	1	0	0	0	0	0	0
27	23	45	242	2	1	0	0	0	0	0	0
27	23	46	242	2	1	0	0	0	0	0	0
27	23	46	244	1	1	0	0	0	0	0	0
27	23	50	243	1	1	0	0	0	0	0	0
27	23	56	243	1	1	0	0	0	0	0	0
27	23	57	242	2	1	0	0	0	0	0	0
27	23	57	243	1	1	0	0	0	0	0	0
27	23	60	242	2	1	0	0	0	0	0	0
27	23	62	242	2	1	0	0	0	0	0	0
27	23	64	242	2	1	0	0	0	0	0	0
27	23	73	242	2	1	0	0	0	0	0	0
27	23	73	243	1	1	0	0	0	0	0	0
27	23	82	242	2	1	0	0	0	0	0	0
27	23	88	242	2	1	0	0	0	0	0	0
27	23	89	240	3	1	0	0	0	0	0	0
27	23	91	243	1	1	0	0	0	0	0	0
27	23	92	242	2	1	0	0	0	0	0	0
27	23	93	235	1	2	0	0	0	0	0	0
27	23	96	235	1	2	0	0	0	0	0	0
27	23	100	243	1	1	0	0	0	0	0	0
27	23	101	235	1	2	0	0	0	0	0	0
27	23	104	234	2	2	0	0	0	0	0	0
27	23	105	234	2	2	0	0	0	0	0	0
27	23	105	242	2	1	0	0	0	0	0	0
27	23	106	234	2	2	0	0	0	0	0	0
27	23	107	240	3	1	0	0	0	0	0	0
27	23	107	242	2	1	0	0	0	0	0	0
27	23	109	234	2	2	0	0	0	0	0	0
27	23	109	240	3	1	0	0	0	0	0	0
27	23	109	242	2	1	0	0	0	0	0	0
27	23	110	240	3	1	0	0	0	0	0	0
27	23	110	242	2	1	0	0	0	0	0	0
27	23	116	235	1	2	0	0	0	0	0	0
27	23	116	243	1	1	0	0	0	0	0	0
27	23	117	234	2	2	0	0	0	0	0	0
27	23	117	235	1	2	0	0	0	0	0	0
27	23	117	240	3	1	0	0	0	0	0	0
27	23	117	242	2	1	0	0	0	0	0	0
27	23	117	243	1	1	0	0	0	0	0	0
27	23	119	240	3	1	0	0	0	0	0	0
27	23	124	242	2	1	0	0	0	0	0	0
27	23	134	242	2	1	0	0	0	0	0	0
27	23	138	240	3	1	0	0	0	0	0	0
27	23	156	234	2	2	0	0	0	0	0	0
27	23	159	242	2	1	0	0	0	0	0	0
27	23	192	242	2	1	0	0	0	0	0	0
27	24	33	224	1	1	0	0	0	0	1	0
27	24	34	107	2	1	0	0	0	0	0	1
27	24	34	109	1	1	0	0	0	0	0	1
27	24	34	110	0	1	0	0	0	0	0	1
27	24	35	101	1	2	0	0	0	0	0	1
27	24	35	102	0	2	0	0	0	0	0	1
27	24	123	217	0	2	0	0	0	0	1	0
27	24	123	225	0	1	0	0	0	0	1	0
27	24	124	216	1	2	0	0	0	0	1	0
27	24	124	217	0	2	0	0	0	0	1	0
27	24	124	224	1	1	0	0	0	0	1	0
27	24	124	225	0	1	0	0	0	0	1	0
27	24	125	216	1	2	0	0	0	0	1	0
27	24	125	222	2	1	0	0	0	0	1	0
27	24	125	224	1	1	0	0	0	0	1	0
27	24	126	216	1	2	0	0	0	0	1	0
