"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
27	4	36	131	0	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"2 e8+f5+4(g2+su(2))"
27	4	36	138	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1"	"2 e8+f5+4(g2+su(2))"
27	4	37	138	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5}"	"{s3:29→1, s3:29→1, s3:29→1}"	"2 e8+f5+4(g2+su(2))"
27	9	31	160	2	0	1	0	0	0	0	0	"s1:1→1"	"s2:27→1 / s3:27→1"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	31	174	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1, s1:1→1 / s2:1→1, 26→1 / s3:1→1, s1:1→1 / s2:1→2, 26→1}"	"{s3:27→1, s3:27→1, s3:27→1}"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	31	180	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, 26→1, s1:1→1 / s2:1→1 / s3:1→3, 26→1, s1:1→1 / s2:1→1 / s3:1→3, 26→2, s1:1→1 / s2:1→1 / s3:1→4, 26→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→2, 26→1, s1:1→1 / s3:1→2, 26→2, s1:1→1 / s3:1→3, 26→1, s1:1→1 / s3:1→3, 26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	31	181	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 26→1 / s3:1→1, 26→1, s1:1→1 / s2:1→1 / s3:1→1, 26→1, s1:1→1 / s3:1→1, 26→1, s1:1→1 / s3:1→2, 26→1, s1:1→1 / s3:1→2, 26→2, s1:1→1 / s3:1→3, 26→2}"	"{s2:28→1 / s3:27→1, s2:27→1 / s3:28→1, s2:27→1 / s3:28→1, s2:27→1 / s3:28→1, s2:27→1 / s3:28→1, s2:27→1 / s3:28→1}"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	32	136	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:27→1 / s3:27→1"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	32	160	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 26→1, s1:1→1 / s3:1→1, 26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	32	180	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s3:1→1, 26→1, s1:1→1 / s3:1→4, 26→1}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	33	130	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:27→1"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	33	136	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:26→1, s1:1→1 / s3:26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	33	174	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:27→1"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	34	154	1	1	1	0	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:27→1"	"2 e8+f5+su(3)+4(g2+su(2))"
27	9	34	160	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:26→1, s1:1→1 / s3:26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"	"2 e8+f5+su(3)+4(g2+su(2))"
27	11	31	179	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 25→1"	"s2:26→1 / s3:28→1"	"2 e8+f5+5(g2+su(2))"
27	11	35	172	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:26→1"	"2 e8+f5+5(g2+su(2))"
27	16	31	173	2	1	0	0	0	0	0	0	"s1:2→1, 26→1"	"s2:27→1 / s3:1→1"	"2 e8+f5+2 su(3)+4(g2+su(2))"
27	20	28	242	2	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s2:28→1 / s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	29	215	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	30	191	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1, 27→1"	"s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	31	165	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→2}"	"{s3:26→1, s3:26→1, s3:26→1}"	"e8+e7+2 f5+5(g2+su(2))"
27	20	31	171	1	0	1	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1"	"s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	32	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	32	145	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→1 / s3:1→1}"	"{s3:26→1, s3:26→1}"	"e8+e7+2 f5+5(g2+su(2))"
27	20	32	165	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, 27→3, s1:1→1 / s2:27→1 / s3:1→1, 27→4}"	"{s3:26→1, s3:26→1}"	"e8+e7+2 f5+5(g2+su(2))"
27	20	32	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→2, s1:1→1 / s2:27→1 / s3:1→1, 27→3, s1:1→1 / s2:27→1 / s3:1→1, 27→4}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"e8+e7+2 f5+5(g2+su(2))"
27	20	33	110	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	33	118	1	0	1	0	0	1	0	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	33	132	0	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+e7+2 f5+5(g2+su(2))"
27	20	33	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	34	90	1	0	1	0	0	0	1	0	"s1:1→1 / s2:27→1"	"s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	34	104	0	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+e7+2 f5+5(g2+su(2))"
27	20	34	110	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2, s1:1→1 / s2:27→2 / s3:27→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"	"e8+e7+2 f5+5(g2+su(2))"
27	20	34	111	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	34	138	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→2}"	"{s3:26→1, s3:26→1}"	"e8+e7+2 f5+5(g2+su(2))"
27	20	34	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	34	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+e7+2 f5+5(g2+su(2))"
27	20	35	104	0	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"e8+e7+2 f5+5(g2+su(2))"
27	20	35	110	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→3"	"s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	35	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"e8+e7+2 f5+5(g2+su(2))"
27	20	35	138	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"	"e8+e7+2 f5+5(g2+su(2))"
27	20	36	132	0	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"e8+e7+2 f5+5(g2+su(2))"
27	20	36	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	37	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→3"	"s3:26→1"	"e8+e7+2 f5+5(g2+su(2))"
27	20	37	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5}"	"{s3:29→1, s3:29→1, s3:29→1}"	"e8+e7+2 f5+5(g2+su(2))"
27	21	28	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s2:28→1 / s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	29	215	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	30	191	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1}"	"{s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	31	165	1	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	31	171	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→1, 27→2, s1:27→1 / s2:1→1 / s3:27→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	32	138	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	32	145	1	0	1	0	1	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:27→1}"	"{s3:2→1, s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	32	147	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	32	165	1	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→1, s1:27→1 / s2:1→1 / s3:1→3, 27→1, s1:27→1 / s2:1→1 / s3:1→3, 27→1, s1:27→1 / s2:1→1 / s3:1→4, 27→1, s1:27→1 / s2:1→1 / s3:1→4, 27→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:2→1, s3:29→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	32	171	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:27→1 / s2:1→1 / s3:1→1, 27→3}"	"{s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	33	110	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	33	118	1	0	1	0	0	1	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	33	121	1	0	0	1	1	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:27→1}"	"{s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	33	131	0	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	33	138	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	33	147	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→2"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	33	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	33	171	1	0	1	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→3"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	34	90	1	0	1	0	0	0	1	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	34	94	1	0	0	1	0	1	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	34	103	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	34	110	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→2 / s3:1→2, s1:27→1 / s2:1→2 / s3:1→3, s1:27→1 / s2:1→2 / s3:1→4, s1:27→1 / s2:1→3 / s3:1→1}"	"{s3:29→1, s3:2→1, s3:29→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	34	111	0	1	1	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	34	118	1	0	1	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	34	138	0	1	1	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	34	138	1	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→2, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→2 / s3:1→2}"	"{s3:29→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	34	147	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→3"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	34	158	0	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	35	66	1	0	0	1	0	0	1	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	35	83	0	1	1	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	35	103	0	2	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3}"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	35	110	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→3, s1:27→1 / s2:1→4, s1:27→1 / s2:1→5}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	35	131	0	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→2"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	35	138	0	1	1	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	35	138	1	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→2 / s3:1→3, s1:27→1 / s2:1→2 / s3:1→4, s1:27→1 / s2:1→3 / s3:1→1}"	"{s3:29→1, s3:2→1, s3:2→1, s3:29→1, s3:2→1, s3:2→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	35	147	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	35	165	1	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	35	171	1	0	1	1	0	0	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	36	131	0	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→3"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	36	138	1	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→3}"	"{s3:29→1, s3:29→1, s3:29→1, s3:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	36	145	1	0	1	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	37	138	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→4"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	38	138	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→5"	"s3:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	39	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	42	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→2 / s3:27→2"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	21	43	158	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:27→1 / s2:1→1 / s3:1→2}"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
27	24	34	102	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2}"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
27	24	34	109	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→1, s1:1→1 / s2:27→2 / s3:27→2, s1:1→1 / s2:27→2 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→4, s1:1→1 / s2:27→2 / s3:27→5, s1:1→1 / s2:27→3 / s3:27→1, s1:1→1 / s2:27→3 / s3:27→2, s1:1→1 / s2:27→3 / s3:27→3, s1:1→1 / s2:27→3 / s3:27→4, s1:1→1 / s2:27→4 / s3:27→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
27	24	35	62	0	0	2	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
27	24	35	82	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3}"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
27	24	35	102	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→2, s1:1→1 / s2:27→2 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→4, s1:1→1 / s2:27→3 / s3:27→3}"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
27	24	36	32	0	1	0	0	1	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
27	24	36	58	0	1	0	1	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
27	24	74	147	0	1	0	0	1	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	""	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
