"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	9	32	136	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:27→1 / s3:27→1"
27	9	32	160	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 26→1, s1:1→1 / s3:1→1, 26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"
27	9	32	180	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s3:1→1, 26→1, s1:1→1 / s3:1→4, 26→1}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"
27	9	33	130	1	1	0	1	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:27→1"
27	9	33	136	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:26→1, s1:1→1 / s3:26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"
27	9	33	174	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:27→1"
27	9	34	154	1	1	1	0	0	0	0	0	"s1:1→1 / s2:26→1"	"s3:27→1"
27	9	34	160	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:26→1, s1:1→1 / s3:26→2}"	"{s2:27→1 / s3:27→1, s2:27→1 / s3:27→1}"
27	9	180	174	1	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1 / s3:26→1"	"s3:29→1"
27	9	182	180	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→5"	"s2:27→1 / s3:27→1"
27	9	185	174	1	2	0	0	0	0	0	0	"s1:26→1 / s2:1→1"	"s3:27→1"
27	9	188	181	2	1	0	0	0	0	0	0	"s1:1→1 / s3:26→4"	"s2:27→1 / s3:28→1"
27	11	31	179	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 25→1"	"s2:26→1 / s3:28→1"
27	11	35	172	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:26→1"
27	16	31	173	2	1	0	0	0	0	0	0	"s1:2→1, 26→1"	"s2:27→1 / s3:1→1"
27	18	179	244	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:27→1 / s3:29→1"
27	18	180	217	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:27→1"
27	18	181	237	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:27→1"
27	18	183	237	0	3	0	0	0	0	0	0	"s2:1→2 / s3:1→2"	"s1:27→1"
27	18	184	217	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→3"	"s2:27→1"
27	18	184	237	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→3"	"s1:27→1"
27	18	184	244	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→2 / s3:1→1}"	"{s1:27→1 / s3:29→1, s1:27→1 / s3:29→1}"
27	18	185	237	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, s2:1→2 / s3:1→3}"	"{s1:27→1, s1:27→1}"
27	18	185	244	1	2	0	0	0	0	0	0	"{s2:1→2 / s3:1→2, s2:1→3 / s3:1→1}"	"{s1:27→1 / s3:29→1, s1:27→1 / s3:29→1}"
27	18	186	237	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→5, s2:1→2 / s3:1→4, s2:1→3 / s3:1→3}"	"{s1:27→1, s1:27→1, s1:27→1}"
27	18	186	244	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→2 / s3:1→3, s2:1→2 / s3:1→4, s2:1→3 / s3:1→2, s2:1→3 / s3:1→3, s2:1→4 / s3:1→1}"	"{s1:27→1 / s3:29→1, s1:27→1 / s3:29→1, s1:27→1 / s3:29→1, s1:27→1 / s3:29→1, s1:27→1 / s3:29→1, s1:27→1 / s3:29→1, s1:27→1 / s3:29→1}"
27	18	187	244	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→5, s2:1→2 / s3:1→5, s2:1→3 / s3:1→4}"	"{s1:27→1 / s3:29→1, s1:27→1 / s3:29→1, s1:27→1 / s3:29→1}"
27	19	183	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4, 26→1"	"s2:28→1 / s3:28→1"
27	20	28	242	2	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s2:28→1 / s3:26→1"
27	20	29	215	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:26→1"
27	20	30	191	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1, 27→1"	"s3:26→1"
27	20	31	165	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→2}"	"{s3:26→1, s3:26→1, s3:26→1}"
27	20	31	171	1	0	1	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1"	"s3:26→1"
27	20	32	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1"	"s3:26→1"
27	20	32	145	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:27→1, s1:1→1 / s2:27→1 / s3:1→1}"	"{s3:26→1, s3:26→1}"
27	20	32	165	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, 27→3, s1:1→1 / s2:27→1 / s3:1→1, 27→4}"	"{s3:26→1, s3:26→1}"
27	20	32	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:1→1, 27→1, s1:1→1 / s2:27→1 / s3:1→1, 27→2, s1:1→1 / s2:27→1 / s3:1→1, 27→3, s1:1→1 / s2:27→1 / s3:1→1, 27→4}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1}"
27	20	33	110	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1"	"s3:26→1"
27	20	33	118	1	0	1	0	0	1	0	0	"s1:1→1 / s2:27→1"	"s3:26→1"
27	20	33	132	0	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	20	33	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:26→1"
27	20	34	90	1	0	1	0	0	0	1	0	"s1:1→1 / s2:27→1"	"s3:26→1"
27	20	34	104	0	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	20	34	110	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2, s1:1→1 / s2:27→2 / s3:27→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
27	20	34	111	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1"
27	20	34	138	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→2}"	"{s3:26→1, s3:26→1}"
27	20	34	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1"
27	20	34	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	20	35	104	0	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→2"	""
27	20	35	110	1	1	0	0	0	0	1	0	"s1:1→1 / s2:27→3"	"s3:26→1"
27	20	35	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1}"
27	20	35	138	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→1}"	"{s3:26→1, s3:26→1, s3:26→1, s3:26→1}"
27	20	36	132	0	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""
27	20	36	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1"
27	20	37	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:27→3"	"s3:26→1"
27	20	37	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5}"	"{s3:29→1, s3:29→1, s3:29→1}"
27	20	177	215	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→1"	"s3:26→1"
27	20	179	191	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:26→1"
27	20	180	235	1	2	0	0	0	0	0	0	"s1:27→1 / s2:1→3, 27→1 / s3:1→2"	"s3:26→1"
27	20	180	242	2	1	0	0	0	0	0	0	"s1:1→1, 27→1 / s2:1→2 / s3:1→4, 27→1"	"s2:28→1 / s3:26→1"
27	20	182	235	1	2	0	0	0	0	0	0	"s1:27→1 / s2:1→2, 27→1 / s3:1→2"	"s3:26→1"
27	20	182	236	1	2	0	0	0	0	0	0	"s1:27→1 / s2:1→3, 27→1 / s3:1→1"	"s3:28→1"
27	20	184	235	1	2	0	0	0	0	0	0	"s1:1→2, 27→1 / s2:1→2, 27→1"	"s3:26→1"
27	20	184	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→4"	"s2:26→1 / s3:28→1"
27	20	185	242	2	1	0	0	0	0	0	0	"s1:1→1, 27→1 / s2:1→3 / s3:1→3"	"s2:28→1 / s3:26→1"
27	20	186	242	2	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 27→1 / s3:1→1"	"s2:28→1 / s3:26→1"
27	20	188	216	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→2, 27→1"	"s3:29→1"
27	20	189	235	1	2	0	0	0	0	0	0	"s1:1→1, 27→1 / s2:1→2, 27→1"	"s3:26→1"
27	20	193	242	2	1	0	0	0	0	0	0	"s1:1→1, 27→1 / s2:1→2 / s3:1→4"	"s2:28→1 / s3:28→1"
27	21	28	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s2:28→1 / s3:2→1"
27	21	29	215	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:2→1"
27	21	30	191	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1}"	"{s3:2→1, s3:2→1}"
27	21	31	165	1	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
27	21	31	171	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→1, 27→2, s1:27→1 / s2:1→1 / s3:27→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
27	21	32	138	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"
27	21	32	145	1	0	1	0	1	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:27→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
27	21	32	147	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1"	"s3:2→1"
27	21	32	165	1	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, 27→1, s1:27→1 / s2:1→1 / s3:1→2, 27→1, s1:27→1 / s2:1→1 / s3:1→3, 27→1, s1:27→1 / s2:1→1 / s3:1→3, 27→1, s1:27→1 / s2:1→1 / s3:1→4, 27→1, s1:27→1 / s2:1→1 / s3:1→4, 27→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:2→1, s3:29→1, s3:2→1}"
27	21	32	171	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:27→1 / s2:1→1 / s3:1→1, 27→3}"	"{s3:2→1, s3:2→1}"
27	21	33	110	1	1	0	0	0	0	1	0	"s1:27→1 / s2:1→1"	"s3:2→1"
27	21	33	118	1	0	1	0	0	1	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"
27	21	33	121	1	0	0	1	1	0	0	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:27→1}"	"{s3:2→1, s3:2→1}"
27	21	33	131	0	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""
27	21	33	138	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:2→1"
27	21	33	147	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→2"	"s3:2→1"
27	21	33	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	21	33	171	1	0	1	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→3"	"s3:2→1"
27	21	34	90	1	0	1	0	0	0	1	0	"{s1:27→1 / s2:1→1, s1:27→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
27	21	34	94	1	0	0	1	0	1	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"
27	21	34	103	0	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	""
27	21	34	110	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→2 / s3:1→2, s1:27→1 / s2:1→2 / s3:1→3, s1:27→1 / s2:1→2 / s3:1→4, s1:27→1 / s2:1→3 / s3:1→1}"	"{s3:29→1, s3:2→1, s3:29→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
27	21	34	111	0	1	1	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""
27	21	34	118	1	0	1	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:2→1"
27	21	34	138	0	1	1	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	21	34	138	1	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→2, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→2 / s3:1→2}"	"{s3:29→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
27	21	34	147	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→3"	"s3:2→1"
27	21	34	158	0	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""
27	21	35	66	1	0	0	1	0	0	1	0	"s1:27→1 / s2:1→1"	"s3:2→1"
27	21	35	83	0	1	1	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	""
27	21	35	103	0	2	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→3}"	""
27	21	35	110	1	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→3, s1:27→1 / s2:1→4, s1:27→1 / s2:1→5}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:2→1, s3:2→1, s3:2→1}"
27	21	35	131	0	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→2"	""
27	21	35	138	0	1	1	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	""
27	21	35	138	1	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→2, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→2 / s3:1→1, s1:27→1 / s2:1→2 / s3:1→3, s1:27→1 / s2:1→2 / s3:1→4, s1:27→1 / s2:1→3 / s3:1→1}"	"{s3:29→1, s3:2→1, s3:2→1, s3:29→1, s3:2→1, s3:2→1, s3:2→1}"
27	21	35	147	1	0	0	2	0	0	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"
27	21	35	165	1	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:2→1"
27	21	35	171	1	0	1	1	0	0	0	0	"s1:27→1 / s2:1→1"	"s3:2→1"
27	21	36	131	0	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→3"	""
27	21	36	138	1	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→3, s1:27→1 / s2:1→1 / s3:1→4, s1:27→1 / s2:1→1 / s3:1→5, s1:27→1 / s2:1→3}"	"{s3:29→1, s3:29→1, s3:29→1, s3:2→1}"
27	21	36	145	1	0	1	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s3:2→1"
27	21	37	138	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→4"	"s3:2→1"
27	21	38	138	1	1	0	0	0	1	0	0	"s1:27→1 / s2:1→5"	"s3:2→1"
27	21	39	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	""
27	21	42	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:27→2 / s3:27→2"	""
27	21	43	158	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→3, s1:27→1 / s2:1→1 / s3:1→2}"	""
27	21	177	241	2	1	0	0	0	0	0	0	"s1:27→1 / s2:27→2 / s3:1→1, 27→2"	"s2:28→1 / s3:28→1"
27	21	178	215	1	1	1	0	0	0	0	0	"s1:27→1 / s2:1→4, 27→1"	"s3:2→1"
27	21	178	235	1	2	0	0	0	0	0	0	"s1:1→1, 27→1 / s2:1→2, 27→3"	"s3:2→1"
27	21	179	165	1	1	0	0	1	0	0	0	"s1:27→1 / s2:1→2 / s3:1→3, 27→1"	"s3:2→1"
27	21	179	241	2	1	0	0	0	0	0	0	"s1:1→1, 27→1 / s2:1→1, 27→1 / s3:1→1, 27→3"	"s2:28→1 / s3:28→1"
27	21	179	242	2	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→3, 27→2"	"s2:28→1 / s3:2→1"
27	21	184	195	1	0	2	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→5"	"s3:2→1"
27	21	185	191	1	1	0	1	0	0	0	0	"s1:1→1 / s2:27→2 / s3:27→3"	"s3:2→1"
27	21	190	235	1	2	0	0	0	0	0	0	"s1:27→2 / s2:1→1, 27→1 / s3:27→2"	"s3:2→1"
27	21	192	215	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→5"	"s3:2→1"
27	21	192	241	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 27→1"	"s2:28→1 / s3:28→1"
27	21	193	235	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→2 / s3:1→1, 27→4"	"s3:2→1"
27	23	192	242	2	1	0	0	0	0	0	0	"s1:27→3 / s2:4→1, 27→4"	"s2:28→1 / s3:1→1"
27	24	34	102	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2}"	""
27	24	34	109	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→1, s1:1→1 / s2:27→2 / s3:27→2, s1:1→1 / s2:27→2 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→4, s1:1→1 / s2:27→2 / s3:27→5, s1:1→1 / s2:27→3 / s3:27→1, s1:1→1 / s2:27→3 / s3:27→2, s1:1→1 / s2:27→3 / s3:27→3, s1:1→1 / s2:27→3 / s3:27→4, s1:1→1 / s2:27→4 / s3:27→1}"	"{s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1, s3:29→1}"
27	24	35	62	0	0	2	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	24	35	82	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3}"	""
27	24	35	102	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4, s1:1→1 / s2:27→1 / s3:27→5, s1:1→1 / s2:27→2 / s3:27→2, s1:1→1 / s2:27→2 / s3:27→3, s1:1→1 / s2:27→2 / s3:27→4, s1:1→1 / s2:27→3 / s3:27→3}"	""
27	24	36	32	0	1	0	0	1	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	24	36	58	0	1	0	1	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	24	74	147	0	1	0	0	1	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	24	177	175	0	1	0	0	1	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	24	177	205	0	0	2	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
27	24	181	201	0	1	0	1	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	""
