"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	200	0	0	0	1	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	191	1	1	0	1	0	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	166	0	1	0	0	1	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	45	157	1	2	0	0	1	0	0	0	3
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+3 su(3)+3(g2+su(2))+so(7)+2 su(2)"	43	158	0	2	0	0	1	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	173	1	0	0	0	1	0	0	0	4
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+5(g2+su(2))+so(7)+2 su(2)"	32	164	2	1	0	0	1	0	0	0	3
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	32	145	1	0	1	0	1	0	0	0	3
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	146	0	0	1	0	1	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	174	0	0	0	0	1	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	165	1	1	0	0	1	0	0	0	3
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	165	1	1	0	0	1	0	0	0	6
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+3 f4+4(g2+su(2))+so(7)+2 su(2)"	33	121	1	0	0	1	1	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	122	0	0	0	1	1	0	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	139	0	1	0	0	0	1	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	130	1	2	0	0	0	1	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	146	1	0	0	0	0	1	0	0	3
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+5(g2+su(2))+so(7)+2 su(2)"	34	137	2	1	0	0	0	1	0	0	2
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	138	1	1	0	0	0	1	0	0	6
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	138	1	1	0	0	0	1	0	0	7
27	21	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	138	1	1	0	0	0	1	0	0	4
27	22	"2 e8+f4+su(3)+5(g2+su(2))"	"2 e8+f4+2 su(3)+5(g2+su(2))"	31	174	0	1	0	0	0	0	0	0	2
27	22	"2 e8+f4+su(3)+5(g2+su(2))"	"2 e8+f4+2 su(3)+5(g2+su(2))"	33	174	0	1	0	0	0	0	0	0	3
27	22	"2 e8+f4+su(3)+5(g2+su(2))"	"2 e8+f4+5(g2+su(2))+so(7)+2 su(2)"	31	179	2	0	0	0	0	0	0	0	17
27	22	"2 e8+f4+su(3)+5(g2+su(2))"	"2 e8+f4+5(g2+su(2))+so(7)+2 su(2)"	32	179	2	0	0	0	0	0	0	0	9
27	22	"2 e8+f4+su(3)+5(g2+su(2))"	"2 e8+f4+6(g2+su(2))"	31	181	1	0	0	0	0	0	0	0	11
27	22	"2 e8+f4+su(3)+5(g2+su(2))"	"2 e8+f4+6(g2+su(2))"	32	181	1	0	0	0	0	0	0	0	4
27	22	"2 e8+f4+su(3)+5(g2+su(2))"	"2 e8+f4+6(g2+su(2))"	33	181	1	0	0	0	0	0	0	0	5
27	22	"2 e8+f4+su(3)+5(g2+su(2))"	"2 e8+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	180	1	0	0	0	0	0	0	0	10
27	22	"2 e8+f4+su(3)+5(g2+su(2))"	"2 e8+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	180	1	0	0	0	0	0	0	0	5
27	23	"e8+e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	118	1	0	0	0	0	0	1	0	2
27	23	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	27	251	1	0	0	0	0	0	0	0	2
27	23	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	173	1	0	0	0	1	0	0	0	4
27	23	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	173	1	0	0	0	1	0	0	0	2
27	23	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e6+2 f4+4(g2+su(2))+so(7)+2 su(2)"	34	173	1	0	0	0	1	0	0	0	2
27	23	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	146	1	0	0	0	0	1	0	0	2
27	24	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"2 e7+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	27	261	0	0	0	0	0	1	0	0	2
27	24	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	102	0	2	0	0	0	0	0	1	2
27	24	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	102	0	2	0	0	0	0	0	1	7
27	24	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	94	0	3	0	0	0	0	0	1	3
27	24	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	107	2	1	0	0	0	0	0	1	16
27	24	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	34	109	1	1	0	0	0	0	0	1	15
27	24	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	82	0	1	1	0	0	0	0	1	3
27	24	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	35	99	2	2	0	0	0	0	0	1	2
27	24	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	110	0	1	0	0	0	0	0	1	4
27	24	"2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	35	101	1	2	0	0	0	0	0	1	10
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	192	1	1	0	0	0	0	0	0	2
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+2 su(3)+4(g2+su(2))"	27	194	0	1	0	0	0	0	0	0	2
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+2 su(3)+5(g2+su(2))"	31	185	1	2	0	0	0	0	0	0	2
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	32	201	1	0	0	0	0	0	0	0	4
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	33	201	1	0	0	0	0	0	0	0	2
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+6(g2+su(2))"	30	192	2	1	0	0	0	0	0	0	7
27	25	"e8+e7+3 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+so(8)+5(g2+su(2))"	31	173	1	0	1	0	0	0	0	0	5
