"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	28	86	184	2	2	0	0	0	0	0	0	3
27	28	86	185	1	2	0	0	0	0	0	0	2
27	28	99	192	2	1	0	0	0	0	0	0	2
27	29	31	179	1	0	0	0	0	0	0	0	10
27	29	32	177	2	0	0	0	0	0	0	0	3
27	29	32	179	1	0	0	0	0	0	0	0	5
27	30	27	251	1	0	0	0	0	0	0	0	2
27	30	31	173	1	0	0	0	1	0	0	0	4
27	30	32	146	1	0	0	0	0	1	0	0	2
27	30	32	173	1	0	0	0	1	0	0	0	2
27	30	33	118	1	0	0	0	0	0	1	0	2
27	30	33	173	1	0	0	0	1	0	0	0	2
27	30	75	242	2	1	0	0	0	0	0	0	3
27	30	94	232	3	2	0	0	0	0	0	0	2
27	30	94	234	2	2	0	0	0	0	0	0	4
27	30	94	235	1	2	0	0	0	0	0	0	4
27	30	94	240	3	1	0	0	0	0	0	0	2
27	30	94	242	2	1	0	0	0	0	0	0	4
27	30	95	234	2	2	0	0	0	0	0	0	5
27	30	95	235	1	2	0	0	0	0	0	0	2
27	30	95	240	3	1	0	0	0	0	0	0	13
27	30	95	242	2	1	0	0	0	0	0	0	9
27	32	30	191	1	1	0	0	0	0	0	0	7
27	32	31	171	1	0	1	0	0	0	0	0	4
27	32	32	147	1	0	0	1	0	0	0	0	3
27	32	32	171	1	0	1	0	0	0	0	0	3
27	32	32	199	1	0	0	0	0	0	0	0	3
27	32	33	199	1	0	0	0	0	0	0	0	4
27	34	31	162	0	2	0	0	0	0	0	0	2
27	34	33	171	1	1	0	0	0	0	0	0	2
27	35	31	168	2	1	0	0	0	0	0	0	2
27	35	31	170	1	1	0	0	0	0	0	0	4
27	35	32	170	1	1	0	0	0	0	0	0	5
27	35	33	170	1	1	0	0	0	0	0	0	4
27	35	34	170	1	1	0	0	0	0	0	0	3
27	35	34	171	0	1	0	0	0	0	0	0	4
27	35	35	170	1	1	0	0	0	0	0	0	2
27	36	32	162	1	1	0	0	0	0	0	0	4
27	36	34	162	1	1	0	0	0	0	0	0	5
27	36	34	163	0	1	0	0	0	0	0	0	4
27	38	32	171	1	0	0	0	0	0	0	0	2
27	38	33	162	1	1	0	0	0	0	0	0	2
27	39	33	171	1	1	0	0	0	0	0	0	2
27	40	31	162	0	1	0	0	0	0	0	0	2
27	40	33	162	1	1	0	0	0	0	0	0	2
27	40	34	163	0	1	0	0	0	0	0	0	2
27	47	33	177	1	0	0	0	0	0	0	0	2
27	47	34	168	2	1	0	0	0	0	0	0	2
27	47	34	169	1	1	0	0	0	0	0	0	7
27	47	34	170	1	1	0	0	0	0	0	0	5
27	47	34	171	0	1	0	0	0	0	0	0	4
27	47	34	177	1	0	0	0	0	0	0	0	2
27	47	40	160	1	2	0	0	0	0	0	0	2
27	48	32	171	1	0	0	0	0	0	0	0	2
27	49	33	171	1	1	0	0	0	0	0	0	2
27	50	31	160	2	0	0	0	0	0	0	0	2
27	50	31	162	1	0	0	0	0	0	0	0	2
27	50	32	160	2	0	0	0	0	0	0	0	2
27	50	32	162	1	0	0	0	0	0	0	0	4
27	50	33	155	0	1	0	0	0	0	0	0	2
27	50	33	160	2	0	0	0	0	0	0	0	2
27	50	33	162	1	0	0	0	0	0	0	0	4
27	51	27	273	0	1	0	0	0	0	0	0	4
27	51	33	139	1	1	0	0	0	0	1	0	2
27	51	33	140	0	1	0	0	0	0	1	0	2
27	52	27	204	0	0	0	0	1	0	0	0	2
27	52	27	222	0	1	0	1	0	0	0	0	2
27	52	27	230	0	0	0	1	0	0	0	0	2
27	52	27	254	0	0	1	0	0	0	0	0	3
27	52	27	273	1	1	0	0	0	0	0	0	4
27	52	28	196	0	1	0	0	1	0	0	0	2
27	52	28	202	0	0	1	1	0	0	0	0	2
27	52	29	176	0	0	1	0	1	0	0	0	2
27	52	30	152	0	0	0	1	1	0	0	0	2
27	52	31	168	1	1	0	0	0	1	0	0	4
27	52	31	175	1	0	1	0	1	0	0	0	3
27	52	31	176	1	0	0	0	0	1	0	0	5
27	52	31	177	1	0	0	2	0	0	0	0	3
27	52	32	139	2	1	0	0	0	0	1	0	2
27	52	32	140	1	1	0	0	0	0	1	0	8
27	52	32	148	1	0	0	0	0	0	1	0	6
27	52	32	148	1	0	1	0	0	1	0	0	3
27	52	32	151	1	0	0	1	1	0	0	0	3
27	52	32	167	2	1	0	0	0	1	0	0	2
27	52	32	168	1	1	0	0	0	1	0	0	4
27	52	32	175	1	0	1	0	1	0	0	0	2
27	52	33	120	1	0	1	0	0	0	1	0	3
27	52	33	132	1	2	0	0	0	0	1	0	2
27	52	33	139	2	1	0	0	0	0	1	0	2
27	52	33	140	1	1	0	0	0	0	1	0	3
27	52	33	168	1	1	0	0	0	1	0	0	2
27	52	34	132	1	2	0	0	0	0	1	0	2
27	52	34	139	2	1	0	0	0	0	1	0	2
27	52	34	140	1	1	0	0	0	0	1	0	5
27	52	34	148	1	0	0	0	0	0	1	0	2
27	52	35	132	1	2	0	0	0	0	1	0	2
27	52	35	140	1	1	0	0	0	0	1	0	7
27	52	36	138	2	1	0	0	0	0	1	0	2
27	52	36	140	1	1	0	0	0	0	1	0	7
27	52	36	141	0	1	0	0	0	0	1	0	3
27	52	67	273	1	1	0	0	0	0	0	0	2
27	52	69	273	1	1	0	0	0	0	0	0	2
27	52	86	195	1	1	0	0	1	0	0	0	2
27	52	87	193	2	1	0	0	1	0	0	0	2
27	52	96	195	1	1	0	0	1	0	0	0	2
27	52	101	187	1	2	0	0	1	0	0	0	2
27	52	103	193	2	1	0	0	1	0	0	0	2
27	52	103	195	1	1	0	0	1	0	0	0	2
27	52	105	193	2	1	0	0	1	0	0	0	2
27	52	106	187	1	2	0	0	1	0	0	0	2
27	52	106	193	2	1	0	0	1	0	0	0	2
27	52	106	195	1	1	0	0	1	0	0	0	3
27	52	107	193	2	1	0	0	1	0	0	0	2
27	52	115	195	1	1	0	0	1	0	0	0	3
27	52	117	194	2	1	0	0	1	0	0	0	2
27	52	123	195	1	1	0	0	1	0	0	0	2
27	52	127	195	1	1	0	0	1	0	0	0	2
27	52	143	272	2	1	0	0	0	0	0	0	2
27	52	150	221	1	1	0	1	0	0	0	0	2
27	52	161	265	1	2	0	0	0	0	0	0	2
27	52	175	273	1	1	0	0	0	0	0	0	2
27	53	27	223	0	1	0	1	0	0	0	0	2
27	53	27	231	0	0	0	1	0	0	0	0	2
27	53	27	255	0	0	1	0	0	0	0	0	3
27	53	27	273	1	1	0	0	0	0	0	0	3
27	53	28	203	0	0	1	1	0	0	0	0	2
27	53	32	140	1	1	0	0	0	0	1	0	2
27	53	32	148	1	0	0	0	0	0	1	0	4
27	53	33	120	1	0	1	0	0	0	1	0	2
27	53	33	139	2	1	0	0	0	0	1	0	2
27	53	33	140	1	1	0	0	0	0	1	0	4
27	53	33	141	1	1	0	0	0	0	1	0	2
27	53	33	148	1	0	0	0	0	0	1	0	3
27	53	33	176	1	0	0	0	0	1	0	0	2
27	53	34	140	1	1	0	0	0	0	1	0	3
27	53	34	141	1	1	0	0	0	0	1	0	3
27	53	35	140	1	1	0	0	0	0	1	0	4
27	53	35	148	1	0	0	0	0	0	1	0	2
27	53	37	141	1	1	0	0	0	0	1	0	3
27	53	37	142	0	1	0	0	0	0	1	0	2
27	53	50	139	2	1	0	0	0	0	1	0	2
27	53	77	272	2	1	0	0	0	0	0	0	2
27	53	94	272	2	1	0	0	0	0	0	0	2
27	53	102	272	2	1	0	0	0	0	0	0	2
27	53	104	167	2	1	0	0	0	1	0	0	2
27	53	113	203	1	0	0	0	1	0	0	0	2
27	53	115	272	2	1	0	0	0	0	0	0	2
27	53	152	195	1	1	0	0	1	0	0	0	2
27	53	161	195	1	1	0	0	1	0	0	0	2
27	53	164	222	1	1	0	1	0	0	0	0	2
27	53	165	222	1	1	0	1	0	0	0	0	2
27	53	167	222	1	1	0	1	0	0	0	0	3
27	53	168	220	2	1	0	1	0	0	0	0	2
27	53	168	222	1	1	0	1	0	0	0	0	2
27	53	169	214	1	2	0	1	0	0	0	0	2
27	53	169	220	2	1	0	1	0	0	0	0	5
27	53	169	222	1	1	0	1	0	0	0	0	3
27	54	31	170	0	1	0	0	0	0	0	0	2
27	54	31	170	1	1	0	0	0	0	0	0	2
27	54	32	161	1	2	0	0	0	0	0	0	4
27	54	32	170	0	1	0	0	0	0	0	0	2
27	54	32	170	1	1	0	0	0	0	0	0	3
27	54	34	170	1	1	0	0	0	0	0	0	4
27	54	34	171	0	1	0	0	0	0	0	0	4
27	56	27	174	0	1	0	0	0	0	0	0	2
27	56	31	165	1	2	0	0	0	0	0	0	5
27	56	31	166	0	2	0	0	0	0	0	0	2
27	56	31	173	1	1	0	0	0	0	0	0	13
27	56	32	173	1	1	0	0	0	0	0	0	9
27	56	33	173	1	1	0	0	0	0	0	0	3
27	56	34	173	1	1	0	0	0	0	0	0	5
27	56	35	173	1	1	0	0	0	0	0	0	2
27	60	27	230	0	1	0	0	0	0	0	0	2
27	60	28	229	1	1	0	0	0	0	0	0	2
27	60	149	221	1	2	0	0	0	0	0	0	2
27	61	35	168	0	2	0	0	0	0	0	0	2
27	63	27	224	0	1	0	0	0	0	0	0	2
27	63	123	215	1	2	0	0	0	0	0	0	3
27	63	124	207	1	3	0	0	0	0	0	0	2
27	63	124	213	2	2	0	0	0	0	0	0	6
27	63	124	215	1	2	0	0	0	0	0	0	5
27	72	27	176	0	1	0	0	0	0	0	0	2
27	75	31	159	2	1	0	0	0	0	0	0	2
27	75	31	168	2	0	0	0	0	0	0	0	9
27	75	31	170	1	0	0	0	0	0	0	0	6
27	75	32	159	2	1	0	0	0	0	0	0	2
27	75	32	161	1	1	0	0	0	0	0	0	3
27	75	32	168	2	0	0	0	0	0	0	0	4
27	75	32	170	1	0	0	0	0	0	0	0	7
27	75	33	161	1	1	0	0	0	0	0	0	2
27	75	33	163	0	1	0	0	0	0	0	0	2
27	75	33	168	2	0	0	0	0	0	0	0	2
27	75	33	170	1	0	0	0	0	0	0	0	5
27	75	34	159	2	1	0	0	0	0	0	0	2
27	75	34	161	1	1	0	0	0	0	0	0	4
27	75	35	162	1	1	0	0	0	0	0	0	2
27	77	33	177	1	0	0	0	0	0	0	0	3
27	77	34	168	2	1	0	0	0	0	0	0	2
27	77	34	169	1	1	0	0	0	0	0	0	7
27	77	34	170	1	1	0	0	0	0	0	0	5
27	77	34	171	0	1	0	0	0	0	0	0	4
27	78	32	171	1	0	0	0	0	0	0	0	2
27	79	33	171	1	1	0	0	0	0	0	0	2
27	82	31	168	1	0	0	0	0	0	0	0	4
27	82	32	140	1	0	1	0	0	0	0	0	2
27	82	32	159	2	1	0	0	0	0	0	0	3
27	82	32	160	1	1	0	0	0	0	0	0	5
27	82	32	161	1	1	0	0	0	0	0	0	3
27	82	32	168	1	0	0	0	0	0	0	0	3
27	82	33	160	1	1	0	0	0	0	0	0	7
27	82	33	161	1	1	0	0	0	0	0	0	2
27	82	33	168	1	0	0	0	0	0	0	0	2
27	82	34	152	1	2	0	0	0	0	0	0	2
27	82	34	159	2	1	0	0	0	0	0	0	2
27	82	34	160	1	1	0	0	0	0	0	0	2
27	82	34	161	1	1	0	0	0	0	0	0	4
27	82	34	162	0	1	0	0	0	0	0	0	3
27	82	42	160	1	1	0	0	0	0	0	0	2
27	82	43	159	2	1	0	0	0	0	0	0	2
27	83	27	262	0	0	0	0	0	0	1	0	2
27	83	34	138	1	1	0	0	0	0	0	1	2
27	83	35	123	0	3	0	0	0	0	0	1	2
27	83	35	128	2	2	0	0	0	0	0	1	2
27	83	35	130	1	2	0	0	0	0	0	1	10
27	83	35	131	0	2	0	0	0	0	0	1	7
27	83	35	136	2	1	0	0	0	0	0	1	16
27	83	35	138	1	1	0	0	0	0	0	1	12
27	83	35	139	0	1	0	0	0	0	0	1	2
27	85	32	145	1	0	0	0	1	0	0	0	2
27	85	32	171	1	0	0	1	0	0	0	0	3
27	86	27	176	0	0	0	0	0	0	1	0	2
27	86	27	204	0	0	0	0	0	1	0	0	2
27	86	27	223	0	1	0	0	1	0	0	0	2
27	86	27	229	0	0	1	1	0	0	0	0	2
