"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	56	32	173	1	1	0	0	0	0	0	0	9
27	56	33	173	1	1	0	0	0	0	0	0	3
27	56	34	173	1	1	0	0	0	0	0	0	5
27	56	35	173	1	1	0	0	0	0	0	0	2
27	60	27	230	0	1	0	0	0	0	0	0	2
27	60	28	229	1	1	0	0	0	0	0	0	2
27	61	35	168	0	2	0	0	0	0	0	0	2
27	63	27	224	0	1	0	0	0	0	0	0	2
27	72	27	176	0	1	0	0	0	0	0	0	2
27	75	31	159	2	1	0	0	0	0	0	0	2
27	75	31	168	2	0	0	0	0	0	0	0	9
27	75	31	170	1	0	0	0	0	0	0	0	6
27	75	32	159	2	1	0	0	0	0	0	0	2
27	75	32	161	1	1	0	0	0	0	0	0	3
27	75	32	168	2	0	0	0	0	0	0	0	4
27	75	32	170	1	0	0	0	0	0	0	0	7
27	75	33	161	1	1	0	0	0	0	0	0	2
27	75	33	163	0	1	0	0	0	0	0	0	2
27	75	33	168	2	0	0	0	0	0	0	0	2
27	75	33	170	1	0	0	0	0	0	0	0	5
27	75	34	159	2	1	0	0	0	0	0	0	2
27	75	34	161	1	1	0	0	0	0	0	0	4
27	75	35	162	1	1	0	0	0	0	0	0	2
27	77	33	177	1	0	0	0	0	0	0	0	3
27	77	34	168	2	1	0	0	0	0	0	0	2
27	77	34	169	1	1	0	0	0	0	0	0	7
27	77	34	170	1	1	0	0	0	0	0	0	5
27	77	34	171	0	1	0	0	0	0	0	0	4
27	78	32	171	1	0	0	0	0	0	0	0	2
27	79	33	171	1	1	0	0	0	0	0	0	2
27	82	31	168	1	0	0	0	0	0	0	0	4
27	82	32	140	1	0	1	0	0	0	0	0	2
27	82	32	159	2	1	0	0	0	0	0	0	3
27	82	32	160	1	1	0	0	0	0	0	0	5
27	82	32	161	1	1	0	0	0	0	0	0	3
27	82	32	168	1	0	0	0	0	0	0	0	3
27	82	33	160	1	1	0	0	0	0	0	0	7
27	82	33	161	1	1	0	0	0	0	0	0	2
27	82	33	168	1	0	0	0	0	0	0	0	2
27	82	34	152	1	2	0	0	0	0	0	0	2
27	82	34	159	2	1	0	0	0	0	0	0	2
27	82	34	160	1	1	0	0	0	0	0	0	2
27	82	34	161	1	1	0	0	0	0	0	0	4
27	82	34	162	0	1	0	0	0	0	0	0	3
27	82	42	160	1	1	0	0	0	0	0	0	2
27	82	43	159	2	1	0	0	0	0	0	0	2
27	83	27	262	0	0	0	0	0	0	1	0	2
27	83	34	138	1	1	0	0	0	0	0	1	2
27	83	35	123	0	3	0	0	0	0	0	1	2
27	83	35	128	2	2	0	0	0	0	0	1	2
27	83	35	130	1	2	0	0	0	0	0	1	10
27	83	35	131	0	2	0	0	0	0	0	1	7
27	83	35	136	2	1	0	0	0	0	0	1	16
27	83	35	138	1	1	0	0	0	0	0	1	12
27	83	35	139	0	1	0	0	0	0	0	1	2
27	85	32	145	1	0	0	0	1	0	0	0	2
27	85	32	171	1	0	0	1	0	0	0	0	3
27	86	27	176	0	0	0	0	0	0	1	0	2
27	86	27	204	0	0	0	0	0	1	0	0	2
27	86	27	223	0	1	0	0	1	0	0	0	2
27	86	27	229	0	0	1	1	0	0	0	0	2
27	86	27	231	0	0	0	0	1	0	0	0	2
27	86	27	257	0	0	0	1	0	0	0	0	3
27	86	28	196	0	1	0	0	0	1	0	0	2
27	86	28	203	0	0	1	0	1	0	0	0	2
27	86	29	168	0	1	0	0	0	0	1	0	2
27	86	29	176	0	0	1	0	0	1	0	0	2
27	86	29	179	0	0	0	1	1	0	0	0	2
27	86	30	148	0	0	1	0	0	0	1	0	2
27	86	30	152	0	0	0	1	0	1	0	0	2
27	86	31	124	0	0	0	1	0	0	1	0	2
27	86	31	126	0	0	0	0	1	1	0	0	2
27	86	32	98	0	0	0	0	1	0	1	0	2
27	86	33	71	0	0	0	0	0	1	1	0	2
27	86	33	160	0	2	0	0	0	0	1	0	2
27	86	34	140	0	1	1	0	0	0	1	0	2
27	86	41	159	1	2	0	0	0	0	1	0	2
27	86	41	160	0	2	0	0	0	0	1	0	2
27	86	43	159	1	2	0	0	0	0	1	0	2
27	87	29	215	1	1	0	0	0	0	0	0	2
27	87	31	171	1	0	0	1	0	0	0	0	4
27	87	32	145	1	0	0	0	1	0	0	0	4
27	87	32	171	1	0	0	1	0	0	0	0	3
27	87	32	223	1	0	0	0	0	0	0	0	2
27	87	33	118	1	0	0	0	0	1	0	0	2
27	87	34	90	1	0	0	0	0	0	1	0	2
27	88	31	181	0	2	1	0	0	0	0	0	2
27	88	35	138	1	1	0	0	1	0	0	0	3
27	88	35	139	0	1	0	0	1	0	0	0	2
27	88	36	138	1	1	0	0	1	0	0	0	2
27	89	27	147	0	0	0	0	1	0	0	0	2
27	89	27	173	0	0	0	1	0	0	0	0	2
27	89	27	197	0	0	1	0	0	0	0	0	2
27	89	27	217	0	1	0	0	0	0	0	0	2
27	89	28	189	0	1	1	0	0	0	0	0	2
27	89	28	216	1	1	0	0	0	0	0	0	2
27	89	29	165	0	1	0	1	0	0	0	0	2
27	89	30	139	0	1	0	0	1	0	0	0	2
27	89	30	145	0	0	1	1	0	0	0	0	2
27	89	31	119	0	0	1	0	1	0	0	0	2
27	89	31	164	1	1	0	1	0	0	0	0	2
27	89	31	168	1	0	2	0	0	0	0	0	2
27	89	31	172	1	0	0	1	0	0	0	0	4
27	89	31	181	0	2	1	0	0	0	0	0	4
27	89	32	95	0	0	0	1	1	0	0	0	2
27	89	32	144	1	0	1	1	0	0	0	0	2
27	89	32	164	1	1	0	1	0	0	0	0	2
27	89	32	168	1	0	2	0	0	0	0	0	2
27	89	32	172	1	0	0	1	0	0	0	0	3
27	89	32	224	1	0	0	0	0	0	0	0	3
27	89	33	131	0	2	0	0	1	0	0	0	2
27	89	33	138	1	1	0	0	1	0	0	0	4
27	89	33	144	1	0	1	1	0	0	0	0	2
27	89	33	146	1	0	0	0	1	0	0	0	3
27	89	33	168	1	0	2	0	0	0	0	0	2
27	89	33	224	1	0	0	0	0	0	0	0	4
27	89	34	111	0	1	1	0	1	0	0	0	2
27	89	34	130	1	2	0	0	1	0	0	0	3
27	89	34	138	1	1	0	0	1	0	0	0	12
27	89	34	139	0	1	0	0	1	0	0	0	3
27	89	34	156	1	2	0	1	0	0	0	0	3
27	89	34	164	1	1	0	1	0	0	0	0	2
27	89	35	131	0	2	0	0	1	0	0	0	3
27	89	35	136	2	1	0	0	1	0	0	0	3
27	89	35	137	2	1	0	0	1	0	0	0	3
27	89	35	138	1	1	0	0	1	0	0	0	10
27	89	35	139	0	1	0	0	1	0	0	0	4
27	89	35	144	1	0	1	1	0	0	0	0	2
27	89	39	164	1	1	0	1	0	0	0	0	4
27	90	27	231	0	0	1	1	0	0	0	0	2
27	90	27	259	0	0	0	1	0	0	0	0	3
27	90	31	168	1	1	0	0	0	0	1	0	3
27	90	31	169	1	1	0	0	0	0	1	0	2
27	90	31	176	1	0	0	0	0	0	1	0	3
27	90	32	168	1	1	0	0	0	0	1	0	2
27	90	33	176	1	0	0	0	0	0	1	0	2
27	90	35	53	1	1	0	0	0	0	0	1	4
27	90	35	61	1	0	0	0	0	0	0	1	5
27	90	36	53	1	1	0	0	0	0	0	1	5
27	90	36	54	1	1	0	0	0	0	0	1	4
27	90	36	55	0	1	0	0	0	0	0	1	3
27	91	33	177	1	0	0	0	0	0	0	0	3
27	91	34	168	2	1	0	0	0	0	0	0	2
27	91	34	169	1	1	0	0	0	0	0	0	7
27	91	34	170	1	1	0	0	0	0	0	0	5
27	91	34	171	0	1	0	0	0	0	0	0	4
27	92	27	223	0	1	0	1	0	0	0	0	2
27	92	27	231	0	0	0	1	0	0	0	0	2
27	92	27	255	0	0	1	0	0	0	0	0	3
27	92	28	203	0	0	1	1	0	0	0	0	2
27	92	32	141	1	1	0	0	0	0	1	0	2
27	92	32	169	1	1	0	0	0	1	0	0	2
27	92	33	141	1	1	0	0	0	0	1	0	3
27	92	34	169	1	1	0	0	0	1	0	0	2
27	92	37	141	1	1	0	0	0	0	1	0	3
27	92	37	142	0	1	0	0	0	0	1	0	2
27	98	30	194	2	1	0	0	0	0	0	0	2
27	106	27	176	0	1	0	0	0	0	0	0	2
27	108	27	176	0	1	0	0	0	0	0	0	2
27	110	31	159	2	1	0	0	0	0	0	0	2
27	110	31	161	1	1	0	0	0	0	0	0	3
27	110	31	170	1	0	0	0	0	0	0	0	4
27	110	32	159	2	1	0	0	0	0	0	0	2
27	110	32	161	1	1	0	0	0	0	0	0	2
27	110	32	162	0	1	0	0	0	0	0	0	2
27	110	33	163	0	1	0	0	0	0	0	0	2
27	110	33	170	1	0	0	0	0	0	0	0	5
27	110	34	159	2	1	0	0	0	0	0	0	2
27	110	34	161	1	1	0	0	0	0	0	0	4
27	111	27	273	1	0	0	0	0	0	0	0	3
27	111	30	194	2	0	0	0	1	0	0	0	2
27	111	32	139	2	0	0	0	0	0	1	0	2
27	111	33	134	0	1	0	0	0	0	1	0	2
27	111	33	139	2	0	0	0	0	0	1	0	6
27	111	33	140	1	0	0	0	0	0	1	0	5
27	111	33	141	1	0	0	0	0	0	1	0	5
27	111	33	167	2	0	0	0	0	1	0	0	4
27	111	33	168	1	0	0	0	0	1	0	0	5
27	111	33	273	1	0	0	0	0	0	0	0	4
27	111	34	167	2	0	0	0	0	1	0	0	2
27	111	34	169	1	0	0	0	0	1	0	0	4
27	112	32	171	1	0	0	0	0	0	0	0	2
27	113	31	161	1	1	0	0	0	0	0	0	3
27	113	32	161	1	1	0	0	0	0	0	0	2
27	113	34	161	1	1	0	0	0	0	0	0	4
27	113	34	162	0	1	0	0	0	0	0	0	3
27	115	27	209	0	1	0	0	0	0	0	0	2
27	118	32	235	1	0	0	0	0	0	0	0	3
27	118	33	235	1	0	0	0	0	0	0	0	3
27	118	34	235	1	0	0	0	0	0	0	0	3
27	120	27	254	0	1	0	0	0	0	0	0	3
27	124	34	235	1	0	0	0	0	0	0	0	3
27	129	27	253	0	1	0	0	0	0	0	0	2
27	130	33	167	1	1	0	0	1	0	0	0	2
27	130	33	168	0	1	0	0	1	0	0	0	2
27	131	27	204	0	0	0	1	0	0	0	0	2
27	131	27	220	0	1	1	0	0	0	0	0	2
27	131	27	228	0	0	1	0	0	0	0	0	2
27	131	27	247	1	1	0	0	0	0	0	0	2
27	131	27	248	0	1	0	0	0	0	0	0	3
27	131	27	254	1	0	0	0	0	0	0	0	2
27	131	28	196	0	1	0	1	0	0	0	0	2
27	131	29	176	0	0	1	1	0	0	0	0	2
27	131	30	194	1	1	0	1	0	0	0	0	5
27	131	31	168	1	1	0	0	1	0	0	0	6
27	131	31	169	1	1	0	0	1	0	0	0	5
27	131	31	176	1	0	0	0	1	0	0	0	6
27	131	32	148	1	0	1	0	1	0	0	0	2
27	131	32	168	1	1	0	0	1	0	0	0	2
27	131	32	176	1	0	0	0	1	0	0	0	4
27	131	32	254	1	0	0	0	0	0	0	0	4
27	131	33	148	1	0	1	0	1	0	0	0	2
27	131	33	168	1	1	0	0	1	0	0	0	2
27	131	33	169	1	1	0	0	1	0	0	0	2
27	131	33	176	1	0	0	0	1	0	0	0	3
27	131	33	254	1	0	0	0	0	0	0	0	3
27	131	34	254	1	0	0	0	0	0	0	0	3
27	132	32	235	1	0	0	0	0	0	0	0	3
27	132	33	235	1	0	0	0	0	0	0	0	3
27	132	34	235	1	0	0	0	0	0	0	0	3
27	133	32	148	1	1	0	0	0	0	0	0	2
27	135	31	170	1	1	0	0	0	0	0	0	3
27	135	32	170	1	1	0	0	0	0	0	0	4
27	135	33	170	1	1	0	0	0	0	0	0	2
27	135	34	171	0	1	0	0	0	0	0	0	2
27	139	27	254	0	1	0	0	0	0	0	0	2
27	141	32	227	1	0	0	0	0	0	0	0	3
27	141	32	228	1	0	0	0	0	0	0	0	2
27	141	33	227	1	0	0	0	0	0	0	0	3
27	141	33	228	1	0	0	0	0	0	0	0	4
27	146	34	235	1	0	0	0	0	0	0	0	3
27	153	27	226	0	1	0	0	0	0	1	0	2
27	153	27	234	0	0	0	0	0	0	1	0	2
27	153	27	234	0	0	1	0	0	1	0	0	2
