"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
27	22	32	181	1	0	0	0	0	0	0	0	4
27	22	33	174	0	1	0	0	0	0	0	0	3
27	22	33	181	1	0	0	0	0	0	0	0	5
27	23	27	251	1	0	0	0	0	0	0	0	2
27	23	32	146	1	0	0	0	0	1	0	0	2
27	23	32	173	1	0	0	0	1	0	0	0	4
27	23	33	118	1	0	0	0	0	0	1	0	2
27	23	33	173	1	0	0	0	1	0	0	0	2
27	23	34	173	1	0	0	0	1	0	0	0	2
27	23	34	242	2	1	0	0	0	0	0	0	2
27	23	35	235	1	2	0	0	0	0	0	0	2
27	23	35	240	3	1	0	0	0	0	0	0	2
27	23	35	242	2	1	0	0	0	0	0	0	6
27	23	35	243	1	1	0	0	0	0	0	0	2
27	23	39	242	2	1	0	0	0	0	0	0	2
27	23	40	242	2	1	0	0	0	0	0	0	2
27	23	40	243	1	1	0	0	0	0	0	0	4
27	23	41	240	3	1	0	0	0	0	0	0	2
27	23	41	242	2	1	0	0	0	0	0	0	2
27	23	62	242	2	1	0	0	0	0	0	0	3
27	23	73	240	3	1	0	0	0	0	0	0	2
27	23	74	242	2	1	0	0	0	0	0	0	2
27	23	82	242	2	1	0	0	0	0	0	0	2
27	23	92	242	2	1	0	0	0	0	0	0	3
27	23	109	242	2	1	0	0	0	0	0	0	2
27	23	116	232	3	2	0	0	0	0	0	0	2
27	23	116	234	2	2	0	0	0	0	0	0	4
27	23	116	235	1	2	0	0	0	0	0	0	3
27	23	116	240	3	1	0	0	0	0	0	0	2
27	23	116	242	2	1	0	0	0	0	0	0	3
27	23	117	234	2	2	0	0	0	0	0	0	5
27	23	117	235	1	2	0	0	0	0	0	0	3
27	23	117	240	3	1	0	0	0	0	0	0	13
27	23	117	242	2	1	0	0	0	0	0	0	10
27	24	27	261	0	0	0	0	0	1	0	0	2
27	24	34	102	0	2	0	0	0	0	0	1	2
27	24	34	107	2	1	0	0	0	0	0	1	16
27	24	34	109	1	1	0	0	0	0	0	1	15
27	24	34	110	0	1	0	0	0	0	0	1	4
27	24	35	82	0	1	1	0	0	0	0	1	3
27	24	35	94	0	3	0	0	0	0	0	1	3
27	24	35	99	2	2	0	0	0	0	0	1	2
27	24	35	101	1	2	0	0	0	0	0	1	10
27	24	35	102	0	2	0	0	0	0	0	1	7
27	24	121	216	1	2	0	0	0	0	1	0	2
27	24	122	216	1	2	0	0	0	0	1	0	2
27	24	123	217	0	2	0	0	0	0	1	0	3
27	24	123	222	2	1	0	0	0	0	1	0	2
27	24	123	224	1	1	0	0	0	0	1	0	3
27	24	124	216	1	2	0	0	0	0	1	0	3
27	24	124	222	2	1	0	0	0	0	1	0	2
27	24	124	224	1	1	0	0	0	0	1	0	4
27	24	125	216	1	2	0	0	0	0	1	0	2
27	24	125	222	2	1	0	0	0	0	1	0	11
27	24	125	224	1	1	0	0	0	0	1	0	5
27	25	27	194	0	1	0	0	0	0	0	0	2
27	25	29	193	1	1	0	0	0	0	0	0	2
27	25	30	191	2	1	0	0	0	0	0	0	12
27	25	30	192	1	1	0	0	0	0	0	0	2
27	25	30	192	2	1	0	0	0	0	0	0	7
27	25	30	193	1	1	0	0	0	0	0	0	11
27	25	31	172	1	0	1	0	0	0	0	0	2
27	25	31	173	1	0	1	0	0	0	0	0	5
27	25	31	185	1	2	0	0	0	0	0	0	2
27	25	32	149	1	0	0	1	0	0	0	0	4
27	25	32	172	1	0	1	0	0	0	0	0	2
27	25	32	200	1	0	0	0	0	0	0	0	4
27	25	32	201	1	0	0	0	0	0	0	0	4
27	25	33	149	1	0	0	1	0	0	0	0	2
27	25	33	200	1	0	0	0	0	0	0	0	3
27	25	33	201	1	0	0	0	0	0	0	0	2
27	25	34	185	1	2	0	0	0	0	0	0	2
27	25	34	191	2	1	0	0	0	0	0	0	2
27	25	34	192	1	1	0	0	0	0	0	0	6
27	25	34	193	1	1	0	0	0	0	0	0	3
27	25	34	194	0	1	0	0	0	0	0	0	2
27	25	34	200	1	0	0	0	0	0	0	0	2
27	25	35	192	2	1	0	0	0	0	0	0	2
27	25	35	193	1	1	0	0	0	0	0	0	4
27	25	35	194	0	1	0	0	0	0	0	0	2
27	25	143	184	1	2	0	0	0	0	0	0	2
27	25	163	185	1	2	0	0	0	0	0	0	2
27	25	174	191	2	1	0	0	0	0	0	0	2
27	26	30	191	1	1	0	0	0	0	0	0	4
27	26	30	192	1	1	0	0	0	0	0	0	3
27	26	32	171	1	0	1	0	0	0	0	0	3
27	26	32	199	1	0	0	0	0	0	0	0	3
27	26	33	199	1	0	0	0	0	0	0	0	2
27	26	34	190	2	1	0	0	0	0	0	0	2
27	26	34	191	1	1	0	0	0	0	0	0	7
27	26	34	192	1	1	0	0	0	0	0	0	3
27	26	34	193	0	1	0	0	0	0	0	0	4
27	26	34	199	1	0	0	0	0	0	0	0	2
27	26	35	192	1	1	0	0	0	0	0	0	2
27	27	27	249	1	1	0	0	0	0	0	0	2
27	27	27	250	0	1	0	0	0	0	0	0	3
27	27	34	222	0	1	1	0	0	0	0	0	2
27	27	34	233	1	3	0	0	0	0	0	0	2
27	27	34	241	1	2	0	0	0	0	0	0	2
27	27	35	249	1	1	0	0	0	0	0	0	3
27	27	37	241	1	2	0	0	0	0	0	0	2
27	27	40	247	2	1	0	0	0	0	0	0	2
27	27	43	242	0	2	0	0	0	0	0	0	2
27	27	54	241	1	2	0	0	0	0	0	0	2
27	27	55	247	2	1	0	0	0	0	0	0	3
27	27	90	241	1	2	0	0	0	0	0	0	2
27	27	95	247	2	1	0	0	0	0	0	0	2
27	27	125	225	1	4	0	0	0	0	0	0	2
27	27	128	240	2	2	0	0	0	0	0	0	2
27	27	128	241	1	2	0	0	0	0	0	0	2
27	27	129	233	1	3	0	0	0	0	0	0	2
27	27	131	233	1	3	0	0	0	0	0	0	2
27	27	131	234	0	3	0	0	0	0	0	0	2
27	27	131	241	1	2	0	0	0	0	0	0	2
27	27	132	233	1	3	0	0	0	0	0	0	3
27	27	132	234	0	3	0	0	0	0	0	0	3
27	27	132	239	2	2	0	0	0	0	0	0	2
27	27	132	241	1	2	0	0	0	0	0	0	3
27	27	133	233	1	3	0	0	0	0	0	0	6
27	27	133	234	0	3	0	0	0	0	0	0	2
27	27	133	239	2	2	0	0	0	0	0	0	13
27	27	133	241	1	2	0	0	0	0	0	0	9
27	27	135	241	1	2	0	0	0	0	0	0	2
27	27	137	240	2	2	0	0	0	0	0	0	2
27	27	160	241	1	2	0	0	0	0	0	0	3
27	27	169	240	2	2	0	0	0	0	0	0	2
27	27	179	240	2	2	0	0	0	0	0	0	2
27	28	27	194	0	1	0	0	0	0	0	0	2
27	28	29	193	1	1	0	0	0	0	0	0	2
27	28	30	192	2	1	0	0	0	0	0	0	2
27	28	30	193	1	1	0	0	0	0	0	0	2
27	28	31	173	1	0	1	0	0	0	0	0	4
27	28	32	149	1	0	0	1	0	0	0	0	4
27	28	32	173	1	0	1	0	0	0	0	0	4
27	28	32	201	1	0	0	0	0	0	0	0	4
27	28	33	149	1	0	0	1	0	0	0	0	2
27	28	33	201	1	0	0	0	0	0	0	0	5
27	28	34	185	1	2	0	0	0	0	0	0	5
27	28	34	186	0	2	0	0	0	0	0	0	3
27	28	34	191	2	1	0	0	0	0	0	0	3
27	28	34	192	2	1	0	0	0	0	0	0	4
27	28	34	193	1	1	0	0	0	0	0	0	17
27	28	34	194	0	1	0	0	0	0	0	0	3
27	28	35	192	2	1	0	0	0	0	0	0	3
27	28	36	193	1	1	0	0	0	0	0	0	2
27	28	37	193	1	1	0	0	0	0	0	0	2
27	28	38	193	1	1	0	0	0	0	0	0	2
27	28	64	184	2	2	0	0	0	0	0	0	2
27	28	71	192	2	1	0	0	0	0	0	0	2
27	28	72	185	1	2	0	0	0	0	0	0	5
27	28	73	184	2	2	0	0	0	0	0	0	4
27	28	73	185	1	2	0	0	0	0	0	0	2
27	28	74	184	2	2	0	0	0	0	0	0	3
27	28	76	185	1	2	0	0	0	0	0	0	2
27	28	78	185	1	2	0	0	0	0	0	0	2
27	28	80	185	1	2	0	0	0	0	0	0	2
27	28	81	185	1	2	0	0	0	0	0	0	2
27	28	84	185	1	2	0	0	0	0	0	0	2
27	28	86	184	2	2	0	0	0	0	0	0	3
27	28	86	185	1	2	0	0	0	0	0	0	2
27	28	99	192	2	1	0	0	0	0	0	0	2
27	29	31	179	1	0	0	0	0	0	0	0	10
27	29	32	177	2	0	0	0	0	0	0	0	3
27	29	32	179	1	0	0	0	0	0	0	0	5
27	30	27	251	1	0	0	0	0	0	0	0	2
27	30	31	173	1	0	0	0	1	0	0	0	4
27	30	32	146	1	0	0	0	0	1	0	0	2
27	30	32	173	1	0	0	0	1	0	0	0	2
27	30	33	118	1	0	0	0	0	0	1	0	2
27	30	33	173	1	0	0	0	1	0	0	0	2
27	30	34	235	1	2	0	0	0	0	0	0	2
27	30	34	242	2	1	0	0	0	0	0	0	3
27	30	34	243	1	1	0	0	0	0	0	0	2
27	30	35	243	1	1	0	0	0	0	0	0	2
27	30	38	240	3	1	0	0	0	0	0	0	2
27	30	38	242	2	1	0	0	0	0	0	0	3
27	30	38	243	1	1	0	0	0	0	0	0	3
27	30	41	242	2	1	0	0	0	0	0	0	2
27	30	61	240	3	1	0	0	0	0	0	0	2
27	30	61	242	2	1	0	0	0	0	0	0	2
27	30	75	242	2	1	0	0	0	0	0	0	3
27	30	94	232	3	2	0	0	0	0	0	0	2
27	30	94	234	2	2	0	0	0	0	0	0	4
27	30	94	235	1	2	0	0	0	0	0	0	4
27	30	94	240	3	1	0	0	0	0	0	0	2
27	30	94	242	2	1	0	0	0	0	0	0	4
27	30	95	234	2	2	0	0	0	0	0	0	5
27	30	95	235	1	2	0	0	0	0	0	0	2
27	30	95	240	3	1	0	0	0	0	0	0	13
27	30	95	242	2	1	0	0	0	0	0	0	9
27	32	30	191	1	1	0	0	0	0	0	0	7
27	32	31	171	1	0	1	0	0	0	0	0	4
27	32	32	147	1	0	0	1	0	0	0	0	3
27	32	32	171	1	0	1	0	0	0	0	0	3
27	32	32	199	1	0	0	0	0	0	0	0	3
27	32	33	199	1	0	0	0	0	0	0	0	4
27	32	34	183	1	2	0	0	0	0	0	0	3
27	32	34	184	0	2	0	0	0	0	0	0	2
27	32	34	189	2	1	0	0	0	0	0	0	2
27	32	34	190	2	1	0	0	0	0	0	0	4
27	32	34	191	1	1	0	0	0	0	0	0	13
27	32	34	192	0	1	0	0	0	0	0	0	3
27	34	31	162	0	2	0	0	0	0	0	0	2
27	34	33	171	1	1	0	0	0	0	0	0	2
27	35	31	168	2	1	0	0	0	0	0	0	2
27	35	31	170	1	1	0	0	0	0	0	0	4
27	35	32	170	1	1	0	0	0	0	0	0	5
27	35	33	170	1	1	0	0	0	0	0	0	4
27	35	34	170	1	1	0	0	0	0	0	0	3
27	35	34	171	0	1	0	0	0	0	0	0	4
27	35	35	170	1	1	0	0	0	0	0	0	2
27	36	32	162	1	1	0	0	0	0	0	0	4
27	36	34	162	1	1	0	0	0	0	0	0	5
27	36	34	163	0	1	0	0	0	0	0	0	4
27	38	32	171	1	0	0	0	0	0	0	0	2
27	38	33	162	1	1	0	0	0	0	0	0	2
27	39	33	171	1	1	0	0	0	0	0	0	2
27	40	31	162	0	1	0	0	0	0	0	0	2
27	40	33	162	1	1	0	0	0	0	0	0	2
27	40	34	163	0	1	0	0	0	0	0	0	2
27	41	34	231	1	1	0	0	0	0	0	0	2
27	46	35	256	0	1	1	0	0	0	0	0	2
27	46	35	268	0	3	0	0	0	0	0	0	2
27	46	35	273	2	2	0	0	0	0	0	0	2
27	47	33	177	1	0	0	0	0	0	0	0	2
27	47	34	168	2	1	0	0	0	0	0	0	2
27	47	34	169	1	1	0	0	0	0	0	0	7
27	47	34	170	1	1	0	0	0	0	0	0	5
27	47	34	171	0	1	0	0	0	0	0	0	4
27	47	34	177	1	0	0	0	0	0	0	0	2
27	47	40	160	1	2	0	0	0	0	0	0	2
27	47	52	161	1	2	0	0	0	0	0	0	2
27	48	32	171	1	0	0	0	0	0	0	0	2
27	49	33	171	1	1	0	0	0	0	0	0	2
