"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	18	185	236	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→3 / s4:1→1}"	"{s1:27→1 / s4:30→1, s1:27→1 / s4:29→1, s1:27→1 / s4:29→1}"
27	18	185	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→2 / s3:1→1 / s4:1→1}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	18	186	236	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:27→1 / s4:30→1, s1:27→1 / s4:30→1, s1:27→1 / s4:29→1, s1:27→1 / s4:29→1}"
27	18	186	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→3}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	18	187	236	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→5"	"s1:27→1 / s4:30→1"
27	18	187	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→5, s2:1→1 / s3:1→2 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→5, s2:1→1 / s3:1→3 / s4:1→3, s2:1→1 / s3:1→3 / s4:1→4, s2:1→1 / s3:1→3 / s4:1→5, s2:1→1 / s3:1→4 / s4:1→4, s2:1→1 / s3:1→4 / s4:1→5, s2:1→1 / s3:1→5 / s4:1→5}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	19	157	209	0	3	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:27→1"
27	19	158	229	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:27→1"
27	19	163	216	1	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:27→1 / s4:30→1"
27	19	163	236	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:27→1 / s4:30→1"
27	19	164	229	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:27→1"
27	19	166	236	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→2 / s4:1→1, s2:1→1 / s3:1→2 / s4:1→1}"	"{s1:27→1 / s4:29→1, s1:27→1 / s4:30→1}"
27	19	166	242	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:27→1 / s3:29→1 / s4:29→1"
27	19	167	229	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3"	"s1:27→1"
27	19	167	236	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→3 / s4:1→1}"	"{s1:27→1 / s4:30→1, s1:27→1 / s4:29→1, s1:27→1 / s4:29→1}"
27	19	167	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→2 / s3:1→1 / s4:1→1}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	19	168	236	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:27→1 / s4:30→1, s1:27→1 / s4:30→1, s1:27→1 / s4:29→1, s1:27→1 / s4:29→1}"
27	19	168	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→3}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	19	169	236	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→5"	"s1:27→1 / s4:30→1"
27	19	169	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→5, s2:1→1 / s3:1→2 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→5, s2:1→1 / s3:1→3 / s4:1→3, s2:1→1 / s3:1→3 / s4:1→4, s2:1→1 / s3:1→3 / s4:1→5, s2:1→1 / s3:1→4 / s4:1→4, s2:1→1 / s3:1→4 / s4:1→5, s2:1→1 / s3:1→5 / s4:1→5}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	20	32	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s4:1→1, 27→2"	"s3:26→1 / s4:29→1"
27	20	34	102	1	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	20	34	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	20	34	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	20	34	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	20	35	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1 / s4:26→1"
27	20	35	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	20	37	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1 / s4:26→1"
27	20	153	235	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→1 / s3:27→1 / s4:1→1, 27→1"	"s3:28→1 / s4:29→1"
27	20	154	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3, 27→1"	"s4:30→1"
27	20	157	234	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:26→1"
27	20	161	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	20	166	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:29→1"
27	20	166	214	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:29→1"
27	20	167	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:30→1"
27	20	169	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:30→1"
27	20	169	214	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:29→1 / s4:29→1"
27	20	169	240	3	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:28→1 / s3:28→1 / s4:26→1"
27	20	170	208	1	2	1	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:30→1, s4:30→1}"
27	20	170	214	2	1	1	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	20	171	214	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:29→1 / s4:29→1"
27	20	176	240	3	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2 / s4:1→3, 27→1"	"s2:28→1 / s3:26→1 / s4:28→1"
27	20	177	214	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:29→1 / s4:26→1"
27	20	179	207	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:26→1"
27	20	182	214	2	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1 / s4:1→3, 27→2"	"s3:26→1 / s4:29→1"
27	20	188	214	2	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1 / s4:1→2, 27→1"	"s3:26→1 / s4:29→1"
27	21	32	164	2	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1 / s4:1→2, 27→1, s1:27→1 / s2:1→1 / s4:1→3, 27→1, s1:27→1 / s2:1→1 / s4:1→4, 27→1}"	"{s3:2→1 / s4:29→1, s3:2→1 / s4:29→1, s3:2→1 / s4:29→1}"
27	21	33	130	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	21	34	102	1	2	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
27	21	34	109	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s4:1→1}"	"{s3:29→1 / s4:2→1, s3:2→1 / s4:29→1}"
27	21	34	130	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
27	21	34	137	2	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s4:1→1}"	"{s3:29→1 / s4:2→1, s3:2→1 / s4:29→1}"
27	21	34	157	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	21	35	95	0	3	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	21	35	102	1	2	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→2}"	"{s4:30→1, s4:2→1}"
27	21	35	108	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	21	35	109	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s4:1→2, s1:27→1 / s2:1→1 / s4:1→3, s1:27→1 / s2:1→1 / s4:1→4, s1:27→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:29→1, s3:2→1 / s4:29→1, s3:2→1 / s4:29→1, s3:2→1 / s4:29→1}"
27	21	35	123	0	3	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	21	35	130	1	2	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→2}"	"{s4:30→1, s4:2→1}"
27	21	35	136	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:29→1"
27	21	36	136	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:29→1 / s4:29→1"
27	21	36	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	21	37	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:29→1"
27	21	37	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	21	38	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:29→1"
27	21	38	157	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
27	21	39	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:29→1"
27	21	39	150	0	3	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	21	39	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	21	42	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1"	"s4:29→1"
27	21	43	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s4:30→1"
27	21	44	157	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	21	45	157	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:27→1 / s2:1→1 / s3:1→2}"	"{s4:30→1, s4:30→1, s4:2→1}"
27	21	158	190	2	1	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:29→1"
27	21	161	190	2	1	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:29→1"
27	21	162	190	2	1	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:29→1"
27	21	162	214	2	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→3 / s4:1→1, 27→4"	"s3:2→1 / s4:29→1"
27	21	174	214	2	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→3 / s4:1→1, 27→3"	"s3:2→1 / s4:29→1"
27	21	175	214	2	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:1→1, 27→3"	"s3:2→1 / s4:29→1"
27	21	178	234	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→1 / s3:27→1 / s4:27→1"	"s3:28→1 / s4:2→1"
27	21	178	240	3	1	0	0	0	0	0	0	"s1:27→1 / s2:27→1 / s3:27→1 / s4:1→1, 27→2"	"s2:28→1 / s3:2→1 / s4:28→1"
27	23	156	234	2	2	0	0	0	0	0	0	"s1:27→1 / s2:27→2 / s3:4→1, 27→4"	"s3:28→1 / s4:1→1"
27	23	163	240	3	1	0	0	0	0	0	0	"s1:27→1 / s2:27→1 / s3:4→1, 27→3"	"s2:28→1 / s3:28→1 / s4:1→1"
27	23	167	240	3	1	0	0	0	0	0	0	"s1:27→1 / s2:27→2 / s3:4→1, 27→3 / s4:27→1"	"s2:28→1 / s3:28→1 / s4:1→1"
27	24	34	101	1	2	0	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	24	34	107	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→4 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→4 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→5 / s4:27→5, s1:1→1 / s2:27→2 / s3:27→1 / s4:27→1}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	24	35	74	0	2	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	24	35	81	1	1	1	0	0	0	0	1	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	24	35	94	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3}"	""
27	24	35	101	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→1}"	"{s4:30→1, s4:30→1, s4:30→1, s4:30→1, s4:29→1, s4:30→1, s4:29→1, s4:29→1, s4:29→1, s4:29→1}"
27	25	30	190	3	1	0	0	0	0	0	0	"s1:27→1 / s3:1→1 / s4:1→2"	"s2:2→1 / s3:28→1 / s4:24→1"
27	25	167	183	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	25	172	183	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:28→1 / s4:2→1"
27	25	180	183	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→2 / s4:1→1"	"s3:2→1 / s4:28→1"
27	25	184	184	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:28→1"
27	27	156	240	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→3 / s4:27→4"	"s3:28→1 / s4:29→1"
27	27	157	233	1	3	0	0	0	0	0	0	"s1:27→2 / s2:27→2 / s3:1→1 / s4:27→2"	"s4:30→1"
27	27	159	240	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→4 / s4:27→5"	"s3:28→1 / s4:29→1"
27	27	160	240	2	2	0	0	0	0	0	0	"s1:27→2 / s2:1→1 / s3:27→1 / s4:27→2"	"s3:28→1 / s4:29→1"
27	27	161	240	2	2	0	0	0	0	0	0	"s1:27→2 / s2:1→1 / s3:27→2 / s4:27→3"	"s3:28→1 / s4:29→1"
27	27	163	240	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:28→1"
27	27	164	233	1	3	0	0	0	0	0	0	"s1:27→1 / s2:27→3 / s3:1→1 / s4:27→2"	"s4:30→1"
27	27	166	240	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→2 / s4:27→2"	"s3:29→1 / s4:28→1"
27	27	168	240	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→3 / s4:27→3"	"s3:29→1 / s4:28→1"
27	27	169	240	2	2	0	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:27→4 / s4:27→4, s1:27→1 / s2:1→1 / s3:27→5 / s4:27→5}"	"{s3:29→1 / s4:28→1, s3:29→1 / s4:28→1}"
27	27	170	233	1	3	0	0	0	0	0	0	"s1:27→1 / s2:27→2 / s3:1→1 / s4:27→1"	"s4:30→1"
27	27	179	240	2	2	0	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:27→4 / s4:27→5, s1:27→2 / s2:1→1 / s3:27→2 / s4:27→2}"	"{s3:29→1 / s4:28→1, s3:29→1 / s4:28→1}"
27	27	181	240	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→3 / s4:27→4"	"s3:29→1 / s4:28→1"
27	27	185	240	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→2 / s4:27→3"	"s3:29→1 / s4:28→1"
27	27	186	233	1	3	0	0	0	0	0	0	"s1:27→2 / s2:27→2 / s3:1→1 / s4:27→1"	"s4:30→1"
27	27	189	240	2	2	0	0	0	0	0	0	"s1:27→2 / s2:1→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:28→1"
27	27	191	240	2	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:27→3 / s4:27→5"	"s3:29→1 / s4:28→1"
27	27	192	233	1	3	0	0	0	0	0	0	"s1:27→1 / s2:27→3 / s3:1→1 / s4:27→1"	"s4:30→1"
27	27	192	240	2	2	0	0	0	0	0	0	"s1:27→2 / s2:1→1 / s3:27→2 / s4:27→3"	"s3:29→1 / s4:28→1"
27	27	193	239	2	2	0	0	0	0	0	0	"s1:27→1 / s2:27→1 / s3:27→2 / s4:1→1, 27→1"	"s3:29→1 / s4:29→1"
27	28	175	190	3	1	0	0	0	0	0	0	"s1:27→1 / s3:1→1 / s4:1→1, 27→1"	"s2:26→1 / s3:28→1 / s4:28→1"
27	38	31	151	2	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1 / s3:27→1 / s4:27→1"
27	41	162	222	2	2	0	0	0	0	0	0	"s1:27→1 / s2:2→1 / s3:25→1 / s4:1→2, 25→3"	"s3:29→1 / s4:28→1"
27	47	35	152	1	3	0	0	0	0	0	0	"s1:27→1 / s2:27→1"	"s3:1→1 / s4:26→1"
27	47	40	159	2	2	0	0	0	0	0	0	"s1:27→1 / s3:27→1"	"s2:1→1 / s3:28→1 / s4:26→1"
27	52	31	167	2	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s4:6→1, 27→1"	"s3:26→1 / s4:29→1"
27	52	32	139	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s4:6→1, 27→1, s1:1→1 / s2:27→1 / s4:6→1, 27→2}"	"{s3:26→1 / s4:29→1, s3:26→1 / s4:29→1}"
27	52	32	167	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:27→1 / s4:6→1, 27→2, s1:1→1 / s2:27→1 / s4:6→1, 27→3}"	"{s3:26→1 / s4:29→1, s3:26→1 / s4:29→1}"
27	52	33	132	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:6→1, 27→1}"	"{s4:26→1, s4:30→1}"
27	52	33	139	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s4:6→1, 27→3, s1:1→1 / s2:27→1 / s4:6→1, 27→4}"	"{s3:26→1 / s4:29→1, s3:26→1 / s4:29→1}"
27	52	33	167	2	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s4:6→1, 27→4"	"s3:26→1 / s4:29→1"
27	52	34	132	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1}"	"{s4:26→1, s4:26→1}"
