"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	18	186	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→3}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	18	187	236	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→5"	"s1:27→1 / s4:30→1"
27	18	187	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→5, s2:1→1 / s3:1→2 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→5, s2:1→1 / s3:1→3 / s4:1→3, s2:1→1 / s3:1→3 / s4:1→4, s2:1→1 / s3:1→3 / s4:1→5, s2:1→1 / s3:1→4 / s4:1→4, s2:1→1 / s3:1→4 / s4:1→5, s2:1→1 / s3:1→5 / s4:1→5}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	19	157	209	0	3	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:27→1"
27	19	158	229	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:27→1"
27	19	163	216	1	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→1"	"s2:27→1 / s4:30→1"
27	19	163	236	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:27→1 / s4:30→1"
27	19	164	229	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→2"	"s1:27→1"
27	19	166	236	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→2 / s4:1→1, s2:1→1 / s3:1→2 / s4:1→1}"	"{s1:27→1 / s4:29→1, s1:27→1 / s4:30→1}"
27	19	166	242	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:27→1 / s3:29→1 / s4:29→1"
27	19	167	229	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→3"	"s1:27→1"
27	19	167	236	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→3 / s4:1→1}"	"{s1:27→1 / s4:30→1, s1:27→1 / s4:29→1, s1:27→1 / s4:29→1}"
27	19	167	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→2 / s3:1→1 / s4:1→1}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	19	168	236	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:27→1 / s4:30→1, s1:27→1 / s4:30→1, s1:27→1 / s4:29→1, s1:27→1 / s4:29→1}"
27	19	168	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→3}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	19	169	236	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→5"	"s1:27→1 / s4:30→1"
27	19	169	242	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→5, s2:1→1 / s3:1→2 / s4:1→4, s2:1→1 / s3:1→2 / s4:1→5, s2:1→1 / s3:1→3 / s4:1→3, s2:1→1 / s3:1→3 / s4:1→4, s2:1→1 / s3:1→3 / s4:1→5, s2:1→1 / s3:1→4 / s4:1→4, s2:1→1 / s3:1→4 / s4:1→5, s2:1→1 / s3:1→5 / s4:1→5}"	"{s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1, s1:27→1 / s3:29→1 / s4:29→1}"
27	20	32	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s4:1→1, 27→2"	"s3:26→1 / s4:29→1"
27	20	34	102	1	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	20	34	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	20	34	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	20	34	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	20	35	109	2	1	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1 / s4:26→1"
27	20	35	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	20	37	137	2	1	0	0	0	1	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1 / s4:26→1"
27	20	48	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	20	52	227	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:26→1"
27	20	57	177	0	3	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	20	67	184	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	20	71	184	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:29→1"
27	20	72	190	2	1	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:29→1"
27	20	73	184	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:30→1"
27	20	75	184	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:30→1"
27	20	75	190	2	1	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:29→1 / s4:29→1"
27	20	76	184	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:30→1"
27	20	76	190	2	1	0	1	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	20	76	240	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:28→1 / s3:28→1 / s4:26→1"
27	20	77	184	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:30→1"
27	20	77	190	2	1	0	1	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	20	77	240	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→2"	"s2:28→1 / s3:28→1 / s4:26→1"
27	20	81	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s3:29→1 / s4:26→1"
27	20	106	240	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 27→1"	"s2:28→1 / s3:26→1 / s4:28→1"
27	20	120	240	3	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1, 27→2 / s4:1→1, 27→1"	"s2:28→1 / s3:28→1 / s4:26→1"
27	20	135	228	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→1 / s3:1→1, 27→1 / s4:27→1"	"s4:28→1"
27	20	136	207	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:26→1"
27	20	137	207	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:26→1"
27	20	139	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, 27→1"	"s4:30→1"
27	20	141	207	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:26→1"
27	20	146	240	3	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, 27→1"	"s2:28→1 / s3:28→1 / s4:26→1"
27	20	147	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	20	152	201	0	3	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	20	153	235	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→1 / s3:27→1 / s4:1→1, 27→1"	"s3:28→1 / s4:29→1"
27	20	154	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3, 27→1"	"s4:30→1"
27	20	157	234	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:26→1"
27	20	161	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	20	166	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:29→1"
27	20	166	214	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:29→1"
27	20	167	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:30→1"
27	20	169	208	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:30→1"
27	20	169	214	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:29→1 / s4:29→1"
27	20	169	240	3	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:28→1 / s3:28→1 / s4:26→1"
27	20	170	208	1	2	1	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:30→1, s4:30→1}"
27	20	170	214	2	1	1	0	0	0	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	20	171	214	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:29→1 / s4:29→1"
27	20	176	240	3	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→2 / s4:1→3, 27→1"	"s2:28→1 / s3:26→1 / s4:28→1"
27	20	177	214	2	1	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:29→1 / s4:26→1"
27	20	179	207	1	2	1	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:26→1"
27	20	182	214	2	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1 / s4:1→3, 27→2"	"s3:26→1 / s4:29→1"
27	20	188	214	2	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1 / s4:1→2, 27→1"	"s3:26→1 / s4:29→1"
27	21	32	164	2	1	0	0	1	0	0	0	"{s1:27→1 / s2:1→1 / s4:1→2, 27→1, s1:27→1 / s2:1→1 / s4:1→3, 27→1, s1:27→1 / s2:1→1 / s4:1→4, 27→1}"	"{s3:2→1 / s4:29→1, s3:2→1 / s4:29→1, s3:2→1 / s4:29→1}"
27	21	33	130	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	21	34	102	1	2	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:2→1, s4:2→1}"
27	21	34	109	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s4:1→1}"	"{s3:29→1 / s4:2→1, s3:2→1 / s4:29→1}"
27	21	34	130	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
27	21	34	137	2	1	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s4:1→1}"	"{s3:29→1 / s4:2→1, s3:2→1 / s4:29→1}"
27	21	34	157	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	21	35	95	0	3	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	21	35	102	1	2	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→2}"	"{s4:30→1, s4:2→1}"
27	21	35	108	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	21	35	109	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s4:1→2, s1:27→1 / s2:1→1 / s4:1→3, s1:27→1 / s2:1→1 / s4:1→4, s1:27→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:29→1, s3:2→1 / s4:29→1, s3:2→1 / s4:29→1, s3:2→1 / s4:29→1}"
27	21	35	123	0	3	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	21	35	130	1	2	0	0	0	1	0	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→2}"	"{s4:30→1, s4:2→1}"
27	21	35	136	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:29→1"
27	21	36	136	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:29→1 / s4:29→1"
27	21	36	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	21	37	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:29→1"
27	21	37	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	21	38	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:29→1"
27	21	38	157	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
27	21	39	137	2	1	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:29→1"
27	21	39	150	0	3	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	21	39	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	21	42	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1"	"s4:29→1"
27	21	43	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s4:30→1"
27	21	44	157	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	21	44	163	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s3:29→1 / s4:29→1"
27	21	45	157	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:27→1 / s2:1→1 / s3:1→2}"	"{s4:30→1, s4:30→1, s4:2→1}"
27	21	45	163	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	21	46	157	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5"	"s4:30→1"
27	21	46	163	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	21	49	163	2	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:29→1 / s4:29→1"
27	21	52	163	2	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:29→1 / s4:29→1"
27	21	56	183	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4}"	"{s4:2→1, s4:2→1}"
27	21	59	164	2	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	21	60	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5"	"s4:2→1"
27	21	62	227	1	3	0	0	0	0	0	0	"s1:27→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:2→1"
27	21	67	164	2	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:29→1"
27	21	71	164	2	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:29→1"
27	21	71	240	3	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:1→1, 27→2"	"s2:28→1 / s3:2→1 / s4:28→1"
27	21	73	164	2	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:29→1"
27	21	78	213	2	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1, 27→2 / s4:1→1, 27→2"	"s3:29→1 / s4:29→1"
27	21	79	176	0	3	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	21	85	183	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	21	86	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s4:2→1"
27	21	88	240	3	1	0	0	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1, 27→1 / s4:1→2, 27→1"	"s2:28→1 / s3:2→1 / s4:28→1"
27	21	93	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	21	99	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1"	"s4:29→1"
27	21	100	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	21	101	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s4:30→1"
27	21	102	214	2	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2 / s4:1→1, 27→2"	"s3:2→1 / s4:29→1"
27	21	103	189	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s3:29→1 / s4:29→1"
27	21	104	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3"	"s4:30→1"
27	21	104	190	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5"	"s3:29→1 / s4:2→1"
27	21	104	240	3	1	0	0	0	0	0	0	"s1:27→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s2:28→1 / s3:28→1 / s4:2→1"
27	21	105	183	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4"	"s4:30→1"
