"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	83	35	130	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→1}"	"{s4:30→1, s4:30→1, s4:30→1, s4:30→1, s4:29→1, s4:30→1, s4:29→1, s4:29→1, s4:29→1, s4:29→1}"
27	83	35	136	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→3 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→4 / s4:27→4, s1:1→1 / s2:27→1 / s3:27→4 / s4:27→5, s1:1→1 / s2:27→1 / s3:27→5 / s4:27→5, s1:1→1 / s2:27→2 / s3:27→1 / s4:27→1}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	86	36	152	0	3	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	86	37	152	0	3	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	86	38	159	1	2	0	0	0	0	1	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	86	40	159	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	86	41	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:1→1 / s2:27→1 / s3:27→2 / s4:27→1}"	"{s4:30→1, s4:29→1}"
27	86	43	159	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→3, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→4}"	"{s4:30→1, s4:30→1}"
27	88	35	123	0	3	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	88	35	130	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	88	35	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	88	36	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2"	"s3:29→1 / s4:29→1"
27	88	39	149	0	3	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	88	44	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	89	33	130	1	2	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s4:26→1"
27	89	33	137	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	89	34	123	0	3	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	89	34	130	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1, s1:1→1 / s2:27→1 / s3:27→2}"	"{s4:26→1, s4:30→1, s4:26→1}"
27	89	34	136	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	89	34	137	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:26→1"
27	89	34	156	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3}"	"{s4:26→1, s4:26→1, s4:26→1}"
27	89	35	123	0	3	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	89	35	130	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	89	35	136	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→1 / s4:27→2, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	89	35	137	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:27→1 / s3:27→2, s1:1→1 / s2:27→1 / s3:27→3, s1:1→1 / s2:27→1 / s3:27→4}"	"{s3:29→1 / s4:26→1, s3:29→1 / s4:26→1, s3:29→1 / s4:26→1}"
27	89	35	156	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:26→1"
27	89	36	137	2	1	0	0	1	0	0	0	"s1:1→1 / s2:27→1 / s3:27→5"	"s3:29→1 / s4:26→1"
27	89	36	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:26→1"
27	89	36	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1"	"s3:29→1 / s4:26→1"
27	89	37	149	0	3	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	""
27	89	37	163	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:26→1"
27	89	38	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s4:30→1"
27	89	39	149	0	3	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	89	39	156	1	2	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s4:26→1"
27	89	40	162	2	1	0	1	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→1 / s4:27→1"	"s3:29→1 / s4:29→1"
27	89	44	156	1	2	0	1	0	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	90	35	52	2	1	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:29→1"
27	90	35	160	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	90	36	45	1	2	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	90	36	52	2	1	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:29→1"
27	92	34	133	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:30→1"
27	92	35	161	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:30→1"
27	131	32	167	2	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:5→1"	"s3:29→1 / s4:2→1"
27	131	34	160	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"
27	131	34	161	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:30→1"
27	131	34	167	2	1	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:29→1"
27	131	35	160	1	2	0	0	1	0	0	0	"s1:27→1 / s2:1→1 / s3:1→1"	"s4:2→1"
27	153	34	102	1	2	0	0	0	0	0	1	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2, 5→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1}"	"{s4:30→1, s4:30→1, s4:30→1, s4:30→1}"
27	153	34	108	2	1	0	0	0	0	0	1	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3, 5→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, 5→1}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	153	35	95	0	3	0	0	0	0	0	1	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	153	35	102	1	2	0	0	0	0	0	1	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:30→1, s4:30→1, s4:30→1, s4:30→1, s4:30→1, s4:29→1}"
27	153	35	108	2	1	0	0	0	0	0	1	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:27→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
27	158	33	132	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:30→1"
27	158	34	160	1	2	0	0	0	1	0	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:30→1"
27	158	35	125	0	3	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
27	158	35	132	1	2	0	0	0	0	1	0	"s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:30→1"
27	158	36	138	2	1	0	0	0	0	1	0	"{s1:27→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:27→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:29→1 / s4:29→1, s3:29→1 / s4:29→1}"
