"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	19	27	14	0	0	0	0	0	0	0	1	"s1:1→1"	""
27	19	27	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	19	27	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
27	19	27	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
27	19	27	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	19	27	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	19	27	253	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:27→1, s1:27→1}"
27	19	27	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	20	27	120	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	20	27	148	0	0	0	0	0	1	0	0	"s1:1→1"	""
27	20	27	175	0	0	0	0	1	0	0	0	"s1:1→1"	""
27	20	27	201	0	0	0	1	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	20	27	225	0	0	1	0	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	20	27	245	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 27→1, s1:27→1}"	""
27	20	27	251	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:26→1, s1:26→1}"
27	20	28	225	0	0	1	0	0	0	0	0	"s1:1→1, 27→1"	""
27	20	29	201	0	0	0	1	0	0	0	0	"s1:1→1, 27→1"	""
27	20	32	251	1	0	0	0	0	0	0	0	"s1:27→1"	"s1:26→1"
27	20	33	251	1	0	0	0	0	0	0	0	"s1:27→2"	"s1:26→1"
27	20	34	251	1	0	0	0	0	0	0	0	"{s1:27→3, s1:27→4, s1:27→5}"	"{s1:26→1, s1:26→1, s1:26→1}"
27	21	27	119	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	21	27	147	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	21	27	174	0	0	0	0	1	0	0	0	"{s1:1→1, s1:27→1}"	""
27	21	27	200	0	0	0	1	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	21	27	224	0	0	1	0	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	21	27	244	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 27→1, s1:27→1}"	""
27	21	27	251	1	0	0	0	0	0	0	0	"s1:27→1"	"{s1:2→1, s1:2→1}"
27	21	28	224	0	0	1	0	0	0	0	0	"s1:1→1, 27→1"	""
27	21	29	200	0	0	0	1	0	0	0	0	"s1:1→1, 27→1"	""
27	21	30	174	0	0	0	0	1	0	0	0	"s1:1→1, 27→1"	""
27	21	32	251	1	0	0	0	0	0	0	0	"{s1:1→1, s1:27→5}"	"{s1:2→1, s1:2→1}"
27	21	33	251	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
27	21	34	251	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
27	22	27	181	1	0	0	0	0	0	0	0	""	"s1:1→1"
27	22	31	174	0	1	0	0	0	0	0	0	"{s1:2→1, 25→1, s1:2→2, 25→1}"	""
27	22	31	180	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 25→1, s1:2→1, 25→2, s1:2→2, s1:2→2, 25→1, s1:2→2, 25→2, s1:2→3, 25→1, s1:2→3, 25→2, s1:2→4, 25→1}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	22	31	181	1	0	0	0	0	0	0	0	"{s1:25→1, s1:2→1, 25→1, s1:2→1, 25→2, s1:2→1, 25→3, s1:2→1, 25→4, s1:2→2, 25→1, s1:2→2, 25→2, s1:2→2, 25→3, s1:2→3, 25→1, s1:2→3, 25→2, s1:2→4, 25→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
27	22	32	180	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	22	32	181	1	0	0	0	0	0	0	0	"{s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
27	22	33	174	0	1	0	0	0	0	0	0	"{s1:25→1, s1:2→1, s1:2→2}"	""
27	22	33	181	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
27	23	27	5	0	0	0	0	0	0	0	1	"s1:27→1"	""
27	23	27	120	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	23	27	148	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	23	27	175	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	23	27	201	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	23	27	225	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	23	27	245	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	23	27	251	1	0	0	0	0	0	0	0	"s1:27→1"	"{s1:1→1, s1:1→1}"
27	23	32	251	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"
27	24	27	118	0	0	0	0	0	0	0	1	"s1:1→1"	""
27	24	27	233	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	24	27	261	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 27→1}"	""
27	24	28	233	0	0	0	0	0	0	1	0	"s1:1→1, 27→1"	""
27	24	32	118	0	0	0	0	0	0	0	1	"s1:1→1, 27→1"	""
27	25	27	150	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	25	27	174	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	25	27	194	0	1	0	0	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	25	27	200	1	0	0	0	0	0	0	0	""	"s1:2→1"
27	25	29	194	0	1	0	0	0	0	0	0	"s1:1→1, 27→1"	""
27	25	29	200	1	0	0	0	0	0	0	0	"s1:27→1"	"s1:2→1"
27	25	32	200	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→4, 27→1, s1:27→3, s1:27→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
27	25	32	201	1	0	0	0	0	0	0	0	"{s1:27→1, s1:27→2, s1:27→3}"	"{s1:24→1, s1:24→1, s1:24→1, s1:24→1}"
27	25	33	200	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:27→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
27	25	33	201	1	0	0	0	0	0	0	0	"{s1:27→4, s1:27→5}"	"{s1:24→1, s1:24→1}"
27	25	34	200	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
27	26	27	149	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	26	27	173	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	26	27	193	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	26	27	199	1	0	0	0	0	0	0	0	""	"s1:2→1"
27	26	32	199	1	0	0	0	0	0	0	0	"{s1:1→1, s1:26→2, s1:26→3}"	"{s1:2→1, s1:2→1, s1:2→1}"
27	26	33	199	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
27	26	34	199	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
27	27	27	10	0	0	0	0	0	0	0	1	"s1:27→1"	""
27	27	27	125	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	27	27	153	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	27	27	180	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	27	27	206	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	27	27	230	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	27	27	250	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 27→1, s1:27→1}"	""
27	28	27	124	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	28	27	150	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	28	27	174	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	28	27	194	0	1	0	0	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	28	27	201	1	0	0	0	0	0	0	0	""	"s1:26→1"
27	28	29	194	0	1	0	0	0	0	0	0	"s1:1→1, 27→1"	""
27	28	29	201	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"
27	28	32	201	1	0	0	0	0	0	0	0	"{s1:1→1, 27→4, s1:1→3, s1:1→4, s1:27→1}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	28	33	201	1	0	0	0	0	0	0	0	"{s1:1→5, s1:27→2, s1:27→3, s1:27→4, s1:27→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	29	31	173	0	1	0	0	0	0	0	0	"s1:3→1, 25→1"	""
27	29	31	179	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 25→1, s1:3→1, 25→2, s1:3→2, s1:3→2, 25→1, s1:3→2, 25→2, s1:3→3, 25→1, s1:3→3, 25→2, s1:3→4, 25→1}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	29	32	173	0	1	0	0	0	0	0	0	"s1:25→1"	""
27	29	32	179	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	30	27	5	0	0	0	0	0	0	0	1	"s1:27→1"	""
27	30	27	120	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	30	27	148	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	30	27	175	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	30	27	201	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	30	27	225	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	30	27	245	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	30	27	251	1	0	0	0	0	0	0	0	"s1:27→1"	"{s1:1→1, s1:1→1}"
27	30	32	251	1	0	0	0	0	0	0	0	"s1:5→1"	"s1:1→1"
27	31	27	5	0	0	0	0	0	0	0	1	"s1:27→1"	""
27	31	27	120	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	31	27	148	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	31	27	175	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	31	27	201	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	31	27	225	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	31	27	245	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	32	27	122	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	32	27	148	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	32	27	172	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	32	27	192	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	32	27	199	1	0	0	0	0	0	0	0	""	"s1:26→1"
27	32	32	199	1	0	0	0	0	0	0	0	"{s1:27→1, s1:2→2, s1:2→3}"	"{s1:26→1, s1:26→1, s1:26→1}"
27	32	33	199	1	0	0	0	0	0	0	0	"{s1:27→2, s1:27→3, s1:27→4, s1:27→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	33	32	149	1	0	0	0	0	0	0	0	""	"s1:25→1"
27	34	27	152	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	34	27	171	0	1	0	0	0	0	0	0	""	"s1:4→1"
27	34	27	172	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	34	30	171	0	1	0	0	0	0	0	0	"s1:27→1"	"s1:4→1"
27	34	34	172	0	1	0	0	0	0	0	0	"s1:27→2"	""
27	34	35	172	0	1	0	0	0	0	0	0	"s1:27→3"	""
27	35	27	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	35	27	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	35	27	170	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	35	27	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	35	30	170	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:27→1"
27	35	32	170	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:27→1"
27	35	34	171	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
27	36	27	119	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	36	27	143	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	36	27	163	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	36	34	163	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
27	37	27	176	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	37	27	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
27	37	32	177	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
27	38	27	163	0	1	0	0	0	0	0	0	""	"s1:4→1"
27	38	27	171	1	0	0	0	0	0	0	0	""	"s1:27→1"
27	38	32	171	1	0	0	0	0	0	0	0	"{s1:24→1, s1:24→1, 26→1}"	"{s1:27→1, s1:27→1}"
27	38	33	164	0	1	0	0	0	0	0	0	"s1:26→1"	""
27	38	33	171	1	0	0	0	0	0	0	0	"s1:26→1"	"s1:27→1"
27	39	27	152	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	39	27	172	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	39	34	172	0	1	0	0	0	0	0	0	"s1:27→2"	""
27	39	35	172	0	1	0	0	0	0	0	0	"s1:27→3"	""
27	40	27	143	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	40	27	163	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	40	31	162	0	1	0	0	0	0	0	0	"s1:27→1"	"{s1:5→1, s1:5→1}"
27	40	34	163	0	1	0	0	0	0	0	0	"{s1:27→2, s1:27→3}"	""
27	41	27	232	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	41	28	232	0	1	0	0	0	0	0	0	"s1:2→1, 27→1"	""
27	43	27	177	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	43	32	177	0	1	0	0	0	0	0	0	"s1:25→1, 27→1"	""
27	46	27	44	0	0	0	0	0	0	0	1	"s1:27→1"	""
27	46	27	159	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	46	27	187	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	46	27	214	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	46	27	240	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	46	27	264	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	47	27	127	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	47	27	151	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	47	27	170	0	1	0	0	0	0	0	0	""	"s1:1→1"
27	47	27	171	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	47	27	177	1	0	0	0	0	0	0	0	""	"s1:26→1"
27	47	30	170	0	1	0	0	0	0	0	0	"s1:27→1"	"s1:1→1"
27	47	32	170	0	1	0	0	0	0	0	0	"s1:27→2"	"s1:1→1"
27	47	32	177	1	0	0	0	0	0	0	0	"s1:27→1"	"s1:26→1"
27	47	33	177	1	0	0	0	0	0	0	0	"{s1:27→2, s1:27→3}"	"{s1:26→1, s1:26→1}"
27	47	34	171	0	1	0	0	0	0	0	0	"{s1:27→2, s1:27→3, s1:27→4, s1:27→5}"	""
27	47	34	177	1	0	0	0	0	0	0	0	"{s1:27→4, s1:27→5}"	"{s1:26→1, s1:26→1}"
27	48	27	171	1	0	0	0	0	0	0	0	""	"s1:27→1"
27	48	32	171	1	0	0	0	0	0	0	0	"{s1:24→1, s1:24→1, 26→1}"	"{s1:27→1, s1:27→1}"
27	48	33	164	0	1	0	0	0	0	0	0	"s1:26→1"	""
27	48	33	171	1	0	0	0	0	0	0	0	"s1:26→1"	"s1:27→1"
27	49	27	152	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	49	27	172	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	49	34	172	0	1	0	0	0	0	0	0	"s1:27→2"	""
27	49	35	172	0	1	0	0	0	0	0	0	"s1:27→3"	""
27	50	27	162	1	0	0	0	0	0	0	0	""	"s1:1→1"
27	50	31	162	1	0	0	0	0	0	0	0	"{s1:2→1, 26→1, s1:2→2, 26→1}"	"{s1:1→1, s1:1→1}"
27	50	32	162	1	0	0	0	0	0	0	0	"{s1:26→1, s1:2→1, s1:2→3, 26→1, s1:2→4, 26→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
27	50	33	155	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
27	50	33	162	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
27	51	27	148	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	51	27	176	0	0	0	0	0	1	0	0	"s1:1→1"	""
27	51	27	203	0	0	0	0	1	0	0	0	"s1:1→1"	""
27	51	27	229	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	51	27	253	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	51	27	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 25→1, s1:1→2, 25→1, s1:1→3, 25→2}"	""
27	52	27	149	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	52	27	177	0	0	0	0	0	1	0	0	"s1:1→1"	""
27	52	27	204	0	0	0	0	1	0	0	0	"{s1:1→1, s1:27→1}"	""
27	52	27	230	0	0	0	1	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	52	27	254	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 27→1, s1:27→1}"	""
27	52	28	230	0	0	0	1	0	0	0	0	"s1:1→1, 27→1"	""
27	52	29	204	0	0	0	0	1	0	0	0	"s1:1→1, 27→1"	""
27	53	27	150	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	53	27	178	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	53	27	205	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	53	27	231	0	0	0	1	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	53	27	255	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 27→1, s1:27→1}"	""
27	53	28	231	0	0	0	1	0	0	0	0	"s1:1→1, 27→1"	""
27	54	27	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	54	27	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	54	27	170	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	54	27	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	54	30	170	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:27→1"
27	54	31	170	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:26→1, s1:26→1}"
27	54	32	170	0	1	0	0	0	0	0	0	"s1:1→2"	"{s1:26→1, s1:27→1}"
27	54	34	171	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
27	55	27	147	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	56	27	174	0	1	0	0	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	56	30	174	0	1	0	0	0	0	0	0	"s1:1→1, 27→1"	""
27	56	31	174	0	1	0	0	0	0	0	0	"s1:1→1, 25→1, 27→1"	""
27	56	32	174	0	1	0	0	0	0	0	0	"s1:25→1, 27→1"	""
27	59	27	231	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	59	27	232	0	1	0	0	0	0	0	0	"s1:2→1"	""
27	59	28	231	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:27→1"
27	60	27	230	0	1	0	0	0	0	0	0	"{s1:27→1, s1:2→1}"	""
27	60	28	230	0	1	0	0	0	0	0	0	"s1:2→1, 27→1"	""
27	61	27	176	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	61	27	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
27	61	32	176	0	1	0	0	0	0	0	0	""	"s1:26→1"
27	61	32	177	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
27	62	27	176	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	62	27	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
27	62	32	177	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
27	63	27	99	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	63	27	127	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	63	27	154	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	63	27	180	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	63	27	204	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	63	27	224	0	1	0	0	0	0	0	0	"{s1:27→1, s1:2→1}"	""
27	63	28	224	0	1	0	0	0	0	0	0	"s1:2→1, 27→1"	""
27	64	27	127	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	64	27	153	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	64	27	177	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	64	27	197	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	65	27	176	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	67	27	176	0	1	0	0	0	0	0	0	""	"s1:27→1"
