"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
27	13	27	210	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	13	27	234	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	13	27	254	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	13	33	254	0	1	0	0	0	0	0	0	"{s1:27→2, s1:27→3, s1:27→4, s1:27→5}"	""
27	13	34	234	0	0	1	0	0	0	0	0	"s1:27→2"	""
27	15	27	138	0	1	0	0	0	0	0	0	""	"s1:27→1"
27	16	27	182	1	0	0	0	0	0	0	0	""	"s1:27→1"
27	16	31	175	0	1	0	0	0	0	0	0	"{s1:2→1, 26→1, s1:2→1, 26→2, s1:2→2, 26→2}"	""
27	16	31	182	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 26→1, s1:2→1, 26→2, s1:2→1, 26→3, s1:2→1, 26→4, s1:2→2, 26→1, s1:2→2, 26→2, s1:2→2, 26→3, s1:2→3, 26→1, s1:2→3, 26→2, s1:2→4, 26→1}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
27	16	32	182	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
27	16	33	175	0	1	0	0	0	0	0	0	"{s1:26→1, s1:26→2}"	""
27	16	33	182	1	0	0	0	0	0	0	0	"{s1:26→1, s1:26→2, s1:26→3, s1:26→4, s1:26→5}"	"{s1:27→1, s1:27→1, s1:27→1, s1:27→1, s1:27→1}"
27	17	27	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
27	18	27	14	0	0	0	0	0	0	0	1	"s1:1→1"	""
27	18	27	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	18	27	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
27	18	27	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
27	18	27	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	18	27	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	18	27	253	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:27→1, s1:27→1}"
27	18	27	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	18	28	253	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:26→1, s1:26→1}"
27	18	29	253	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:27→1, s1:26→1, s1:26→1}"
27	18	30	253	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→5}"	"{s1:27→1, s1:26→1}"
27	18	31	253	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:27→1, s1:27→1}"
27	18	32	253	0	1	0	0	0	0	0	0	""	"s1:26→1"
27	18	33	254	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
27	18	34	234	0	0	1	0	0	0	0	0	"s1:1→2"	""
27	18	34	254	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
27	19	27	14	0	0	0	0	0	0	0	1	"s1:1→1"	""
27	19	27	129	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	19	27	157	0	0	0	0	0	1	0	0	"s1:1→1"	""
27	19	27	184	0	0	0	0	1	0	0	0	"s1:1→1"	""
27	19	27	210	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	19	27	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	19	27	253	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:27→1, s1:27→1}"
27	19	27	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	19	29	253	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:27→1"
27	19	30	253	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:27→1"
27	19	31	253	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:27→1, s1:27→1}"
27	19	33	254	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
27	19	34	234	0	0	1	0	0	0	0	0	"s1:1→2"	""
27	20	27	120	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	20	27	148	0	0	0	0	0	1	0	0	"s1:1→1"	""
27	20	27	175	0	0	0	0	1	0	0	0	"s1:1→1"	""
27	20	27	201	0	0	0	1	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	20	27	225	0	0	1	0	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	20	27	245	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 27→1, s1:27→1}"	""
27	20	27	251	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:26→1, s1:26→1}"
27	20	28	225	0	0	1	0	0	0	0	0	"s1:1→1, 27→1"	""
27	20	28	251	1	0	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→2, 27→1, s1:1→2, 27→2, s1:1→3, 27→2}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	20	29	201	0	0	0	1	0	0	0	0	"s1:1→1, 27→1"	""
27	20	29	245	0	1	0	0	0	0	0	0	"{s1:1→1, 27→2, s1:1→2, 27→1, s1:1→2, 27→2, s1:1→2, 27→3, s1:1→3, 27→2}"	""
27	20	29	251	1	0	0	0	0	0	0	0	"{s1:1→1, 27→2, s1:1→2, s1:1→2, 27→3, s1:1→3, 27→1, s1:1→4, 27→1}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	20	30	225	0	0	1	0	0	0	0	0	"s1:1→2, 27→1"	""
27	20	30	245	0	1	0	0	0	0	0	0	"{s1:1→1, 27→3, s1:1→3, 27→1}"	""
27	20	30	251	1	0	0	0	0	0	0	0	"{s1:1→1, 27→3, s1:1→3}"	"{s1:26→1, s1:26→1}"
27	20	31	245	0	1	0	0	0	0	0	0	"{s1:1→1, 27→4, s1:1→4, 27→1}"	""
27	20	31	251	1	0	0	0	0	0	0	0	"{s1:1→1, 27→4, s1:1→4, s1:1→5}"	"{s1:26→1, s1:26→1, s1:26→1}"
27	20	32	251	1	0	0	0	0	0	0	0	"s1:27→1"	"s1:26→1"
27	20	33	245	0	1	0	0	0	0	0	0	"s1:1→2"	""
27	20	33	251	1	0	0	0	0	0	0	0	"s1:27→2"	"s1:26→1"
27	20	34	225	0	0	1	0	0	0	0	0	"s1:1→2"	""
27	20	34	245	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:27→2}"	""
27	20	34	251	1	0	0	0	0	0	0	0	"{s1:27→3, s1:27→4, s1:27→5}"	"{s1:26→1, s1:26→1, s1:26→1}"
27	20	35	245	0	1	0	0	0	0	0	0	"{s1:27→3, s1:27→4, s1:27→5}"	""
27	21	27	119	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	21	27	147	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	21	27	174	0	0	0	0	1	0	0	0	"{s1:1→1, s1:27→1}"	""
27	21	27	200	0	0	0	1	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	21	27	224	0	0	1	0	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	21	27	244	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 27→1, s1:27→1}"	""
27	21	27	251	1	0	0	0	0	0	0	0	"s1:27→1"	"{s1:2→1, s1:2→1}"
27	21	28	224	0	0	1	0	0	0	0	0	"s1:1→1, 27→1"	""
27	21	28	251	1	0	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→1, 27→2, s1:1→2, 27→2, s1:1→2, 27→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
27	21	29	200	0	0	0	1	0	0	0	0	"s1:1→1, 27→1"	""
27	21	29	244	0	1	0	0	0	0	0	0	"{s1:1→1, 27→2, s1:1→2, 27→1, s1:1→2, 27→2, s1:1→2, 27→3, s1:1→3, 27→2}"	""
27	21	29	251	1	0	0	0	0	0	0	0	"{s1:1→1, 27→3, s1:1→1, 27→4, s1:1→2, 27→1, s1:1→3, 27→2, s1:27→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
27	21	30	174	0	0	0	0	1	0	0	0	"s1:1→1, 27→1"	""
27	21	30	224	0	0	1	0	0	0	0	0	"s1:1→1, 27→2"	""
27	21	30	244	0	1	0	0	0	0	0	0	"{s1:1→1, 27→3, s1:1→3, 27→1}"	""
27	21	30	251	1	0	0	0	0	0	0	0	"{s1:1→3, 27→1, s1:27→3}"	"{s1:2→1, s1:2→1}"
27	21	31	244	0	1	0	0	0	0	0	0	"{s1:1→1, 27→4, s1:1→4, 27→1}"	""
27	21	31	251	1	0	0	0	0	0	0	0	"{s1:1→4, 27→1, s1:27→4}"	"{s1:2→1, s1:2→1}"
27	21	32	251	1	0	0	0	0	0	0	0	"{s1:1→1, s1:27→5}"	"{s1:2→1, s1:2→1}"
27	21	33	251	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
27	21	34	244	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:27→2, s1:27→3, s1:27→4, s1:27→5}"	""
27	21	34	251	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
27	21	35	224	0	0	1	0	0	0	0	0	"s1:27→2"	""
27	21	35	244	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
27	22	27	181	1	0	0	0	0	0	0	0	""	"s1:1→1"
27	22	31	174	0	1	0	0	0	0	0	0	"{s1:2→1, 25→1, s1:2→2, 25→1}"	""
27	22	31	180	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 25→1, s1:2→1, 25→2, s1:2→2, s1:2→2, 25→1, s1:2→2, 25→2, s1:2→3, 25→1, s1:2→3, 25→2, s1:2→4, 25→1}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	22	31	181	1	0	0	0	0	0	0	0	"{s1:25→1, s1:2→1, 25→1, s1:2→1, 25→2, s1:2→1, 25→3, s1:2→1, 25→4, s1:2→2, 25→1, s1:2→2, 25→2, s1:2→2, 25→3, s1:2→3, 25→1, s1:2→3, 25→2, s1:2→4, 25→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
27	22	32	180	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	22	32	181	1	0	0	0	0	0	0	0	"{s1:25→2, s1:25→3, s1:25→4, s1:25→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
27	22	33	174	0	1	0	0	0	0	0	0	"{s1:25→1, s1:2→1, s1:2→2}"	""
27	22	33	181	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
27	23	27	5	0	0	0	0	0	0	0	1	"s1:27→1"	""
27	23	27	120	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	23	27	148	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	23	27	175	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	23	27	201	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	23	27	225	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	23	27	245	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	23	27	251	1	0	0	0	0	0	0	0	"s1:27→1"	"{s1:1→1, s1:1→1}"
27	23	28	251	1	0	0	0	0	0	0	0	"{s1:4→1, 27→2, s1:4→1, 27→3}"	"{s1:1→1, s1:1→1}"
27	23	29	251	1	0	0	0	0	0	0	0	"{s1:27→2, s1:4→1, 27→1, s1:4→1, 27→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
27	23	30	251	1	0	0	0	0	0	0	0	"{s1:27→3, s1:27→4}"	"{s1:1→1, s1:1→1}"
27	23	31	251	1	0	0	0	0	0	0	0	"s1:27→5"	"s1:1→1"
27	23	32	245	0	1	0	0	0	0	0	0	"{s1:27→2, s1:27→3}"	""
27	23	32	251	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:1→1"
27	23	33	225	0	0	1	0	0	0	0	0	"s1:27→2"	""
27	23	33	245	0	1	0	0	0	0	0	0	"{s1:27→4, s1:27→5}"	""
27	24	27	118	0	0	0	0	0	0	0	1	"s1:1→1"	""
27	24	27	233	0	0	0	0	0	0	1	0	"s1:1→1"	""
27	24	27	261	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 27→1}"	""
27	24	28	233	0	0	0	0	0	0	1	0	"s1:1→1, 27→1"	""
27	24	32	118	0	0	0	0	0	0	0	1	"s1:1→1, 27→1"	""
27	25	27	150	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	25	27	174	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	25	27	194	0	1	0	0	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	25	27	200	1	0	0	0	0	0	0	0	""	"s1:2→1"
27	25	29	194	0	1	0	0	0	0	0	0	"s1:1→1, 27→1"	""
27	25	29	200	1	0	0	0	0	0	0	0	"s1:27→1"	"s1:2→1"
27	25	30	200	1	0	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→1, 27→2, s1:1→2, 27→2, s1:1→2, 27→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
27	25	30	201	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 27→1, s1:1→2, s1:1→2, 27→1, s1:1→2, 27→2, s1:1→2, 27→3, s1:1→3, s1:1→3, 27→1, s1:1→3, 27→2, s1:1→4, 27→1}"	"{s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1}"
27	25	31	194	0	1	0	0	0	0	0	0	"s1:1→2, 27→1"	""
27	25	31	200	1	0	0	0	0	0	0	0	"{s1:1→1, 27→3, s1:1→1, 27→4, s1:1→2, 27→1, s1:1→3, 27→1, s1:1→3, 27→2, s1:27→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
27	25	31	201	1	0	0	0	0	0	0	0	"{s1:1→1, 27→2, s1:1→1, 27→3, s1:1→1, 27→4, s1:1→4, s1:1→5}"	"{s1:24→1, s1:24→1, s1:24→1, s1:24→1, s1:24→1}"
27	25	32	194	0	1	0	0	0	0	0	0	"{s1:1→3, 27→1, s1:1→4, 27→1}"	""
27	25	32	200	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→4, 27→1, s1:27→3, s1:27→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
27	25	32	201	1	0	0	0	0	0	0	0	"{s1:27→1, s1:27→2, s1:27→3}"	"{s1:24→1, s1:24→1, s1:24→1, s1:24→1}"
27	25	33	200	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:27→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
27	25	33	201	1	0	0	0	0	0	0	0	"{s1:27→4, s1:27→5}"	"{s1:24→1, s1:24→1}"
27	25	34	194	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
27	25	34	200	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
27	25	35	194	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
27	26	27	149	0	0	0	1	0	0	0	0	"s1:1→1"	""
27	26	27	173	0	0	1	0	0	0	0	0	"s1:1→1"	""
27	26	27	193	0	1	0	0	0	0	0	0	"s1:1→1"	""
27	26	27	199	1	0	0	0	0	0	0	0	""	"s1:2→1"
27	26	30	199	1	0	0	0	0	0	0	0	"{s1:1→1, 26→1, s1:1→2, 26→1, s1:1→2, 26→2, s1:1→3, 26→1, s1:1→3, 26→2, s1:1→4, 26→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
27	26	31	199	1	0	0	0	0	0	0	0	"{s1:1→1, 26→2, s1:1→1, 26→3, s1:1→2, 26→3, s1:26→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
27	26	32	199	1	0	0	0	0	0	0	0	"{s1:1→1, s1:26→2, s1:26→3}"	"{s1:2→1, s1:2→1, s1:2→1}"
27	26	33	199	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
27	26	34	193	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
27	26	34	199	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
27	27	27	10	0	0	0	0	0	0	0	1	"s1:27→1"	""
27	27	27	125	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	27	27	153	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	27	27	180	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	27	27	206	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	27	27	230	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	27	27	250	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 27→1, s1:27→1}"	""
27	27	29	250	0	1	0	0	0	0	0	0	"s1:1→1, 27→2"	""
27	27	30	250	0	1	0	0	0	0	0	0	"{s1:1→1, 27→3, s1:1→1, 27→4}"	""
27	27	32	250	0	1	0	0	0	0	0	0	"s1:27→2"	""
27	27	33	230	0	0	1	0	0	0	0	0	"s1:27→2"	""
27	27	33	250	0	1	0	0	0	0	0	0	"{s1:27→3, s1:27→4, s1:27→5}"	""
27	28	27	124	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	28	27	150	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	28	27	174	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	28	27	194	0	1	0	0	0	0	0	0	"{s1:1→1, s1:27→1}"	""
27	28	27	201	1	0	0	0	0	0	0	0	""	"s1:26→1"
27	28	29	194	0	1	0	0	0	0	0	0	"s1:1→1, 27→1"	""
27	28	29	201	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:26→1"
27	28	30	201	1	0	0	0	0	0	0	0	"{s1:1→1, 27→1, s1:1→2, 27→1, s1:1→2, 27→2, s1:1→3, 27→2}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	28	31	194	0	1	0	0	0	0	0	0	"s1:1→1, 27→2"	""
27	28	31	201	1	0	0	0	0	0	0	0	"{s1:1→1, 27→2, s1:1→1, 27→3, s1:1→2, s1:1→2, 27→3, s1:1→3, 27→1, s1:1→4, 27→1}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	28	32	194	0	1	0	0	0	0	0	0	"{s1:1→1, 27→3, s1:1→1, 27→4}"	""
27	28	32	201	1	0	0	0	0	0	0	0	"{s1:1→1, 27→4, s1:1→3, s1:1→4, s1:27→1}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	28	33	194	0	1	0	0	0	0	0	0	"s1:27→2"	""
27	28	33	201	1	0	0	0	0	0	0	0	"{s1:1→5, s1:27→2, s1:27→3, s1:27→4, s1:27→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	28	34	194	0	1	0	0	0	0	0	0	"{s1:27→3, s1:27→4, s1:27→5}"	""
27	29	31	173	0	1	0	0	0	0	0	0	"s1:3→1, 25→1"	""
27	29	31	179	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 25→1, s1:3→1, 25→2, s1:3→2, s1:3→2, 25→1, s1:3→2, 25→2, s1:3→3, 25→1, s1:3→3, 25→2, s1:3→4, 25→1}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	29	32	173	0	1	0	0	0	0	0	0	"s1:25→1"	""
27	29	32	179	1	0	0	0	0	0	0	0	"{s1:25→1, s1:25→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:26→1, s1:26→1, s1:26→1, s1:26→1, s1:26→1}"
27	30	27	5	0	0	0	0	0	0	0	1	"s1:27→1"	""
27	30	27	120	0	0	0	0	0	0	1	0	"s1:27→1"	""
27	30	27	148	0	0	0	0	0	1	0	0	"s1:27→1"	""
27	30	27	175	0	0	0	0	1	0	0	0	"s1:27→1"	""
27	30	27	201	0	0	0	1	0	0	0	0	"s1:27→1"	""
27	30	27	225	0	0	1	0	0	0	0	0	"s1:27→1"	""
27	30	27	245	0	1	0	0	0	0	0	0	"s1:27→1"	""
27	30	27	251	1	0	0	0	0	0	0	0	"s1:27→1"	"{s1:1→1, s1:1→1}"
27	30	29	251	1	0	0	0	0	0	0	0	"{s1:27→2, s1:5→1, 27→3, s1:5→1, 27→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
27	30	30	251	1	0	0	0	0	0	0	0	"{s1:27→3, s1:27→4, s1:27→5, s1:5→1, 27→2}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
27	30	31	251	1	0	0	0	0	0	0	0	"s1:5→1, 27→1"	"s1:1→1"
27	30	32	245	0	1	0	0	0	0	0	0	"{s1:27→2, s1:27→3, s1:27→4, s1:27→5}"	""
