"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	15	31	202	1	0	0	0	0	0	0	0	2
25	15	32	202	1	0	0	0	0	0	0	0	3
25	15	33	167	1	1	1	0	0	0	0	0	2
25	15	41	185	2	2	0	0	0	0	0	0	2
25	15	50	193	2	1	0	0	0	0	0	0	2
25	15	79	194	1	1	0	0	0	0	0	0	2
25	15	150	185	2	2	0	0	0	0	0	0	2
25	16	25	252	0	1	0	0	0	0	0	0	3
25	16	26	244	0	2	0	0	0	0	0	0	3
25	16	51	249	2	1	0	0	0	0	0	0	2
25	16	55	249	2	1	0	0	0	0	0	0	4
25	16	88	249	2	1	0	0	0	0	0	0	2
25	16	149	243	1	2	0	0	0	0	0	0	2
25	16	149	244	0	2	0	0	0	0	0	0	2
25	18	28	194	2	1	0	0	0	0	0	0	5
25	18	29	176	1	0	1	0	0	0	0	0	9
25	18	30	152	1	0	0	1	0	0	0	0	5
25	18	30	176	1	0	1	0	0	0	0	0	2
25	18	30	204	1	0	0	0	0	0	0	0	2
25	18	31	204	1	0	0	0	0	0	0	0	2
25	18	32	204	1	0	0	0	0	0	0	0	2
25	19	30	152	1	0	0	0	0	0	0	0	2
25	21	25	251	0	1	0	0	0	0	0	0	2
25	22	25	251	0	1	0	0	0	0	0	0	3
25	22	64	242	1	2	0	0	0	0	0	0	2
25	22	78	248	2	1	0	0	0	0	0	0	2
25	22	86	248	2	1	0	0	0	0	0	0	2
25	22	146	248	2	1	0	0	0	0	0	0	2
25	23	33	173	0	1	0	0	1	0	0	0	2
25	24	25	174	0	0	0	0	1	0	0	0	2
25	24	25	200	0	0	0	1	0	0	0	0	2
25	24	25	216	0	1	1	0	0	0	0	0	2
25	24	25	224	0	0	1	0	0	0	0	0	2
25	24	25	243	1	1	0	0	0	0	0	0	2
25	24	25	244	0	1	0	0	0	0	0	0	3
25	24	26	192	0	1	0	1	0	0	0	0	2
25	24	27	166	0	1	0	0	1	0	0	0	2
25	24	27	172	0	0	1	1	0	0	0	0	2
25	24	28	146	0	0	1	0	1	0	0	0	2
25	24	29	122	0	0	0	1	1	0	0	0	2
25	24	30	165	1	1	0	0	1	0	0	0	4
25	24	33	103	0	2	0	0	0	0	1	0	2
25	24	33	108	2	1	0	0	0	0	1	0	2
25	24	33	110	1	1	0	0	0	0	1	0	5
25	24	33	111	0	1	0	0	0	0	1	0	3
25	24	34	138	1	1	0	0	0	1	0	0	2
25	24	35	138	1	1	0	0	0	1	0	0	2
25	24	35	139	0	1	0	0	0	1	0	0	2
25	24	41	163	2	1	0	0	1	0	0	0	2
25	24	41	165	1	1	0	0	1	0	0	0	4
25	24	41	166	0	1	0	0	1	0	0	0	2
25	24	42	157	1	2	0	0	1	0	0	0	2
25	24	42	163	2	1	0	0	1	0	0	0	5
25	24	42	165	1	1	0	0	1	0	0	0	4
25	24	89	191	1	1	0	1	0	0	0	0	2
25	24	91	189	2	1	0	1	0	0	0	0	3
25	24	91	191	1	1	0	1	0	0	0	0	3
25	24	92	189	2	1	0	1	0	0	0	0	3
25	24	92	191	1	1	0	1	0	0	0	0	2
25	25	186	214	1	2	0	0	0	0	0	0	2
25	25	187	212	2	2	0	0	0	0	0	0	2
25	25	187	214	1	2	0	0	0	0	0	0	2
25	25	188	206	1	3	0	0	0	0	0	0	2
25	25	188	212	2	2	0	0	0	0	0	0	4
25	25	188	214	1	2	0	0	0	0	0	0	4
25	27	29	167	1	1	1	0	0	0	0	0	2
25	27	29	176	1	0	1	0	0	0	0	0	2
25	27	32	204	1	0	0	0	0	0	0	0	3
25	27	131	187	1	2	0	0	0	0	0	0	3
25	27	133	186	2	2	0	0	0	0	0	0	2
25	27	145	187	1	2	0	0	0	0	0	0	2
25	27	148	187	1	2	0	0	0	0	0	0	2
25	28	28	187	1	2	0	0	0	0	0	0	3
25	28	29	176	1	0	1	0	0	0	0	0	6
25	28	30	152	1	0	0	1	0	0	0	0	3
25	28	31	204	1	0	0	0	0	0	0	0	2
25	28	32	204	1	0	0	0	0	0	0	0	2
25	28	90	195	1	1	0	0	0	0	0	0	2
25	28	118	187	1	2	0	0	0	0	0	0	3
25	28	120	186	2	2	0	0	0	0	0	0	2
25	28	125	187	1	2	0	0	0	0	0	0	2
25	28	131	187	1	2	0	0	0	0	0	0	2
25	28	133	187	1	2	0	0	0	0	0	0	2
25	30	29	172	1	1	0	0	0	0	0	0	3
25	30	29	180	1	0	0	0	0	0	0	0	7
25	30	30	180	1	0	0	0	0	0	0	0	6
25	30	31	180	1	0	0	0	0	0	0	0	2
25	32	28	193	1	1	0	0	0	0	0	0	11
25	32	28	193	2	1	0	0	0	0	0	0	3
25	32	28	194	1	1	0	0	0	0	0	0	7
25	32	29	174	1	0	1	0	0	0	0	0	2
25	32	29	185	1	2	0	0	0	0	0	0	4
25	32	30	174	1	0	1	0	0	0	0	0	2
25	32	30	202	1	0	0	0	0	0	0	0	4
25	32	32	202	1	0	0	0	0	0	0	0	3
25	34	26	244	0	1	0	0	0	0	0	0	2
25	34	54	235	1	2	0	0	0	0	0	0	2
25	35	28	187	1	1	0	0	0	0	0	0	2
25	35	28	193	2	0	0	0	0	0	0	0	10
25	35	28	194	1	0	0	0	0	0	0	0	3
25	35	29	185	2	1	0	0	0	0	0	0	8
25	35	30	166	1	0	1	0	0	0	0	0	5
25	35	30	167	1	0	1	0	0	0	0	0	2
25	35	30	194	1	0	0	0	0	0	0	0	4
25	35	31	166	1	0	1	0	0	0	0	0	2
25	35	31	195	1	0	0	0	0	0	0	0	4
25	35	42	185	2	1	0	0	0	0	0	0	2
25	35	72	185	2	1	0	0	0	0	0	0	3
25	35	84	185	2	1	0	0	0	0	0	0	3
25	35	85	184	3	1	0	0	0	0	0	0	2
25	35	88	177	2	2	0	0	0	0	0	0	2
25	35	88	185	2	1	0	0	0	0	0	0	3
25	35	90	185	2	1	0	0	0	0	0	0	2
25	35	92	185	2	1	0	0	0	0	0	0	2
25	35	94	185	2	1	0	0	0	0	0	0	2
25	35	96	185	2	1	0	0	0	0	0	0	2
25	37	30	152	1	0	0	0	0	0	0	0	4
25	38	25	256	0	0	0	1	0	0	0	0	2
25	38	48	166	1	1	0	0	0	0	1	0	3
25	38	50	164	2	1	0	0	0	0	1	0	3
25	38	50	166	1	1	0	0	0	0	1	0	3
25	38	51	164	2	1	0	0	0	0	1	0	2
25	38	108	192	2	1	0	0	0	1	0	0	2
25	38	108	194	1	1	0	0	0	1	0	0	2
25	38	109	192	2	1	0	0	0	1	0	0	3
25	38	109	194	1	1	0	0	0	1	0	0	3
25	39	25	223	0	1	0	0	1	0	0	0	2
25	39	25	229	0	0	1	1	0	0	0	0	2
25	39	25	231	0	0	0	0	1	0	0	0	2
25	39	25	257	0	0	0	1	0	0	0	0	3
25	39	26	203	0	0	1	0	1	0	0	0	2
25	39	27	179	0	0	0	1	1	0	0	0	2
25	39	29	167	1	1	0	0	0	0	1	0	5
25	39	29	175	1	0	0	0	0	0	1	0	3
25	39	30	147	1	0	1	0	0	0	1	0	2
25	39	30	166	2	1	0	0	0	0	1	0	2
25	39	30	167	1	1	0	0	0	0	1	0	3
25	39	31	123	1	0	0	1	0	0	1	0	2
25	39	31	175	1	0	0	0	0	0	1	0	2
25	39	33	52	1	1	0	0	0	0	0	1	5
25	39	33	60	1	0	0	0	0	0	0	1	5
25	39	34	32	1	0	1	0	0	0	0	1	2
25	39	34	44	1	2	0	0	0	0	0	1	4
25	39	34	45	0	2	0	0	0	0	0	1	2
25	39	34	50	2	1	0	0	0	0	0	1	2
25	39	34	51	2	1	0	0	0	0	0	1	5
25	39	34	52	1	1	0	0	0	0	0	1	16
25	39	34	53	0	1	0	0	0	0	0	1	3
25	39	43	167	1	1	0	0	0	0	1	0	3
25	39	45	222	1	1	0	0	1	0	0	0	2
25	39	51	167	1	1	0	0	0	0	1	0	2
25	39	59	167	1	1	0	0	0	0	1	0	2
25	39	63	167	1	1	0	0	0	0	1	0	2
25	39	80	228	1	0	1	1	0	0	0	0	2
25	39	132	214	1	2	0	0	1	0	0	0	2
25	39	133	215	0	2	0	0	1	0	0	0	2
25	39	133	220	2	1	0	0	1	0	0	0	2
25	39	133	222	1	1	0	0	1	0	0	0	2
25	39	134	214	1	2	0	0	1	0	0	0	2
25	39	134	215	0	2	0	0	1	0	0	0	2
25	39	134	220	2	1	0	0	1	0	0	0	2
25	39	134	222	1	1	0	0	1	0	0	0	4
25	39	135	214	1	2	0	0	1	0	0	0	3
25	39	135	220	2	1	0	0	1	0	0	0	5
25	39	135	222	1	1	0	0	1	0	0	0	6
25	39	136	220	2	1	0	0	1	0	0	0	6
25	39	145	195	1	1	0	0	0	1	0	0	3
25	39	163	195	1	1	0	0	0	1	0	0	2
25	39	178	222	1	1	0	0	1	0	0	0	2
25	40	25	193	0	1	0	0	0	0	0	0	2
25	40	27	192	1	1	0	0	0	0	0	0	2
25	40	28	191	2	1	0	0	0	0	0	0	7
25	40	28	192	1	1	0	0	0	0	0	0	11
25	40	29	172	1	0	1	0	0	0	0	0	9
25	40	29	184	1	2	0	0	0	0	0	0	4
25	40	30	148	1	0	0	1	0	0	0	0	3
25	40	30	172	1	0	1	0	0	0	0	0	6
25	40	30	200	1	0	0	0	0	0	0	0	4
25	40	31	122	1	0	0	0	1	0	0	0	6
25	40	31	148	1	0	0	1	0	0	0	0	3
25	40	31	164	1	1	1	0	0	0	0	0	2
25	40	31	200	1	0	0	0	0	0	0	0	2
25	40	151	183	2	2	0	0	0	0	0	0	2
25	40	161	184	1	2	0	0	0	0	0	0	2
25	41	28	191	1	1	0	0	0	0	0	0	3
25	42	25	193	1	0	0	0	0	0	0	0	2
25	42	28	185	1	1	0	0	0	0	0	0	2
25	42	28	191	2	0	0	0	0	0	0	0	11
25	42	28	193	1	0	0	0	0	0	0	0	8
25	42	29	165	1	0	1	0	0	0	0	0	2
25	42	29	183	2	1	0	0	0	0	0	0	8
25	42	29	184	2	1	0	0	0	0	0	0	6
25	42	29	185	1	1	0	0	0	0	0	0	12
25	42	30	141	1	0	0	1	0	0	0	0	3
25	42	30	163	2	0	1	0	0	0	0	0	2
25	42	30	165	1	0	1	0	0	0	0	0	6
25	42	30	193	1	0	0	0	0	0	0	0	10
25	42	31	165	1	0	1	0	0	0	0	0	3
25	42	31	193	1	0	0	0	0	0	0	0	2
25	42	32	193	1	0	0	0	0	0	0	0	3
25	42	161	183	2	1	0	0	0	0	0	0	2
25	43	25	193	0	1	0	0	0	0	0	0	2
25	43	27	192	1	1	0	0	0	0	0	0	2
25	43	28	191	2	1	0	0	0	0	0	0	2
25	43	28	192	1	1	0	0	0	0	0	0	2
25	43	29	172	1	0	1	0	0	0	0	0	4
25	43	30	148	1	0	0	1	0	0	0	0	3
25	43	30	172	1	0	1	0	0	0	0	0	4
25	43	30	200	1	0	0	0	0	0	0	0	4
25	43	31	148	1	0	0	1	0	0	0	0	3
25	43	31	200	1	0	0	0	0	0	0	0	4
25	43	32	164	1	1	1	0	0	0	0	0	2
25	43	43	191	2	1	0	0	0	0	0	0	2
25	43	93	191	2	1	0	0	0	0	0	0	2
25	43	95	184	1	2	0	0	0	0	0	0	5
25	43	96	183	2	2	0	0	0	0	0	0	3
25	43	96	184	1	2	0	0	0	0	0	0	2
25	43	97	183	2	2	0	0	0	0	0	0	4
25	43	100	184	1	2	0	0	0	0	0	0	2
25	43	103	184	1	2	0	0	0	0	0	0	2
25	43	105	184	1	2	0	0	0	0	0	0	3
25	43	114	184	1	2	0	0	0	0	0	0	2
25	43	115	183	2	2	0	0	0	0	0	0	2
25	44	29	172	1	1	0	0	0	0	0	0	3
25	44	29	180	1	0	0	0	0	0	0	0	12
25	44	30	172	1	1	0	0	0	0	0	0	3
25	44	30	180	1	0	0	0	0	0	0	0	6
25	44	31	180	1	0	0	0	0	0	0	0	2
25	46	29	172	1	1	0	0	0	0	0	0	2
25	46	29	180	1	0	0	0	0	0	0	0	5
25	46	30	180	1	0	0	0	0	0	0	0	4
25	46	31	180	1	0	0	0	0	0	0	0	2
25	50	25	249	1	0	0	0	0	0	0	0	2
25	50	29	171	1	0	0	0	1	0	0	0	3
25	50	30	144	1	0	0	0	0	1	0	0	2
25	50	30	171	1	0	0	0	1	0	0	0	2
25	50	31	116	1	0	0	0	0	0	1	0	2
25	50	31	171	1	0	0	0	1	0	0	0	2
25	50	32	171	1	0	0	0	1	0	0	0	2
25	50	42	241	1	1	0	0	0	0	0	0	3
25	50	87	241	1	1	0	0	0	0	0	0	2
25	50	88	240	2	1	0	0	0	0	0	0	2
25	50	111	240	2	1	0	0	0	0	0	0	2
25	50	140	232	2	2	0	0	0	0	0	0	2
25	50	140	233	1	2	0	0	0	0	0	0	2
25	50	141	232	2	2	0	0	0	0	0	0	3
25	50	141	233	1	2	0	0	0	0	0	0	2
25	50	141	238	3	1	0	0	0	0	0	0	2
25	50	141	240	2	1	0	0	0	0	0	0	3
25	50	142	232	2	2	0	0	0	0	0	0	5
25	50	142	233	1	2	0	0	0	0	0	0	3
25	50	142	238	3	1	0	0	0	0	0	0	13
25	50	142	240	2	1	0	0	0	0	0	0	10
25	51	31	169	1	0	0	1	0	0	0	0	2
25	51	108	205	1	2	0	0	0	0	0	0	2
25	51	110	205	1	2	0	0	0	0	0	0	2
25	51	110	210	3	1	0	0	0	0	0	0	3
25	51	110	212	2	1	0	0	0	0	0	0	4
25	51	110	213	1	1	0	0	0	0	0	0	2
25	51	111	204	2	2	0	0	0	0	0	0	2
25	51	111	210	3	1	0	0	0	0	0	0	4
25	51	111	212	2	1	0	0	0	0	0	0	4
25	52	28	185	2	1	0	0	0	0	0	0	3
25	52	28	186	1	1	0	0	0	0	0	0	2
25	52	28	187	1	1	0	0	0	0	0	0	5
25	52	28	193	2	0	0	0	0	0	0	0	6
25	52	28	194	1	0	0	0	0	0	0	0	2
25	52	29	166	1	0	1	0	0	0	0	0	4
25	52	29	167	1	0	1	0	0	0	0	0	2
25	52	29	185	2	1	0	0	0	0	0	0	3
25	52	30	165	2	0	1	0	0	0	0	0	2
25	52	30	166	1	0	1	0	0	0	0	0	2
25	52	30	194	1	0	0	0	0	0	0	0	4
25	52	31	166	1	0	1	0	0	0	0	0	3
25	52	31	195	1	0	0	0	0	0	0	0	4
25	52	53	193	2	0	0	0	0	0	0	0	2
25	52	59	185	2	1	0	0	0	0	0	0	2
25	52	68	185	2	1	0	0	0	0	0	0	3
25	52	69	184	3	1	0	0	0	0	0	0	2
25	52	72	185	2	1	0	0	0	0	0	0	2
25	52	75	185	2	1	0	0	0	0	0	0	3
25	52	76	185	2	1	0	0	0	0	0	0	2
25	52	79	185	2	1	0	0	0	0	0	0	2
25	53	28	187	1	1	0	0	0	0	0	0	3
25	53	29	167	1	0	1	0	0	0	0	0	2
25	53	31	195	1	0	0	0	0	0	0	0	4
25	57	25	254	0	0	1	0	0	0	0	0	2
25	57	25	273	1	1	0	0	0	0	0	0	2
25	57	29	168	1	1	0	0	0	1	0	0	5
25	57	30	138	2	1	0	0	0	0	1	0	2
25	57	30	140	1	1	0	0	0	0	1	0	8
25	57	30	168	1	1	0	0	0	1	0	0	3
25	57	31	132	1	2	0	0	0	0	1	0	5
25	57	31	140	1	1	0	0	0	0	1	0	4
25	57	31	168	1	1	0	0	0	1	0	0	2
25	57	32	132	1	2	0	0	0	0	1	0	5
25	57	32	138	2	1	0	0	0	0	1	0	5
25	57	32	140	1	1	0	0	0	0	1	0	6
25	57	32	160	1	2	0	0	0	1	0	0	5
25	57	33	168	1	1	0	0	0	1	0	0	2
25	57	34	140	1	1	0	0	0	0	1	0	4
25	57	35	132	1	2	0	0	0	0	1	0	4
25	57	35	133	0	2	0	0	0	0	1	0	3
25	57	35	138	2	1	0	0	0	0	1	0	8
25	57	35	140	1	1	0	0	0	0	1	0	9
25	57	35	141	0	1	0	0	0	0	1	0	2
25	57	35	160	1	2	0	0	0	1	0	0	2
25	57	38	138	2	1	0	0	0	0	1	0	2
25	57	41	166	2	1	0	0	0	1	0	0	2
25	57	44	195	1	1	0	0	1	0	0	0	2
25	57	58	168	1	1	0	0	0	1	0	0	2
25	57	61	168	1	1	0	0	0	1	0	0	2
25	57	62	166	2	1	0	0	0	1	0	0	3
25	57	62	168	1	1	0	0	0	1	0	0	2
25	57	67	271	2	1	0	0	0	0	0	0	2
25	57	69	187	1	2	0	0	1	0	0	0	2
25	57	74	271	2	1	0	0	0	0	0	0	2
25	57	85	187	1	2	0	0	1	0	0	0	2
25	57	121	195	1	1	0	0	1	0	0	0	2
25	57	133	195	1	1	0	0	1	0	0	0	2
25	57	145	193	2	1	0	0	1	0	0	0	2
25	57	146	193	2	1	0	0	1	0	0	0	2
25	57	146	195	1	1	0	0	1	0	0	0	2
25	57	147	193	2	1	0	0	1	0	0	0	2
25	57	147	195	1	1	0	0	1	0	0	0	2
25	58	25	226	0	1	0	0	0	0	0	0	2
25	58	26	225	1	1	0	0	0	0	0	0	2
25	58	27	215	2	2	0	0	0	0	0	0	3
25	58	29	173	1	1	0	1	0	0	0	0	3
25	58	30	232	1	0	0	0	0	0	0	0	6
25	58	31	232	1	0	0	0	0	0	0	0	3
25	58	32	232	1	0	0	0	0	0	0	0	3
25	58	50	223	2	1	0	0	0	0	0	0	2
25	58	57	223	2	1	0	0	0	0	0	0	2
25	58	63	223	2	1	0	0	0	0	0	0	2
25	58	106	223	2	1	0	0	0	0	0	0	2
25	58	117	223	2	1	0	0	0	0	0	0	2
25	58	190	223	2	1	0	0	0	0	0	0	2
25	60	29	159	0	3	0	0	0	0	0	0	2
25	60	29	167	0	2	0	0	0	0	0	0	4
25	60	29	175	0	1	0	0	0	0	0	0	2
25	61	25	175	0	1	0	0	0	0	0	0	2
25	61	29	159	0	3	0	0	0	0	0	0	3
25	61	29	165	2	2	0	0	0	0	0	0	2
25	61	29	166	1	2	0	0	0	0	0	0	7
25	61	29	167	0	2	0	0	0	0	0	0	7
25	61	29	174	1	1	0	0	0	0	0	0	11
25	61	29	175	0	1	0	0	0	0	0	0	3
25	61	30	166	1	2	0	0	0	0	0	0	3
25	61	30	174	1	1	0	0	0	0	0	0	7
25	61	30	175	0	1	0	0	0	0	0	0	2
25	61	31	166	1	2	0	0	0	0	0	0	2
25	61	31	174	1	1	0	0	0	0	0	0	2
25	61	32	166	1	2	0	0	0	0	0	0	2
25	61	32	174	1	1	0	0	0	0	0	0	5
25	62	32	234	1	0	0	0	0	0	0	0	3
25	64	25	149	0	1	0	0	0	0	0	0	2
25	66	25	251	1	1	0	0	0	0	0	0	2
25	66	25	252	0	1	0	0	0	0	0	0	3
25	66	26	244	0	2	0	0	0	0	0	0	3
25	66	29	173	1	1	0	0	1	0	0	0	3
25	66	32	118	1	1	0	0	0	0	1	0	2
25	66	33	118	1	1	0	0	0	0	1	0	2
25	66	100	249	2	1	0	0	0	0	0	0	2
25	67	25	198	0	0	1	0	0	0	0	0	2
25	67	25	218	0	1	0	0	0	0	0	0	2
25	67	26	190	0	1	1	0	0	0	0	0	2
25	67	26	217	1	1	0	0	0	0	0	0	2
25	67	28	189	1	1	1	0	0	0	0	0	2
25	67	29	165	1	1	0	1	0	0	0	0	3
25	67	30	139	1	1	0	0	1	0	0	0	2
25	67	30	165	1	1	0	1	0	0	0	0	3
25	67	31	112	1	1	0	0	0	1	0	0	2
25	67	31	139	1	1	0	0	1	0	0	0	3
25	67	32	84	1	1	0	0	0	0	1	0	2
25	67	32	165	1	1	0	1	0	0	0	0	2
25	67	33	85	0	1	0	0	0	0	1	0	2
25	67	61	215	2	1	0	0	0	0	0	0	2
25	67	77	209	1	2	0	0	0	0	0	0	2
25	67	102	209	1	2	0	0	0	0	0	0	2
25	67	110	189	1	1	1	0	0	0	0	0	2
25	67	112	187	2	1	1	0	0	0	0	0	2
25	67	112	189	1	1	1	0	0	0	0	0	2
25	67	113	181	1	2	1	0	0	0	0	0	2
25	67	113	187	2	1	1	0	0	0	0	0	4
25	67	113	189	1	1	1	0	0	0	0	0	3
25	68	30	232	1	0	0	0	0	0	0	0	5
25	68	31	232	1	0	0	0	0	0	0	0	3
25	68	32	232	1	0	0	0	0	0	0	0	3
25	68	49	223	1	1	0	0	0	0	0	0	2
25	69	25	224	0	1	0	0	0	0	0	0	2
25	69	26	223	1	1	0	0	0	0	0	0	2
25	69	29	171	1	1	0	1	0	0	0	0	2
25	69	30	171	1	1	0	1	0	0	0	0	2
25	69	30	230	1	0	0	0	0	0	0	0	6
25	69	31	230	1	0	0	0	0	0	0	0	3
25	69	32	171	1	1	0	1	0	0	0	0	3
25	69	32	230	1	0	0	0	0	0	0	0	3
25	69	61	221	2	1	0	0	0	0	0	0	2
25	69	176	221	2	1	0	0	0	0	0	0	2
25	69	184	221	2	1	0	0	0	0	0	0	2
25	70	25	226	0	1	0	0	0	0	0	0	2
25	70	26	225	1	1	0	0	0	0	0	0	2
25	70	29	173	1	1	0	1	0	0	0	0	2
25	70	41	223	2	1	0	0	0	0	0	0	2
25	71	25	168	0	1	0	0	0	0	0	0	2
25	71	29	165	2	1	0	0	0	0	0	0	4
25	71	29	167	1	1	0	0	0	0	0	0	8
25	71	30	159	1	2	0	0	0	0	0	0	3
25	71	30	165	2	1	0	0	0	0	0	0	2
25	71	30	167	1	1	0	0	0	0	0	0	10
25	71	30	168	0	1	0	0	0	0	0	0	2
25	71	31	160	0	2	0	0	0	0	0	0	2
25	71	31	167	1	1	0	0	0	0	0	0	5
25	71	32	167	1	1	0	0	0	0	0	0	4
25	71	32	168	0	1	0	0	0	0	0	0	2
