"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
25	34	26	244	0	1	0	0	0	0	0	0	2
25	35	28	187	1	1	0	0	0	0	0	0	2
25	35	28	193	2	0	0	0	0	0	0	0	10
25	35	28	194	1	0	0	0	0	0	0	0	3
25	35	29	185	2	1	0	0	0	0	0	0	8
25	35	30	166	1	0	1	0	0	0	0	0	5
25	35	30	167	1	0	1	0	0	0	0	0	2
25	35	30	194	1	0	0	0	0	0	0	0	4
25	35	31	166	1	0	1	0	0	0	0	0	2
25	35	31	195	1	0	0	0	0	0	0	0	4
25	37	30	152	1	0	0	0	0	0	0	0	4
25	38	25	256	0	0	0	1	0	0	0	0	2
25	39	25	223	0	1	0	0	1	0	0	0	2
25	39	25	229	0	0	1	1	0	0	0	0	2
25	39	25	231	0	0	0	0	1	0	0	0	2
25	39	25	257	0	0	0	1	0	0	0	0	3
25	39	26	203	0	0	1	0	1	0	0	0	2
25	39	27	179	0	0	0	1	1	0	0	0	2
25	39	29	167	1	1	0	0	0	0	1	0	5
25	39	29	175	1	0	0	0	0	0	1	0	3
25	39	30	147	1	0	1	0	0	0	1	0	2
25	39	30	166	2	1	0	0	0	0	1	0	2
25	39	30	167	1	1	0	0	0	0	1	0	3
25	39	31	123	1	0	0	1	0	0	1	0	2
25	39	31	175	1	0	0	0	0	0	1	0	2
25	39	33	52	1	1	0	0	0	0	0	1	5
25	39	33	60	1	0	0	0	0	0	0	1	5
25	39	34	32	1	0	1	0	0	0	0	1	2
25	39	34	44	1	2	0	0	0	0	0	1	4
25	39	34	45	0	2	0	0	0	0	0	1	2
25	39	34	50	2	1	0	0	0	0	0	1	2
25	39	34	51	2	1	0	0	0	0	0	1	5
25	39	34	52	1	1	0	0	0	0	0	1	16
25	39	34	53	0	1	0	0	0	0	0	1	3
25	40	25	193	0	1	0	0	0	0	0	0	2
25	40	27	192	1	1	0	0	0	0	0	0	2
25	40	28	191	2	1	0	0	0	0	0	0	7
25	40	28	192	1	1	0	0	0	0	0	0	11
25	40	29	172	1	0	1	0	0	0	0	0	9
25	40	29	184	1	2	0	0	0	0	0	0	4
25	40	30	148	1	0	0	1	0	0	0	0	3
25	40	30	172	1	0	1	0	0	0	0	0	6
25	40	30	200	1	0	0	0	0	0	0	0	4
25	40	31	122	1	0	0	0	1	0	0	0	6
25	40	31	148	1	0	0	1	0	0	0	0	3
25	40	31	164	1	1	1	0	0	0	0	0	2
25	40	31	200	1	0	0	0	0	0	0	0	2
25	41	28	191	1	1	0	0	0	0	0	0	3
25	42	25	193	1	0	0	0	0	0	0	0	2
25	42	28	185	1	1	0	0	0	0	0	0	2
25	42	28	191	2	0	0	0	0	0	0	0	11
25	42	28	193	1	0	0	0	0	0	0	0	8
25	42	29	165	1	0	1	0	0	0	0	0	2
25	42	29	183	2	1	0	0	0	0	0	0	8
25	42	29	184	2	1	0	0	0	0	0	0	6
25	42	29	185	1	1	0	0	0	0	0	0	12
25	42	30	141	1	0	0	1	0	0	0	0	3
25	42	30	163	2	0	1	0	0	0	0	0	2
25	42	30	165	1	0	1	0	0	0	0	0	6
25	42	30	193	1	0	0	0	0	0	0	0	10
25	42	31	165	1	0	1	0	0	0	0	0	3
25	42	31	193	1	0	0	0	0	0	0	0	2
25	42	32	193	1	0	0	0	0	0	0	0	3
25	43	25	193	0	1	0	0	0	0	0	0	2
25	43	27	192	1	1	0	0	0	0	0	0	2
25	43	28	191	2	1	0	0	0	0	0	0	2
25	43	28	192	1	1	0	0	0	0	0	0	2
25	43	29	172	1	0	1	0	0	0	0	0	4
25	43	30	148	1	0	0	1	0	0	0	0	3
25	43	30	172	1	0	1	0	0	0	0	0	4
25	43	30	200	1	0	0	0	0	0	0	0	4
25	43	31	148	1	0	0	1	0	0	0	0	3
25	43	31	200	1	0	0	0	0	0	0	0	4
25	43	32	164	1	1	1	0	0	0	0	0	2
25	44	29	172	1	1	0	0	0	0	0	0	3
25	44	29	180	1	0	0	0	0	0	0	0	12
25	44	30	172	1	1	0	0	0	0	0	0	3
25	44	30	180	1	0	0	0	0	0	0	0	6
25	44	31	180	1	0	0	0	0	0	0	0	2
25	46	29	172	1	1	0	0	0	0	0	0	2
25	46	29	180	1	0	0	0	0	0	0	0	5
25	46	30	180	1	0	0	0	0	0	0	0	4
25	46	31	180	1	0	0	0	0	0	0	0	2
25	50	25	249	1	0	0	0	0	0	0	0	2
25	50	29	171	1	0	0	0	1	0	0	0	3
25	50	30	144	1	0	0	0	0	1	0	0	2
25	50	30	171	1	0	0	0	1	0	0	0	2
25	50	31	116	1	0	0	0	0	0	1	0	2
25	50	31	171	1	0	0	0	1	0	0	0	2
25	50	32	171	1	0	0	0	1	0	0	0	2
25	51	31	169	1	0	0	1	0	0	0	0	2
25	52	28	185	2	1	0	0	0	0	0	0	3
25	52	28	186	1	1	0	0	0	0	0	0	2
25	52	28	187	1	1	0	0	0	0	0	0	5
25	52	28	193	2	0	0	0	0	0	0	0	6
25	52	28	194	1	0	0	0	0	0	0	0	2
25	52	29	166	1	0	1	0	0	0	0	0	4
25	52	29	167	1	0	1	0	0	0	0	0	2
25	52	29	185	2	1	0	0	0	0	0	0	3
25	52	30	165	2	0	1	0	0	0	0	0	2
25	52	30	166	1	0	1	0	0	0	0	0	2
25	52	30	194	1	0	0	0	0	0	0	0	4
25	52	31	166	1	0	1	0	0	0	0	0	3
25	52	31	195	1	0	0	0	0	0	0	0	4
25	53	28	187	1	1	0	0	0	0	0	0	3
25	53	29	167	1	0	1	0	0	0	0	0	2
25	53	31	195	1	0	0	0	0	0	0	0	4
25	57	25	254	0	0	1	0	0	0	0	0	2
25	57	25	273	1	1	0	0	0	0	0	0	2
25	57	29	168	1	1	0	0	0	1	0	0	5
25	57	30	138	2	1	0	0	0	0	1	0	2
25	57	30	140	1	1	0	0	0	0	1	0	8
25	57	30	168	1	1	0	0	0	1	0	0	3
25	57	31	132	1	2	0	0	0	0	1	0	5
25	57	31	140	1	1	0	0	0	0	1	0	4
25	57	31	168	1	1	0	0	0	1	0	0	2
25	57	32	132	1	2	0	0	0	0	1	0	5
25	57	32	138	2	1	0	0	0	0	1	0	5
25	57	32	140	1	1	0	0	0	0	1	0	6
25	57	32	160	1	2	0	0	0	1	0	0	5
25	57	33	168	1	1	0	0	0	1	0	0	2
25	57	34	140	1	1	0	0	0	0	1	0	4
25	57	35	132	1	2	0	0	0	0	1	0	4
25	57	35	133	0	2	0	0	0	0	1	0	3
25	57	35	138	2	1	0	0	0	0	1	0	8
25	57	35	140	1	1	0	0	0	0	1	0	9
25	57	35	141	0	1	0	0	0	0	1	0	2
25	57	35	160	1	2	0	0	0	1	0	0	2
25	57	38	138	2	1	0	0	0	0	1	0	2
25	58	25	226	0	1	0	0	0	0	0	0	2
25	58	26	225	1	1	0	0	0	0	0	0	2
25	58	27	215	2	2	0	0	0	0	0	0	3
25	58	29	173	1	1	0	1	0	0	0	0	3
25	58	30	232	1	0	0	0	0	0	0	0	6
25	58	31	232	1	0	0	0	0	0	0	0	3
25	58	32	232	1	0	0	0	0	0	0	0	3
25	60	29	159	0	3	0	0	0	0	0	0	2
25	60	29	167	0	2	0	0	0	0	0	0	4
25	60	29	175	0	1	0	0	0	0	0	0	2
25	61	25	175	0	1	0	0	0	0	0	0	2
25	61	29	159	0	3	0	0	0	0	0	0	3
25	61	29	165	2	2	0	0	0	0	0	0	2
25	61	29	166	1	2	0	0	0	0	0	0	7
25	61	29	167	0	2	0	0	0	0	0	0	7
25	61	29	174	1	1	0	0	0	0	0	0	11
25	61	29	175	0	1	0	0	0	0	0	0	3
25	61	30	166	1	2	0	0	0	0	0	0	3
25	61	30	174	1	1	0	0	0	0	0	0	7
25	61	30	175	0	1	0	0	0	0	0	0	2
25	61	31	166	1	2	0	0	0	0	0	0	2
25	61	31	174	1	1	0	0	0	0	0	0	2
25	61	32	166	1	2	0	0	0	0	0	0	2
25	61	32	174	1	1	0	0	0	0	0	0	5
25	62	32	234	1	0	0	0	0	0	0	0	3
25	64	25	149	0	1	0	0	0	0	0	0	2
25	66	25	251	1	1	0	0	0	0	0	0	2
25	66	25	252	0	1	0	0	0	0	0	0	3
25	66	26	244	0	2	0	0	0	0	0	0	3
25	66	29	173	1	1	0	0	1	0	0	0	3
25	66	32	118	1	1	0	0	0	0	1	0	2
25	66	33	118	1	1	0	0	0	0	1	0	2
25	67	25	198	0	0	1	0	0	0	0	0	2
25	67	25	218	0	1	0	0	0	0	0	0	2
25	67	26	190	0	1	1	0	0	0	0	0	2
25	67	26	217	1	1	0	0	0	0	0	0	2
25	67	28	189	1	1	1	0	0	0	0	0	2
25	67	29	165	1	1	0	1	0	0	0	0	3
25	67	30	139	1	1	0	0	1	0	0	0	2
25	67	30	165	1	1	0	1	0	0	0	0	3
25	67	31	112	1	1	0	0	0	1	0	0	2
25	67	31	139	1	1	0	0	1	0	0	0	3
25	67	32	84	1	1	0	0	0	0	1	0	2
25	67	32	165	1	1	0	1	0	0	0	0	2
25	67	33	85	0	1	0	0	0	0	1	0	2
25	68	30	232	1	0	0	0	0	0	0	0	5
25	68	31	232	1	0	0	0	0	0	0	0	3
25	68	32	232	1	0	0	0	0	0	0	0	3
25	69	25	224	0	1	0	0	0	0	0	0	2
25	69	26	223	1	1	0	0	0	0	0	0	2
25	69	29	171	1	1	0	1	0	0	0	0	2
25	69	30	171	1	1	0	1	0	0	0	0	2
25	69	30	230	1	0	0	0	0	0	0	0	6
25	69	31	230	1	0	0	0	0	0	0	0	3
25	69	32	171	1	1	0	1	0	0	0	0	3
25	69	32	230	1	0	0	0	0	0	0	0	3
25	70	25	226	0	1	0	0	0	0	0	0	2
25	70	26	225	1	1	0	0	0	0	0	0	2
25	70	29	173	1	1	0	1	0	0	0	0	2
25	71	25	168	0	1	0	0	0	0	0	0	2
25	71	29	165	2	1	0	0	0	0	0	0	4
25	71	29	167	1	1	0	0	0	0	0	0	8
25	71	30	159	1	2	0	0	0	0	0	0	3
25	71	30	165	2	1	0	0	0	0	0	0	2
25	71	30	167	1	1	0	0	0	0	0	0	10
25	71	30	168	0	1	0	0	0	0	0	0	2
25	71	31	160	0	2	0	0	0	0	0	0	2
25	71	31	167	1	1	0	0	0	0	0	0	5
25	71	32	167	1	1	0	0	0	0	0	0	4
25	71	32	168	0	1	0	0	0	0	0	0	2
25	71	33	167	1	1	0	0	0	0	0	0	3
25	71	33	168	0	1	0	0	0	0	0	0	2
25	76	29	166	1	1	0	0	0	0	0	0	3
25	76	29	167	1	1	0	0	0	0	0	0	4
25	76	29	174	1	0	0	0	0	0	0	0	9
25	76	30	166	1	1	0	0	0	0	0	0	3
25	76	30	167	1	1	0	0	0	0	0	0	2
25	76	30	174	1	0	0	0	0	0	0	0	3
25	76	32	167	1	1	0	0	0	0	0	0	3
25	78	29	167	0	2	0	0	0	0	0	0	2
25	78	29	175	0	1	0	0	0	0	0	0	2
25	78	30	175	0	1	0	0	0	0	0	0	2
25	79	25	174	0	1	0	0	0	0	0	0	2
25	79	29	166	0	2	0	0	0	0	0	0	2
25	80	30	174	0	1	0	0	0	0	0	0	3
25	81	29	167	0	2	0	0	0	0	0	0	2
25	81	29	175	0	1	0	0	0	0	0	0	2
25	81	30	175	0	1	0	0	0	0	0	0	2
25	83	29	176	1	0	0	0	0	0	0	0	9
25	83	30	176	1	0	0	0	0	0	0	0	3
25	85	29	165	1	2	0	0	0	0	0	0	4
25	85	29	167	0	2	0	0	0	0	0	0	2
25	85	29	174	1	1	0	0	0	0	0	0	8
25	85	29	175	0	1	0	0	0	0	0	0	2
25	85	30	174	1	1	0	0	0	0	0	0	3
25	85	30	175	0	1	0	0	0	0	0	0	2
25	85	32	174	1	1	0	0	0	0	0	0	4
25	86	25	253	0	1	0	0	0	0	0	0	2
25	87	29	176	1	0	0	0	0	0	0	0	5
25	87	30	167	1	1	0	0	0	0	0	0	2
25	87	30	176	1	0	0	0	0	0	0	0	3
25	89	28	182	1	0	0	1	0	0	0	0	2
25	89	29	173	1	1	0	1	0	0	0	0	3
25	89	32	234	1	0	0	0	0	0	0	0	3
25	92	27	215	2	1	0	0	0	0	0	0	3
25	92	30	224	1	0	0	0	0	0	0	0	3
25	92	30	225	1	0	0	0	0	0	0	0	4
25	92	31	224	1	0	0	0	0	0	0	0	4
25	92	31	225	1	0	0	0	0	0	0	0	5
25	95	25	259	0	0	0	0	1	0	0	0	2
25	96	25	253	0	1	0	0	0	0	0	0	2
25	98	25	251	0	1	0	0	0	0	0	0	2
25	99	25	249	1	1	0	0	0	0	0	0	2
25	99	25	250	0	1	0	0	0	0	0	0	3
25	99	29	171	1	1	0	0	1	0	0	0	2
25	99	31	116	1	1	0	0	0	0	1	0	3
25	99	31	144	1	1	0	0	0	1	0	0	3
25	99	32	171	1	1	0	0	1	0	0	0	3
25	100	28	189	1	0	1	0	0	0	0	0	4
25	100	29	165	1	0	0	1	0	0	0	0	6
25	100	30	139	1	0	0	0	1	0	0	0	5
25	100	30	165	1	0	0	1	0	0	0	0	4
25	100	30	217	1	0	0	0	0	0	0	0	4
25	100	31	112	1	0	0	0	0	1	0	0	3
25	100	31	139	1	0	0	0	1	0	0	0	2
25	100	31	165	1	0	0	1	0	0	0	0	3
25	100	32	84	1	0	0	0	0	0	1	0	3
25	100	32	165	1	0	0	1	0	0	0	0	2
25	101	25	232	0	0	1	0	1	0	0	0	2
25	101	25	260	0	0	0	0	1	0	0	0	3
25	101	26	208	0	0	0	1	1	0	0	0	2
25	101	32	81	1	1	0	0	0	0	0	1	2
25	101	32	89	1	0	0	0	0	0	0	1	4
25	101	33	61	1	0	1	0	0	0	0	1	2
25	101	33	73	1	2	0	0	0	0	0	1	4
25	101	33	74	0	2	0	0	0	0	0	1	2
25	101	33	79	2	1	0	0	0	0	0	1	2
25	101	33	80	2	1	0	0	0	0	0	1	3
25	101	33	81	1	1	0	0	0	0	0	1	17
25	101	33	82	0	1	0	0	0	0	0	1	4
25	101	34	80	2	1	0	0	0	0	0	1	3
25	101	34	81	1	1	0	0	0	0	0	1	2
25	102	32	234	1	0	0	0	0	0	0	0	3
25	103	25	203	0	0	0	0	1	0	0	0	2
25	103	25	221	0	1	0	1	0	0	0	0	2
25	103	25	229	0	0	0	1	0	0	0	0	2
25	103	25	253	0	0	1	0	0	0	0	0	3
25	103	25	273	0	1	0	0	0	0	0	0	2
25	103	26	195	0	1	0	0	1	0	0	0	2
25	103	26	201	0	0	1	1	0	0	0	0	2
25	103	27	175	0	0	1	0	1	0	0	0	2
25	103	28	151	0	0	0	1	1	0	0	0	2
25	103	28	194	1	1	0	0	1	0	0	0	4
25	103	30	139	1	1	0	0	0	0	1	0	3
25	103	30	167	1	1	0	0	0	1	0	0	4
25	103	31	139	1	1	0	0	0	0	1	0	2
25	103	34	139	1	1	0	0	0	0	1	0	2
25	103	36	139	1	1	0	0	0	0	1	0	2
25	104	25	202	0	0	0	1	0	0	0	0	2
25	104	25	218	0	1	1	0	0	0	0	0	2
25	104	25	226	0	0	1	0	0	0	0	0	2
25	104	25	245	1	1	0	0	0	0	0	0	2
25	104	25	246	0	1	0	0	0	0	0	0	3
25	104	25	252	1	0	0	0	0	0	0	0	2
25	104	25	253	1	0	0	0	0	0	0	0	2
25	104	26	194	0	1	0	1	0	0	0	0	2
25	104	26	244	1	1	0	0	0	0	0	0	4
25	104	27	174	0	0	1	1	0	0	0	0	2
25	104	30	252	1	0	0	0	0	0	0	0	2
25	104	30	253	1	0	0	0	0	0	0	0	2
25	104	32	252	1	0	0	0	0	0	0	0	3
25	104	32	253	1	0	0	0	0	0	0	0	3
25	106	25	224	0	1	0	0	0	0	0	0	2
25	106	26	223	1	1	0	0	0	0	0	0	2
25	106	29	171	1	1	0	1	0	0	0	0	3
25	106	32	171	1	1	0	1	0	0	0	0	3
25	107	25	168	0	1	0	0	0	0	0	0	2
25	107	28	167	1	1	0	0	0	0	0	0	2
25	107	29	167	1	1	0	0	0	0	0	0	3
25	107	30	159	1	2	0	0	0	0	0	0	2
25	107	30	165	2	1	0	0	0	0	0	0	3
25	107	30	167	1	1	0	0	0	0	0	0	14
25	107	30	168	0	1	0	0	0	0	0	0	2
25	107	31	167	1	1	0	0	0	0	0	0	4
25	107	32	159	1	2	0	0	0	0	0	0	2
25	107	32	167	1	1	0	0	0	0	0	0	3
25	107	32	168	0	1	0	0	0	0	0	0	2
25	107	33	159	1	2	0	0	0	0	0	0	2
25	107	34	159	1	2	0	0	0	0	0	0	2
25	108	29	165	1	1	0	0	0	0	0	0	6
25	108	30	165	1	1	0	0	0	0	0	0	4
25	108	31	165	1	1	0	0	0	0	0	0	3
25	108	32	165	1	1	0	0	0	0	0	0	2
25	108	32	166	0	1	0	0	0	0	0	0	2
25	109	25	167	0	1	0	0	0	0	0	0	2
25	109	28	166	1	1	0	0	0	0	0	0	2
25	109	30	164	2	1	0	0	0	0	0	0	6
25	109	30	166	1	1	0	0	0	0	0	0	8
25	109	30	167	0	1	0	0	0	0	0	0	2
25	109	31	159	0	2	0	0	0	0	0	0	2
25	109	31	166	1	1	0	0	0	0	0	0	5
25	109	32	159	0	2	0	0	0	0	0	0	2
25	109	32	164	2	1	0	0	0	0	0	0	2
25	109	32	166	1	1	0	0	0	0	0	0	7
25	109	32	167	0	1	0	0	0	0	0	0	4
25	109	40	158	1	2	0	0	0	0	0	0	3
25	109	42	158	1	2	0	0	0	0	0	0	2
25	112	30	173	0	1	0	0	0	0	0	0	2
25	113	29	157	2	1	0	0	0	0	0	0	3
25	113	29	159	1	1	0	0	0	0	0	0	3
25	113	29	167	1	0	0	0	0	0	0	0	12
25	113	30	159	1	1	0	0	0	0	0	0	3
25	113	30	160	0	1	0	0	0	0	0	0	2
25	113	30	167	1	0	0	0	0	0	0	0	14
25	113	31	159	1	1	0	0	0	0	0	0	2
25	113	31	160	0	1	0	0	0	0	0	0	2
25	113	31	167	1	0	0	0	0	0	0	0	7
25	113	32	157	2	1	0	0	0	0	0	0	2
25	113	32	159	1	1	0	0	0	0	0	0	4
25	113	33	159	1	1	0	0	0	0	0	0	2
25	114	29	174	1	0	0	0	0	0	0	0	4
25	114	30	165	1	1	0	0	0	0	0	0	3
25	114	30	174	1	0	0	0	0	0	0	0	2
25	117	30	174	0	1	0	0	0	0	0	0	2
25	118	25	174	0	1	0	0	0	0	0	0	2
25	118	30	175	0	1	0	0	0	0	0	0	2
25	120	29	167	1	1	0	0	0	0	0	0	2
25	120	29	176	1	0	0	0	0	0	0	0	6
25	120	30	176	1	0	0	0	0	0	0	0	2
25	121	29	167	1	1	0	0	0	0	0	0	2
25	121	29	176	1	0	0	0	0	0	0	0	2
25	121	30	176	1	0	0	0	0	0	0	0	2
25	123	30	225	1	0	0	0	0	0	0	0	2
25	123	31	224	1	0	0	0	0	0	0	0	4
25	123	31	225	1	0	0	0	0	0	0	0	5
25	124	27	214	1	1	0	0	0	0	0	0	2
25	124	27	215	1	1	0	0	0	0	0	0	3
25	124	30	222	1	0	0	0	0	0	0	0	2
25	124	30	223	1	0	0	0	0	0	0	0	4
25	124	31	222	1	0	0	0	0	0	0	0	4
25	124	31	223	1	0	0	0	0	0	0	0	5
25	125	29	159	1	1	0	0	0	0	0	0	3
25	125	30	159	1	1	0	0	0	0	0	0	2
25	125	32	159	1	1	0	0	0	0	0	0	4
25	125	32	160	0	1	0	0	0	0	0	0	3
25	135	25	261	0	1	0	0	0	0	0	0	2
25	136	29	149	1	0	0	0	0	0	0	0	2
25	136	30	149	1	0	0	0	0	0	0	0	3
25	138	25	151	0	1	0	0	0	0	0	0	2
25	139	25	206	0	1	0	0	0	0	0	0	2
25	143	29	149	1	0	0	0	0	0	0	0	2
25	143	30	149	1	0	0	0	0	0	0	0	5
25	145	25	220	0	1	1	0	0	0	0	0	2
25	145	25	228	0	0	1	0	0	0	0	0	2
25	145	25	247	1	1	0	0	0	0	0	0	2
25	145	25	248	0	1	0	0	0	0	0	0	3
25	145	28	194	1	1	0	1	0	0	0	0	7
25	145	29	168	1	1	0	0	1	0	0	0	7
25	145	29	169	1	1	0	0	1	0	0	0	7
25	145	29	174	1	0	1	1	0	0	0	0	3
25	145	29	176	1	0	0	0	1	0	0	0	12
25	145	30	141	1	1	0	0	0	1	0	0	5
25	145	30	142	1	1	0	0	0	1	0	0	4
25	145	30	148	1	0	1	0	1	0	0	0	3
25	145	30	149	1	0	0	0	0	1	0	0	8
25	145	30	168	1	1	0	0	1	0	0	0	6
25	145	30	169	1	1	0	0	1	0	0	0	3
25	145	30	174	1	0	1	1	0	0	0	0	2
25	145	30	176	1	0	0	0	1	0	0	0	4
25	145	30	254	1	0	0	0	0	0	0	0	2
25	145	31	113	1	1	0	0	0	0	1	0	8
25	145	31	114	1	1	0	0	0	0	1	0	6
25	145	31	121	1	0	0	0	0	0	1	0	10
25	145	31	121	1	0	1	0	0	1	0	0	2
25	145	31	141	1	1	0	0	0	1	0	0	3
25	145	31	142	1	1	0	0	0	1	0	0	2
25	145	31	149	1	0	0	0	0	1	0	0	2
25	145	31	168	1	1	0	0	1	0	0	0	2
25	145	31	254	1	0	0	0	0	0	0	0	3
25	145	32	113	1	1	0	0	0	0	1	0	2
25	145	32	141	1	1	0	0	0	1	0	0	2
25	147	25	226	0	1	0	0	1	0	0	0	2
25	147	25	232	0	0	1	1	0	0	0	0	2
25	147	25	234	0	0	0	0	1	0	0	0	2
25	147	25	260	0	0	0	1	0	0	0	0	3
25	147	26	206	0	0	1	0	1	0	0	0	2
25	147	27	182	0	0	0	1	1	0	0	0	2
