"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	2	86	185	2	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2"	"s4:28→1 / s5:28→1"
25	2	154	200	0	4	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	2	161	207	1	3	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	2	164	214	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	2	166	213	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:28→1"
25	2	169	213	2	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2"	"s4:28→1 / s5:28→1"
25	39	121	199	0	4	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	39	127	206	1	3	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	39	130	213	2	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	39	131	212	2	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:28→1"
25	39	133	212	2	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2"	"s4:28→1 / s5:28→1"
25	43	69	175	2	3	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:1→1 / s4:25→1"	"s4:28→1 / s5:24→1"
25	43	118	182	3	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→1 / s4:25→1"	"s3:27→1 / s4:26→1 / s5:24→1"
25	50	137	217	1	4	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s5:1→1"
25	50	139	224	2	3	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s4:28→1 / s5:1→1"
25	50	140	230	3	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s3:27→1 / s4:27→1 / s5:1→1"
25	50	140	231	3	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s3:27→1 / s4:26→1 / s5:1→1"
25	50	141	230	3	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:25→1 / s4:25→2"	"s3:27→1 / s4:27→1 / s5:1→1"
25	67	165	206	3	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4, 23→1"	"s3:26→1 / s4:26→1 / s5:27→1"
25	147	32	160	2	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:28→1 / s5:28→1"
25	147	32	161	2	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:28→1 / s5:27→1"
25	147	74	147	0	4	0	0	0	0	1	0	"s1:25→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
25	147	74	188	2	2	0	0	0	1	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:28→1 / s5:28→1"
25	147	74	189	2	2	0	0	0	1	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:28→1 / s5:27→1"
25	147	147	154	1	3	0	0	0	0	1	0	"s1:25→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:29→1"
25	147	166	175	0	4	0	0	0	1	0	0	"s1:25→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
25	147	189	160	2	2	0	0	0	0	1	0	"s1:25→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:28→1 / s5:28→1"
25	176	113	172	2	3	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:1→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:28→1"
25	177	122	179	3	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→1 / s4:25→2"	"s3:27→1 / s4:27→1 / s5:24→1"
25	197	77	190	2	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:21→1 / s5:21→1"	"s4:27→1 / s5:27→1"
25	197	77	191	2	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:21→1 / s5:21→1"	"s4:27→1 / s5:28→1"
25	197	83	190	2	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:21→1 / s4:4→1, 25→1 / s5:4→1, 25→2"	"s4:27→1 / s5:27→1"
25	197	159	216	2	2	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:21→1 / s4:4→1, 25→1 / s5:4→1, 25→1"	"s4:27→1 / s5:27→1"
25	197	173	177	0	4	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:21→1"	""
25	224	108	203	0	4	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	""
25	224	115	210	1	3	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s5:29→1"
25	224	118	217	2	2	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:27→1"
25	224	120	216	2	2	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→1"	"s4:28→1 / s5:28→1"
25	224	123	216	2	2	0	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1 / s5:25→2"	"s4:28→1 / s5:28→1"
25	227	78	196	3	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s5:1→1"	"s3:2→1 / s4:2→1 / s5:27→1"
25	227	139	196	3	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s5:1→2"	"s3:2→1 / s4:2→1 / s5:27→1"
25	227	155	196	3	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s3:3→1 / s5:1→1"	"s3:27→1 / s4:2→1 / s5:27→1"
