"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	1	38	118	0	1	0	0	1	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	1	38	144	0	1	0	1	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	1	38	148	0	0	2	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	1	39	168	0	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	1	41	223	0	1	1	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→2"	""
25	1	43	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	1	50	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→4"	"s3:27→1"
25	1	58	195	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→1"	"s3:27→1"
25	1	71	195	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"
25	1	75	168	0	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2"	""
25	1	75	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2"	""
25	1	82	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→2 / s3:25→2"	""
25	1	83	195	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→2 / s3:25→1"	"s3:27→1"
25	1	84	168	0	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→3"	""
25	1	84	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→3"	""
25	1	84	195	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2"	"s3:27→1"
25	1	86	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→2 / s3:25→3"	""
25	1	87	188	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→3 / s3:25→3}"	""
25	1	87	195	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→2 / s3:25→2, s1:1→1 / s2:25→3 / s3:25→1}"	"{s3:27→1, s3:27→1}"
25	1	88	188	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→4}"	""
25	1	88	195	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→3 / s3:25→2, s1:1→1 / s2:25→4 / s3:25→1}"	"{s3:27→1, s3:27→1, s3:27→1}"
25	1	89	195	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→3, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→3 / s3:25→3}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
25	1	90	195	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→5, s1:1→1 / s2:25→3 / s3:25→4}"	"{s3:27→1, s3:27→1, s3:27→1}"
25	1	105	146	0	1	0	0	1	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	1	105	176	0	0	2	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	1	111	172	0	1	0	1	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	1	119	196	0	1	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	1	120	223	0	1	1	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→3"	""
25	1	129	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	1	157	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"
25	1	160	196	0	1	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	""
25	1	161	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	""
25	1	167	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→2 / s3:25→2"	""
25	1	168	196	0	1	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→3"	""
25	1	168	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→2 / s3:25→1"	"s3:27→1"
25	1	169	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→3"	""
25	1	169	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	"s3:27→1"
25	1	170	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→2 / s3:25→3"	""
25	1	171	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→4"	""
25	1	171	223	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→2 / s3:25→2, s1:1→1 / s2:25→3 / s3:25→1}"	"{s3:27→1, s3:27→1}"
25	1	172	216	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→3 / s3:25→3}"	""
25	1	172	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→3"	"s3:27→1"
25	1	173	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→5"	""
25	1	173	223	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→3, s1:1→1 / s2:25→3 / s3:25→2, s1:1→1 / s2:25→4 / s3:25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
25	1	174	223	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→5, s1:1→1 / s2:25→3 / s3:25→3, s1:1→1 / s2:25→3 / s3:25→4}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
25	2	27	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→2"	"s3:27→1"
25	2	27	225	0	1	0	2	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1, 25→1"	""
25	2	28	195	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:1→1, 25→2, s1:1→1 / s2:25→1 / s3:1→1, 25→3}"	"{s3:27→1, s3:27→1}"
25	2	28	199	0	1	0	1	1	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→1"	""
25	2	29	173	0	1	0	0	2	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1, 25→1"	""
25	2	29	195	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→4"	"s3:27→1"
25	2	31	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→3"	"s3:27→1"
25	2	33	53	0	1	1	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	33	73	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→2, s1:1→1 / s2:25→2 / s3:25→3, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→3 / s3:25→3}"	""
25	2	33	80	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→1, s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→1, s1:1→1 / s2:25→2 / s3:25→2, s1:1→1 / s2:25→2 / s3:25→3, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→5, s1:1→1 / s2:25→3 / s3:25→1, s1:1→1 / s2:25→3 / s3:25→2, s1:1→1 / s2:25→3 / s3:25→3, s1:1→1 / s2:25→3 / s3:25→4, s1:1→1 / s2:25→4 / s3:25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
25	2	34	29	0	1	0	1	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	34	33	0	0	2	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	34	53	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:25→3}"	""
25	2	35	3	0	1	0	0	1	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	37	148	0	0	2	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	38	118	0	1	0	0	1	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	38	144	0	1	0	1	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	39	168	0	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	41	223	0	1	1	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→2"	""
25	2	42	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	49	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→4"	"s3:27→1"
25	2	57	195	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→1"	"s3:27→1"
25	2	70	195	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"
25	2	74	168	0	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2"	""
25	2	74	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2"	""
25	2	81	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→2 / s3:25→2"	""
25	2	81	195	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→2 / s3:25→1"	"s3:27→1"
25	2	82	168	0	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→3"	""
25	2	83	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→3"	""
25	2	83	195	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2"	"s3:27→1"
25	2	84	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→2 / s3:25→3"	""
25	2	85	195	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→2 / s3:25→2, s1:1→1 / s2:25→3 / s3:25→1}"	"{s3:27→1, s3:27→1}"
25	2	86	188	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→3 / s3:25→3}"	""
25	2	86	195	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→3"	"s3:27→1"
25	2	87	188	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→5"	""
25	2	87	195	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→3, s1:1→1 / s2:25→3 / s3:25→2, s1:1→1 / s2:25→4 / s3:25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
25	2	88	195	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→5, s1:1→1 / s2:25→3 / s3:25→3, s1:1→1 / s2:25→3 / s3:25→4}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
25	2	103	146	0	1	0	0	1	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	103	176	0	0	2	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	110	172	0	1	0	1	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	117	196	0	1	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	118	223	0	1	1	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→3"	""
25	2	127	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	2	155	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"
25	2	158	196	0	1	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	""
25	2	158	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	""
25	2	164	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→2 / s3:25→2"	""
25	2	165	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→2 / s3:25→1"	"s3:27→1"
25	2	166	196	0	1	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→3"	""
25	2	166	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→3"	""
25	2	166	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	"s3:27→1"
25	2	168	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→2 / s3:25→3"	""
25	2	168	223	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→3 / s3:25→1"	"s3:27→1"
25	2	169	216	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→3 / s3:25→3}"	""
25	2	169	223	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→2 / s3:25→2}"	"{s3:27→1, s3:27→1}"
25	2	170	216	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→5"	""
25	2	170	223	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→2 / s3:25→3, s1:1→1 / s2:25→3 / s3:25→2, s1:1→1 / s2:25→4 / s3:25→1}"	"{s3:27→1, s3:27→1, s3:27→1}"
25	2	171	223	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→4, s1:1→1 / s2:25→2 / s3:25→5, s1:1→1 / s2:25→3 / s3:25→3, s1:1→1 / s2:25→3 / s3:25→4}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
25	7	30	132	0	3	0	0	0	0	0	0	""	"s1:25→1 / s2:19→1 / s3:4→1"
25	11	28	187	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:22→1, s2:1→1 / s3:22→1}"	"{s1:25→1 / s3:27→1, s1:25→1 / s3:2→1}"
25	11	28	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 24→1"	"s2:26→1 / s3:26→1"
25	11	28	195	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:1→1, 24→1, s1:1→1 / s2:22→1 / s3:24→1}"	"{s2:2→1 / s3:26→1, s2:26→1 / s3:2→1}"
25	11	29	167	1	1	1	0	0	0	0	0	"s1:1→1 / s3:22→1"	"s2:25→1 / s3:2→1"
25	11	29	187	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:22→1, s1:1→1 / s2:1→1 / s3:22→1}"	"{s2:25→1 / s3:26→1, s2:25→1 / s3:2→1}"
25	11	29	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1 / s3:1→2, 24→1"	"s2:26→1 / s3:26→1"
25	11	29	195	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:1→1, 24→1, s1:1→1 / s3:1→3, 22→1, 24→1}"	"{s2:26→1 / s3:2→1, s2:2→1 / s3:26→1}"
25	11	30	143	1	1	0	1	0	0	0	0	"s1:1→1 / s3:22→1"	"s2:25→1 / s3:2→1"
25	11	30	187	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s2:1→1 / s3:1→1, 22→1, s2:1→1 / s3:1→1, 22→1}"	"{s2:25→1 / s3:2→1, s1:25→1 / s3:27→1, s1:25→1 / s3:2→1}"
25	11	30	195	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 22→1, s1:1→1 / s3:1→1, 24→1, s1:1→1 / s3:1→2, 22→1, s1:1→1 / s3:1→2, 22→1, 24→1, s1:1→1 / s3:1→2, 24→1, s1:1→1 / s3:1→3, 24→1, s1:1→1 / s3:1→4, 24→1}"	"{s2:2→1 / s3:26→1, s2:2→1 / s3:26→1, s2:2→1 / s3:26→1, s2:2→1 / s3:26→1, s2:2→1 / s3:26→1, s2:2→1 / s3:26→1, s2:2→1 / s3:26→1}"
25	11	31	167	1	1	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 22→1"	"s2:25→1 / s3:2→1"
25	11	31	188	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 22→1, s1:1→1 / s2:1→1 / s3:1→1, 22→1}"	"{s3:27→1, s3:2→1}"
25	11	31	195	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, 22→1, s1:1→1 / s3:1→4, 22→1}"	"{s2:2→1 / s3:26→1, s2:2→1 / s3:26→1}"
25	11	32	188	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
25	11	32	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 22→1"	"s2:26→1 / s3:26→1"
25	11	32	195	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1}"	"{s2:26→1 / s3:2→1, s2:2→1 / s3:26→1}"
25	11	33	143	1	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1 / s3:2→1"
25	11	33	167	1	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1 / s3:2→1"
25	11	33	181	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
25	11	33	188	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 24→1, s1:1→1 / s2:1→2}"	"{s3:27→1, s3:2→1, s3:2→1}"
25	11	33	194	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:26→1 / s3:26→1, s2:26→1 / s3:26→1}"
25	11	33	195	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:26→1, s2:2→1 / s3:26→1, s2:2→1 / s3:26→1, s2:2→1 / s3:26→1}"
25	11	34	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 22→1"	"s2:26→1 / s3:26→1"
25	11	35	187	1	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1 / s3:2→1"
25	11	39	195	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 22→1"	"s2:26→1 / s3:2→1"
25	11	42	188	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 24→1"	"s3:27→1"
25	11	43	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→2, 24→1"	"s2:26→1 / s3:26→1"
25	11	45	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2, 22→1"	"s1:25→1 / s3:2→1"
25	11	48	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2, 22→1"	"s1:25→1 / s3:27→1"
25	11	48	188	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:22→1"	"s3:2→1"
25	11	48	195	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1 / s3:1→1"	"s2:26→1 / s3:2→1"
25	11	68	160	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:25→1"
25	11	75	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 22→1"	"s1:25→1 / s3:2→1"
25	11	81	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 24→1"	"s2:26→1 / s3:26→1"
25	11	82	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 22→1"	"s1:25→1 / s3:27→1"
25	11	87	180	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:25→1"
25	11	94	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 22→1"	"s1:25→1 / s3:2→1"
25	11	101	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 22→1"	"s1:25→1 / s3:27→1"
25	11	119	167	1	1	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:25→1 / s3:2→1"
25	11	121	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:25→1 / s3:2→1"
25	11	141	187	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→2}"	"{s1:25→1 / s3:27→1, s1:25→1 / s3:2→1, s1:25→1 / s3:2→1}"
25	11	142	187	1	2	0	0	0	0	0	0	"{s2:1→2 / s3:1→1, s2:1→2 / s3:1→4, 22→1}"	"{s1:25→1 / s3:2→1, s1:25→1 / s3:2→1}"
25	11	147	180	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:25→1"
25	11	149	187	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→3, s2:1→2 / s3:1→2}"	"{s1:25→1 / s3:2→1, s1:25→1 / s3:2→1}"
25	11	152	187	1	2	0	0	0	0	0	0	"s2:1→2 / s3:1→3, 22→1"	"s1:25→1 / s3:2→1"
25	11	153	187	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, s2:1→2 / s3:1→3}"	"{s1:25→1 / s3:2→1, s1:25→1 / s3:2→1}"
25	11	155	187	1	2	0	0	0	0	0	0	"s2:1→2 / s3:1→4"	"s1:25→1 / s3:2→1"
25	11	156	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→5"	"s1:25→1 / s3:2→1"
25	11	157	187	1	2	0	0	0	0	0	0	"s2:1→2 / s3:1→1"	"s1:25→1 / s3:27→1"
25	11	158	180	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→3"	"s1:25→1"
25	11	158	187	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→3 / s3:1→1}"	"{s1:25→1 / s3:27→1, s1:25→1 / s3:2→1}"
25	11	163	187	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3"	"s1:25→1 / s3:27→1"
25	11	165	187	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:25→1 / s3:27→1, s1:25→1 / s3:27→1}"
25	11	167	187	1	2	0	0	0	0	0	0	"s2:1→3"	"s1:25→1 / s3:2→1"
25	11	167	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1 / s3:1→2"	"s2:26→1 / s3:26→1"
25	11	176	187	1	2	0	0	0	0	0	0	"s2:1→4"	"s1:25→1 / s3:2→1"
25	11	179	195	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1"	"s2:26→1 / s3:2→1"
25	11	180	187	1	2	0	0	0	0	0	0	"s2:1→5"	"s1:25→1 / s3:2→1"
25	11	188	187	1	2	0	0	0	0	0	0	"s2:1→2 / s3:1→2, 22→1"	"s1:25→1 / s3:2→1"
