"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	14	28	186	2	1	0	0	0	0	0	0	"s1:1→1, 22→1 / s3:1→1"	"s2:25→1 / s3:26→1"
25	14	29	165	2	0	1	0	0	0	0	0	"{s1:1→1 / s3:22→1, s1:1→1 / s3:22→2, s1:1→1 / s3:22→3}"	"{s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1}"
25	14	29	178	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 22→1"	"s3:2→1"
25	14	29	179	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→1, 22→1 / s3:1→1}"	"{s3:25→1, s3:25→1}"
25	14	29	185	2	1	0	0	0	0	0	0	"{s1:1→1, 22→1 / s3:1→1, s1:1→1 / s2:1→1, 22→1 / s3:1→1, 22→3, s1:1→1 / s2:1→1, 22→1 / s3:1→2, 22→1, s1:1→1 / s2:1→1 / s3:1→1, 22→1, s1:1→1 / s2:1→1 / s3:1→2, 22→1, s1:1→1 / s2:1→1 / s3:1→2, 22→2, s1:1→1 / s2:22→1 / s3:1→1, 22→1, s1:1→1 / s2:22→1 / s3:1→1, 22→2, s1:1→1 / s2:22→1 / s3:1→1, 22→2, s1:1→1 / s2:22→1 / s3:1→1, 22→2, s1:1→1 / s2:22→1 / s3:1→1, 22→2, s1:1→1 / s2:22→1 / s3:1→1, 22→3, s1:1→1 / s2:22→1 / s3:1→1, 22→3, s1:1→1 / s2:22→1 / s3:1→1, 22→3, s1:1→1 / s2:22→1 / s3:1→2, 22→2, s1:1→1 / s2:22→1 / s3:1→2, 22→3, s1:1→1 / s2:22→1 / s3:1→2, 22→3, s1:1→1 / s2:22→1 / s3:1→2, 22→3, s1:1→1 / s2:22→1 / s3:1→2, 22→3, s1:1→1 / s2:22→1 / s3:1→3, 22→2, s1:1→1 / s2:22→1 / s3:22→1, s1:1→1 / s3:1→1, 22→1, s1:1→1 / s3:1→1, 22→1, s1:1→1 / s3:1→1, 22→3, s1:1→1 / s3:1→2, 22→1, s1:1→1 / s3:1→2, 22→2, s1:1→2, 22→1, s1:1→2, 22→1 / s3:1→1}"	"{s2:2→1 / s3:26→1, s2:25→1 / s3:2→1, s2:2→1 / s3:25→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:2→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:2→1, s2:2→1 / s3:25→1, s2:2→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:2→1, s2:2→1 / s3:26→1, s2:2→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:2→1, s2:2→1 / s3:25→1, s2:2→1 / s3:26→1, s2:2→1 / s3:25→1, s2:26→1 / s3:2→1, s2:25→1 / s3:2→1, s2:2→1 / s3:26→1, s2:25→1 / s3:2→1, s2:2→1 / s3:25→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:2→1 / s3:25→1}"
25	14	30	135	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:25→1"
25	14	30	159	1	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:25→1"
25	14	30	165	2	0	1	0	0	0	0	0	"{s1:1→1 / s2:22→1 / s3:22→3, s1:1→1 / s3:22→4, s1:1→1 / s3:22→5}"	"{s2:25→1 / s3:2→1, s2:25→1 / s3:2→1, s2:25→1 / s3:2→1}"
25	14	30	179	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 22→1"	"s3:25→1"
25	14	177	185	2	1	0	0	0	0	0	0	"s1:1→1 / s3:22→5"	"s2:25→1 / s3:2→1"
25	14	183	185	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→2}"	"{s2:25→1 / s3:2→1, s2:25→1 / s3:2→1}"
25	14	183	186	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:25→1 / s3:26→1"
25	14	184	185	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→1"	"s2:25→1 / s3:2→1"
25	14	189	179	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:25→1"
25	14	191	185	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3"	"s2:25→1 / s3:2→1"
25	15	28	186	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, s1:2→1 / s2:1→1, 25→1}"	"{s3:24→1, s3:24→1}"
25	15	28	187	1	2	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, s1:25→1 / s2:2→1 / s3:1→1, 25→1, s1:2→1 / s2:1→1, 25→1 / s3:25→1}"	"{s3:26→1, s3:27→1, s3:26→1}"
25	15	28	193	2	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 25→1 / s2:25→1, s1:25→1 / s2:1→1, 2→1, 25→1 / s3:1→1, 2→1, s1:25→1 / s2:1→1, 2→1 / s3:1→1, 2→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1, s1:25→1 / s2:2→1 / s3:1→1, s1:25→1 / s2:2→1 / s3:1→1, 2→1, s1:25→1 / s2:2→1 / s3:1→1, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:1→1, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:1→1, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:1→1, 2→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1, 2→2, 25→1, s1:25→1 / s2:2→1 / s3:1→2, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:1→2, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:1→2, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:1→2, 2→2, 25→1, s1:25→1 / s2:2→1 / s3:1→3, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:2→1, s1:2→1, 25→1 / s2:1→1, 25→1 / s3:1→1, s1:2→1, 25→1 / s2:1→1 / s3:1→1, s1:2→1, 25→1 / s2:1→1 / s3:1→1, 25→1, s1:2→1, 25→1 / s2:1→1 / s3:1→2, 25→1, s1:2→1, 25→1 / s2:1→1 / s3:1→2, 25→1, s1:2→1, 25→1 / s2:1→1 / s3:1→2, 25→2, s1:2→1, 25→1 / s2:1→1 / s3:1→2, 25→2, s1:2→1, 25→1 / s2:1→1 / s3:1→3, 25→2, s1:2→1, 25→1 / s2:1→1 / s3:1→3, 25→2, s1:2→1, 25→1 / s3:1→1, s1:2→1, 25→1 / s3:1→1, 25→1, s1:2→1, 25→1 / s3:1→2, 25→1, s1:2→1, 25→1 / s3:1→2, 25→2, s1:2→1, 25→1 / s3:1→3, 25→2, s1:2→1 / s2:1→1, 25→1 / s3:1→1, s1:2→1 / s2:1→1, 25→1 / s3:1→1, 25→1, s1:2→1 / s2:1→1, 25→1 / s3:1→2, 25→1, s1:2→1 / s2:1→1, 25→1 / s3:1→2, 25→2, s1:2→1 / s2:1→1, 25→1 / s3:1→2, 25→2, s1:2→1 / s2:1→1, 25→1 / s3:1→2, 25→3, s1:2→1 / s2:1→1, 25→1 / s3:1→3, 25→2, s1:2→1 / s2:1→1, 25→2 / s3:1→1, s1:2→1 / s2:1→1, 25→2 / s3:1→1, 25→1, s1:2→1 / s2:1→1, 25→2 / s3:1→2, 25→1, s1:2→1 / s2:1→1, 25→2 / s3:1→2, 25→2, s1:2→1 / s2:1→1, 25→2 / s3:1→3, 25→2, s1:2→1 / s2:1→1 / s3:1→2, 25→2, s1:2→1 / s2:1→1 / s3:1→2, 25→3, s1:2→1 / s2:25→1, s1:2→1 / s2:25→1 / s3:1→1, s1:2→1 / s2:25→1 / s3:1→1, 25→1, s1:2→1 / s2:25→1 / s3:1→2, 25→1, s1:2→1 / s2:25→1 / s3:1→2, 25→2, s1:2→1 / s2:25→1 / s3:1→3, 25→2, s1:2→1 / s3:1→1, 25→1, s1:2→1 / s3:1→1, 25→2, s1:2→1 / s3:1→2, 25→2, s1:2→1 / s3:1→2, 25→3}"	"{s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:26→1 / s3:26→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:26→1 / s3:26→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:26→1 / s3:24→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1, s2:24→1 / s3:26→1}"
25	15	29	160	0	2	1	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1"	""
25	15	29	166	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, s1:25→1 / s2:2→1 / s3:1→2}"	"{s3:24→1, s3:24→1}"
25	15	29	167	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, 25→1, s1:25→1 / s2:2→1 / s3:1→2, 25→1}"	"{s3:27→1, s3:27→1}"
25	15	29	180	0	3	0	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1, 25→1"	""
25	15	30	136	0	2	0	1	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1"	""
25	15	30	143	1	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1"	"s3:27→1"
25	15	30	166	1	1	1	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→3"	"s3:24→1"
25	15	30	167	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→3, 25→1, s1:25→1 / s2:2→1 / s3:1→4, 25→1}"	"{s3:27→1, s3:27→1}"
25	15	31	166	1	1	1	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→4"	"s3:24→1"
25	15	32	143	1	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→2"	"s3:27→1"
25	15	33	166	1	1	1	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→5"	"s3:24→1"
25	15	33	167	1	1	1	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, s1:25→1 / s2:2→1 / s3:25→1}"	"{s3:27→1, s3:27→1}"
25	15	34	143	1	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→3"	"s3:27→1"
25	15	37	143	1	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→4"	"s3:27→1"
25	15	39	143	1	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→5"	"s3:27→1"
25	15	179	193	2	1	0	0	0	0	0	0	"s1:2→1 / s2:25→3"	"s2:26→1 / s3:24→1"
25	15	181	193	2	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1, 2→3"	"s2:26→1 / s3:24→1"
25	15	183	187	1	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1, 25→1 / s3:1→1"	"s3:27→1"
25	15	188	193	2	1	0	0	0	0	0	0	"s1:2→1 / s2:25→1 / s3:1→1, 25→4"	"s2:26→1 / s3:24→1"
25	15	192	193	2	1	0	0	0	0	0	0	"s1:2→1 / s2:25→3 / s3:1→1, 25→4"	"s2:26→1 / s3:24→1"
25	16	29	166	0	2	0	0	1	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1"	""
25	16	30	139	0	2	0	0	0	1	0	0	"s1:25→1 / s2:2→1 / s3:1→1"	""
25	16	31	111	0	2	0	0	0	0	1	0	"s1:25→1 / s2:2→1 / s3:1→1"	""
25	16	33	166	0	2	0	0	1	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1, 25→1"	""
25	16	35	-4	0	2	0	0	0	0	0	1	"s1:25→1 / s2:2→1 / s3:1→1"	""
25	16	175	249	2	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1, 25→1 / s3:1→2, 2→1, 25→2"	"s2:26→1 / s3:26→1"
25	16	177	216	0	2	1	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1, 25→3"	""
25	16	183	249	2	1	0	0	0	0	0	0	"s1:25→1 / s2:25→4 / s3:2→1, 25→3"	"s2:26→1 / s3:26→1"
25	16	186	236	0	3	0	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1, 25→3"	""
25	16	186	249	2	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→3, 25→2"	"s2:26→1 / s3:26→1"
25	16	189	243	1	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→3, 25→2"	"s3:26→1"
25	16	191	243	1	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1, 25→3"	"s3:26→1"
25	18	28	194	2	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, s1:25→1 / s2:2→1 / s3:1→1, 4→1, 25→2, s1:25→1 / s2:2→1 / s3:1→1, 4→1, 25→3, s1:25→1 / s2:4→1, 25→2 / s3:2→1, s1:25→1 / s2:4→1, 25→3 / s3:2→1}"	"{s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1, s2:26→1 / s3:26→1}"
25	21	192	242	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:25→1 / s3:26→1"
25	22	175	165	0	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1"	""
25	22	175	195	0	1	2	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:25→1"	""
25	22	178	191	0	2	0	1	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1"	""
25	22	182	215	0	2	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1"	""
25	22	186	248	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 25→1 / s3:1→3"	"s2:26→1 / s3:26→1"
25	22	187	235	0	3	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""
25	22	187	242	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 25→1 / s3:1→4"	"s3:26→1"
25	24	30	165	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1 / s3:1→1, 25→1, s1:1→1 / s2:25→1 / s3:1→1, 25→2, s1:1→1 / s2:25→1 / s3:1→1, 25→3, s1:1→1 / s2:25→1 / s3:1→1, 25→4}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
25	24	31	131	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	24	31	158	0	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""
25	24	32	103	0	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	24	32	110	1	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"
25	24	32	111	0	1	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	24	32	138	0	1	1	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	""
25	24	32	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s3:27→1"
25	24	32	158	0	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	24	33	83	0	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	24	33	103	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:25→3}"	""
25	24	33	110	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→1 / s3:25→4, s1:1→1 / s2:25→1 / s3:25→5, s1:1→1 / s2:25→2 / s3:25→1}"	"{s3:27→1, s3:27→1, s3:27→1, s3:27→1, s3:27→1}"
25	24	33	138	0	1	1	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	""
25	24	34	131	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→2"	""
25	24	34	138	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→2, s1:1→1 / s2:25→2 / s3:25→1}"	"{s3:27→1, s3:27→1}"
25	24	35	131	0	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→3"	""
25	24	35	138	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→3, s1:1→1 / s2:25→1 / s3:25→4}"	"{s3:27→1, s3:27→1}"
25	24	36	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→5"	"s3:27→1"
25	24	37	158	0	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→2"	""
25	24	39	158	0	2	0	0	1	0	0	0	"s1:25→1 / s2:1→2 / s3:1→2"	""
25	24	40	158	0	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→3"	""
25	24	41	158	0	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→4"	""
25	24	42	158	0	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→5"	""
25	24	175	235	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 25→1 / s3:1→3"	"s3:27→1"
25	24	189	208	0	2	1	0	0	0	0	0	"s1:1→1 / s2:25→1 / s3:1→1, 25→2"	""
25	24	189	241	2	1	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s2:26→1 / s3:26→1"
25	25	175	214	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:25→1 / s3:27→1"
25	25	178	207	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:25→1"
25	25	183	207	0	3	0	0	0	0	0	0	"s2:1→2 / s3:1→2"	"s1:25→1"
25	25	183	214	1	2	0	0	0	0	0	0	"s2:1→2 / s3:1→1"	"s1:25→1 / s3:27→1"
25	25	184	207	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→3"	"s1:25→1"
25	25	184	214	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:25→1 / s3:27→1"
25	25	185	221	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→4, 24→1"	"s2:26→1 / s3:26→1"
25	25	186	207	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→4"	"s1:25→1"
25	25	186	214	1	2	0	0	0	0	0	0	"{s2:1→2 / s3:1→2, s2:1→3 / s3:1→1}"	"{s1:25→1 / s3:27→1, s1:25→1 / s3:27→1}"
25	25	187	207	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→5"	"s1:25→1"
25	25	187	214	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→3, s2:1→2 / s3:1→3}"	"{s1:25→1 / s3:27→1, s1:25→1 / s3:27→1}"
25	25	188	214	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, s2:1→1 / s3:1→5, s2:1→2 / s3:1→4, s2:1→2 / s3:1→5}"	"{s1:25→1 / s3:27→1, s1:25→1 / s3:27→1, s1:25→1 / s3:27→1, s1:25→1 / s3:27→1}"
25	25	192	221	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 24→1"	"s2:26→1 / s3:26→1"
