"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	2	32	37	0	0	0	1	0	0	0	1	"s1:1→1 / s2:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	2	33	11	0	0	0	0	1	0	0	1	"s1:1→1 / s2:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	2	33	61	0	0	1	0	0	0	0	1	"s1:1→1 / s2:25→2"	""	"e8+2 f5+4(g2+su(2))"
25	2	33	81	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:25→2, s1:1→1 / s2:25→3, s1:1→1 / s2:25→4, s1:1→1 / s2:25→5}"	""	"e8+2 f5+4(g2+su(2))"
25	2	34	-16	0	0	0	0	0	1	0	1	"s1:1→1 / s2:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	2	35	-44	0	0	0	0	0	0	1	1	"s1:1→1 / s2:25→1"	""	"e8+2 f5+4(g2+su(2))"
25	2	39	-159	0	0	0	0	0	0	0	2	"s1:25→1 / s2:1→1"	""	"e8+2 f5+4(g2+su(2))"
25	3	29	141	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"2 e8+f5+2(g2+su(2))"
25	4	29	141	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"2 e8+f5+2(g2+su(2))"
25	7	28	141	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:4→1"	"2 e8+f5+2(g2+su(2))"
25	7	29	141	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:19→1"	"2 e8+f5+2(g2+su(2))"
25	10	30	132	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:5→1"	"2 e8+f5+3(g2+su(2))"
25	11	26	188	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	26	195	1	1	0	0	0	0	0	0	""	"s1:25→1 / s2:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	27	168	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	27	196	1	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1"	"s2:26→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	28	144	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	29	118	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	29	152	1	0	0	1	0	0	0	0	"s1:1→1 / s2:22→1, 24→1"	"s2:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	29	176	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 22→1, 24→1, s1:1→1 / s2:1→1, 24→1, s1:1→1 / s2:22→1, s1:1→1 / s2:22→1, 24→1, s1:1→1 / s2:24→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	30	152	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:24→1}"	"{s2:2→1, s2:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	30	176	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 22→1}"	"{s2:2→1, s2:2→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	31	152	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	11	32	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	12	29	141	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"	"2 e8+f5+2(g2+su(2))"
25	14	26	187	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	26	193	2	0	0	0	0	0	0	0	""	"s1:25→1 / s2:2→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	27	167	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	28	143	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	28	186	1	1	0	0	0	0	0	0	"{s1:1→1, 22→1, s1:1→1 / s2:1→1, 22→2, s1:1→1 / s2:1→2, 22→3, s1:1→1 / s2:22→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	28	187	1	1	0	0	0	0	0	0	"{s1:1→1, 22→1, s1:1→1, 22→1 / s2:1→1, s1:1→1, 22→1 / s2:1→1, s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→1, 22→2, s1:1→1 / s2:1→2, 22→2, s1:1→1 / s2:1→2, 22→3, s1:1→1 / s2:22→1, s1:1→2, 22→1}"	"{s2:25→1, s2:25→1, s2:26→1, s2:25→1, s2:26→1, s2:25→1, s2:26→1, s2:26→1, s2:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	28	193	2	0	0	0	0	0	0	0	"{s1:1→1, 22→1 / s2:1→1, 22→1, s1:1→1, 22→1 / s2:1→1, 22→2, s1:1→1, 22→1 / s2:1→2, 22→1, s1:1→1, 22→1 / s2:1→2, 22→2, s1:1→1, 22→1 / s2:1→2, 22→2, s1:1→1, 22→1 / s2:1→2, 22→3, s1:1→1, 22→1 / s2:1→3, 22→1, s1:1→1, 22→1 / s2:1→3, 22→2, s1:1→1, 22→2 / s2:1→2, 22→1, s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→1, 22→2, s1:1→1 / s2:1→2, 22→1, s1:1→1 / s2:1→2, 22→2, s1:1→1 / s2:1→2, 22→3, s1:1→1 / s2:1→3, 22→2, s1:1→2, 22→1 / s2:1→2, 22→1, s1:1→2, 22→1 / s2:1→2, 22→2, s1:1→2, 22→1 / s2:1→2, 22→3, s1:1→2, 22→1 / s2:1→3, 22→1, s1:1→2, 22→1 / s2:1→3, 22→2, s1:1→2, 22→2 / s2:1→3, 22→1, s1:1→3, 22→1 / s2:1→3, 22→2, s1:22→1 / s2:1→1, s1:22→1 / s2:1→1, 22→1, s1:22→1 / s2:1→2, 22→1, s1:22→1 / s2:1→2, 22→2, s1:22→1 / s2:1→3, 22→2, s2:1→1, s2:1→1, 22→1, s2:1→1, 22→1, s2:1→1, 22→2, s2:1→2, 22→1, s2:1→2, 22→1, s2:1→2, 22→2, s2:1→2, 22→2, s2:1→2, 22→3, s2:1→3, 22→1, s2:1→3, 22→2, s2:1→3, 22→2, s2:22→1}"	"{s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:2→1 / s2:25→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:2→1 / s2:25→1, s1:2→1 / s2:25→1, s1:2→1 / s2:25→1, s1:2→1 / s2:25→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1, s1:2→1 / s2:25→1, s1:25→1 / s2:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	29	160	0	1	1	0	0	0	0	0	"s1:1→1 / s2:22→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	29	166	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→2, s1:1→1 / s2:22→3}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	29	167	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→1, 22→2, s1:1→1 / s2:1→1, 22→3, s1:1→1 / s2:1→1, 22→4}"	"{s2:25→1, s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	29	180	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 22→1, s1:1→1 / s2:1→2, 22→1}"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	30	136	0	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	""	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	30	143	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→2, s1:1→1 / s2:22→3, s1:1→1 / s2:22→4, s1:1→1 / s2:22→5}"	"{s2:25→1, s2:25→1, s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	30	166	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:22→4, s1:1→1 / s2:22→5}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	30	167	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:22→1}"	"{s2:25→1, s2:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	31	167	1	0	1	0	0	0	0	0	"s1:1→1 / s2:22→2"	"s2:25→1"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	14	32	167	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:22→3, s1:1→1 / s2:22→4, s1:1→1 / s2:22→5}"	"{s2:25→1, s2:25→1, s2:25→1}"	"e8+e7+2 f5+su(3)+4(g2+su(2))"
25	15	26	188	0	2	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+e7+2 f5+4(g2+su(2))"
25	15	26	194	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:24→1"	"e8+e7+2 f5+4(g2+su(2))"
25	15	27	168	0	1	1	0	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+e7+2 f5+4(g2+su(2))"
25	15	27	195	1	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1, s1:2→1 / s2:25→1}"	"{s2:26→1, s2:26→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	15	28	144	0	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+e7+2 f5+4(g2+su(2))"
25	15	28	188	0	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, 25→1, s1:2→1, 25→1 / s2:1→1, 25→1, s1:2→1 / s2:1→1, 25→1}"	""	"e8+e7+2 f5+4(g2+su(2))"
25	15	28	194	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 25→1, s1:1→1, 2→1, 25→2, s1:25→1 / s2:1→1, 2→1, s1:25→1 / s2:1→1, 2→1, 25→1, s1:25→1 / s2:1→1, 2→2, 25→1, s1:25→1 / s2:1→1, 2→3, 25→1, s1:25→1 / s2:1→2, 2→2, 25→1, s1:25→1 / s2:2→1, s1:2→1, 25→1, s1:2→1, 25→1 / s2:1→1, s1:2→1, 25→1 / s2:1→1, 25→1, s1:2→1, 25→1 / s2:1→2, 25→1, s1:2→1, 25→1 / s2:1→2, 25→2, s1:2→1, 25→1 / s2:1→3, 25→2, s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 25→1, s1:2→1 / s2:1→2, 25→1, s1:2→1 / s2:1→2, 25→2, s1:2→1 / s2:1→3, 25→2}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	15	29	174	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, s1:25→1 / s2:1→1, 2→2, s1:25→1 / s2:1→2, 2→2, s1:25→1 / s2:2→1, s1:25→1 / s2:2→2}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	15	30	144	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1, 2→1"	""	"e8+e7+2 f5+4(g2+su(2))"
25	15	30	174	1	0	1	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:1→1, 2→3, s1:25→1 / s2:1→2, 2→3, s1:25→1 / s2:2→3}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	15	31	174	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→4, s1:25→1 / s2:2→4}"	"{s2:24→1, s2:24→1}"	"e8+e7+2 f5+4(g2+su(2))"
25	15	33	168	0	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1, 2→1"	""	"e8+e7+2 f5+4(g2+su(2))"
25	15	33	174	1	0	1	0	0	0	0	0	"s1:25→1 / s2:2→5"	"s2:24→1"	"e8+e7+2 f5+4(g2+su(2))"
25	16	25	224	0	1	1	0	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	25	251	1	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	"s2:26→1"	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	26	200	0	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	26	244	0	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, 25→1, s1:2→1, 25→1 / s2:1→1, 25→1, s1:2→1 / s2:1→1, 25→1}"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	27	174	0	1	0	0	1	0	0	0	"s1:25→1 / s2:2→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	28	147	0	1	0	0	0	1	0	0	"s1:25→1 / s2:2→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	29	119	0	1	0	0	0	0	1	0	"s1:25→1 / s2:2→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	29	174	0	1	0	0	1	0	0	0	"s1:25→1 / s2:1→1, 2→1, 25→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	30	147	0	1	0	0	0	1	0	0	"s1:25→1 / s2:1→1, 2→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	30	174	0	1	0	0	1	0	0	0	"s1:25→1 / s2:2→1, 25→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	31	119	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1, 2→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	33	4	0	1	0	0	0	0	0	1	"s1:25→1 / s2:2→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	33	174	0	1	0	0	1	0	0	0	"s1:25→1 / s2:1→1, 2→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	16	34	4	0	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1, 2→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	17	26	223	1	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	"s2:26→1"	"e8+e7'+2 f5+4(g2+su(2))"
25	18	27	196	1	1	0	0	0	0	0	0	"s1:25→1 / s2:2→1"	"s2:26→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	18	29	176	1	0	1	0	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, s1:25→1 / s2:1→1, 2→1, 25→1, s1:25→1 / s2:1→1, 2→1, 4→1, s1:25→1 / s2:1→1, 2→1, 4→1, 25→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, 4→1, s1:25→1 / s2:2→1, 4→1, 25→1, s1:25→1 / s2:4→1, s1:25→1 / s2:4→1, 25→1}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	18	30	152	1	0	0	1	0	0	0	0	"{s1:25→1 / s2:1→1, 2→1, s1:25→1 / s2:1→1, 2→1, 4→1, s1:25→1 / s2:2→1, s1:25→1 / s2:2→1, 4→1, s1:25→1 / s2:4→1}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	18	30	176	1	0	1	0	0	0	0	0	"{s1:25→1, s1:25→1 / s2:2→1, 25→1}"	"{s2:24→1, s2:24→1}"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	18	31	152	1	0	0	1	0	0	0	0	"s1:25→1"	"s2:24→1"	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	18	32	169	0	1	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	""	"e8+e7+2 f5+su(3)+3(g2+su(2))"
25	21	25	223	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	26	199	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	26	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 24→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	27	173	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	28	146	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:25→1"	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	29	118	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:25→1"	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	29	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 24→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	30	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	31	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	33	3	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:25→1"	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	33	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	21	34	4	0	1	0	0	0	0	0	1	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+su(3)+3(g2+su(2))"
25	22	25	223	0	1	1	0	0	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	22	25	250	1	1	0	0	0	0	0	0	"s1:1→1 / s2:25→1"	"s2:26→1"	"e8+e6+2 f5+4(g2+su(2))"
25	22	26	199	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	22	27	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	22	28	146	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	22	29	118	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	22	30	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 25→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	22	33	3	0	1	0	0	0	0	0	1	"s1:1→1 / s2:25→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	22	33	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	23	26	243	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 24→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	23	29	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 24→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	23	30	146	0	1	0	0	0	1	0	0	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	23	31	118	0	1	0	0	0	0	1	0	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	23	33	173	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:24→1}"	""	"e8+e6+2 f5+4(g2+su(2))"
25	23	34	3	0	1	0	0	0	0	0	1	"s1:1→1 / s2:24→1"	""	"e8+e6+2 f5+4(g2+su(2))"
25	24	25	216	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	25	243	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	26	192	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
25	24	26	196	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"
