"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	2	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+so(8)+5(g2+su(2))"	34	52	1	1	1	0	0	0	0	1	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s4:28→1"
25	2	"e8+2 f5+4(g2+su(2))"	"2 e8+2 f5+su(3)+5(g2+su(2))"	33	72	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→4, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→5, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→1, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→1, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→2, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→3, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→4, s1:1→1 / s2:25→1 / s3:25→3 / s4:25→1}"	"{s4:28→1, s4:28→1, s4:28→1, s4:28→1, s4:28→1, s4:27→1, s4:28→1, s4:27→1, s4:27→1, s4:27→1, s4:27→1}"
25	7	"2 e8+f5+2(g2+su(2))"	"2 e8+f5+6(g2+su(2))"	30	123	0	4	0	0	0	0	0	0	""	"s1:25→1 / s2:19→1 / s3:4→1 / s4:1→1"
25	14	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	29	184	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:22→1 / s4:1→1, 22→2, s1:1→1 / s3:22→1 / s4:1→1, 22→2, s1:1→1 / s3:22→1 / s4:1→1, 22→3, s1:1→1 / s3:22→1 / s4:1→2, 22→3, s1:1→1 / s3:22→1 / s4:22→1}"	"{s2:25→1 / s3:26→1 / s4:26→1, s2:25→1 / s3:2→1 / s4:26→1, s2:25→1 / s3:26→1 / s4:2→1, s2:25→1 / s3:2→1 / s4:26→1, s2:25→1 / s3:26→1 / s4:2→1}"
25	15	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	28	191	3	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→2, 25→1}"	"{s2:26→1 / s3:26→1 / s4:24→1, s2:24→1 / s3:26→1 / s4:26→1, s2:26→1 / s3:26→1 / s4:24→1, s2:24→1 / s3:26→1 / s4:26→1, s2:26→1 / s3:26→1 / s4:24→1}"
25	15	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+4(g2+su(2))+so(7)+2 su(2)"	33	165	2	1	1	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3"	"s3:27→1 / s4:24→1"
25	15	"e8+e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	29	185	2	2	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, 25→1 / s4:1→1, s1:25→1 / s2:2→1 / s3:1→1, 25→1 / s4:1→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1, 25→1 / s4:1→3, 25→1, s1:25→1 / s2:2→1 / s3:1→1, 25→1 / s4:1→3, 25→2, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→2, 25→2, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3, 25→2, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3, 25→2, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3, 25→2, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3, 25→2, s1:2→1 / s2:1→1, 25→1 / s3:25→1}"	"{s3:27→1 / s4:24→1, s3:27→1 / s4:24→1, s3:27→1 / s4:24→1, s3:27→1 / s4:24→1, s3:26→1 / s4:24→1, s3:24→1 / s4:26→1, s3:24→1 / s4:27→1, s3:26→1 / s4:24→1, s3:26→1 / s4:26→1, s3:24→1 / s4:27→1, s3:26→1 / s4:24→1, s3:24→1 / s4:26→1, s3:24→1 / s4:27→1, s3:26→1 / s4:24→1, s3:26→1 / s4:26→1, s3:26→1 / s4:24→1}"
25	18	"e8+e7+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	28	193	3	1	0	0	0	0	0	0	"s1:25→1 / s2:4→1, 25→1 / s3:2→1 / s4:1→1"	"s2:24→1 / s3:26→1 / s4:26→1"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	37	157	1	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:28→1"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	39	157	1	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:27→1"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	40	157	1	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:28→1"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	41	157	1	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:28→1"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+3 su(3)+4(g2+su(2))"	42	157	1	2	0	0	1	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:28→1, s4:28→1}"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+5 su(3)+3(g2+su(2))"	35	150	0	3	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f5+5 su(3)+3(g2+su(2))"	41	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s3:27→1 / s4:27→1"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→2"	"s3:27→1 / s4:27→1"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	108	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→2}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f5+3 su(3)+4(g2+su(2))"	34	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s4:28→1"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f5+3 su(3)+4(g2+su(2))"	33	102	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s4:28→1"
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f5+5 su(3)+3(g2+su(2))"	33	123	0	3	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	24	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f5+5 su(3)+3(g2+su(2))"	33	95	0	3	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	35	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	177	2	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s4:25→1"	"s3:24→1 / s4:1→1"
25	38	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	151	0	3	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	38	"2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	158	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s4:28→1"
25	39	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	159	1	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s4:2→1"
25	39	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	159	1	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
25	39	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	39	152	0	3	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
25	39	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	30	166	2	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s4:1→3, 25→1, s1:25→1 / s2:1→1 / s4:1→4, 25→1}"	"{s3:2→1 / s4:27→1, s3:2→1 / s4:27→1}"
25	39	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	44	1	2	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:28→1, s4:2→1, s4:2→1}"
25	39	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	37	0	3	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
25	39	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	33	51	2	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:27→1"
25	39	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	34	51	2	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s4:1→2, s1:25→1 / s2:1→1 / s4:1→3, s1:25→1 / s2:1→1 / s4:1→4, s1:25→1 / s2:1→1 / s4:1→5}"	"{s3:27→1 / s4:2→1, s3:2→1 / s4:27→1, s3:2→1 / s4:27→1, s3:2→1 / s4:27→1, s3:2→1 / s4:27→1}"
25	39	"2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	50	2	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	43	"e8+e6+3 f5+3 su(3)+2(g2+su(2))"	"e8+e6+3 f5+so(8)+2 su(3)+4(g2+su(2))"	35	163	2	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:27→1 / s4:24→1"
25	52	"e8+e7+2 f5+su(3)+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	31	177	2	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s4:25→1"	"s3:24→1 / s4:1→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+5(so(7)+2 su(2))"	28	193	2	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:19→1 / s4:6→1, 25→1"	"s3:27→1 / s4:27→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+3 su(3)+4(so(7)+2 su(2))"	38	153	0	3	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	29	166	2	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:19→1 / s4:6→1, 25→1"	"s3:27→1 / s4:27→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	32	166	2	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:19→1, 25→2 / s4:6→1, 25→4"	"s3:27→1 / s4:27→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	38	140	1	1	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1"	"s4:28→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	160	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 19→1, 25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 19→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→3}"	"{s4:28→1, s4:28→1, s4:28→1, s4:28→1, s4:28→1}"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→4"	"s4:28→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	34	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→2"	"s4:28→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	160	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→1}"	"{s4:28→1, s4:28→1}"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→4"	"s4:28→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+3 su(3)+4(so(7)+2 su(2))"	33	125	0	3	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	30	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:19→1, 25→1 / s4:6→1, 25→2, s1:1→1 / s2:25→1 / s3:19→1 / s4:6→1, 25→1}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	31	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:19→1, 25→2 / s4:6→1, 25→4"	"s3:27→1 / s4:27→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	32	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→4, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→4}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	33	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→1"	"s3:27→1 / s4:27→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	34	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s3:27→1 / s4:27→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	35	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→4, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→5, s1:1→1 / s2:25→1 / s3:25→2 / s4:19→1, 25→4, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→2, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→3, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→4}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	38	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→2, s1:1→1 / s2:25→1 / s3:25→2 / s4:19→1, 25→3}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	41	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:19→1, 25→1 / s4:6→1, 25→3"	"s3:27→1 / s4:27→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	56	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 19→1, 25→3"	"s3:27→1 / s4:27→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	66	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2 / s4:19→1, 25→2"	"s3:27→1 / s4:27→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	76	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2 / s4:6→1, 25→4"	"s3:27→1 / s4:27→1"
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	34	112	1	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1"	"s4:28→1"
