"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
25	7	"2 e8+f4+2(g2+su(2))"	"2 e8+f4+6(g2+su(2))"	30	123	0	4	0	0	0	0	0	0	"[""""]"	"[""s1:25->1 / s2:19->1 / s3:4->1 / s4:1->1""]"
25	14	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	29	184	3	1	0	0	0	0	0	0	"[""s1:1->1 / s3:22->1 / s4:1->1, 22->2"",""s1:1->1 / s3:22->1 / s4:1->1, 22->2"",""s1:1->1 / s3:22->1 / s4:1->2, 22->3"",""s1:1->1 / s3:22->1 / s4:22->1""]"	"[""s2:25->1 / s3:26->1 / s4:26->1"",""s2:25->1 / s3:2->1 / s4:26->1"",""s2:25->1 / s3:2->1 / s4:26->1"",""s2:25->1 / s3:26->1 / s4:2->1""]"
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	28	191	3	1	0	0	0	0	0	0	"[""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->1, 2->1, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->1, 2->1, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->1, 2->1, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->1, 2->2, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->1, 2->2, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->2, 2->1, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->2, 2->1, 25->1"",""s1:25->1 / s2:2->1 / s3:2->1 / s4:1->1""]"	"[""s2:26->1 / s3:26->1 / s4:24->1"",""s2:24->1 / s3:26->1 / s4:26->1"",""s2:26->1 / s3:24->1 / s4:26->1"",""s2:26->1 / s3:26->1 / s4:24->1"",""s2:24->1 / s3:26->1 / s4:26->1"",""s2:26->1 / s3:26->1 / s4:24->1"",""s2:26->1 / s3:24->1 / s4:26->1"",""s2:26->1 / s3:26->1 / s4:24->1"",""s2:26->1 / s3:24->1 / s4:26->1""]"
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	29	185	2	2	0	0	0	0	0	0	"[""s1:25->1 / s2:1->1 / s3:2->1, 25->1 / s4:2->1"",""s1:25->1 / s2:1->1 / s3:2->1, 25->1 / s4:2->2, 25->1"",""s1:25->1 / s2:1->1 / s3:2->1, 25->1 / s4:2->3, 25->1"",""s1:25->1 / s2:1->1 / s3:2->1, 25->1 / s4:2->3, 25->2"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->1"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->2, 25->1"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->2, 25->1"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->2, 25->1"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->2, 25->1"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->2, 25->2"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->3, 25->1"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->3, 25->2"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->3, 25->2"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->3, 25->2"",""s1:25->1 / s2:1->1 / s3:2->1 / s4:2->3, 25->2"",""s1:25->1 / s2:2->1 / s3:1->1, 25->1 / s4:1->1"",""s1:25->1 / s2:2->1 / s3:1->1, 25->1 / s4:1->2, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1, 25->1 / s4:1->3, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1, 25->1 / s4:1->3, 25->2"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->2, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->2, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->2, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->2, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->2, 25->2"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->3, 25->1"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->3, 25->2"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->3, 25->2"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->3, 25->2"",""s1:25->1 / s2:2->1 / s3:1->1 / s4:1->3, 25->2"",""s1:2->1, 25->1 / s2:1->1 / s3:25->1"",""s1:2->1 / s2:1->1, 25->1 / s3:25->1""]"	"[""s3:27->1 / s4:24->1"",""s3:27->1 / s4:24->1"",""s3:27->1 / s4:24->1"",""s3:27->1 / s4:24->1"",""s3:26->1 / s4:24->1"",""s3:24->1 / s4:26->1"",""s3:24->1 / s4:27->1"",""s3:26->1 / s4:24->1"",""s3:26->1 / s4:26->1"",""s3:24->1 / s4:27->1"",""s3:26->1 / s4:24->1"",""s3:24->1 / s4:26->1"",""s3:24->1 / s4:27->1"",""s3:26->1 / s4:24->1"",""s3:26->1 / s4:26->1"",""s3:27->1 / s4:24->1"",""s3:27->1 / s4:24->1"",""s3:27->1 / s4:24->1"",""s3:27->1 / s4:24->1"",""s3:26->1 / s4:24->1"",""s3:24->1 / s4:26->1"",""s3:24->1 / s4:27->1"",""s3:26->1 / s4:24->1"",""s3:26->1 / s4:26->1"",""s3:24->1 / s4:27->1"",""s3:26->1 / s4:24->1"",""s3:24->1 / s4:26->1"",""s3:24->1 / s4:27->1"",""s3:26->1 / s4:24->1"",""s3:26->1 / s4:26->1"",""s3:27->1 / s4:24->1"",""s3:26->1 / s4:24->1""]"
25	18	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	193	3	1	0	0	0	0	0	0	"[""s1:25->1 / s2:4->1, 25->1 / s3:2->1 / s4:1->1""]"	"[""s2:24->1 / s3:26->1 / s4:26->1""]"
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	42	136	2	1	0	0	0	1	0	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1""]"	"[""s3:27->1 / s4:27->1""]"
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	52	136	2	1	0	0	0	1	0	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2""]"	"[""s3:27->1 / s4:27->1""]"
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	108	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1""]"	"[""s3:27->1 / s4:27->1""]"
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	35	108	2	1	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->2""]"	"[""s3:27->1 / s4:27->1""]"
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f4+3 su(3)+4(g2+su(2))"	37	130	1	2	0	0	0	1	0	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1""]"	"[""s4:27->1"",""s4:28->1""]"
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+3 su(3)+4(g2+su(2))"	34	102	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1"",""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1""]"	"[""s4:27->1"",""s4:28->1""]"
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f4+5 su(3)+3(g2+su(2))"	34	123	0	3	0	0	0	1	0	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1""]"	"[""""]"
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+5 su(3)+3(g2+su(2))"	33	95	0	3	0	0	0	0	1	0	"[""s1:1->1 / s2:25->1 / s3:25->1 / s4:25->1""]"	"[""""]"
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	159	1	2	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s3:1->1""]"	"[""s4:2->1""]"
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	30	166	2	1	0	0	0	0	1	0	"[""s1:25->1 / s2:1->1 / s4:1->3, 25->1"",""s1:25->1 / s2:1->1 / s4:1->4, 25->1""]"	"[""s3:2->1 / s4:27->1"",""s3:2->1 / s4:27->1""]"
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	44	1	2	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s3:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->2""]"	"[""s4:2->1"",""s4:27->1"",""s4:28->1"",""s4:2->1"",""s4:2->1""]"
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	37	0	3	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""""]"
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	34	51	2	1	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s4:1->2"",""s1:25->1 / s2:1->1 / s4:1->3""]"	"[""s3:27->1 / s4:2->1"",""s3:2->1 / s4:27->1"",""s3:2->1 / s4:27->1"",""s3:2->1 / s4:27->1""]"
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	35	51	2	1	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s4:1->4"",""s1:25->1 / s2:1->1 / s4:1->5""]"	"[""s3:2->1 / s4:27->1"",""s3:2->1 / s4:27->1""]"
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	50	2	1	0	0	0	0	0	1	"[""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:25->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e6+5(so(7)+2 su(2))"	28	193	2	1	0	0	1	0	0	0	"[""s1:1->1 / s2:25->1 / s3:19->1 / s4:6->1, 25->1"",""s1:25->1 / s2:1->1 / s3:6->1 / s4:1->1, 19->1""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	29	166	2	1	0	0	0	1	0	0	"[""s1:1->1 / s2:25->1 / s3:19->1 / s4:6->1, 25->1"",""s1:25->1 / s2:1->1 / s3:6->1 / s4:1->1, 19->1""]"	"[""s3:27->1 / s4:27->1"",""s3:27->1 / s4:27->1""]"
