"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	2	34	65	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→3}"	""
25	7	30	123	0	4	0	0	0	0	0	0	""	"s1:25→1 / s2:19→1 / s3:4→1 / s4:1→1"
25	14	29	184	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:22→1 / s4:1→1, 22→2, s1:1→1 / s3:22→1 / s4:1→1, 22→2, s1:1→1 / s3:22→1 / s4:1→1, 22→3, s1:1→1 / s3:22→1 / s4:1→2, 22→3, s1:1→1 / s3:22→1 / s4:22→1}"	"{s2:25→1 / s3:26→1 / s4:26→1, s2:25→1 / s3:2→1 / s4:26→1, s2:25→1 / s3:26→1 / s4:2→1, s2:25→1 / s3:2→1 / s4:26→1, s2:25→1 / s3:26→1 / s4:2→1}"
25	15	28	191	3	1	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→2, 25→1}"	"{s2:26→1 / s3:26→1 / s4:24→1, s2:24→1 / s3:26→1 / s4:26→1, s2:26→1 / s3:26→1 / s4:24→1, s2:24→1 / s3:26→1 / s4:26→1, s2:26→1 / s3:26→1 / s4:24→1}"
25	15	29	185	2	2	0	0	0	0	0	0	"{s1:25→1 / s2:2→1 / s3:1→1, 25→1 / s4:1→1, s1:25→1 / s2:2→1 / s3:1→1, 25→1 / s4:1→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1, 25→1 / s4:1→3, 25→1, s1:25→1 / s2:2→1 / s3:1→1, 25→1 / s4:1→3, 25→2, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→2, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→2, 25→2, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3, 25→1, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3, 25→2, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3, 25→2, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3, 25→2, s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3, 25→2, s1:2→1 / s2:1→1, 25→1 / s3:25→1}"	"{s3:27→1 / s4:24→1, s3:27→1 / s4:24→1, s3:27→1 / s4:24→1, s3:27→1 / s4:24→1, s3:26→1 / s4:24→1, s3:24→1 / s4:26→1, s3:24→1 / s4:27→1, s3:26→1 / s4:24→1, s3:26→1 / s4:26→1, s3:24→1 / s4:27→1, s3:26→1 / s4:24→1, s3:24→1 / s4:26→1, s3:24→1 / s4:27→1, s3:26→1 / s4:24→1, s3:26→1 / s4:26→1, s3:26→1 / s4:24→1}"
25	15	33	165	2	1	1	0	0	0	0	0	"s1:25→1 / s2:2→1 / s3:1→1 / s4:1→3"	"s3:27→1 / s4:24→1"
25	18	28	193	3	1	0	0	0	0	0	0	"s1:25→1 / s2:4→1, 25→1 / s3:2→1 / s4:1→1"	"s2:24→1 / s3:26→1 / s4:26→1"
25	24	33	95	0	3	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	24	33	102	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s4:28→1"
25	24	33	108	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→2}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	24	33	123	0	3	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	24	34	130	1	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s4:28→1"
25	24	34	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s3:27→1 / s4:27→1"
25	24	35	136	2	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→2"	"s3:27→1 / s4:27→1"
25	24	35	150	0	3	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
25	24	37	157	1	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:28→1"
25	24	39	157	1	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:27→1"
25	24	40	157	1	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:28→1"
25	24	41	150	0	3	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	24	41	157	1	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:28→1"
25	24	42	157	1	2	0	0	1	0	0	0	"{s1:25→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:28→1, s4:28→1}"
25	35	31	177	2	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s4:25→1"	"s3:24→1 / s4:1→1"
25	38	36	151	0	3	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	38	40	158	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s4:28→1"
25	39	30	166	2	1	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s4:1→3, 25→1, s1:25→1 / s2:1→1 / s4:1→4, 25→1}"	"{s3:2→1 / s4:27→1, s3:2→1 / s4:27→1}"
25	39	33	51	2	1	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:27→1"
25	39	33	159	1	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s4:2→1"
25	39	34	37	0	3	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
25	39	34	44	1	2	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:28→1, s4:2→1, s4:2→1}"
25	39	34	50	2	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	39	34	51	2	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s4:1→2, s1:25→1 / s2:1→1 / s4:1→3, s1:25→1 / s2:1→1 / s4:1→4, s1:25→1 / s2:1→1 / s4:1→5}"	"{s3:27→1 / s4:2→1, s3:2→1 / s4:27→1, s3:2→1 / s4:27→1, s3:2→1 / s4:27→1, s3:2→1 / s4:27→1}"
25	39	39	152	0	3	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
25	39	39	159	1	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
25	43	35	163	2	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→1"	"s3:27→1 / s4:24→1"
25	52	31	177	2	2	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s4:25→1"	"s3:24→1 / s4:1→1"
25	57	28	193	2	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:19→1 / s4:6→1, 25→1"	"s3:27→1 / s4:27→1"
25	57	29	166	2	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:19→1 / s4:6→1, 25→1"	"s3:27→1 / s4:27→1"
25	57	30	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:19→1, 25→1 / s4:6→1, 25→2, s1:1→1 / s2:25→1 / s3:19→1 / s4:6→1, 25→1}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	57	31	132	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 19→1, 25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 19→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→2}"	"{s4:28→1, s4:28→1, s4:28→1, s4:28→1, s4:28→1}"
25	57	31	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:19→1, 25→2 / s4:6→1, 25→4"	"s3:27→1 / s4:27→1"
25	57	32	132	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→4, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→4}"	"{s4:28→1, s4:28→1, s4:28→1, s4:28→1, s4:28→1}"
25	57	32	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→4, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→4}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	57	32	160	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→1, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 19→1, 25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 19→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→3}"	"{s4:28→1, s4:28→1, s4:28→1, s4:28→1, s4:28→1}"
25	57	32	166	2	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:19→1, 25→2 / s4:6→1, 25→4"	"s3:27→1 / s4:27→1"
25	57	33	125	0	3	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	57	33	132	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s4:28→1"
25	57	33	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→1"	"s3:27→1 / s4:27→1"
25	57	33	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→4"	"s4:28→1"
25	57	34	112	1	1	1	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1"	"s4:28→1"
25	57	34	132	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2 / s4:25→1"	"s4:27→1"
25	57	34	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s3:27→1 / s4:27→1"
25	57	34	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→2"	"s4:28→1"
25	57	35	132	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→4, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→5}"	"{s4:28→1, s4:28→1, s4:28→1, s4:28→1}"
25	57	35	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:25→2, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→4, s1:1→1 / s2:25→1 / s3:25→1 / s4:25→5, s1:1→1 / s2:25→1 / s3:25→2 / s4:19→1, 25→4, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→2, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→3, s1:1→1 / s2:25→1 / s3:25→2 / s4:25→4}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	57	35	160	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→3, s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→1}"	"{s4:28→1, s4:28→1}"
25	57	37	160	1	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1, 25→4"	"s4:28→1"
25	57	38	138	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 25→2, s1:1→1 / s2:25→1 / s3:25→2 / s4:19→1, 25→3}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	57	38	140	1	1	1	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1"	"s4:28→1"
25	57	38	153	0	3	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	57	41	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:19→1, 25→1 / s4:6→1, 25→3"	"s3:27→1 / s4:27→1"
25	57	53	132	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:19→1"	"s4:28→1"
25	57	56	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:6→1, 19→1, 25→3"	"s3:27→1 / s4:27→1"
25	57	66	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2 / s4:19→1, 25→2"	"s3:27→1 / s4:27→1"
25	57	69	132	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2 / s4:19→1, 25→1"	"s4:27→1"
25	57	76	138	2	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→2 / s4:6→1, 25→4"	"s3:27→1 / s4:27→1"
25	58	27	215	2	2	0	0	0	0	0	0	"{s1:25→1 / s2:1→1, 23→1 / s3:5→1, s1:25→1 / s2:1→1 / s3:5→1, 23→1 / s4:23→1, s1:25→1 / s2:1→1 / s3:5→1 / s4:23→1}"	"{s3:26→1 / s4:2→1, s3:27→1 / s4:2→1, s3:26→1 / s4:2→1}"
25	60	29	151	0	4	0	0	0	0	0	0	"s1:25→1 / s2:23→1 / s3:2→1 / s4:1→1"	""
25	61	29	151	0	4	0	0	0	0	0	0	"s1:25→1 / s2:23→1 / s3:2→1 / s4:1→1"	""
25	61	29	158	1	3	0	0	0	0	0	0	"s1:25→1 / s2:23→1 / s3:2→1 / s4:1→1"	"s4:27→1"
25	61	29	165	2	2	0	0	0	0	0	0	"{s1:25→1 / s2:23→1 / s3:2→1 / s4:1→1, s1:25→1 / s2:23→1 / s3:2→1 / s4:2→1}"	"{s3:27→1 / s4:26→1, s3:27→1 / s4:26→1}"
25	101	33	73	1	2	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:28→1, s4:2→1, s4:2→1}"
25	101	33	79	2	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:27→1 / s4:27→1, s3:27→1 / s4:27→1}"
25	101	33	80	2	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s4:1→1, s1:25→1 / s2:1→1 / s4:1→2}"	"{s3:27→1 / s4:2→1, s3:2→1 / s4:27→1, s3:2→1 / s4:27→1}"
25	101	34	66	0	3	0	0	0	0	0	1	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
25	101	34	80	2	1	0	0	0	0	0	1	"{s1:25→1 / s2:1→1 / s4:1→3, s1:25→1 / s2:1→1 / s4:1→4, s1:25→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:27→1, s3:2→1 / s4:27→1, s3:2→1 / s4:27→1}"
25	103	31	131	1	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:28→1"
25	103	33	124	0	3	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
25	103	33	159	1	2	0	0	0	1	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:28→1"
25	103	34	131	1	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:28→1"
25	103	34	137	2	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:27→1 / s4:27→1"
25	103	35	137	2	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:27→1 / s4:27→1"
25	103	40	152	0	3	0	0	0	1	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
25	104	33	158	1	2	0	0	1	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1"	"s4:2→1"
25	107	33	151	1	3	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:3→1"	"s4:26→1"
25	109	33	150	1	3	0	0	0	0	0	0	"s1:25→1 / s2:25→1 / s3:1→1 / s4:25→1"	"s4:28→1"
25	109	42	157	2	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1 / s3:25→1 / s4:25→1"	"s3:27→1 / s4:26→1"
25	145	31	133	1	2	0	0	0	1	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s4:22→1"
25	145	32	105	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s4:22→1"
25	145	33	160	1	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s4:22→1"
25	147	31	168	2	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:4→1 / s4:4→1"	"s3:27→1 / s4:27→1"
25	147	32	155	0	3	0	0	0	0	1	0	"s1:25→1 / s2:4→1 / s3:1→1 / s4:1→1"	""
25	147	32	162	1	2	0	0	0	0	1	0	"{s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:25→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:28→1, s4:28→1}"
25	147	32	168	2	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1"	"s3:27→1 / s4:27→1"
25	147	33	135	0	2	1	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
25	147	33	162	1	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2"	"s4:28→1"
25	147	33	168	2	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1"	"s3:27→1 / s4:27→1"
25	147	34	155	0	3	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""
25	147	34	162	1	2	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	"s4:28→1"
25	147	39	155	0	3	0	0	0	0	1	0	"s1:25→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
25	148	30	166	3	1	0	0	0	0	0	0	"s1:25→1 / s3:8→1, 25→1 / s4:1→1"	"s2:24→1 / s3:26→1 / s4:26→1"
25	155	29	166	3	1	0	0	0	0	0	0	"s1:25→1 / s3:2→1 / s4:1→1"	"s2:24→1 / s3:26→1 / s4:26→1"
25	155	31	166	3	1	0	0	0	0	0	0	"s1:25→1 / s3:2→1 / s4:1→1, 25→1"	"s2:24→1 / s3:26→1 / s4:26→1"
25	171	33	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1"	"s4:24→1"
25	171	37	160	1	2	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	"s4:24→1"
25	171	38	153	0	3	0	0	0	0	1	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:25→1"	""
25	172	32	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:25→1 / s3:25→1 / s4:21→1, 25→1"	"s4:28→1"
