"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	42	32	193	1	0	0	0	0	0	0	0
25	42	179	185	1	1	0	0	0	0	0	0
25	42	181	185	1	1	0	0	0	0	0	0
25	42	182	184	2	1	0	0	0	0	0	0
25	42	183	184	2	1	0	0	0	0	0	0
25	43	29	172	1	0	1	0	0	0	0	0
25	43	30	200	1	0	0	0	0	0	0	0
25	43	31	148	1	0	0	1	0	0	0	0
25	43	31	172	1	0	1	0	0	0	0	0
25	43	31	200	1	0	0	0	0	0	0	0
25	43	32	200	1	0	0	0	0	0	0	0
25	43	33	172	1	0	1	0	0	0	0	0
25	43	176	184	1	2	0	0	0	0	0	0
25	43	179	183	2	2	0	0	0	0	0	0
25	43	179	191	2	1	0	0	0	0	0	0
25	43	185	184	1	2	0	0	0	0	0	0
25	43	189	183	2	2	0	0	0	0	0	0
25	43	193	183	2	2	0	0	0	0	0	0
25	44	29	180	1	0	0	0	0	0	0	0
25	44	30	180	1	0	0	0	0	0	0	0
25	44	31	180	1	0	0	0	0	0	0	0
25	46	29	180	1	0	0	0	0	0	0	0
25	46	31	180	1	0	0	0	0	0	0	0
25	50	30	171	1	0	0	0	1	0	0	0
25	50	32	171	1	0	0	0	1	0	0	0
25	50	183	240	2	1	0	0	0	0	0	0
25	51	30	221	1	0	0	0	0	0	0	0
25	52	28	185	2	1	0	0	0	0	0	0
25	52	28	186	1	1	0	0	0	0	0	0
25	52	28	187	1	1	0	0	0	0	0	0
25	52	28	193	2	0	0	0	0	0	0	0
25	52	28	194	1	0	0	0	0	0	0	0
25	52	29	166	1	0	1	0	0	0	0	0
25	52	30	194	1	0	0	0	0	0	0	0
25	52	31	166	1	0	1	0	0	0	0	0
25	52	31	195	1	0	0	0	0	0	0	0
25	53	31	195	1	0	0	0	0	0	0	0
25	57	31	138	2	1	0	0	0	0	1	0
25	57	31	140	1	1	0	0	0	0	1	0
25	57	31	168	1	1	0	0	0	1	0	0
25	57	32	132	1	2	0	0	0	0	1	0
25	57	32	138	2	1	0	0	0	0	1	0
25	57	32	140	1	1	0	0	0	0	1	0
25	57	32	166	2	1	0	0	0	1	0	0
25	57	33	160	1	2	0	0	0	1	0	0
25	57	35	132	1	2	0	0	0	0	1	0
25	57	35	133	0	2	0	0	0	0	1	0
25	57	35	138	2	1	0	0	0	0	1	0
25	57	35	140	1	1	0	0	0	0	1	0
25	57	35	141	0	1	0	0	0	0	1	0
25	57	37	160	1	2	0	0	0	1	0	0
25	57	76	138	2	1	0	0	0	0	1	0
25	57	178	271	2	1	0	0	0	0	0	0
25	58	30	232	1	0	0	0	0	0	0	0
25	58	31	173	1	1	0	1	0	0	0	0
25	58	31	232	1	0	0	0	0	0	0	0
25	58	32	232	1	0	0	0	0	0	0	0
25	58	188	216	1	2	0	0	0	0	0	0
25	58	193	225	1	1	0	0	0	0	0	0
25	61	30	174	1	1	0	0	0	0	0	0
25	61	31	166	1	2	0	0	0	0	0	0
25	61	31	174	1	1	0	0	0	0	0	0
25	61	32	174	1	1	0	0	0	0	0	0
25	61	33	166	1	2	0	0	0	0	0	0
25	62	32	234	1	0	0	0	0	0	0	0
25	66	29	173	1	1	0	0	1	0	0	0
25	66	33	118	1	1	0	0	0	0	1	0
25	66	37	146	1	1	0	0	0	1	0	0
25	66	40	146	1	1	0	0	0	1	0	0
25	66	176	251	1	1	0	0	0	0	0	0
25	67	187	215	2	1	0	0	0	0	0	0
25	68	30	232	1	0	0	0	0	0	0	0
25	68	31	232	1	0	0	0	0	0	0	0
25	68	32	232	1	0	0	0	0	0	0	0
25	69	30	230	1	0	0	0	0	0	0	0
25	69	31	230	1	0	0	0	0	0	0	0
25	69	32	230	1	0	0	0	0	0	0	0
25	69	176	223	1	1	0	0	0	0	0	0
25	69	192	223	1	1	0	0	0	0	0	0
25	70	29	173	1	1	0	1	0	0	0	0
25	71	30	159	1	2	0	0	0	0	0	0
25	71	30	167	1	1	0	0	0	0	0	0
25	71	31	167	1	1	0	0	0	0	0	0
25	71	31	168	0	1	0	0	0	0	0	0
25	71	33	167	1	1	0	0	0	0	0	0
25	71	33	168	0	1	0	0	0	0	0	0
25	76	29	167	1	1	0	0	0	0	0	0
25	76	29	174	1	0	0	0	0	0	0	0
25	76	30	166	1	1	0	0	0	0	0	0
25	76	30	174	1	0	0	0	0	0	0	0
25	76	32	167	1	1	0	0	0	0	0	0
25	85	30	165	1	2	0	0	0	0	0	0
25	85	30	174	1	1	0	0	0	0	0	0
25	85	32	174	1	1	0	0	0	0	0	0
25	89	32	234	1	0	0	0	0	0	0	0
25	92	30	224	1	0	0	0	0	0	0	0
25	92	30	225	1	0	0	0	0	0	0	0
25	92	31	224	1	0	0	0	0	0	0	0
25	92	31	225	1	0	0	0	0	0	0	0
25	95	193	216	0	2	0	0	0	1	0	0
25	95	193	224	0	1	0	0	0	1	0	0
25	96	178	253	1	1	0	0	0	0	0	0
25	98	190	249	2	1	0	0	0	0	0	0
25	100	30	217	1	0	0	0	0	0	0	0
25	100	185	207	2	1	0	0	0	0	0	0
25	100	188	209	1	1	0	0	0	0	0	0
25	101	32	89	1	0	0	0	0	0	0	1
25	101	33	81	1	1	0	0	0	0	0	1
25	101	33	82	0	1	0	0	0	0	0	1
25	101	33	89	1	0	0	0	0	0	0	1
25	101	34	80	2	1	0	0	0	0	0	1
25	101	34	81	1	1	0	0	0	0	0	1
25	101	177	195	2	1	0	0	0	0	1	0
25	101	180	195	2	1	0	0	0	0	1	0
25	102	32	234	1	0	0	0	0	0	0	0
25	103	28	194	1	1	0	0	1	0	0	0
25	103	31	139	1	1	0	0	0	0	1	0
25	103	31	167	1	1	0	0	0	1	0	0
25	103	35	140	0	1	0	0	0	0	1	0
25	103	36	139	1	1	0	0	0	0	1	0
25	103	36	140	0	1	0	0	0	0	1	0
25	103	178	195	0	1	0	0	1	0	0	0
25	103	180	195	0	1	0	0	1	0	0	0
25	103	181	245	0	1	1	0	0	0	0	0
25	103	182	194	1	1	0	0	1	0	0	0
25	103	183	194	1	1	0	0	1	0	0	0
25	103	189	221	0	1	0	1	0	0	0	0
25	103	190	213	0	2	0	1	0	0	0	0
25	103	191	213	0	2	0	1	0	0	0	0
25	103	191	221	0	1	0	1	0	0	0	0
25	103	192	212	1	2	0	1	0	0	0	0
25	103	192	218	2	1	0	1	0	0	0	0
25	103	192	220	1	1	0	1	0	0	0	0
25	104	30	252	1	0	0	0	0	0	0	0
25	104	30	253	1	0	0	0	0	0	0	0
25	104	32	252	1	0	0	0	0	0	0	0
25	104	32	253	1	0	0	0	0	0	0	0
25	104	175	200	1	0	0	1	0	0	0	0
25	104	176	192	1	1	0	1	0	0	0	0
25	104	177	244	1	1	0	0	0	0	0	0
25	104	177	251	2	0	0	0	0	0	0	0
25	104	179	192	1	1	0	1	0	0	0	0
25	104	179	200	1	0	0	1	0	0	0	0
25	104	180	243	2	1	0	0	0	0	0	0
25	104	182	223	2	0	1	0	0	0	0	0
25	104	186	194	0	1	0	1	0	0	0	0
25	104	189	194	0	1	0	1	0	0	0	0
25	104	190	193	1	1	0	1	0	0	0	0
25	104	190	251	2	0	0	0	0	0	0	0
25	104	191	193	1	1	0	1	0	0	0	0
25	104	192	217	1	1	1	0	0	0	0	0
25	106	175	223	1	1	0	0	0	0	0	0
25	106	181	223	1	1	0	0	0	0	0	0
25	107	30	167	1	1	0	0	0	0	0	0
25	107	32	167	1	1	0	0	0	0	0	0
25	107	34	159	1	2	0	0	0	0	0	0
25	109	30	166	1	1	0	0	0	0	0	0
25	109	31	166	1	1	0	0	0	0	0	0
25	109	31	167	0	1	0	0	0	0	0	0
25	109	32	166	1	1	0	0	0	0	0	0
25	109	32	167	0	1	0	0	0	0	0	0
25	109	33	166	1	1	0	0	0	0	0	0
25	109	40	158	1	2	0	0	0	0	0	0
25	109	42	158	1	2	0	0	0	0	0	0
25	113	30	159	1	1	0	0	0	0	0	0
25	113	30	167	1	0	0	0	0	0	0	0
25	113	31	167	1	0	0	0	0	0	0	0
25	113	32	159	1	1	0	0	0	0	0	0
25	114	29	174	1	0	0	0	0	0	0	0
25	114	30	174	1	0	0	0	0	0	0	0
25	123	30	225	1	0	0	0	0	0	0	0
25	123	31	224	1	0	0	0	0	0	0	0
25	123	31	225	1	0	0	0	0	0	0	0
25	124	30	222	1	0	0	0	0	0	0	0
25	124	30	223	1	0	0	0	0	0	0	0
25	124	31	222	1	0	0	0	0	0	0	0
25	124	31	223	1	0	0	0	0	0	0	0
25	125	30	159	1	1	0	0	0	0	0	0
25	125	32	159	1	1	0	0	0	0	0	0
25	125	32	160	0	1	0	0	0	0	0	0
25	145	29	176	1	0	0	0	1	0	0	0
25	145	30	149	1	0	0	0	0	1	0	0
25	145	30	168	1	1	0	0	1	0	0	0
25	145	30	176	1	0	0	0	1	0	0	0
25	145	31	113	1	1	0	0	0	0	1	0
25	145	31	121	1	0	0	0	0	0	1	0
25	145	31	141	1	1	0	0	0	1	0	0
25	145	31	149	1	0	0	0	0	1	0	0
25	145	31	168	1	1	0	0	1	0	0	0
25	145	31	254	1	0	0	0	0	0	0	0
25	145	32	113	1	1	0	0	0	0	1	0
25	145	32	141	1	1	0	0	0	1	0	0
25	145	32	149	1	0	0	0	0	1	0	0
25	145	178	247	1	1	0	0	0	0	0	0
25	145	183	245	2	1	0	0	0	0	0	0
25	146	184	245	1	1	0	0	0	0	0	0
25	147	32	170	1	1	0	0	0	0	1	0
25	147	180	168	2	1	0	0	0	0	1	0
25	148	29	177	1	0	0	0	0	0	0	0
25	148	30	169	1	1	0	0	0	0	0	0
25	148	30	170	1	1	0	0	0	0	0	0
25	148	30	177	1	0	0	0	0	0	0	0
25	148	31	169	1	1	0	0	0	0	0	0
25	148	31	170	1	1	0	0	0	0	0	0
25	148	31	177	1	0	0	0	0	0	0	0
25	148	32	169	1	1	0	0	0	0	0	0
25	148	32	170	1	1	0	0	0	0	0	0
25	148	32	171	0	1	0	0	0	0	0	0
25	148	32	177	1	0	0	0	0	0	0	0
25	151	30	232	1	0	0	0	0	0	0	0
25	151	32	232	1	0	0	0	0	0	0	0
25	155	30	177	1	0	0	0	0	0	0	0
25	155	31	169	1	1	0	0	0	0	0	0
25	155	31	170	1	1	0	0	0	0	0	0
25	155	31	177	1	0	0	0	0	0	0	0
25	155	32	169	1	1	0	0	0	0	0	0
25	155	32	170	1	1	0	0	0	0	0	0
25	155	32	171	0	1	0	0	0	0	0	0
25	155	32	177	1	0	0	0	0	0	0	0
25	171	29	168	1	1	0	0	0	0	1	0
25	171	29	176	1	0	0	0	0	0	1	0
25	171	177	257	1	0	0	1	0	0	0	0
25	171	180	222	2	1	0	0	1	0	0	0
25	171	191	223	1	1	0	0	1	0	0	0
25	172	28	193	1	1	0	1	0	0	0	0
25	172	29	167	1	1	0	0	1	0	0	0
25	172	31	167	1	1	0	0	1	0	0	0
25	175	30	169	1	1	0	0	0	0	0	0
25	175	30	170	1	1	0	0	0	0	0	0
25	175	30	177	1	0	0	0	0	0	0	0
25	175	31	177	1	0	0	0	0	0	0	0
25	175	32	169	1	1	0	0	0	0	0	0
25	175	32	170	1	1	0	0	0	0	0	0
25	175	32	171	0	1	0	0	0	0	0	0
25	175	32	177	1	0	0	0	0	0	0	0
25	175	40	160	1	2	0	0	0	0	0	0
25	176	30	162	1	1	1	0	0	0	0	0
25	176	31	162	1	1	1	0	0	0	0	0
25	176	181	188	2	1	0	0	0	0	0	0
25	176	182	183	0	2	0	0	0	0	0	0
25	176	182	188	2	1	0	0	0	0	0	0
25	176	184	183	0	2	0	0	0	0	0	0
25	176	185	182	1	2	0	0	0	0	0	0
25	176	190	180	2	2	0	0	0	0	0	0
25	176	190	182	1	2	0	0	0	0	0	0
25	177	28	189	2	1	0	0	0	0	0	0
25	177	28	190	1	1	0	0	0	0	0	0
25	177	28	191	1	1	0	0	0	0	0	0
25	177	29	162	1	1	1	0	0	0	0	0
25	177	29	163	1	1	1	0	0	0	0	0
25	177	29	170	1	0	1	0	0	0	0	0
25	177	29	183	1	2	0	0	0	0	0	0
25	177	30	198	1	0	0	0	0	0	0	0
25	177	31	162	1	1	1	0	0	0	0	0
25	177	31	170	1	0	1	0	0	0	0	0
25	177	31	198	1	0	0	0	0	0	0	0
25	177	32	198	1	0	0	0	0	0	0	0
25	177	33	162	1	1	1	0	0	0	0	0
25	177	33	170	1	0	1	0	0	0	0	0
25	177	175	187	3	1	0	0	0	0	0	0
25	177	175	189	2	1	0	0	0	0	0	0
25	177	176	189	2	1	0	0	0	0	0	0
25	177	178	187	3	1	0	0	0	0	0	0
25	177	179	189	2	1	0	0	0	0	0	0
25	177	180	181	2	2	0	0	0	0	0	0
25	177	181	187	3	1	0	0	0	0	0	0
25	177	182	189	2	1	0	0	0	0	0	0
25	177	183	183	1	2	0	0	0	0	0	0
25	180	187	194	2	1	0	0	0	0	0	0
25	183	30	232	1	0	0	0	0	0	0	0
25	183	32	232	1	0	0	0	0	0	0	0
25	190	32	170	1	0	0	0	0	0	1	0
25	196	25	271	0	1	0	0	0	0	0	0
25	197	192	219	0	2	0	1	0	0	0	0
25	200	29	178	1	0	1	0	1	0	0	0
25	200	181	232	1	0	0	1	0	0	0	0
25	200	185	268	1	2	0	0	0	0	0	0
25	200	188	260	1	3	0	0	0	0	0	0
25	201	185	268	2	1	0	0	0	0	0	0
25	206	31	171	0	1	0	0	0	0	0	0
25	206	32	170	1	1	0	0	0	0	0	0
25	208	184	268	1	1	0	0	0	0	0	0
25	209	179	232	1	0	0	1	0	0	0	0
25	209	185	224	1	1	0	1	0	0	0	0
25	209	189	232	1	0	0	1	0	0	0	0
25	209	191	204	1	0	1	1	0	0	0	0
25	210	31	228	1	0	0	0	0	0	0	0
25	210	177	200	1	0	1	0	0	0	0	0
25	210	188	212	1	2	0	0	0	0	0	0
25	210	189	213	1	2	0	0	0	0	0	0
25	211	31	226	1	0	0	0	0	0	0	0
25	214	31	270	1	0	0	0	0	0	0	0
