"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	15	103	187	1	2	0	0	0	0	0	0
25	15	103	195	1	1	0	0	0	0	0	0
25	15	108	185	2	2	0	0	0	0	0	0
25	15	121	167	1	1	1	0	0	0	0	0
25	15	124	188	0	2	0	0	0	0	0	0
25	15	128	167	1	1	1	0	0	0	0	0
25	15	132	193	2	1	0	0	0	0	0	0
25	15	132	194	1	1	0	0	0	0	0	0
25	15	163	186	1	2	0	0	0	0	0	0
25	15	172	187	1	2	0	0	0	0	0	0
25	15	179	194	1	1	0	0	0	0	0	0
25	15	188	193	2	1	0	0	0	0	0	0
25	15	192	193	2	1	0	0	0	0	0	0
25	16	96	249	2	1	0	0	0	0	0	0
25	16	108	244	0	2	0	0	0	0	0	0
25	16	167	243	1	2	0	0	0	0	0	0
25	16	167	249	2	1	0	0	0	0	0	0
25	16	177	244	0	2	0	0	0	0	0	0
25	16	183	249	2	1	0	0	0	0	0	0
25	16	187	244	0	2	0	0	0	0	0	0
25	17	142	221	2	1	0	0	0	0	0	0
25	18	30	204	1	0	0	0	0	0	0	0
25	18	32	204	1	0	0	0	0	0	0	0
25	21	82	249	2	1	0	0	0	0	0	0
25	21	133	251	1	1	0	0	0	0	0	0
25	21	154	242	1	2	0	0	0	0	0	0
25	21	180	243	0	2	0	0	0	0	0	0
25	22	86	248	2	1	0	0	0	0	0	0
25	22	96	243	0	2	0	0	0	0	0	0
25	22	131	242	1	2	0	0	0	0	0	0
25	22	146	242	1	2	0	0	0	0	0	0
25	22	146	248	2	1	0	0	0	0	0	0
25	22	160	248	2	1	0	0	0	0	0	0
25	22	163	243	0	2	0	0	0	0	0	0
25	22	179	243	0	2	0	0	0	0	0	0
25	22	187	242	1	2	0	0	0	0	0	0
25	23	165	242	1	2	0	0	0	0	0	0
25	23	173	248	2	1	0	0	0	0	0	0
25	24	30	165	1	1	0	0	1	0	0	0
25	24	33	110	1	1	0	0	0	0	1	0
25	24	33	111	0	1	0	0	0	0	1	0
25	24	35	138	1	1	0	0	0	1	0	0
25	24	35	139	0	1	0	0	0	1	0	0
25	24	36	138	1	1	0	0	0	1	0	0
25	24	41	158	0	2	0	0	1	0	0	0
25	24	42	157	1	2	0	0	1	0	0	0
25	24	42	158	0	2	0	0	1	0	0	0
25	24	74	166	0	1	0	0	1	0	0	0
25	24	77	166	0	1	0	0	1	0	0	0
25	24	78	165	1	1	0	0	1	0	0	0
25	24	78	241	2	1	0	0	0	0	0	0
25	24	79	165	1	1	0	0	1	0	0	0
25	24	89	184	0	2	0	1	0	0	0	0
25	24	89	192	0	1	0	1	0	0	0	0
25	24	91	183	1	2	0	1	0	0	0	0
25	24	91	184	0	2	0	1	0	0	0	0
25	24	91	191	1	1	0	1	0	0	0	0
25	24	91	192	0	1	0	1	0	0	0	0
25	24	92	183	1	2	0	1	0	0	0	0
25	24	92	189	2	1	0	1	0	0	0	0
25	24	92	191	1	1	0	1	0	0	0	0
25	24	92	243	1	1	0	0	0	0	0	0
25	24	108	235	1	2	0	0	0	0	0	0
25	24	109	208	0	2	1	0	0	0	0	0
25	24	117	215	1	1	1	0	0	0	0	0
25	24	149	243	1	1	0	0	0	0	0	0
25	24	174	207	1	2	1	0	0	0	0	0
25	24	182	216	0	1	1	0	0	0	0	0
25	25	185	221	2	1	0	0	0	0	0	0
25	25	186	207	0	3	0	0	0	0	0	0
25	25	186	215	0	2	0	0	0	0	0	0
25	25	187	207	0	3	0	0	0	0	0	0
25	25	187	215	0	2	0	0	0	0	0	0
25	25	188	206	1	3	0	0	0	0	0	0
25	25	188	212	2	2	0	0	0	0	0	0
25	25	188	214	1	2	0	0	0	0	0	0
25	26	67	215	1	2	0	0	0	0	0	0
25	26	188	221	2	1	0	0	0	0	0	0
25	27	32	204	1	0	0	0	0	0	0	0
25	27	99	195	1	1	0	0	0	0	0	0
25	27	112	195	1	1	0	0	0	0	0	0
25	27	142	195	1	1	0	0	0	0	0	0
25	27	143	187	1	2	0	0	0	0	0	0
25	27	145	187	1	2	0	0	0	0	0	0
25	27	145	195	1	1	0	0	0	0	0	0
25	27	151	188	0	2	0	0	0	0	0	0
25	27	153	187	1	2	0	0	0	0	0	0
25	27	153	188	0	2	0	0	0	0	0	0
25	27	154	187	1	2	0	0	0	0	0	0
25	27	164	187	1	2	0	0	0	0	0	0
25	27	168	187	1	2	0	0	0	0	0	0
25	27	170	186	2	2	0	0	0	0	0	0
25	27	172	186	2	2	0	0	0	0	0	0
25	28	32	204	1	0	0	0	0	0	0	0
25	28	90	195	1	1	0	0	0	0	0	0
25	28	101	195	1	1	0	0	0	0	0	0
25	28	112	186	2	2	0	0	0	0	0	0
25	28	128	195	1	1	0	0	0	0	0	0
25	28	129	187	1	2	0	0	0	0	0	0
25	28	130	195	1	1	0	0	0	0	0	0
25	28	131	187	1	2	0	0	0	0	0	0
25	28	136	188	0	2	0	0	0	0	0	0
25	28	138	187	1	2	0	0	0	0	0	0
25	28	138	188	0	2	0	0	0	0	0	0
25	28	139	187	1	2	0	0	0	0	0	0
25	28	148	187	1	2	0	0	0	0	0	0
25	28	152	187	1	2	0	0	0	0	0	0
25	28	154	186	2	2	0	0	0	0	0	0
25	28	155	186	2	2	0	0	0	0	0	0
25	30	30	180	1	0	0	0	0	0	0	0
25	30	31	180	1	0	0	0	0	0	0	0
25	32	30	202	1	0	0	0	0	0	0	0
25	32	32	174	1	0	1	0	0	0	0	0
25	32	32	202	1	0	0	0	0	0	0	0
25	32	33	174	1	0	1	0	0	0	0	0
25	32	134	195	1	1	0	0	0	0	0	0
25	34	80	241	2	1	0	0	0	0	0	0
25	35	30	166	1	0	1	0	0	0	0	0
25	35	30	194	1	0	0	0	0	0	0	0
25	35	31	195	1	0	0	0	0	0	0	0
25	35	32	166	1	0	1	0	0	0	0	0
25	35	65	185	2	1	0	0	0	0	0	0
25	35	66	186	1	1	0	0	0	0	0	0
25	35	71	193	2	0	0	0	0	0	0	0
25	35	72	185	2	1	0	0	0	0	0	0
25	35	77	186	1	1	0	0	0	0	0	0
25	35	82	185	2	1	0	0	0	0	0	0
25	35	88	185	2	1	0	0	0	0	0	0
25	35	90	193	2	0	0	0	0	0	0	0
25	35	91	185	2	1	0	0	0	0	0	0
25	35	92	185	2	1	0	0	0	0	0	0
25	35	92	193	2	0	0	0	0	0	0	0
25	35	96	185	2	1	0	0	0	0	0	0
25	35	96	186	1	1	0	0	0	0	0	0
25	35	97	185	2	1	0	0	0	0	0	0
25	35	97	186	1	1	0	0	0	0	0	0
25	35	98	185	2	1	0	0	0	0	0	0
25	35	104	185	2	1	0	0	0	0	0	0
25	35	106	185	2	1	0	0	0	0	0	0
25	35	107	184	3	1	0	0	0	0	0	0
25	35	108	184	3	1	0	0	0	0	0	0
25	35	121	193	2	0	0	0	0	0	0	0
25	35	131	193	2	0	0	0	0	0	0	0
25	38	83	221	1	1	0	0	1	0	0	0
25	38	105	195	0	1	0	0	0	1	0	0
25	38	106	187	0	2	0	0	0	1	0	0
25	38	107	195	0	1	0	0	0	1	0	0
25	38	108	186	1	2	0	0	0	1	0	0
25	38	108	187	0	2	0	0	0	1	0	0
25	38	108	194	1	1	0	0	0	1	0	0
25	38	109	186	1	2	0	0	0	1	0	0
25	38	109	192	2	1	0	0	0	1	0	0
25	38	109	194	1	1	0	0	0	1	0	0
25	38	193	213	1	2	0	0	1	0	0	0
25	39	29	175	1	0	0	0	0	0	1	0
25	39	30	166	2	1	0	0	0	0	1	0
25	39	30	167	1	1	0	0	0	0	1	0
25	39	33	60	1	0	0	0	0	0	0	1
25	39	34	51	2	1	0	0	0	0	0	1
25	39	34	52	1	1	0	0	0	0	0	1
25	39	34	53	0	1	0	0	0	0	0	1
25	39	67	168	0	1	0	0	0	0	1	0
25	39	70	168	0	1	0	0	0	0	1	0
25	39	71	167	1	1	0	0	0	0	1	0
25	39	72	167	1	1	0	0	0	0	1	0
25	39	88	167	1	1	0	0	0	0	1	0
25	39	94	167	1	1	0	0	0	0	1	0
25	39	97	166	2	1	0	0	0	0	1	0
25	39	100	166	2	1	0	0	0	0	1	0
25	39	114	256	1	0	0	1	0	0	0	0
25	39	133	215	0	2	0	0	1	0	0	0
25	39	133	223	0	1	0	0	1	0	0	0
25	39	134	215	0	2	0	0	1	0	0	0
25	39	134	222	1	1	0	0	1	0	0	0
25	39	134	223	0	1	0	0	1	0	0	0
25	39	135	214	1	2	0	0	1	0	0	0
25	39	135	220	2	1	0	0	1	0	0	0
25	39	135	222	1	1	0	0	1	0	0	0
25	39	136	220	2	1	0	0	1	0	0	0
25	39	143	178	1	0	0	1	1	0	0	0
25	39	147	256	1	0	0	1	0	0	0	0
25	39	149	204	1	0	0	2	0	0	0	0
25	39	157	228	1	0	1	1	0	0	0	0
25	39	159	203	1	0	0	0	0	1	0	0
25	39	159	222	1	1	0	0	1	0	0	0
25	39	160	195	1	1	0	0	0	1	0	0
25	39	163	195	1	1	0	0	0	1	0	0
25	39	163	203	1	0	0	0	0	1	0	0
25	39	167	222	1	1	0	0	1	0	0	0
25	39	169	204	1	0	0	2	0	0	0	0
25	39	170	196	0	1	0	0	0	1	0	0
25	39	170	248	1	1	0	1	0	0	0	0
25	39	173	196	0	1	0	0	0	1	0	0
25	39	174	195	1	1	0	0	0	1	0	0
25	39	174	228	1	0	1	1	0	0	0	0
25	39	175	195	1	1	0	0	0	1	0	0
25	39	183	248	1	1	0	1	0	0	0	0
25	39	188	272	1	1	1	0	0	0	0	0
25	39	189	195	1	1	0	0	0	1	0	0
25	40	29	172	1	0	1	0	0	0	0	0
25	40	30	172	1	0	1	0	0	0	0	0
25	40	31	122	1	0	0	0	1	0	0	0
25	40	31	148	1	0	0	1	0	0	0	0
25	40	31	200	1	0	0	0	0	0	0	0
25	40	33	164	1	1	1	0	0	0	0	0
25	40	70	192	1	1	0	0	0	0	0	0
25	40	95	191	2	1	0	0	0	0	0	0
25	40	98	176	1	3	0	0	0	0	0	0
25	40	99	192	1	1	0	0	0	0	0	0
25	40	127	192	1	1	0	0	0	0	0	0
25	40	132	164	1	1	1	0	0	0	0	0
25	40	133	184	1	2	0	0	0	0	0	0
25	40	138	192	1	1	0	0	0	0	0	0
25	40	139	176	1	3	0	0	0	0	0	0
25	40	141	184	1	2	0	0	0	0	0	0
25	40	148	183	2	2	0	0	0	0	0	0
25	40	148	184	1	2	0	0	0	0	0	0
25	40	150	184	1	2	0	0	0	0	0	0
25	40	151	183	2	2	0	0	0	0	0	0
25	40	162	183	2	2	0	0	0	0	0	0
25	40	165	185	0	2	0	0	0	0	0	0
25	40	165	192	1	1	0	0	0	0	0	0
25	40	167	184	1	2	0	0	0	0	0	0
25	40	167	185	0	2	0	0	0	0	0	0
25	40	168	184	1	2	0	0	0	0	0	0
25	40	169	184	1	2	0	0	0	0	0	0
25	40	187	191	2	1	0	0	0	0	0	0
25	42	28	191	2	0	0	0	0	0	0	0
25	42	28	193	1	0	0	0	0	0	0	0
25	42	29	183	2	1	0	0	0	0	0	0
25	42	29	184	2	1	0	0	0	0	0	0
25	42	29	185	1	1	0	0	0	0	0	0
25	42	30	193	1	0	0	0	0	0	0	0
25	42	31	193	1	0	0	0	0	0	0	0
25	42	32	193	1	0	0	0	0	0	0	0
25	42	86	191	2	0	0	0	0	0	0	0
25	42	119	191	2	0	0	0	0	0	0	0
25	42	134	191	2	0	0	0	0	0	0	0
25	42	171	191	2	0	0	0	0	0	0	0
25	42	172	183	2	1	0	0	0	0	0	0
25	42	174	183	2	1	0	0	0	0	0	0
25	42	174	191	2	0	0	0	0	0	0	0
25	42	179	185	1	1	0	0	0	0	0	0
25	42	181	185	1	1	0	0	0	0	0	0
25	42	182	184	2	1	0	0	0	0	0	0
25	42	183	184	2	1	0	0	0	0	0	0
25	43	29	172	1	0	1	0	0	0	0	0
25	43	30	200	1	0	0	0	0	0	0	0
25	43	31	148	1	0	0	1	0	0	0	0
25	43	31	172	1	0	1	0	0	0	0	0
25	43	31	200	1	0	0	0	0	0	0	0
25	43	32	200	1	0	0	0	0	0	0	0
25	43	33	172	1	0	1	0	0	0	0	0
25	43	72	192	1	1	0	0	0	0	0	0
25	43	81	192	1	1	0	0	0	0	0	0
25	43	83	192	1	1	0	0	0	0	0	0
25	43	84	191	2	1	0	0	0	0	0	0
25	43	87	164	1	1	1	0	0	0	0	0
25	43	87	184	1	2	0	0	0	0	0	0
25	43	87	191	2	1	0	0	0	0	0	0
25	43	88	183	2	2	0	0	0	0	0	0
25	43	90	183	2	2	0	0	0	0	0	0
25	43	90	191	2	1	0	0	0	0	0	0
25	43	90	192	1	1	0	0	0	0	0	0
25	43	91	176	1	3	0	0	0	0	0	0
25	43	92	183	2	2	0	0	0	0	0	0
25	43	92	184	1	2	0	0	0	0	0	0
25	43	93	191	2	1	0	0	0	0	0	0
25	43	95	191	2	1	0	0	0	0	0	0
25	43	96	184	1	2	0	0	0	0	0	0
25	43	97	183	2	2	0	0	0	0	0	0
25	43	98	183	2	2	0	0	0	0	0	0
25	43	98	184	1	2	0	0	0	0	0	0
25	43	100	183	2	2	0	0	0	0	0	0
25	43	101	191	2	1	0	0	0	0	0	0
25	43	103	184	1	2	0	0	0	0	0	0
25	43	103	192	1	1	0	0	0	0	0	0
25	43	104	192	1	1	0	0	0	0	0	0
25	43	105	184	1	2	0	0	0	0	0	0
25	43	106	191	2	1	0	0	0	0	0	0
25	43	108	184	1	2	0	0	0	0	0	0
25	43	109	185	0	2	0	0	0	0	0	0
25	43	110	184	1	2	0	0	0	0	0	0
25	43	110	185	0	2	0	0	0	0	0	0
25	43	111	184	1	2	0	0	0	0	0	0
25	43	111	191	2	1	0	0	0	0	0	0
25	43	118	184	1	2	0	0	0	0	0	0
25	43	120	191	2	1	0	0	0	0	0	0
25	43	121	184	1	2	0	0	0	0	0	0
25	43	121	191	2	1	0	0	0	0	0	0
25	43	122	183	2	2	0	0	0	0	0	0
25	43	123	183	2	2	0	0	0	0	0	0
25	43	131	191	2	1	0	0	0	0	0	0
25	43	132	191	2	1	0	0	0	0	0	0
25	43	144	191	2	1	0	0	0	0	0	0
25	43	150	191	2	1	0	0	0	0	0	0
25	43	161	191	2	1	0	0	0	0	0	0
25	43	172	191	2	1	0	0	0	0	0	0
25	43	173	183	2	2	0	0	0	0	0	0
25	43	176	184	1	2	0	0	0	0	0	0
25	43	179	183	2	2	0	0	0	0	0	0
25	43	179	191	2	1	0	0	0	0	0	0
25	43	185	184	1	2	0	0	0	0	0	0
25	43	189	183	2	2	0	0	0	0	0	0
25	43	193	183	2	2	0	0	0	0	0	0
25	44	29	180	1	0	0	0	0	0	0	0
25	44	30	180	1	0	0	0	0	0	0	0
25	44	31	180	1	0	0	0	0	0	0	0
25	46	29	180	1	0	0	0	0	0	0	0
25	46	31	180	1	0	0	0	0	0	0	0
25	50	30	171	1	0	0	0	1	0	0	0
25	50	32	171	1	0	0	0	1	0	0	0
25	50	66	240	2	1	0	0	0	0	0	0
25	50	66	241	1	1	0	0	0	0	0	0
25	50	70	240	2	1	0	0	0	0	0	0
25	50	76	213	1	1	1	0	0	0	0	0
25	50	87	240	2	1	0	0	0	0	0	0
25	50	87	241	1	1	0	0	0	0	0	0
25	50	88	240	2	1	0	0	0	0	0	0
25	50	99	240	2	1	0	0	0	0	0	0
25	50	107	238	3	1	0	0	0	0	0	0
25	50	110	241	1	1	0	0	0	0	0	0
25	50	111	240	2	1	0	0	0	0	0	0
25	50	112	233	1	2	0	0	0	0	0	0
25	50	121	241	1	1	0	0	0	0	0	0
25	50	122	233	1	2	0	0	0	0	0	0
25	50	127	232	2	2	0	0	0	0	0	0
25	50	127	240	2	1	0	0	0	0	0	0
25	50	130	238	3	1	0	0	0	0	0	0
25	50	130	240	2	1	0	0	0	0	0	0
25	50	132	232	2	2	0	0	0	0	0	0
25	50	132	238	3	1	0	0	0	0	0	0
25	50	132	240	2	1	0	0	0	0	0	0
25	50	134	238	3	1	0	0	0	0	0	0
25	50	134	240	2	1	0	0	0	0	0	0
25	50	137	233	1	2	0	0	0	0	0	0
25	50	141	233	1	2	0	0	0	0	0	0
25	50	141	241	1	1	0	0	0	0	0	0
25	50	142	232	2	2	0	0	0	0	0	0
25	50	142	233	1	2	0	0	0	0	0	0
25	50	142	238	3	1	0	0	0	0	0	0
25	50	142	240	2	1	0	0	0	0	0	0
25	50	142	241	1	1	0	0	0	0	0	0
25	50	183	240	2	1	0	0	0	0	0	0
25	51	30	221	1	0	0	0	0	0	0	0
25	51	65	212	2	1	0	0	0	0	0	0
25	51	74	212	2	1	0	0	0	0	0	0
25	51	82	213	1	1	0	0	0	0	0	0
25	51	85	212	2	1	0	0	0	0	0	0
25	51	92	213	1	1	0	0	0	0	0	0
25	51	97	212	2	1	0	0	0	0	0	0
25	51	102	212	2	1	0	0	0	0	0	0
25	51	110	205	1	2	0	0	0	0	0	0
25	51	110	213	1	1	0	0	0	0	0	0
25	51	111	204	2	2	0	0	0	0	0	0
25	51	111	210	3	1	0	0	0	0	0	0
25	51	111	212	2	1	0	0	0	0	0	0
25	52	28	185	2	1	0	0	0	0	0	0
25	52	28	186	1	1	0	0	0	0	0	0
25	52	28	187	1	1	0	0	0	0	0	0
25	52	28	193	2	0	0	0	0	0	0	0
25	52	28	194	1	0	0	0	0	0	0	0
25	52	29	166	1	0	1	0	0	0	0	0
25	52	30	194	1	0	0	0	0	0	0	0
25	52	31	166	1	0	1	0	0	0	0	0
25	52	31	195	1	0	0	0	0	0	0	0
25	52	67	185	2	1	0	0	0	0	0	0
25	52	71	185	2	1	0	0	0	0	0	0
25	52	73	193	2	0	0	0	0	0	0	0
25	52	74	185	2	1	0	0	0	0	0	0
25	52	75	185	2	1	0	0	0	0	0	0
25	52	75	193	2	0	0	0	0	0	0	0
25	52	78	186	1	1	0	0	0	0	0	0
25	52	79	185	2	1	0	0	0	0	0	0
25	52	79	186	1	1	0	0	0	0	0	0
25	52	84	185	2	1	0	0	0	0	0	0
25	52	86	185	2	1	0	0	0	0	0	0
25	52	87	184	3	1	0	0	0	0	0	0
25	52	88	184	3	1	0	0	0	0	0	0
25	53	31	195	1	0	0	0	0	0	0	0
25	57	31	138	2	1	0	0	0	0	1	0
25	57	31	140	1	1	0	0	0	0	1	0
25	57	31	168	1	1	0	0	0	1	0	0
25	57	32	132	1	2	0	0	0	0	1	0
25	57	32	138	2	1	0	0	0	0	1	0
25	57	32	140	1	1	0	0	0	0	1	0
25	57	32	166	2	1	0	0	0	1	0	0
25	57	33	160	1	2	0	0	0	1	0	0
25	57	35	132	1	2	0	0	0	0	1	0
25	57	35	133	0	2	0	0	0	0	1	0
25	57	35	138	2	1	0	0	0	0	1	0
25	57	35	140	1	1	0	0	0	0	1	0
25	57	35	141	0	1	0	0	0	0	1	0
25	57	37	160	1	2	0	0	0	1	0	0
25	57	70	187	1	2	0	0	1	0	0	0
25	57	76	138	2	1	0	0	0	0	1	0
25	57	85	187	1	2	0	0	1	0	0	0
25	57	95	271	2	1	0	0	0	0	0	0
25	57	99	271	2	1	0	0	0	0	0	0
25	57	106	195	1	1	0	0	1	0	0	0
25	57	109	265	1	2	0	0	0	0	0	0
25	57	111	187	1	2	0	0	1	0	0	0
25	57	121	195	1	1	0	0	1	0	0	0
25	57	122	193	2	1	0	0	1	0	0	0
25	57	125	193	2	1	0	0	1	0	0	0
25	57	126	193	2	1	0	0	1	0	0	0
25	57	132	166	2	1	0	0	0	1	0	0
25	57	142	196	0	1	0	0	1	0	0	0
25	57	143	188	0	2	0	0	1	0	0	0
25	57	145	188	0	2	0	0	1	0	0	0
25	57	145	196	0	1	0	0	1	0	0	0
25	57	146	187	1	2	0	0	1	0	0	0
25	57	146	193	2	1	0	0	1	0	0	0
25	57	146	195	1	1	0	0	1	0	0	0
25	57	147	187	1	2	0	0	1	0	0	0
25	57	147	193	2	1	0	0	1	0	0	0
25	57	147	195	1	1	0	0	1	0	0	0
25	57	149	193	2	1	0	0	1	0	0	0
25	57	152	221	1	1	0	1	0	0	0	0
25	57	178	271	2	1	0	0	0	0	0	0
25	58	30	232	1	0	0	0	0	0	0	0
25	58	31	173	1	1	0	1	0	0	0	0
25	58	31	232	1	0	0	0	0	0	0	0
25	58	32	232	1	0	0	0	0	0	0	0
25	58	66	204	1	0	1	0	0	0	0	0
25	58	110	196	1	1	1	0	0	0	0	0
25	58	110	204	1	0	1	0	0	0	0	0
25	58	111	173	1	1	0	1	0	0	0	0
25	58	119	173	1	1	0	1	0	0	0	0
25	58	143	197	1	1	1	0	0	0	0	0
25	58	164	225	1	1	0	0	0	0	0	0
25	58	188	216	1	2	0	0	0	0	0	0
25	58	193	225	1	1	0	0	0	0	0	0
25	61	30	174	1	1	0	0	0	0	0	0
25	61	31	166	1	2	0	0	0	0	0	0
25	61	31	174	1	1	0	0	0	0	0	0
25	61	32	174	1	1	0	0	0	0	0	0
25	61	33	166	1	2	0	0	0	0	0	0
25	61	76	174	1	1	0	0	0	0	0	0
25	61	89	166	1	2	0	0	0	0	0	0
25	61	92	166	1	2	0	0	0	0	0	0
25	61	94	166	1	2	0	0	0	0	0	0
25	62	32	234	1	0	0	0	0	0	0	0
25	62	121	225	1	1	0	0	0	0	0	0
25	66	29	173	1	1	0	0	1	0	0	0
25	66	33	118	1	1	0	0	0	0	1	0
25	66	37	146	1	1	0	0	0	1	0	0
25	66	40	146	1	1	0	0	0	1	0	0
25	66	89	249	2	1	0	0	0	0	0	0
25	66	95	243	1	2	0	0	0	0	0	0
25	66	108	173	1	1	0	0	1	0	0	0
25	66	111	251	1	1	0	0	0	0	0	0
25	66	116	173	1	1	0	0	1	0	0	0
25	66	176	251	1	1	0	0	0	0	0	0
25	67	66	217	1	1	0	0	0	0	0	0
25	67	73	217	1	1	0	0	0	0	0	0
25	67	80	181	1	2	1	0	0	0	0	0
25	67	101	187	2	1	1	0	0	0	0	0
25	67	102	209	1	2	0	0	0	0	0	0
25	67	110	182	0	2	1	0	0	0	0	0
25	67	110	190	0	1	1	0	0	0	0	0
25	67	112	182	0	2	1	0	0	0	0	0
25	67	112	189	1	1	1	0	0	0	0	0
25	67	112	190	0	1	1	0	0	0	0	0
25	67	113	181	1	2	1	0	0	0	0	0
25	67	113	187	2	1	1	0	0	0	0	0
25	67	113	189	1	1	1	0	0	0	0	0
25	67	113	215	2	1	0	0	0	0	0	0
25	67	113	217	1	1	0	0	0	0	0	0
25	67	121	209	1	2	0	0	0	0	0	0
25	67	128	210	0	2	0	0	0	0	0	0
25	67	132	215	2	1	0	0	0	0	0	0
