"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	14	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	29	167	1	0	1	0	0	0	0	0
25	14	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	32	167	1	0	1	0	0	0	0	0
25	14	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	166	1	0	1	0	0	0	0	0
25	14	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	194	1	0	0	0	0	0	0	0
25	14	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	194	1	0	0	0	0	0	0	0
25	14	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	30	143	1	0	0	1	0	0	0	0
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	30	202	1	0	0	0	0	0	0	0
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	31	202	1	0	0	0	0	0	0	0
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	32	202	1	0	0	0	0	0	0	0
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	31	174	1	0	1	0	0	0	0	0
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	33	174	1	0	1	0	0	0	0	0
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	30	167	1	1	1	0	0	0	0	0
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	166	1	1	1	0	0	0	0	0
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	166	1	1	1	0	0	0	0	0
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	37	143	1	1	0	1	0	0	0	0
25	15	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+3 f4+5(g2+su(2))"	39	143	1	1	0	1	0	0	0	0
25	18	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	30	204	1	0	0	0	0	0	0	0
25	18	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	32	204	1	0	0	0	0	0	0	0
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+4(g2+su(2))"	30	165	1	1	0	0	1	0	0	0
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+4(g2+su(2))"	42	157	1	2	0	0	1	0	0	0
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	41	158	0	2	0	0	1	0	0	0
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+2 e6+2 f4+4 su(3)+3(g2+su(2))"	42	158	0	2	0	0	1	0	0	0
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f4+2 su(3)+4(g2+su(2))"	35	138	1	1	0	0	0	1	0	0
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f4+2 su(3)+4(g2+su(2))"	36	138	1	1	0	0	0	1	0	0
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+2 su(3)+4(g2+su(2))"	33	110	1	1	0	0	0	0	1	0
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7'+e6+2 f4+3 su(3)+3(g2+su(2))"	35	139	0	1	0	0	0	1	0	0
25	24	"e8+e6+2 f4+2 su(3)+3(g2+su(2))"	"e8+e7+e6+2 f4+3 su(3)+3(g2+su(2))"	33	111	0	1	0	0	0	0	1	0
25	27	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	32	204	1	0	0	0	0	0	0	0
25	28	"e8+e7+2 f4+su(3)+3(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))"	32	204	1	0	0	0	0	0	0	0
25	30	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	30	180	1	0	0	0	0	0	0	0
25	30	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	31	180	1	0	0	0	0	0	0	0
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	30	202	1	0	0	0	0	0	0	0
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+so(7)+2 su(2)"	32	202	1	0	0	0	0	0	0	0
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	32	174	1	0	1	0	0	0	0	0
25	32	"e8+e7+2 f4+4(g2+su(2))"	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	33	174	1	0	1	0	0	0	0	0
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	31	195	1	0	0	0	0	0	0	0
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	166	1	0	1	0	0	0	0	0
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	166	1	0	1	0	0	0	0	0
25	35	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	194	1	0	0	0	0	0	0	0
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	29	175	1	0	0	0	0	0	1	0
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	30	166	2	1	0	0	0	0	1	0
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"3 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	167	1	1	0	0	0	0	1	0
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	34	53	0	1	0	0	0	0	0	1
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	33	60	1	0	0	0	0	0	0	1
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	34	51	2	1	0	0	0	0	0	1
25	39	"2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	34	52	1	1	0	0	0	0	0	1
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+2 e6+3 f4+2 su(3)+3(g2+su(2))"	31	122	1	0	0	0	1	0	0	0
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	31	200	1	0	0	0	0	0	0	0
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	29	172	1	0	1	0	0	0	0	0
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	30	172	1	0	1	0	0	0	0	0
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+3 su(3)+3(g2+su(2))"	33	164	1	1	1	0	0	0	0	0
25	40	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+4 f4+2 su(3)+3(g2+su(2))"	31	148	1	0	0	1	0	0	0	0
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	28	191	2	0	0	0	0	0	0	0
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	193	1	0	0	0	0	0	0	0
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	30	193	1	0	0	0	0	0	0	0
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	31	193	1	0	0	0	0	0	0	0
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	32	193	1	0	0	0	0	0	0	0
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	29	184	2	1	0	0	0	0	0	0
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	29	183	2	1	0	0	0	0	0	0
25	42	"e8+e7+2 f4+5(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	29	185	1	1	0	0	0	0	0	0
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	30	200	1	0	0	0	0	0	0	0
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	31	200	1	0	0	0	0	0	0	0
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+2 su(3)+3(g2+su(2))"	32	200	1	0	0	0	0	0	0	0
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	29	172	1	0	1	0	0	0	0	0
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	31	172	1	0	1	0	0	0	0	0
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+3 f4+so(8)+2 su(3)+3(g2+su(2))"	33	172	1	0	1	0	0	0	0	0
25	43	"e8+e6+3 f4+3 su(3)+2(g2+su(2))"	"e8+e6+4 f4+2 su(3)+3(g2+su(2))"	31	148	1	0	0	1	0	0	0	0
25	44	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	29	180	1	0	0	0	0	0	0	0
25	44	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	30	180	1	0	0	0	0	0	0	0
25	44	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	31	180	1	0	0	0	0	0	0	0
25	46	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	29	180	1	0	0	0	0	0	0	0
25	46	"e8+e7'+3 f4+su(3)+3(g2+su(2))"	"e8+e7'+3 f4+4(g2+su(2))"	31	180	1	0	0	0	0	0	0	0
25	50	"e8+e6+2 f4+su(3)+4(g2+su(2))"	"e8+2 e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	171	1	0	0	0	1	0	0	0
25	50	"e8+e6+2 f4+su(3)+4(g2+su(2))"	"e8+2 e6+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	32	171	1	0	0	0	1	0	0	0
25	51	"e8+e7'+2 f4+5(g2+su(2))"	"e8+e7'+2 f4+4(g2+su(2))+so(7)+2 su(2)"	30	221	1	0	0	0	0	0	0	0
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	186	1	1	0	0	0	0	0	0
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	28	193	2	0	0	0	0	0	0	0
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	31	195	1	0	0	0	0	0	0	0
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	29	166	1	0	1	0	0	0	0	0
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	166	1	0	1	0	0	0	0	0
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	28	194	1	0	0	0	0	0	0	0
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	194	1	0	0	0	0	0	0	0
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	28	185	2	1	0	0	0	0	0	0
25	52	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+su(3)+5(g2+su(2))"	28	187	1	1	0	0	0	0	0	0
25	53	"e8+e7+2 f4+su(3)+4(g2+su(2))"	"e8+e7+2 f4+5(g2+su(2))"	31	195	1	0	0	0	0	0	0	0
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+5(so(7)+2 su(2))"	32	166	2	1	0	0	0	1	0	0
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	31	168	1	1	0	0	0	1	0	0
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	33	160	1	2	0	0	0	1	0	0
25	57	"3 e7+4(so(7)+2 su(2))"	"3 e7+e7'+su(3)+g2+su(2)+4(so(7)+2 su(2))"	37	160	1	2	0	0	0	1	0	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+2 su(3)+4(so(7)+2 su(2))"	35	133	0	2	0	0	0	0	1	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	31	138	2	1	0	0	0	0	1	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	32	138	2	1	0	0	0	0	1	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	35	138	2	1	0	0	0	0	1	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+5(so(7)+2 su(2))"	76	138	2	1	0	0	0	0	1	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	31	140	1	1	0	0	0	0	1	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	32	140	1	1	0	0	0	0	1	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	35	140	1	1	0	0	0	0	1	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+4(so(7)+2 su(2))"	35	141	0	1	0	0	0	0	1	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	32	132	1	2	0	0	0	0	1	0
25	57	"3 e7+4(so(7)+2 su(2))"	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	132	1	2	0	0	0	0	1	0
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	173	1	1	0	1	0	0	0	0
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	30	232	1	0	0	0	0	0	0	0
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	31	232	1	0	0	0	0	0	0	0
25	58	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	32	232	1	0	0	0	0	0	0	0
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	30	174	1	1	0	0	0	0	0	0
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	31	174	1	1	0	0	0	0	0	0
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	32	174	1	1	0	0	0	0	0	0
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	31	166	1	2	0	0	0	0	0	0
25	61	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+3 su(3)+3(g2+su(2))"	33	166	1	2	0	0	0	0	0	0
25	62	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	32	234	1	0	0	0	0	0	0	0
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	37	146	1	1	0	0	0	1	0	0
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+2 e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	40	146	1	1	0	0	0	1	0	0
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"2 e7+e7'+e6+f4+2(g2+su(2))+3(so(7)+2 su(2))"	29	173	1	1	0	0	1	0	0	0
25	66	"2 e7+e7'+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+e7'+f4+2(g2+su(2))+3(so(7)+2 su(2))"	33	118	1	1	0	0	0	0	1	0
25	68	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	30	232	1	0	0	0	0	0	0	0
25	68	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	31	232	1	0	0	0	0	0	0	0
25	68	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	32	232	1	0	0	0	0	0	0	0
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	30	230	1	0	0	0	0	0	0	0
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	31	230	1	0	0	0	0	0	0	0
25	69	"3 e7+f4+g2+su(2)+3(so(7)+2 su(2))"	"3 e7+f4+4(so(7)+2 su(2))"	32	230	1	0	0	0	0	0	0	0
25	70	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	29	173	1	1	0	1	0	0	0	0
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+4(g2+su(2))+so(7)+2 su(2)"	30	167	1	1	0	0	0	0	0	0
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+4(g2+su(2))+so(7)+2 su(2)"	31	167	1	1	0	0	0	0	0	0
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+4(g2+su(2))+so(7)+2 su(2)"	33	167	1	1	0	0	0	0	0	0
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	31	168	0	1	0	0	0	0	0	0
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	33	168	0	1	0	0	0	0	0	0
25	71	"e8+e7+e6+f4+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e6+f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	159	1	2	0	0	0	0	0	0
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	29	174	1	0	0	0	0	0	0	0
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+3(g2+su(2))+so(7)+2 su(2)"	30	174	1	0	0	0	0	0	0	0
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	29	167	1	1	0	0	0	0	0	0
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+5(g2+su(2))"	32	167	1	1	0	0	0	0	0	0
25	76	"e8+e7+2 f4+so(8)+4(g2+su(2))"	"e8+e7+2 f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	30	166	1	1	0	0	0	0	0	0
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	30	174	1	1	0	0	0	0	0	0
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+3(g2+su(2))"	32	174	1	1	0	0	0	0	0	0
25	85	"e8+2 e6+2 f4+2 su(3)+2(g2+su(2))"	"e8+2 e6+2 f4+2 su(3)+4(g2+su(2))"	30	165	1	2	0	0	0	0	0	0
25	89	"3 e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	"3 e7+f4+2(g2+su(2))+2(so(7)+2 su(2))"	32	234	1	0	0	0	0	0	0	0
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	30	225	1	0	0	0	0	0	0	0
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+3(g2+su(2))+2(so(7)+2 su(2))"	31	225	1	0	0	0	0	0	0	0
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	30	224	1	0	0	0	0	0	0	0
25	92	"3 e7+f4+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	"3 e7+f4+su(3)+g2+su(2)+3(so(7)+2 su(2))"	31	224	1	0	0	0	0	0	0	0
25	100	"e8+e7+f4+so(8)+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	30	217	1	0	0	0	0	0	0	0
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))"	32	89	1	0	0	0	0	0	0	1
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+4 su(3)+2(g2+su(2))"	33	89	1	0	0	0	0	0	0	1
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+4 su(3)+3(g2+su(2))"	34	80	2	1	0	0	0	0	0	1
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	33	81	1	1	0	0	0	0	0	1
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+5 su(3)+2(g2+su(2))"	34	81	1	1	0	0	0	0	0	1
25	101	"3 e6+2 f4+5 su(3)+g2+su(2)"	"e8+3 e6+2 f4+6 su(3)+g2+su(2)"	33	82	0	1	0	0	0	0	0	1
