"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
25	14	32	193	2	0	0	0	0	0	0	0
25	14	32	194	1	0	0	0	0	0	0	0
25	14	33	187	1	1	0	0	0	0	0	0
25	14	33	188	0	1	0	0	0	0	0	0
25	14	33	193	2	0	0	0	0	0	0	0
25	14	35	193	2	0	0	0	0	0	0	0
25	14	36	187	1	1	0	0	0	0	0	0
25	14	36	193	2	0	0	0	0	0	0	0
25	14	38	193	2	0	0	0	0	0	0	0
25	14	39	193	2	0	0	0	0	0	0	0
25	14	40	193	2	0	0	0	0	0	0	0
25	14	41	187	1	1	0	0	0	0	0	0
25	14	41	193	2	0	0	0	0	0	0	0
25	14	52	193	2	0	0	0	0	0	0	0
25	14	67	193	2	0	0	0	0	0	0	0
25	14	81	185	2	1	0	0	0	0	0	0
25	14	85	186	2	1	0	0	0	0	0	0
25	14	95	193	2	0	0	0	0	0	0	0
25	14	117	186	1	1	0	0	0	0	0	0
25	14	122	185	2	1	0	0	0	0	0	0
25	14	134	193	2	0	0	0	0	0	0	0
25	14	141	193	2	0	0	0	0	0	0	0
25	14	151	193	2	0	0	0	0	0	0	0
25	14	176	186	1	1	0	0	0	0	0	0
25	14	177	185	2	1	0	0	0	0	0	0
25	15	30	167	1	1	1	0	0	0	0	0
25	15	30	186	1	2	0	0	0	0	0	0
25	15	30	194	1	1	0	0	0	0	0	0
25	15	30	195	1	1	0	0	0	0	0	0
25	15	30	196	0	1	0	0	0	0	0	0
25	15	30	202	1	0	0	0	0	0	0	0
25	15	31	166	1	1	1	0	0	0	0	0
25	15	31	174	1	0	1	0	0	0	0	0
25	15	31	194	1	1	0	0	0	0	0	0
25	15	31	195	1	1	0	0	0	0	0	0
25	15	31	202	1	0	0	0	0	0	0	0
25	15	32	187	1	2	0	0	0	0	0	0
25	15	32	194	1	1	0	0	0	0	0	0
25	15	32	195	1	1	0	0	0	0	0	0
25	15	32	202	1	0	0	0	0	0	0	0
25	15	33	166	1	1	1	0	0	0	0	0
25	15	33	174	1	0	1	0	0	0	0	0
25	15	33	194	1	1	0	0	0	0	0	0
25	15	33	195	1	1	0	0	0	0	0	0
25	15	33	196	0	1	0	0	0	0	0	0
25	15	37	143	1	1	0	1	0	0	0	0
25	15	39	143	1	1	0	1	0	0	0	0
25	15	47	195	1	1	0	0	0	0	0	0
25	15	49	193	2	1	0	0	0	0	0	0
25	15	50	193	2	1	0	0	0	0	0	0
25	15	68	195	1	1	0	0	0	0	0	0
25	15	83	193	2	1	0	0	0	0	0	0
25	15	90	187	1	2	0	0	0	0	0	0
25	15	103	187	1	2	0	0	0	0	0	0
25	15	103	195	1	1	0	0	0	0	0	0
25	15	108	185	2	2	0	0	0	0	0	0
25	15	121	167	1	1	1	0	0	0	0	0
25	15	124	188	0	2	0	0	0	0	0	0
25	15	128	167	1	1	1	0	0	0	0	0
25	15	132	193	2	1	0	0	0	0	0	0
25	15	132	194	1	1	0	0	0	0	0	0
25	15	163	186	1	2	0	0	0	0	0	0
25	15	172	187	1	2	0	0	0	0	0	0
25	15	179	194	1	1	0	0	0	0	0	0
25	15	188	193	2	1	0	0	0	0	0	0
25	15	192	193	2	1	0	0	0	0	0	0
25	16	30	244	0	2	0	0	0	0	0	0
25	16	30	249	2	1	0	0	0	0	0	0
25	16	30	251	1	1	0	0	0	0	0	0
25	16	31	243	1	2	0	0	0	0	0	0
25	16	31	244	0	2	0	0	0	0	0	0
25	16	31	249	2	1	0	0	0	0	0	0
25	16	31	251	1	1	0	0	0	0	0	0
25	16	32	243	1	2	0	0	0	0	0	0
25	16	32	244	0	2	0	0	0	0	0	0
25	16	32	249	2	1	0	0	0	0	0	0
25	16	32	251	1	1	0	0	0	0	0	0
25	16	32	252	0	1	0	0	0	0	0	0
25	16	33	243	1	2	0	0	0	0	0	0
25	16	33	244	0	2	0	0	0	0	0	0
25	16	33	249	2	1	0	0	0	0	0	0
25	16	34	249	2	1	0	0	0	0	0	0
25	16	34	251	1	1	0	0	0	0	0	0
25	16	47	249	2	1	0	0	0	0	0	0
25	16	51	243	1	2	0	0	0	0	0	0
25	16	51	249	2	1	0	0	0	0	0	0
25	16	96	249	2	1	0	0	0	0	0	0
25	16	108	244	0	2	0	0	0	0	0	0
25	16	167	243	1	2	0	0	0	0	0	0
25	16	167	249	2	1	0	0	0	0	0	0
25	16	177	244	0	2	0	0	0	0	0	0
25	16	183	249	2	1	0	0	0	0	0	0
25	16	187	244	0	2	0	0	0	0	0	0
25	17	30	223	1	1	0	0	0	0	0	0
25	17	31	215	1	2	0	0	0	0	0	0
25	17	31	221	2	1	0	0	0	0	0	0
25	17	31	223	1	1	0	0	0	0	0	0
25	17	32	221	2	1	0	0	0	0	0	0
25	17	32	223	1	1	0	0	0	0	0	0
25	17	32	224	0	1	0	0	0	0	0	0
25	17	33	215	1	2	0	0	0	0	0	0
25	17	33	216	0	2	0	0	0	0	0	0
25	17	33	221	2	1	0	0	0	0	0	0
25	17	34	221	2	1	0	0	0	0	0	0
25	17	142	221	2	1	0	0	0	0	0	0
25	18	30	195	2	1	0	0	0	0	0	0
25	18	30	204	1	0	0	0	0	0	0	0
25	18	31	195	2	1	0	0	0	0	0	0
25	18	31	196	1	1	0	0	0	0	0	0
25	18	32	196	1	1	0	0	0	0	0	0
25	18	32	204	1	0	0	0	0	0	0	0
25	18	33	195	2	1	0	0	0	0	0	0
25	18	33	196	1	1	0	0	0	0	0	0
25	18	33	197	0	1	0	0	0	0	0	0
25	21	31	243	1	2	0	0	0	0	0	0
25	21	32	243	1	2	0	0	0	0	0	0
25	21	32	244	0	2	0	0	0	0	0	0
25	21	32	249	2	1	0	0	0	0	0	0
25	21	32	251	1	1	0	0	0	0	0	0
25	21	32	252	0	1	0	0	0	0	0	0
25	21	34	249	2	1	0	0	0	0	0	0
25	21	34	251	1	1	0	0	0	0	0	0
25	21	36	244	0	2	0	0	0	0	0	0
25	21	49	243	1	2	0	0	0	0	0	0
25	21	82	249	2	1	0	0	0	0	0	0
25	21	133	251	1	1	0	0	0	0	0	0
25	21	154	242	1	2	0	0	0	0	0	0
25	21	180	243	0	2	0	0	0	0	0	0
25	22	30	243	0	2	0	0	0	0	0	0
25	22	30	248	2	1	0	0	0	0	0	0
25	22	30	250	1	1	0	0	0	0	0	0
25	22	31	242	1	2	0	0	0	0	0	0
25	22	31	243	0	2	0	0	0	0	0	0
25	22	31	248	2	1	0	0	0	0	0	0
25	22	31	250	1	1	0	0	0	0	0	0
25	22	32	242	1	2	0	0	0	0	0	0
25	22	32	243	0	2	0	0	0	0	0	0
25	22	32	248	2	1	0	0	0	0	0	0
25	22	32	250	1	1	0	0	0	0	0	0
25	22	32	251	0	1	0	0	0	0	0	0
25	22	33	250	1	1	0	0	0	0	0	0
25	22	34	248	2	1	0	0	0	0	0	0
25	22	45	248	2	1	0	0	0	0	0	0
25	22	48	248	2	1	0	0	0	0	0	0
25	22	64	242	1	2	0	0	0	0	0	0
25	22	86	248	2	1	0	0	0	0	0	0
25	22	96	243	0	2	0	0	0	0	0	0
25	22	131	242	1	2	0	0	0	0	0	0
25	22	146	242	1	2	0	0	0	0	0	0
25	22	146	248	2	1	0	0	0	0	0	0
25	22	160	248	2	1	0	0	0	0	0	0
25	22	163	243	0	2	0	0	0	0	0	0
25	22	179	243	0	2	0	0	0	0	0	0
25	22	187	242	1	2	0	0	0	0	0	0
25	23	32	242	1	2	0	0	0	0	0	0
25	23	32	243	0	2	0	0	0	0	0	0
25	23	32	248	2	1	0	0	0	0	0	0
25	23	32	250	1	1	0	0	0	0	0	0
25	23	32	251	0	1	0	0	0	0	0	0
25	23	165	242	1	2	0	0	0	0	0	0
25	23	173	248	2	1	0	0	0	0	0	0
25	24	30	165	1	1	0	0	1	0	0	0
25	24	30	236	0	2	0	0	0	0	0	0
25	24	30	243	1	1	0	0	0	0	0	0
25	24	31	235	1	2	0	0	0	0	0	0
25	24	31	241	2	1	0	0	0	0	0	0
25	24	32	241	2	1	0	0	0	0	0	0
25	24	32	243	1	1	0	0	0	0	0	0
25	24	32	244	0	1	0	0	0	0	0	0
25	24	33	110	1	1	0	0	0	0	1	0
25	24	33	111	0	1	0	0	0	0	1	0
25	24	33	235	1	2	0	0	0	0	0	0
25	24	33	236	0	2	0	0	0	0	0	0
25	24	33	241	2	1	0	0	0	0	0	0
25	24	33	243	1	1	0	0	0	0	0	0
25	24	33	244	0	1	0	0	0	0	0	0
25	24	35	138	1	1	0	0	0	1	0	0
25	24	35	139	0	1	0	0	0	1	0	0
25	24	36	138	1	1	0	0	0	1	0	0
25	24	36	241	2	1	0	0	0	0	0	0
25	24	38	191	1	1	0	1	0	0	0	0
25	24	38	235	1	2	0	0	0	0	0	0
25	24	41	158	0	2	0	0	1	0	0	0
25	24	41	166	0	1	0	0	1	0	0	0
25	24	41	241	2	1	0	0	0	0	0	0
25	24	42	157	1	2	0	0	1	0	0	0
25	24	42	158	0	2	0	0	1	0	0	0
25	24	42	163	2	1	0	0	1	0	0	0
25	24	42	165	1	1	0	0	1	0	0	0
25	24	49	216	0	1	1	0	0	0	0	0
25	24	74	166	0	1	0	0	1	0	0	0
25	24	77	166	0	1	0	0	1	0	0	0
25	24	78	165	1	1	0	0	1	0	0	0
25	24	78	241	2	1	0	0	0	0	0	0
25	24	79	165	1	1	0	0	1	0	0	0
25	24	89	184	0	2	0	1	0	0	0	0
25	24	89	192	0	1	0	1	0	0	0	0
25	24	91	183	1	2	0	1	0	0	0	0
25	24	91	184	0	2	0	1	0	0	0	0
25	24	91	191	1	1	0	1	0	0	0	0
25	24	91	192	0	1	0	1	0	0	0	0
25	24	92	183	1	2	0	1	0	0	0	0
25	24	92	189	2	1	0	1	0	0	0	0
25	24	92	191	1	1	0	1	0	0	0	0
25	24	92	243	1	1	0	0	0	0	0	0
25	24	108	235	1	2	0	0	0	0	0	0
25	24	109	208	0	2	1	0	0	0	0	0
25	24	117	215	1	1	1	0	0	0	0	0
25	24	149	243	1	1	0	0	0	0	0	0
25	24	174	207	1	2	1	0	0	0	0	0
25	24	182	216	0	1	1	0	0	0	0	0
25	25	30	223	0	1	0	0	0	0	0	0
25	25	31	215	1	2	0	0	0	0	0	0
25	25	32	221	2	1	0	0	0	0	0	0
25	25	32	223	1	1	0	0	0	0	0	0
25	25	32	224	0	1	0	0	0	0	0	0
25	25	33	215	1	2	0	0	0	0	0	0
25	25	33	216	0	2	0	0	0	0	0	0
25	25	33	221	2	1	0	0	0	0	0	0
25	25	33	223	1	1	0	0	0	0	0	0
25	25	185	221	2	1	0	0	0	0	0	0
25	25	186	207	0	3	0	0	0	0	0	0
25	25	186	215	0	2	0	0	0	0	0	0
25	25	187	207	0	3	0	0	0	0	0	0
25	25	187	215	0	2	0	0	0	0	0	0
25	25	188	206	1	3	0	0	0	0	0	0
25	25	188	212	2	2	0	0	0	0	0	0
25	25	188	214	1	2	0	0	0	0	0	0
25	26	30	221	2	1	0	0	0	0	0	0
25	26	30	223	1	1	0	0	0	0	0	0
25	26	31	215	1	2	0	0	0	0	0	0
25	26	31	221	2	1	0	0	0	0	0	0
25	26	31	223	1	1	0	0	0	0	0	0
25	26	32	215	1	2	0	0	0	0	0	0
25	26	32	216	0	2	0	0	0	0	0	0
25	26	32	221	2	1	0	0	0	0	0	0
25	26	32	223	1	1	0	0	0	0	0	0
25	26	32	224	0	1	0	0	0	0	0	0
25	26	33	215	1	2	0	0	0	0	0	0
25	26	33	221	2	1	0	0	0	0	0	0
25	26	67	215	1	2	0	0	0	0	0	0
25	26	188	221	2	1	0	0	0	0	0	0
25	27	30	187	1	2	0	0	0	0	0	0
25	27	30	195	2	1	0	0	0	0	0	0
25	27	32	196	1	1	0	0	0	0	0	0
25	27	32	204	1	0	0	0	0	0	0	0
25	27	33	195	2	1	0	0	0	0	0	0
25	27	33	196	1	1	0	0	0	0	0	0
25	27	33	197	0	1	0	0	0	0	0	0
25	27	34	186	2	2	0	0	0	0	0	0
25	27	39	196	1	1	0	0	0	0	0	0
25	27	99	195	1	1	0	0	0	0	0	0
25	27	112	195	1	1	0	0	0	0	0	0
25	27	142	195	1	1	0	0	0	0	0	0
25	27	143	187	1	2	0	0	0	0	0	0
25	27	145	187	1	2	0	0	0	0	0	0
25	27	145	195	1	1	0	0	0	0	0	0
25	27	151	188	0	2	0	0	0	0	0	0
25	27	153	187	1	2	0	0	0	0	0	0
25	27	153	188	0	2	0	0	0	0	0	0
25	27	154	187	1	2	0	0	0	0	0	0
25	27	164	187	1	2	0	0	0	0	0	0
25	27	168	187	1	2	0	0	0	0	0	0
25	27	170	186	2	2	0	0	0	0	0	0
25	27	172	186	2	2	0	0	0	0	0	0
25	28	30	195	2	1	0	0	0	0	0	0
25	28	30	196	1	1	0	0	0	0	0	0
25	28	32	196	1	1	0	0	0	0	0	0
25	28	32	204	1	0	0	0	0	0	0	0
25	28	33	195	2	1	0	0	0	0	0	0
25	28	33	196	1	1	0	0	0	0	0	0
25	28	33	197	0	1	0	0	0	0	0	0
25	28	90	195	1	1	0	0	0	0	0	0
25	28	101	195	1	1	0	0	0	0	0	0
25	28	112	186	2	2	0	0	0	0	0	0
25	28	128	195	1	1	0	0	0	0	0	0
25	28	129	187	1	2	0	0	0	0	0	0
25	28	130	195	1	1	0	0	0	0	0	0
25	28	131	187	1	2	0	0	0	0	0	0
25	28	136	188	0	2	0	0	0	0	0	0
25	28	138	187	1	2	0	0	0	0	0	0
25	28	138	188	0	2	0	0	0	0	0	0
25	28	139	187	1	2	0	0	0	0	0	0
25	28	148	187	1	2	0	0	0	0	0	0
25	28	152	187	1	2	0	0	0	0	0	0
25	28	154	186	2	2	0	0	0	0	0	0
25	28	155	186	2	2	0	0	0	0	0	0
25	30	30	180	1	0	0	0	0	0	0	0
25	30	31	180	1	0	0	0	0	0	0	0
25	32	30	194	1	1	0	0	0	0	0	0
25	32	30	195	1	1	0	0	0	0	0	0
25	32	30	202	1	0	0	0	0	0	0	0
25	32	32	174	1	0	1	0	0	0	0	0
25	32	32	194	1	1	0	0	0	0	0	0
25	32	32	202	1	0	0	0	0	0	0	0
25	32	33	174	1	0	1	0	0	0	0	0
25	32	33	194	1	1	0	0	0	0	0	0
25	32	33	195	1	1	0	0	0	0	0	0
25	32	33	196	0	1	0	0	0	0	0	0
25	32	37	185	1	2	0	0	0	0	0	0
25	32	37	186	1	2	0	0	0	0	0	0
25	32	45	194	1	1	0	0	0	0	0	0
25	32	134	195	1	1	0	0	0	0	0	0
25	34	30	235	1	2	0	0	0	0	0	0
25	34	31	235	1	2	0	0	0	0	0	0
25	34	31	236	0	2	0	0	0	0	0	0
25	34	31	241	2	1	0	0	0	0	0	0
25	34	31	243	1	1	0	0	0	0	0	0
25	34	31	244	0	1	0	0	0	0	0	0
25	34	32	235	1	2	0	0	0	0	0	0
25	34	32	236	0	2	0	0	0	0	0	0
25	34	32	241	2	1	0	0	0	0	0	0
25	34	32	243	1	1	0	0	0	0	0	0
25	34	35	241	2	1	0	0	0	0	0	0
25	34	36	235	1	2	0	0	0	0	0	0
25	34	52	243	1	1	0	0	0	0	0	0
25	34	80	241	2	1	0	0	0	0	0	0
25	35	30	166	1	0	1	0	0	0	0	0
25	35	30	185	2	1	0	0	0	0	0	0
25	35	30	186	2	1	0	0	0	0	0	0
25	35	30	187	1	1	0	0	0	0	0	0
25	35	30	193	2	0	0	0	0	0	0	0
25	35	30	194	1	0	0	0	0	0	0	0
25	35	31	178	1	2	0	0	0	0	0	0
25	35	31	185	2	1	0	0	0	0	0	0
25	35	31	186	1	1	0	0	0	0	0	0
25	35	31	193	2	0	0	0	0	0	0	0
25	35	31	195	1	0	0	0	0	0	0	0
25	35	32	166	1	0	1	0	0	0	0	0
25	35	32	178	1	2	0	0	0	0	0	0
25	35	32	185	2	1	0	0	0	0	0	0
25	35	32	186	1	1	0	0	0	0	0	0
25	35	32	186	2	1	0	0	0	0	0	0
25	35	32	187	1	1	0	0	0	0	0	0
25	35	32	188	0	1	0	0	0	0	0	0
25	35	32	193	2	0	0	0	0	0	0	0
25	35	33	193	2	0	0	0	0	0	0	0
25	35	34	185	2	1	0	0	0	0	0	0
25	35	34	186	1	1	0	0	0	0	0	0
25	35	34	193	2	0	0	0	0	0	0	0
25	35	35	185	2	1	0	0	0	0	0	0
25	35	35	193	2	0	0	0	0	0	0	0
25	35	38	193	2	0	0	0	0	0	0	0
25	35	42	185	2	1	0	0	0	0	0	0
25	35	42	193	2	0	0	0	0	0	0	0
25	35	44	185	2	1	0	0	0	0	0	0
25	35	45	184	3	1	0	0	0	0	0	0
25	35	50	193	2	0	0	0	0	0	0	0
25	35	64	193	2	0	0	0	0	0	0	0
25	35	65	185	2	1	0	0	0	0	0	0
25	35	66	186	1	1	0	0	0	0	0	0
25	35	71	193	2	0	0	0	0	0	0	0
25	35	72	185	2	1	0	0	0	0	0	0
25	35	77	186	1	1	0	0	0	0	0	0
25	35	82	185	2	1	0	0	0	0	0	0
25	35	88	185	2	1	0	0	0	0	0	0
25	35	90	193	2	0	0	0	0	0	0	0
25	35	91	185	2	1	0	0	0	0	0	0
25	35	92	185	2	1	0	0	0	0	0	0
25	35	92	193	2	0	0	0	0	0	0	0
25	35	96	185	2	1	0	0	0	0	0	0
25	35	96	186	1	1	0	0	0	0	0	0
25	35	97	185	2	1	0	0	0	0	0	0
25	35	97	186	1	1	0	0	0	0	0	0
25	35	98	185	2	1	0	0	0	0	0	0
25	35	104	185	2	1	0	0	0	0	0	0
25	35	106	185	2	1	0	0	0	0	0	0
25	35	107	184	3	1	0	0	0	0	0	0
25	35	108	184	3	1	0	0	0	0	0	0
25	35	121	193	2	0	0	0	0	0	0	0
25	35	131	193	2	0	0	0	0	0	0	0
25	38	48	159	0	2	0	0	0	0	1	0
25	38	48	167	0	1	0	0	0	0	1	0
25	38	49	167	0	1	0	0	0	0	1	0
25	38	50	158	1	2	0	0	0	0	1	0
25	38	50	159	0	2	0	0	0	0	1	0
25	38	50	164	2	1	0	0	0	0	1	0
25	38	50	166	1	1	0	0	0	0	1	0
25	38	51	158	1	2	0	0	0	0	1	0
25	38	51	164	2	1	0	0	0	0	1	0
25	38	51	166	1	1	0	0	0	0	1	0
25	38	83	221	1	1	0	0	1	0	0	0
25	38	105	195	0	1	0	0	0	1	0	0
25	38	106	187	0	2	0	0	0	1	0	0
25	38	107	195	0	1	0	0	0	1	0	0
25	38	108	186	1	2	0	0	0	1	0	0
25	38	108	187	0	2	0	0	0	1	0	0
25	38	108	194	1	1	0	0	0	1	0	0
25	38	109	186	1	2	0	0	0	1	0	0
25	38	109	192	2	1	0	0	0	1	0	0
25	38	109	194	1	1	0	0	0	1	0	0
25	38	193	213	1	2	0	0	1	0	0	0
25	39	29	175	1	0	0	0	0	0	1	0
25	39	30	166	2	1	0	0	0	0	1	0
25	39	30	167	1	1	0	0	0	0	1	0
25	39	30	195	1	1	0	0	0	1	0	0
25	39	30	230	1	0	0	0	1	0	0	0
25	39	30	256	1	0	0	1	0	0	0	0
25	39	31	256	1	0	0	1	0	0	0	0
25	39	32	230	1	0	0	0	1	0	0	0
25	39	32	256	1	0	0	1	0	0	0	0
25	39	32	272	1	1	1	0	0	0	0	0
25	39	33	60	1	0	0	0	0	0	0	1
25	39	33	272	1	1	1	0	0	0	0	0
25	39	34	51	2	1	0	0	0	0	0	1
25	39	34	52	1	1	0	0	0	0	0	1
25	39	34	53	0	1	0	0	0	0	0	1
25	39	34	194	2	1	0	0	0	1	0	0
25	39	42	272	1	1	1	0	0	0	0	0
25	39	54	175	1	0	0	0	0	0	1	0
25	39	54	222	1	1	0	0	1	0	0	0
25	39	56	167	1	1	0	0	0	0	1	0
25	39	58	175	1	0	0	0	0	0	1	0
25	39	59	167	1	1	0	0	0	0	1	0
25	39	67	168	0	1	0	0	0	0	1	0
25	39	70	168	0	1	0	0	0	0	1	0
25	39	71	167	1	1	0	0	0	0	1	0
25	39	72	167	1	1	0	0	0	0	1	0
25	39	88	167	1	1	0	0	0	0	1	0
25	39	94	167	1	1	0	0	0	0	1	0
25	39	97	166	2	1	0	0	0	0	1	0
25	39	100	166	2	1	0	0	0	0	1	0
25	39	114	256	1	0	0	1	0	0	0	0
25	39	133	215	0	2	0	0	1	0	0	0
25	39	133	223	0	1	0	0	1	0	0	0
25	39	134	215	0	2	0	0	1	0	0	0
25	39	134	222	1	1	0	0	1	0	0	0
25	39	134	223	0	1	0	0	1	0	0	0
25	39	135	214	1	2	0	0	1	0	0	0
25	39	135	220	2	1	0	0	1	0	0	0
25	39	135	222	1	1	0	0	1	0	0	0
25	39	136	220	2	1	0	0	1	0	0	0
25	39	143	178	1	0	0	1	1	0	0	0
25	39	147	256	1	0	0	1	0	0	0	0
25	39	149	204	1	0	0	2	0	0	0	0
25	39	157	228	1	0	1	1	0	0	0	0
25	39	159	203	1	0	0	0	0	1	0	0
25	39	159	222	1	1	0	0	1	0	0	0
25	39	160	195	1	1	0	0	0	1	0	0
25	39	163	195	1	1	0	0	0	1	0	0
25	39	163	203	1	0	0	0	0	1	0	0
25	39	167	222	1	1	0	0	1	0	0	0
25	39	169	204	1	0	0	2	0	0	0	0
25	39	170	196	0	1	0	0	0	1	0	0
25	39	170	248	1	1	0	1	0	0	0	0
25	39	173	196	0	1	0	0	0	1	0	0
25	39	174	195	1	1	0	0	0	1	0	0
25	39	174	228	1	0	1	1	0	0	0	0
25	39	175	195	1	1	0	0	0	1	0	0
25	39	183	248	1	1	0	1	0	0	0	0
25	39	188	272	1	1	1	0	0	0	0	0
25	39	189	195	1	1	0	0	0	1	0	0
25	40	29	172	1	0	1	0	0	0	0	0
25	40	30	172	1	0	1	0	0	0	0	0
25	40	30	184	1	2	0	0	0	0	0	0
25	40	30	191	2	1	0	0	0	0	0	0
25	40	30	192	1	1	0	0	0	0	0	0
25	40	30	193	0	1	0	0	0	0	0	0
25	40	31	122	1	0	0	0	1	0	0	0
25	40	31	148	1	0	0	1	0	0	0	0
25	40	31	184	1	2	0	0	0	0	0	0
25	40	31	191	2	1	0	0	0	0	0	0
25	40	31	192	1	1	0	0	0	0	0	0
25	40	31	200	1	0	0	0	0	0	0	0
25	40	32	184	1	2	0	0	0	0	0	0
25	40	32	191	2	1	0	0	0	0	0	0
25	40	32	192	1	1	0	0	0	0	0	0
25	40	33	164	1	1	1	0	0	0	0	0
25	40	33	183	2	2	0	0	0	0	0	0
25	40	33	191	2	1	0	0	0	0	0	0
25	40	33	192	1	1	0	0	0	0	0	0
25	40	33	193	0	1	0	0	0	0	0	0
