"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
43	11	44	204	0	0	1	1	0	0	0	0	2
43	11	47	170	1	1	0	0	0	1	0	0	3
43	11	48	142	1	1	0	0	0	0	1	0	3
43	11	49	135	0	2	0	0	0	0	1	0	2
43	11	49	142	1	1	0	0	0	0	1	0	6
43	11	49	143	0	1	0	0	0	0	1	0	4
43	11	50	170	1	1	0	0	0	1	0	0	4
43	11	50	171	0	1	0	0	0	1	0	0	3
43	11	52	20	0	2	0	0	0	0	0	1	2
43	11	52	27	1	1	0	0	0	0	0	1	5
43	11	52	28	0	1	0	0	0	0	0	1	4
43	12	43	225	0	1	0	0	0	0	0	0	2
43	12	44	224	1	1	0	0	0	0	0	0	2
43	12	47	180	1	0	0	1	0	0	0	0	2
43	12	48	180	1	0	0	1	0	0	0	0	4
43	12	48	232	1	0	0	0	0	0	0	0	4
43	14	43	222	1	1	0	0	0	0	0	0	2
43	14	43	224	0	1	0	0	0	0	0	0	2
43	14	44	230	1	0	0	0	0	0	0	0	2
43	14	48	230	1	0	0	0	0	0	0	0	3
43	15	43	232	0	1	0	0	0	0	0	0	2
43	16	48	142	1	0	0	0	0	0	1	0	5
43	16	48	163	0	1	0	0	0	1	0	0	2
43	16	48	170	1	0	0	0	0	1	0	0	5
43	16	49	135	0	1	0	0	0	0	1	0	2
43	17	48	222	1	0	0	0	0	0	0	0	3
43	17	48	223	1	0	0	0	0	0	0	0	2
43	20	43	273	1	0	0	0	0	0	0	0	2
43	20	48	140	1	0	0	0	0	0	1	0	3
43	20	48	168	1	0	0	0	0	1	0	0	2
43	20	48	273	1	0	0	0	0	0	0	0	2
43	21	47	171	1	1	0	1	0	0	0	0	2
43	21	47	180	1	0	0	1	0	0	0	0	5
43	21	48	232	1	0	0	0	0	0	0	0	3
43	22	48	230	1	0	0	0	0	0	0	0	3
43	23	47	170	1	0	0	0	0	1	0	0	4
43	23	48	142	1	0	0	0	0	0	1	0	9
43	23	48	170	1	0	0	0	0	1	0	0	6
43	23	49	135	0	1	0	0	0	0	1	0	2
43	23	52	20	0	1	0	0	0	0	0	1	2
43	23	52	27	1	0	0	0	0	0	0	1	5
43	24	48	224	1	0	0	0	0	0	0	0	10
43	25	48	223	1	0	0	0	0	0	0	0	5
43	26	48	222	1	0	0	0	0	0	0	0	2
43	26	48	223	1	0	0	0	0	0	0	0	3
43	27	48	221	1	0	0	0	0	0	0	0	2
43	28	43	221	1	0	0	0	0	0	0	0	2
43	28	48	221	1	0	0	0	0	0	0	0	6
43	29	43	208	0	1	0	0	0	0	0	0	2
43	30	43	208	0	1	0	0	0	0	0	0	2
43	33	43	207	0	1	0	0	0	0	0	0	2
43	33	43	208	0	1	0	0	0	0	0	0	2
43	33	44	199	0	2	0	0	0	0	0	0	4
43	38	43	207	0	1	0	0	0	0	0	0	3
43	38	44	198	0	2	0	0	0	0	0	0	2
43	39	43	206	0	1	0	0	0	0	0	0	2
43	39	44	198	0	2	0	0	0	0	0	0	2
43	40	43	206	0	1	0	0	0	0	0	0	2
43	42	43	221	0	1	1	0	0	0	0	0	2
43	42	43	229	0	0	1	0	0	0	0	0	2
43	42	43	248	1	1	0	0	0	0	0	0	2
43	42	43	249	0	1	0	0	0	0	0	0	3
43	42	43	256	1	0	0	0	0	0	0	0	2
43	42	48	170	1	1	0	0	1	0	0	0	2
43	42	48	256	1	0	0	0	0	0	0	0	4
43	43	48	163	0	2	0	0	0	0	0	0	2
43	43	48	170	1	1	0	0	0	0	0	0	5
43	43	48	171	0	1	0	0	0	0	0	0	4
43	47	43	151	0	1	0	0	0	0	0	0	2
43	56	43	220	0	1	1	0	0	0	0	0	2
43	56	43	228	0	0	1	0	0	0	0	0	2
43	56	43	247	1	1	0	0	0	0	0	0	2
43	56	43	248	0	1	0	0	0	0	0	0	3
43	56	47	169	1	1	0	0	1	0	0	0	3
43	56	48	142	1	1	0	0	0	1	0	0	2
43	56	48	169	1	1	0	0	1	0	0	0	2
43	56	49	114	1	1	0	0	0	0	1	0	3
43	56	49	115	0	1	0	0	0	0	1	0	2
43	56	49	143	0	1	0	0	0	1	0	0	2
43	57	43	248	1	0	0	0	0	0	0	0	3
43	57	48	170	1	0	0	0	1	0	0	0	3
43	57	48	248	1	0	0	0	0	0	0	0	6
43	58	48	170	1	1	0	0	0	0	0	0	9
43	58	48	171	0	1	0	0	0	0	0	0	4
43	58	49	162	1	2	0	0	0	0	0	0	2
43	59	47	170	1	1	0	0	0	0	0	0	4
43	59	48	170	1	1	0	0	0	0	0	0	6
43	59	48	171	0	1	0	0	0	0	0	0	4
43	62	43	208	0	1	0	0	0	0	0	0	2
43	63	43	255	1	1	0	0	0	0	0	0	2
43	64	43	255	1	1	0	0	0	0	0	0	2
43	66	43	255	0	1	0	0	0	0	0	0	2
43	74	48	163	0	1	0	0	0	0	0	0	2
43	74	48	170	1	0	0	0	0	0	0	0	5
43	75	43	255	0	1	0	0	0	0	0	0	2
43	76	43	255	0	1	0	0	0	0	0	0	2
43	77	43	205	0	0	0	1	0	0	0	0	2
43	77	43	221	0	1	1	0	0	0	0	0	2
43	77	43	227	1	0	1	0	0	0	0	0	2
43	77	43	229	0	0	1	0	0	0	0	0	2
43	77	43	248	1	1	0	0	0	0	0	0	2
43	77	43	249	0	1	0	0	0	0	0	0	3
43	77	43	255	1	0	0	0	0	0	0	0	4
43	77	44	197	0	1	0	1	0	0	0	0	2
43	77	44	203	1	0	0	1	0	0	0	0	2
43	77	45	177	0	0	1	1	0	0	0	0	2
43	77	48	175	1	0	1	1	0	0	0	0	2
43	77	48	255	1	0	0	0	0	0	0	0	8
43	80	43	255	0	1	0	0	0	0	0	0	2
43	82	48	228	1	0	0	0	0	0	0	0	4
43	83	43	221	0	2	0	0	0	0	0	0	2
43	83	43	229	0	1	0	0	0	0	0	0	3
43	83	44	201	0	1	1	0	0	0	0	0	2
43	83	44	228	1	1	0	0	0	0	0	0	4
43	83	44	229	0	1	0	0	0	0	0	0	2
43	84	48	170	1	1	0	0	0	0	0	0	3
43	84	48	171	0	1	0	0	0	0	0	0	2
43	89	43	237	0	0	1	0	0	0	1	0	2
43	89	43	241	0	0	0	1	0	1	0	0	2
43	89	43	265	0	0	0	0	0	0	1	0	3
43	89	44	213	0	0	0	1	0	0	1	0	2
43	89	44	215	0	0	0	0	1	1	0	0	2
43	89	45	187	0	0	0	0	1	0	1	0	2
43	89	46	160	0	0	0	0	0	1	1	0	2
43	90	48	142	1	1	0	0	0	0	0	1	2
43	90	48	150	1	0	0	0	0	0	0	1	5
43	90	49	122	1	0	1	0	0	0	0	1	2
43	90	49	134	1	2	0	0	0	0	0	1	5
43	90	49	135	0	2	0	0	0	0	0	1	3
43	90	49	140	2	1	0	0	0	0	0	1	2
43	90	49	141	2	1	0	0	0	0	0	1	6
43	90	49	142	1	1	0	0	0	0	0	1	19
43	90	49	143	0	1	0	0	0	0	0	1	4
43	91	48	226	1	0	0	0	0	0	0	0	3
43	96	48	220	1	0	0	0	0	0	0	0	4
43	97	43	231	0	1	0	0	0	0	1	0	2
43	97	43	239	0	0	0	0	0	0	1	0	2
43	97	43	239	0	0	1	0	0	1	0	0	2
43	97	43	242	0	0	0	1	1	0	0	0	2
43	97	43	267	0	0	0	0	0	1	0	0	3
43	97	44	211	0	0	1	0	0	0	1	0	2
43	97	44	215	0	0	0	1	0	1	0	0	2
43	97	45	187	0	0	0	1	0	0	1	0	2
43	97	45	189	0	0	0	0	1	1	0	0	2
43	97	46	161	0	0	0	0	1	0	1	0	2
43	97	47	134	0	0	0	0	0	1	1	0	2
43	100	43	238	0	1	0	0	1	0	0	0	2
43	101	43	237	0	1	0	0	0	1	0	0	2
43	101	44	209	0	1	0	0	0	0	1	0	2
43	106	43	238	0	1	0	0	0	0	1	0	2
43	106	47	123	0	1	0	0	0	0	0	1	2
43	117	43	241	0	0	0	1	1	0	0	0	2
43	143	43	239	0	0	1	0	0	0	0	1	2
43	143	43	267	0	0	0	0	0	0	0	1	3
43	143	44	215	0	0	0	1	0	0	0	1	2
43	143	45	189	0	0	0	0	1	0	0	1	2
43	143	46	162	0	0	0	0	0	1	0	1	2
43	143	47	134	0	0	0	0	0	0	1	1	2
43	145	43	249	0	0	0	0	0	1	1	0	2
43	146	43	248	0	0	0	0	1	0	1	0	2
43	146	44	221	0	0	0	0	0	1	1	0	2
43	149	43	238	0	0	1	0	1	0	0	0	2
43	149	43	266	0	0	0	0	1	0	0	0	3
43	149	44	214	0	0	0	1	1	0	0	0	2
43	156	43	205	0	0	1	0	0	0	0	0	2
43	156	43	225	0	1	0	0	0	0	0	0	2
43	156	44	197	0	1	1	0	0	0	0	0	2
43	156	44	224	1	1	0	0	0	0	0	0	2
