"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
43	11	48	267	1	2	0	0	0	0	0	0	2
43	11	48	273	2	1	0	0	0	0	0	0	6
43	11	49	142	1	1	0	0	0	0	1	0	2
43	11	49	267	1	2	0	0	0	0	0	0	2
43	11	50	260	0	3	0	0	0	0	0	0	2
43	11	50	267	1	2	0	0	0	0	0	0	5
43	11	51	273	2	1	0	0	0	0	0	0	2
43	11	52	260	0	3	0	0	0	0	0	0	4
43	11	52	265	2	2	0	0	0	0	0	0	2
43	11	52	267	1	2	0	0	0	0	0	0	13
43	11	52	268	0	2	0	0	0	0	0	0	11
43	11	52	273	2	1	0	0	0	0	0	0	17
43	11	53	27	1	1	0	0	0	0	0	1	4
43	11	53	28	0	1	0	0	0	0	0	1	3
43	11	53	267	1	2	0	0	0	0	0	0	2
43	11	55	267	1	2	0	0	0	0	0	0	2
43	11	62	273	2	1	0	0	0	0	0	0	2
43	12	44	225	0	1	0	0	0	0	0	0	2
43	12	48	224	1	1	0	0	0	0	0	0	4
43	12	48	232	1	0	0	0	0	0	0	0	3
43	12	49	232	1	0	0	0	0	0	0	0	3
43	12	52	224	1	1	0	0	0	0	0	0	5
43	12	52	225	0	1	0	0	0	0	0	0	3
43	13	51	223	1	1	0	0	0	0	0	0	2
43	13	52	223	1	1	0	0	0	0	0	0	3
43	13	52	224	0	1	0	0	0	0	0	0	3
43	14	48	230	1	0	0	0	0	0	0	0	7
43	14	49	222	1	1	0	0	0	0	0	0	2
43	14	51	223	1	1	0	0	0	0	0	0	3
43	16	48	265	2	1	0	0	0	0	0	0	4
43	16	49	135	0	1	0	0	0	0	1	0	2
43	16	49	142	1	0	0	0	0	0	1	0	5
43	16	49	265	2	1	0	0	0	0	0	0	2
43	16	49	267	1	1	0	0	0	0	0	0	2
43	16	49	268	0	1	0	0	0	0	0	0	2
43	16	50	259	1	2	0	0	0	0	0	0	4
43	16	50	265	2	1	0	0	0	0	0	0	2
43	16	51	170	1	0	0	0	0	1	0	0	2
43	16	51	266	2	1	0	0	0	0	0	0	2
43	16	51	267	1	1	0	0	0	0	0	0	2
43	16	52	170	1	0	0	0	0	1	0	0	3
43	16	52	259	1	2	0	0	0	0	0	0	7
43	16	52	260	0	2	0	0	0	0	0	0	5
43	16	52	265	2	1	0	0	0	0	0	0	10
43	16	52	267	1	1	0	0	0	0	0	0	11
43	16	52	268	0	1	0	0	0	0	0	0	2
43	16	60	265	2	1	0	0	0	0	0	0	2
43	16	60	267	1	1	0	0	0	0	0	0	2
43	17	48	221	2	0	0	0	0	0	0	0	5
43	17	48	222	1	0	0	0	0	0	0	0	3
43	17	48	223	1	0	0	0	0	0	0	0	6
43	18	52	215	1	2	0	0	0	0	0	0	6
43	18	52	216	0	2	0	0	0	0	0	0	5
43	18	52	221	2	1	0	0	0	0	0	0	8
43	18	52	223	1	1	0	0	0	0	0	0	10
43	18	52	224	0	1	0	0	0	0	0	0	3
43	19	52	269	0	3	0	0	0	0	0	0	2
43	20	48	140	1	0	0	0	0	0	1	0	3
43	20	48	221	1	0	0	1	0	0	0	0	2
43	20	48	245	1	0	1	0	0	0	0	0	2
43	20	48	273	1	0	0	0	0	0	0	0	2
43	20	49	168	1	0	0	0	0	1	0	0	2
43	20	50	257	1	2	0	0	0	0	0	0	2
43	20	52	258	1	2	0	0	0	0	0	0	6
43	20	52	259	0	2	0	0	0	0	0	0	5
43	20	52	264	2	1	0	0	0	0	0	0	8
43	20	52	266	1	1	0	0	0	0	0	0	10
43	20	52	267	0	1	0	0	0	0	0	0	2
43	21	47	180	1	0	0	1	0	0	0	0	3
43	21	48	204	1	0	1	0	0	0	0	0	2
43	21	48	223	1	1	0	0	0	0	0	0	2
43	21	48	223	2	1	0	0	0	0	0	0	3
43	21	48	232	1	0	0	0	0	0	0	0	3
43	21	49	180	1	0	0	1	0	0	0	0	2
43	21	50	224	1	1	0	0	0	0	0	0	2
43	21	50	232	1	0	0	0	0	0	0	0	2
43	21	51	224	1	1	0	0	0	0	0	0	10
43	21	51	232	1	0	0	0	0	0	0	0	2
43	21	52	216	1	2	0	0	0	0	0	0	2
43	21	52	217	0	2	0	0	0	0	0	0	2
43	21	52	222	2	1	0	0	0	0	0	0	2
43	21	52	223	2	1	0	0	0	0	0	0	2
43	21	52	224	1	1	0	0	0	0	0	0	7
43	21	52	225	0	1	0	0	0	0	0	0	3
43	21	53	223	2	1	0	0	0	0	0	0	2
43	22	48	221	1	1	0	0	0	0	0	0	2
43	22	48	230	1	0	0	0	0	0	0	0	5
43	23	47	170	1	0	0	0	0	1	0	0	4
43	23	48	142	1	0	0	0	0	0	1	0	4
43	23	48	197	1	0	0	0	1	0	0	0	2
43	23	48	265	2	1	0	0	0	0	0	0	4
43	23	49	135	0	1	0	0	0	0	1	0	2
43	23	49	142	1	0	0	0	0	0	1	0	5
43	23	49	197	1	0	0	0	1	0	0	0	2
43	23	49	265	2	1	0	0	0	0	0	0	2
43	23	49	267	1	1	0	0	0	0	0	0	2
43	23	49	268	0	1	0	0	0	0	0	0	2
43	23	50	257	2	2	0	0	0	0	0	0	4
43	23	50	259	1	2	0	0	0	0	0	0	4
43	23	50	265	2	1	0	0	0	0	0	0	2
43	23	51	239	1	1	1	0	0	0	0	0	3
43	23	51	264	3	1	0	0	0	0	0	0	2
43	23	51	265	2	1	0	0	0	0	0	0	3
43	23	51	266	2	1	0	0	0	0	0	0	2
43	23	51	267	1	1	0	0	0	0	0	0	4
43	23	51	268	0	1	0	0	0	0	0	0	2
43	23	52	20	0	1	0	0	0	0	0	1	2
43	23	52	27	1	0	0	0	0	0	0	1	5
43	23	52	170	1	0	0	0	0	1	0	0	4
43	23	52	251	1	3	0	0	0	0	0	0	3
43	23	52	252	0	3	0	0	0	0	0	0	2
43	23	52	257	2	2	0	0	0	0	0	0	3
43	23	52	258	2	2	0	0	0	0	0	0	2
43	23	52	259	1	2	0	0	0	0	0	0	13
43	23	52	260	0	2	0	0	0	0	0	0	8
43	23	52	264	3	1	0	0	0	0	0	0	2
43	23	52	265	2	1	0	0	0	0	0	0	18
43	23	52	267	1	1	0	0	0	0	0	0	14
43	23	52	268	0	1	0	0	0	0	0	0	2
43	23	55	264	3	1	0	0	0	0	0	0	2
43	23	60	265	2	1	0	0	0	0	0	0	2
43	23	60	267	1	1	0	0	0	0	0	0	2
43	23	64	265	2	1	0	0	0	0	0	0	2
43	24	44	224	1	0	0	0	0	0	0	0	2
43	24	48	222	2	0	0	0	0	0	0	0	2
43	24	48	224	1	0	0	0	0	0	0	0	7
43	24	49	217	0	1	0	0	0	0	0	0	2
43	24	49	222	2	0	0	0	0	0	0	0	2
43	24	49	224	1	0	0	0	0	0	0	0	8
43	25	49	216	0	1	0	0	0	0	0	0	2
43	25	49	223	1	0	0	0	0	0	0	0	5
43	26	48	221	2	0	0	0	0	0	0	0	2
43	26	48	222	1	0	0	0	0	0	0	0	2
43	26	48	223	1	0	0	0	0	0	0	0	3
43	26	49	223	1	0	0	0	0	0	0	0	3
43	26	52	221	2	0	0	0	0	0	0	0	2
43	27	48	221	1	0	0	0	0	0	0	0	3
43	28	48	219	2	0	0	0	0	0	0	0	3
43	28	48	221	1	0	0	0	0	0	0	0	4
43	38	44	207	0	1	0	0	0	0	0	0	2
43	42	44	229	0	0	1	0	0	0	0	0	2
43	42	48	240	1	2	0	0	0	0	0	0	2
43	42	48	247	2	1	0	0	0	0	0	0	6
43	42	48	248	1	1	0	0	0	0	0	0	6
43	42	49	247	2	1	0	0	0	0	0	0	2
43	42	49	248	1	1	0	0	0	0	0	0	5
43	42	50	240	1	2	0	0	0	0	0	0	2
43	42	50	241	0	2	0	0	0	0	0	0	2
43	42	50	248	1	1	0	0	0	0	0	0	3
43	42	50	249	0	1	0	0	0	0	0	0	2
43	42	50	256	1	0	0	0	0	0	0	0	2
43	42	51	240	1	2	0	0	0	0	0	0	2
43	42	51	247	2	1	0	0	0	0	0	0	3
43	42	51	248	1	1	0	0	0	0	0	0	12
43	42	51	249	0	1	0	0	0	0	0	0	2
43	42	51	256	1	0	0	0	0	0	0	0	2
43	42	52	240	1	2	0	0	0	0	0	0	2
43	42	52	241	0	2	0	0	0	0	0	0	2
43	42	52	246	2	1	0	0	0	0	0	0	2
43	42	52	247	2	1	0	0	0	0	0	0	2
43	42	52	248	1	1	0	0	0	0	0	0	9
43	42	52	249	0	1	0	0	0	0	0	0	2
43	42	53	247	2	1	0	0	0	0	0	0	2
43	42	53	248	1	1	0	0	0	0	0	0	2
43	43	52	170	1	1	0	0	0	0	0	0	4
43	43	52	171	0	1	0	0	0	0	0	0	3
43	47	44	151	0	1	0	0	0	0	0	0	2
43	56	44	228	0	0	1	0	0	0	0	0	2
43	56	47	169	1	1	0	0	1	0	0	0	2
43	56	48	245	2	1	0	0	0	0	0	0	3
43	56	48	247	1	1	0	0	0	0	0	0	2
43	56	49	114	1	1	0	0	0	0	1	0	2
43	56	49	142	1	1	0	0	0	1	0	0	2
43	56	49	240	0	2	0	0	0	0	0	0	2
43	56	49	247	1	1	0	0	0	0	0	0	3
43	56	50	239	1	2	0	0	0	0	0	0	5
43	56	50	240	0	2	0	0	0	0	0	0	2
43	56	51	239	1	2	0	0	0	0	0	0	3
43	56	51	245	2	1	0	0	0	0	0	0	2
43	56	51	247	1	1	0	0	0	0	0	0	6
43	56	52	239	1	2	0	0	0	0	0	0	6
43	56	52	240	0	2	0	0	0	0	0	0	5
43	56	52	245	2	1	0	0	0	0	0	0	8
43	56	52	247	1	1	0	0	0	0	0	0	10
43	56	52	248	0	1	0	0	0	0	0	0	4
43	56	53	245	2	1	0	0	0	0	0	0	2
43	57	48	238	2	1	0	0	0	0	0	0	2
43	57	48	239	2	1	0	0	0	0	0	0	4
43	57	48	240	1	1	0	0	0	0	0	0	2
43	57	48	246	2	0	0	0	0	0	0	0	7
43	57	48	248	1	0	0	0	0	0	0	0	5
43	57	49	170	1	0	0	0	1	0	0	0	2
43	57	49	196	1	0	0	1	0	0	0	0	2
43	57	49	220	1	0	1	0	0	0	0	0	3
43	57	49	237	3	1	0	0	0	0	0	0	2
43	57	49	238	2	1	0	0	0	0	0	0	2
43	57	49	239	2	1	0	0	0	0	0	0	3
43	57	49	240	1	1	0	0	0	0	0	0	2
43	57	49	247	2	0	0	0	0	0	0	0	3
43	57	49	248	1	0	0	0	0	0	0	0	2
43	57	50	232	1	2	0	0	0	0	0	0	4
43	57	50	238	2	1	0	0	0	0	0	0	2
43	57	50	239	2	1	0	0	0	0	0	0	3
43	57	50	240	1	1	0	0	0	0	0	0	3
43	57	50	248	1	0	0	0	0	0	0	0	2
43	57	51	239	2	1	0	0	0	0	0	0	7
43	57	51	240	1	1	0	0	0	0	0	0	11
43	57	51	241	0	1	0	0	0	0	0	0	2
43	57	51	248	1	0	0	0	0	0	0	0	2
43	57	52	220	1	0	1	0	0	0	0	0	2
43	57	52	232	1	2	0	0	0	0	0	0	3
43	57	52	233	0	2	0	0	0	0	0	0	2
43	57	52	238	2	1	0	0	0	0	0	0	2
43	57	52	239	2	1	0	0	0	0	0	0	2
43	57	52	240	1	1	0	0	0	0	0	0	8
43	57	52	241	0	1	0	0	0	0	0	0	2
43	57	53	239	2	1	0	0	0	0	0	0	2
43	58	49	170	1	1	0	0	0	0	0	0	2
43	58	50	170	1	1	0	0	0	0	0	0	2
43	58	52	170	1	1	0	0	0	0	0	0	4
43	58	52	171	0	1	0	0	0	0	0	0	3
43	59	47	170	1	1	0	0	0	0	0	0	4
43	59	51	171	0	1	0	0	0	0	0	0	2
43	59	52	170	1	1	0	0	0	0	0	0	4
43	59	52	171	0	1	0	0	0	0	0	0	2
43	63	48	255	1	1	0	0	0	0	0	0	2
43	63	49	253	2	1	0	0	0	0	0	0	2
43	63	50	247	1	2	0	0	0	0	0	0	4
43	63	51	253	2	1	0	0	0	0	0	0	3
43	63	51	255	1	1	0	0	0	0	0	0	4
43	63	52	247	1	2	0	0	0	0	0	0	6
43	63	52	248	0	2	0	0	0	0	0	0	5
43	63	52	253	2	1	0	0	0	0	0	0	8
43	63	52	255	1	1	0	0	0	0	0	0	11
43	63	52	256	0	1	0	0	0	0	0	0	3
43	64	49	253	2	1	0	0	0	0	0	0	4
43	64	49	255	1	1	0	0	0	0	0	0	2
43	64	50	247	1	2	0	0	0	0	0	0	4
43	64	51	253	2	1	0	0	0	0	0	0	2
43	64	51	255	1	1	0	0	0	0	0	0	4
43	64	52	240	0	3	0	0	0	0	0	0	3
43	64	52	245	2	2	0	0	0	0	0	0	2
43	64	52	247	1	2	0	0	0	0	0	0	11
43	64	52	248	0	2	0	0	0	0	0	0	8
43	64	52	253	2	1	0	0	0	0	0	0	16
43	64	52	255	1	1	0	0	0	0	0	0	14
43	64	52	256	0	1	0	0	0	0	0	0	3
43	66	48	255	1	1	0	0	0	0	0	0	2
43	66	50	247	1	2	0	0	0	0	0	0	4
43	66	50	253	2	1	0	0	0	0	0	0	2
43	66	51	253	2	1	0	0	0	0	0	0	2
43	66	51	255	1	1	0	0	0	0	0	0	3
43	66	52	247	1	2	0	0	0	0	0	0	6
43	66	52	248	0	2	0	0	0	0	0	0	5
43	66	52	253	2	1	0	0	0	0	0	0	8
43	66	52	255	1	1	0	0	0	0	0	0	11
43	66	52	256	0	1	0	0	0	0	0	0	2
43	74	49	163	0	1	0	0	0	0	0	0	2
43	74	49	170	1	0	0	0	0	0	0	0	5
43	75	51	256	0	1	0	0	0	0	0	0	2
43	75	52	247	1	2	0	0	0	0	0	0	6
43	75	52	248	0	2	0	0	0	0	0	0	5
43	75	52	253	2	1	0	0	0	0	0	0	8
43	75	52	255	1	1	0	0	0	0	0	0	10
43	75	52	256	0	1	0	0	0	0	0	0	2
43	76	50	247	1	2	0	0	0	0	0	0	2
43	76	51	255	1	1	0	0	0	0	0	0	2
43	76	51	256	0	1	0	0	0	0	0	0	2
43	76	52	247	1	2	0	0	0	0	0	0	6
43	76	52	248	0	2	0	0	0	0	0	0	5
43	76	52	253	2	1	0	0	0	0	0	0	8
43	76	52	255	1	1	0	0	0	0	0	0	9
43	76	52	256	0	1	0	0	0	0	0	0	2
43	77	44	229	0	0	1	0	0	0	0	0	2
43	77	48	245	2	1	0	0	0	0	0	0	6
43	77	48	246	2	1	0	0	0	0	0	0	2
43	77	48	247	1	1	0	0	0	0	0	0	6
43	77	48	248	1	1	0	0	0	0	0	0	2
43	77	48	253	2	0	0	0	0	0	0	0	5
43	77	48	255	1	0	0	0	0	0	0	0	2
43	77	49	245	2	1	0	0	0	0	0	0	4
43	77	49	247	1	1	0	0	0	0	0	0	2
43	77	49	253	2	0	0	0	0	0	0	0	2
43	77	50	247	1	1	0	0	0	0	0	0	3
43	77	50	255	1	0	0	0	0	0	0	0	2
43	77	51	247	1	1	0	0	0	0	0	0	8
43	77	51	249	0	1	0	0	0	0	0	0	2
43	77	51	255	1	0	0	0	0	0	0	0	2
43	77	52	247	1	1	0	0	0	0	0	0	3
43	77	52	248	1	1	0	0	0	0	0	0	4
43	77	52	249	0	1	0	0	0	0	0	0	3
43	77	52	253	2	0	0	0	0	0	0	0	4
43	80	50	247	1	2	0	0	0	0	0	0	2
43	80	51	255	1	1	0	0	0	0	0	0	2
43	80	52	240	0	3	0	0	0	0	0	0	2
43	80	52	245	2	2	0	0	0	0	0	0	2
43	80	52	247	1	2	0	0	0	0	0	0	11
43	80	52	248	0	2	0	0	0	0	0	0	8
43	80	52	253	2	1	0	0	0	0	0	0	16
43	80	52	255	1	1	0	0	0	0	0	0	13
43	80	52	256	0	1	0	0	0	0	0	0	3
43	82	48	220	1	1	0	0	0	0	0	0	7
43	82	48	228	1	0	0	0	0	0	0	0	6
43	83	44	229	0	1	0	0	0	0	0	0	3
43	83	48	228	1	1	0	0	0	0	0	0	6
43	83	51	228	1	1	0	0	0	0	0	0	4
43	84	49	170	1	1	0	0	0	0	0	0	2
43	84	51	171	0	1	0	0	0	0	0	0	2
43	85	48	228	1	0	0	0	0	0	0	0	2
43	85	49	220	1	1	0	0	0	0	0	0	2
43	85	51	220	1	1	0	0	0	0	0	0	2
43	87	48	228	1	1	0	0	0	0	0	0	2
43	90	52	142	1	1	0	0	0	0	0	1	3
43	90	54	142	1	1	0	0	0	0	0	1	2
43	90	56	142	1	1	0	0	0	0	0	1	2
43	90	58	142	1	1	0	0	0	0	0	1	2
43	90	62	142	1	1	0	0	0	0	0	1	2
43	91	48	218	1	1	0	0	0	0	0	0	3
43	91	48	219	1	1	0	0	0	0	0	0	2
43	91	48	226	1	0	0	0	0	0	0	0	5
43	91	49	218	1	1	0	0	0	0	0	0	2
43	96	48	218	2	0	0	0	0	0	0	0	2
43	96	48	220	1	0	0	0	0	0	0	0	6
43	96	49	213	0	1	0	0	0	0	0	0	2
43	107	51	200	1	1	0	0	0	0	0	0	2
43	107	52	192	1	2	0	0	0	0	0	0	6
43	107	52	193	0	2	0	0	0	0	0	0	5
43	107	52	198	2	1	0	0	0	0	0	0	8
43	107	52	200	1	1	0	0	0	0	0	0	9
43	107	52	201	0	1	0	0	0	0	0	0	2
43	115	51	201	0	1	0	0	0	0	0	0	2
43	115	52	192	1	2	0	0	0	0	0	0	6
43	115	52	193	0	2	0	0	0	0	0	0	5
43	115	52	198	2	1	0	0	0	0	0	0	8
43	115	52	200	1	1	0	0	0	0	0	0	9
43	115	52	201	0	1	0	0	0	0	0	0	2
43	156	44	225	0	1	0	0	0	0	0	0	2
43	156	48	224	1	1	0	0	0	0	0	0	4
43	156	51	225	0	1	0	0	0	0	0	0	2
