"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
43	9	45	224	1	0	0	0	0	0	0	0	7
43	9	46	223	2	0	0	0	0	0	0	0	7
43	9	46	224	1	0	0	0	0	0	0	0	5
43	9	47	223	2	0	0	0	0	0	0	0	4
43	9	47	224	1	0	0	0	0	0	0	0	3
43	9	48	223	2	0	0	0	0	0	0	0	2
43	9	48	224	1	0	0	0	0	0	0	0	5
43	10	44	225	0	1	0	0	0	0	0	0	3
43	10	45	217	0	2	0	0	0	0	0	0	4
43	10	45	224	1	1	0	0	0	0	0	0	27
43	10	45	225	0	1	0	0	0	0	0	0	3
43	10	45	232	1	0	0	0	0	0	0	0	11
43	10	46	196	1	1	1	0	0	0	0	0	6
43	10	46	204	1	0	1	0	0	0	0	0	9
43	10	46	216	1	2	0	0	0	0	0	0	8
43	10	46	217	0	2	0	0	0	0	0	0	3
43	10	46	222	2	1	0	0	0	0	0	0	16
43	10	46	223	2	1	0	0	0	0	0	0	56
43	10	46	224	1	1	0	0	0	0	0	0	37
43	10	46	225	0	1	0	0	0	0	0	0	2
43	10	46	232	1	0	0	0	0	0	0	0	8
43	10	47	172	1	1	0	1	0	0	0	0	3
43	10	47	180	1	0	0	1	0	0	0	0	8
43	10	47	195	2	1	1	0	0	0	0	0	2
43	10	47	196	1	1	1	0	0	0	0	0	6
43	10	47	204	1	0	1	0	0	0	0	0	2
43	10	47	215	2	2	0	0	0	0	0	0	3
43	10	47	216	1	2	0	0	0	0	0	0	6
43	10	47	221	3	1	0	0	0	0	0	0	6
43	10	47	222	2	1	0	0	0	0	0	0	14
43	10	47	223	2	1	0	0	0	0	0	0	15
43	10	47	224	1	1	0	0	0	0	0	0	13
43	10	47	232	1	0	0	0	0	0	0	0	5
43	10	48	180	1	0	0	1	0	0	0	0	2
43	10	48	204	1	0	1	0	0	0	0	0	3
43	10	48	216	1	2	0	0	0	0	0	0	6
43	10	48	217	0	2	0	0	0	0	0	0	4
43	10	48	221	3	1	0	0	0	0	0	0	2
43	10	48	222	2	1	0	0	0	0	0	0	3
43	10	48	223	2	1	0	0	0	0	0	0	11
43	10	48	224	1	1	0	0	0	0	0	0	16
43	10	48	232	1	0	0	0	0	0	0	0	4
43	10	49	204	1	0	1	0	0	0	0	0	2
43	10	49	223	2	1	0	0	0	0	0	0	5
43	10	49	224	1	1	0	0	0	0	0	0	7
43	10	49	232	1	0	0	0	0	0	0	0	2
43	10	50	216	1	2	0	0	0	0	0	0	3
43	10	50	224	1	1	0	0	0	0	0	0	3
43	10	50	232	1	0	0	0	0	0	0	0	2
43	10	51	224	1	1	0	0	0	0	0	0	15
43	10	51	232	1	0	0	0	0	0	0	0	2
43	10	52	216	1	2	0	0	0	0	0	0	2
43	10	52	217	0	2	0	0	0	0	0	0	2
43	10	52	222	2	1	0	0	0	0	0	0	2
43	10	52	223	2	1	0	0	0	0	0	0	2
43	10	52	224	1	1	0	0	0	0	0	0	8
43	10	52	225	0	1	0	0	0	0	0	0	3
43	10	53	223	2	1	0	0	0	0	0	0	2
43	10	53	224	1	1	0	0	0	0	0	0	2
43	11	44	232	0	0	0	1	0	0	0	0	3
43	11	44	256	0	0	1	0	0	0	0	0	3
43	11	45	204	0	0	1	1	0	0	0	0	2
43	11	45	224	0	1	0	1	0	0	0	0	2
43	11	45	248	0	1	1	0	0	0	0	0	2
43	11	45	268	0	2	0	0	0	0	0	0	14
43	11	46	224	0	1	0	1	0	0	0	0	3
43	11	46	240	0	2	1	0	0	0	0	0	2
43	11	46	247	1	1	1	0	0	0	0	0	2
43	11	46	248	0	1	1	0	0	0	0	0	3
43	11	46	260	0	3	0	0	0	0	0	0	3
43	11	46	267	1	2	0	0	0	0	0	0	17
43	11	46	268	0	2	0	0	0	0	0	0	7
43	11	46	273	2	1	0	0	0	0	0	0	12
43	11	47	197	1	1	0	0	1	0	0	0	3
43	11	47	198	0	1	0	0	1	0	0	0	2
43	11	47	248	0	1	1	0	0	0	0	0	2
43	11	47	265	2	2	0	0	0	0	0	0	2
43	11	47	267	1	2	0	0	0	0	0	0	6
43	11	47	268	0	2	0	0	0	0	0	0	2
43	11	47	273	2	1	0	0	0	0	0	0	6
43	11	48	142	1	1	0	0	0	0	1	0	2
43	11	48	170	1	1	0	0	0	1	0	0	3
43	11	48	267	1	2	0	0	0	0	0	0	2
43	11	48	273	2	1	0	0	0	0	0	0	6
43	11	49	142	1	1	0	0	0	0	1	0	2
43	11	49	267	1	2	0	0	0	0	0	0	2
43	11	50	260	0	3	0	0	0	0	0	0	2
43	11	50	267	1	2	0	0	0	0	0	0	5
43	11	51	273	2	1	0	0	0	0	0	0	2
43	11	52	260	0	3	0	0	0	0	0	0	4
43	11	52	265	2	2	0	0	0	0	0	0	2
43	11	52	267	1	2	0	0	0	0	0	0	13
43	11	52	268	0	2	0	0	0	0	0	0	11
43	11	52	273	2	1	0	0	0	0	0	0	17
43	11	53	27	1	1	0	0	0	0	0	1	4
43	11	53	28	0	1	0	0	0	0	0	1	3
43	11	53	267	1	2	0	0	0	0	0	0	2
43	11	55	267	1	2	0	0	0	0	0	0	2
43	11	62	273	2	1	0	0	0	0	0	0	2
43	12	44	225	0	1	0	0	0	0	0	0	2
43	12	45	224	1	1	0	0	0	0	0	0	9
43	12	45	232	1	0	0	0	0	0	0	0	8
43	12	46	204	1	0	1	0	0	0	0	0	3
43	12	46	222	2	1	0	0	0	0	0	0	2
43	12	46	223	2	1	0	0	0	0	0	0	6
43	12	46	224	1	1	0	0	0	0	0	0	18
43	12	46	232	1	0	0	0	0	0	0	0	5
43	12	47	222	2	1	0	0	0	0	0	0	2
43	12	47	223	2	1	0	0	0	0	0	0	3
43	12	47	224	1	1	0	0	0	0	0	0	3
43	12	47	232	1	0	0	0	0	0	0	0	2
43	12	48	224	1	1	0	0	0	0	0	0	4
43	12	48	232	1	0	0	0	0	0	0	0	3
43	12	49	232	1	0	0	0	0	0	0	0	3
43	12	52	224	1	1	0	0	0	0	0	0	5
43	12	52	225	0	1	0	0	0	0	0	0	3
43	13	46	223	1	1	0	0	0	0	0	0	3
43	13	51	223	1	1	0	0	0	0	0	0	2
43	13	52	223	1	1	0	0	0	0	0	0	3
43	13	52	224	0	1	0	0	0	0	0	0	3
43	14	45	222	1	1	0	0	0	0	0	0	3
43	14	45	223	1	1	0	0	0	0	0	0	3
43	14	45	230	1	0	0	0	0	0	0	0	7
43	14	46	221	2	1	0	0	0	0	0	0	2
43	14	46	230	1	0	0	0	0	0	0	0	8
43	14	47	222	1	1	0	0	0	0	0	0	3
43	14	47	230	1	0	0	0	0	0	0	0	8
43	14	48	230	1	0	0	0	0	0	0	0	7
43	14	49	222	1	1	0	0	0	0	0	0	2
43	14	51	223	1	1	0	0	0	0	0	0	3
43	16	44	268	0	1	0	0	0	0	0	0	5
43	16	45	223	1	0	0	1	0	0	0	0	3
43	16	45	247	1	0	1	0	0	0	0	0	3
43	16	45	260	0	2	0	0	0	0	0	0	3
43	16	45	267	1	1	0	0	0	0	0	0	16
43	16	45	268	0	1	0	0	0	0	0	0	2
43	16	46	197	1	0	0	0	1	0	0	0	2
43	16	46	223	1	0	0	1	0	0	0	0	4
43	16	46	247	1	0	1	0	0	0	0	0	2
43	16	46	259	1	2	0	0	0	0	0	0	2
43	16	46	265	2	1	0	0	0	0	0	0	4
43	16	46	266	2	1	0	0	0	0	0	0	5
43	16	46	267	1	1	0	0	0	0	0	0	4
43	16	47	264	3	1	0	0	0	0	0	0	3
43	16	47	265	2	1	0	0	0	0	0	0	2
43	16	47	266	2	1	0	0	0	0	0	0	2
43	16	48	265	2	1	0	0	0	0	0	0	4
43	16	49	135	0	1	0	0	0	0	1	0	2
43	16	49	142	1	0	0	0	0	0	1	0	5
43	16	49	265	2	1	0	0	0	0	0	0	2
43	16	49	267	1	1	0	0	0	0	0	0	2
43	16	49	268	0	1	0	0	0	0	0	0	2
43	16	50	259	1	2	0	0	0	0	0	0	4
43	16	50	265	2	1	0	0	0	0	0	0	2
43	16	51	170	1	0	0	0	0	1	0	0	2
43	16	51	266	2	1	0	0	0	0	0	0	2
43	16	51	267	1	1	0	0	0	0	0	0	2
43	16	52	170	1	0	0	0	0	1	0	0	3
43	16	52	259	1	2	0	0	0	0	0	0	7
43	16	52	260	0	2	0	0	0	0	0	0	5
43	16	52	265	2	1	0	0	0	0	0	0	10
43	16	52	267	1	1	0	0	0	0	0	0	11
43	16	52	268	0	1	0	0	0	0	0	0	2
43	16	60	265	2	1	0	0	0	0	0	0	2
43	16	60	267	1	1	0	0	0	0	0	0	2
43	17	45	221	2	0	0	0	0	0	0	0	7
43	17	45	222	1	0	0	0	0	0	0	0	5
43	17	45	223	1	0	0	0	0	0	0	0	6
43	17	46	221	2	0	0	0	0	0	0	0	7
43	17	46	222	1	0	0	0	0	0	0	0	4
43	17	46	223	1	0	0	0	0	0	0	0	2
43	17	47	221	2	0	0	0	0	0	0	0	6
43	17	47	222	1	0	0	0	0	0	0	0	5
43	17	47	223	1	0	0	0	0	0	0	0	3
43	17	48	221	2	0	0	0	0	0	0	0	5
43	17	48	222	1	0	0	0	0	0	0	0	3
43	17	48	223	1	0	0	0	0	0	0	0	6
43	18	52	215	1	2	0	0	0	0	0	0	6
43	18	52	216	0	2	0	0	0	0	0	0	5
43	18	52	221	2	1	0	0	0	0	0	0	8
43	18	52	223	1	1	0	0	0	0	0	0	10
43	18	52	224	0	1	0	0	0	0	0	0	3
43	19	52	269	0	3	0	0	0	0	0	0	2
43	20	44	267	0	1	0	0	0	0	0	0	4
43	20	44	273	1	0	0	0	0	0	0	0	5
43	20	45	221	1	0	0	1	0	0	0	0	2
43	20	45	245	1	0	1	0	0	0	0	0	4
43	20	45	259	0	2	0	0	0	0	0	0	2
43	20	45	265	1	1	0	0	0	0	0	0	3
43	20	45	266	1	1	0	0	0	0	0	0	3
43	20	45	273	1	0	0	0	0	0	0	0	4
43	20	46	221	1	0	0	1	0	0	0	0	3
43	20	46	264	2	1	0	0	0	0	0	0	4
43	20	46	273	1	0	0	0	0	0	0	0	2
43	20	47	195	1	0	0	0	1	0	0	0	2
43	20	47	265	1	1	0	0	0	0	0	0	2
43	20	47	273	1	0	0	0	0	0	0	0	2
43	20	48	140	1	0	0	0	0	0	1	0	3
43	20	48	221	1	0	0	1	0	0	0	0	2
43	20	48	245	1	0	1	0	0	0	0	0	2
43	20	48	273	1	0	0	0	0	0	0	0	2
43	20	49	168	1	0	0	0	0	1	0	0	2
43	20	50	257	1	2	0	0	0	0	0	0	2
43	20	52	258	1	2	0	0	0	0	0	0	6
43	20	52	259	0	2	0	0	0	0	0	0	5
43	20	52	264	2	1	0	0	0	0	0	0	8
43	20	52	266	1	1	0	0	0	0	0	0	10
43	20	52	267	0	1	0	0	0	0	0	0	2
43	21	45	223	1	1	0	0	0	0	0	0	8
43	21	45	224	1	1	0	0	0	0	0	0	8
43	21	45	225	0	1	0	0	0	0	0	0	2
43	21	45	232	1	0	0	0	0	0	0	0	7
43	21	46	204	1	0	1	0	0	0	0	0	3
43	21	46	222	2	1	0	0	0	0	0	0	2
43	21	46	223	1	1	0	0	0	0	0	0	8
43	21	46	224	1	1	0	0	0	0	0	0	9
43	21	46	225	0	1	0	0	0	0	0	0	2
43	21	46	232	1	0	0	0	0	0	0	0	3
43	21	47	180	1	0	0	1	0	0	0	0	3
43	21	47	195	1	1	1	0	0	0	0	0	3
43	21	47	204	1	0	1	0	0	0	0	0	2
43	21	47	223	1	1	0	0	0	0	0	0	6
43	21	47	224	1	1	0	0	0	0	0	0	6
43	21	47	232	1	0	0	0	0	0	0	0	3
43	21	48	204	1	0	1	0	0	0	0	0	2
43	21	48	223	1	1	0	0	0	0	0	0	2
43	21	48	223	2	1	0	0	0	0	0	0	3
43	21	48	232	1	0	0	0	0	0	0	0	3
43	21	49	180	1	0	0	1	0	0	0	0	2
43	21	50	224	1	1	0	0	0	0	0	0	2
43	21	50	232	1	0	0	0	0	0	0	0	2
43	21	51	224	1	1	0	0	0	0	0	0	10
43	21	51	232	1	0	0	0	0	0	0	0	2
43	21	52	216	1	2	0	0	0	0	0	0	2
43	21	52	217	0	2	0	0	0	0	0	0	2
43	21	52	222	2	1	0	0	0	0	0	0	2
43	21	52	223	2	1	0	0	0	0	0	0	2
43	21	52	224	1	1	0	0	0	0	0	0	7
43	21	52	225	0	1	0	0	0	0	0	0	3
43	21	53	223	2	1	0	0	0	0	0	0	2
43	22	45	221	1	1	0	0	0	0	0	0	2
43	22	45	230	1	0	0	0	0	0	0	0	6
43	22	46	221	1	1	0	0	0	0	0	0	3
43	22	46	230	1	0	0	0	0	0	0	0	3
43	22	47	221	1	1	0	0	0	0	0	0	2
43	22	47	230	1	0	0	0	0	0	0	0	3
43	22	48	221	1	1	0	0	0	0	0	0	2
43	22	48	230	1	0	0	0	0	0	0	0	5
43	23	44	268	0	1	0	0	0	0	0	0	5
43	23	45	223	1	0	0	1	0	0	0	0	3
43	23	45	240	0	1	1	0	0	0	0	0	4
43	23	45	247	1	0	1	0	0	0	0	0	3
43	23	45	260	0	2	0	0	0	0	0	0	3
43	23	45	267	1	1	0	0	0	0	0	0	18
43	23	45	268	0	1	0	0	0	0	0	0	2
43	23	46	197	1	0	0	0	1	0	0	0	4
43	23	46	223	1	0	0	1	0	0	0	0	4
43	23	46	247	1	0	1	0	0	0	0	0	2
43	23	46	259	1	2	0	0	0	0	0	0	4
43	23	46	265	2	1	0	0	0	0	0	0	7
43	23	46	266	2	1	0	0	0	0	0	0	5
43	23	46	267	1	1	0	0	0	0	0	0	3
43	23	47	170	1	0	0	0	0	1	0	0	4
43	23	47	197	1	0	0	0	1	0	0	0	4
43	23	47	223	1	0	0	1	0	0	0	0	2
43	23	47	264	3	1	0	0	0	0	0	0	5
43	23	47	265	2	1	0	0	0	0	0	0	3
43	23	47	266	2	1	0	0	0	0	0	0	2
43	23	48	142	1	0	0	0	0	0	1	0	4
43	23	48	197	1	0	0	0	1	0	0	0	2
43	23	48	265	2	1	0	0	0	0	0	0	4
43	23	49	135	0	1	0	0	0	0	1	0	2
43	23	49	142	1	0	0	0	0	0	1	0	5
43	23	49	197	1	0	0	0	1	0	0	0	2
43	23	49	265	2	1	0	0	0	0	0	0	2
43	23	49	267	1	1	0	0	0	0	0	0	2
43	23	49	268	0	1	0	0	0	0	0	0	2
43	23	50	257	2	2	0	0	0	0	0	0	4
43	23	50	259	1	2	0	0	0	0	0	0	4
43	23	50	265	2	1	0	0	0	0	0	0	2
43	23	51	239	1	1	1	0	0	0	0	0	3
43	23	51	264	3	1	0	0	0	0	0	0	2
43	23	51	265	2	1	0	0	0	0	0	0	3
43	23	51	266	2	1	0	0	0	0	0	0	2
43	23	51	267	1	1	0	0	0	0	0	0	4
43	23	51	268	0	1	0	0	0	0	0	0	2
43	23	52	20	0	1	0	0	0	0	0	1	2
43	23	52	27	1	0	0	0	0	0	0	1	5
43	23	52	170	1	0	0	0	0	1	0	0	4
43	23	52	251	1	3	0	0	0	0	0	0	3
43	23	52	252	0	3	0	0	0	0	0	0	2
43	23	52	257	2	2	0	0	0	0	0	0	3
43	23	52	258	2	2	0	0	0	0	0	0	2
43	23	52	259	1	2	0	0	0	0	0	0	13
43	23	52	260	0	2	0	0	0	0	0	0	8
43	23	52	264	3	1	0	0	0	0	0	0	2
43	23	52	265	2	1	0	0	0	0	0	0	18
43	23	52	267	1	1	0	0	0	0	0	0	14
43	23	52	268	0	1	0	0	0	0	0	0	2
43	23	55	264	3	1	0	0	0	0	0	0	2
43	23	60	265	2	1	0	0	0	0	0	0	2
43	23	60	267	1	1	0	0	0	0	0	0	2
43	23	64	265	2	1	0	0	0	0	0	0	2
43	24	44	224	1	0	0	0	0	0	0	0	2
43	24	45	223	2	0	0	0	0	0	0	0	13
43	24	45	224	1	0	0	0	0	0	0	0	9
43	24	46	216	1	1	0	0	0	0	0	0	2
43	24	46	222	2	0	0	0	0	0	0	0	9
43	24	46	223	2	0	0	0	0	0	0	0	4
43	24	46	224	1	0	0	0	0	0	0	0	11
43	24	47	222	2	0	0	0	0	0	0	0	5
43	24	47	223	2	0	0	0	0	0	0	0	5
43	24	47	224	1	0	0	0	0	0	0	0	5
43	24	48	222	2	0	0	0	0	0	0	0	2
43	24	48	224	1	0	0	0	0	0	0	0	7
43	24	49	217	0	1	0	0	0	0	0	0	2
43	24	49	222	2	0	0	0	0	0	0	0	2
43	24	49	224	1	0	0	0	0	0	0	0	8
43	25	45	223	1	0	0	0	0	0	0	0	4
43	25	46	223	1	0	0	0	0	0	0	0	6
43	25	49	216	0	1	0	0	0	0	0	0	2
43	25	49	223	1	0	0	0	0	0	0	0	5
43	26	45	221	2	0	0	0	0	0	0	0	4
43	26	45	222	1	0	0	0	0	0	0	0	3
43	26	45	223	1	0	0	0	0	0	0	0	6
43	26	46	221	2	0	0	0	0	0	0	0	3
43	26	46	222	1	0	0	0	0	0	0	0	4
43	26	46	223	1	0	0	0	0	0	0	0	5
43	26	47	222	1	0	0	0	0	0	0	0	6
43	26	47	223	1	0	0	0	0	0	0	0	4
43	26	48	221	2	0	0	0	0	0	0	0	2
43	26	48	222	1	0	0	0	0	0	0	0	2
43	26	48	223	1	0	0	0	0	0	0	0	3
43	26	49	223	1	0	0	0	0	0	0	0	3
43	26	52	221	2	0	0	0	0	0	0	0	2
43	27	45	221	1	0	0	0	0	0	0	0	4
43	27	46	221	1	0	0	0	0	0	0	0	3
43	27	47	221	1	0	0	0	0	0	0	0	2
43	27	48	221	1	0	0	0	0	0	0	0	3
43	28	45	219	2	0	0	0	0	0	0	0	3
43	28	45	221	1	0	0	0	0	0	0	0	5
43	28	46	219	2	0	0	0	0	0	0	0	3
43	28	46	221	1	0	0	0	0	0	0	0	3
43	28	47	221	1	0	0	0	0	0	0	0	2
43	28	48	219	2	0	0	0	0	0	0	0	3
43	28	48	221	1	0	0	0	0	0	0	0	4
43	38	44	207	0	1	0	0	0	0	0	0	2
43	42	44	229	0	0	1	0	0	0	0	0	2
43	42	44	249	0	1	0	0	0	0	0	0	3
43	42	44	256	1	0	0	0	0	0	0	0	11
43	42	45	228	1	0	1	0	0	0	0	0	14
43	42	45	241	0	2	0	0	0	0	0	0	3
43	42	45	248	1	1	0	0	0	0	0	0	73
43	42	45	249	0	1	0	0	0	0	0	0	5
43	42	45	256	1	0	0	0	0	0	0	0	11
43	42	46	204	1	0	0	1	0	0	0	0	5
43	42	46	220	1	1	1	0	0	0	0	0	2
43	42	46	221	0	1	1	0	0	0	0	0	4
43	42	46	228	1	0	1	0	0	0	0	0	4
43	42	46	240	1	2	0	0	0	0	0	0	9
43	42	46	241	0	2	0	0	0	0	0	0	6
43	42	46	246	2	1	0	0	0	0	0	0	6
43	42	46	247	2	1	0	0	0	0	0	0	22
43	42	46	248	1	1	0	0	0	0	0	0	26
43	42	46	249	0	1	0	0	0	0	0	0	2
43	42	46	256	1	0	0	0	0	0	0	0	4
43	42	47	196	1	1	0	1	0	0	0	0	3
43	42	47	204	1	0	0	1	0	0	0	0	2
43	42	47	228	1	0	1	0	0	0	0	0	2
43	42	47	241	0	2	0	0	0	0	0	0	2
43	42	47	246	2	1	0	0	0	0	0	0	2
43	42	47	248	1	1	0	0	0	0	0	0	18
43	42	47	256	1	0	0	0	0	0	0	0	4
43	42	48	240	1	2	0	0	0	0	0	0	2
43	42	48	247	2	1	0	0	0	0	0	0	6
43	42	48	248	1	1	0	0	0	0	0	0	6
43	42	49	247	2	1	0	0	0	0	0	0	2
43	42	49	248	1	1	0	0	0	0	0	0	5
43	42	50	240	1	2	0	0	0	0	0	0	2
43	42	50	241	0	2	0	0	0	0	0	0	2
43	42	50	248	1	1	0	0	0	0	0	0	3
43	42	50	249	0	1	0	0	0	0	0	0	2
43	42	50	256	1	0	0	0	0	0	0	0	2
43	42	51	240	1	2	0	0	0	0	0	0	2
43	42	51	247	2	1	0	0	0	0	0	0	3
43	42	51	248	1	1	0	0	0	0	0	0	12
43	42	51	249	0	1	0	0	0	0	0	0	2
43	42	51	256	1	0	0	0	0	0	0	0	2
43	42	52	240	1	2	0	0	0	0	0	0	2
43	42	52	241	0	2	0	0	0	0	0	0	2
43	42	52	246	2	1	0	0	0	0	0	0	2
43	42	52	247	2	1	0	0	0	0	0	0	2
43	42	52	248	1	1	0	0	0	0	0	0	9
43	42	52	249	0	1	0	0	0	0	0	0	2
43	42	53	247	2	1	0	0	0	0	0	0	2
43	42	53	248	1	1	0	0	0	0	0	0	2
43	43	52	170	1	1	0	0	0	0	0	0	4
43	43	52	171	0	1	0	0	0	0	0	0	3
43	47	44	151	0	1	0	0	0	0	0	0	2
43	56	44	228	0	0	1	0	0	0	0	0	2
43	56	44	248	0	1	0	0	0	0	0	0	3
43	56	45	240	0	2	0	0	0	0	0	0	5
43	56	45	247	1	1	0	0	0	0	0	0	27
43	56	45	248	0	1	0	0	0	0	0	0	5
43	56	46	195	1	1	0	1	0	0	0	0	2
43	56	46	220	0	1	1	0	0	0	0	0	3
43	56	46	239	1	2	0	0	0	0	0	0	17
43	56	46	240	0	2	0	0	0	0	0	0	5
43	56	46	245	2	1	0	0	0	0	0	0	13
43	56	46	247	1	1	0	0	0	0	0	0	13
43	56	47	169	1	1	0	0	1	0	0	0	2
43	56	47	195	1	1	0	1	0	0	0	0	3
43	56	47	220	0	1	1	0	0	0	0	0	2
43	56	47	239	1	2	0	0	0	0	0	0	2
43	56	47	240	0	2	0	0	0	0	0	0	2
43	56	47	245	2	1	0	0	0	0	0	0	6
43	56	47	247	1	1	0	0	0	0	0	0	6
43	56	47	248	0	1	0	0	0	0	0	0	3
43	56	48	245	2	1	0	0	0	0	0	0	3
43	56	48	247	1	1	0	0	0	0	0	0	2
43	56	49	114	1	1	0	0	0	0	1	0	2
43	56	49	142	1	1	0	0	0	1	0	0	2
43	56	49	240	0	2	0	0	0	0	0	0	2
43	56	49	247	1	1	0	0	0	0	0	0	3
43	56	50	239	1	2	0	0	0	0	0	0	5
43	56	50	240	0	2	0	0	0	0	0	0	2
43	56	51	239	1	2	0	0	0	0	0	0	3
43	56	51	245	2	1	0	0	0	0	0	0	2
43	56	51	247	1	1	0	0	0	0	0	0	6
43	56	52	239	1	2	0	0	0	0	0	0	6
43	56	52	240	0	2	0	0	0	0	0	0	5
43	56	52	245	2	1	0	0	0	0	0	0	8
43	56	52	247	1	1	0	0	0	0	0	0	10
43	56	52	248	0	1	0	0	0	0	0	0	4
43	56	53	245	2	1	0	0	0	0	0	0	2
43	57	44	248	1	0	0	0	0	0	0	0	11
43	57	45	220	1	0	1	0	0	0	0	0	4
43	57	45	240	1	1	0	0	0	0	0	0	22
43	57	45	241	0	1	0	0	0	0	0	0	4
43	57	45	246	2	0	0	0	0	0	0	0	7
43	57	45	247	2	0	0	0	0	0	0	0	21
43	57	45	248	1	0	0	0	0	0	0	0	16
43	57	46	196	1	0	0	1	0	0	0	0	2
43	57	46	220	1	0	1	0	0	0	0	0	10
43	57	46	238	2	1	0	0	0	0	0	0	3
43	57	46	239	2	1	0	0	0	0	0	0	10
43	57	46	240	1	1	0	0	0	0	0	0	10
43	57	46	246	2	0	0	0	0	0	0	0	4
43	57	46	247	2	0	0	0	0	0	0	0	6
43	57	46	248	1	0	0	0	0	0	0	0	7
43	57	47	196	1	0	0	1	0	0	0	0	2
43	57	47	220	1	0	1	0	0	0	0	0	2
43	57	47	238	2	1	0	0	0	0	0	0	3
43	57	47	239	2	1	0	0	0	0	0	0	2
43	57	47	240	1	1	0	0	0	0	0	0	2
43	57	47	246	2	0	0	0	0	0	0	0	4
43	57	47	247	2	0	0	0	0	0	0	0	4
43	57	47	248	1	0	0	0	0	0	0	0	10
43	57	48	238	2	1	0	0	0	0	0	0	2
43	57	48	239	2	1	0	0	0	0	0	0	4
43	57	48	240	1	1	0	0	0	0	0	0	2
43	57	48	246	2	0	0	0	0	0	0	0	7
43	57	48	248	1	0	0	0	0	0	0	0	5
43	57	49	170	1	0	0	0	1	0	0	0	2
43	57	49	196	1	0	0	1	0	0	0	0	2
43	57	49	220	1	0	1	0	0	0	0	0	3
43	57	49	237	3	1	0	0	0	0	0	0	2
43	57	49	238	2	1	0	0	0	0	0	0	2
43	57	49	239	2	1	0	0	0	0	0	0	3
43	57	49	240	1	1	0	0	0	0	0	0	2
43	57	49	247	2	0	0	0	0	0	0	0	3
43	57	49	248	1	0	0	0	0	0	0	0	2
43	57	50	232	1	2	0	0	0	0	0	0	4
43	57	50	238	2	1	0	0	0	0	0	0	2
