"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	11	60	265	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:1→1, 43→1 / s4:1→1, 43→1"	"s3:45→1 / s4:45→1"
43	11	64	265	2	2	0	0	0	0	0	0	"s1:43→1 / s2:1→1, 43→1 / s3:43→1 / s4:43→1"	"s3:45→1 / s4:45→1"
43	11	78	265	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:1→1, 43→2"	"s3:44→1 / s4:44→1"
43	11	79	265	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:1→1, 43→2"	"s3:45→1 / s4:45→1"
43	11	102	259	1	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:1→1, 43→1 / s4:1→1, 43→1"	"s4:45→1"
43	16	50	257	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→2 / s4:43→2"	"s3:1→1 / s4:1→1"
43	16	64	257	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→2"	"s3:1→1 / s4:1→1"
43	16	88	264	3	1	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→2 / s4:43→2"	"s2:44→1 / s3:1→1 / s4:1→1"
43	19	52	261	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
43	19	52	268	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:46→1"
43	23	50	257	2	2	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→2 / s4:43→2, s1:43→1 / s2:43→1 / s3:43→3 / s4:43→3, s1:43→1 / s2:43→1 / s3:43→3 / s4:43→4, s1:43→1 / s2:43→1 / s3:43→4 / s4:43→4}"	"{s3:1→1 / s4:1→1, s3:1→1 / s4:1→1, s3:1→1 / s4:1→1, s3:1→1 / s4:1→1}"
43	23	51	257	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→2 / s4:43→3"	"s3:1→1 / s4:1→1"
43	23	51	264	3	1	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→4 / s4:43→4, s1:43→1 / s2:43→1 / s3:43→4 / s4:43→5}"	"{s2:44→1 / s3:1→1 / s4:1→1, s2:44→1 / s3:1→1 / s4:1→1}"
43	23	52	244	0	4	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	""
43	23	52	251	1	3	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1, s1:43→1 / s2:43→1 / s3:43→1 / s4:43→3, s1:43→1 / s2:43→1 / s3:43→1 / s4:43→4}"	"{s4:46→1, s4:1→1, s4:1→1}"
43	23	52	257	2	2	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1, s1:43→1 / s2:43→1 / s3:43→1 / s4:43→2, s1:43→1 / s2:43→1 / s3:43→3 / s4:43→5}"	"{s3:45→1 / s4:45→1, s3:45→1 / s4:45→1, s3:1→1 / s4:1→1}"
43	23	52	258	2	2	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1, s1:43→1 / s2:43→1 / s3:43→1 / s4:43→5}"	"{s3:45→1 / s4:44→1, s3:45→1 / s4:1→1}"
43	23	52	264	3	1	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→3 / s4:43→3, s1:43→1 / s2:43→1 / s3:43→3 / s4:43→4}"	"{s2:44→1 / s3:1→1 / s4:1→1, s2:44→1 / s3:1→1 / s4:1→1}"
43	23	53	258	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→4"	"s3:45→1 / s4:1→1"
43	23	55	257	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→2 / s4:43→4"	"s3:1→1 / s4:1→1"
43	23	55	264	3	1	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→1 / s4:43→5, s1:43→1 / s2:43→1 / s3:43→3 / s4:43→5}"	"{s2:44→1 / s3:44→1 / s4:1→1, s2:44→1 / s3:1→1 / s4:1→1}"
43	23	56	251	1	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→2"	"s4:1→1"
43	23	56	258	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→3"	"s3:45→1 / s4:1→1"
43	23	59	258	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:2→1, 43→4 / s4:43→1"	"s3:45→1 / s4:1→1"
43	23	60	264	3	1	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→4"	"s2:44→1 / s3:44→1 / s4:1→1"
43	23	61	237	2	1	1	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	"s3:1→1 / s4:1→1"
43	23	62	264	3	1	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→2 / s4:43→3"	"s2:44→1 / s3:1→1 / s4:1→1"
43	23	64	257	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→2"	"s3:1→1 / s4:1→1"
43	23	77	257	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→2 / s4:43→5"	"s3:1→1 / s4:1→1"
43	23	84	264	3	1	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→2 / s4:43→4"	"s2:44→1 / s3:1→1 / s4:1→1"
43	23	88	264	3	1	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→2 / s4:43→2"	"s2:44→1 / s3:1→1 / s4:1→1"
43	23	148	264	3	1	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→3"	"s2:44→1 / s3:44→1 / s4:1→1"
43	23	190	258	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→2"	"s3:45→1 / s4:1→1"
43	57	53	230	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:43→1 / s4:43→1"
43	57	57	237	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→3"	"s2:2→1 / s3:43→1 / s4:43→1"
43	57	70	231	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:43→1"
43	64	51	245	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:2→1, 43→1 / s4:1→1, 43→1"	"s3:45→1 / s4:45→1"
43	64	51	246	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:2→1, 43→1 / s4:1→1, 43→1"	"s3:45→1 / s4:44→1"
43	64	52	232	0	4	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	""
43	64	52	239	1	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	"s4:46→1"
43	64	52	245	2	2	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1, s1:43→1 / s2:43→1 / s3:43→1 / s4:43→2}"	"{s3:45→1 / s4:45→1, s3:45→1 / s4:45→1}"
43	64	52	246	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	"s3:45→1 / s4:44→1"
43	64	61	245	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:2→1, 43→2"	"s3:45→1 / s4:45→1"
43	64	62	245	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:2→1, 43→1 / s4:1→1, 43→2"	"s3:45→1 / s4:45→1"
43	80	52	239	1	3	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	"s4:46→1"
43	80	52	245	2	2	0	0	0	0	0	0	"{s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1, s1:43→1 / s2:43→1 / s3:43→1 / s4:43→2}"	"{s3:45→1 / s4:45→1, s3:45→1 / s4:45→1}"
43	80	52	246	2	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	"s3:45→1 / s4:44→1"
43	80	53	232	0	4	0	0	0	0	0	0	"s1:43→1 / s2:43→1 / s3:43→1 / s4:43→1"	""
43	90	50	134	1	2	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→1"	"s4:2→1"
43	90	52	134	1	2	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
43	90	52	141	2	1	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:45→1"
43	90	53	127	0	3	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
43	90	53	141	2	1	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:45→1 / s4:2→1"
43	90	55	134	1	2	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:46→1"
43	90	56	134	1	2	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→2"	"s4:2→1"
43	90	60	140	2	1	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:45→1 / s4:45→1"
43	90	72	140	2	1	0	0	0	0	0	1	"s1:43→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:45→1 / s4:45→1"
