"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	10	44	224	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:41→1, s1:1→1 / s2:43→1, s1:41→1 / s2:1→1, s1:43→1 / s2:1→1}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	10	45	147	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:41→1, s1:1→1 / s2:43→1}"	""
43	10	47	180	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, s1:1→1 / s2:41→1, 43→1, s1:1→1 / s2:41→1, 43→2, s1:1→1 / s2:41→1, 43→3, s1:1→1 / s2:41→1, 43→4, s1:1→1 / s2:41→2, s1:1→1 / s2:41→2, 43→1, s1:1→1 / s2:41→2, 43→2, s1:1→1 / s2:41→2, 43→3, s1:1→1 / s2:41→3, s1:1→1 / s2:41→3, 43→1, s1:1→1 / s2:41→3, 43→2, s1:1→1 / s2:41→4, s1:1→1 / s2:41→4, 43→1, s1:1→1 / s2:41→5, s1:1→1 / s2:43→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3, s1:1→1 / s2:43→4, s1:1→1 / s2:43→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
43	10	48	147	0	1	0	0	1	0	0	0	"s1:1→1 / s2:41→1, 43→1"	""
43	10	48	173	0	1	0	1	0	0	0	0	"s1:1→1 / s2:41→1, 43→1"	""
43	11	43	224	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	11	43	228	0	0	2	0	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	44	-16	0	0	0	1	0	0	0	1	"s1:43→1 / s2:1→1"	""
43	11	44	171	0	1	0	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	11	44	178	0	0	1	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	44	198	0	1	0	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	44	204	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	11	45	99	0	0	0	1	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	11	45	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	11	45	151	0	0	1	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	11	45	154	0	0	0	1	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	45	180	0	0	0	2	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	46	123	0	0	1	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	11	46	127	0	0	0	1	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	11	48	8	0	0	1	0	0	0	0	1	"s1:43→1 / s2:1→1"	""
43	11	49	28	0	1	0	0	0	0	0	1	"s1:43→1 / s2:1→1"	""
43	11	49	143	0	1	0	0	0	0	1	0	"{s1:43→1 / s2:1→2, s1:43→1 / s2:1→3, s1:43→1 / s2:1→4, s1:43→1 / s2:1→5}"	""
43	11	49	171	0	1	0	0	0	1	0	0	"s1:43→1 / s2:1→2"	""
43	11	50	171	0	1	0	0	0	1	0	0	"{s1:43→1 / s2:1→3, s1:43→1 / s2:1→4, s1:43→1 / s2:1→5}"	""
43	11	52	28	0	1	0	0	0	0	0	1	"{s1:43→1 / s2:1→2, s1:43→1 / s2:1→3, s1:43→1 / s2:1→4, s1:43→1 / s2:1→5}"	""
43	12	43	217	0	2	0	0	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	12	44	197	0	1	1	0	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	12	44	224	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	"{s2:44→1, s2:44→1}"
43	12	45	173	0	1	0	1	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	12	47	180	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:43→1}"	"{s2:40→1, s2:40→1}"
43	12	48	180	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:43→2, s1:1→1 / s2:43→3, s1:1→1 / s2:43→4, s1:1→1 / s2:43→5}"	"{s2:40→1, s2:40→1, s2:40→1, s2:40→1}"
43	14	43	222	1	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s2:43→1, s2:43→1}"
43	15	43	223	0	2	0	0	0	0	0	0	""	"s1:43→1 / s2:1→1"
43	16	43	223	1	0	0	1	0	0	0	0	"s1:43→1"	"s2:1→1"
43	16	44	197	1	0	0	0	1	0	0	0	"s1:43→1"	"s2:1→1"
43	16	45	170	1	0	0	0	0	1	0	0	"s1:43→1"	"s2:1→1"
43	16	46	142	1	0	0	0	0	0	1	0	"s1:43→1"	"s2:1→1"
43	16	48	142	1	0	0	0	0	0	1	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2, s1:43→1 / s2:2→3, s1:43→1 / s2:2→4, s1:43→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	16	48	163	0	1	0	0	0	1	0	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2}"	""
43	16	48	170	1	0	0	0	0	1	0	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2, s1:43→1 / s2:2→3, s1:43→1 / s2:2→4, s1:43→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	16	49	135	0	1	0	0	0	0	1	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2}"	""
43	17	43	221	2	0	0	0	0	0	0	0	""	"s1:43→1 / s2:1→1"
43	20	47	168	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:42→1"
43	20	48	134	0	1	0	0	0	0	1	0	"s1:1→1 / s2:41→1"	""
43	20	48	140	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:41→1, s1:1→1 / s2:41→2}"	"{s2:42→1, s2:42→1, s2:42→1}"
43	20	48	162	0	1	0	0	0	1	0	0	"s1:1→1 / s2:41→1"	""
43	20	48	168	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:41→1, s1:1→1 / s2:41→2}"	"{s2:42→1, s2:42→1}"
43	21	43	216	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:43→1"
43	21	43	223	1	1	0	0	0	0	0	0	""	"s1:43→1 / s2:2→1"
43	21	44	172	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:43→1"
43	21	44	196	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:43→1"
43	21	45	146	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:43→1"
43	21	47	180	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:42→2, s1:1→1 / s2:42→3, s1:1→1 / s2:42→4, s1:1→1 / s2:42→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
43	21	48	147	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1"	""
43	21	48	173	0	1	0	1	0	0	0	0	"s1:1→1 / s2:42→1"	""
43	22	43	221	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:43→1"
43	23	43	223	1	0	0	1	0	0	0	0	"s1:43→1"	"s2:1→1"
43	23	44	170	1	0	0	0	0	1	0	0	"s1:43→1"	"s2:1→1"
43	23	44	197	1	0	0	0	1	0	0	0	"s1:43→1"	"s2:1→1"
43	23	45	142	1	0	0	0	0	0	1	0	"s1:43→1"	"s2:1→1"
43	23	46	190	0	1	0	0	1	0	0	0	"s1:43→1 / s2:2→2, 43→1"	""
43	23	47	170	1	0	0	0	0	1	0	0	"{s1:43→1 / s2:2→1, 43→1, s1:43→1 / s2:2→2, 43→1, s1:43→1 / s2:2→3, 43→1, s1:43→1 / s2:2→4, 43→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	23	48	142	1	0	0	0	0	0	1	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→1, 43→1, s1:43→1 / s2:2→2, s1:43→1 / s2:2→2, 43→1, s1:43→1 / s2:2→3, s1:43→1 / s2:2→3, 43→1, s1:43→1 / s2:2→4, s1:43→1 / s2:2→4, 43→1, s1:43→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	23	48	163	0	1	0	0	0	1	0	0	"s1:43→1 / s2:2→1"	""
43	23	48	170	1	0	0	0	0	1	0	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2, s1:43→1 / s2:2→3, s1:43→1 / s2:2→4, s1:43→1 / s2:2→5, s1:43→1 / s2:43→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	23	49	27	1	0	0	0	0	0	0	1	"s1:43→1"	"s2:1→1"
43	23	49	135	0	1	0	0	0	0	1	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2}"	""
43	23	49	142	1	0	0	0	0	0	1	0	"s1:43→1 / s2:43→1"	"s2:1→1"
43	23	49	163	0	1	0	0	0	1	0	0	"s1:43→1 / s2:2→2"	""
43	23	52	20	0	1	0	0	0	0	0	1	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2}"	""
43	23	52	27	1	0	0	0	0	0	0	1	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2, s1:43→1 / s2:2→3, s1:43→1 / s2:2→4, s1:43→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	24	43	216	1	1	0	0	0	0	0	0	"s1:43→1"	"s2:1→1"
43	26	45	215	1	1	0	0	0	0	0	0	"s1:43→1 / s2:3→1"	"s2:40→1"
43	28	43	219	2	0	0	0	0	0	0	0	""	"s1:43→1 / s2:1→1"
43	33	44	199	0	2	0	0	0	0	0	0	"{s1:41→1, s1:41→1, s1:43→1, s1:43→1}"	"{s2:1→1, s2:4→1, s2:1→1, s2:4→1}"
43	38	44	198	0	2	0	0	0	0	0	0	""	"{s1:43→1 / s2:1→1, s1:43→1 / s2:4→1}"
43	39	44	198	0	2	0	0	0	0	0	0	"{s1:43→1, s1:43→1}"	"{s2:1→1, s2:4→1}"
43	42	43	221	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	42	43	228	1	0	1	0	0	0	0	0	"s1:43→1"	"s2:2→1"
43	42	43	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	"{s2:44→1, s2:44→1}"
43	42	44	197	0	1	0	1	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	42	44	201	0	0	2	0	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	42	45	171	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1"	""
43	42	45	177	0	0	1	1	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	42	46	151	0	0	1	0	1	0	0	0	"s1:1→1 / s2:43→1"	""
43	42	49	171	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→2"	""
43	42	50	171	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→3"	""
43	43	48	163	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
43	43	48	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	47	44	142	0	2	0	0	0	0	0	0	""	"s1:43→1 / s2:1→1"
43	56	43	220	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	56	43	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	"{s2:44→1, s2:44→1}"
43	56	44	170	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1"	""
43	56	44	176	0	0	1	1	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	56	44	196	0	1	0	1	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	56	44	200	0	0	2	0	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	56	45	123	0	0	1	0	0	1	0	0	"s1:1→1 / s2:43→1"	""
43	56	45	143	0	1	0	0	0	1	0	0	"s1:1→1 / s2:43→1"	""
43	56	45	150	0	0	1	0	1	0	0	0	"s1:1→1 / s2:43→1"	""
43	56	46	95	0	0	1	0	0	0	1	0	"s1:1→1 / s2:43→1"	""
43	56	46	115	0	1	0	0	0	0	1	0	"s1:1→1 / s2:43→1"	""
43	56	49	115	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→2, s1:1→1 / s2:43→3}"	""
43	56	49	143	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→2, s1:1→1 / s2:43→3}"	""
43	56	49	170	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→2"	""
43	56	50	170	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→3"	""
43	57	43	220	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:43→1"
43	57	44	196	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:43→1"
43	57	45	170	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:43→1"
43	57	48	163	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1"	""
43	57	48	170	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→1, 42→1, s1:1→1 / s2:42→1}"	"{s2:43→1, s2:43→1, s2:43→1}"
43	58	46	170	1	1	0	0	0	0	0	0	"s1:1→1 / s2:43→1"	"s2:44→1"
43	58	48	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	58	48	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 43→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, 43→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 43→1, s1:1→1 / s2:1→4, s1:1→1 / s2:1→4, 43→1, s1:1→1 / s2:1→5}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	58	49	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
43	58	50	170	1	1	0	0	0	0	0	0	"s1:1→2 / s2:43→1"	"s2:44→1"
43	59	47	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→1, s1:1→1 / s2:1→2, 42→1, s1:1→1 / s2:1→3, 42→1, s1:1→1 / s2:1→4, 42→1}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	59	48	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	59	48	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→1 / s2:42→1}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	59	49	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
43	63	43	255	1	1	0	0	0	0	0	0	"{s1:43→1 / s2:1→1, s1:43→1 / s2:2→1}"	"{s2:44→1, s2:44→1}"
43	64	43	255	1	1	0	0	0	0	0	0	"{s1:43→1 / s2:1→1, s1:43→1 / s2:2→1}"	"{s2:44→1, s2:44→1}"
43	64	48	178	0	1	0	0	1	0	0	0	"s1:43→1 / s2:43→1"	""
43	66	43	227	0	1	1	0	0	0	0	0	"s1:43→1"	"s2:1→1"
43	66	43	255	1	1	0	0	0	0	0	0	"s1:43→1 / s2:3→1"	"s2:44→1"
43	66	44	203	0	1	0	1	0	0	0	0	"s1:43→1"	"s2:1→1"
43	66	45	177	0	1	0	0	1	0	0	0	"s1:43→1"	"s2:1→1"
43	66	46	150	0	1	0	0	0	1	0	0	"s1:43→1"	"s2:1→1"
43	66	47	122	0	1	0	0	0	0	1	0	"s1:43→1"	"s2:1→1"
43	67	44	140	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:43→1"
43	74	48	162	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
43	75	43	227	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:43→1"
43	75	44	203	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:43→1"
43	75	45	177	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:43→1"
43	75	46	150	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:43→1"
43	75	47	122	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:43→1"
43	75	48	150	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:42→1"
43	75	48	177	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:42→1"
43	75	49	122	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:42→1"
43	76	43	227	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:43→1"
43	76	44	203	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:43→1"
43	76	45	177	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:43→1"
43	76	46	150	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:43→1"
43	76	47	122	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:43→1"
43	77	43	221	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	77	43	227	1	0	1	0	0	0	0	0	"{s1:1→1, s1:43→1}"	"{s2:42→1, s2:2→1}"
43	77	43	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	"{s2:44→1, s2:44→1}"
43	77	44	197	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	77	44	201	0	0	2	0	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	77	44	203	1	0	0	1	0	0	0	0	"{s1:1→1, s1:43→1}"	"{s2:42→1, s2:2→1}"
43	77	45	177	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	77	46	153	0	0	0	2	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	80	43	227	0	1	1	0	0	0	0	0	"s1:43→1"	"s2:1→1"
43	80	44	7	0	1	0	0	0	0	0	1	"s1:43→1"	"s2:1→1"
43	80	44	122	0	1	0	0	0	0	1	0	"s1:43→1"	"s2:1→1"
43	80	44	150	0	1	0	0	0	1	0	0	"s1:43→1"	"s2:1→1"
43	80	44	177	0	1	0	0	1	0	0	0	"s1:43→1"	"s2:1→1"
43	80	44	203	0	1	0	1	0	0	0	0	"s1:43→1"	"s2:1→1"
43	80	48	178	0	1	0	0	1	0	0	0	"s1:43→1 / s2:43→1"	""
43	82	43	220	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:43→1"
43	82	44	200	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:43→1"
43	83	43	221	0	2	0	0	0	0	0	0	"{s1:43→1 / s2:1→1, s1:43→1 / s2:2→1}"	""
43	83	44	201	0	1	1	0	0	0	0	0	"{s1:43→1 / s2:1→1, s1:43→1 / s2:2→1}"	""
43	83	44	228	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:43→1, s1:2→1 / s2:43→1, s1:43→1 / s2:1→1, s1:43→1 / s2:2→1}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	84	48	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	84	48	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:44→1, s2:44→1, s2:44→1}"
43	87	43	220	0	2	0	0	0	0	0	0	"s1:43→1"	"s2:1→1"
43	87	44	200	0	1	1	0	0	0	0	0	"s1:43→1"	"s2:1→1"
43	89	43	237	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	89	43	241	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	89	43	242	0	0	0	0	2	0	0	0	"s1:43→1 / s2:1→1"	""
43	89	44	213	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	89	44	215	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	89	45	187	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	89	45	188	0	0	0	0	0	2	0	0	"s1:43→1 / s2:1→1"	""
43	89	46	160	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	89	47	132	0	0	0	0	0	0	2	0	"s1:43→1 / s2:1→1"	""
43	90	43	238	0	0	1	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	90	43	242	0	0	0	1	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	90	43	243	0	0	0	0	2	0	0	0	"s1:43→1 / s2:1→1"	""
43	90	44	214	0	0	0	1	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	90	44	216	0	0	0	0	1	1	0	0	"s1:43→1 / s2:1→1"	""
43	90	45	188	0	0	0	0	1	0	1	0	"s1:43→1 / s2:1→1"	""
43	90	46	143	0	1	0	0	0	0	0	1	"s1:43→1 / s2:1→1"	""
43	90	46	150	1	0	0	0	0	0	0	1	"s1:43→1"	"s2:2→1"
43	90	47	123	0	0	1	0	0	0	0	1	"s1:43→1 / s2:1→1"	""
43	90	48	99	0	0	0	1	0	0	0	1	"s1:43→1 / s2:1→1"	""
43	90	48	150	1	0	0	0	0	0	0	1	"{s1:43→1 / s2:1→1, s1:43→1 / s2:1→2, s1:43→1 / s2:1→3, s1:43→1 / s2:1→4, s1:43→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
43	90	49	73	0	0	0	0	1	0	0	1	"s1:43→1 / s2:1→1"	""
43	90	49	143	0	1	0	0	0	0	0	1	"{s1:43→1 / s2:1→2, s1:43→1 / s2:1→3, s1:43→1 / s2:1→4, s1:43→1 / s2:1→5}"	""
43	91	43	218	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:43→1"
43	91	44	198	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:43→1"
43	97	43	231	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	97	43	239	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	97	43	242	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	97	44	211	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	97	44	215	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	97	44	216	0	0	0	0	2	0	0	0	"s1:43→1 / s2:1→1"	""
43	97	45	187	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	97	45	189	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
