"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
43	6	48	127	0	0	0	1	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	6	49	99	0	0	0	1	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	6	50	268	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	6	51	248	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	6	52	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→2"	""
43	6	52	268	0	2	0	0	0	0	0	0	"{s1:1→1, 43→1 / s2:1→1, 43→4, s1:1→1 / s2:1→2, s1:43→1 / s2:43→2, s1:43→1 / s2:43→3, s1:43→1 / s2:43→4, s1:43→1 / s2:43→5, s1:43→2 / s2:43→2}"	""
43	6	60	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→3"	""
43	6	60	268	0	2	0	0	0	0	0	0	"s1:43→2 / s2:1→1, 43→2"	""
43	6	70	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→4"	""
43	6	84	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→5"	""
43	7	50	232	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:44→1"
43	7	51	232	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:44→1, s2:44→1, s2:44→1}"
43	10	45	173	0	1	0	1	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	10	45	197	0	1	1	0	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	10	47	147	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1"	""
43	10	47	180	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, 43→1, s1:1→1 / s2:41→1, 43→2, s1:1→1 / s2:41→1, 43→3, s1:1→1 / s2:41→2, 43→2, s1:1→1 / s2:41→2, 43→3, s1:1→1 / s2:43→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
43	10	48	180	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:41→1, 43→4, s1:1→1 / s2:43→4}"	"{s2:2→1, s2:2→1}"
43	10	49	147	0	1	0	0	1	0	0	0	"s1:1→1 / s2:41→1, 43→1"	""
43	10	50	180	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
43	10	50	217	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	10	50	224	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→2, s1:43→1 / s2:41→2}"	"{s2:2→1, s2:2→1, s2:44→1}"
43	10	51	197	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	10	51	204	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
43	10	51	224	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, 43→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 43→1, s1:43→1 / s2:41→3, s1:43→1 / s2:41→4, s1:43→1 / s2:41→5}"	"{s2:44→1, s2:2→1, s2:44→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:44→1, s2:44→1, s2:44→1}"
43	10	52	173	0	1	0	1	0	0	0	0	"s1:1→1 / s2:41→1, 43→1"	""
43	10	52	204	1	0	1	0	0	0	0	0	"s1:1→1 / s2:41→1, 43→3"	"s2:2→1"
43	10	52	217	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
43	10	52	224	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, 43→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
43	10	53	224	1	1	0	0	0	0	0	0	"{s1:1→3, 43→1 / s2:1→1, 41→1, s1:1→5}"	"{s2:2→1, s2:2→1}"
43	10	54	224	1	1	0	0	0	0	0	0	"s1:1→1, 43→1 / s2:1→2"	"s2:44→1"
43	10	57	224	1	1	0	0	0	0	0	0	"s1:1→1, 43→1 / s2:1→4, 41→1"	"s2:2→1"
43	10	59	224	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 41→1"	"s2:44→1"
43	10	60	224	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 43→1"	"s2:44→1"
43	10	75	224	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 41→1, 43→1"	"s2:2→1"
43	11	45	171	0	1	0	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	11	45	180	0	0	0	2	0	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	45	198	0	1	0	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	45	204	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:43→1, s1:43→1 / s2:1→1}"	""
43	11	46	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	11	46	178	0	0	1	0	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	47	123	0	0	1	0	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	11	47	127	0	0	0	1	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	11	47	151	0	0	1	0	0	1	0	0	"s1:43→1 / s2:1→1"	""
43	11	47	154	0	0	0	1	1	0	0	0	"s1:43→1 / s2:1→1"	""
43	11	48	99	0	0	0	1	0	0	1	0	"s1:43→1 / s2:1→1"	""
43	11	50	248	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	11	50	268	0	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	11	51	28	0	1	0	0	0	0	0	1	"s1:43→1 / s2:1→1"	""
43	11	51	224	0	1	0	1	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	11	51	228	0	0	2	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	11	51	268	0	2	0	0	0	0	0	0	"s1:43→2 / s2:1→1, 43→4"	""
43	11	52	-16	0	0	0	1	0	0	0	1	"s1:43→1 / s2:1→1"	""
43	11	52	8	0	0	1	0	0	0	0	1	"s1:43→1 / s2:1→1"	""
43	11	52	28	0	1	0	0	0	0	0	1	"s1:43→1 / s2:1→2"	""
43	11	52	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→2"	""
43	11	52	248	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→2"	""
43	11	52	268	0	2	0	0	0	0	0	0	"{s1:1→1, 43→1 / s2:1→1, 43→4, s1:1→1 / s2:1→2, s1:43→1 / s2:43→2, s1:43→1 / s2:43→3, s1:43→1 / s2:43→4, s1:43→1 / s2:43→5, s1:43→2 / s2:1→1, 43→3, s1:43→2 / s2:43→2, s1:43→2 / s2:43→3, s1:43→2 / s2:43→4, s1:43→3 / s2:43→3}"	""
43	11	53	28	0	1	0	0	0	0	0	1	"{s1:43→1 / s2:1→3, s1:43→1 / s2:1→4, s1:43→1 / s2:1→5}"	""
43	11	53	198	0	1	0	0	1	0	0	0	"s1:43→1 / s2:43→1"	""
43	11	53	248	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→3"	""
43	11	60	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→3"	""
43	11	60	268	0	2	0	0	0	0	0	0	"s1:43→2 / s2:1→1, 43→2"	""
43	11	71	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→4"	""
43	11	84	143	0	1	0	0	0	0	1	0	"s1:43→1 / s2:1→5"	""
43	11	148	268	0	2	0	0	0	0	0	0	"s1:43→3 / s2:1→1, 43→3"	""
43	12	45	173	0	1	0	1	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	12	45	197	0	1	1	0	0	0	0	0	"s1:1→1 / s2:43→1"	""
43	12	50	180	1	0	0	1	0	0	0	0	"s1:1→1 / s2:43→1"	"s2:40→1"
43	12	50	217	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	12	51	224	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:44→1"
43	12	52	204	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 43→4"	"s2:40→1"
43	12	52	217	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
43	12	52	224	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 43→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:40→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	12	53	180	1	0	0	1	0	0	0	0	"s1:1→1 / s2:43→2"	"s2:40→1"
43	12	54	224	1	1	0	0	0	0	0	0	"s1:1→1, 43→1 / s2:1→2"	"s2:44→1"
43	12	76	180	1	0	0	1	0	0	0	0	"s1:1→1 / s2:43→3"	"s2:40→1"
43	13	50	223	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:44→1"
43	13	51	223	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 42→1, s1:1→1 / s2:1→2}"	"{s2:44→1, s2:44→1}"
43	13	52	216	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
43	13	52	223	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:44→1, s2:44→1, s2:44→1}"
43	14	50	223	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:44→1"
43	14	51	223	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:44→1, s2:44→1, s2:44→1}"
43	16	45	170	1	0	0	0	0	1	0	0	"s1:43→1"	"s2:1→1"
43	16	45	197	1	0	0	0	1	0	0	0	"s1:43→1"	"s2:1→1"
43	16	46	142	1	0	0	0	0	0	1	0	"s1:43→1"	"s2:1→1"
43	16	49	135	0	1	0	0	0	0	1	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2}"	""
43	16	49	142	1	0	0	0	0	0	1	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2, s1:43→1 / s2:2→3, s1:43→1 / s2:2→4, s1:43→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	16	49	163	0	1	0	0	0	1	0	0	"s1:43→1 / s2:2→1"	""
43	16	50	247	1	0	1	0	0	0	0	0	"s1:43→1 / s2:43→5"	"s2:1→1"
43	16	50	267	1	1	0	0	0	0	0	0	"s1:43→1 / s2:43→1"	"s2:44→1"
43	16	51	170	1	0	0	0	0	1	0	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2}"	"{s2:1→1, s2:1→1}"
43	16	51	240	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	16	51	267	1	1	0	0	0	0	0	0	"{s1:43→2 / s2:43→4, s1:43→2 / s2:43→5}"	"{s2:1→1, s2:1→1}"
43	16	52	163	0	1	0	0	0	1	0	0	"s1:43→1 / s2:2→2"	""
43	16	52	170	1	0	0	0	0	1	0	0	"{s1:43→1 / s2:2→3, s1:43→1 / s2:2→4, s1:43→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1}"
43	16	52	260	0	2	0	0	0	0	0	0	"{s1:43→1 / s2:43→2, s1:43→1 / s2:43→3, s1:43→1 / s2:43→4, s1:43→1 / s2:43→5, s1:43→2 / s2:43→2}"	""
43	16	52	267	1	1	0	0	0	0	0	0	"{s1:43→1 / s2:43→2, s1:43→1 / s2:43→3, s1:43→1 / s2:43→4, s1:43→1 / s2:43→5, s1:43→2 / s2:43→1, s1:43→2 / s2:43→2, s1:43→2 / s2:43→3, s1:43→2 / s2:43→3, s1:43→2 / s2:43→4, s1:43→2 / s2:43→5, s1:43→3 / s2:43→1}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:1→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	16	55	267	1	1	0	0	0	0	0	0	"s1:43→3 / s2:43→5"	"s2:1→1"
43	16	60	267	1	1	0	0	0	0	0	0	"{s1:43→2 / s2:43→2, s1:43→3 / s2:43→4}"	"{s2:1→1, s2:1→1}"
43	16	74	267	1	1	0	0	0	0	0	0	"s1:43→4 / s2:43→5"	"s2:1→1"
43	16	148	267	1	1	0	0	0	0	0	0	"s1:43→3 / s2:43→3"	"s2:1→1"
43	18	50	216	0	2	0	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	18	50	223	1	1	0	0	0	0	0	0	"s1:43→1 / s2:43→1"	"s2:44→1"
43	18	51	196	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	18	52	216	0	2	0	0	0	0	0	0	"{s1:43→1 / s2:43→2, s1:43→1 / s2:43→3, s1:43→1 / s2:43→4, s1:43→1 / s2:43→5, s1:43→2 / s2:43→2}"	""
43	18	52	223	1	1	0	0	0	0	0	0	"{s1:43→1 / s2:43→2, s1:43→1 / s2:43→3, s1:43→1 / s2:43→4, s1:43→1 / s2:43→5, s1:43→2 / s2:43→1, s1:43→2 / s2:43→2, s1:43→2 / s2:43→3, s1:43→2 / s2:43→4, s1:43→2 / s2:43→5, s1:43→3 / s2:43→1}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	19	50	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	19	51	233	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	19	51	237	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	19	52	207	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
43	19	52	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
43	19	53	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
43	20	48	140	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:41→1, s1:1→1 / s2:41→2}"	"{s2:42→1, s2:42→1, s2:42→1}"
43	20	48	168	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:42→1"
43	20	49	134	0	1	0	0	0	0	1	0	"s1:1→1 / s2:41→1"	""
43	20	49	162	0	1	0	0	0	1	0	0	"s1:1→1 / s2:41→1"	""
43	20	49	168	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:41→1, s1:1→1 / s2:41→2}"	"{s2:42→1, s2:42→1}"
43	20	50	259	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	20	51	239	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	20	51	266	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:44→1"
43	20	52	259	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
43	20	52	266	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	20	54	265	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→5"	"s2:42→1"
43	20	72	265	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s2:42→1"
43	21	45	196	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:43→1"
43	21	46	172	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:43→1"
43	21	47	146	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:43→1"
43	21	47	180	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:42→1, s1:1→1 / s2:42→2, s1:1→1 / s2:42→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
43	21	49	147	0	1	0	0	1	0	0	0	"s1:1→1 / s2:42→1"	""
43	21	50	197	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	21	50	217	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
43	21	50	224	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"{s2:2→1, s2:44→1}"
43	21	51	180	1	0	0	1	0	0	0	0	"s1:1→1 / s2:42→5"	"s2:2→1"
43	21	51	204	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
43	21	51	224	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:2→1, s2:44→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
43	21	52	173	0	1	0	1	0	0	0	0	"s1:1→1 / s2:42→1"	""
43	21	52	217	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
43	21	52	223	1	1	0	0	0	0	0	0	"s1:1→1 / s2:42→2"	"s1:43→1 / s2:2→1"
43	21	52	224	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:2→1, s2:2→1, s2:2→1}"
43	21	53	224	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
43	21	54	224	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 42→1"	"s2:2→1"
43	21	75	224	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 42→1"	"s2:2→1"
43	23	45	197	1	0	0	0	1	0	0	0	"s1:43→1"	"s2:1→1"
43	23	46	142	1	0	0	0	0	0	1	0	"s1:43→1"	"s2:1→1"
43	23	46	170	1	0	0	0	0	1	0	0	"s1:43→1"	"s2:1→1"
43	23	46	190	0	1	0	0	1	0	0	0	"s1:43→1 / s2:2→2, 43→1"	""
43	23	47	170	1	0	0	0	0	1	0	0	"{s1:43→1 / s2:2→1, 43→1, s1:43→1 / s2:2→2, 43→1, s1:43→1 / s2:2→3, 43→1, s1:43→1 / s2:2→4, 43→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	23	48	142	1	0	0	0	0	0	1	0	"{s1:43→1 / s2:2→1, 43→1, s1:43→1 / s2:2→2, 43→1, s1:43→1 / s2:2→3, 43→1, s1:43→1 / s2:2→4, 43→1}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	23	49	135	0	1	0	0	0	0	1	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2}"	""
43	23	49	142	1	0	0	0	0	0	1	0	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2, s1:43→1 / s2:2→3, s1:43→1 / s2:2→4, s1:43→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	23	49	170	1	0	0	0	0	1	0	0	"s1:43→1 / s2:43→1"	"s2:1→1"
43	23	50	142	1	0	0	0	0	0	1	0	"s1:43→1 / s2:43→1"	"s2:1→1"
43	23	50	163	0	1	0	0	0	1	0	0	"s1:43→1 / s2:2→1"	""
43	23	50	170	1	0	0	0	0	1	0	0	"s1:43→1 / s2:2→1"	"s2:1→1"
43	23	50	197	1	0	0	0	1	0	0	0	"s1:43→1 / s2:43→3"	"s2:1→1"
43	23	50	223	1	0	0	1	0	0	0	0	"s1:43→1 / s2:43→4"	"s2:1→1"
43	23	50	240	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	23	50	247	1	0	1	0	0	0	0	0	"s1:43→1 / s2:43→5"	"s2:1→1"
43	23	51	27	1	0	0	0	0	0	0	1	"s1:43→1"	"s2:1→1"
43	23	51	197	1	0	0	0	1	0	0	0	"s1:43→1 / s2:43→4"	"s2:1→1"
43	23	51	220	0	0	2	0	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	23	51	223	1	0	0	1	0	0	0	0	"s1:43→1 / s2:43→5"	"s2:1→1"
43	23	51	267	1	1	0	0	0	0	0	0	"{s1:43→1 / s2:43→1, s1:43→1 / s2:43→2, s1:43→2 / s2:43→4, s1:43→2 / s2:43→5}"	"{s2:44→1, s2:44→1, s2:1→1, s2:1→1}"
43	23	52	20	0	1	0	0	0	0	0	1	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2}"	""
43	23	52	27	1	0	0	0	0	0	0	1	"{s1:43→1 / s2:2→1, s1:43→1 / s2:2→2, s1:43→1 / s2:2→3, s1:43→1 / s2:2→4, s1:43→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	23	52	163	0	1	0	0	0	1	0	0	"s1:43→1 / s2:2→2"	""
43	23	52	170	1	0	0	0	0	1	0	0	"{s1:43→1 / s2:2→2, s1:43→1 / s2:2→3, s1:43→1 / s2:2→4, s1:43→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
43	23	52	216	0	1	0	1	0	0	0	0	"s1:43→1 / s2:43→1"	""
43	23	52	240	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→2"	""
43	23	52	260	0	2	0	0	0	0	0	0	"{s1:43→1 / s2:43→2, s1:43→1 / s2:43→3, s1:43→1 / s2:43→4, s1:43→1 / s2:43→5, s1:43→2 / s2:43→2, s1:43→2 / s2:43→3, s1:43→2 / s2:43→4, s1:43→3 / s2:43→3}"	""
43	23	52	267	1	1	0	0	0	0	0	0	"{s1:43→1 / s2:43→3, s1:43→1 / s2:43→4, s1:43→1 / s2:43→5, s1:43→2 / s2:43→1, s1:43→2 / s2:43→2, s1:43→2 / s2:43→3, s1:43→2 / s2:43→3, s1:43→2 / s2:43→4, s1:43→2 / s2:43→5, s1:43→3 / s2:43→1, s1:43→3 / s2:43→2, s1:43→3 / s2:43→3, s1:43→3 / s2:43→4, s1:43→4 / s2:43→1}"	"{s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:1→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1, s2:44→1}"
43	23	53	190	0	1	0	0	1	0	0	0	"s1:43→1 / s2:43→1"	""
43	23	53	240	0	1	1	0	0	0	0	0	"s1:43→1 / s2:43→3"	""
43	23	55	267	1	1	0	0	0	0	0	0	"s1:43→3 / s2:43→5"	"s2:1→1"
43	23	60	267	1	1	0	0	0	0	0	0	"{s1:43→2 / s2:43→2, s1:43→3 / s2:43→4}"	"{s2:1→1, s2:1→1}"
43	23	74	267	1	1	0	0	0	0	0	0	"s1:43→4 / s2:43→5"	"s2:1→1"
43	23	148	267	1	1	0	0	0	0	0	0	"s1:43→3 / s2:43→3"	"s2:1→1"
