"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
43	12	52	225	0	1	0	0	0	0	0	0
43	13	52	223	1	1	0	0	0	0	0	0
43	13	52	224	0	1	0	0	0	0	0	0
43	14	48	230	1	0	0	0	0	0	0	0
43	14	49	230	1	0	0	0	0	0	0	0
43	14	51	223	1	1	0	0	0	0	0	0
43	16	49	142	1	0	0	0	0	0	1	0
43	16	50	247	1	0	1	0	0	0	0	0
43	16	50	259	1	2	0	0	0	0	0	0
43	16	50	265	2	1	0	0	0	0	0	0
43	16	51	266	2	1	0	0	0	0	0	0
43	16	51	267	1	1	0	0	0	0	0	0
43	16	52	170	1	0	0	0	0	1	0	0
43	16	52	259	1	2	0	0	0	0	0	0
43	16	52	260	0	2	0	0	0	0	0	0
43	16	52	265	2	1	0	0	0	0	0	0
43	16	52	267	1	1	0	0	0	0	0	0
43	16	52	268	0	1	0	0	0	0	0	0
43	16	55	267	1	1	0	0	0	0	0	0
43	16	57	266	2	1	0	0	0	0	0	0
43	16	60	265	2	1	0	0	0	0	0	0
43	16	60	267	1	1	0	0	0	0	0	0
43	16	66	266	2	1	0	0	0	0	0	0
43	16	74	267	1	1	0	0	0	0	0	0
43	16	77	265	2	1	0	0	0	0	0	0
43	17	48	223	1	0	0	0	0	0	0	0
43	18	52	215	1	2	0	0	0	0	0	0
43	18	52	216	0	2	0	0	0	0	0	0
43	18	52	221	2	1	0	0	0	0	0	0
43	18	52	223	1	1	0	0	0	0	0	0
43	18	52	224	0	1	0	0	0	0	0	0
43	20	50	257	1	2	0	0	0	0	0	0
43	20	52	258	1	2	0	0	0	0	0	0
43	20	52	259	0	2	0	0	0	0	0	0
43	20	52	264	2	1	0	0	0	0	0	0
43	20	52	266	1	1	0	0	0	0	0	0
43	20	52	267	0	1	0	0	0	0	0	0
43	20	54	265	1	1	0	0	0	0	0	0
43	20	55	264	2	1	0	0	0	0	0	0
43	20	72	265	1	1	0	0	0	0	0	0
43	20	88	264	2	1	0	0	0	0	0	0
43	21	48	232	1	0	0	0	0	0	0	0
43	21	51	180	1	0	0	1	0	0	0	0
43	21	51	224	1	1	0	0	0	0	0	0
43	21	51	232	1	0	0	0	0	0	0	0
43	21	52	224	1	1	0	0	0	0	0	0
43	21	52	225	0	1	0	0	0	0	0	0
43	21	53	223	2	1	0	0	0	0	0	0
43	21	53	224	1	1	0	0	0	0	0	0
43	21	54	224	1	1	0	0	0	0	0	0
43	22	48	230	1	0	0	0	0	0	0	0
43	23	47	170	1	0	0	0	0	1	0	0
43	23	48	142	1	0	0	0	0	0	1	0
43	23	49	142	1	0	0	0	0	0	1	0
43	23	50	223	1	0	0	1	0	0	0	0
43	23	50	247	1	0	1	0	0	0	0	0
43	23	50	257	2	2	0	0	0	0	0	0
43	23	50	259	1	2	0	0	0	0	0	0
43	23	50	265	2	1	0	0	0	0	0	0
43	23	51	197	1	0	0	0	1	0	0	0
43	23	51	223	1	0	0	1	0	0	0	0
43	23	51	239	1	1	1	0	0	0	0	0
43	23	51	264	3	1	0	0	0	0	0	0
43	23	51	265	2	1	0	0	0	0	0	0
43	23	51	266	2	1	0	0	0	0	0	0
43	23	51	267	1	1	0	0	0	0	0	0
43	23	52	27	1	0	0	0	0	0	0	1
43	23	52	170	1	0	0	0	0	1	0	0
43	23	52	251	1	3	0	0	0	0	0	0
43	23	52	257	2	2	0	0	0	0	0	0
43	23	52	258	2	2	0	0	0	0	0	0
43	23	52	259	1	2	0	0	0	0	0	0
43	23	52	260	0	2	0	0	0	0	0	0
43	23	52	264	3	1	0	0	0	0	0	0
43	23	52	265	2	1	0	0	0	0	0	0
43	23	52	267	1	1	0	0	0	0	0	0
43	23	52	268	0	1	0	0	0	0	0	0
43	23	53	258	2	2	0	0	0	0	0	0
43	23	53	259	1	2	0	0	0	0	0	0
43	23	55	257	2	2	0	0	0	0	0	0
43	23	55	264	3	1	0	0	0	0	0	0
43	23	55	265	2	1	0	0	0	0	0	0
43	23	55	266	2	1	0	0	0	0	0	0
43	23	55	267	1	1	0	0	0	0	0	0
43	23	57	266	2	1	0	0	0	0	0	0
43	23	59	258	2	2	0	0	0	0	0	0
43	23	60	264	3	1	0	0	0	0	0	0
43	23	60	265	2	1	0	0	0	0	0	0
43	23	60	266	2	1	0	0	0	0	0	0
43	23	60	267	1	1	0	0	0	0	0	0
43	23	64	265	2	1	0	0	0	0	0	0
43	23	66	259	1	2	0	0	0	0	0	0
43	23	66	266	2	1	0	0	0	0	0	0
43	23	74	267	1	1	0	0	0	0	0	0
43	23	77	257	2	2	0	0	0	0	0	0
43	23	77	265	2	1	0	0	0	0	0	0
43	23	84	264	3	1	0	0	0	0	0	0
43	23	86	239	1	1	1	0	0	0	0	0
43	23	184	265	2	1	0	0	0	0	0	0
43	23	188	265	2	1	0	0	0	0	0	0
43	24	48	224	1	0	0	0	0	0	0	0
43	24	49	224	1	0	0	0	0	0	0	0
43	25	49	223	1	0	0	0	0	0	0	0
43	26	49	223	1	0	0	0	0	0	0	0
43	42	48	256	1	0	0	0	0	0	0	0
43	42	51	204	1	0	0	1	0	0	0	0
43	42	51	248	1	1	0	0	0	0	0	0
43	42	51	256	1	0	0	0	0	0	0	0
43	42	52	248	1	1	0	0	0	0	0	0
43	42	52	249	0	1	0	0	0	0	0	0
43	42	53	247	2	1	0	0	0	0	0	0
43	42	53	248	1	1	0	0	0	0	0	0
43	42	68	248	1	1	0	0	0	0	0	0
43	43	52	170	1	1	0	0	0	0	0	0
43	43	52	171	0	1	0	0	0	0	0	0
43	56	50	239	1	2	0	0	0	0	0	0
43	56	50	245	2	1	0	0	0	0	0	0
43	56	51	239	1	2	0	0	0	0	0	0
43	56	51	245	2	1	0	0	0	0	0	0
43	56	51	247	1	1	0	0	0	0	0	0
43	56	52	239	1	2	0	0	0	0	0	0
43	56	52	240	0	2	0	0	0	0	0	0
43	56	52	245	2	1	0	0	0	0	0	0
43	56	52	247	1	1	0	0	0	0	0	0
43	56	52	248	0	1	0	0	0	0	0	0
43	56	57	245	2	1	0	0	0	0	0	0
43	56	76	239	1	2	0	0	0	0	0	0
43	57	48	248	1	0	0	0	0	0	0	0
43	57	50	232	1	2	0	0	0	0	0	0
43	57	50	238	2	1	0	0	0	0	0	0
43	57	50	239	2	1	0	0	0	0	0	0
43	57	50	240	1	1	0	0	0	0	0	0
43	57	51	239	2	1	0	0	0	0	0	0
43	57	51	240	1	1	0	0	0	0	0	0
43	57	51	246	2	0	0	0	0	0	0	0
43	57	51	247	2	0	0	0	0	0	0	0
43	57	51	248	1	0	0	0	0	0	0	0
43	57	52	240	1	1	0	0	0	0	0	0
43	57	52	241	0	1	0	0	0	0	0	0
43	57	53	239	2	1	0	0	0	0	0	0
43	57	53	240	1	1	0	0	0	0	0	0
43	57	53	247	2	0	0	0	0	0	0	0
43	57	54	238	2	1	0	0	0	0	0	0
43	57	56	239	2	1	0	0	0	0	0	0
43	57	56	240	1	1	0	0	0	0	0	0
43	57	59	247	2	0	0	0	0	0	0	0
43	57	61	232	1	2	0	0	0	0	0	0
43	57	69	246	2	0	0	0	0	0	0	0
43	57	76	196	1	0	0	1	0	0	0	0
43	58	50	170	1	1	0	0	0	0	0	0
43	58	52	170	1	1	0	0	0	0	0	0
43	58	52	171	0	1	0	0	0	0	0	0
43	59	47	170	1	1	0	0	0	0	0	0
43	59	52	170	1	1	0	0	0	0	0	0
43	59	52	171	0	1	0	0	0	0	0	0
43	63	50	247	1	2	0	0	0	0	0	0
43	63	51	253	2	1	0	0	0	0	0	0
43	63	51	255	1	1	0	0	0	0	0	0
43	63	52	247	1	2	0	0	0	0	0	0
43	63	52	248	0	2	0	0	0	0	0	0
43	63	52	253	2	1	0	0	0	0	0	0
43	63	52	255	1	1	0	0	0	0	0	0
43	63	52	256	0	1	0	0	0	0	0	0
43	63	56	253	2	1	0	0	0	0	0	0
43	63	57	253	2	1	0	0	0	0	0	0
43	64	50	247	1	2	0	0	0	0	0	0
43	64	51	253	2	1	0	0	0	0	0	0
43	64	51	255	1	1	0	0	0	0	0	0
43	64	52	247	1	2	0	0	0	0	0	0
43	64	52	248	0	2	0	0	0	0	0	0
43	64	52	253	2	1	0	0	0	0	0	0
43	64	52	255	1	1	0	0	0	0	0	0
43	64	52	256	0	1	0	0	0	0	0	0
43	64	53	247	1	2	0	0	0	0	0	0
43	64	55	255	1	1	0	0	0	0	0	0
43	64	56	253	2	1	0	0	0	0	0	0
43	64	57	253	2	1	0	0	0	0	0	0
43	66	50	247	1	2	0	0	0	0	0	0
43	66	50	253	2	1	0	0	0	0	0	0
43	66	51	253	2	1	0	0	0	0	0	0
43	66	51	255	1	1	0	0	0	0	0	0
43	66	52	247	1	2	0	0	0	0	0	0
43	66	52	248	0	2	0	0	0	0	0	0
43	66	52	253	2	1	0	0	0	0	0	0
43	66	52	255	1	1	0	0	0	0	0	0
43	66	52	256	0	1	0	0	0	0	0	0
43	66	56	255	1	1	0	0	0	0	0	0
43	66	57	253	2	1	0	0	0	0	0	0
43	66	58	253	2	1	0	0	0	0	0	0
43	74	49	170	1	0	0	0	0	0	0	0
43	75	51	247	1	2	0	0	0	0	0	0
43	75	52	247	1	2	0	0	0	0	0	0
43	75	52	248	0	2	0	0	0	0	0	0
43	75	52	253	2	1	0	0	0	0	0	0
43	75	52	255	1	1	0	0	0	0	0	0
43	75	52	256	0	1	0	0	0	0	0	0
43	76	50	247	1	2	0	0	0	0	0	0
43	76	52	247	1	2	0	0	0	0	0	0
43	76	52	248	0	2	0	0	0	0	0	0
43	76	52	253	2	1	0	0	0	0	0	0
43	76	52	255	1	1	0	0	0	0	0	0
43	76	52	256	0	1	0	0	0	0	0	0
43	76	56	255	1	1	0	0	0	0	0	0
43	76	58	253	2	1	0	0	0	0	0	0
43	77	48	255	1	0	0	0	0	0	0	0
43	77	51	247	1	1	0	0	0	0	0	0
43	77	51	253	2	0	0	0	0	0	0	0
43	77	51	255	1	0	0	0	0	0	0	0
43	77	52	247	1	1	0	0	0	0	0	0
43	77	52	248	1	1	0	0	0	0	0	0
43	77	52	249	0	1	0	0	0	0	0	0
43	77	52	253	2	0	0	0	0	0	0	0
43	77	53	253	2	0	0	0	0	0	0	0
43	77	59	253	2	0	0	0	0	0	0	0
43	77	63	247	1	1	0	0	0	0	0	0
43	77	68	247	1	1	0	0	0	0	0	0
43	77	69	247	1	1	0	0	0	0	0	0
43	77	85	245	2	1	0	0	0	0	0	0
43	80	50	247	1	2	0	0	0	0	0	0
43	80	52	247	1	2	0	0	0	0	0	0
43	80	52	248	0	2	0	0	0	0	0	0
43	80	52	253	2	1	0	0	0	0	0	0
43	80	52	255	1	1	0	0	0	0	0	0
43	80	52	256	0	1	0	0	0	0	0	0
43	80	56	255	1	1	0	0	0	0	0	0
43	80	58	253	2	1	0	0	0	0	0	0
43	82	48	228	1	0	0	0	0	0	0	0
43	82	49	228	1	0	0	0	0	0	0	0
43	83	51	228	1	1	0	0	0	0	0	0
43	90	54	150	1	0	0	0	0	0	0	1
43	90	56	142	1	1	0	0	0	0	0	1
43	90	56	150	1	0	0	0	0	0	0	1
43	90	58	142	1	1	0	0	0	0	0	1
43	90	70	143	0	1	0	0	0	0	0	1
43	90	84	143	0	1	0	0	0	0	0	1
43	90	95	142	1	1	0	0	0	0	0	1
43	90	119	142	1	1	0	0	0	0	0	1
43	91	48	226	1	0	0	0	0	0	0	0
43	91	49	226	1	0	0	0	0	0	0	0
43	96	48	220	1	0	0	0	0	0	0	0
43	107	52	192	1	2	0	0	0	0	0	0
43	107	52	193	0	2	0	0	0	0	0	0
43	107	52	198	2	1	0	0	0	0	0	0
43	107	52	200	1	1	0	0	0	0	0	0
43	107	52	201	0	1	0	0	0	0	0	0
43	115	52	192	1	2	0	0	0	0	0	0
43	115	52	193	0	2	0	0	0	0	0	0
43	115	52	198	2	1	0	0	0	0	0	0
43	115	52	200	1	1	0	0	0	0	0	0
43	115	52	201	0	1	0	0	0	0	0	0
43	133	62	203	1	1	0	0	0	0	1	0
