"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
11	2	12	175	0	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	2	12	182	1	1	0	0	0	0	0	0	"s1:11→1"	"s2:2→1"
11	2	12	189	2	0	0	0	0	0	0	0	""	"s1:10→1 / s2:2→1"
11	2	13	155	0	1	1	0	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	2	13	162	1	0	1	0	0	0	0	0	"s1:11→1"	"s2:2→1"
11	2	13	182	1	1	0	0	0	0	0	0	"s1:11→1 / s2:1→1"	"s2:12→1"
11	2	14	131	0	1	0	1	0	0	0	0	"s1:1→1 / s2:11→1"	""
11	2	14	135	0	0	2	0	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	2	14	138	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:10→1"
11	2	14	182	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→2, 11→1, s1:1→1, 11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:1→1, 11→1}"	"{s2:10→1, s2:2→1, s2:6→1, s2:2→1, s2:2→1, s2:6→1}"
11	2	14	189	2	0	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→2, 11→1, s1:1→1, 11→1 / s2:1→2, 11→1, s1:1→1, 11→1 / s2:1→2, 11→1, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→3, s1:1→1, 11→1 / s2:1→3, 11→2, s1:1→1, 11→1 / s2:1→3, 11→2, s1:1→1, 11→2 / s2:1→1, 11→2, s1:1→1, 11→2 / s2:1→2, 11→1, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→3, s1:1→1, 11→2 / s2:1→3, 11→2, s1:1→1, 11→2 / s2:1→3, 11→2, s1:1→2, 11→2 / s2:1→2, 11→2, s1:1→2, 11→2 / s2:1→2, 11→2, s1:1→2, 11→2 / s2:1→3, 11→2, s1:1→2, 11→2 / s2:1→3, 11→2, s1:1→2, 11→3 / s2:1→2, 11→3, s1:1→2, 11→3 / s2:1→3, 11→2, s2:1→1, s2:1→1, 11→1, s2:1→1, 11→1, s2:1→1, 11→2, s2:1→2, 11→1, s2:1→2, 11→2, s2:1→2, 11→2, s2:1→2, 11→3, s2:1→3, 11→2, s2:1→3, 11→2}"	"{s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:10→1 / s2:2→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:6→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:6→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:10→1 / s2:2→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1}"
11	2	15	105	0	1	0	0	1	0	0	0	"s1:1→1 / s2:11→1"	""
11	2	15	111	0	0	1	1	0	0	0	0	"s1:1→1 / s2:11→1"	""
11	2	15	112	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:10→1"
11	2	15	162	1	0	1	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:11→1 / s2:1→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→2, s1:11→1 / s2:1→2, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→4, 11→1, s1:11→1 / s2:1→4, 11→1, s1:1→1, 11→1, s1:1→1, 11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→3, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→3}"	"{s2:10→1, s2:6→1, s2:2→1, s2:10→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
11	2	15	175	0	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→3, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→3, s1:1→1, 11→2 / s2:1→2, 11→1}"	""
11	2	15	182	1	1	0	0	0	0	0	0	"{s1:11→1, s1:11→1, s1:11→1 / s2:11→1, s1:11→1 / s2:1→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→2, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→4, 11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:11→2, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→3, s1:1→1, 11→1 / s2:1→1, 11→3, s1:1→1, 11→1 / s2:1→1, 11→3, s1:1→1, 11→1 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:1→2, 11→1, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→3, s1:1→1, 11→1 / s2:1→2, 11→3, s1:1→1, 11→1 / s2:1→2, 11→3, s1:1→1, 11→1 / s2:1→3, 11→2, s1:1→1, 11→2, s1:1→1, 11→2, s1:1→1, 11→2 / s2:11→1, s1:1→1, 11→2 / s2:11→1, s1:1→1, 11→2 / s2:11→2, s1:1→1, 11→2 / s2:11→2, s1:1→1, 11→2 / s2:1→1, s1:1→1, 11→2 / s2:1→1, s1:1→1, 11→2 / s2:1→1, 11→1, s1:1→1, 11→2 / s2:1→1, 11→1, s1:1→1, 11→2 / s2:1→1, 11→1, s1:1→1, 11→2 / s2:1→1, 11→2, s1:1→1, 11→2 / s2:1→1, 11→2, s1:1→1, 11→2 / s2:1→1, 11→2, s1:1→1, 11→2 / s2:1→1, 11→3, s1:1→1, 11→2 / s2:1→1, 11→3, s1:1→1, 11→2 / s2:1→1, 11→4, s1:1→1, 11→2 / s2:1→1, 11→4, s1:1→1, 11→2 / s2:1→2, 11→1, s1:1→1, 11→2 / s2:1→2, 11→1, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→3, s1:1→1, 11→2 / s2:1→2, 11→3, s1:1→1, 11→2 / s2:1→2, 11→3, s1:1→1, 11→2 / s2:1→3, 11→2, s1:1→2, 11→2, s1:1→2, 11→2 / s2:11→1, s1:1→2, 11→2 / s2:11→1, s1:1→2, 11→2 / s2:11→2, s1:1→2, 11→2 / s2:1→1, 11→1, s1:1→2, 11→2 / s2:1→1, 11→1, s1:1→2, 11→2 / s2:1→1, 11→2, s1:1→2, 11→2 / s2:1→1, 11→2, s1:1→2, 11→2 / s2:1→1, 11→3, s1:1→2, 11→2 / s2:1→1, 11→4, s1:1→2, 11→2 / s2:1→2, 11→1, s1:1→2, 11→2 / s2:1→2, 11→2, s1:1→2, 11→2 / s2:1→2, 11→2, s1:1→2, 11→2 / s2:1→2, 11→3, s1:1→2, 11→2 / s2:1→2, 11→3, s1:1→2, 11→2 / s2:1→3, 11→2, s1:1→2, 11→3, s1:1→2, 11→3, s1:1→2, 11→3 / s2:11→1, s1:1→2, 11→3 / s2:11→2, s1:1→2, 11→3 / s2:1→1, s1:1→2, 11→3 / s2:1→1, s1:1→2, 11→3 / s2:1→1, 11→1, s1:1→2, 11→3 / s2:1→1, 11→1, s1:1→2, 11→3 / s2:1→1, 11→2, s1:1→2, 11→3 / s2:1→1, 11→3, s1:1→2, 11→3 / s2:1→1, 11→3, s1:1→2, 11→3 / s2:1→1, 11→4, s1:1→2, 11→3 / s2:1→2, 11→1, s1:1→2, 11→3 / s2:1→2, 11→2, s1:1→2, 11→3 / s2:1→2, 11→3, s1:1→2, 11→3 / s2:1→2, 11→3}"	"{s2:10→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:10→1, s2:12→1, s2:2→1, s2:10→1, s2:12→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:6→1, s2:10→1, s2:12→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:6→1, s2:2→1, s2:12→1, s2:2→1, s2:12→1, s2:2→1, s2:6→1, s2:12→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:12→1, s2:2→1, s2:6→1, s2:12→1, s2:2→1, s2:6→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:10→1, s2:12→1, s2:2→1, s2:10→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:10→1, s2:2→1, s2:6→1, s2:10→1, s2:2→1, s2:6→1, s2:10→1, s2:2→1, s2:12→1, s2:2→1, s2:2→1, s2:12→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:10→1, s2:12→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:6→1}"
11	2	16	85	0	0	1	0	1	0	0	0	"s1:1→1 / s2:11→1"	""
11	2	16	87	0	0	0	2	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	2	16	138	1	0	0	1	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 11→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→2, s1:1→1 / s2:11→2, s1:1→1 / s2:11→3, s1:1→1 / s2:11→3, s1:1→1 / s2:11→4}"	"{s2:2→1, s2:6→1, s2:10→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1}"
11	2	16	155	0	1	1	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→3, 11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:1→1, 11→1}"	""
11	2	16	162	1	0	1	0	0	0	0	0	"{s1:11→1, s1:11→1, s1:11→1 / s2:11→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→3, s1:11→1 / s2:1→3, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→4, 11→1, s1:1→1, 11→1 / s2:11→2, s1:1→1, 11→1 / s2:11→2, s1:1→1, 11→1 / s2:11→3, s1:1→1, 11→1 / s2:11→3, s1:1→1, 11→1 / s2:11→4, s1:1→1, 11→1 / s2:1→1, s1:1→1, 11→1 / s2:1→1, 11→3, s1:1→1, 11→1 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:1→1, 11→4}"	"{s2:10→1, s2:6→1, s2:2→1, s2:10→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:6→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1}"
11	2	16	175	0	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→2, 11→3, s1:1→1, 11→1 / s2:1→1, 11→3}"	""
11	2	16	182	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→1, s1:11→1 / s2:11→2, s1:11→1 / s2:11→2, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→1, 11→4, s1:11→1 / s2:1→1, 11→4, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→4, 11→1, s1:1→1, 11→1 / s2:11→2, s1:1→1, 11→1 / s2:11→3, s1:1→1, 11→1 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:1→3, 11→1, s1:1→1, 11→1 / s2:1→4, 11→1, s1:1→1, 11→2 / s2:11→1, s1:1→1, 11→2 / s2:11→1, s1:1→1, 11→2 / s2:11→3, s1:1→1, 11→2 / s2:11→3, s1:1→1, 11→2 / s2:1→1, 11→3, s1:1→1, 11→2 / s2:1→1, 11→4, s1:1→1, 11→3, s1:1→1, 11→3 / s2:11→1, s1:1→1, 11→3 / s2:11→2, s1:1→1, 11→3 / s2:11→3, s1:1→1, 11→3 / s2:11→3, s1:1→1, 11→3 / s2:11→4, s1:1→1, 11→3 / s2:1→1, 11→1, s1:1→1, 11→3 / s2:1→1, 11→3, s1:1→1, 11→3 / s2:1→1, 11→4, s1:1→1, 11→3 / s2:1→1, 11→4}"	"{s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:6→1, s2:6→1, s2:2→1, s2:12→1, s2:2→1, s2:2→1, s2:10→1, s2:12→1, s2:2→1, s2:6→1, s2:10→1, s2:10→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1, s2:6→1, s2:10→1, s2:2→1, s2:2→1, s2:6→1}"
11	2	16	189	2	0	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→3, s1:11→2 / s2:11→1, s1:11→2 / s2:1→1, 11→3, s1:11→2 / s2:1→1, 11→4, s1:11→2 / s2:1→2, 11→3, s1:11→3 / s2:11→2, s1:11→3 / s2:11→3, s1:11→3 / s2:1→1, 11→2, s1:11→3 / s2:1→1, 11→3, s1:11→3 / s2:1→1, 11→4, s1:11→4 / s2:11→3, s1:1→1, 11→3 / s2:1→1, 11→2, s1:1→1 / s2:1→2, s1:1→1 / s2:1→2, s1:1→3, 11→1 / s2:1→4, 11→1, s1:1→3, 11→1 / s2:1→4, 11→1, s2:1→2, s2:1→3, s2:1→3, s2:1→4}"	"{s1:2→1 / s2:10→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:6→1 / s2:2→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:6→1 / s2:2→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1}"
11	2	17	61	0	0	0	1	1	0	0	0	"s1:1→1 / s2:11→1"	""
11	2	17	112	1	0	0	0	1	0	0	0	"{s1:1→1, 11→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→2, s1:1→1 / s2:11→3, s1:1→1 / s2:11→4, s1:1→1 / s2:11→5}"	"{s2:6→1, s2:10→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
11	2	17	138	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, s1:1→1 / s2:11→4, s1:1→1 / s2:11→5, s1:1→1 / s2:11→5}"	"{s2:2→1, s2:6→1, s2:2→1, s2:2→1, s2:6→1}"
11	2	17	155	0	1	1	0	0	0	0	0	"s1:11→1 / s2:1→4, 11→1"	""
11	2	17	162	1	0	1	0	0	0	0	0	"{s1:11→1 / s2:11→1, s1:11→1 / s2:11→2, s1:11→1 / s2:11→2, s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→1, 11→4, s1:11→1 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:11→4}"	"{s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1}"
11	2	17	175	0	2	0	0	0	0	0	0	"{s1:11→1 / s2:11→1, s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→3, 11→1}"	""
11	2	17	182	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→3, s1:11→1 / s2:11→3, s1:11→1 / s2:11→4, s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→1, 11→4, s1:11→1 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:11→3, s1:1→1, 11→1 / s2:1→1, s1:1→1, 11→2 / s2:11→4, s1:1→1, 11→2 / s2:11→4, s1:1→1, 11→3 / s2:11→1, s1:1→1, 11→3 / s2:11→4, s1:1→1, 11→3 / s2:1→1, 11→3, s1:1→1, 11→4}"	"{s2:2→1, s2:6→1, s2:6→1, s2:10→1, s2:12→1, s2:10→1, s2:12→1, s2:6→1, s2:2→1, s2:2→1, s2:6→1, s2:10→1, s2:2→1, s2:6→1, s2:10→1}"
