"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
11	2	14	189	2	0	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→2, 11→1, s1:1→1, 11→1 / s2:1→2, 11→1, s1:1→1, 11→1 / s2:1→2, 11→1, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→3, s1:1→1, 11→1 / s2:1→3, 11→2, s1:1→1, 11→1 / s2:1→3, 11→2, s1:1→1, 11→2 / s2:1→1, 11→2, s1:1→1, 11→2 / s2:1→2, 11→1, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→3, s1:1→1, 11→2 / s2:1→3, 11→2, s1:1→1, 11→2 / s2:1→3, 11→2, s1:1→2, 11→2 / s2:1→2, 11→2, s1:1→2, 11→2 / s2:1→2, 11→2, s1:1→2, 11→2 / s2:1→3, 11→2, s1:1→2, 11→2 / s2:1→3, 11→2, s1:1→2, 11→3 / s2:1→2, 11→3, s1:1→2, 11→3 / s2:1→3, 11→2, s2:1→1, s2:1→1, 11→1, s2:1→1, 11→1, s2:1→1, 11→2, s2:1→2, 11→1, s2:1→2, 11→2, s2:1→2, 11→2, s2:1→2, 11→3, s2:1→3, 11→2, s2:1→3, 11→2}"	"{s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:10→1 / s2:2→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:6→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:6→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:10→1 / s2:2→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:6→1 / s2:2→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1, s1:2→1 / s2:6→1, s1:2→1 / s2:10→1, s1:2→1 / s2:6→1}"
11	2	15	105	0	1	0	0	1	0	0	0	"s1:1→1 / s2:11→1"	""
11	2	15	111	0	0	1	1	0	0	0	0	"s1:1→1 / s2:11→1"	""
11	2	15	112	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:10→1"
11	2	15	162	1	0	1	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:11→1 / s2:1→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→2, s1:11→1 / s2:1→2, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→4, 11→1, s1:11→1 / s2:1→4, 11→1, s1:1→1, 11→1, s1:1→1, 11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→3, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→3}"	"{s2:10→1, s2:6→1, s2:2→1, s2:10→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
11	2	15	175	0	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→3, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→3, s1:1→1, 11→2 / s2:1→2, 11→1}"	""
11	2	15	182	1	1	0	0	0	0	0	0	"{s1:11→1, s1:11→1, s1:11→1 / s2:11→1, s1:11→1 / s2:1→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→2, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→4, 11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:11→2, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→3, s1:1→1, 11→1 / s2:1→1, 11→3, s1:1→1, 11→1 / s2:1→1, 11→3, s1:1→1, 11→1 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:1→2, 11→1, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→3, s1:1→1, 11→1 / s2:1→2, 11→3, s1:1→1, 11→1 / s2:1→2, 11→3, s1:1→1, 11→1 / s2:1→3, 11→2, s1:1→1, 11→2, s1:1→1, 11→2, s1:1→1, 11→2 / s2:11→1, s1:1→1, 11→2 / s2:11→1, s1:1→1, 11→2 / s2:11→2, s1:1→1, 11→2 / s2:11→2, s1:1→1, 11→2 / s2:1→1, s1:1→1, 11→2 / s2:1→1, s1:1→1, 11→2 / s2:1→1, 11→1, s1:1→1, 11→2 / s2:1→1, 11→1, s1:1→1, 11→2 / s2:1→1, 11→1, s1:1→1, 11→2 / s2:1→1, 11→2, s1:1→1, 11→2 / s2:1→1, 11→2, s1:1→1, 11→2 / s2:1→1, 11→2, s1:1→1, 11→2 / s2:1→1, 11→3, s1:1→1, 11→2 / s2:1→1, 11→3, s1:1→1, 11→2 / s2:1→1, 11→4, s1:1→1, 11→2 / s2:1→1, 11→4, s1:1→1, 11→2 / s2:1→2, 11→1, s1:1→1, 11→2 / s2:1→2, 11→1, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→3, s1:1→1, 11→2 / s2:1→2, 11→3, s1:1→1, 11→2 / s2:1→2, 11→3, s1:1→1, 11→2 / s2:1→3, 11→2, s1:1→2, 11→2, s1:1→2, 11→2 / s2:11→1, s1:1→2, 11→2 / s2:11→1, s1:1→2, 11→2 / s2:11→2, s1:1→2, 11→2 / s2:1→1, 11→1, s1:1→2, 11→2 / s2:1→1, 11→1, s1:1→2, 11→2 / s2:1→1, 11→2, s1:1→2, 11→2 / s2:1→1, 11→2, s1:1→2, 11→2 / s2:1→1, 11→3, s1:1→2, 11→2 / s2:1→1, 11→4, s1:1→2, 11→2 / s2:1→2, 11→1, s1:1→2, 11→2 / s2:1→2, 11→2, s1:1→2, 11→2 / s2:1→2, 11→2, s1:1→2, 11→2 / s2:1→2, 11→3, s1:1→2, 11→2 / s2:1→2, 11→3, s1:1→2, 11→2 / s2:1→3, 11→2, s1:1→2, 11→3, s1:1→2, 11→3, s1:1→2, 11→3 / s2:11→1, s1:1→2, 11→3 / s2:11→2, s1:1→2, 11→3 / s2:1→1, s1:1→2, 11→3 / s2:1→1, s1:1→2, 11→3 / s2:1→1, 11→1, s1:1→2, 11→3 / s2:1→1, 11→1, s1:1→2, 11→3 / s2:1→1, 11→2, s1:1→2, 11→3 / s2:1→1, 11→3, s1:1→2, 11→3 / s2:1→1, 11→3, s1:1→2, 11→3 / s2:1→1, 11→4, s1:1→2, 11→3 / s2:1→2, 11→1, s1:1→2, 11→3 / s2:1→2, 11→2, s1:1→2, 11→3 / s2:1→2, 11→3, s1:1→2, 11→3 / s2:1→2, 11→3}"	"{s2:10→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:10→1, s2:12→1, s2:2→1, s2:10→1, s2:12→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:6→1, s2:10→1, s2:12→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:6→1, s2:2→1, s2:12→1, s2:2→1, s2:12→1, s2:2→1, s2:6→1, s2:12→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:12→1, s2:2→1, s2:6→1, s2:12→1, s2:2→1, s2:6→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:10→1, s2:12→1, s2:2→1, s2:10→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:12→1, s2:10→1, s2:2→1, s2:6→1, s2:10→1, s2:2→1, s2:6→1, s2:10→1, s2:2→1, s2:12→1, s2:2→1, s2:2→1, s2:12→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:10→1, s2:12→1, s2:10→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:10→1, s2:2→1, s2:2→1, s2:6→1}"
11	2	16	85	0	0	1	0	1	0	0	0	"s1:1→1 / s2:11→1"	""
11	2	16	87	0	0	0	2	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	2	16	138	1	0	0	1	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 11→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→2, s1:1→1 / s2:11→2, s1:1→1 / s2:11→3, s1:1→1 / s2:11→3, s1:1→1 / s2:11→4}"	"{s2:2→1, s2:6→1, s2:10→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1}"
11	2	16	155	0	1	1	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→3, 11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:1→1, 11→1}"	""
11	2	16	162	1	0	1	0	0	0	0	0	"{s1:11→1, s1:11→1, s1:11→1 / s2:11→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→2, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→2, 11→3, s1:11→1 / s2:1→3, s1:11→1 / s2:1→3, s1:11→1 / s2:1→3, 11→1, s1:11→1 / s2:1→4, 11→1, s1:1→1, 11→1 / s2:11→2, s1:1→1, 11→1 / s2:11→2, s1:1→1, 11→1 / s2:11→3, s1:1→1, 11→1 / s2:11→3, s1:1→1, 11→1 / s2:11→4, s1:1→1, 11→1 / s2:1→1, s1:1→1, 11→1 / s2:1→1, 11→3, s1:1→1, 11→1 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:1→1, 11→4}"	"{s2:10→1, s2:6→1, s2:2→1, s2:10→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:6→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:2→1, s2:2→1, s2:6→1}"
11	2	16	175	0	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→2, s1:11→1 / s2:1→2, 11→3, s1:1→1, 11→1 / s2:1→1, 11→3}"	""
11	2	17	61	0	0	0	1	1	0	0	0	"s1:1→1 / s2:11→1"	""
11	2	17	112	1	0	0	0	1	0	0	0	"{s1:1→1, 11→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→1, s1:1→1 / s2:11→2, s1:1→1 / s2:11→3, s1:1→1 / s2:11→4, s1:1→1 / s2:11→5}"	"{s2:6→1, s2:10→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
11	2	17	138	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, s1:1→1 / s2:11→4, s1:1→1 / s2:11→5, s1:1→1 / s2:11→5}"	"{s2:2→1, s2:6→1, s2:2→1, s2:2→1, s2:6→1}"
11	2	17	155	0	1	1	0	0	0	0	0	"s1:11→1 / s2:1→4, 11→1"	""
11	2	17	162	1	0	1	0	0	0	0	0	"{s1:11→1 / s2:11→1, s1:11→1 / s2:11→2, s1:11→1 / s2:11→2, s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→1, 11→4, s1:11→1 / s2:1→1, 11→4, s1:1→1, 11→1 / s2:11→4}"	"{s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1}"
11	2	17	175	0	2	0	0	0	0	0	0	"{s1:11→1 / s2:11→1, s1:11→1 / s2:1→1, 11→3, s1:11→1 / s2:1→3, 11→1}"	""
11	2	18	35	0	0	0	0	2	0	0	0	"s1:11→1 / s2:1→1"	""
11	2	18	105	0	1	0	0	1	0	0	0	"s1:1→1 / s2:11→2"	""
11	2	18	112	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:11→2, s1:1→1 / s2:11→3}"	"{s2:6→1, s2:10→1, s2:10→1}"
11	2	18	138	1	0	0	1	0	0	0	0	"s1:1→1 / s2:11→2"	"s2:10→1"
11	2	18	155	0	1	1	0	0	0	0	0	"s1:11→1 / s2:11→1"	""
11	2	18	162	1	0	1	0	0	0	0	0	"{s1:11→1 / s2:11→3, s1:11→1 / s2:11→3, s1:11→1 / s2:11→4, s1:11→1 / s2:11→4, s1:11→1 / s2:1→4, s1:11→1 / s2:1→4}"	"{s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:10→1, s2:6→1}"
11	2	19	112	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:11→4, s1:1→1 / s2:11→5}"	"{s2:10→1, s2:10→1}"
11	2	19	162	1	0	1	0	0	0	0	0	"s1:11→1 / s2:11→1"	"s2:10→1"
11	2	20	105	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:11→3, s1:1→1 / s2:11→4, s1:1→1 / s2:11→5}"	""
11	2	20	131	0	1	0	1	0	0	0	0	"s1:1→1 / s2:11→2"	""
11	2	20	138	1	0	0	1	0	0	0	0	"s1:1→1 / s2:11→3"	"s2:10→1"
11	2	20	162	1	0	1	0	0	0	0	0	"s1:11→1 / s2:1→1"	"s2:2→1"
11	2	21	162	1	0	1	0	0	0	0	0	"{s1:11→1 / s2:1→5, s1:11→1 / s2:1→5}"	"{s2:10→1, s2:6→1}"
11	2	22	138	1	0	0	1	0	0	0	0	"s1:1→1 / s2:11→4"	"s2:10→1"
11	2	24	138	1	0	0	1	0	0	0	0	"s1:1→1 / s2:11→5"	"s2:10→1"
11	2	27	131	0	1	0	1	0	0	0	0	"s1:1→1 / s2:11→3"	""
11	2	33	131	0	1	0	1	0	0	0	0	"s1:1→1 / s2:11→4"	""
11	2	38	131	0	1	0	1	0	0	0	0	"s1:1→1 / s2:11→5"	""
11	2	170	175	0	2	0	0	0	0	0	0	"s1:11→1 / s2:1→4, 11→1"	""
11	3	11	211	0	1	1	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	11	238	1	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	"{s2:12→1, s2:12→1}"
11	3	12	187	0	1	0	1	0	0	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	12	191	0	0	2	0	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	3	13	161	0	1	0	0	1	0	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	13	167	0	0	1	1	0	0	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	14	134	0	1	0	0	0	1	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	14	141	0	0	1	0	1	0	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	14	143	0	0	0	2	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	3	14	191	0	0	2	0	0	0	0	0	"s1:11→1 / s2:1→2, 11→1"	""
11	3	15	106	0	1	0	0	0	0	1	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	15	114	0	0	1	0	0	1	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	15	117	0	0	0	1	1	0	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	15	161	0	1	0	0	1	0	0	0	"s1:11→1 / s2:1→3, 11→1"	""
11	3	16	86	0	0	1	0	0	0	1	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	16	90	0	0	0	1	0	1	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	16	91	0	0	0	0	2	0	0	0	"s1:11→1 / s2:1→1"	""
11	3	16	161	0	1	0	0	1	0	0	0	"{s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→4, 11→1, s1:1→1, 11→1 / s2:11→1}"	""
11	3	17	62	0	0	0	1	0	0	1	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	17	64	0	0	0	0	1	1	0	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	18	36	0	0	0	0	1	0	1	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	18	37	0	0	0	0	0	2	0	0	"s1:11→1 / s2:1→1"	""
11	3	18	106	0	1	0	0	0	0	1	0	"{s1:11→1 / s2:1→2, s1:1→1 / s2:11→2}"	""
11	3	19	-9	0	1	0	0	0	0	0	1	"s1:11→1 / s2:1→1"	""
11	3	19	9	0	0	0	0	0	1	1	0	"{s1:11→1 / s2:1→1, s1:1→1 / s2:11→1}"	""
11	3	19	86	0	0	1	0	0	0	1	0	"{s1:11→1 / s2:1→2, s1:1→1 / s2:11→2}"	""
11	3	20	-29	0	0	1	0	0	0	0	1	"s1:11→1 / s2:1→1"	""
11	3	20	-19	0	0	0	0	0	0	2	0	"s1:11→1 / s2:1→1"	""
11	3	20	106	0	1	0	0	0	0	1	0	"{s1:11→1 / s2:1→3, s1:11→1 / s2:1→4, s1:11→1 / s2:1→5, s1:1→1 / s2:11→3, s1:1→1 / s2:11→4, s1:1→1 / s2:11→5}"	""
11	3	20	114	0	0	1	0	0	1	0	0	"{s1:11→1 / s2:1→2, s1:1→1 / s2:11→2}"	""
11	3	20	134	0	1	0	0	0	1	0	0	"{s1:11→1 / s2:1→2, s1:1→1 / s2:11→2}"	""
11	3	20	161	0	1	0	0	1	0	0	0	"s1:11→1 / s2:11→1"	""
11	3	21	-53	0	0	0	1	0	0	0	1	"s1:11→1 / s2:1→1"	""
11	3	21	-9	0	1	0	0	0	0	0	1	"s1:11→1 / s2:1→2"	""
11	3	22	-79	0	0	0	0	1	0	0	1	"s1:11→1 / s2:1→1"	""
11	3	22	-29	0	0	1	0	0	0	0	1	"s1:11→1 / s2:1→2"	""
11	3	22	-9	0	1	0	0	0	0	0	1	"{s1:11→1 / s2:1→3, s1:11→1 / s2:1→4, s1:11→1 / s2:1→5}"	""
11	3	23	-106	0	0	0	0	0	1	0	1	"s1:11→1 / s2:1→1"	""
11	3	24	-134	0	0	0	0	0	0	1	1	"s1:11→1 / s2:1→1"	""
11	3	26	134	0	1	0	0	0	1	0	0	"{s1:11→1 / s2:1→3, s1:1→1 / s2:11→3}"	""
11	3	31	134	0	1	0	0	0	1	0	0	"s1:1→1 / s2:11→4"	""
11	3	33	134	0	1	0	0	0	1	0	0	"s1:11→1 / s2:1→4"	""
11	3	34	134	0	1	0	0	0	1	0	0	"s1:1→1 / s2:11→5"	""
11	3	38	134	0	1	0	0	0	1	0	0	"s1:11→1 / s2:1→5"	""
11	3	51	141	0	0	1	0	1	0	0	0	"s1:1→1 / s2:11→2"	""
11	3	64	141	0	0	1	0	1	0	0	0	"s1:11→1 / s2:1→2"	""
11	3	157	238	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 11→1"	"s2:12→1"
11	3	170	161	0	1	0	0	1	0	0	0	"s1:11→1 / s2:1→2"	""
11	4	11	206	0	1	0	0	0	1	0	0	"s1:1→1 / s2:11→1"	""
11	4	11	213	0	0	1	0	1	0	0	0	"s1:1→1 / s2:11→1"	""
11	4	11	215	0	0	0	2	0	0	0	0	"s1:11→1 / s2:1→1"	""
11	4	11	263	0	0	2	0	0	0	0	0	"s1:11→1 / s2:1→2, 11→1"	""
11	4	12	178	0	1	0	0	0	0	1	0	"s1:1→1 / s2:11→1"	""
11	4	12	186	0	0	1	0	0	1	0	0	"s1:1→1 / s2:11→1"	""
11	4	12	189	0	0	0	1	1	0	0	0	"s1:1→1 / s2:11→1"	""
11	4	12	233	0	1	0	0	1	0	0	0	"{s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1 / s2:1→1, 11→3}"	""
11	4	13	158	0	0	1	0	0	0	1	0	"s1:1→1 / s2:11→1"	""
11	4	13	162	0	0	0	1	0	1	0	0	"s1:1→1 / s2:11→1"	""
11	4	13	163	0	0	0	0	2	0	0	0	"s1:11→1 / s2:1→1"	""
11	4	14	134	0	0	0	1	0	0	1	0	"s1:1→1 / s2:11→1"	""
11	4	14	136	0	0	0	0	1	1	0	0	"s1:1→1 / s2:11→1"	""
11	4	15	108	0	0	0	0	1	0	1	0	"s1:1→1 / s2:11→1"	""
11	4	15	109	0	0	0	0	0	2	0	0	"s1:11→1 / s2:1→1"	""
