"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
11	3	20	152	1	2	0	0	1	0	0	0	5
11	3	21	-18	1	2	0	0	0	0	0	1	5
11	3	21	-12	2	1	0	0	0	0	0	1	2
11	3	21	-10	1	1	0	0	0	0	0	1	11
11	3	21	95	2	2	0	0	0	0	1	0	2
11	3	21	97	1	2	0	0	0	0	1	0	10
11	3	21	98	0	2	0	0	0	0	1	0	7
11	3	21	103	2	1	0	0	0	0	1	0	19
11	3	21	105	1	1	0	0	0	0	1	0	7
11	3	22	-18	1	2	0	0	0	0	0	1	6
11	3	22	-17	0	2	0	0	0	0	0	1	5
11	3	22	-12	2	1	0	0	0	0	0	1	8
11	3	22	-10	1	1	0	0	0	0	0	1	12
11	3	22	-9	0	1	0	0	0	0	0	1	3
11	3	22	125	1	2	0	0	0	1	0	0	2
11	3	22	126	0	2	0	0	0	1	0	0	2
11	3	23	-10	1	1	0	0	0	0	0	1	2
11	3	23	152	1	2	0	0	1	0	0	0	2
11	3	25	160	1	1	0	0	1	0	0	0	2
11	3	26	131	2	1	0	0	0	1	0	0	2
11	3	26	133	1	1	0	0	0	1	0	0	3
11	3	26	134	0	1	0	0	0	1	0	0	2
11	3	27	238	1	1	0	0	0	0	0	0	2
11	3	28	125	1	2	0	0	0	1	0	0	2
11	3	30	125	1	2	0	0	0	1	0	0	2
11	3	31	131	2	1	0	0	0	1	0	0	2
11	3	31	133	1	1	0	0	0	1	0	0	2
11	3	33	133	1	1	0	0	0	1	0	0	2
11	3	34	126	0	2	0	0	0	1	0	0	2
11	3	35	133	1	1	0	0	0	1	0	0	3
11	3	37	125	1	2	0	0	0	1	0	0	2
11	3	37	133	1	1	0	0	0	1	0	0	2
11	3	38	131	2	1	0	0	0	1	0	0	3
11	3	38	133	1	1	0	0	0	1	0	0	2
11	3	39	131	2	1	0	0	0	1	0	0	4
11	3	39	133	1	1	0	0	0	1	0	0	2
11	3	40	131	2	1	0	0	0	1	0	0	3
11	3	40	238	1	1	0	0	0	0	0	0	2
11	3	41	131	2	1	0	0	0	1	0	0	3
11	4	11	241	0	0	0	0	1	0	0	0	2
11	4	12	233	0	1	0	0	1	0	0	0	2
11	4	15	177	1	1	0	0	0	0	1	0	2
11	4	19	62	1	1	0	0	0	0	0	1	2
11	4	19	63	0	1	0	0	0	0	0	1	2
11	4	20	35	0	1	1	0	0	0	0	1	2
11	4	20	47	0	3	0	0	0	0	0	1	3
11	4	20	52	2	2	0	0	0	0	0	1	2
11	4	20	54	1	2	0	0	0	0	0	1	11
11	4	20	55	0	2	0	0	0	0	0	1	8
11	4	20	60	2	1	0	0	0	0	0	1	16
11	4	20	62	1	1	0	0	0	0	0	1	13
11	4	20	63	0	1	0	0	0	0	0	1	2
11	5	14	188	1	1	0	0	0	0	0	0	11
11	5	14	188	2	1	0	0	0	0	0	0	4
11	5	14	189	1	1	0	0	0	0	0	0	11
11	5	14	190	0	1	0	0	0	0	0	0	2
11	5	15	160	1	1	1	0	0	0	0	0	4
11	5	15	169	1	0	1	0	0	0	0	0	8
11	5	15	180	1	2	0	0	0	0	0	0	15
11	5	15	181	1	2	0	0	0	0	0	0	2
11	5	16	136	1	1	0	1	0	0	0	0	8
11	5	16	145	1	0	0	1	0	0	0	0	11
11	5	16	160	1	1	1	0	0	0	0	0	6
11	5	16	169	1	0	1	0	0	0	0	0	5
11	5	16	180	1	2	0	0	0	0	0	0	4
11	5	16	197	1	0	0	0	0	0	0	0	4
11	5	17	110	1	1	0	0	1	0	0	0	7
11	5	17	119	1	0	0	0	1	0	0	0	10
11	5	17	136	1	1	0	1	0	0	0	0	5
11	5	17	145	1	0	0	1	0	0	0	0	6
11	5	17	169	1	0	1	0	0	0	0	0	3
11	5	17	197	1	0	0	0	0	0	0	0	3
11	5	18	64	1	0	0	0	0	0	1	0	5
11	5	18	83	1	1	0	0	0	1	0	0	4
11	5	18	92	1	0	0	0	0	1	0	0	5
11	5	19	55	1	1	0	0	0	0	1	0	4
11	5	148	188	2	1	0	0	0	0	0	0	2
11	6	14	186	2	1	0	0	0	0	0	0	2
11	6	14	188	1	1	0	0	0	0	0	0	4
11	6	14	189	0	1	0	0	0	0	0	0	3
11	6	15	181	0	2	0	0	0	0	0	0	4
11	7	16	137	1	1	0	0	0	0	0	0	7
11	7	16	145	1	0	0	0	0	0	0	0	15
11	7	17	145	1	0	0	0	0	0	0	0	3
11	9	16	137	2	0	0	0	0	0	0	0	3
11	9	16	138	1	0	0	0	0	0	0	0	2
11	10	16	136	3	1	0	0	0	0	0	0	2
11	10	16	137	2	1	0	0	0	0	0	0	13
11	10	16	138	1	1	0	0	0	0	0	0	8
11	10	16	145	2	0	0	0	0	0	0	0	13
11	10	16	146	1	0	0	0	0	0	0	0	16
11	10	17	138	1	1	0	0	0	0	0	0	6
11	10	17	146	1	0	0	0	0	0	0	0	5
11	11	11	116	0	0	0	0	0	0	1	0	2
11	11	11	144	0	0	0	0	0	1	0	0	2
11	11	11	171	0	0	0	0	1	0	0	0	2
11	11	11	197	0	0	0	1	0	0	0	0	2
11	11	11	213	0	1	1	0	0	0	0	0	2
11	11	11	221	0	0	1	0	0	0	0	0	2
11	11	11	240	1	1	0	0	0	0	0	0	2
11	11	11	241	0	1	0	0	0	0	0	0	4
11	11	12	189	0	1	0	1	0	0	0	0	2
11	11	12	233	0	2	0	0	0	0	0	0	2
11	11	12	240	1	1	0	0	0	0	0	0	4
11	11	12	241	0	1	0	0	0	0	0	0	2
11	11	13	163	0	1	0	0	1	0	0	0	2
11	11	13	169	0	0	1	1	0	0	0	0	2
11	11	13	212	1	1	1	0	0	0	0	0	2
11	11	13	213	0	1	1	0	0	0	0	0	7
11	11	14	136	0	1	0	0	0	1	0	0	2
11	11	14	143	0	0	1	0	1	0	0	0	2
11	11	14	185	0	1	2	0	0	0	0	0	2
11	11	14	186	2	1	0	1	0	0	0	0	3
11	11	14	188	1	1	0	1	0	0	0	0	19
11	11	14	189	0	1	0	1	0	0	0	0	7
11	11	15	108	0	1	0	0	0	0	1	0	2
11	11	15	116	0	0	1	0	0	1	0	0	2
11	11	15	119	0	0	0	1	1	0	0	0	2
11	11	15	155	0	2	0	0	1	0	0	0	5
11	11	15	160	1	1	1	1	0	0	0	0	4
11	11	15	160	2	1	0	0	1	0	0	0	13
11	11	15	161	0	1	1	1	0	0	0	0	3
11	11	15	162	1	1	0	0	1	0	0	0	28
11	11	15	163	0	1	0	0	1	0	0	0	9
11	11	15	179	2	2	0	1	0	0	0	0	2
11	11	15	180	1	2	0	1	0	0	0	0	8
11	11	15	181	0	2	0	1	0	0	0	0	10
11	11	15	184	1	1	2	0	0	0	0	0	4
11	11	15	185	0	1	2	0	0	0	0	0	3
11	11	16	88	0	0	1	0	0	0	1	0	2
11	11	16	92	0	0	0	1	0	1	0	0	2
11	11	16	127	1	2	0	0	0	1	0	0	5
11	11	16	128	0	2	0	0	0	1	0	0	3
11	11	16	133	2	1	0	0	0	1	0	0	19
11	11	16	134	1	1	1	0	1	0	0	0	4
11	11	16	135	0	1	1	0	1	0	0	0	4
11	11	16	135	1	1	0	0	0	1	0	0	27
11	11	16	136	0	1	0	0	0	1	0	0	7
11	11	16	136	1	1	0	2	0	0	0	0	5
11	11	16	153	2	2	0	0	1	0	0	0	2
11	11	16	154	1	2	0	0	1	0	0	0	15
11	11	16	155	0	2	0	0	1	0	0	0	10
11	11	16	160	1	1	1	1	0	0	0	0	4
11	11	16	160	2	1	0	0	1	0	0	0	27
11	11	16	161	0	1	1	1	0	0	0	0	2
11	11	16	162	1	1	0	0	1	0	0	0	28
11	11	16	163	0	1	0	0	1	0	0	0	8
11	11	16	178	2	2	0	1	0	0	0	0	3
11	11	16	179	2	2	0	1	0	0	0	0	3
11	11	16	180	1	2	0	1	0	0	0	0	3
11	11	17	64	0	0	0	1	0	0	1	0	2
11	11	17	66	0	0	0	0	1	1	0	0	2
11	11	17	99	1	2	0	0	0	0	1	0	9
11	11	17	100	0	2	0	0	0	0	1	0	4
11	11	17	105	2	1	0	0	0	0	1	0	30
11	11	17	107	1	1	0	0	0	0	1	0	38
11	11	17	107	1	1	1	0	0	1	0	0	4
11	11	17	108	0	1	0	0	0	0	1	0	10
11	11	17	108	0	1	1	0	0	1	0	0	4
11	11	17	110	1	1	0	1	1	0	0	0	4
11	11	17	111	0	1	0	1	1	0	0	0	3
11	11	17	127	1	2	0	0	0	1	0	0	13
11	11	17	128	0	2	0	0	0	1	0	0	5
11	11	17	133	2	1	0	0	0	1	0	0	19
11	11	17	134	1	1	1	0	1	0	0	0	2
11	11	17	135	0	1	1	0	1	0	0	0	3
11	11	17	135	1	1	0	0	0	1	0	0	18
11	11	17	136	0	1	0	0	0	1	0	0	4
11	11	17	154	1	2	0	0	1	0	0	0	4
11	11	17	155	0	2	0	0	1	0	0	0	2
11	11	17	160	2	1	0	0	1	0	0	0	9
11	11	17	162	1	1	0	0	1	0	0	0	9
11	11	18	38	0	0	0	0	1	0	1	0	2
11	11	18	79	1	1	1	0	0	0	1	0	5
11	11	18	80	0	1	1	0	0	0	1	0	4
11	11	18	84	0	1	0	1	0	1	0	0	2
11	11	18	85	0	1	0	0	2	0	0	0	2
11	11	18	92	0	3	0	0	0	0	1	0	2
11	11	18	97	2	2	0	0	0	0	1	0	3
11	11	18	99	1	2	0	0	0	0	1	0	25
11	11	18	100	0	2	0	0	0	0	1	0	8
11	11	18	105	2	1	0	0	0	0	1	0	17
11	11	18	107	1	1	0	0	0	0	1	0	18
11	11	18	107	1	1	1	0	0	1	0	0	2
11	11	18	108	0	1	0	0	0	0	1	0	3
11	11	18	108	0	1	1	0	0	1	0	0	2
11	11	18	127	1	2	0	0	0	1	0	0	13
11	11	18	128	0	2	0	0	0	1	0	0	3
11	11	18	133	2	1	0	0	0	1	0	0	7
11	11	18	135	1	1	0	0	0	1	0	0	2
11	11	18	155	0	2	0	0	1	0	0	0	2
11	11	18	162	1	1	0	0	1	0	0	0	2
11	11	18	163	0	1	0	0	1	0	0	0	3
11	11	19	11	0	0	0	0	0	1	1	0	2
11	11	19	56	0	1	0	1	0	0	1	0	2
11	11	19	58	0	1	0	0	1	1	0	0	2
11	11	19	80	0	1	1	0	0	0	1	0	2
11	11	19	88	0	0	1	0	0	0	1	0	2
11	11	19	92	0	3	0	0	0	0	1	0	2
11	11	19	99	1	2	0	0	0	0	1	0	3
11	11	19	105	2	1	0	0	0	0	1	0	9
11	11	19	107	1	1	0	0	0	0	1	0	8
11	11	19	127	1	2	0	0	0	1	0	0	3
11	11	19	135	1	1	0	0	0	1	0	0	3
11	11	19	154	1	2	0	0	1	0	0	0	3
11	11	19	155	0	2	0	0	1	0	0	0	2
11	11	19	160	2	1	0	0	1	0	0	0	4
11	11	19	162	1	1	0	0	1	0	0	0	5
11	11	20	30	0	1	0	0	1	0	1	0	2
11	11	20	79	1	1	1	0	0	0	1	0	2
11	11	20	99	1	2	0	0	0	0	1	0	10
11	11	20	100	0	2	0	0	0	0	1	0	7
11	11	20	105	2	1	0	0	0	0	1	0	4
11	11	20	107	1	1	0	0	0	0	1	0	14
11	11	20	108	0	1	0	0	0	0	1	0	5
11	11	20	116	0	0	1	0	0	1	0	0	2
11	11	20	120	0	3	0	0	0	1	0	0	2
11	11	20	127	1	2	0	0	0	1	0	0	2
11	11	20	128	0	2	0	0	0	1	0	0	2
11	11	20	133	2	1	0	0	0	1	0	0	6
11	11	20	134	1	1	1	0	1	0	0	0	2
11	11	20	135	0	1	1	0	1	0	0	0	2
11	11	20	135	1	1	0	0	0	1	0	0	9
11	11	20	136	0	1	0	0	0	1	0	0	2
11	11	20	147	0	3	0	0	1	0	0	0	2
11	11	20	154	1	2	0	0	1	0	0	0	6
11	11	20	160	2	1	0	0	1	0	0	0	2
11	11	21	-16	1	2	0	0	0	0	0	1	10
11	11	21	-15	0	2	0	0	0	0	0	1	6
11	11	21	-10	2	1	0	0	0	0	0	1	24
11	11	21	-8	1	1	0	0	0	0	0	1	25
11	11	21	-7	0	1	0	0	0	0	0	1	6
11	11	21	97	2	2	0	0	0	0	1	0	2
11	11	21	99	1	2	0	0	0	0	1	0	10
11	11	21	100	0	2	0	0	0	0	1	0	8
11	11	21	105	2	1	0	0	0	0	1	0	23
11	11	21	107	1	1	0	0	0	0	1	0	13
11	11	21	135	1	1	0	0	0	1	0	0	3
11	11	21	154	1	2	0	0	1	0	0	0	2
11	11	21	155	0	2	0	0	1	0	0	0	2
11	11	21	162	1	1	0	0	1	0	0	0	3
11	11	22	-35	0	1	1	0	0	0	0	1	3
11	11	22	-23	0	3	0	0	0	0	0	1	2
11	11	22	-18	2	2	0	0	0	0	0	1	2
11	11	22	-16	1	2	0	0	0	0	0	1	9
11	11	22	-15	0	2	0	0	0	0	0	1	5
11	11	22	-10	2	1	0	0	0	0	0	1	12
11	11	22	-8	1	1	0	0	0	0	0	1	11
11	11	22	-7	0	1	0	0	0	0	0	1	3
11	11	22	107	1	1	0	0	0	0	1	0	3
11	11	22	154	1	2	0	0	1	0	0	0	5
11	11	23	127	1	2	0	0	0	1	0	0	2
11	11	23	135	1	1	0	0	0	1	0	0	2
11	11	23	154	1	2	0	0	1	0	0	0	2
11	11	23	160	2	1	0	0	1	0	0	0	2
11	11	23	162	1	1	0	0	1	0	0	0	2
11	11	24	160	2	1	0	0	1	0	0	0	2
11	11	24	162	1	1	0	0	1	0	0	0	3
11	11	25	154	1	2	0	0	1	0	0	0	2
11	11	27	127	1	2	0	0	0	1	0	0	3
11	11	27	128	0	2	0	0	0	1	0	0	2
11	11	27	133	2	1	0	0	0	1	0	0	2
11	11	27	135	1	1	0	0	0	1	0	0	2
11	11	27	238	2	1	0	0	0	0	0	0	4
11	11	27	240	1	1	0	0	0	0	0	0	2
11	11	29	127	1	2	0	0	0	1	0	0	2
11	11	29	128	0	2	0	0	0	1	0	0	3
11	11	29	230	2	2	0	0	0	0	0	0	2
11	11	29	232	1	2	0	0	0	0	0	0	4
11	11	30	224	1	3	0	0	0	0	0	0	3
11	11	30	232	1	2	0	0	0	0	0	0	2
11	11	30	240	1	1	0	0	0	0	0	0	2
11	11	31	232	1	2	0	0	0	0	0	0	2
11	11	32	127	1	2	0	0	0	1	0	0	2
11	11	33	133	2	1	0	0	0	1	0	0	2
11	11	33	135	1	1	0	0	0	1	0	0	2
11	11	33	136	0	1	0	0	0	1	0	0	2
11	11	34	135	1	1	0	0	0	1	0	0	3
11	11	34	224	1	3	0	0	0	0	0	0	2
11	11	35	128	0	2	0	0	0	1	0	0	2
11	11	35	188	1	1	0	1	0	0	0	0	2
11	11	36	232	1	2	0	0	0	0	0	0	3
11	11	37	230	2	2	0	0	0	0	0	0	2
11	11	38	135	1	1	0	0	0	1	0	0	2
11	11	40	240	1	1	0	0	0	0	0	0	2
11	11	41	240	1	1	0	0	0	0	0	0	2
11	11	42	135	1	1	0	0	0	1	0	0	2
11	11	42	232	1	2	0	0	0	0	0	0	2
11	11	43	127	1	2	0	0	0	1	0	0	2
11	11	43	133	2	1	0	0	0	1	0	0	3
11	11	43	135	1	1	0	0	0	1	0	0	2
11	11	43	238	2	1	0	0	0	0	0	0	2
11	11	44	135	1	1	0	0	0	1	0	0	2
11	11	45	133	2	1	0	0	0	1	0	0	3
11	11	45	232	1	2	0	0	0	0	0	0	2
11	11	46	133	2	1	0	0	0	1	0	0	3
11	11	47	133	2	1	0	0	0	1	0	0	3
11	11	48	240	1	1	0	0	0	0	0	0	2
11	11	53	230	2	2	0	0	0	0	0	0	2
11	11	63	224	1	3	0	0	0	0	0	0	2
11	11	85	238	2	1	0	0	0	0	0	0	2
11	11	89	232	1	2	0	0	0	0	0	0	2
11	11	107	232	1	2	0	0	0	0	0	0	3
11	11	112	224	1	3	0	0	0	0	0	0	2
11	11	115	224	1	3	0	0	0	0	0	0	2
11	11	119	238	2	1	0	0	0	0	0	0	2
11	11	143	238	2	1	0	0	0	0	0	0	2
11	11	154	238	2	1	0	0	0	0	0	0	2
