"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
11	2	"2 f5+3 su(3)"	"2 f5+4 su(3)+g2+su(2)"	18	174	1	2	0	0	0	0	0	0	20
11	2	"2 f5+3 su(3)"	"2 f5+4 su(3)+g2+su(2)"	19	174	1	2	0	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+4 su(3)+so(7)+2 su(2)"	15	172	2	2	0	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+4 su(3)+so(7)+2 su(2)"	16	172	2	2	0	0	0	0	0	0	4
11	2	"2 f5+3 su(3)"	"2 f5+5 su(3)"	15	175	0	2	0	0	0	0	0	0	9
11	2	"2 f5+3 su(3)"	"2 f5+5 su(3)"	16	175	0	2	0	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+5 su(3)"	17	175	0	2	0	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+5 su(3)+g2+su(2)"	15	166	1	3	0	0	0	0	0	0	7
11	2	"2 f5+3 su(3)"	"2 f5+5 su(3)+g2+su(2)"	16	166	1	3	0	0	0	0	0	0	5
11	2	"2 f5+3 su(3)"	"2 f5+6 su(3)"	15	167	0	3	0	0	0	0	0	0	4
11	2	"2 f5+3 su(3)"	"2 f5+6 su(3)"	16	167	0	3	0	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+2(g2+su(2))"	16	153	2	1	1	0	0	0	0	0	31
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+2(g2+su(2))"	17	153	2	1	1	0	0	0	0	0	6
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+2(g2+su(2))"	18	153	2	1	1	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+2(g2+su(2))"	19	153	2	1	1	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+2(g2+su(2))"	21	153	2	1	1	0	0	0	0	0	5
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+2(g2+su(2))"	37	153	2	1	1	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+2(g2+su(2))"	43	153	2	1	1	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+g2+su(2)"	15	162	1	0	1	0	0	0	0	0	24
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+g2+su(2)"	16	162	1	0	1	0	0	0	0	0	25
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+g2+su(2)"	17	162	1	0	1	0	0	0	0	0	8
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+g2+su(2)"	18	162	1	0	1	0	0	0	0	0	6
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+2 su(3)+g2+su(2)"	21	162	1	0	1	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+3(g2+su(2))"	15	160	3	0	1	0	0	0	0	0	8
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+3(g2+su(2))"	16	160	3	0	1	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+3(g2+su(2))"	22	160	3	0	1	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+3 su(3)+g2+su(2)"	15	154	1	1	1	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+3 su(3)+g2+su(2)"	16	154	1	1	1	0	0	0	0	0	31
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+3 su(3)+g2+su(2)"	17	154	1	1	1	0	0	0	0	0	5
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+3 su(3)+g2+su(2)"	18	154	1	1	1	0	0	0	0	0	4
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+3 su(3)+g2+su(2)"	19	154	1	1	1	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+3 su(3)+g2+su(2)"	21	154	1	1	1	0	0	0	0	0	5
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+3 su(3)+so(7)+2 su(2)"	16	152	2	1	1	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+4 su(3)"	16	155	0	1	1	0	0	0	0	0	5
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+4 su(3)+g2+su(2)"	16	146	1	2	1	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+4 su(3)+g2+su(2)"	20	146	1	2	1	0	0	0	0	0	5
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+4 su(3)+g2+su(2)"	21	146	1	2	1	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+4 su(3)+g2+su(2)"	24	146	1	2	1	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+5 su(3)"	16	147	0	2	1	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	15	161	2	0	1	0	0	0	0	0	37
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	16	161	2	0	1	0	0	0	0	0	18
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	17	161	2	0	1	0	0	0	0	0	7
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	18	161	2	0	1	0	0	0	0	0	5
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	20	161	2	0	1	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	21	161	2	0	1	0	0	0	0	0	7
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+su(3)+2(g2+su(2))"	25	161	2	0	1	0	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"2 f5+so(8)+su(3)+3(g2+su(2))"	16	152	3	1	1	0	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"2 f5+su(3)+2(g2+su(2))"	14	189	2	0	0	0	0	0	0	0	45
11	2	"2 f5+3 su(3)"	"2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	178	4	1	0	0	0	0	0	0	7
11	2	"2 f5+3 su(3)"	"2 f5+su(3)+3(g2+su(2))"	15	180	3	1	0	0	0	0	0	0	72
11	2	"2 f5+3 su(3)"	"2 f5+su(3)+3(g2+su(2))"	16	180	3	1	0	0	0	0	0	0	40
11	2	"2 f5+3 su(3)"	"3 f5+2 su(3)+2(g2+su(2))"	16	129	2	1	0	1	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"3 f5+2 su(3)+2(g2+su(2))"	17	129	2	1	0	1	0	0	0	0	8
11	2	"2 f5+3 su(3)"	"3 f5+2 su(3)+2(g2+su(2))"	18	129	2	1	0	1	0	0	0	0	9
11	2	"2 f5+3 su(3)"	"3 f5+2 su(3)+2(g2+su(2))"	20	129	2	1	0	1	0	0	0	0	11
11	2	"2 f5+3 su(3)"	"3 f5+2 su(3)+2(g2+su(2))"	21	129	2	1	0	1	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"3 f5+2 su(3)+g2+su(2)"	16	138	1	0	0	1	0	0	0	0	10
11	2	"2 f5+3 su(3)"	"3 f5+2 su(3)+g2+su(2)"	17	138	1	0	0	1	0	0	0	0	5
11	2	"2 f5+3 su(3)"	"3 f5+3(g2+su(2))"	16	136	3	0	0	1	0	0	0	0	6
11	2	"2 f5+3 su(3)"	"3 f5+3 su(3)+g2+su(2)"	16	130	1	1	0	1	0	0	0	0	3
11	2	"2 f5+3 su(3)"	"3 f5+3 su(3)+g2+su(2)"	17	130	1	1	0	1	0	0	0	0	6
11	2	"2 f5+3 su(3)"	"3 f5+3 su(3)+g2+su(2)"	18	130	1	1	0	1	0	0	0	0	4
11	2	"2 f5+3 su(3)"	"3 f5+3 su(3)+g2+su(2)"	20	130	1	1	0	1	0	0	0	0	11
11	2	"2 f5+3 su(3)"	"3 f5+3 su(3)+g2+su(2)"	22	130	1	1	0	1	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"3 f5+3 su(3)+g2+su(2)"	23	130	1	1	0	1	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"3 f5+3 su(3)+g2+su(2)"	25	130	1	1	0	1	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"3 f5+3 su(3)+g2+su(2)"	28	130	1	1	0	1	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"3 f5+4 su(3)+g2+su(2)"	17	122	1	2	0	1	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"3 f5+4 su(3)+g2+su(2)"	18	122	1	2	0	1	0	0	0	0	6
11	2	"2 f5+3 su(3)"	"3 f5+so(8)+2 su(3)+g2+su(2)"	17	110	1	0	1	1	0	0	0	0	7
11	2	"2 f5+3 su(3)"	"3 f5+so(8)+2 su(3)+g2+su(2)"	18	110	1	0	1	1	0	0	0	0	4
11	2	"2 f5+3 su(3)"	"3 f5+so(8)+su(3)+2(g2+su(2))"	17	109	2	0	1	1	0	0	0	0	4
11	2	"2 f5+3 su(3)"	"3 f5+su(3)+2(g2+su(2))"	16	137	2	0	0	1	0	0	0	0	18
11	2	"2 f5+3 su(3)"	"3 f5+su(3)+2(g2+su(2))"	17	137	2	0	0	1	0	0	0	0	14
11	2	"2 f5+3 su(3)"	"3 f5+su(3)+2(g2+su(2))"	19	137	2	0	0	1	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"4 f5+2 su(3)+g2+su(2)"	18	86	1	0	0	2	0	0	0	0	2
11	2	"2 f5+3 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	17	103	2	1	0	0	1	0	0	0	3
11	2	"2 f5+3 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	18	103	2	1	0	0	1	0	0	0	6
11	2	"2 f5+3 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	19	103	2	1	0	0	1	0	0	0	3
11	2	"2 f5+3 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	21	103	2	1	0	0	1	0	0	0	2
11	2	"2 f5+3 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	17	112	1	0	0	0	1	0	0	0	7
11	2	"2 f5+3 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	18	112	1	0	0	0	1	0	0	0	3
11	2	"2 f5+3 su(3)"	"e6+2 f5+2 su(3)+g2+su(2)"	19	112	1	0	0	0	1	0	0	0	2
11	2	"2 f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	17	104	1	1	0	0	1	0	0	0	4
11	2	"2 f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	18	104	1	1	0	0	1	0	0	0	8
11	2	"2 f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	19	104	1	1	0	0	1	0	0	0	9
11	2	"2 f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	20	104	1	1	0	0	1	0	0	0	5
11	2	"2 f5+3 su(3)"	"e6+2 f5+3 su(3)+g2+su(2)"	21	104	1	1	0	0	1	0	0	0	3
11	2	"2 f5+3 su(3)"	"e6+2 f5+3 su(3)+so(7)+2 su(2)"	20	102	2	1	0	0	1	0	0	0	2
11	2	"2 f5+3 su(3)"	"e6+2 f5+4 su(3)"	20	105	0	1	0	0	1	0	0	0	3
11	2	"2 f5+3 su(3)"	"e6+2 f5+4 su(3)+g2+su(2)"	18	96	1	2	0	0	1	0	0	0	5
11	2	"2 f5+3 su(3)"	"e6+2 f5+4 su(3)+g2+su(2)"	20	96	1	2	0	0	1	0	0	0	2
11	2	"2 f5+3 su(3)"	"e6+2 f5+5 su(3)"	20	97	0	2	0	0	1	0	0	0	2
11	2	"2 f5+3 su(3)"	"e6+2 f5+so(8)+2 su(3)+g2+su(2)"	18	84	1	0	1	0	1	0	0	0	6
11	2	"2 f5+3 su(3)"	"e6+2 f5+su(3)+2(g2+su(2))"	17	111	2	0	0	0	1	0	0	0	9
11	2	"2 f5+3 su(3)"	"e6+2 f5+su(3)+2(g2+su(2))"	18	111	2	0	0	0	1	0	0	0	3
11	2	"2 f5+3 su(3)"	"e6+3 f5+2 su(3)+g2+su(2)"	19	60	1	0	0	1	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"2 f5+g2+su(2)+2(so(7)+2 su(2))"	15	184	2	1	0	1	0	0	0	0	5
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"2 f5+g2+su(2)+so(7)+2 su(2)"	11	195	0	0	0	1	0	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"2 f5+so(8)+g2+su(2)+so(7)+2 su(2)"	13	167	0	0	1	1	0	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"2 f5+su(3)+g2+su(2)+so(7)+2 su(2)"	12	187	0	1	0	1	0	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+2 f5+g2+su(2)+so(7)+2 su(2)"	15	117	0	0	0	1	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+2(g2+su(2))+so(7)+2 su(2)"	15	160	1	1	0	0	1	0	0	0	6
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+2(g2+su(2))+so(7)+2 su(2)"	16	160	1	1	0	0	1	0	0	0	24
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+2(g2+su(2))+so(7)+2 su(2)"	17	160	1	1	0	0	1	0	0	0	7
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+2(g2+su(2))+so(7)+2 su(2)"	18	160	1	1	0	0	1	0	0	0	4
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+2(g2+su(2))+so(7)+2 su(2)"	25	160	1	1	0	0	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	153	0	2	0	0	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	153	0	2	0	0	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	19	153	0	2	0	0	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+g2+su(2)+2(so(7)+2 su(2))"	16	158	2	1	0	0	1	0	0	0	4
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+g2+su(2)+so(7)+2 su(2)"	11	169	0	0	0	0	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+so(8)+g2+su(2)+so(7)+2 su(2)"	14	141	0	0	1	0	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	133	0	1	1	0	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	152	1	2	0	0	1	0	0	0	3
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	152	1	2	0	0	1	0	0	0	5
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	152	1	2	0	0	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	13	161	0	1	0	0	1	0	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e6+f5+su(3)+g2+su(2)+so(7)+2 su(2)"	16	161	0	1	0	0	1	0	0	0	4
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+2 f5+g2+su(2)+so(7)+2 su(2)"	16	90	0	0	0	1	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+2 f5+g2+su(2)+so(7)+2 su(2)"	17	62	0	0	0	1	0	0	1	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+e6+f5+g2+su(2)+so(7)+2 su(2)"	17	64	0	0	0	0	1	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f5+g2+su(2)+so(7)+2 su(2)"	18	36	0	0	0	0	1	0	1	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f5+g2+su(2)+so(7)+2 su(2)"	19	9	0	0	0	0	0	1	1	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	16	133	1	1	0	0	0	1	0	0	11
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	17	133	1	1	0	0	0	1	0	0	14
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	18	133	1	1	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	19	133	1	1	0	0	0	1	0	0	3
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	20	133	1	1	0	0	0	1	0	0	3
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	26	133	1	1	0	0	0	1	0	0	3
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	31	133	1	1	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	33	133	1	1	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	35	133	1	1	0	0	0	1	0	0	3
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	37	133	1	1	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	38	133	1	1	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	39	133	1	1	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	17	105	1	1	0	0	0	0	1	0	15
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	18	105	1	1	0	0	0	0	1	0	12
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	19	105	1	1	0	0	0	0	1	0	6
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	20	105	1	1	0	0	0	0	1	0	21
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	105	1	1	0	0	0	0	1	0	7
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	126	0	2	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	126	0	2	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	34	126	0	2	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	98	0	2	0	0	0	0	1	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	98	0	2	0	0	0	0	1	0	6
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	98	0	2	0	0	0	0	1	0	7
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	118	0	3	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	19	90	0	3	0	0	0	0	1	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	26	131	2	1	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	31	131	2	1	0	0	0	1	0	0	2
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	38	131	2	1	0	0	0	1	0	0	3
11	3	"f5+g2+su(2)+so(7)+2 su(2)"	"e7'+f5+g2+su(2)+2(so(7)+2 su(2))"	39	131	2	1	0	0	0	1	0	0	4
