"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
11	2	23	104	1	1	0	0	1	0	0	0
11	2	23	130	1	1	0	1	0	0	0	0
11	2	24	138	1	0	0	1	0	0	0	0
11	2	25	130	1	1	0	1	0	0	0	0
11	2	25	161	2	0	1	0	0	0	0	0
11	2	26	104	1	1	0	0	1	0	0	0
11	2	27	103	2	1	0	0	1	0	0	0
11	2	27	154	1	1	1	0	0	0	0	0
11	2	28	154	1	1	1	0	0	0	0	0
11	2	29	153	2	1	1	0	0	0	0	0
11	2	29	154	1	1	1	0	0	0	0	0
11	2	30	103	2	1	0	0	1	0	0	0
11	2	30	137	2	0	0	1	0	0	0	0
11	2	31	146	1	2	1	0	0	0	0	0
11	2	32	146	1	2	1	0	0	0	0	0
11	2	33	131	0	1	0	1	0	0	0	0
11	2	33	153	2	1	1	0	0	0	0	0
11	2	37	153	2	1	1	0	0	0	0	0
11	2	38	131	0	1	0	1	0	0	0	0
11	2	41	130	1	1	0	1	0	0	0	0
11	2	43	153	2	1	1	0	0	0	0	0
11	2	44	130	1	1	0	1	0	0	0	0
11	2	146	137	2	0	0	1	0	0	0	0
11	2	146	180	3	1	0	0	0	0	0	0
11	2	148	130	1	1	0	1	0	0	0	0
11	2	151	188	3	0	0	0	0	0	0	0
11	2	163	181	2	1	0	0	0	0	0	0
11	2	166	181	2	1	0	0	0	0	0	0
11	2	170	175	0	2	0	0	0	0	0	0
11	2	175	161	2	0	1	0	0	0	0	0
11	2	180	174	1	2	0	0	0	0	0	0
11	2	184	104	1	1	0	0	1	0	0	0
11	2	189	161	2	0	1	0	0	0	0	0
11	2	193	181	2	1	0	0	0	0	0	0
11	3	16	133	1	1	0	0	0	1	0	0
11	3	16	160	1	1	0	0	1	0	0	0
11	3	16	161	0	1	0	0	1	0	0	0
11	3	17	105	1	1	0	0	0	0	1	0
11	3	17	125	1	2	0	0	0	1	0	0
11	3	17	133	1	1	0	0	0	1	0	0
11	3	17	153	0	2	0	0	1	0	0	0
11	3	17	160	1	1	0	0	1	0	0	0
11	3	18	97	1	2	0	0	0	0	1	0
11	3	18	105	1	1	0	0	0	0	1	0
11	3	18	125	1	2	0	0	0	1	0	0
11	3	18	160	1	1	0	0	1	0	0	0
11	3	19	103	2	1	0	0	0	0	1	0
11	3	19	105	1	1	0	0	0	0	1	0
11	3	20	105	1	1	0	0	0	0	1	0
11	3	20	106	0	1	0	0	0	0	1	0
11	3	20	152	1	2	0	0	1	0	0	0
11	3	21	-18	1	2	0	0	0	0	0	1
11	3	21	-12	2	1	0	0	0	0	0	1
11	3	21	-10	1	1	0	0	0	0	0	1
11	3	21	97	1	2	0	0	0	0	1	0
11	3	21	98	0	2	0	0	0	0	1	0
11	3	21	103	2	1	0	0	0	0	1	0
11	3	21	105	1	1	0	0	0	0	1	0
11	3	21	133	1	1	0	0	0	1	0	0
11	3	22	-18	1	2	0	0	0	0	0	1
11	3	22	-17	0	2	0	0	0	0	0	1
11	3	22	-12	2	1	0	0	0	0	0	1
11	3	22	-10	1	1	0	0	0	0	0	1
11	3	22	-9	0	1	0	0	0	0	0	1
11	3	22	131	2	1	0	0	0	1	0	0
11	3	22	133	1	1	0	0	0	1	0	0
11	3	22	152	1	2	0	0	1	0	0	0
11	3	24	131	2	1	0	0	0	1	0	0
11	3	31	134	0	1	0	0	0	1	0	0
11	3	32	126	0	2	0	0	0	1	0	0
11	3	33	134	0	1	0	0	0	1	0	0
11	3	34	126	0	2	0	0	0	1	0	0
11	3	34	134	0	1	0	0	0	1	0	0
11	3	35	126	0	2	0	0	0	1	0	0
11	3	35	133	1	1	0	0	0	1	0	0
11	3	36	133	1	1	0	0	0	1	0	0
11	3	37	125	1	2	0	0	0	1	0	0
11	3	37	133	1	1	0	0	0	1	0	0
11	3	38	125	1	2	0	0	0	1	0	0
11	3	38	131	2	1	0	0	0	1	0	0
11	3	38	133	1	1	0	0	0	1	0	0
11	3	38	134	0	1	0	0	0	1	0	0
11	3	39	126	0	2	0	0	0	1	0	0
11	3	39	131	2	1	0	0	0	1	0	0
11	3	39	133	1	1	0	0	0	1	0	0
11	3	40	131	2	1	0	0	0	1	0	0
11	3	40	133	1	1	0	0	0	1	0	0
11	3	41	125	1	2	0	0	0	1	0	0
11	3	41	131	2	1	0	0	0	1	0	0
11	3	42	131	2	1	0	0	0	1	0	0
11	3	42	133	1	1	0	0	0	1	0	0
11	3	43	133	1	1	0	0	0	1	0	0
11	3	44	125	1	2	0	0	0	1	0	0
11	3	44	131	2	1	0	0	0	1	0	0
11	3	44	133	1	1	0	0	0	1	0	0
11	3	45	131	2	1	0	0	0	1	0	0
11	3	177	236	2	1	0	0	0	0	0	0
11	4	15	177	1	1	0	0	0	0	1	0
11	4	20	54	1	2	0	0	0	0	0	1
11	4	20	55	0	2	0	0	0	0	0	1
11	4	20	60	2	1	0	0	0	0	0	1
11	4	20	62	1	1	0	0	0	0	0	1
11	4	20	63	0	1	0	0	0	0	0	1
11	5	14	188	1	1	0	0	0	0	0	0
11	5	15	180	1	2	0	0	0	0	0	0
11	5	16	145	1	0	0	1	0	0	0	0
11	5	16	160	1	1	1	0	0	0	0	0
11	5	16	169	1	0	1	0	0	0	0	0
11	5	16	197	1	0	0	0	0	0	0	0
11	5	17	119	1	0	0	0	1	0	0	0
11	5	17	145	1	0	0	1	0	0	0	0
11	5	17	169	1	0	1	0	0	0	0	0
11	5	17	197	1	0	0	0	0	0	0	0
11	5	18	64	1	0	0	0	0	0	1	0
11	5	18	92	1	0	0	0	0	1	0	0
11	5	18	169	1	0	1	0	0	0	0	0
11	6	14	189	0	1	0	0	0	0	0	0
11	6	15	181	0	2	0	0	0	0	0	0
11	7	16	145	1	0	0	0	0	0	0	0
11	7	17	145	1	0	0	0	0	0	0	0
11	10	16	146	1	0	0	0	0	0	0	0
11	10	17	138	1	1	0	0	0	0	0	0
11	10	17	146	1	0	0	0	0	0	0	0
11	10	21	138	1	1	0	0	0	0	0	0
11	10	23	138	1	1	0	0	0	0	0	0
11	11	15	162	1	1	0	0	1	0	0	0
11	11	15	181	0	2	0	1	0	0	0	0
11	11	16	135	1	1	0	0	0	1	0	0
11	11	16	154	1	2	0	0	1	0	0	0
11	11	16	162	1	1	0	0	1	0	0	0
11	11	16	163	0	1	0	0	1	0	0	0
11	11	17	99	1	2	0	0	0	0	1	0
11	11	17	107	1	1	0	0	0	0	1	0
11	11	17	108	0	1	0	0	0	0	1	0
11	11	17	127	1	2	0	0	0	1	0	0
11	11	17	133	2	1	0	0	0	1	0	0
11	11	17	135	1	1	0	0	0	1	0	0
11	11	17	136	0	1	0	0	0	1	0	0
11	11	17	154	1	2	0	0	1	0	0	0
11	11	17	155	0	2	0	0	1	0	0	0
11	11	17	162	1	1	0	0	1	0	0	0
11	11	18	99	1	2	0	0	0	0	1	0
11	11	18	100	0	2	0	0	0	0	1	0
11	11	18	105	2	1	0	0	0	0	1	0
11	11	18	107	1	1	0	0	0	0	1	0
11	11	18	127	1	2	0	0	0	1	0	0
11	11	18	128	0	2	0	0	0	1	0	0
11	11	18	133	2	1	0	0	0	1	0	0
11	11	18	135	1	1	0	0	0	1	0	0
11	11	18	163	0	1	0	0	1	0	0	0
11	11	19	99	1	2	0	0	0	0	1	0
11	11	19	105	2	1	0	0	0	0	1	0
11	11	19	107	1	1	0	0	0	0	1	0
11	11	19	127	1	2	0	0	0	1	0	0
11	11	19	133	2	1	0	0	0	1	0	0
11	11	19	135	1	1	0	0	0	1	0	0
11	11	20	99	1	2	0	0	0	0	1	0
11	11	20	107	1	1	0	0	0	0	1	0
11	11	20	108	0	1	0	0	0	0	1	0
11	11	20	133	2	1	0	0	0	1	0	0
11	11	20	135	1	1	0	0	0	1	0	0
11	11	20	154	1	2	0	0	1	0	0	0
11	11	20	162	1	1	0	0	1	0	0	0
11	11	21	-10	2	1	0	0	0	0	0	1
11	11	21	-8	1	1	0	0	0	0	0	1
11	11	21	-7	0	1	0	0	0	0	0	1
11	11	21	99	1	2	0	0	0	0	1	0
11	11	21	100	0	2	0	0	0	0	1	0
11	11	21	105	2	1	0	0	0	0	1	0
11	11	21	107	1	1	0	0	0	0	1	0
11	11	21	108	0	1	0	0	0	0	1	0
11	11	21	135	1	1	0	0	0	1	0	0
11	11	21	155	0	2	0	0	1	0	0	0
11	11	22	-16	1	2	0	0	0	0	0	1
11	11	22	-15	0	2	0	0	0	0	0	1
11	11	22	-10	2	1	0	0	0	0	0	1
11	11	22	-8	1	1	0	0	0	0	0	1
11	11	22	-7	0	1	0	0	0	0	0	1
11	11	22	105	2	1	0	0	0	0	1	0
11	11	22	107	1	1	0	0	0	0	1	0
11	11	22	135	1	1	0	0	0	1	0	0
11	11	23	127	1	2	0	0	0	1	0	0
11	11	23	162	1	1	0	0	1	0	0	0
11	11	24	160	2	1	0	0	1	0	0	0
11	11	24	162	1	1	0	0	1	0	0	0
11	11	25	133	2	1	0	0	0	1	0	0
11	11	27	105	2	1	0	0	0	0	1	0
11	11	33	136	0	1	0	0	0	1	0	0
11	11	34	128	0	2	0	0	0	1	0	0
11	11	35	128	0	2	0	0	0	1	0	0
11	11	36	128	0	2	0	0	0	1	0	0
11	11	36	154	1	2	0	0	1	0	0	0
11	11	37	136	0	1	0	0	0	1	0	0
11	11	38	128	0	2	0	0	0	1	0	0
11	11	38	135	1	1	0	0	0	1	0	0
11	11	39	135	1	1	0	0	0	1	0	0
11	11	39	136	0	1	0	0	0	1	0	0
11	11	40	127	1	2	0	0	0	1	0	0
11	11	40	128	0	2	0	0	0	1	0	0
11	11	41	127	1	2	0	0	0	1	0	0
11	11	42	133	2	1	0	0	0	1	0	0
11	11	42	135	1	1	0	0	0	1	0	0
11	11	43	127	1	2	0	0	0	1	0	0
11	11	43	133	2	1	0	0	0	1	0	0
11	11	43	135	1	1	0	0	0	1	0	0
11	11	44	133	2	1	0	0	0	1	0	0
11	11	44	135	1	1	0	0	0	1	0	0
11	11	45	133	2	1	0	0	0	1	0	0
11	11	45	135	1	1	0	0	0	1	0	0
11	11	46	127	1	2	0	0	0	1	0	0
11	11	46	133	2	1	0	0	0	1	0	0
11	11	47	133	2	1	0	0	0	1	0	0
11	11	47	135	1	1	0	0	0	1	0	0
11	11	55	133	2	1	0	0	0	1	0	0
11	11	79	135	1	1	0	0	0	1	0	0
11	11	145	238	2	1	0	0	0	0	0	0
11	11	147	180	1	2	0	1	0	0	0	0
11	11	154	162	1	1	0	0	1	0	0	0
11	11	154	238	2	1	0	0	0	0	0	0
11	11	155	155	0	2	0	0	1	0	0	0
11	11	157	-8	1	1	0	0	0	0	0	1
11	11	168	160	2	1	0	0	1	0	0	0
11	11	175	79	1	1	1	0	0	0	1	0
11	11	176	160	2	1	0	0	1	0	0	0
11	11	182	232	1	2	0	0	0	0	0	0
11	11	189	238	2	1	0	0	0	0	0	0
11	12	16	137	1	1	0	1	0	0	0	0
11	12	16	145	1	0	0	1	0	0	0	0
11	12	16	161	1	1	1	0	0	0	0	0
11	12	16	169	1	0	1	0	0	0	0	0
11	12	16	197	1	0	0	0	0	0	0	0
11	12	17	111	1	1	0	0	1	0	0	0
11	12	17	119	1	0	0	0	1	0	0	0
11	12	17	145	1	0	0	1	0	0	0	0
11	12	17	169	1	0	1	0	0	0	0	0
11	12	17	197	1	0	0	0	0	0	0	0
11	12	18	84	1	1	0	0	0	1	0	0
11	12	18	92	1	0	0	0	0	1	0	0
11	12	18	111	1	1	0	0	1	0	0	0
11	12	18	119	1	0	0	0	1	0	0	0
11	12	18	137	1	1	0	1	0	0	0	0
11	12	18	145	1	0	0	1	0	0	0	0
11	12	18	169	1	0	1	0	0	0	0	0
11	12	18	197	1	0	0	0	0	0	0	0
11	12	19	56	1	1	0	0	0	0	1	0
11	12	19	64	1	0	0	0	0	0	1	0
11	12	19	84	1	1	0	0	0	1	0	0
11	12	20	56	1	1	0	0	0	0	1	0
11	12	20	111	1	1	0	0	1	0	0	0
11	12	20	161	1	1	1	0	0	0	0	0
11	12	21	111	1	1	0	0	1	0	0	0
11	12	22	160	2	1	1	0	0	0	0	0
11	12	141	188	2	1	0	0	0	0	0	0
11	12	146	189	1	1	0	0	0	0	0	0
11	12	161	169	1	0	1	0	0	0	0	0
11	12	163	181	1	2	0	0	0	0	0	0
11	12	176	188	2	1	0	0	0	0	0	0
11	12	189	180	2	2	0	0	0	0	0	0
11	14	17	112	1	1	0	1	0	0	0	0
11	14	17	128	1	2	1	0	0	0	0	0
11	14	17	136	1	1	1	0	0	0	0	0
11	14	17	156	1	2	0	0	0	0	0	0
11	14	17	164	1	1	0	0	0	0	0	0
11	14	17	165	0	1	0	0	0	0	0	0
11	14	18	86	1	1	0	0	1	0	0	0
11	14	18	112	1	1	0	1	0	0	0	0
11	14	18	136	1	1	1	0	0	0	0	0
11	14	18	156	1	2	0	0	0	0	0	0
11	14	18	157	0	2	0	0	0	0	0	0
11	14	18	164	1	1	0	0	0	0	0	0
11	14	18	165	0	1	0	0	0	0	0	0
11	14	19	86	1	1	0	0	1	0	0	0
11	14	19	156	1	2	0	0	0	0	0	0
11	14	19	164	1	1	0	0	0	0	0	0
11	14	20	112	1	1	0	1	0	0	0	0
11	14	20	156	1	2	0	0	0	0	0	0
11	14	21	86	1	1	0	0	1	0	0	0
11	14	21	112	1	1	0	1	0	0	0	0
11	14	21	156	1	2	0	0	0	0	0	0
11	14	22	112	1	1	0	1	0	0	0	0
11	14	22	136	1	1	1	0	0	0	0	0
11	14	22	148	1	3	0	0	0	0	0	0
11	14	23	155	2	2	0	0	0	0	0	0
11	14	27	157	0	2	0	0	0	0	0	0
11	14	28	136	1	1	1	0	0	0	0	0
11	14	30	156	1	2	0	0	0	0	0	0
11	14	33	148	1	3	0	0	0	0	0	0
11	14	34	156	1	2	0	0	0	0	0	0
11	14	43	136	1	1	1	0	0	0	0	0
11	14	150	156	1	2	0	0	0	0	0	0
11	14	191	155	2	2	0	0	0	0	0	0
11	15	16	157	0	2	0	0	0	0	0	0
11	15	16	165	0	1	0	0	0	0	0	0
11	15	17	155	1	2	0	0	0	0	0	0
11	15	17	156	1	2	0	0	0	0	0	0
11	15	17	164	1	1	0	0	0	0	0	0
11	15	18	164	1	1	0	0	0	0	0	0
11	15	18	165	0	1	0	0	0	0	0	0
11	15	20	155	1	2	0	0	0	0	0	0
11	15	21	147	1	3	0	0	0	0	0	0
11	16	17	142	1	0	0	0	0	0	0	0
11	16	18	142	1	0	0	0	0	0	0	0
11	18	16	136	2	0	1	0	0	0	0	0
11	18	16	138	1	0	1	0	0	0	0	0
11	18	16	153	4	1	0	0	0	0	0	0
11	18	16	155	3	1	0	0	0	0	0	0
11	18	16	156	2	1	0	0	0	0	0	0
11	18	16	157	2	1	0	0	0	0	0	0
11	18	16	158	1	1	0	0	0	0	0	0
11	18	16	164	2	0	0	0	0	0	0	0
11	18	16	166	1	0	0	0	0	0	0	0
11	18	17	114	1	0	0	1	0	0	0	0
11	18	17	128	2	1	1	0	0	0	0	0
11	18	17	130	1	1	1	0	0	0	0	0
11	18	17	136	2	0	1	0	0	0	0	0
11	18	17	138	1	0	1	0	0	0	0	0
11	18	17	150	1	2	0	0	0	0	0	0
11	18	17	153	4	1	0	0	0	0	0	0
11	18	17	155	3	1	0	0	0	0	0	0
11	18	17	156	2	1	0	0	0	0	0	0
11	18	17	157	2	1	0	0	0	0	0	0
11	18	17	158	1	1	0	0	0	0	0	0
11	18	17	159	1	1	0	0	0	0	0	0
11	18	17	160	0	1	0	0	0	0	0	0
11	18	17	164	2	0	0	0	0	0	0	0
11	18	17	166	1	0	0	0	0	0	0	0
11	18	18	106	1	1	0	1	0	0	0	0
11	18	18	107	1	1	0	1	0	0	0	0
11	18	18	128	2	1	1	0	0	0	0	0
11	18	18	130	1	1	1	0	0	0	0	0
11	18	18	131	1	1	1	0	0	0	0	0
11	18	18	136	2	0	1	0	0	0	0	0
11	18	18	138	1	0	1	0	0	0	0	0
11	18	18	148	2	2	0	0	0	0	0	0
11	18	18	149	2	2	0	0	0	0	0	0
11	18	18	153	4	1	0	0	0	0	0	0
11	18	18	155	3	1	0	0	0	0	0	0
11	18	18	156	2	1	0	0	0	0	0	0
11	18	18	157	2	1	0	0	0	0	0	0
11	18	18	158	1	1	0	0	0	0	0	0
11	18	18	159	1	1	0	0	0	0	0	0
11	18	18	164	2	0	0	0	0	0	0	0
11	18	18	166	1	0	0	0	0	0	0	0
11	18	19	106	1	1	0	1	0	0	0	0
11	18	19	114	1	0	0	1	0	0	0	0
11	18	19	128	2	1	1	0	0	0	0	0
11	18	19	130	1	1	1	0	0	0	0	0
11	18	19	136	2	0	1	0	0	0	0	0
11	18	19	149	2	2	0	0	0	0	0	0
11	18	19	151	1	2	0	0	0	0	0	0
11	18	19	152	0	2	0	0	0	0	0	0
11	18	19	155	3	1	0	0	0	0	0	0
11	18	19	156	2	1	0	0	0	0	0	0
11	18	19	157	2	1	0	0	0	0	0	0
11	18	19	158	1	1	0	0	0	0	0	0
11	18	19	164	2	0	0	0	0	0	0	0
11	18	19	166	1	0	0	0	0	0	0	0
11	18	20	108	0	1	0	1	0	0	0	0
11	18	20	130	1	1	1	0	0	0	0	0
11	18	20	131	1	1	1	0	0	0	0	0
11	18	20	136	2	0	1	0	0	0	0	0
11	18	20	153	4	1	0	0	0	0	0	0
11	18	20	155	3	1	0	0	0	0	0	0
11	18	20	157	2	1	0	0	0	0	0	0
11	18	20	159	1	1	0	0	0	0	0	0
11	18	20	160	0	1	0	0	0	0	0	0
11	18	21	107	1	1	0	1	0	0	0	0
11	18	21	108	0	1	0	1	0	0	0	0
11	18	21	136	2	0	1	0	0	0	0	0
11	18	21	148	2	2	0	0	0	0	0	0
11	18	21	149	2	2	0	0	0	0	0	0
11	18	21	150	1	2	0	0	0	0	0	0
11	18	21	155	3	1	0	0	0	0	0	0
11	18	21	157	2	1	0	0	0	0	0	0
11	18	22	136	2	0	1	0	0	0	0	0
11	18	22	138	1	0	1	0	0	0	0	0
11	18	22	153	4	1	0	0	0	0	0	0
11	18	22	155	3	1	0	0	0	0	0	0
11	18	22	156	2	1	0	0	0	0	0	0
11	18	23	164	2	0	0	0	0	0	0	0
11	18	24	130	1	1	1	0	0	0	0	0
11	18	24	138	1	0	1	0	0	0	0	0
11	18	24	151	1	2	0	0	0	0	0	0
11	18	24	155	3	1	0	0	0	0	0	0
11	18	25	130	1	1	1	0	0	0	0	0
11	18	26	159	1	1	0	0	0	0	0	0
11	18	27	158	1	1	0	0	0	0	0	0
11	18	27	159	1	1	0	0	0	0	0	0
11	18	29	157	2	1	0	0	0	0	0	0
11	18	30	149	2	2	0	0	0	0	0	0
11	18	30	155	3	1	0	0	0	0	0	0
11	18	30	156	2	1	0	0	0	0	0	0
11	18	31	153	4	1	0	0	0	0	0	0
11	18	31	155	3	1	0	0	0	0	0	0
11	18	32	136	2	0	1	0	0	0	0	0
11	18	34	136	2	0	1	0	0	0	0	0
11	18	34	155	3	1	0	0	0	0	0	0
11	18	34	156	2	1	0	0	0	0	0	0
11	18	35	132	0	1	1	0	0	0	0	0
11	18	35	155	3	1	0	0	0	0	0	0
11	18	36	155	3	1	0	0	0	0	0	0
11	18	42	132	0	1	1	0	0	0	0	0
11	18	45	131	1	1	1	0	0	0	0	0
11	18	49	151	1	2	0	0	0	0	0	0
11	18	50	150	1	2	0	0	0	0	0	0
11	18	51	131	1	1	1	0	0	0	0	0
11	18	139	149	2	2	0	0	0	0	0	0
11	18	150	156	2	1	0	0	0	0	0	0
11	18	155	155	3	1	0	0	0	0	0	0
11	18	168	156	2	1	0	0	0	0	0	0
11	18	181	157	2	1	0	0	0	0	0	0
11	18	183	157	2	1	0	0	0	0	0	0
11	18	189	157	2	1	0	0	0	0	0	0
11	19	16	136	1	0	1	0	0	0	0	0
11	19	16	148	1	2	0	0	0	0	0	0
11	19	16	149	1	2	0	0	0	0	0	0
11	19	16	153	3	1	0	0	0	0	0	0
11	19	16	155	2	1	0	0	0	0	0	0
11	19	16	156	1	1	0	0	0	0	0	0
11	19	16	157	1	1	0	0	0	0	0	0
11	19	16	158	0	1	0	0	0	0	0	0
11	19	16	164	1	0	0	0	0	0	0	0
11	19	17	128	1	1	1	0	0	0	0	0
11	19	17	148	1	2	0	0	0	0	0	0
11	19	17	149	1	2	0	0	0	0	0	0
11	19	17	153	3	1	0	0	0	0	0	0
11	19	17	155	2	1	0	0	0	0	0	0
11	19	17	156	1	1	0	0	0	0	0	0
11	19	17	157	1	1	0	0	0	0	0	0
11	19	17	164	1	0	0	0	0	0	0	0
11	19	18	148	1	2	0	0	0	0	0	0
11	19	18	149	1	2	0	0	0	0	0	0
11	19	18	153	3	1	0	0	0	0	0	0
11	19	18	155	2	1	0	0	0	0	0	0
11	19	18	156	1	1	0	0	0	0	0	0
11	19	18	157	1	1	0	0	0	0	0	0
11	19	19	153	3	1	0	0	0	0	0	0
11	19	19	155	2	1	0	0	0	0	0	0
11	19	19	156	1	1	0	0	0	0	0	0
11	19	19	164	1	0	0	0	0	0	0	0
11	19	20	157	1	1	0	0	0	0	0	0
11	19	20	158	0	1	0	0	0	0	0	0
11	19	21	155	2	1	0	0	0	0	0	0
11	20	15	164	1	0	1	0	0	0	0	0
11	20	15	183	2	1	0	0	0	0	0	0
11	20	15	184	1	1	0	0	0	0	0	0
11	20	16	140	1	0	0	1	0	0	0	0
11	20	16	164	1	0	1	0	0	0	0	0
11	20	16	176	1	2	0	0	0	0	0	0
11	20	16	192	1	0	0	0	0	0	0	0
11	20	17	114	1	0	0	0	1	0	0	0
11	20	17	132	1	1	0	1	0	0	0	0
11	20	17	133	1	1	0	1	0	0	0	0
11	20	17	156	1	1	1	0	0	0	0	0
11	20	17	158	0	1	1	0	0	0	0	0
11	20	17	164	1	0	1	0	0	0	0	0
11	20	17	176	1	2	0	0	0	0	0	0
11	20	17	177	1	2	0	0	0	0	0	0
11	20	17	192	1	0	0	0	0	0	0	0
11	20	18	87	1	0	0	0	0	1	0	0
11	20	18	106	1	1	0	0	1	0	0	0
11	20	18	107	1	1	0	0	1	0	0	0
11	20	18	133	1	1	0	1	0	0	0	0
11	20	18	136	1	0	2	0	0	0	0	0
11	20	18	140	1	0	0	1	0	0	0	0
11	20	18	156	1	1	1	0	0	0	0	0
11	20	18	164	1	0	1	0	0	0	0	0
11	20	19	51	1	1	0	0	0	0	1	0
11	20	19	52	1	1	0	0	0	0	1	0
11	20	19	59	1	0	0	0	0	0	1	0
11	20	19	79	1	1	0	0	0	1	0	0
11	20	19	80	1	1	0	0	0	1	0	0
11	20	19	87	1	0	0	0	0	1	0	0
11	20	19	106	1	1	0	0	1	0	0	0
11	20	19	114	1	0	0	0	1	0	0	0
11	20	19	125	1	2	0	1	0	0	0	0
11	20	19	132	1	1	0	1	0	0	0	0
11	20	19	155	2	1	1	0	0	0	0	0
11	20	19	157	1	1	1	0	0	0	0	0
11	20	19	164	1	0	1	0	0	0	0	0
11	20	19	192	1	0	0	0	0	0	0	0
11	20	20	51	1	1	0	0	0	0	1	0
11	20	20	52	1	1	0	0	0	0	1	0
11	20	20	53	0	1	0	0	0	0	1	0
11	20	20	80	1	1	0	0	0	1	0	0
11	20	20	81	0	1	0	0	0	1	0	0
11	20	20	108	0	1	0	0	1	0	0	0
11	20	20	131	2	1	0	1	0	0	0	0
11	20	20	133	1	1	0	1	0	0	0	0
11	20	21	107	1	1	0	0	1	0	0	0
11	20	21	108	0	1	0	0	1	0	0	0
11	20	21	148	1	2	1	0	0	0	0	0
11	20	21	156	1	1	1	0	0	0	0	0
11	20	22	136	1	0	2	0	0	0	0	0
11	20	22	140	1	0	0	1	0	0	0	0
11	20	22	155	2	1	1	0	0	0	0	0
11	20	22	156	1	1	1	0	0	0	0	0
11	20	23	132	1	1	0	1	0	0	0	0
11	20	24	140	1	0	0	1	0	0	0	0
