"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
11	2	22	138	1	0	0	1	0	0	0	0
11	2	22	154	1	1	1	0	0	0	0	0
11	2	22	160	3	0	1	0	0	0	0	0
11	2	22	161	2	0	1	0	0	0	0	0
11	2	22	174	1	2	0	0	0	0	0	0
11	2	22	181	2	1	0	0	0	0	0	0
11	2	22	182	1	1	0	0	0	0	0	0
11	2	22	188	3	0	0	0	0	0	0	0
11	2	22	189	2	0	0	0	0	0	0	0
11	2	23	104	1	1	0	0	1	0	0	0
11	2	23	130	1	1	0	1	0	0	0	0
11	2	23	180	3	1	0	0	0	0	0	0
11	2	23	181	2	1	0	0	0	0	0	0
11	2	23	182	1	1	0	0	0	0	0	0
11	2	23	189	2	0	0	0	0	0	0	0
11	2	24	138	1	0	0	1	0	0	0	0
11	2	24	173	2	2	0	0	0	0	0	0
11	2	24	174	1	2	0	0	0	0	0	0
11	2	24	181	2	1	0	0	0	0	0	0
11	2	24	188	3	0	0	0	0	0	0	0
11	2	24	189	2	0	0	0	0	0	0	0
11	2	25	130	1	1	0	1	0	0	0	0
11	2	25	161	2	0	1	0	0	0	0	0
11	2	26	104	1	1	0	0	1	0	0	0
11	2	26	173	2	2	0	0	0	0	0	0
11	2	26	181	2	1	0	0	0	0	0	0
11	2	27	103	2	1	0	0	1	0	0	0
11	2	27	154	1	1	1	0	0	0	0	0
11	2	27	181	2	1	0	0	0	0	0	0
11	2	27	182	1	1	0	0	0	0	0	0
11	2	27	188	3	0	0	0	0	0	0	0
11	2	27	189	2	0	0	0	0	0	0	0
11	2	28	154	1	1	1	0	0	0	0	0
11	2	29	153	2	1	1	0	0	0	0	0
11	2	29	154	1	1	1	0	0	0	0	0
11	2	29	179	3	1	0	0	0	0	0	0
11	2	29	180	3	1	0	0	0	0	0	0
11	2	30	103	2	1	0	0	1	0	0	0
11	2	30	137	2	0	0	1	0	0	0	0
11	2	30	189	2	0	0	0	0	0	0	0
11	2	31	146	1	2	1	0	0	0	0	0
11	2	31	173	2	2	0	0	0	0	0	0
11	2	32	146	1	2	1	0	0	0	0	0
11	2	33	131	0	1	0	1	0	0	0	0
11	2	33	153	2	1	1	0	0	0	0	0
11	2	33	179	3	1	0	0	0	0	0	0
11	2	33	181	2	1	0	0	0	0	0	0
11	2	35	181	2	1	0	0	0	0	0	0
11	2	35	189	2	0	0	0	0	0	0	0
11	2	36	180	3	1	0	0	0	0	0	0
11	2	36	188	3	0	0	0	0	0	0	0
11	2	36	189	2	0	0	0	0	0	0	0
11	2	37	153	2	1	1	0	0	0	0	0
11	2	37	181	2	1	0	0	0	0	0	0
11	2	37	188	3	0	0	0	0	0	0	0
11	2	38	131	0	1	0	1	0	0	0	0
11	2	40	189	2	0	0	0	0	0	0	0
11	2	41	130	1	1	0	1	0	0	0	0
11	2	41	189	2	0	0	0	0	0	0	0
11	2	43	153	2	1	1	0	0	0	0	0
11	2	44	130	1	1	0	1	0	0	0	0
11	2	45	188	3	0	0	0	0	0	0	0
11	2	45	189	2	0	0	0	0	0	0	0
11	2	48	174	1	2	0	0	0	0	0	0
11	2	51	160	3	0	1	0	0	0	0	0
11	2	51	161	2	0	1	0	0	0	0	0
11	2	53	188	3	0	0	0	0	0	0	0
11	2	57	173	2	2	0	0	0	0	0	0
11	2	60	173	2	2	0	0	0	0	0	0
11	2	62	188	3	0	0	0	0	0	0	0
11	2	72	171	3	2	0	0	0	0	0	0
11	2	73	161	2	0	1	0	0	0	0	0
11	2	78	173	2	2	0	0	0	0	0	0
11	2	86	181	2	1	0	0	0	0	0	0
11	2	87	181	2	1	0	0	0	0	0	0
11	2	89	181	2	1	0	0	0	0	0	0
11	2	90	160	3	0	1	0	0	0	0	0
11	2	90	171	3	2	0	0	0	0	0	0
11	2	99	154	1	1	1	0	0	0	0	0
11	2	105	180	3	1	0	0	0	0	0	0
11	2	107	137	2	0	0	1	0	0	0	0
11	2	115	181	2	1	0	0	0	0	0	0
11	2	118	181	2	1	0	0	0	0	0	0
11	2	125	188	3	0	0	0	0	0	0	0
11	2	126	181	2	1	0	0	0	0	0	0
11	2	129	173	2	2	0	0	0	0	0	0
11	2	146	137	2	0	0	1	0	0	0	0
11	2	146	180	3	1	0	0	0	0	0	0
11	2	148	130	1	1	0	1	0	0	0	0
11	2	151	188	3	0	0	0	0	0	0	0
11	2	163	181	2	1	0	0	0	0	0	0
11	2	166	181	2	1	0	0	0	0	0	0
11	2	170	175	0	2	0	0	0	0	0	0
11	2	175	161	2	0	1	0	0	0	0	0
11	2	180	174	1	2	0	0	0	0	0	0
11	2	184	104	1	1	0	0	1	0	0	0
11	2	189	161	2	0	1	0	0	0	0	0
11	2	193	181	2	1	0	0	0	0	0	0
11	3	16	133	1	1	0	0	0	1	0	0
11	3	16	160	1	1	0	0	1	0	0	0
11	3	16	161	0	1	0	0	1	0	0	0
11	3	17	105	1	1	0	0	0	0	1	0
11	3	17	125	1	2	0	0	0	1	0	0
11	3	17	133	1	1	0	0	0	1	0	0
11	3	17	153	0	2	0	0	1	0	0	0
11	3	17	160	1	1	0	0	1	0	0	0
11	3	18	97	1	2	0	0	0	0	1	0
11	3	18	105	1	1	0	0	0	0	1	0
11	3	18	125	1	2	0	0	0	1	0	0
11	3	18	160	1	1	0	0	1	0	0	0
11	3	19	103	2	1	0	0	0	0	1	0
11	3	19	105	1	1	0	0	0	0	1	0
11	3	20	105	1	1	0	0	0	0	1	0
11	3	20	106	0	1	0	0	0	0	1	0
11	3	20	152	1	2	0	0	1	0	0	0
11	3	21	-18	1	2	0	0	0	0	0	1
11	3	21	-12	2	1	0	0	0	0	0	1
11	3	21	-10	1	1	0	0	0	0	0	1
11	3	21	97	1	2	0	0	0	0	1	0
11	3	21	98	0	2	0	0	0	0	1	0
11	3	21	103	2	1	0	0	0	0	1	0
11	3	21	105	1	1	0	0	0	0	1	0
11	3	21	133	1	1	0	0	0	1	0	0
11	3	22	-18	1	2	0	0	0	0	0	1
11	3	22	-17	0	2	0	0	0	0	0	1
11	3	22	-12	2	1	0	0	0	0	0	1
11	3	22	-10	1	1	0	0	0	0	0	1
11	3	22	-9	0	1	0	0	0	0	0	1
11	3	22	131	2	1	0	0	0	1	0	0
11	3	22	133	1	1	0	0	0	1	0	0
11	3	22	152	1	2	0	0	1	0	0	0
11	3	23	238	1	1	0	0	0	0	0	0
11	3	24	131	2	1	0	0	0	1	0	0
11	3	24	230	1	2	0	0	0	0	0	0
11	3	25	236	2	1	0	0	0	0	0	0
11	3	25	238	1	1	0	0	0	0	0	0
11	3	27	179	0	2	0	1	0	0	0	0
11	3	30	236	2	1	0	0	0	0	0	0
11	3	31	134	0	1	0	0	0	1	0	0
11	3	32	126	0	2	0	0	0	1	0	0
11	3	33	134	0	1	0	0	0	1	0	0
11	3	34	126	0	2	0	0	0	1	0	0
11	3	34	134	0	1	0	0	0	1	0	0
11	3	35	126	0	2	0	0	0	1	0	0
11	3	35	133	1	1	0	0	0	1	0	0
11	3	36	133	1	1	0	0	0	1	0	0
11	3	37	125	1	2	0	0	0	1	0	0
11	3	37	133	1	1	0	0	0	1	0	0
11	3	38	125	1	2	0	0	0	1	0	0
11	3	38	131	2	1	0	0	0	1	0	0
11	3	38	133	1	1	0	0	0	1	0	0
11	3	38	134	0	1	0	0	0	1	0	0
11	3	39	126	0	2	0	0	0	1	0	0
11	3	39	131	2	1	0	0	0	1	0	0
11	3	39	133	1	1	0	0	0	1	0	0
11	3	39	230	1	2	0	0	0	0	0	0
11	3	40	131	2	1	0	0	0	1	0	0
11	3	40	133	1	1	0	0	0	1	0	0
11	3	41	125	1	2	0	0	0	1	0	0
11	3	41	131	2	1	0	0	0	1	0	0
11	3	41	230	1	2	0	0	0	0	0	0
11	3	42	131	2	1	0	0	0	1	0	0
11	3	42	133	1	1	0	0	0	1	0	0
11	3	43	133	1	1	0	0	0	1	0	0
11	3	44	125	1	2	0	0	0	1	0	0
11	3	44	131	2	1	0	0	0	1	0	0
11	3	44	133	1	1	0	0	0	1	0	0
11	3	45	131	2	1	0	0	0	1	0	0
11	3	45	186	1	1	0	1	0	0	0	0
11	3	59	186	1	1	0	1	0	0	0	0
11	3	63	236	2	1	0	0	0	0	0	0
11	3	64	238	1	1	0	0	0	0	0	0
11	3	83	236	2	1	0	0	0	0	0	0
11	3	86	236	2	1	0	0	0	0	0	0
11	3	93	238	1	1	0	0	0	0	0	0
11	3	118	236	2	1	0	0	0	0	0	0
11	3	129	238	1	1	0	0	0	0	0	0
11	3	177	236	2	1	0	0	0	0	0	0
11	4	15	177	1	1	0	0	0	0	1	0
11	4	20	54	1	2	0	0	0	0	0	1
11	4	20	55	0	2	0	0	0	0	0	1
11	4	20	60	2	1	0	0	0	0	0	1
11	4	20	62	1	1	0	0	0	0	0	1
11	4	20	63	0	1	0	0	0	0	0	1
11	5	14	188	1	1	0	0	0	0	0	0
11	5	15	180	1	2	0	0	0	0	0	0
11	5	16	145	1	0	0	1	0	0	0	0
11	5	16	160	1	1	1	0	0	0	0	0
11	5	16	169	1	0	1	0	0	0	0	0
11	5	16	197	1	0	0	0	0	0	0	0
11	5	17	119	1	0	0	0	1	0	0	0
11	5	17	145	1	0	0	1	0	0	0	0
11	5	17	169	1	0	1	0	0	0	0	0
11	5	17	197	1	0	0	0	0	0	0	0
11	5	18	64	1	0	0	0	0	0	1	0
11	5	18	92	1	0	0	0	0	1	0	0
11	5	18	169	1	0	1	0	0	0	0	0
11	5	22	188	2	1	0	0	0	0	0	0
11	5	22	189	1	1	0	0	0	0	0	0
11	5	26	189	1	1	0	0	0	0	0	0
11	5	34	180	1	2	0	0	0	0	0	0
11	5	36	188	2	1	0	0	0	0	0	0
11	5	39	189	1	1	0	0	0	0	0	0
11	5	44	188	1	1	0	0	0	0	0	0
11	5	59	189	1	1	0	0	0	0	0	0
11	5	82	189	1	1	0	0	0	0	0	0
11	6	14	189	0	1	0	0	0	0	0	0
11	6	15	181	0	2	0	0	0	0	0	0
11	7	16	145	1	0	0	0	0	0	0	0
11	7	17	145	1	0	0	0	0	0	0	0
11	10	16	146	1	0	0	0	0	0	0	0
11	10	17	138	1	1	0	0	0	0	0	0
11	10	17	146	1	0	0	0	0	0	0	0
11	10	21	138	1	1	0	0	0	0	0	0
11	10	23	138	1	1	0	0	0	0	0	0
11	11	15	162	1	1	0	0	1	0	0	0
11	11	15	181	0	2	0	1	0	0	0	0
11	11	16	135	1	1	0	0	0	1	0	0
11	11	16	154	1	2	0	0	1	0	0	0
11	11	16	162	1	1	0	0	1	0	0	0
11	11	16	163	0	1	0	0	1	0	0	0
11	11	17	99	1	2	0	0	0	0	1	0
11	11	17	107	1	1	0	0	0	0	1	0
11	11	17	108	0	1	0	0	0	0	1	0
11	11	17	127	1	2	0	0	0	1	0	0
11	11	17	133	2	1	0	0	0	1	0	0
11	11	17	135	1	1	0	0	0	1	0	0
11	11	17	136	0	1	0	0	0	1	0	0
11	11	17	154	1	2	0	0	1	0	0	0
11	11	17	155	0	2	0	0	1	0	0	0
11	11	17	162	1	1	0	0	1	0	0	0
11	11	18	99	1	2	0	0	0	0	1	0
11	11	18	100	0	2	0	0	0	0	1	0
11	11	18	105	2	1	0	0	0	0	1	0
11	11	18	107	1	1	0	0	0	0	1	0
11	11	18	127	1	2	0	0	0	1	0	0
11	11	18	128	0	2	0	0	0	1	0	0
11	11	18	133	2	1	0	0	0	1	0	0
11	11	18	135	1	1	0	0	0	1	0	0
11	11	18	163	0	1	0	0	1	0	0	0
11	11	19	99	1	2	0	0	0	0	1	0
11	11	19	105	2	1	0	0	0	0	1	0
11	11	19	107	1	1	0	0	0	0	1	0
11	11	19	127	1	2	0	0	0	1	0	0
11	11	19	133	2	1	0	0	0	1	0	0
11	11	19	135	1	1	0	0	0	1	0	0
11	11	20	99	1	2	0	0	0	0	1	0
11	11	20	107	1	1	0	0	0	0	1	0
11	11	20	108	0	1	0	0	0	0	1	0
11	11	20	133	2	1	0	0	0	1	0	0
11	11	20	135	1	1	0	0	0	1	0	0
11	11	20	154	1	2	0	0	1	0	0	0
11	11	20	162	1	1	0	0	1	0	0	0
11	11	21	-10	2	1	0	0	0	0	0	1
11	11	21	-8	1	1	0	0	0	0	0	1
11	11	21	-7	0	1	0	0	0	0	0	1
11	11	21	99	1	2	0	0	0	0	1	0
11	11	21	100	0	2	0	0	0	0	1	0
11	11	21	105	2	1	0	0	0	0	1	0
11	11	21	107	1	1	0	0	0	0	1	0
11	11	21	108	0	1	0	0	0	0	1	0
11	11	21	135	1	1	0	0	0	1	0	0
11	11	21	155	0	2	0	0	1	0	0	0
11	11	22	-16	1	2	0	0	0	0	0	1
11	11	22	-15	0	2	0	0	0	0	0	1
11	11	22	-10	2	1	0	0	0	0	0	1
11	11	22	-8	1	1	0	0	0	0	0	1
11	11	22	-7	0	1	0	0	0	0	0	1
11	11	22	105	2	1	0	0	0	0	1	0
11	11	22	107	1	1	0	0	0	0	1	0
11	11	22	135	1	1	0	0	0	1	0	0
11	11	22	231	2	2	0	0	0	0	0	0
11	11	22	238	2	1	0	0	0	0	0	0
11	11	22	240	1	1	0	0	0	0	0	0
11	11	23	127	1	2	0	0	0	1	0	0
11	11	23	162	1	1	0	0	1	0	0	0
11	11	23	232	1	2	0	0	0	0	0	0
11	11	23	240	1	1	0	0	0	0	0	0
11	11	24	160	2	1	0	0	1	0	0	0
11	11	24	162	1	1	0	0	1	0	0	0
11	11	24	240	1	1	0	0	0	0	0	0
11	11	25	133	2	1	0	0	0	1	0	0
11	11	25	238	2	1	0	0	0	0	0	0
11	11	26	163	0	1	0	0	1	0	0	0
11	11	27	105	2	1	0	0	0	0	1	0
11	11	27	180	1	2	0	1	0	0	0	0
11	11	27	238	2	1	0	0	0	0	0	0
11	11	27	240	1	1	0	0	0	0	0	0
11	11	28	181	0	2	0	1	0	0	0	0
11	11	29	232	1	2	0	0	0	0	0	0
11	11	30	224	1	3	0	0	0	0	0	0
11	11	30	232	1	2	0	0	0	0	0	0
11	11	30	240	1	1	0	0	0	0	0	0
11	11	32	232	1	2	0	0	0	0	0	0
11	11	32	233	0	2	0	0	0	0	0	0
11	11	33	136	0	1	0	0	0	1	0	0
11	11	34	128	0	2	0	0	0	1	0	0
11	11	35	128	0	2	0	0	0	1	0	0
11	11	36	128	0	2	0	0	0	1	0	0
11	11	36	154	1	2	0	0	1	0	0	0
11	11	37	136	0	1	0	0	0	1	0	0
11	11	38	128	0	2	0	0	0	1	0	0
11	11	38	135	1	1	0	0	0	1	0	0
11	11	39	135	1	1	0	0	0	1	0	0
11	11	39	136	0	1	0	0	0	1	0	0
11	11	40	127	1	2	0	0	0	1	0	0
11	11	40	128	0	2	0	0	0	1	0	0
11	11	40	232	1	2	0	0	0	0	0	0
11	11	41	127	1	2	0	0	0	1	0	0
11	11	41	232	1	2	0	0	0	0	0	0
11	11	42	133	2	1	0	0	0	1	0	0
11	11	42	135	1	1	0	0	0	1	0	0
11	11	42	155	0	2	0	0	1	0	0	0
11	11	43	127	1	2	0	0	0	1	0	0
11	11	43	133	2	1	0	0	0	1	0	0
11	11	43	135	1	1	0	0	0	1	0	0
11	11	44	133	2	1	0	0	0	1	0	0
11	11	44	135	1	1	0	0	0	1	0	0
11	11	45	133	2	1	0	0	0	1	0	0
11	11	45	135	1	1	0	0	0	1	0	0
11	11	46	127	1	2	0	0	0	1	0	0
11	11	46	133	2	1	0	0	0	1	0	0
11	11	47	133	2	1	0	0	0	1	0	0
11	11	47	135	1	1	0	0	0	1	0	0
11	11	47	232	1	2	0	0	0	0	0	0
11	11	48	231	2	2	0	0	0	0	0	0
11	11	50	240	1	1	0	0	0	0	0	0
11	11	54	188	1	1	0	1	0	0	0	0
11	11	55	133	2	1	0	0	0	1	0	0
11	11	57	180	1	2	0	1	0	0	0	0
11	11	57	231	2	2	0	0	0	0	0	0
11	11	58	232	1	2	0	0	0	0	0	0
11	11	62	188	1	1	0	1	0	0	0	0
11	11	62	232	1	2	0	0	0	0	0	0
11	11	70	162	1	1	0	0	1	0	0	0
11	11	70	240	1	1	0	0	0	0	0	0
11	11	72	233	0	2	0	0	0	0	0	0
11	11	74	238	2	1	0	0	0	0	0	0
11	11	74	240	1	1	0	0	0	0	0	0
11	11	75	238	2	1	0	0	0	0	0	0
11	11	79	135	1	1	0	0	0	1	0	0
11	11	85	238	2	1	0	0	0	0	0	0
11	11	97	225	0	3	0	0	0	0	0	0
11	11	105	238	2	1	0	0	0	0	0	0
11	11	112	240	1	1	0	0	0	0	0	0
11	11	114	240	1	1	0	0	0	0	0	0
11	11	119	154	1	2	0	0	1	0	0	0
11	11	123	238	2	1	0	0	0	0	0	0
11	11	145	238	2	1	0	0	0	0	0	0
11	11	147	180	1	2	0	1	0	0	0	0
11	11	154	162	1	1	0	0	1	0	0	0
11	11	154	238	2	1	0	0	0	0	0	0
11	11	155	155	0	2	0	0	1	0	0	0
11	11	157	-8	1	1	0	0	0	0	0	1
11	11	168	160	2	1	0	0	1	0	0	0
11	11	175	79	1	1	1	0	0	0	1	0
11	11	176	160	2	1	0	0	1	0	0	0
11	11	182	232	1	2	0	0	0	0	0	0
11	11	189	238	2	1	0	0	0	0	0	0
11	12	16	137	1	1	0	1	0	0	0	0
11	12	16	145	1	0	0	1	0	0	0	0
11	12	16	161	1	1	1	0	0	0	0	0
11	12	16	169	1	0	1	0	0	0	0	0
11	12	16	197	1	0	0	0	0	0	0	0
11	12	17	111	1	1	0	0	1	0	0	0
11	12	17	119	1	0	0	0	1	0	0	0
11	12	17	145	1	0	0	1	0	0	0	0
11	12	17	169	1	0	1	0	0	0	0	0
11	12	17	197	1	0	0	0	0	0	0	0
11	12	18	84	1	1	0	0	0	1	0	0
11	12	18	92	1	0	0	0	0	1	0	0
11	12	18	111	1	1	0	0	1	0	0	0
11	12	18	119	1	0	0	0	1	0	0	0
11	12	18	137	1	1	0	1	0	0	0	0
11	12	18	145	1	0	0	1	0	0	0	0
11	12	18	169	1	0	1	0	0	0	0	0
11	12	18	197	1	0	0	0	0	0	0	0
11	12	19	56	1	1	0	0	0	0	1	0
11	12	19	64	1	0	0	0	0	0	1	0
11	12	19	84	1	1	0	0	0	1	0	0
11	12	20	56	1	1	0	0	0	0	1	0
11	12	20	111	1	1	0	0	1	0	0	0
11	12	20	161	1	1	1	0	0	0	0	0
11	12	21	111	1	1	0	0	1	0	0	0
11	12	22	160	2	1	1	0	0	0	0	0
11	12	22	180	2	2	0	0	0	0	0	0
11	12	22	181	1	2	0	0	0	0	0	0
11	12	22	187	2	1	0	0	0	0	0	0
11	12	22	188	2	1	0	0	0	0	0	0
11	12	24	189	1	1	0	0	0	0	0	0
11	12	25	180	2	2	0	0	0	0	0	0
11	12	26	189	1	1	0	0	0	0	0	0
11	12	27	188	2	1	0	0	0	0	0	0
11	12	29	180	2	2	0	0	0	0	0	0
11	12	30	189	1	1	0	0	0	0	0	0
11	12	32	179	3	2	0	0	0	0	0	0
11	12	32	181	1	2	0	0	0	0	0	0
11	12	36	188	2	1	0	0	0	0	0	0
11	12	48	189	1	1	0	0	0	0	0	0
11	12	61	188	2	1	0	0	0	0	0	0
11	12	64	189	1	1	0	0	0	0	0	0
11	12	70	188	2	1	0	0	0	0	0	0
11	12	73	189	1	1	0	0	0	0	0	0
11	12	86	189	1	1	0	0	0	0	0	0
11	12	99	181	1	2	0	0	0	0	0	0
11	12	113	137	1	1	0	1	0	0	0	0
11	12	122	180	2	2	0	0	0	0	0	0
11	12	134	189	1	1	0	0	0	0	0	0
11	12	141	188	2	1	0	0	0	0	0	0
11	12	146	189	1	1	0	0	0	0	0	0
11	12	161	169	1	0	1	0	0	0	0	0
11	12	163	181	1	2	0	0	0	0	0	0
11	12	176	188	2	1	0	0	0	0	0	0
11	12	189	180	2	2	0	0	0	0	0	0
11	14	17	112	1	1	0	1	0	0	0	0
11	14	17	128	1	2	1	0	0	0	0	0
11	14	17	136	1	1	1	0	0	0	0	0
11	14	17	156	1	2	0	0	0	0	0	0
11	14	17	164	1	1	0	0	0	0	0	0
11	14	17	165	0	1	0	0	0	0	0	0
11	14	18	86	1	1	0	0	1	0	0	0
11	14	18	112	1	1	0	1	0	0	0	0
11	14	18	136	1	1	1	0	0	0	0	0
11	14	18	156	1	2	0	0	0	0	0	0
11	14	18	157	0	2	0	0	0	0	0	0
11	14	18	164	1	1	0	0	0	0	0	0
11	14	18	165	0	1	0	0	0	0	0	0
11	14	19	86	1	1	0	0	1	0	0	0
11	14	19	156	1	2	0	0	0	0	0	0
11	14	19	164	1	1	0	0	0	0	0	0
11	14	20	112	1	1	0	1	0	0	0	0
11	14	20	156	1	2	0	0	0	0	0	0
11	14	21	86	1	1	0	0	1	0	0	0
11	14	21	112	1	1	0	1	0	0	0	0
11	14	21	156	1	2	0	0	0	0	0	0
11	14	22	112	1	1	0	1	0	0	0	0
11	14	22	136	1	1	1	0	0	0	0	0
11	14	22	148	1	3	0	0	0	0	0	0
11	14	23	155	2	2	0	0	0	0	0	0
11	14	26	164	1	1	0	0	0	0	0	0
11	14	27	157	0	2	0	0	0	0	0	0
11	14	27	162	2	1	0	0	0	0	0	0
11	14	27	164	1	1	0	0	0	0	0	0
11	14	28	136	1	1	1	0	0	0	0	0
11	14	30	156	1	2	0	0	0	0	0	0
11	14	33	148	1	3	0	0	0	0	0	0
11	14	34	156	1	2	0	0	0	0	0	0
11	14	35	156	1	2	0	0	0	0	0	0
11	14	35	157	0	2	0	0	0	0	0	0
11	14	43	136	1	1	1	0	0	0	0	0
11	14	43	157	0	2	0	0	0	0	0	0
11	14	46	156	1	2	0	0	0	0	0	0
11	14	47	156	1	2	0	0	0	0	0	0
11	14	47	164	1	1	0	0	0	0	0	0
11	14	53	156	1	2	0	0	0	0	0	0
11	14	57	155	2	2	0	0	0	0	0	0
11	14	94	156	1	2	0	0	0	0	0	0
11	14	113	148	1	3	0	0	0	0	0	0
11	14	128	136	1	1	1	0	0	0	0	0
11	14	150	156	1	2	0	0	0	0	0	0
11	14	191	155	2	2	0	0	0	0	0	0
11	15	16	157	0	2	0	0	0	0	0	0
11	15	16	165	0	1	0	0	0	0	0	0
11	15	17	155	1	2	0	0	0	0	0	0
11	15	17	156	1	2	0	0	0	0	0	0
11	15	17	164	1	1	0	0	0	0	0	0
11	15	18	164	1	1	0	0	0	0	0	0
11	15	18	165	0	1	0	0	0	0	0	0
11	15	20	155	1	2	0	0	0	0	0	0
11	15	21	147	1	3	0	0	0	0	0	0
11	15	27	162	2	1	0	0	0	0	0	0
11	15	35	157	0	2	0	0	0	0	0	0
11	15	41	164	1	1	0	0	0	0	0	0
11	15	42	157	0	2	0	0	0	0	0	0
11	15	46	156	1	2	0	0	0	0	0	0
11	15	52	156	1	2	0	0	0	0	0	0
11	16	17	142	1	0	0	0	0	0	0	0
11	16	18	142	1	0	0	0	0	0	0	0
11	18	16	136	2	0	1	0	0	0	0	0
11	18	16	138	1	0	1	0	0	0	0	0
11	18	16	153	4	1	0	0	0	0	0	0
11	18	16	155	3	1	0	0	0	0	0	0
11	18	16	156	2	1	0	0	0	0	0	0
11	18	16	157	2	1	0	0	0	0	0	0
11	18	16	158	1	1	0	0	0	0	0	0
11	18	16	164	2	0	0	0	0	0	0	0
11	18	16	166	1	0	0	0	0	0	0	0
11	18	17	114	1	0	0	1	0	0	0	0
11	18	17	128	2	1	1	0	0	0	0	0
11	18	17	130	1	1	1	0	0	0	0	0
11	18	17	136	2	0	1	0	0	0	0	0
11	18	17	138	1	0	1	0	0	0	0	0
11	18	17	150	1	2	0	0	0	0	0	0
11	18	17	153	4	1	0	0	0	0	0	0
11	18	17	155	3	1	0	0	0	0	0	0
11	18	17	156	2	1	0	0	0	0	0	0
11	18	17	157	2	1	0	0	0	0	0	0
11	18	17	158	1	1	0	0	0	0	0	0
11	18	17	159	1	1	0	0	0	0	0	0
