"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
11	11	11	1	0	0	0	0	0	0	0	1	"s1:1→1"	""
11	11	11	116	0	0	0	0	0	0	1	0	"{s1:11→1, s1:1→1}"	""
11	11	11	144	0	0	0	0	0	1	0	0	"{s1:11→1, s1:1→1}"	""
11	11	11	171	0	0	0	0	1	0	0	0	"{s1:11→1, s1:1→1}"	""
11	11	11	197	0	0	0	1	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	11	11	221	0	0	1	0	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	11	11	241	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→1, s1:1→1, 11→1, s1:6→1}"	""
11	11	12	221	0	0	1	0	0	0	0	0	"s1:1→1, 11→1"	""
11	11	12	241	0	1	0	0	0	0	0	0	"{s1:1→1, 6→1, 11→1, s1:1→2, 6→1, 11→2}"	""
11	11	13	197	0	0	0	1	0	0	0	0	"s1:1→1, 11→1"	""
11	11	14	171	0	0	0	0	1	0	0	0	"s1:1→1, 11→1"	""
11	11	15	144	0	0	0	0	0	1	0	0	"s1:1→1, 11→1"	""
11	11	16	116	0	0	0	0	0	0	1	0	"s1:1→1, 11→1"	""
11	11	16	241	0	1	0	0	0	0	0	0	"{s1:1→3, 6→1, s1:6→1, 11→2}"	""
11	11	17	241	0	1	0	0	0	0	0	0	"{s1:1→4, 6→1, s1:6→1, 11→3, s1:6→1, 11→4}"	""
11	11	18	241	0	1	0	0	0	0	0	0	"{s1:11→2, s1:1→2}"	""
11	11	19	221	0	0	1	0	0	0	0	0	"{s1:11→2, s1:1→2}"	""
11	11	19	241	0	1	0	0	0	0	0	0	"{s1:11→3, s1:1→3}"	""
11	11	20	241	0	1	0	0	0	0	0	0	"{s1:11→4, s1:11→5, s1:1→4, s1:1→5}"	""
11	12	11	65	0	0	0	0	0	0	1	0	"s1:11→1"	""
11	12	11	93	0	0	0	0	0	1	0	0	"s1:11→1"	""
11	12	11	120	0	0	0	0	1	0	0	0	"s1:11→1"	""
11	12	11	146	0	0	0	1	0	0	0	0	"s1:11→1"	""
11	12	11	170	0	0	1	0	0	0	0	0	"s1:11→1"	""
11	12	11	190	0	1	0	0	0	0	0	0	"{s1:11→1, s1:2→1}"	""
11	12	13	190	0	1	0	0	0	0	0	0	"s1:2→1, 11→1"	""
11	12	14	190	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 11→1, s1:1→1, 2→1, 11→2}"	""
11	12	16	190	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:2→1, 11→3}"	""
11	12	16	197	1	0	0	0	0	0	0	0	"{s1:11→5, s1:1→1, 2→1, s1:1→1, 2→2, s1:1→2, 2→2, s1:2→1, s1:2→2, s1:2→4, 11→1}"	"{s1:5→1, s1:5→1, s1:5→1, s1:5→1, s1:5→1, s1:5→1, s1:5→1}"
11	12	17	190	0	1	0	0	0	0	0	0	"s1:2→1, 11→4"	""
11	12	17	197	1	0	0	0	0	0	0	0	"{s1:1→1, 2→3, s1:1→1, 2→4, s1:1→2, 2→3, s1:2→3, s1:2→4}"	"{s1:5→1, s1:5→1, s1:5→1, s1:5→1, s1:5→1}"
11	12	18	190	0	1	0	0	0	0	0	0	"s1:11→2"	""
11	12	18	197	1	0	0	0	0	0	0	0	"s1:2→5"	"s1:5→1"
11	12	19	170	0	0	1	0	0	0	0	0	"s1:11→2"	""
11	12	19	190	0	1	0	0	0	0	0	0	"s1:11→3"	""
11	12	20	190	0	1	0	0	0	0	0	0	"{s1:11→4, s1:11→5}"	""
11	13	11	241	0	0	0	0	1	0	0	0	"s1:11→1"	""
11	13	12	214	0	0	0	0	0	1	0	0	"s1:11→1"	""
11	13	13	186	0	0	0	0	0	0	1	0	"s1:11→1"	""
11	13	17	71	0	0	0	0	0	0	0	1	"s1:11→1"	""
11	14	11	95	0	0	0	0	1	0	0	0	"s1:1→1"	""
11	14	11	121	0	0	0	1	0	0	0	0	"s1:1→1"	""
11	14	11	145	0	0	1	0	0	0	0	0	"s1:1→1"	""
11	14	11	165	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→1, s1:4→1}"	""
11	14	14	165	0	1	0	0	0	0	0	0	"s1:1→1, 11→1"	""
11	14	15	165	0	1	0	0	0	0	0	0	"{s1:1→1, 4→1, s1:1→1, 4→1, 11→1, s1:1→1, 4→1, 9→1, 11→1, s1:1→1, 9→1, 11→1, s1:1→2, 4→1, 11→1, s1:1→2, 4→1, 9→1, 11→1, s1:1→2, 9→1, 11→1, s1:4→1, 11→1}"	""
11	14	16	165	0	1	0	0	0	0	0	0	"{s1:1→2, 11→1, s1:1→3, 4→1, 11→1, s1:1→3, 9→1, 11→1, s1:4→1, 9→1, 11→1, s1:9→1, 11→1}"	""
11	14	17	165	0	1	0	0	0	0	0	0	"{s1:1→2, 4→1, s1:1→3, 11→1, s1:1→3, 4→1, s1:1→4, 11→1}"	""
11	14	18	165	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→4, 4→1}"	""
11	14	19	165	0	1	0	0	0	0	0	0	"s1:1→3"	""
11	14	20	165	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
11	15	11	95	0	0	0	0	1	0	0	0	"s1:1→1"	""
11	15	11	121	0	0	0	1	0	0	0	0	"s1:1→1"	""
11	15	11	145	0	0	1	0	0	0	0	0	"s1:1→1"	""
11	15	11	164	0	1	0	0	0	0	0	0	""	"s1:11→1"
11	15	11	165	0	1	0	0	0	0	0	0	"{s1:1→1, s1:4→1}"	""
11	15	14	164	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:11→1"
11	15	15	165	0	1	0	0	0	0	0	0	"{s1:1→1, 10→1, s1:1→1, 4→1, s1:1→1, 4→1, 10→1, s1:1→2, 10→1, s1:1→2, 4→1, 10→1, s1:1→3, 4→1, 10→1}"	""
11	15	16	164	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:11→1"
11	15	16	165	0	1	0	0	0	0	0	0	"{s1:10→1, s1:1→3, 10→1, s1:1→4, 10→1, s1:4→1, 10→1}"	""
11	15	17	164	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:11→1"
11	15	17	165	0	1	0	0	0	0	0	0	"{s1:1→2, 4→1, s1:1→3, 4→1}"	""
11	15	18	165	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→4, 4→1}"	""
11	15	19	165	0	1	0	0	0	0	0	0	"s1:1→3"	""
11	15	20	165	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
11	16	11	136	0	1	0	0	0	0	0	0	"s1:11→1"	""
11	16	11	142	1	0	0	0	0	0	0	0	""	"s1:1→1"
11	16	15	142	1	0	0	0	0	0	0	0	"s1:11→1"	"s1:1→1"
11	16	16	142	1	0	0	0	0	0	0	0	"{s1:4→1, s1:4→1, 11→1, s1:4→1, 11→2, s1:4→1, 11→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
11	16	17	142	1	0	0	0	0	0	0	0	"{s1:11→2, s1:11→3, s1:4→1, 11→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
11	16	18	142	1	0	0	0	0	0	0	0	"{s1:11→4, s1:11→5}"	"{s1:1→1, s1:1→1}"
11	17	11	140	1	0	0	0	0	0	0	0	""	"s1:1→1"
11	17	16	140	1	0	0	0	0	0	0	0	"{s1:10→1, s1:10→2, s1:10→3, s1:4→1, s1:4→1, 10→1, s1:4→1, 10→2, s1:4→1, 10→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
11	18	11	116	0	0	0	1	0	0	0	0	"s1:1→1"	""
11	18	11	140	0	0	1	0	0	0	0	0	"s1:11→1"	""
11	18	11	160	0	1	0	0	0	0	0	0	"s1:11→1"	""
11	18	11	166	1	0	0	0	0	0	0	0	""	"s1:10→1"
11	18	14	160	0	1	0	0	0	0	0	0	"s1:1→1, 11→1"	""
11	18	14	166	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:10→1"
11	18	15	140	0	0	1	0	0	0	0	0	"s1:1→1, 11→1"	""
11	18	15	166	1	0	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 5→1, 6→1, s1:1→1, 5→1, 6→1, 11→1, s1:1→1, 5→1, 6→1, 11→2, s1:1→1, 6→1, s1:1→1, 6→1, 11→1, s1:1→1, 6→1, 11→2, s1:1→2, 11→1, s1:1→2, 11→2, s1:1→2, 5→1, 6→1, s1:1→2, 5→1, 6→1, 11→1, s1:1→2, 6→1, s1:1→2, 6→1, 11→1, s1:1→2, 6→1, 11→2, s1:1→3, 11→2, s1:1→3, 6→1, 11→1, s1:6→1}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
11	18	16	116	0	0	0	1	0	0	0	0	"s1:1→1, 11→1"	""
11	18	16	160	0	1	0	0	0	0	0	0	"{s1:1→1, 11→2, s1:1→2, 11→2, s1:1→2, 11→3}"	""
11	18	16	166	1	0	0	0	0	0	0	0	"{s1:11→1, s1:1→1, 11→2, s1:1→1, 11→3, s1:1→1, 6→1, 11→3, s1:1→2, s1:1→2, 11→3, s1:1→3, 11→1, s1:1→3, 5→1, 6→1, s1:1→3, 6→1, s1:1→4, 11→1, s1:1→4, 6→1, s1:5→1, 6→1, s1:5→1, 6→1, 11→1, s1:5→1, 6→1, 11→2, s1:5→1, 6→1, 11→3, s1:6→1, 11→1, s1:6→1, 11→2}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
11	18	17	160	0	1	0	0	0	0	0	0	"{s1:1→1, 11→3, s1:1→1, 11→4}"	""
11	18	17	166	1	0	0	0	0	0	0	0	"{s1:1→1, 11→4, s1:1→3, s1:1→4, s1:6→1, 11→3, s1:6→1, 11→4}"	"{s1:10→1, s1:10→1, s1:10→1, s1:10→1, s1:10→1}"
11	18	18	160	0	1	0	0	0	0	0	0	"s1:11→2"	""
11	18	18	166	1	0	0	0	0	0	0	0	"{s1:11→2, s1:11→3, s1:1→5}"	"{s1:10→1, s1:10→1, s1:10→1}"
11	18	19	160	0	1	0	0	0	0	0	0	"s1:11→3"	""
11	18	19	166	1	0	0	0	0	0	0	0	"{s1:11→4, s1:11→5}"	"{s1:10→1, s1:10→1}"
11	18	20	160	0	1	0	0	0	0	0	0	"{s1:11→4, s1:11→5}"	""
11	19	11	114	0	0	0	1	0	0	0	0	"s1:1→1"	""
11	19	11	138	0	0	1	0	0	0	0	0	"s1:1→1"	""
11	19	11	158	0	1	0	0	0	0	0	0	"s1:1→1"	""
11	19	11	164	1	0	0	0	0	0	0	0	""	"s1:2→1"
11	19	15	158	0	1	0	0	0	0	0	0	"{s1:1→1, 9→1, s1:1→2, 9→1, s1:1→2, 9→2, s1:1→2, 9→3, s1:1→3, 9→2, s1:9→1}"	""
11	19	15	164	1	0	0	0	0	0	0	0	"{s1:1→1, 5→1, 9→1, s1:1→1, 5→1, 9→2, s1:1→1, 5→1, 9→3, s1:1→1, 9→1, s1:1→1, 9→2, s1:1→1, 9→3, s1:1→2, 5→1, 9→1, s1:1→2, 5→1, 9→2, s1:1→2, 9→1, s1:1→2, 9→2, s1:1→2, 9→3, s1:1→3, 5→1, 9→1, s1:1→3, 9→2, s1:5→1, s1:5→1, 9→1, s1:5→1, 9→2, s1:9→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
11	19	16	138	0	0	1	0	0	0	0	0	"{s1:1→1, 9→1, s1:9→1}"	""
11	19	16	158	0	1	0	0	0	0	0	0	"{s1:1→1, 9→2, s1:1→1, 9→3, s1:1→3, 9→1, s1:1→4, 9→1}"	""
11	19	16	164	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 5→1, s1:1→1, 9→4, s1:1→2, 5→1, s1:1→3, 9→1, s1:1→4, 9→1, s1:5→1, 9→3, s1:5→1, 9→4, s1:9→2, s1:9→3, s1:9→4, s1:9→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
11	19	17	158	0	1	0	0	0	0	0	0	"{s1:9→2, s1:9→3}"	""
11	19	17	164	1	0	0	0	0	0	0	0	"{s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1}"
11	19	18	158	0	1	0	0	0	0	0	0	"s1:1→2"	""
11	19	18	164	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
11	19	19	158	0	1	0	0	0	0	0	0	"s1:1→3"	""
11	19	19	164	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
11	19	20	158	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
11	20	11	61	0	0	0	0	0	0	1	0	"s1:11→1"	""
11	20	11	89	0	0	0	0	0	1	0	0	"s1:11→1"	""
11	20	11	116	0	0	0	0	1	0	0	0	"s1:11→1"	""
11	20	11	142	0	0	0	1	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	20	11	166	0	0	1	0	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	20	11	186	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	20	11	192	1	0	0	0	0	0	0	0	""	"s1:2→1"
11	20	13	186	0	1	0	0	0	0	0	0	"s1:1→1, 11→1"	""
11	20	13	192	1	0	0	0	0	0	0	0	"s1:11→1"	"s1:2→1"
11	20	14	166	0	0	1	0	0	0	0	0	"s1:1→1, 11→1"	""
11	20	14	192	1	0	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 11→2, s1:1→1, 5→1, 11→1, s1:1→1, 5→1, 11→2, s1:1→1, 5→1, 11→3, s1:1→2, 11→2, s1:1→2, 11→3, s1:1→2, 5→1, 11→2, s1:5→1, 11→1, s1:5→1, 11→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
11	20	15	142	0	0	0	1	0	0	0	0	"s1:1→1, 11→1"	""
11	20	16	166	0	0	1	0	0	0	0	0	"s1:1→1, 11→2"	""
11	20	16	186	0	1	0	0	0	0	0	0	"{s1:1→1, 11→3, s1:1→3, 11→1}"	""
11	20	16	192	1	0	0	0	0	0	0	0	"{s1:11→3, s1:1→1, s1:1→1, 5→1, s1:1→2, 5→1, s1:1→3, 11→1, s1:1→4, 11→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
11	20	17	186	0	1	0	0	0	0	0	0	"{s1:1→1, 11→4, s1:1→4, 11→1}"	""
11	20	17	192	1	0	0	0	0	0	0	0	"{s1:11→4, s1:11→5, s1:1→3, 5→1, s1:1→4, 5→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
11	20	18	186	0	1	0	0	0	0	0	0	"{s1:11→2, s1:1→2}"	""
11	20	18	192	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
11	20	19	166	0	0	1	0	0	0	0	0	"s1:11→2"	""
11	20	19	186	0	1	0	0	0	0	0	0	"{s1:11→3, s1:1→3}"	""
11	20	19	192	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
11	20	20	186	0	1	0	0	0	0	0	0	"{s1:11→4, s1:11→5, s1:1→4, s1:1→5}"	""
11	21	11	116	0	0	0	1	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	21	11	140	0	0	1	0	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	21	11	160	0	1	0	0	0	0	0	0	"{s1:11→1, s1:1→1}"	""
11	21	11	166	1	0	0	0	0	0	0	0	""	"s1:2→1"
11	21	14	160	0	1	0	0	0	0	0	0	"s1:1→1, 11→1"	""
11	21	14	166	1	0	0	0	0	0	0	0	"s1:11→1"	"s1:2→1"
11	21	15	140	0	0	1	0	0	0	0	0	"s1:1→1, 11→1"	""
11	21	15	166	1	0	0	0	0	0	0	0	"{s1:1→1, 11→1, s1:1→1, 11→2, s1:1→1, 5→1, 11→1, s1:1→1, 5→1, 11→2, s1:1→1, 5→1, 11→3, s1:1→1, 5→1, 7→1, 11→1, s1:1→1, 5→1, 7→1, 11→2, s1:1→1, 7→1, 11→1, s1:1→1, 7→1, 11→2, s1:1→1, 7→1, 11→3, s1:1→2, 11→2, s1:1→2, 11→3, s1:1→2, 5→1, 11→1, s1:1→2, 5→1, 11→2, s1:1→2, 5→1, 7→1, s1:1→2, 5→1, 7→1, 11→1, s1:1→2, 7→1, 11→1, s1:1→2, 7→1, 11→2, s1:1→3, 7→1, 11→1, s1:5→1, s1:5→1, 11→1, s1:5→1, 11→2, s1:5→1, 7→1, 11→2}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
11	21	16	116	0	0	0	1	0	0	0	0	"s1:1→1, 11→1"	""
