"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
11	1	18	180	1	2	0	0	0	0	0	0	"{s1:11→1 / s2:11→1 / s3:1→1, 11→2, s1:11→1 / s2:11→1 / s3:1→1, 11→3, s1:11→1 / s2:11→1 / s3:1→1, 11→4, s1:11→1 / s2:11→1 / s3:1→2, 11→2, s1:11→1 / s2:11→1 / s3:1→2, 11→3, s1:11→1 / s2:11→1 / s3:3→1, 11→3, s1:11→1 / s2:1→1 / s3:3→3, 11→2}"	"{s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:12→1}"
11	1	18	186	2	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→1 / s3:1→1, 11→3, s1:11→1 / s2:11→1 / s3:1→1, 11→4, s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→3, s1:11→1 / s2:1→1, 11→2 / s3:1→1, 11→4, s1:11→1 / s2:3→1, 11→3 / s3:1→1}"	"{s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1}"
11	1	19	55	1	1	0	0	0	0	1	0	"{s1:11→1 / s2:1→1 / s3:3→1, s1:11→1 / s2:1→1 / s3:3→2, s1:11→1 / s2:1→1 / s3:3→3}"	"{s3:13→1, s3:13→1, s3:13→1}"
11	1	19	160	1	1	1	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:11→1, s1:11→1 / s2:1→1 / s3:3→1}"	"{s3:13→1, s3:13→1}"
11	1	19	173	0	3	0	0	0	0	0	0	"s1:11→1 / s2:11→1 / s3:11→1"	""
11	1	19	180	1	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1, 11→2 / s3:11→1"	"s3:12→1"
11	1	19	186	2	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→1 / s3:1→1, 11→2, s1:11→1 / s2:1→1 / s3:1→2, 11→3, s1:11→1 / s2:3→3, 11→2 / s3:1→1}"	"{s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1}"
11	1	20	136	1	1	0	1	0	0	0	0	"s1:11→1 / s2:1→1 / s3:11→1"	"s3:13→1"
11	1	20	160	1	1	1	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:3→2"	"s3:13→1"
11	1	20	180	1	2	0	0	0	0	0	0	"{s1:11→1 / s2:11→1 / s3:11→1, s1:11→1 / s2:11→1 / s3:11→2, s1:11→1 / s2:11→1 / s3:11→3, s1:11→1 / s2:11→1 / s3:11→4, s1:11→1 / s2:11→1 / s3:11→5, s1:11→1 / s2:11→2 / s3:11→1}"	"{s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:12→1}"
11	1	20	186	2	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→1 / s3:11→1, s1:11→1 / s2:11→1 / s3:11→2, s1:11→1 / s2:11→1 / s3:11→3, s1:11→1 / s2:11→1 / s3:11→4, s1:11→1 / s2:11→1 / s3:11→5, s1:11→1 / s2:11→2 / s3:11→2, s1:11→1 / s2:11→2 / s3:11→3, s1:11→1 / s2:11→2 / s3:11→4}"	"{s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1}"
11	1	21	110	1	1	0	0	1	0	0	0	"s1:11→1 / s2:1→1 / s3:11→1"	"s3:13→1"
11	1	21	160	1	1	1	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:3→3"	"s3:13→1"
11	1	21	180	1	2	0	0	0	0	0	0	"{s1:11→1 / s2:11→1 / s3:1→1, 3→1, 11→3, s1:11→1 / s2:1→1, 11→1 / s3:11→2, s1:11→1 / s2:1→1 / s3:11→1, s1:11→1 / s2:1→1 / s3:3→2, 11→1}"	"{s3:13→1, s3:13→1, s3:13→1, s3:12→1}"
11	1	21	186	2	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→1 / s3:1→1, 11→1, s1:11→1 / s2:11→2 / s3:1→1, 11→4}"	"{s2:12→1 / s3:12→1, s2:12→1 / s3:12→1}"
11	1	22	186	2	1	0	0	0	0	0	0	"{s1:11→1 / s2:11→1 / s3:1→2, 11→3, s1:11→1 / s2:11→2 / s3:1→1, 11→3, s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→4}"	"{s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1}"
11	1	23	180	1	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1, 11→1 / s3:11→1"	"s3:12→1"
11	1	24	180	1	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:3→3, 11→2, s1:11→2 / s2:1→1, 11→1 / s3:11→1}"	"{s3:13→1, s3:13→1}"
11	1	29	180	1	2	0	0	0	0	0	0	"s1:11→1 / s2:11→1 / s3:3→1, 11→2"	"s3:13→1"
11	1	35	186	2	1	0	0	0	0	0	0	"s1:11→1 / s2:11→2 / s3:1→1, 11→2"	"s2:12→1 / s3:12→1"
11	1	54	180	1	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1, 11→1 / s3:11→3"	"s3:13→1"
11	1	100	180	1	2	0	0	0	0	0	0	"s1:11→1 / s2:11→2 / s3:1→1, 11→1"	"s3:12→1"
11	1	133	186	2	1	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1, 3→2, 11→1"	"s2:12→1 / s3:12→1"
11	1	180	180	1	2	0	0	0	0	0	0	"s1:11→1 / s2:11→1 / s3:1→3, 11→2"	"s3:13→1"
11	1	189	180	1	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1, 11→1 / s3:11→4"	"s3:13→1"
11	2	14	181	2	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:1→1, s1:11→1 / s3:1→1, s1:11→1 / s3:1→1, s1:1→1, 11→1}"	"{s2:12→1 / s3:10→1, s2:2→1 / s3:10→1, s2:2→1 / s3:12→1, s2:10→1 / s3:2→1}"
11	2	14	188	3	0	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→2, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→2, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→3, s1:11→1 / s2:1→1, 11→2 / s3:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→2, s1:11→1 / s2:1→1 / s3:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→2, 11→3, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→2, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→3, s1:11→1 / s2:1→2, 11→1 / s3:1→3, 11→2, s1:11→1 / s2:1→2, 11→2 / s3:1→2, 11→3, s1:11→1 / s2:1→3, 11→2 / s3:1→3, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→2, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→2, 11→3, s1:1→1, 11→1 / s2:1→2, 11→1 / s3:1→2, 11→1, s1:1→1, 11→1 / s2:1→2, 11→1 / s3:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→1 / s3:1→3, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2 / s3:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→2 / s3:1→2, 11→3, s1:1→1, 11→1 / s2:1→3, 11→2 / s3:1→3, 11→2, s1:1→1, 11→2 / s2:1→2, 11→1 / s3:1→2, 11→2, s1:1→1, 11→2 / s2:1→2, 11→1 / s3:1→2, 11→3, s1:1→1, 11→2 / s2:1→2, 11→2 / s3:1→2, 11→3, s2:1→1, 11→1 / s3:1→1, 11→1, s2:1→1, 11→1 / s3:1→1, 11→2, s2:1→1, 11→1 / s3:1→2, 11→1, s2:1→1, 11→1 / s3:1→2, 11→2, s2:1→1, 11→1 / s3:1→2, 11→3, s2:1→1, 11→2 / s3:1→2, 11→2, s2:1→1 / s3:1→1, 11→1, s2:1→1 / s3:1→1, 11→2, s2:1→1 / s3:1→2, 11→2, s2:1→1 / s3:1→2, 11→3, s2:1→2, 11→1 / s3:1→2, 11→2, s2:1→2, 11→1 / s3:1→3, 11→2, s2:1→2, 11→2 / s3:1→2, 11→3, s2:1→3, 11→2 / s3:1→3, 11→2, s3:1→1, 11→1, s3:1→2, 11→2, s3:1→2, 11→3}"	"{s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:6→1 / s3:10→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:6→1 / s3:10→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:10→1 / s2:6→1 / s3:2→1, s1:10→1 / s2:2→1 / s3:6→1, s1:10→1 / s2:2→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:6→1 / s3:10→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:6→1 / s3:10→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:2→1 / s2:10→1 / s3:6→1, s1:10→1 / s2:2→1 / s3:6→1, s1:10→1 / s2:2→1 / s3:6→1, s1:10→1 / s2:2→1 / s3:6→1}"
11	2	15	154	1	1	1	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:11→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:10→1}"
11	2	15	161	2	0	1	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1 / s3:1→2, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→3, 11→1, s1:11→1 / s2:1→1 / s3:1→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→2, s1:11→1 / s2:1→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→3, 11→1, s1:11→1 / s2:1→1 / s3:1→4, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→3, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→4, 11→1, s1:11→1 / s2:1→2 / s3:1→2, s1:11→1 / s2:1→2 / s3:1→2, 11→1, s1:11→1 / s2:1→2 / s3:1→2, 11→1, s1:11→1 / s2:1→2 / s3:1→3, 11→1, s1:11→1 / s2:1→2 / s3:1→4, 11→1, s1:11→1 / s3:1→1, s1:11→1 / s3:1→1, s1:11→1 / s3:1→2, s1:11→1 / s3:1→2, 11→1, s1:11→1 / s3:1→3, 11→1, s1:11→1 / s3:1→3, 11→1, s1:11→1 / s3:1→3, 11→2, s1:11→1 / s3:1→4, 11→1, s1:11→1 / s3:1→4, 11→1, s1:1→1, 11→1, s1:1→1, 11→1, s1:1→1, 11→1 / s2:11→1, s1:1→1, 11→1 / s2:11→1 / s3:11→1, s1:1→1, 11→1 / s2:11→1 / s3:1→1, s1:1→1, 11→1 / s3:1→1, s1:1→1, 11→1 / s3:1→1, s1:1→1, 11→1 / s3:1→1, 11→1, s1:1→1, 11→1 / s3:1→1, 11→1, s1:1→1, 11→1 / s3:1→1, 11→2, s1:1→1, 11→1 / s3:1→1, 11→3}"	"{s2:2→1 / s3:10→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:10→1 / s3:6→1, s2:10→1 / s3:2→1, s2:6→1 / s3:10→1, s2:10→1 / s3:2→1, s2:10→1 / s3:6→1, s2:10→1 / s3:6→1, s2:10→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:10→1 / s3:6→1, s2:10→1 / s3:2→1, s2:10→1 / s3:6→1, s2:10→1 / s3:6→1, s2:10→1 / s3:6→1, s2:2→1 / s3:10→1, s2:2→1 / s3:6→1, s2:2→1 / s3:10→1, s2:2→1 / s3:6→1, s2:2→1 / s3:10→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:10→1, s2:2→1 / s3:6→1, s2:10→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:2→1 / s3:10→1, s2:2→1 / s3:10→1, s2:2→1 / s3:6→1, s2:2→1 / s3:10→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
11	2	15	167	0	3	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→2, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→1}"	""
11	2	15	174	1	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, s1:11→1 / s2:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→2, s1:11→1 / s2:1→1, 11→1 / s3:1→1, 11→2, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→2, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→2, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→3, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→3, s1:11→1 / s2:1→1, 11→1 / s3:1→3, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→3, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→3, 11→2, s1:11→1 / s2:1→1, 11→1 / s3:1→3, 11→2, s1:11→1 / s2:1→1 / s3:11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→1, 11→2, s1:11→1 / s2:1→1 / s3:1→1, 11→2, s1:11→1 / s2:1→1 / s3:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→2, 11→3, s1:11→1 / s2:1→1 / s3:1→2, 11→3, s1:11→1 / s2:1→1 / s3:1→3, 11→2, s1:11→1 / s2:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→1, s1:11→1 / s2:1→2, 11→1 / s3:1→1, s1:11→1 / s2:1→2, 11→1 / s3:1→1, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→1, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→1, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→1, 11→2, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→2, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→2, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→3, s1:11→1 / s2:1→2, 11→1 / s3:1→3, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→3, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→3, 11→2, s1:11→1 / s2:1→2, 11→1 / s3:1→3, 11→2, s1:11→1 / s2:1→2, 11→2 / s3:1→1, s1:11→1 / s2:1→2, 11→2 / s3:1→1, s1:11→1 / s2:1→3, 11→2, s1:11→1 / s2:1→3, 11→2 / s3:1→1, s1:11→1 / s2:1→3, 11→2 / s3:1→1, s1:1→1, 11→1 / s2:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:11→2, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→3, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→3, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→4, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→4, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→2, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→2, 11→3, s1:1→1, 11→1 / s2:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→2 / s3:1→1, s1:1→1, 11→1 / s2:1→2, 11→2, s1:1→1, 11→1 / s2:1→2, 11→3}"	"{s3:6→1, s3:2→1, s3:2→1, s3:10→1, s3:12→1, s3:13→1, s3:13→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:10→1, s3:12→1, s3:13→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:10→1, s3:12→1, s3:2→1, s3:6→1, s3:2→1, s3:12→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:12→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:12→1, s3:2→1, s3:2→1, s3:10→1, s3:12→1, s3:12→1, s3:13→1, s3:2→1, s3:2→1, s3:10→1, s3:12→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:10→1, s3:6→1, s3:2→1, s3:6→1, s3:10→1, s3:12→1, s3:2→1, s3:10→1, s3:12→1, s3:2→1, s3:12→1, s3:2→1, s3:2→1, s3:12→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:10→1, s3:10→1, s3:2→1, s3:2→1}"
11	2	15	180	2	1	0	0	0	0	0	0	"{s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1, 11→1 / s3:1→2, 11→2, s1:11→1 / s2:1→1, 11→1 / s3:1→3, 11→2, s1:11→1 / s2:1→1 / s3:1→1, s1:11→1 / s2:1→1 / s3:1→1, 11→1, s1:11→1 / s2:1→1 / s3:1→2, 11→1, s1:11→1 / s2:1→1 / s3:1→2, 11→2, s1:11→1 / s2:1→1 / s3:1→3, 11→2, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→2, 11→2, s1:11→1 / s2:1→2, 11→1 / s3:1→3, 11→1, s1:11→1 / s2:1→2, 11→1 / s3:1→3, 11→2, s1:1→1, 11→1 / s2:11→1 / s3:1→1, 11→1, s1:1→1, 11→1 / s2:11→1 / s3:1→1, 11→2, s1:1→1, 11→1 / s2:11→1 / s3:1→2, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→1, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→1, 11→2, s1:1→1, 11→1 / s2:1→1, 11→1 / s3:1→2, 11→2}"	"{s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1, s2:12→1 / s3:12→1}"
