"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
11	11	"f5+2(g2+su(2))"	"2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	178	2	2	0	1	0	0	0	0	"{s1:1→1 / s2:11→1 / s3:6→1 / s4:1→1, 11→1 / s5:1→1, 11→1, s1:1→1 / s2:11→1 / s3:6→1 / s4:1→1, 11→1 / s5:1→2, 11→2, s1:1→1 / s2:11→1 / s3:6→1 / s4:1→1, 11→1 / s5:1→2, 11→3}"	"{s4:13→1 / s5:13→1, s4:13→1 / s5:13→1, s4:13→1 / s5:13→1}"
11	11	"f5+2(g2+su(2))"	"e6+f5+4(g2+su(2))"	16	153	2	2	0	0	1	0	0	0	"{s1:1→1 / s2:11→1 / s3:6→1 / s4:1→1, 11→1 / s5:1→1, 11→1, s1:1→1 / s2:11→1 / s3:6→1 / s4:1→1, 11→1 / s5:1→1, 11→2}"	"{s4:14→1 / s5:13→1, s4:13→1 / s5:14→1}"
11	11	"f5+2(g2+su(2))"	"e6+f5+4(g2+su(2))"	20	153	2	2	0	0	1	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1"	"s4:14→1 / s5:13→1"
11	11	"f5+2(g2+su(2))"	"e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	152	2	2	0	0	1	0	0	0	"s1:1→1 / s2:11→1 / s3:6→1 / s4:1→1, 11→1 / s5:1→1, 11→1"	"s4:13→1 / s5:13→1"
11	11	"f5+2(g2+su(2))"	"e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	152	2	2	0	0	1	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1"	"s4:14→1 / s5:14→1"
11	11	"f5+2(g2+su(2))"	"e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	152	2	2	0	0	1	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 6→2"	"s4:14→1 / s5:14→1"
11	11	"f5+2(g2+su(2))"	"e7'+f5+2 su(3)+3(g2+su(2))"	25	119	1	3	0	0	0	1	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:15→1"
11	11	"f5+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	19	91	1	3	0	0	0	0	1	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1"	"s5:15→1"
11	11	"f5+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	20	91	1	3	0	0	0	0	1	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:15→1"
11	11	"f5+2(g2+su(2))"	"e7+f5+2 su(3)+3(g2+su(2))"	26	91	1	3	0	0	0	0	1	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1"	"s5:15→1"
11	11	"f5+2(g2+su(2))"	"e7'+f5+4(g2+su(2))"	16	126	2	2	0	0	0	1	0	0	"s1:1→1 / s2:11→1 / s3:6→1 / s4:11→1 / s5:1→1, 11→2"	"s4:14→1 / s5:13→1"
11	11	"f5+2(g2+su(2))"	"e7'+f5+4(g2+su(2))"	17	126	2	2	0	0	0	1	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1"	"s4:14→1 / s5:13→1"
11	11	"f5+2(g2+su(2))"	"e7'+f5+4(g2+su(2))"	27	126	2	2	0	0	0	1	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:14→1 / s5:13→1"
11	11	"f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	17	98	2	2	0	0	0	0	1	0	"s1:1→1 / s2:11→1 / s3:6→1 / s4:11→1 / s5:1→1, 11→2"	"s4:14→1 / s5:13→1"
11	11	"f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	18	98	2	2	0	0	0	0	1	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1"	"s4:14→1 / s5:13→1"
11	11	"f5+2(g2+su(2))"	"e7+f5+4(g2+su(2))"	20	98	2	2	0	0	0	0	1	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:14→1 / s5:13→1"
11	11	"f5+2(g2+su(2))"	"e7'+f5+4 su(3)+2(g2+su(2))"	23	112	0	4	0	0	0	1	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
11	11	"f5+2(g2+su(2))"	"e7+f5+4 su(3)+2(g2+su(2))"	21	84	0	4	0	0	0	0	1	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
11	11	"f5+2(g2+su(2))"	"e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	125	2	2	0	0	0	1	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1"	"s4:14→1 / s5:14→1"
11	11	"f5+2(g2+su(2))"	"e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	125	2	2	0	0	0	1	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 6→2"	"s4:14→1 / s5:14→1"
11	11	"f5+2(g2+su(2))"	"e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	125	2	2	0	0	0	1	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 6→1"	"s4:14→1 / s5:14→1"
11	11	"f5+2(g2+su(2))"	"e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	29	125	2	2	0	0	0	1	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:14→1 / s5:14→1"
11	11	"f5+2(g2+su(2))"	"e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	35	125	2	2	0	0	0	1	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:14→1 / s5:14→1"
11	11	"f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	97	2	2	0	0	0	0	1	0	"{s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 6→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 6→2}"	"{s4:14→1 / s5:14→1, s4:14→1 / s5:14→1, s4:14→1 / s5:14→1}"
11	11	"f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	97	2	2	0	0	0	0	1	0	"{s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2}"	"{s4:14→1 / s5:14→1, s4:14→1 / s5:14→1}"
11	11	"f5+2(g2+su(2))"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	97	2	2	0	0	0	0	1	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 6→1"	"s4:14→1 / s5:14→1"
11	11	"f5+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	87	-24	1	3	0	0	0	0	0	1	"s1:1→1 / s2:11→1 / s3:11→1 / s4:6→1 / s5:11→1"	"s5:15→1"
11	11	"f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	-17	2	2	0	0	0	0	0	1	"s1:1→1 / s2:11→1 / s3:11→1 / s4:6→1 / s5:6→1, 11→1"	"s4:14→1 / s5:13→1"
11	11	"f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	-18	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:11→1 / s3:11→1 / s4:6→1 / s5:6→1, 11→1, s1:1→1 / s2:11→1 / s3:11→1 / s4:6→1 / s5:6→2, 11→2}"	"{s4:14→1 / s5:14→1, s4:14→1 / s5:14→1}"
11	11	"f5+2(g2+su(2))"	"f5+2 so(8)+su(3)+3(g2+su(2))"	16	176	1	2	2	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:6→1 / s4:1→1, 11→1 / s5:1→1, 11→1"	"s5:14→1"
11	14	"e6+f5+2 su(3)"	"2 e6+f5+2 su(3)+2(g2+su(2))"	18	77	2	2	0	0	1	0	0	0	"s1:1→1 / s2:11→1 / s3:9→1 / s4:4→1 / s5:4→1"	"s4:13→1 / s5:14→1"
11	14	"e6+f5+2 su(3)"	"e6+2 f5+2 su(3)+2(g2+su(2))"	17	103	2	2	0	1	0	0	0	0	"s1:1→1 / s2:11→1 / s3:9→1 / s4:4→1 / s5:4→1"	"s4:13→1 / s5:14→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	153	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:4→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:11→1 / s2:1→1 / s3:4→1 / s4:1→1, 9→1 / s5:1→2, 4→1, 9→1, s1:11→1 / s2:1→1 / s3:4→1 / s4:1→1, 9→1 / s5:1→2, 4→1, 9→2, s1:11→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1, 9→1, s1:11→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 9→2, s1:11→1 / s2:1→1 / s3:9→1 / s4:4→1 / s5:1→1, 4→1, 9→1, s1:11→1 / s2:1→1 / s3:9→1 / s4:4→1 / s5:1→2, 4→1, 9→2, s1:11→1 / s2:1→1 / s3:9→1 / s4:4→1 / s5:4→1, 9→1}"	"{s3:13→1 / s4:13→1 / s5:12→1, s3:13→1 / s4:13→1 / s5:12→1, s3:13→1 / s4:13→1 / s5:12→1, s3:13→1 / s4:12→1 / s5:13→1, s3:13→1 / s4:12→1 / s5:13→1, s3:13→1 / s4:13→1 / s5:12→1, s3:13→1 / s4:13→1 / s5:12→1, s3:13→1 / s4:12→1 / s5:13→1}"
11	14	"e6+f5+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	153	3	2	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 9→1, s1:11→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→2, 4→1, 9→1}"	"{s3:13→1 / s4:12→1 / s5:13→1, s3:13→1 / s4:12→1 / s5:13→1}"
11	14	"e6+f5+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	153	3	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:4→1 / s4:1→1 / s5:1→1, 4→1"	"s3:13→1 / s4:12→1 / s5:13→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	153	3	2	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:9→1 / s4:4→1 / s5:1→2, 4→1, 9→1"	"s3:13→1 / s4:13→1 / s5:12→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+3 su(3)+2(g2+su(2))"	16	147	2	3	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1 / s5:1→1, 4→1, s1:11→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1 / s5:1→1, 4→1, s1:11→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1 / s5:4→1, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→3, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→1, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→2, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→2, 9→3, s1:11→1 / s2:9→1 / s3:1→1 / s4:4→1 / s5:4→1}"	"{s4:13→1 / s5:12→1, s4:14→1 / s5:12→1, s4:13→1 / s5:14→1, s4:12→1 / s5:14→1, s4:12→1 / s5:14→1, s4:12→1 / s5:14→1, s4:14→1 / s5:12→1, s4:12→1 / s5:14→1, s4:14→1 / s5:12→1, s4:14→1 / s5:12→1, s4:14→1 / s5:12→1, s4:14→1 / s5:12→1, s4:12→1 / s5:14→1}"
11	14	"e6+f5+2 su(3)"	"e6+f5+3 su(3)+2(g2+su(2))"	17	147	2	3	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1 / s5:1→1, s1:11→1 / s2:4→1 / s3:1→1, 9→1 / s4:1→1 / s5:1→1, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→1, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→3, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1, 9→1, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→2, 9→1 / s5:1→2, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→3, s1:11→1 / s2:9→1 / s3:1→1 / s4:4→1 / s5:4→1}"	"{s4:13→1 / s5:12→1, s4:12→1 / s5:14→1, s4:14→1 / s5:12→1, s4:12→1 / s5:14→1, s4:14→1 / s5:12→1, s4:14→1 / s5:12→1, s4:12→1 / s5:14→1, s4:12→1 / s5:14→1, s4:12→1 / s5:14→1, s4:14→1 / s5:12→1, s4:12→1 / s5:13→1}"
11	14	"e6+f5+2 su(3)"	"e6+f5+3 su(3)+2(g2+su(2))"	19	147	2	3	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:13→1 / s5:14→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+3 su(3)+2(g2+su(2))"	20	147	2	3	0	0	0	0	0	0	"{s1:11→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1, 4→1, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→3, 9→2}"	"{s4:13→1 / s5:12→1, s4:14→1 / s5:12→1}"
11	14	"e6+f5+2 su(3)"	"e6+f5+3 su(3)+2(g2+su(2))"	23	147	2	3	0	0	0	0	0	0	"s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 9→2"	"s4:12→1 / s5:14→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+3 su(3)+2(g2+su(2))"	24	147	2	3	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1, 9→1 / s4:4→1 / s5:1→1"	"s4:14→1 / s5:12→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+3 su(3)+2(g2+su(2))"	79	147	2	3	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:1→1"	"s4:13→1 / s5:12→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+3 su(3)+2(g2+su(2))"	86	147	2	3	0	0	0	0	0	0	"s1:4→1 / s2:1→1 / s3:1→1 / s4:11→1 / s5:9→1"	"s4:13→1 / s5:14→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+4 su(3)+so(7)+2 su(2)"	16	146	2	3	0	0	0	0	0	0	"{s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→3, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→1, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→1, 9→3, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→2, 9→2, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:1→2, 9→3, s1:11→1 / s2:4→1 / s3:1→1 / s4:9→1 / s5:9→1}"	"{s4:14→1 / s5:14→1, s4:14→1 / s5:14→1, s4:14→1 / s5:14→1, s4:14→1 / s5:14→1, s4:14→1 / s5:14→1, s4:14→1 / s5:14→1, s4:14→1 / s5:14→1, s4:14→1 / s5:14→1}"
11	14	"e6+f5+2 su(3)"	"e6+f5+4 su(3)+so(7)+2 su(2)"	17	146	2	3	0	0	0	0	0	0	"{s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1, 9→1, s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→2, 9→2}"	"{s4:14→1 / s5:14→1, s4:14→1 / s5:14→1}"
11	14	"e6+f5+2 su(3)"	"e6+f5+4 su(3)+so(7)+2 su(2)"	19	146	2	3	0	0	0	0	0	0	"s1:11→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:13→1 / s5:13→1"
11	14	"e6+f5+2 su(3)"	"e6+f5+5 su(3)+g2+su(2)"	17	140	1	4	0	0	0	0	0	0	"s1:11→1 / s2:4→1 / s3:1→1 / s4:1→1, 9→1 / s5:1→1"	"s5:12→1"
