"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	4	171	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→3, 53→1 / s3:1→1, s1:53→1 / s2:1→3, 51→1 / s3:1→1}"	"{s3:54→1, s3:54→1}"
53	4	172	241	0	3	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→1, 53→1, s1:53→1 / s2:1→1 / s3:1→1, 51→1}"	""
53	4	172	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→1, 53→1, s1:53→1 / s2:1→1 / s3:1→1, 51→1}"	"{s3:54→1, s3:54→1}"
53	4	173	248	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 51→1 / s3:53→1, s1:1→1 / s2:1→1, 53→1 / s3:51→1, s1:51→1 / s2:1→1 / s3:1→1, 53→2, s1:53→1 / s2:1→1 / s3:1→1, 51→2}"	"{s3:54→1, s3:54→1, s3:55→1, s3:55→1}"
53	4	177	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→2, 53→2, s1:53→1 / s2:1→1 / s3:1→2, 51→2}"	"{s3:55→1, s3:55→1}"
53	4	178	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→3, 53→2, s1:53→1 / s2:1→1 / s3:1→3, 51→2}"	"{s3:54→1, s3:54→1}"
53	4	179	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→2, 53→3, s1:53→1 / s2:1→1 / s3:1→2, 51→3}"	"{s3:54→1, s3:54→1}"
53	4	182	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→1, 53→1, s1:51→1 / s2:1→1 / s3:1→2, 53→1, s1:53→1 / s2:1→1 / s3:1→1, 51→1, s1:53→1 / s2:1→1 / s3:1→2, 51→1}"	"{s3:55→1, s3:54→1, s3:55→1, s3:54→1}"
53	4	192	248	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→1 / s3:1→3, 53→2, s1:53→1 / s2:1→1 / s3:1→3, 51→2}"	"{s3:55→1, s3:55→1}"
53	5	57	170	0	2	0	0	1	0	0	0	"s1:53→1"	"s2:4→1 / s3:1→1"
53	5	94	248	1	2	0	0	0	0	0	0	"{s1:53→1, s1:53→1}"	"{s2:1→1 / s3:52→1, s2:4→1 / s3:52→1}"
53	5	98	221	0	2	1	0	0	0	0	0	"{s1:53→1 / s2:53→1, s1:53→1 / s2:53→1}"	"{s3:1→1, s3:4→1}"
53	5	99	241	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:53→1, s1:53→1 / s2:53→1}"	"{s3:1→1, s3:4→1}"
53	5	102	228	1	1	1	0	0	0	0	0	"{s1:53→1 / s3:53→1, s1:53→1 / s3:53→1}"	"{s2:1→1 / s3:52→1, s2:4→1 / s3:52→1}"
53	5	102	248	1	2	0	0	0	0	0	0	"{s1:53→1 / s3:53→1, s1:53→1 / s3:53→1}"	"{s2:1→1 / s3:52→1, s2:4→1 / s3:52→1}"
53	5	103	248	1	2	0	0	0	0	0	0	"{s1:53→1 / s3:53→1, s1:53→1 / s3:53→1, s1:53→1 / s3:53→2, s1:53→1 / s3:53→2, s1:53→2, s1:53→2}"	"{s2:1→1 / s3:54→1, s2:4→1 / s3:54→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1}"
53	5	104	241	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:53→2, s1:53→1 / s2:53→2}"	"{s3:1→1, s3:4→1}"
53	5	104	248	1	2	0	0	0	0	0	0	"{s1:53→1 / s3:53→3, s1:53→1 / s3:53→3, s1:53→2 / s3:53→1, s1:53→2 / s3:53→1, s1:53→2 / s3:53→2, s1:53→2 / s3:53→2}"	"{s2:1→1 / s3:52→1, s2:4→1 / s3:52→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1}"
53	5	105	241	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:53→3, s1:53→1 / s2:53→3}"	"{s3:1→1, s3:4→1}"
53	5	105	248	1	2	0	0	0	0	0	0	"{s1:53→1 / s3:53→2, s1:53→1 / s3:53→2, s1:53→1 / s3:53→4, s1:53→1 / s3:53→4, s1:53→1 / s3:53→5, s1:53→1 / s3:53→5, s1:53→2 / s3:53→1, s1:53→2 / s3:53→1, s1:53→2 / s3:53→3, s1:53→2 / s3:53→3, s1:53→2 / s3:53→4, s1:53→2 / s3:53→4, s1:53→3 / s3:53→1, s1:53→3 / s3:53→1}"	"{s2:1→1 / s3:54→1, s2:4→1 / s3:54→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1, s2:1→1 / s3:54→1, s2:4→1 / s3:54→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1}"
53	5	106	248	1	2	0	0	0	0	0	0	"{s1:53→1 / s3:53→3, s1:53→1 / s3:53→3, s1:53→1 / s3:53→4, s1:53→1 / s3:53→4, s1:53→1 / s3:53→5, s1:53→1 / s3:53→5, s1:53→3, s1:53→3}"	"{s2:1→1 / s3:54→1, s2:4→1 / s3:54→1, s2:1→1 / s3:54→1, s2:4→1 / s3:54→1, s2:1→1 / s3:54→1, s2:4→1 / s3:54→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1}"
53	5	107	248	1	2	0	0	0	0	0	0	"{s1:53→4, s1:53→4, s1:53→5, s1:53→5}"	"{s2:1→1 / s3:52→1, s2:4→1 / s3:52→1, s2:1→1 / s3:52→1, s2:4→1 / s3:52→1}"
53	5	163	220	0	2	1	0	0	0	0	0	"s1:53→1"	"s2:4→1 / s3:1→1"
53	6	161	247	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2, 52→1"	"s1:53→1 / s3:55→1"
53	6	165	247	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 52→2"	"s1:53→1 / s3:55→1"
53	6	172	247	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3, 52→1"	"s1:53→1 / s3:55→1"
53	6	176	247	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 52→1"	"s1:53→1 / s3:55→1"
53	6	182	247	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→4, 52→1"	"s1:53→1 / s3:55→1"
53	6	186	247	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2, 52→2"	"s1:53→1 / s3:55→1"
53	8	130	239	2	1	0	0	0	0	0	0	"s1:2→1, 50→1"	"s2:53→1 / s3:1→1"
53	8	182	239	2	1	0	0	0	0	0	0	"s1:2→1"	"s2:53→1 / s3:1→1"
53	9	99	247	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:2→1, 53→1 / s3:53→1, s1:53→1 / s2:2→1, 51→1 / s3:51→1}"	"{s2:54→1 / s3:1→1, s2:54→1 / s3:1→1}"
53	9	100	246	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:53→1 / s3:2→1, 53→2, s1:53→1 / s2:51→1 / s3:2→1, 51→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
53	9	154	246	2	1	0	0	0	0	0	0	"{s1:51→1 / s3:53→1, s1:53→1 / s3:51→1}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
53	9	154	247	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:2→1, 53→2, s1:53→1 / s2:2→1, 51→2}"	"{s2:54→1 / s3:1→1, s2:54→1 / s3:1→1}"
53	9	155	246	2	1	0	0	0	0	0	0	"{s1:51→1 / s3:2→1, 53→3, s1:53→1 / s3:2→1, 51→3}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
53	9	155	247	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:2→1, 53→1 / s3:2→1, 53→3, s1:53→1 / s2:2→1, 51→1 / s3:2→1, 51→3}"	"{s2:54→1 / s3:1→1, s2:54→1 / s3:1→1}"
53	9	156	246	2	1	0	0	0	0	0	0	"{s1:51→1 / s3:2→1, 53→4, s1:53→1 / s3:2→1, 51→4}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
53	9	161	247	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:2→2, 53→3, s1:53→1 / s2:2→2, 51→3}"	"{s2:54→1 / s3:1→1, s2:54→1 / s3:1→1}"
53	9	163	247	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:2→1, 53→3, s1:53→1 / s2:2→1, 51→3}"	"{s2:54→1 / s3:1→1, s2:54→1 / s3:1→1}"
53	9	167	247	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:2→1, 53→1, s1:53→1 / s2:2→1, 51→1}"	"{s2:54→1 / s3:1→1, s2:54→1 / s3:1→1}"
53	9	169	246	2	1	0	0	0	0	0	0	"{s1:51→1 / s3:2→1, 53→2, s1:53→1 / s3:2→1, 51→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
53	9	169	247	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:53→2 / s3:53→1, s1:53→1 / s2:51→2 / s3:51→1}"	"{s2:54→1 / s3:1→1, s2:54→1 / s3:1→1}"
53	9	175	247	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:2→2, 53→2, s1:53→1 / s2:2→2, 51→2}"	"{s2:54→1 / s3:1→1, s2:54→1 / s3:1→1}"
53	9	176	246	2	1	0	0	0	0	0	0	"{s1:51→1 / s3:2→2, 53→3, s1:53→1 / s3:2→2, 51→3}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
53	9	176	247	2	1	0	0	0	0	0	0	"{s1:51→1 / s2:2→1, 53→4, s1:53→1 / s2:2→1, 51→4}"	"{s2:54→1 / s3:1→1, s2:54→1 / s3:1→1}"
53	9	182	246	2	1	0	0	0	0	0	0	"{s1:51→1 / s3:53→2, s1:53→1 / s3:51→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
53	9	185	240	1	2	0	0	0	0	0	0	"{s1:51→1 / s2:2→1, 53→1, s1:53→1 / s2:2→1, 51→1}"	"{s3:1→1, s3:1→1}"
53	10	120	245	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 51→1"	"s2:53→1 / s3:54→1"
53	10	121	245	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 51→1"	"s2:53→1 / s3:54→1"
53	10	138	245	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 51→1"	"s2:53→1 / s3:54→1"
53	10	163	238	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:53→1"
53	10	167	238	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s3:53→1"
53	10	167	245	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:53→1 / s3:54→1"
53	10	168	245	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:53→1 / s3:54→1, s2:53→1 / s3:54→1, s2:53→1 / s3:54→1, s2:53→1 / s3:54→1}"
53	10	169	245	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3, 51→2"	"s2:53→1 / s3:54→1"
53	10	191	245	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 51→1"	"s2:53→1 / s3:54→1"
53	11	93	245	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1 / s3:2→3, s1:2→1 / s2:1→1 / s3:1→3}"	"{s2:54→1 / s3:52→1, s2:54→1 / s3:52→1}"
53	11	125	245	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1 / s3:2→3, 51→2, s1:2→1 / s2:1→1 / s3:1→3, 51→2}"	"{s2:52→1 / s3:54→1, s2:52→1 / s3:54→1}"
53	11	182	245	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1 / s3:2→1, 51→1, s1:2→1 / s2:1→1 / s3:1→1, 51→1}"	"{s2:52→1 / s3:54→1, s2:52→1 / s3:54→1}"
53	12	58	170	0	2	0	0	1	0	0	0	"s1:53→1 / s2:53→1"	"s3:1→1"
53	14	148	245	2	1	0	0	0	0	0	0	"s3:2→2, 52→2"	"s1:53→1 / s2:1→1 / s3:1→1"
53	14	152	245	2	1	0	0	0	0	0	0	"s3:2→1, 52→1"	"s1:53→1 / s2:1→1 / s3:1→1"
53	14	153	245	2	1	0	0	0	0	0	0	"s3:2→2, 52→3"	"s1:53→1 / s2:1→1 / s3:1→1"
53	14	159	245	2	1	0	0	0	0	0	0	"s3:2→1, 52→2"	"s1:53→1 / s2:1→1 / s3:1→1"
53	14	173	245	2	1	0	0	0	0	0	0	"s3:2→2, 52→1"	"s1:53→1 / s2:1→1 / s3:1→1"
53	14	183	245	2	1	0	0	0	0	0	0	"s3:2→1, 52→3"	"s1:53→1 / s2:1→1 / s3:1→1"
53	14	191	245	2	1	0	0	0	0	0	0	"s3:52→1"	"s1:53→1 / s2:1→1 / s3:1→1"
53	15	57	176	0	1	0	1	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	57	180	0	0	2	0	0	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	58	150	0	1	0	0	1	0	1	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	58	178	0	1	0	0	1	1	0	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	59	105	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→1, s1:1→1 / s2:53→1 / s3:53→3, s1:1→1 / s2:53→1 / s3:53→4, s1:1→1 / s2:53→1 / s3:53→5, s1:1→1 / s2:53→2 / s3:53→2}"	""
53	15	59	112	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→1, s1:1→1 / s2:53→1 / s3:53→2, s1:1→1 / s2:53→1 / s3:53→3, s1:1→1 / s2:53→1 / s3:53→4, s1:1→1 / s2:53→1 / s3:53→5, s1:1→1 / s2:53→2 / s3:53→1, s1:1→1 / s2:53→2 / s3:53→2, s1:1→1 / s2:53→2 / s3:53→3, s1:1→1 / s2:53→2 / s3:53→4, s1:1→1 / s2:53→2 / s3:53→5, s1:1→1 / s2:53→3 / s3:53→1}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	15	60	85	0	1	1	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→1"	""
53	15	60	105	0	2	0	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→2"	""
53	15	122	231	0	1	0	1	1	0	0	0	"s1:1→1 / s2:53→1 / s3:1→1"	""
53	15	122	257	0	1	0	2	0	0	0	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	122	261	0	0	2	1	0	0	0	0	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	15	179	227	1	1	0	0	0	0	1	0	"s1:1→1 / s2:53→1 / s3:1→1, 53→1"	"s3:55→1"
53	15	190	255	0	1	1	0	1	0	0	0	"s1:1→1 / s2:53→1 / s3:53→1"	""
53	17	57	168	0	1	1	1	0	0	0	0	"s1:1→1 / s2:53→1 / s3:53→1"	""
53	17	57	169	1	1	0	0	1	0	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, 53→1, s1:53→1 / s2:1→1 / s3:1→2, 53→1, s1:53→1 / s2:1→1 / s3:1→3, 53→1, s1:53→1 / s2:1→1 / s3:1→4, 53→1}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	17	58	142	1	1	0	0	0	1	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3, s1:53→1 / s2:1→1 / s3:1→4, s1:53→1 / s2:1→1 / s3:1→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	17	58	162	0	2	0	0	1	0	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2}"	""
53	17	58	169	1	1	0	0	1	0	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3, s1:53→1 / s2:1→1 / s3:1→4, s1:53→1 / s2:1→1 / s3:1→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	17	59	107	0	2	0	0	0	0	1	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2}"	""
53	17	59	114	1	1	0	0	0	0	1	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3, s1:53→1 / s2:1→1 / s3:1→4, s1:53→1 / s2:1→1 / s3:1→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	17	59	135	0	2	0	0	0	1	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2}"	""
53	17	59	169	1	1	0	0	1	0	0	0	"s1:53→1 / s2:1→1 / s3:53→1"	"s3:55→1"
53	17	104	239	1	2	0	0	0	0	0	0	"s1:53→1 / s2:1→1 / s3:1→2, 53→2"	"s3:54→1"
53	17	105	239	1	2	0	0	0	0	0	0	"s1:53→5 / s2:1→1 / s3:53→2"	"s3:55→1"
53	17	110	239	1	2	0	0	0	0	0	0	"s1:53→3 / s2:1→1 / s3:53→1"	"s3:55→1"
53	17	111	245	2	1	0	0	0	0	0	0	"s1:53→1 / s2:53→2 / s3:1→1, 53→1"	"s2:54→1 / s3:54→1"
53	17	113	239	1	2	0	0	0	0	0	0	"s1:53→1 / s2:1→2, 53→3 / s3:1→1"	"s3:54→1"
53	17	124	239	1	2	0	0	0	0	0	0	"s1:53→4 / s2:1→1 / s3:53→1"	"s3:55→1"
53	17	126	212	0	2	1	0	0	0	0	0	"s1:53→1 / s2:1→1 / s3:1→2, 53→1"	""
53	17	132	239	1	2	0	0	0	0	0	0	"s1:53→5 / s2:1→1 / s3:53→1"	"s3:55→1"
53	17	133	232	0	3	0	0	0	0	0	0	"s1:53→1 / s2:1→1 / s3:1→1, 53→1"	""
53	17	137	245	2	1	0	0	0	0	0	0	"s1:53→1 / s2:1→1 / s3:1→2, 53→3"	"s2:54→1 / s3:54→1"
53	17	146	245	2	1	0	0	0	0	0	0	"s1:53→1 / s2:53→4 / s3:1→1, 53→2"	"s2:54→1 / s3:54→1"
53	17	148	239	1	2	0	0	0	0	0	0	"s1:53→2 / s2:1→1 / s3:1→1, 53→3"	"s3:54→1"
53	17	152	239	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 53→2 / s3:53→2"	"s3:54→1"
53	17	167	245	2	1	0	0	0	0	0	0	"s1:1→1 / s2:53→2 / s3:1→1, 53→3"	"s2:54→1 / s3:54→1"
53	20	163	237	2	1	0	0	0	0	0	0	"s1:2→1"	"s2:53→1 / s3:1→1"
53	29	57	171	0	2	0	0	0	1	0	0	"s1:53→1 / s2:2→1 / s3:1→1"	""
53	29	58	143	0	2	0	0	0	0	1	0	"s1:53→1 / s2:2→1 / s3:1→1"	""
53	29	112	248	0	2	1	0	0	0	0	0	"{s1:53→1 / s2:2→1, 53→1 / s3:1→1, s1:53→1 / s2:2→1 / s3:1→1, 53→1}"	""
53	29	141	268	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:2→1, 53→3 / s3:1→1, s1:53→1 / s2:2→1 / s3:1→1, 53→3}"	""
53	29	142	268	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:2→1, 53→2 / s3:1→1, s1:53→1 / s2:2→1 / s3:1→1, 53→2}"	""
53	29	143	268	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:2→1, 53→4 / s3:1→1, s1:53→1 / s2:2→1 / s3:1→1, 53→4}"	""
53	29	150	248	0	2	1	0	0	0	0	0	"{s1:53→1 / s2:53→1 / s3:1→1, s1:53→1 / s2:53→1 / s3:2→1}"	""
53	29	151	268	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:53→1 / s3:1→1, s1:53→1 / s2:53→1 / s3:2→1}"	""
53	29	153	268	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:53→2 / s3:1→1, s1:53→1 / s2:53→2 / s3:2→1, s1:53→2 / s2:53→2 / s3:1→1, s1:53→2 / s2:53→2 / s3:2→1}"	""
53	29	154	268	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:53→3 / s3:1→1, s1:53→1 / s2:53→3 / s3:2→1, s1:53→1 / s2:53→4 / s3:1→1, s1:53→1 / s2:53→4 / s3:2→1, s1:53→1 / s2:53→5 / s3:1→1, s1:53→1 / s2:53→5 / s3:2→1}"	""
53	29	170	268	0	3	0	0	0	0	0	0	"{s1:53→1 / s2:2→1, 53→1 / s3:1→1, s1:53→1 / s2:2→1 / s3:1→1, 53→1}"	""
53	30	135	255	2	1	0	0	0	0	0	0	"{s1:53→1 / s2:2→1, 53→1 / s3:1→1, s1:53→1 / s2:2→1 / s3:1→1, 53→1}"	"{s2:54→1 / s3:52→1, s2:52→1 / s3:54→1}"
53	30	171	248	1	2	0	0	0	0	0	0	"{s1:53→1 / s2:53→1 / s3:1→1, s1:53→1 / s2:53→1 / s3:2→1}"	"{s3:52→1, s3:52→1}"
53	40	146	247	0	2	1	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:53→1"
53	40	146	267	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:53→1"
53	40	148	267	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:53→1"
53	40	149	267	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5, s2:1→2 / s3:1→2}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	42	57	178	1	0	1	0	1	0	0	0	"s1:53→1 / s2:1→1"	"s3:2→1"
53	42	93	268	1	2	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:1→1, 53→2"	"s3:2→1"
53	42	95	248	1	1	1	0	0	0	0	0	"s1:1→1 / s2:53→1 / s3:53→3"	"s3:2→1"
53	42	96	228	1	0	2	0	0	0	0	0	"s1:53→1 / s2:1→1 / s3:53→4"	"s3:2→1"
