"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	17	"4 e8+4 f5+9(g2+su(2))"	57	168	0	1	1	1	0	0	0	0	"s1:1→1 / s2:53→1 / s3:53→1"	""
53	17	"4 e8+4 f5+9(g2+su(2))"	57	169	1	1	0	0	1	0	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, 53→1, s1:53→1 / s2:1→1 / s3:1→2, 53→1, s1:53→1 / s2:1→1 / s3:1→3, 53→1, s1:53→1 / s2:1→1 / s3:1→4, 53→1}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	17	"4 e8+4 f5+9(g2+su(2))"	58	142	1	1	0	0	0	1	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3, s1:53→1 / s2:1→1 / s3:1→4, s1:53→1 / s2:1→1 / s3:1→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	17	"4 e8+4 f5+9(g2+su(2))"	58	162	0	2	0	0	1	0	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2}"	""
53	17	"4 e8+4 f5+9(g2+su(2))"	58	169	1	1	0	0	1	0	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3, s1:53→1 / s2:1→1 / s3:1→4, s1:53→1 / s2:1→1 / s3:1→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	17	"4 e8+4 f5+9(g2+su(2))"	59	107	0	2	0	0	0	0	1	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2}"	""
53	17	"4 e8+4 f5+9(g2+su(2))"	59	114	1	1	0	0	0	0	1	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3, s1:53→1 / s2:1→1 / s3:1→4, s1:53→1 / s2:1→1 / s3:1→5}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
53	17	"4 e8+4 f5+9(g2+su(2))"	59	135	0	2	0	0	0	1	0	0	"{s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2}"	""
53	17	"4 e8+4 f5+9(g2+su(2))"	59	169	1	1	0	0	1	0	0	0	"s1:53→1 / s2:1→1 / s3:53→1"	"s3:55→1"
53	29	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	57	171	0	2	0	0	0	1	0	0	"s1:53→1 / s2:2→1 / s3:1→1"	""
53	29	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	58	143	0	2	0	0	0	0	1	0	"s1:53→1 / s2:2→1 / s3:1→1"	""
53	42	"3 e8+e7+e6+4 f5+2 su(3)+8(g2+su(2))"	57	178	1	0	1	0	1	0	0	0	"s1:53→1 / s2:1→1"	"s3:2→1"
53	67	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"	58	175	0	1	1	0	0	0	0	1	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	86	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"	56	194	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:54→1, s3:55→1, s3:54→1, s3:55→1, s3:54→1}"
53	91	"7 e7+f5+so(8)+3(g2+su(2))+6(so(7)+2 su(2))"	57	175	1	1	0	0	0	0	0	1	"{s1:53→1 / s2:1→1, s1:53→1 / s2:1→1 / s3:1→1, s1:53→1 / s2:1→1 / s3:1→2, s1:53→1 / s2:1→1 / s3:1→3, s1:53→1 / s2:1→1 / s3:1→4}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1, s3:4→1}"
53	91	"7 e7+f5+so(8)+3(g2+su(2))+6(so(7)+2 su(2))"	57	176	1	1	0	0	0	0	0	1	"{s1:53→1 / s2:1→1 / s3:1→1, 3→1, s1:53→1 / s2:1→1 / s3:3→1}"	"{s3:55→1, s3:55→1}"
53	91	"7 e7+f5+so(8)+3(g2+su(2))+6(so(7)+2 su(2))"	58	155	1	0	1	0	0	0	0	1	"s1:53→1 / s2:1→1"	"s3:4→1"
53	91	"7 e7+f5+so(8)+3(g2+su(2))+6(so(7)+2 su(2))"	58	169	0	2	0	0	0	0	0	1	"s1:53→1 / s2:1→1 / s3:1→1"	""
53	91	"7 e7+f5+so(8)+3(g2+su(2))+6(so(7)+2 su(2))"	58	176	1	1	0	0	0	0	0	1	"s1:53→1 / s2:1→1 / s3:1→1"	"s3:55→1"
