"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
53	43	131	255	1	1	0	0	0	0	0	0	3
53	43	132	248	1	2	0	0	0	0	0	0	4
53	43	132	249	0	2	0	0	0	0	0	0	2
53	44	137	266	1	3	0	0	0	0	0	0	2
53	44	138	266	1	3	0	0	0	0	0	0	9
53	44	138	267	0	3	0	0	0	0	0	0	4
53	44	138	272	2	2	0	0	0	0	0	0	8
53	45	53	264	1	0	0	0	0	0	0	0	2
53	47	53	238	0	1	0	0	0	0	0	0	2
53	48	53	238	0	1	0	0	0	0	0	0	2
53	48	112	229	0	2	0	0	0	0	0	0	2
53	49	53	238	0	1	0	0	0	0	0	0	2
53	50	58	237	1	0	0	0	0	0	0	0	2
53	51	53	225	0	1	1	0	0	0	0	0	2
53	51	53	233	0	0	1	0	0	0	0	0	2
53	51	53	252	1	1	0	0	0	0	0	0	2
53	51	53	253	0	1	0	0	0	0	0	0	3
53	51	134	244	1	2	0	0	0	0	0	0	4
53	51	136	244	1	2	0	0	0	0	0	0	2
53	51	137	244	1	2	0	0	0	0	0	0	2
53	51	142	244	1	2	0	0	0	0	0	0	2
53	51	155	244	1	2	0	0	0	0	0	0	2
53	51	162	244	1	2	0	0	0	0	0	0	3
53	51	168	244	1	2	0	0	0	0	0	0	2
53	51	186	244	1	2	0	0	0	0	0	0	2
53	51	188	244	1	2	0	0	0	0	0	0	3
53	51	188	245	0	2	0	0	0	0	0	0	2
53	52	53	225	0	1	1	0	0	0	0	0	2
53	52	53	233	0	0	1	0	0	0	0	0	2
53	52	53	252	1	1	0	0	0	0	0	0	2
53	52	53	253	0	1	0	0	0	0	0	0	3
53	52	94	245	0	2	0	0	0	0	0	0	2
53	52	104	252	1	1	0	0	0	0	0	0	2
53	52	131	252	1	1	0	0	0	0	0	0	2
53	52	153	244	1	2	0	0	0	0	0	0	4
53	52	154	244	1	2	0	0	0	0	0	0	2
53	52	155	244	1	2	0	0	0	0	0	0	4
53	52	156	244	1	2	0	0	0	0	0	0	2
53	52	158	244	1	2	0	0	0	0	0	0	4
53	52	161	252	1	1	0	0	0	0	0	0	2
53	52	163	244	1	2	0	0	0	0	0	0	6
53	52	171	244	1	2	0	0	0	0	0	0	2
53	52	172	244	1	2	0	0	0	0	0	0	2
53	52	176	244	1	2	0	0	0	0	0	0	2
53	52	177	244	1	2	0	0	0	0	0	0	2
53	52	178	244	1	2	0	0	0	0	0	0	2
53	52	184	244	1	2	0	0	0	0	0	0	2
53	52	185	244	1	2	0	0	0	0	0	0	2
53	52	186	252	1	1	0	0	0	0	0	0	2
53	52	187	252	1	1	0	0	0	0	0	0	2
53	52	192	250	2	1	0	0	0	0	0	0	2
53	52	193	244	1	2	0	0	0	0	0	0	2
53	53	53	252	1	0	0	0	0	0	0	0	2
53	53	127	242	2	1	0	0	0	0	0	0	2
53	53	127	243	2	1	0	0	0	0	0	0	2
53	53	129	242	2	1	0	0	0	0	0	0	2
53	53	130	242	2	1	0	0	0	0	0	0	2
53	53	134	243	2	1	0	0	0	0	0	0	2
53	53	172	242	2	1	0	0	0	0	0	0	2
53	53	190	243	2	1	0	0	0	0	0	0	2
53	53	191	244	1	1	0	0	0	0	0	0	2
53	54	53	252	1	0	0	0	0	0	0	0	2
53	54	126	242	2	1	0	0	0	0	0	0	3
53	54	126	243	2	1	0	0	0	0	0	0	2
53	54	161	243	2	1	0	0	0	0	0	0	2
53	54	179	242	2	1	0	0	0	0	0	0	2
53	54	184	244	1	1	0	0	0	0	0	0	4
53	57	53	244	1	0	0	0	0	0	0	0	2
53	57	54	244	1	0	0	0	0	0	0	0	6
53	57	122	242	2	0	0	0	0	0	0	0	2
53	57	133	243	2	0	0	0	0	0	0	0	2
53	57	146	242	2	0	0	0	0	0	0	0	2
53	57	154	242	2	0	0	0	0	0	0	0	2
53	57	164	242	2	0	0	0	0	0	0	0	2
53	57	166	242	2	0	0	0	0	0	0	0	2
53	57	172	242	2	0	0	0	0	0	0	0	4
53	57	176	242	2	0	0	0	0	0	0	0	2
53	57	186	236	1	1	0	0	0	0	0	0	2
53	57	186	243	2	0	0	0	0	0	0	0	4
53	57	187	243	2	0	0	0	0	0	0	0	2
53	60	53	243	0	1	0	0	0	0	1	0	2
53	67	53	248	0	0	0	0	1	0	1	0	2
53	67	54	221	0	0	0	0	0	1	1	0	2
53	86	56	194	1	2	0	0	0	0	0	0	5
53	88	116	271	1	0	0	1	1	0	0	0	2
53	91	57	175	1	1	0	0	0	0	0	1	5
53	91	57	176	1	1	0	0	0	0	0	1	2
53	91	57	183	1	0	0	0	0	0	0	1	6
53	91	58	177	0	1	0	0	0	0	0	1	2
