"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
53	21	54	245	1	0	0	0	0	0	0	0	7
53	21	55	243	2	0	0	0	0	0	0	0	5
53	21	55	245	1	0	0	0	0	0	0	0	9
53	21	56	245	1	0	0	0	0	0	0	0	3
53	21	57	243	2	0	0	0	0	0	0	0	3
53	21	57	245	1	0	0	0	0	0	0	0	4
53	21	58	245	1	0	0	0	0	0	0	0	7
53	24	58	237	1	0	0	0	0	0	0	0	2
53	28	58	237	1	0	0	0	0	0	0	0	2
53	30	54	264	1	0	0	0	0	0	0	0	6
53	30	55	256	1	1	0	0	0	0	0	0	2
53	30	55	257	1	1	0	0	0	0	0	0	3
53	30	55	264	1	0	0	0	0	0	0	0	2
53	30	56	256	1	1	0	0	0	0	0	0	3
53	30	56	257	1	1	0	0	0	0	0	0	2
53	30	56	264	1	0	0	0	0	0	0	0	2
53	30	57	256	1	1	0	0	0	0	0	0	2
53	30	58	255	2	1	0	0	0	0	0	0	2
53	30	58	256	1	1	0	0	0	0	0	0	2
53	30	58	257	1	1	0	0	0	0	0	0	2
53	30	60	256	1	1	0	0	0	0	0	0	2
53	30	60	264	1	0	0	0	0	0	0	0	2
53	30	61	256	1	1	0	0	0	0	0	0	5
53	30	61	264	1	0	0	0	0	0	0	0	2
53	30	62	257	1	1	0	0	0	0	0	0	4
53	30	62	258	0	1	0	0	0	0	0	0	3
53	33	54	238	0	1	0	0	0	0	0	0	2
53	34	54	238	0	1	0	0	0	0	0	0	2
53	37	58	237	1	0	0	0	0	0	0	0	2
53	39	62	240	0	3	0	0	0	0	0	0	3
53	39	62	245	2	2	0	0	0	0	0	0	2
53	39	62	247	1	2	0	0	0	0	0	0	11
53	39	62	248	0	2	0	0	0	0	0	0	8
53	39	62	253	2	1	0	0	0	0	0	0	16
53	39	62	255	1	1	0	0	0	0	0	0	14
53	39	62	256	0	1	0	0	0	0	0	0	3
53	42	54	234	0	0	0	1	0	0	0	0	2
53	42	54	258	0	0	1	0	0	0	0	0	3
53	42	55	206	0	0	1	1	0	0	0	0	2
53	42	55	226	0	1	0	1	0	0	0	0	2
53	42	55	250	0	1	1	0	0	0	0	0	2
53	42	55	256	1	0	1	0	0	0	0	0	8
53	42	55	270	0	2	0	0	0	0	0	0	11
53	42	56	256	1	0	1	0	0	0	0	0	4
53	42	56	268	1	2	0	0	0	0	0	0	9
53	42	56	269	1	2	0	0	0	0	0	0	4
53	42	56	270	0	2	0	0	0	0	0	0	4
53	42	57	256	1	0	1	0	0	0	0	0	3
53	42	57	268	1	2	0	0	0	0	0	0	2
53	42	58	256	1	0	1	0	0	0	0	0	3
53	42	59	270	0	2	0	0	0	0	0	0	2
53	42	60	268	1	2	0	0	0	0	0	0	5
53	42	62	270	0	2	0	0	0	0	0	0	3
53	43	54	257	0	1	0	0	0	0	0	0	2
53	43	54	264	1	0	0	0	0	0	0	0	4
53	43	55	264	1	0	0	0	0	0	0	0	2
53	43	56	256	1	1	0	0	0	0	0	0	2
53	43	56	257	1	1	0	0	0	0	0	0	2
53	43	57	256	1	1	0	0	0	0	0	0	2
53	43	60	256	1	1	0	0	0	0	0	0	2
53	43	60	264	1	0	0	0	0	0	0	0	2
53	43	61	256	1	1	0	0	0	0	0	0	5
53	43	61	257	1	1	0	0	0	0	0	0	2
53	43	61	264	1	0	0	0	0	0	0	0	2
53	43	62	257	1	1	0	0	0	0	0	0	3
53	43	62	258	0	1	0	0	0	0	0	0	2
53	45	54	264	1	0	0	0	0	0	0	0	8
53	45	55	256	1	1	0	0	0	0	0	0	5
53	45	55	257	1	1	0	0	0	0	0	0	3
53	45	55	264	1	0	0	0	0	0	0	0	3
53	45	56	264	1	0	0	0	0	0	0	0	3
53	45	57	256	1	1	0	0	0	0	0	0	2
53	45	57	257	1	1	0	0	0	0	0	0	2
53	45	58	255	2	1	0	0	0	0	0	0	2
53	45	58	256	1	1	0	0	0	0	0	0	2
53	45	60	256	1	1	0	0	0	0	0	0	3
53	45	60	264	1	0	0	0	0	0	0	0	2
53	45	61	256	1	1	0	0	0	0	0	0	4
53	45	61	258	0	1	0	0	0	0	0	0	2
53	45	61	264	1	0	0	0	0	0	0	0	2
53	45	62	255	2	1	0	0	0	0	0	0	2
53	45	62	257	1	1	0	0	0	0	0	0	3
53	45	62	258	0	1	0	0	0	0	0	0	2
53	46	58	227	1	1	0	0	0	0	0	0	2
53	46	60	219	1	2	0	0	0	0	0	0	4
53	46	61	225	2	1	0	0	0	0	0	0	2
53	46	61	227	1	1	0	0	0	0	0	0	5
53	46	62	219	1	2	0	0	0	0	0	0	6
53	46	62	220	0	2	0	0	0	0	0	0	5
53	46	62	225	2	1	0	0	0	0	0	0	8
53	46	62	227	1	1	0	0	0	0	0	0	9
53	46	62	228	0	1	0	0	0	0	0	0	3
53	49	54	238	0	1	0	0	0	0	0	0	2
53	50	58	237	1	0	0	0	0	0	0	0	2
53	51	54	233	0	0	1	0	0	0	0	0	3
53	51	54	253	0	1	0	0	0	0	0	0	3
53	51	55	245	0	2	0	0	0	0	0	0	5
53	51	55	252	1	1	0	0	0	0	0	0	19
53	51	55	253	0	1	0	0	0	0	0	0	5
53	51	56	245	0	2	0	0	0	0	0	0	3
53	51	56	252	1	1	0	0	0	0	0	0	10
53	51	57	252	1	1	0	0	0	0	0	0	3
53	51	57	253	0	1	0	0	0	0	0	0	2
53	51	58	252	1	1	0	0	0	0	0	0	3
53	51	59	252	1	1	0	0	0	0	0	0	2
53	51	60	252	1	1	0	0	0	0	0	0	2
53	51	61	252	1	1	0	0	0	0	0	0	2
53	51	61	253	0	1	0	0	0	0	0	0	3
53	51	62	252	1	1	0	0	0	0	0	0	3
53	51	62	253	0	1	0	0	0	0	0	0	3
53	52	54	253	0	1	0	0	0	0	0	0	2
53	52	55	245	0	2	0	0	0	0	0	0	3
53	52	55	252	1	1	0	0	0	0	0	0	18
53	52	55	253	0	1	0	0	0	0	0	0	3
53	52	56	252	1	1	0	0	0	0	0	0	4
53	52	57	252	1	1	0	0	0	0	0	0	2
53	52	59	252	1	1	0	0	0	0	0	0	2
53	53	54	252	1	0	0	0	0	0	0	0	11
53	53	55	224	1	0	1	0	0	0	0	0	3
53	53	55	244	1	1	0	0	0	0	0	0	19
53	53	55	245	0	1	0	0	0	0	0	0	2
53	53	55	252	1	0	0	0	0	0	0	0	10
53	53	56	244	1	1	0	0	0	0	0	0	3
53	53	56	252	1	0	0	0	0	0	0	0	7
53	53	57	224	1	0	1	0	0	0	0	0	2
53	53	57	244	1	1	0	0	0	0	0	0	3
53	53	57	252	1	0	0	0	0	0	0	0	4
53	53	58	244	1	1	0	0	0	0	0	0	3
53	53	58	252	1	0	0	0	0	0	0	0	3
53	53	59	244	1	1	0	0	0	0	0	0	3
53	54	54	252	1	0	0	0	0	0	0	0	7
53	54	55	224	1	0	1	0	0	0	0	0	2
53	54	55	244	1	1	0	0	0	0	0	0	16
53	54	55	245	0	1	0	0	0	0	0	0	3
53	54	55	252	1	0	0	0	0	0	0	0	10
53	54	56	224	1	0	1	0	0	0	0	0	2
53	54	56	244	1	1	0	0	0	0	0	0	6
53	54	56	245	0	1	0	0	0	0	0	0	2
53	54	56	252	1	0	0	0	0	0	0	0	8
53	54	57	224	1	0	1	0	0	0	0	0	2
53	54	57	244	1	1	0	0	0	0	0	0	4
53	54	57	252	1	0	0	0	0	0	0	0	4
53	54	58	244	1	1	0	0	0	0	0	0	5
53	54	58	252	1	0	0	0	0	0	0	0	2
53	54	59	244	1	1	0	0	0	0	0	0	2
53	54	59	245	0	1	0	0	0	0	0	0	2
53	54	59	252	1	0	0	0	0	0	0	0	5
53	55	54	250	1	0	0	0	0	0	0	0	4
53	55	55	222	1	0	1	0	0	0	0	0	2
53	55	55	242	1	1	0	0	0	0	0	0	8
53	55	55	243	1	1	0	0	0	0	0	0	3
53	55	55	244	0	1	0	0	0	0	0	0	2
53	55	55	250	1	0	0	0	0	0	0	0	12
53	55	56	242	1	1	0	0	0	0	0	0	4
53	55	56	250	1	0	0	0	0	0	0	0	7
53	55	57	242	1	1	0	0	0	0	0	0	4
53	55	57	250	1	0	0	0	0	0	0	0	2
53	55	58	243	1	1	0	0	0	0	0	0	2
53	55	58	250	1	0	0	0	0	0	0	0	2
53	57	54	244	1	0	0	0	0	0	0	0	4
53	57	55	242	2	0	0	0	0	0	0	0	4
53	57	55	243	2	0	0	0	0	0	0	0	6
53	57	55	244	1	0	0	0	0	0	0	0	18
53	57	56	243	2	0	0	0	0	0	0	0	2
53	57	56	244	1	0	0	0	0	0	0	0	4
53	57	57	243	2	0	0	0	0	0	0	0	2
53	57	57	244	1	0	0	0	0	0	0	0	5
53	57	58	242	2	0	0	0	0	0	0	0	3
53	57	58	244	1	0	0	0	0	0	0	0	4
53	67	55	221	0	0	0	0	0	1	1	0	2
53	68	55	269	1	0	0	0	0	0	1	0	3
53	86	62	194	1	2	0	0	0	0	0	0	6
53	86	62	195	0	2	0	0	0	0	0	0	5
53	86	62	200	2	1	0	0	0	0	0	0	8
53	86	62	202	1	1	0	0	0	0	0	0	9
53	86	62	203	0	1	0	0	0	0	0	0	2
