"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
53	4	53	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	4	53	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 51→1, s1:1→1, 53→1, s1:51→1, s1:53→1}"	""	"4 e8+4 f5+8(g2+su(2))"
53	5	53	188	0	0	0	0	1	0	0	0	"s1:53→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	5	53	214	0	0	0	1	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	5	53	238	0	0	1	0	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	5	53	257	0	1	0	0	0	0	0	0	"{s1:53→1, s1:53→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	5	53	258	0	1	0	0	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	5	53	265	1	0	0	0	0	0	0	0	""	"s1:52→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	6	53	213	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	6	53	237	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	6	53	256	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:53→1, s1:53→1}"	"4 e8+4 f5+8(g2+su(2))"
53	6	53	257	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	7	53	17	0	0	0	0	0	0	0	1	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	7	53	132	0	0	0	0	0	0	1	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	7	53	160	0	0	0	0	0	1	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	7	53	187	0	0	0	0	1	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	7	53	213	0	0	0	1	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	7	53	237	0	0	1	0	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	7	53	257	0	1	0	0	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	8	53	248	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"	"4 e8+4 f5+2 su(3)+8(g2+su(2))"
53	9	53	249	0	1	0	0	0	0	0	0	"{s1:51→1, s1:53→1}"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
53	9	53	256	1	0	0	0	0	0	0	0	"{s1:51→1, s1:53→1}"	"{s1:1→1, s1:1→1, s1:1→1}"	"4 e8+4 f5+su(3)+8(g2+su(2))"
53	10	53	204	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
53	10	53	228	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
53	10	53	248	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+9(g2+su(2))"
53	10	53	254	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:53→1, s1:53→1}"	"4 e8+4 f5+9(g2+su(2))"
53	11	53	248	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+4 f5+9(g2+su(2))"
53	12	53	17	0	0	0	0	0	0	0	1	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	12	53	132	0	0	0	0	0	0	1	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	12	53	160	0	0	0	0	0	1	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	12	53	187	0	0	0	0	1	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	12	53	213	0	0	0	1	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	12	53	237	0	0	1	0	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	12	53	256	0	1	0	0	0	0	0	0	"s1:53→1"	"{s1:1→1, s1:1→1}"	"4 e8+4 f5+8(g2+su(2))"
53	12	53	257	0	1	0	0	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	13	53	247	1	0	0	0	0	0	0	0	""	"s1:53→1"	"4 e8+4 f5+su(3)+9(g2+su(2))"
53	14	53	248	0	1	0	0	0	0	0	0	""	"s1:53→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
53	14	53	256	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+4 f5+su(3)+8(g2+su(2))"
53	15	53	121	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	15	53	236	0	0	0	0	0	0	1	0	"{s1:1→1, s1:53→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	15	53	264	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	15	54	236	0	0	0	0	0	0	1	0	"s1:1→1, 53→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	16	53	188	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	16	53	214	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	16	53	238	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	16	53	258	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	16	53	265	1	0	0	0	0	0	0	0	""	"s1:2→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	17	53	123	0	0	0	0	0	0	1	0	"s1:53→1"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	53	151	0	0	0	0	0	1	0	0	"s1:53→1"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	53	178	0	0	0	0	1	0	0	0	"s1:53→1"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	53	204	0	0	0	1	0	0	0	0	"{s1:1→1, s1:53→1}"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	53	228	0	0	1	0	0	0	0	0	"{s1:1→1, s1:53→1}"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	53	248	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	54	228	0	0	1	0	0	0	0	0	"s1:1→1, 53→1"	""	"4 e8+4 f5+9(g2+su(2))"
53	17	55	204	0	0	0	1	0	0	0	0	"s1:1→1, 53→1"	""	"4 e8+4 f5+9(g2+su(2))"
53	18	53	247	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+4 f5+9(g2+su(2))"
53	19	53	17	0	0	0	0	0	0	0	1	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	19	53	132	0	0	0	0	0	0	1	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	19	53	160	0	0	0	0	0	1	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	19	53	187	0	0	0	0	1	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	19	53	213	0	0	0	1	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	19	53	237	0	0	1	0	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	19	53	257	0	1	0	0	0	0	0	0	"s1:53→1"	""	"4 e8+4 f5+8(g2+su(2))"
53	20	53	246	1	0	0	0	0	0	0	0	""	"s1:53→1"	"4 e8+4 f5+su(3)+9(g2+su(2))"
53	20	53	247	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+4 f5+su(3)+9(g2+su(2))"
53	21	53	245	1	0	0	0	0	0	0	0	""	"s1:53→1"	"4 e8+4 f5+10(g2+su(2))"
53	22	53	238	0	1	0	0	0	0	0	0	""	"s1:53→1"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	23	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	23	54	236	0	1	0	0	0	0	0	0	""	"s1:53→1, 1→1"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	24	53	229	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+4 f5+so(8)+su(3)+7(g2+su(2))"
53	28	58	237	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:51→1, s1:51→1}"	"4 e8+4 f5+so(8)+su(3)+7(g2+su(2))"
53	29	53	159	0	0	0	0	0	0	1	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	29	53	187	0	0	0	0	0	1	0	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	29	53	214	0	0	0	0	1	0	0	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	29	53	240	0	0	0	1	0	0	0	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	29	53	264	0	0	1	0	0	0	0	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	30	53	214	0	0	0	1	0	0	0	0	"s1:53→1"	""	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	30	53	238	0	0	1	0	0	0	0	0	"s1:53→1"	""	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	30	53	258	0	1	0	0	0	0	0	0	"s1:53→1"	""	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	30	53	264	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:52→1, s1:52→1, s1:52→1}"	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	31	53	238	0	1	0	0	0	0	0	0	""	"s1:53→1"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	32	53	238	0	1	0	0	0	0	0	0	""	"s1:53→1"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	33	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	34	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	34	54	236	0	1	0	0	0	0	0	0	""	"s1:53→1, 1→1"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	35	53	151	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+4 f5+8(g2+su(2))"
53	36	53	151	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+4 f5+8(g2+su(2))"
53	37	58	237	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:51→1, s1:51→1}"	"4 e8+4 f5+so(8)+su(3)+7(g2+su(2))"
53	39	53	16	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	39	53	131	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	39	53	159	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	39	53	186	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	39	53	212	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	39	53	236	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	39	53	256	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	40	53	159	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	40	53	187	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	40	53	214	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	40	53	240	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	40	53	264	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	41	53	158	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	41	53	186	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	41	53	213	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	41	53	239	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	41	53	263	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	42	53	208	0	0	0	0	1	0	0	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+2 su(3)+8(g2+su(2))"
53	42	53	234	0	0	0	1	0	0	0	0	"{s1:1→1, s1:53→1}"	""	"3 e8+e7+e6+4 f5+2 su(3)+8(g2+su(2))"
53	42	53	258	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""	"3 e8+e7+e6+4 f5+2 su(3)+8(g2+su(2))"
53	42	54	234	0	0	0	1	0	0	0	0	"s1:1→1, 53→1"	""	"3 e8+e7+e6+4 f5+2 su(3)+8(g2+su(2))"
53	43	53	214	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	43	53	238	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	43	53	257	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:53→1, s1:53→1}"	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	43	53	258	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	43	53	264	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	44	53	158	0	0	0	0	0	0	1	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	44	53	186	0	0	0	0	0	1	0	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	44	53	213	0	0	0	0	1	0	0	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	44	53	239	0	0	0	1	0	0	0	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	44	53	263	0	0	1	0	0	0	0	0	"s1:53→1"	""	"3 e8+e7+e6+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	45	53	214	0	0	0	1	0	0	0	0	"s1:53→1"	""	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	45	53	238	0	0	1	0	0	0	0	0	"s1:53→1"	""	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	45	53	258	0	1	0	0	0	0	0	0	"s1:53→1"	""	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	45	53	264	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:52→1, s1:52→1}"	"3 e8+e7+e7'+4 f5+9(g2+su(2))"
53	46	53	103	0	0	0	0	0	0	1	0	"s1:53→1"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	46	53	131	0	0	0	0	0	1	0	0	"s1:53→1"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	46	53	158	0	0	0	0	1	0	0	0	"s1:53→1"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	46	53	184	0	0	0	1	0	0	0	0	"s1:53→1"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	46	53	208	0	0	1	0	0	0	0	0	"s1:53→1"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	46	53	228	0	1	0	0	0	0	0	0	"s1:53→1"	""	"3 e8+2 e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
53	47	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	47	54	236	0	1	0	0	0	0	0	0	""	"s1:53→1, 1→1"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	48	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	49	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"	"3 e8+2 e7+4 f5+8(g2+su(2))"
53	50	58	237	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:51→1, s1:51→1}"	"4 e8+4 f5+so(8)+su(3)+7(g2+su(2))"
53	51	53	209	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+2 so(8)+8(g2+su(2))"
53	51	53	233	0	0	1	0	0	0	0	0	"{s1:1→1, s1:53→1}"	""	"4 e8+3 f5+2 so(8)+8(g2+su(2))"
53	51	53	253	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""	"4 e8+3 f5+2 so(8)+8(g2+su(2))"
53	51	54	233	0	0	1	0	0	0	0	0	"s1:1→1, 53→1"	""	"4 e8+3 f5+2 so(8)+8(g2+su(2))"
53	52	53	233	0	0	1	0	0	0	0	0	"{s1:1→1, s1:53→1}"	""	"4 e8+3 f5+2 so(8)+8(g2+su(2))"
53	52	53	253	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""	"4 e8+3 f5+2 so(8)+8(g2+su(2))"
53	52	54	233	0	0	1	0	0	0	0	0	"s1:1→1, 53→1"	""	"4 e8+3 f5+2 so(8)+8(g2+su(2))"
53	53	53	225	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+2 so(8)+su(3)+8(g2+su(2))"
53	53	53	245	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+2 so(8)+su(3)+8(g2+su(2))"
53	53	53	252	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:53→1, s1:53→1}"	"4 e8+3 f5+2 so(8)+su(3)+8(g2+su(2))"
53	54	53	225	0	0	1	0	0	0	0	0	"s1:53→1"	""	"4 e8+3 f5+2 so(8)+su(3)+8(g2+su(2))"
53	54	53	245	0	1	0	0	0	0	0	0	"s1:53→1"	""	"4 e8+3 f5+2 so(8)+su(3)+8(g2+su(2))"
53	54	53	252	1	0	0	0	0	0	0	0	"s1:53→1"	"{s1:1→1, s1:1→1}"	"4 e8+3 f5+2 so(8)+su(3)+8(g2+su(2))"
53	55	53	224	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+2 so(8)+9(g2+su(2))"
53	55	53	244	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+2 so(8)+9(g2+su(2))"
53	56	53	151	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e7+e6+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
53	57	53	244	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"	"4 e8+3 f5+2 so(8)+2 su(3)+8(g2+su(2))"
53	57	54	244	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 50→1, 52→1, s1:2→1, 4→1, 50→1, 52→1, s1:2→1, 4→1, 50→1, 52→2, s1:2→1, 4→1, 52→3, s1:2→2, 4→1, 50→1, 52→1, s1:2→3, 50→1, 52→1}"	"{s1:1→1, s1:53→1, s1:1→1, s1:1→1, s1:53→1, s1:53→1}"	"4 e8+3 f5+2 so(8)+2 su(3)+8(g2+su(2))"
53	59	53	252	0	0	0	0	0	0	1	0	"s1:1→1"	""	"8 e7+8(so(7)+2 su(2))"
53	60	53	252	0	0	0	0	0	0	1	0	"s1:53→1"	""	"8 e7+8(so(7)+2 su(2))"
53	67	53	211	0	0	0	0	0	0	0	1	"s1:53→1"	""	"7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
53	68	53	271	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+e7'+g2+su(2)+8(so(7)+2 su(2))"
53	69	53	252	0	0	0	0	0	0	1	0	"s1:1→1"	""	"8 e7+8(so(7)+2 su(2))"
53	81	53	183	0	0	0	0	0	0	0	1	"s1:1→1"	""	"7 e7+f5+so(8)+2(g2+su(2))+7(so(7)+2 su(2))"
53	86	53	78	0	0	0	0	0	0	1	0	"s1:1→1"	""	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
53	86	53	106	0	0	0	0	0	1	0	0	"s1:1→1"	""	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
53	86	53	133	0	0	0	0	1	0	0	0	"s1:1→1"	""	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
53	86	53	159	0	0	0	1	0	0	0	0	"s1:1→1"	""	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
53	86	53	183	0	0	1	0	0	0	0	0	"s1:1→1"	""	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
53	86	53	203	0	1	0	0	0	0	0	0	"s1:1→1"	""	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
53	86	57	183	0	0	1	0	0	0	0	0	"s1:1→2"	""	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"
53	91	53	185	0	0	0	0	0	0	0	1	"s1:53→1"	""	"7 e7+f5+so(8)+3(g2+su(2))+6(so(7)+2 su(2))"
