"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	5	54	188	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	5	54	214	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	5	54	238	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	5	56	257	0	1	0	0	0	0	0	0	"s1:53→3"	"s1:4→1"
53	5	57	257	0	1	0	0	0	0	0	0	"s1:53→3"	"s1:1→1"
53	5	58	265	1	0	0	0	0	0	0	0	"s1:53→1"	"s1:52→1"
53	5	60	265	1	0	0	0	0	0	0	0	"{s1:53→2, s1:53→3}"	"{s1:52→1, s1:52→1}"
53	5	61	258	0	1	0	0	0	0	0	0	"{s1:53→2, s1:53→3}"	""
53	5	61	265	1	0	0	0	0	0	0	0	"{s1:53→4, s1:53→5}"	"{s1:52→1, s1:52→1}"
53	5	62	258	0	1	0	0	0	0	0	0	"{s1:53→4, s1:53→5}"	""
53	6	54	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	6	54	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	6	58	257	0	1	0	0	0	0	0	0	"s1:52→1"	""
53	6	61	257	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
53	6	62	257	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
53	7	54	17	0	0	0	0	0	0	0	1	"s1:53→1"	""
53	7	54	132	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	7	54	160	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	7	54	187	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	7	54	213	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	7	54	237	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	7	60	257	0	1	0	0	0	0	0	0	"s1:53→2"	""
53	7	61	237	0	0	1	0	0	0	0	0	"s1:53→2"	""
53	7	61	257	0	1	0	0	0	0	0	0	"s1:53→3"	""
53	7	62	257	0	1	0	0	0	0	0	0	"{s1:53→4, s1:53→5}"	""
53	8	56	241	0	1	0	0	0	0	0	0	"s1:2→2, 50→1"	""
53	8	56	248	1	0	0	0	0	0	0	0	"{s1:2→2, 50→1, s1:2→3, 50→1, s1:2→3, 50→1, s1:2→4, 50→1, s1:50→2, s1:50→3}"	"{s1:1→1, s1:1→1, s1:53→1, s1:53→1, s1:1→1, s1:1→1}"
53	8	57	248	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, 50→1, s1:50→4, s1:50→5}"	"{s1:53→1, s1:53→1, s1:1→1, s1:1→1, s1:1→1}"
53	8	58	241	0	1	0	0	0	0	0	0	"s1:50→1"	""
53	8	58	248	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5, s1:50→1, s1:50→2, s1:50→3, s1:50→4, s1:50→5}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	8	59	241	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
53	8	59	248	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
53	9	56	249	0	1	0	0	0	0	0	0	"s1:2→1, 53→1"	""
53	9	56	256	1	0	0	0	0	0	0	0	"{s1:2→1, 53→1, s1:2→2, 53→2, s1:2→3, 51→1, 53→1, s1:2→3, 53→2, s1:51→1, 53→3, s1:51→2, 53→2, s1:53→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
53	9	57	249	0	1	0	0	0	0	0	0	"s1:2→2, 53→1"	""
53	9	57	256	1	0	0	0	0	0	0	0	"{s1:2→2, 53→1, s1:2→3, 53→1, s1:51→1, 53→4, s1:51→2, 53→3, s1:51→3, s1:53→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
53	9	58	256	1	0	0	0	0	0	0	0	"{s1:2→4, 53→1, s1:53→5}"	"{s1:1→1, s1:1→1}"
53	9	59	249	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:51→1, 53→1}"	""
53	9	59	256	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
53	10	54	204	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	10	54	228	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	10	56	254	1	0	0	0	0	0	0	0	"{s1:1→1, 51→1, s1:1→2, 51→2, s1:1→3}"	"{s1:53→1, s1:53→1, s1:53→1}"
53	10	57	254	1	0	0	0	0	0	0	0	"{s1:1→1, 51→2, s1:1→1, 51→3, s1:1→2, 51→3, s1:1→4}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	10	58	254	1	0	0	0	0	0	0	0	"{s1:1→5, s1:51→1, s1:51→2, s1:51→3}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	10	60	248	0	1	0	0	0	0	0	0	"s1:1→2"	""
53	10	62	248	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
53	11	56	248	0	1	0	0	0	0	0	0	"s1:2→1, 51→1"	""
53	11	56	254	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 51→2, s1:1→1, 2→4, s1:2→1, 51→1, s1:2→2, 51→2, s1:2→3, 51→2, s1:2→4, s1:2→5}"	"{s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1, s1:52→1}"
53	11	57	254	1	0	0	0	0	0	0	0	"s1:2→1, 51→2"	"s1:52→1"
53	11	58	248	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
53	11	58	254	1	0	0	0	0	0	0	0	"{s1:51→1, s1:51→2}"	"{s1:52→1, s1:52→1, s1:52→1}"
53	11	59	248	0	1	0	0	0	0	0	0	"s1:51→1"	""
53	12	54	17	0	0	0	0	0	0	0	1	"s1:53→1"	""
53	12	54	132	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	12	54	160	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	12	54	187	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	12	54	213	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	12	54	237	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	12	56	256	0	1	0	0	0	0	0	0	"s1:53→3"	"s1:1→1"
53	12	57	256	0	1	0	0	0	0	0	0	"s1:53→4"	"s1:1→1"
53	12	58	256	0	1	0	0	0	0	0	0	"s1:53→5"	"s1:1→1"
53	12	60	257	0	1	0	0	0	0	0	0	"s1:53→2"	""
53	12	62	237	0	0	1	0	0	0	0	0	"s1:53→2"	""
53	12	62	257	0	1	0	0	0	0	0	0	"{s1:53→3, s1:53→4, s1:53→5}"	""
53	13	56	246	1	0	0	0	0	0	0	0	"{s1:3→1, 50→1, s1:3→2, 50→1, s1:50→4, s1:50→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
53	13	56	247	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→3, 50→1}"	"{s1:53→1, s1:53→1}"
53	13	57	247	1	0	0	0	0	0	0	0	"{s1:3→2, s1:3→3, s1:3→4, 50→1}"	"{s1:53→1, s1:53→1, s1:53→1}"
53	13	58	240	0	1	0	0	0	0	0	0	"s1:50→1"	""
53	13	58	246	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1, s1:2→1}"
53	13	58	247	1	0	0	0	0	0	0	0	"{s1:3→4, s1:3→5, s1:50→1, s1:50→2, s1:50→3, s1:50→4, s1:50→5}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	13	59	240	0	1	0	0	0	0	0	0	"s1:3→1"	""
53	14	56	248	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:53→1"
53	14	56	256	1	0	0	0	0	0	0	0	"{s1:2→3, 52→1, s1:52→2}"	"{s1:1→1, s1:1→1}"
53	14	57	256	1	0	0	0	0	0	0	0	"{s1:2→4, 52→1, s1:52→3, s1:52→4}"	"{s1:1→1, s1:1→1, s1:1→1}"
53	14	58	256	1	0	0	0	0	0	0	0	"s1:52→5"	"s1:1→1"
53	14	59	249	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:52→1}"	""
53	14	59	256	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
53	15	54	121	0	0	0	0	0	0	0	1	"s1:1→1"	""
53	15	54	236	0	0	0	0	0	0	1	0	"{s1:1→1, s1:53→1}"	""
53	16	54	188	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	16	54	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	16	54	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	16	59	265	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
53	16	60	258	0	1	0	0	0	0	0	0	"s1:1→2"	""
53	16	60	265	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
53	16	61	265	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
53	16	62	258	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
53	17	54	123	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	17	54	151	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	17	54	178	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	17	54	204	0	0	0	1	0	0	0	0	"{s1:1→1, s1:53→1}"	""
53	17	54	228	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""
53	17	55	204	0	0	0	1	0	0	0	0	"s1:1→1, 53→1"	""
53	17	56	228	0	0	1	0	0	0	0	0	"s1:1→1, 53→2"	""
53	17	56	248	0	1	0	0	0	0	0	0	"s1:1→3, 53→1"	""
53	17	57	248	0	1	0	0	0	0	0	0	"{s1:1→1, 53→3, s1:1→1, 53→4, s1:1→4, 53→1}"	""
53	17	60	248	0	1	0	0	0	0	0	0	"{s1:1→2, s1:53→2}"	""
53	17	62	228	0	0	1	0	0	0	0	0	"s1:53→2"	""
53	17	62	248	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:53→3, s1:53→4, s1:53→5}"	""
53	18	56	254	1	0	0	0	0	0	0	0	"{s1:2→1, 51→2, s1:2→3, s1:2→4}"	"{s1:52→1, s1:52→1, s1:52→1}"
53	18	57	254	1	0	0	0	0	0	0	0	"s1:2→5"	"{s1:52→1, s1:52→1}"
53	18	58	254	1	0	0	0	0	0	0	0	"{s1:51→1, s1:51→2}"	"{s1:52→1, s1:52→1}"
53	18	59	248	0	1	0	0	0	0	0	0	"{s1:2→1, s1:51→1}"	""
53	19	54	17	0	0	0	0	0	0	0	1	"s1:53→1"	""
53	19	54	132	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	19	54	160	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	19	54	187	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	19	54	213	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	19	54	237	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	19	60	257	0	1	0	0	0	0	0	0	"s1:53→2"	""
53	19	61	237	0	0	1	0	0	0	0	0	"s1:53→2"	""
53	19	61	257	0	1	0	0	0	0	0	0	"s1:53→3"	""
53	19	62	257	0	1	0	0	0	0	0	0	"{s1:53→4, s1:53→5}"	""
53	20	56	246	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 51→2, s1:2→1, 51→3}"	"{s1:53→1, s1:53→1, s1:53→1}"
53	20	56	247	1	0	0	0	0	0	0	0	"{s1:2→1, 51→3, s1:51→1}"	"{s1:1→1, s1:1→1}"
53	20	57	246	1	0	0	0	0	0	0	0	"{s1:2→2, s1:2→3}"	"{s1:53→1, s1:53→1}"
53	20	57	247	1	0	0	0	0	0	0	0	"{s1:51→2, s1:51→3}"	"{s1:1→1, s1:1→1}"
53	20	58	246	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5, s1:51→1, s1:51→2, s1:51→3}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	20	59	240	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
53	20	59	247	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
53	21	56	245	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→4, 51→1, s1:51→2}"	"{s1:53→1, s1:53→1, s1:2→1}"
53	21	57	245	1	0	0	0	0	0	0	0	"{s1:3→2, s1:3→3, s1:51→3}"	"{s1:2→1, s1:53→1, s1:53→1, s1:2→1}"
53	21	58	245	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→4, s1:3→5, s1:51→1, s1:51→2, s1:51→3}"	"{s1:2→1, s1:2→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	21	59	239	0	1	0	0	0	0	0	0	"s1:3→1"	""
53	22	54	238	0	1	0	0	0	0	0	0	""	"s1:53→1"
53	23	54	238	0	1	0	0	0	0	0	0	""	"s1:53→1"
53	24	54	229	0	1	0	0	0	0	0	0	""	"s1:4→1"
53	24	58	237	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:51→1, s1:51→1}"
53	24	59	230	0	1	0	0	0	0	0	0	"s1:52→1"	""
53	28	58	237	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:51→1, s1:51→1}"
53	28	59	230	0	1	0	0	0	0	0	0	"s1:52→1"	""
53	29	54	159	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	29	54	187	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	29	54	214	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	29	54	240	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	29	62	264	0	0	1	0	0	0	0	0	"s1:53→2"	""
53	30	54	214	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	30	54	238	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	30	56	264	1	0	0	0	0	0	0	0	"{s1:1→1, 53→2, s1:2→1, 53→3}"	"{s1:52→1, s1:52→1}"
53	30	57	264	1	0	0	0	0	0	0	0	"s1:2→1, 53→4"	"s1:52→1"
53	30	59	264	1	0	0	0	0	0	0	0	"s1:53→1"	"s1:52→1"
53	30	60	258	0	1	0	0	0	0	0	0	"s1:53→2"	""
53	30	60	264	1	0	0	0	0	0	0	0	"{s1:53→2, s1:53→3}"	"{s1:52→1, s1:52→1}"
53	30	61	264	1	0	0	0	0	0	0	0	"{s1:53→4, s1:53→5}"	"{s1:52→1, s1:52→1}"
53	30	62	258	0	1	0	0	0	0	0	0	"{s1:53→3, s1:53→4, s1:53→5}"	""
53	31	54	238	0	1	0	0	0	0	0	0	""	"s1:53→1"
53	31	59	238	0	1	0	0	0	0	0	0	""	"s1:52→1"
53	32	54	238	0	1	0	0	0	0	0	0	""	"s1:53→1"
53	33	54	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	33	59	238	0	1	0	0	0	0	0	0	""	"s1:52→1"
53	34	54	236	0	1	0	0	0	0	0	0	""	"s1:53→1, 1→1"
53	34	54	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	35	54	151	0	1	0	0	0	0	0	0	""	"s1:1→1"
53	36	54	151	0	1	0	0	0	0	0	0	""	"s1:1→1"
53	37	58	237	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:51→1, s1:51→1}"
53	37	59	230	0	1	0	0	0	0	0	0	"s1:52→1"	""
53	39	54	16	0	0	0	0	0	0	0	1	"s1:1→1"	""
53	39	54	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
53	39	54	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
53	39	54	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	39	54	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	39	54	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	39	60	256	0	1	0	0	0	0	0	0	"s1:1→2"	""
53	39	61	236	0	0	1	0	0	0	0	0	"s1:1→2"	""
53	39	62	256	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
53	40	54	159	0	0	0	0	0	0	1	0	"s1:1→1"	""
53	40	54	187	0	0	0	0	0	1	0	0	"s1:1→1"	""
53	40	54	214	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	40	54	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	40	61	264	0	0	1	0	0	0	0	0	"s1:1→2"	""
53	41	54	158	0	0	0	0	0	0	1	0	"s1:1→1"	""
53	41	54	186	0	0	0	0	0	1	0	0	"s1:1→1"	""
53	41	54	213	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	41	54	239	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	41	62	263	0	0	1	0	0	0	0	0	"s1:1→2"	""
53	42	54	208	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	42	54	234	0	0	0	1	0	0	0	0	"{s1:1→1, s1:53→1}"	""
53	43	54	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	43	54	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	43	58	264	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
53	43	60	258	0	1	0	0	0	0	0	0	"s1:1→2"	""
53	43	60	264	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
53	43	61	258	0	1	0	0	0	0	0	0	"s1:1→3"	""
53	43	61	264	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
53	43	62	258	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
53	44	54	158	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	44	54	186	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	44	54	213	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	44	54	239	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	44	61	263	0	0	1	0	0	0	0	0	"s1:53→2"	""
53	45	54	214	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	45	54	238	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	45	56	264	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 53→3, s1:3→1}"	"{s1:52→1, s1:52→1, s1:52→1}"
53	45	57	264	1	0	0	0	0	0	0	0	"s1:1→1, 53→4"	"s1:52→1"
53	45	59	264	1	0	0	0	0	0	0	0	"s1:53→1"	"s1:52→1"
53	45	60	264	1	0	0	0	0	0	0	0	"{s1:53→2, s1:53→3}"	"{s1:52→1, s1:52→1}"
53	45	61	258	0	1	0	0	0	0	0	0	"{s1:53→2, s1:53→3}"	""
53	45	61	264	1	0	0	0	0	0	0	0	"{s1:53→4, s1:53→5}"	"{s1:52→1, s1:52→1}"
53	45	62	258	0	1	0	0	0	0	0	0	"{s1:53→4, s1:53→5}"	""
53	46	54	103	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	46	54	131	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	46	54	158	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	46	54	184	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	46	54	208	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	46	54	228	0	1	0	0	0	0	0	0	"s1:53→1"	""
53	46	61	208	0	0	1	0	0	0	0	0	"s1:53→2"	""
53	46	61	228	0	1	0	0	0	0	0	0	"s1:53→2"	""
53	46	62	228	0	1	0	0	0	0	0	0	"{s1:53→3, s1:53→4, s1:53→5}"	""
53	47	54	238	0	1	0	0	0	0	0	0	""	"s1:53→1"
53	48	54	238	0	1	0	0	0	0	0	0	""	"s1:53→1"
53	48	58	238	0	1	0	0	0	0	0	0	""	"s1:52→1"
53	48	59	238	0	1	0	0	0	0	0	0	""	"s1:2→1"
53	49	54	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	49	59	238	0	1	0	0	0	0	0	0	""	"s1:2→1"
53	50	58	237	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:51→1, s1:51→1}"
53	50	59	230	0	1	0	0	0	0	0	0	"s1:52→1"	""
53	51	54	209	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	51	54	233	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""
53	51	56	253	0	1	0	0	0	0	0	0	"s1:1→1, 53→3"	""
53	51	57	253	0	1	0	0	0	0	0	0	"{s1:1→3, 53→1, s1:1→4, 53→1}"	""
53	51	61	253	0	1	0	0	0	0	0	0	"{s1:1→2, s1:53→2, s1:53→3}"	""
53	51	62	253	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
53	52	54	233	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	52	56	253	0	1	0	0	0	0	0	0	"s1:1→3, 53→1"	""
53	52	57	253	0	1	0	0	0	0	0	0	"s1:1→1, 53→3"	""
53	52	60	253	0	1	0	0	0	0	0	0	"s1:53→2"	""
53	52	61	253	0	1	0	0	0	0	0	0	"s1:1→3"	""
53	52	62	253	0	1	0	0	0	0	0	0	"s1:53→3"	""
53	53	54	225	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	53	56	245	0	1	0	0	0	0	0	0	"s1:1→1, 52→1"	""
53	53	56	252	1	0	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 50→1, s1:1→1, 52→1, s1:1→2, 3→1, s1:1→2, 50→1, 52→1, s1:1→3, s1:3→1}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	53	57	252	1	0	0	0	0	0	0	0	"{s1:1→1, 50→1, 52→1, s1:1→3, 3→1, s1:1→4, s1:1→4, 3→1}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	53	58	252	1	0	0	0	0	0	0	0	"{s1:1→5, s1:50→1, s1:50→1, 52→1}"	"{s1:53→1, s1:53→1, s1:53→1}"
53	53	59	245	0	1	0	0	0	0	0	0	"s1:52→1"	""
53	53	59	252	1	0	0	0	0	0	0	0	"s1:52→1"	"s1:53→1"
53	53	60	245	0	1	0	0	0	0	0	0	"s1:1→2"	""
53	53	61	245	0	1	0	0	0	0	0	0	"s1:1→3"	""
53	54	54	225	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	54	56	245	0	1	0	0	0	0	0	0	"{s1:2→1, 53→1, s1:2→2, 53→2}"	""
53	54	56	252	1	0	0	0	0	0	0	0	"{s1:2→1, 53→1, s1:2→2, 53→2, s1:2→3, 53→2, s1:49→1, s1:49→1, 53→1, s1:49→1, 53→2, s1:49→1, 53→3, s1:53→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
53	54	57	245	0	1	0	0	0	0	0	0	"s1:2→2, 53→1"	""
53	54	57	252	1	0	0	0	0	0	0	0	"{s1:2→2, 53→1, s1:2→3, 53→1, s1:49→1, 53→4, s1:53→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
53	54	58	252	1	0	0	0	0	0	0	0	"{s1:2→4, 53→1, s1:53→5}"	"{s1:1→1, s1:1→1}"
53	54	59	245	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
53	54	59	252	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
53	54	60	245	0	1	0	0	0	0	0	0	"s1:53→2"	""
53	54	62	245	0	1	0	0	0	0	0	0	"s1:53→3"	""
53	55	54	224	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	55	54	244	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	55	56	244	0	1	0	0	0	0	0	0	"s1:1→1, 51→1"	""
