"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	51	53	253	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""
53	51	54	233	0	0	1	0	0	0	0	0	"s1:1→1, 53→1"	""
53	52	53	233	0	0	1	0	0	0	0	0	"{s1:1→1, s1:53→1}"	""
53	52	53	253	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""
53	52	54	233	0	0	1	0	0	0	0	0	"s1:1→1, 53→1"	""
53	53	53	225	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	53	53	245	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	53	53	252	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:53→1, s1:53→1}"
53	54	53	225	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	54	53	245	0	1	0	0	0	0	0	0	"s1:53→1"	""
53	54	53	252	1	0	0	0	0	0	0	0	"s1:53→1"	"{s1:1→1, s1:1→1}"
53	55	53	224	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	55	53	244	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	56	53	151	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	57	53	244	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	57	54	244	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, 50→1, 52→1, s1:2→1, 4→1, 50→1, 52→1, s1:2→1, 4→1, 50→1, 52→2, s1:2→1, 4→1, 52→3, s1:2→2, 4→1, 50→1, 52→1, s1:2→3, 50→1, 52→1}"	"{s1:1→1, s1:53→1, s1:1→1, s1:1→1, s1:53→1, s1:53→1}"
53	59	53	252	0	0	0	0	0	0	1	0	"s1:1→1"	""
53	60	53	252	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	67	53	211	0	0	0	0	0	0	0	1	"s1:53→1"	""
53	68	53	271	0	0	0	0	0	0	1	0	"s1:1→1"	""
53	69	53	252	0	0	0	0	0	0	1	0	"s1:1→1"	""
53	81	53	183	0	0	0	0	0	0	0	1	"s1:1→1"	""
53	86	53	78	0	0	0	0	0	0	1	0	"s1:1→1"	""
53	86	53	106	0	0	0	0	0	1	0	0	"s1:1→1"	""
53	86	53	133	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	86	53	159	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	86	53	183	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	86	53	203	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	86	57	183	0	0	1	0	0	0	0	0	"s1:1→2"	""
53	91	53	185	0	0	0	0	0	0	0	1	"s1:53→1"	""
