"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
53	10	55	246	1	1	0	0	0	0	0	0
53	10	55	247	1	1	0	0	0	0	0	0
53	10	57	254	1	0	0	0	0	0	0	0
53	10	58	254	1	0	0	0	0	0	0	0
53	10	59	246	1	1	0	0	0	0	0	0
53	10	61	246	1	1	0	0	0	0	0	0
53	10	62	247	1	1	0	0	0	0	0	0
53	10	62	248	0	1	0	0	0	0	0	0
53	11	55	246	1	1	0	0	0	0	0	0
53	11	55	247	1	1	0	0	0	0	0	0
53	11	55	254	1	0	0	0	0	0	0	0
53	11	56	246	1	1	0	0	0	0	0	0
53	11	56	254	1	0	0	0	0	0	0	0
53	11	61	247	1	1	0	0	0	0	0	0
53	12	57	256	0	1	0	0	0	0	0	0
53	12	58	256	0	1	0	0	0	0	0	0
53	12	62	248	1	2	0	0	0	0	0	0
53	12	62	249	0	2	0	0	0	0	0	0
53	12	62	254	2	1	0	0	0	0	0	0
53	12	62	256	1	1	0	0	0	0	0	0
53	12	62	257	0	1	0	0	0	0	0	0
53	13	54	246	1	0	0	0	0	0	0	0
53	13	55	245	2	0	0	0	0	0	0	0
53	13	55	247	1	0	0	0	0	0	0	0
53	13	56	245	2	0	0	0	0	0	0	0
53	13	56	246	1	0	0	0	0	0	0	0
53	13	57	247	1	0	0	0	0	0	0	0
53	13	58	247	1	0	0	0	0	0	0	0
53	14	55	256	1	0	0	0	0	0	0	0
53	14	57	256	1	0	0	0	0	0	0	0
53	14	58	256	1	0	0	0	0	0	0	0
53	14	59	256	1	0	0	0	0	0	0	0
53	15	62	113	0	1	0	0	0	0	0	1
53	15	63	104	1	2	0	0	0	0	0	1
53	15	63	105	0	2	0	0	0	0	0	1
53	15	63	110	2	1	0	0	0	0	0	1
53	15	63	112	1	1	0	0	0	0	0	1
53	15	63	113	0	1	0	0	0	0	0	1
53	16	61	257	1	1	0	0	0	0	0	0
53	16	61	265	1	0	0	0	0	0	0	0
53	16	62	257	1	1	0	0	0	0	0	0
53	16	62	258	0	1	0	0	0	0	0	0
53	16	63	256	2	1	0	0	0	0	0	0
53	16	63	257	1	1	0	0	0	0	0	0
53	17	57	247	1	1	0	0	0	0	0	0
53	17	57	248	0	1	0	0	0	0	0	0
53	17	58	245	2	1	0	0	0	0	0	0
53	17	58	247	1	1	0	0	0	0	0	0
53	17	59	169	1	1	0	0	1	0	0	0
53	17	59	240	0	2	0	0	0	0	0	0
53	17	59	247	1	1	0	0	0	0	0	0
53	17	60	239	1	2	0	0	0	0	0	0
53	17	60	240	0	2	0	0	0	0	0	0
53	17	60	245	2	1	0	0	0	0	0	0
53	17	61	239	1	2	0	0	0	0	0	0
53	17	61	245	2	1	0	0	0	0	0	0
53	17	61	247	1	1	0	0	0	0	0	0
53	17	62	115	0	1	0	0	0	0	1	0
53	17	62	239	1	2	0	0	0	0	0	0
53	17	62	240	0	2	0	0	0	0	0	0
53	17	62	245	2	1	0	0	0	0	0	0
53	17	62	247	1	1	0	0	0	0	0	0
53	17	62	248	0	1	0	0	0	0	0	0
53	17	63	114	1	1	0	0	0	0	1	0
53	17	63	115	0	1	0	0	0	0	1	0
53	17	67	245	2	1	0	0	0	0	0	0
53	17	80	143	0	1	0	0	0	1	0	0
53	17	86	239	1	2	0	0	0	0	0	0
53	17	94	143	0	1	0	0	0	1	0	0
53	17	105	142	1	1	0	0	0	1	0	0
53	17	129	142	1	1	0	0	0	1	0	0
53	18	54	254	1	0	0	0	0	0	0	0
53	18	56	254	1	0	0	0	0	0	0	0
53	18	57	254	1	0	0	0	0	0	0	0
53	19	62	248	1	2	0	0	0	0	0	0
53	19	62	249	0	2	0	0	0	0	0	0
53	19	62	254	2	1	0	0	0	0	0	0
53	19	62	256	1	1	0	0	0	0	0	0
53	19	62	257	0	1	0	0	0	0	0	0
53	20	55	246	1	0	0	0	0	0	0	0
53	20	55	247	1	0	0	0	0	0	0	0
53	20	56	245	2	0	0	0	0	0	0	0
53	20	58	245	2	0	0	0	0	0	0	0
53	20	58	246	1	0	0	0	0	0	0	0
53	20	59	247	1	0	0	0	0	0	0	0
53	21	56	245	1	0	0	0	0	0	0	0
53	21	58	245	1	0	0	0	0	0	0	0
53	30	57	264	1	0	0	0	0	0	0	0
53	30	58	256	1	1	0	0	0	0	0	0
53	30	58	257	1	1	0	0	0	0	0	0
53	30	59	257	1	1	0	0	0	0	0	0
53	30	61	256	1	1	0	0	0	0	0	0
53	30	61	264	1	0	0	0	0	0	0	0
53	30	62	257	1	1	0	0	0	0	0	0
53	30	62	258	0	1	0	0	0	0	0	0
53	39	62	247	1	2	0	0	0	0	0	0
53	39	62	248	0	2	0	0	0	0	0	0
53	39	62	253	2	1	0	0	0	0	0	0
53	39	62	255	1	1	0	0	0	0	0	0
53	39	62	256	0	1	0	0	0	0	0	0
53	42	57	256	1	0	1	0	0	0	0	0
53	42	57	268	1	2	0	0	0	0	0	0
53	42	58	256	1	0	1	0	0	0	0	0
53	42	59	256	1	0	1	0	0	0	0	0
53	42	60	268	1	2	0	0	0	0	0	0
53	43	55	264	1	0	0	0	0	0	0	0
53	43	57	256	1	1	0	0	0	0	0	0
53	43	57	257	1	1	0	0	0	0	0	0
53	43	61	256	1	1	0	0	0	0	0	0
53	43	61	264	1	0	0	0	0	0	0	0
53	43	62	257	1	1	0	0	0	0	0	0
53	43	62	258	0	1	0	0	0	0	0	0
53	45	54	264	1	0	0	0	0	0	0	0
53	45	55	256	1	1	0	0	0	0	0	0
53	45	55	257	1	1	0	0	0	0	0	0
53	45	57	264	1	0	0	0	0	0	0	0
53	45	58	256	1	1	0	0	0	0	0	0
53	45	59	257	1	1	0	0	0	0	0	0
53	45	61	256	1	1	0	0	0	0	0	0
53	45	61	264	1	0	0	0	0	0	0	0
53	45	62	257	1	1	0	0	0	0	0	0
53	45	62	258	0	1	0	0	0	0	0	0
53	46	59	227	1	1	0	0	0	0	0	0
53	46	60	219	1	2	0	0	0	0	0	0
53	46	60	225	2	1	0	0	0	0	0	0
53	46	61	227	1	1	0	0	0	0	0	0
53	46	62	219	1	2	0	0	0	0	0	0
53	46	62	220	0	2	0	0	0	0	0	0
53	46	62	225	2	1	0	0	0	0	0	0
53	46	62	227	1	1	0	0	0	0	0	0
53	46	62	228	0	1	0	0	0	0	0	0
53	46	64	225	2	1	0	0	0	0	0	0
53	51	55	252	1	1	0	0	0	0	0	0
53	51	56	252	1	1	0	0	0	0	0	0
53	51	57	252	1	1	0	0	0	0	0	0
53	51	57	253	0	1	0	0	0	0	0	0
53	51	59	252	1	1	0	0	0	0	0	0
53	51	62	252	1	1	0	0	0	0	0	0
53	51	62	253	0	1	0	0	0	0	0	0
53	52	55	252	1	1	0	0	0	0	0	0
53	53	54	252	1	0	0	0	0	0	0	0
53	53	55	244	1	1	0	0	0	0	0	0
53	53	55	252	1	0	0	0	0	0	0	0
53	53	56	244	1	1	0	0	0	0	0	0
53	53	57	252	1	0	0	0	0	0	0	0
53	53	58	244	1	1	0	0	0	0	0	0
53	53	58	252	1	0	0	0	0	0	0	0
53	53	59	244	1	1	0	0	0	0	0	0
53	54	55	252	1	0	0	0	0	0	0	0
53	54	56	224	1	0	1	0	0	0	0	0
53	54	56	244	1	1	0	0	0	0	0	0
53	54	57	252	1	0	0	0	0	0	0	0
53	54	58	244	1	1	0	0	0	0	0	0
53	54	58	252	1	0	0	0	0	0	0	0
53	54	59	244	1	1	0	0	0	0	0	0
53	54	59	252	1	0	0	0	0	0	0	0
53	55	55	242	1	1	0	0	0	0	0	0
53	55	55	250	1	0	0	0	0	0	0	0
53	55	56	250	1	0	0	0	0	0	0	0
53	55	57	242	1	1	0	0	0	0	0	0
53	57	55	244	1	0	0	0	0	0	0	0
53	57	56	244	1	0	0	0	0	0	0	0
53	57	58	244	1	0	0	0	0	0	0	0
53	86	62	194	1	2	0	0	0	0	0	0
53	86	62	195	0	2	0	0	0	0	0	0
53	86	62	200	2	1	0	0	0	0	0	0
53	86	62	202	1	1	0	0	0	0	0	0
53	86	62	203	0	1	0	0	0	0	0	0
