"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
53	17	132	239	1	2	0	0	0	0	0	0
53	17	136	238	2	2	0	0	0	0	0	0
53	17	140	238	2	2	0	0	0	0	0	0
53	17	146	245	2	1	0	0	0	0	0	0
53	20	164	245	2	0	0	0	0	0	0	0
53	29	143	268	0	3	0	0	0	0	0	0
53	29	154	267	1	3	0	0	0	0	0	0
53	29	154	268	0	3	0	0	0	0	0	0
53	29	154	273	2	2	0	0	0	0	0	0
53	29	156	267	1	3	0	0	0	0	0	0
53	29	179	273	2	2	0	0	0	0	0	0
53	40	149	266	1	3	0	0	0	0	0	0
53	40	149	267	0	3	0	0	0	0	0	0
53	40	149	272	2	2	0	0	0	0	0	0
53	42	96	228	1	0	2	0	0	0	0	0
53	42	97	249	1	1	1	0	0	0	0	0
53	42	101	248	1	1	1	0	0	0	0	0
53	42	105	248	1	1	1	0	0	0	0	0
53	42	116	249	1	1	1	0	0	0	0	0
53	42	117	248	1	1	1	0	0	0	0	0
53	42	123	249	1	1	1	0	0	0	0	0
53	42	123	250	0	1	1	0	0	0	0	0
53	42	126	240	1	2	1	0	0	0	0	0
53	42	143	248	1	1	1	0	0	0	0	0
53	42	143	256	1	0	1	0	0	0	0	0
53	42	144	248	1	1	1	0	0	0	0	0
53	42	144	249	1	1	1	0	0	0	0	0
53	42	144	250	0	1	1	0	0	0	0	0
53	42	151	248	1	1	1	0	0	0	0	0
53	42	154	247	2	1	1	0	0	0	0	0
53	42	176	248	1	1	1	0	0	0	0	0
53	42	181	247	2	1	1	0	0	0	0	0
53	42	189	273	3	1	0	0	0	0	0	0
53	43	131	247	1	2	0	0	0	0	0	0
53	43	131	255	1	1	0	0	0	0	0	0
53	43	132	248	1	2	0	0	0	0	0	0
53	43	132	249	0	2	0	0	0	0	0	0
53	44	138	266	1	3	0	0	0	0	0	0
53	44	138	267	0	3	0	0	0	0	0	0
53	44	138	272	2	2	0	0	0	0	0	0
53	51	101	252	1	1	0	0	0	0	0	0
53	51	115	245	0	2	0	0	0	0	0	0
53	51	124	252	1	1	0	0	0	0	0	0
53	51	125	250	2	1	0	0	0	0	0	0
53	51	134	244	1	2	0	0	0	0	0	0
53	51	137	244	1	2	0	0	0	0	0	0
53	51	152	244	1	2	0	0	0	0	0	0
53	51	162	244	1	2	0	0	0	0	0	0
53	51	172	252	1	1	0	0	0	0	0	0
53	51	173	250	2	1	0	0	0	0	0	0
53	51	175	250	2	1	0	0	0	0	0	0
53	51	176	252	1	1	0	0	0	0	0	0
53	51	177	250	2	1	0	0	0	0	0	0
53	51	178	244	1	2	0	0	0	0	0	0
53	51	178	250	2	1	0	0	0	0	0	0
53	51	180	244	1	2	0	0	0	0	0	0
53	51	187	250	2	1	0	0	0	0	0	0
53	51	188	244	1	2	0	0	0	0	0	0
53	51	188	245	0	2	0	0	0	0	0	0
53	51	192	244	1	2	0	0	0	0	0	0
53	51	192	250	2	1	0	0	0	0	0	0
53	52	104	252	1	1	0	0	0	0	0	0
53	52	178	244	1	2	0	0	0	0	0	0
53	53	127	242	2	1	0	0	0	0	0	0
53	53	148	244	1	1	0	0	0	0	0	0
53	53	172	242	2	1	0	0	0	0	0	0
53	53	176	242	2	1	0	0	0	0	0	0
53	53	191	244	1	1	0	0	0	0	0	0
53	54	106	244	1	1	0	0	0	0	0	0
53	54	142	243	2	1	0	0	0	0	0	0
53	54	146	244	1	1	0	0	0	0	0	0
53	54	160	244	1	1	0	0	0	0	0	0
53	54	161	243	2	1	0	0	0	0	0	0
53	54	162	242	2	1	0	0	0	0	0	0
53	54	177	244	1	1	0	0	0	0	0	0
53	54	178	243	2	1	0	0	0	0	0	0
53	54	179	243	2	1	0	0	0	0	0	0
53	54	179	244	1	1	0	0	0	0	0	0
53	54	184	244	1	1	0	0	0	0	0	0
53	55	122	243	1	1	0	0	0	0	0	0
53	55	159	243	1	1	0	0	0	0	0	0
53	55	178	243	1	1	0	0	0	0	0	0
53	55	179	243	1	1	0	0	0	0	0	0
53	57	172	242	2	0	0	0	0	0	0	0
53	57	176	242	2	0	0	0	0	0	0	0
53	67	110	200	2	1	0	0	0	0	0	1
53	86	56	194	1	2	0	0	0	0	0	0
53	91	57	175	1	1	0	0	0	0	0	1
53	91	57	183	1	0	0	0	0	0	0	1
