"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	20	61	186	3	1	0	0	0	0	0	0	"s1:40→1 / s2:2→1, 38→1"	"s2:41→1 / s3:1→1 / s4:1→1"
40	20	123	186	3	1	0	0	0	0	0	0	"s1:40→1 / s2:38→1 / s4:38→3"	"s2:41→1 / s3:1→1 / s4:1→1"
40	20	179	186	3	1	0	0	0	0	0	0	"s1:40→1 / s2:2→2, 38→3"	"s2:41→1 / s3:1→1 / s4:1→1"
40	22	46	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s4:39→1"
40	22	47	168	2	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:42→1 / s4:39→1"
40	22	48	53	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:40→1 / s3:40→1, s1:1→1 / s2:40→1 / s3:40→2}"	"{s3:42→1 / s4:39→1, s3:42→1 / s4:39→1}"
40	22	48	168	2	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→2"	"s3:42→1 / s4:39→1"
40	22	49	46	1	2	0	0	0	0	0	1	"s1:1→1 / s2:40→1 / s3:40→1"	"s4:39→1"
40	22	55	189	1	2	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s4:39→1"
40	22	65	216	0	2	1	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
40	22	65	236	0	3	0	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
40	22	67	223	1	1	1	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:43→1"
40	22	67	243	1	2	0	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:43→1"
40	22	68	196	2	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:42→1 / s4:39→1"
40	22	68	236	0	3	0	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2"	""
40	22	68	243	1	2	0	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:42→1"
40	22	68	249	2	1	0	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:42→1 / s4:42→1"
40	22	69	236	0	3	0	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
40	22	69	243	1	2	0	1	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:43→1, s4:43→1, s4:43→1, s4:42→1, s4:42→1}"
40	22	69	249	2	1	0	1	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:40→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"
40	22	70	243	1	2	0	1	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s4:43→1, s4:43→1, s4:42→1, s4:42→1}"
40	22	70	249	2	1	0	1	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→5 / s4:1→5}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"
40	22	80	196	2	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→2"	"s3:42→1 / s4:39→1"
40	22	137	240	0	2	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
40	22	138	260	0	3	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
40	22	138	266	1	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:39→1"
40	22	139	246	1	1	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:39→1"
40	22	139	247	1	1	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:43→1"
40	22	139	267	1	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:43→1"
40	22	140	260	0	3	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2"	""
40	22	140	267	1	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:42→1"
40	22	140	273	2	1	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:42→1 / s4:42→1"
40	22	141	260	0	3	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
40	22	141	267	1	2	1	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:43→1, s4:43→1, s4:43→1, s4:43→1, s4:43→1, s4:42→1, s4:42→1, s4:42→1, s4:42→1}"
40	22	141	273	2	1	1	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→3 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→3 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→3 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→4 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→4 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→5 / s4:1→5, s1:40→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"
40	22	145	266	1	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:39→1"
40	22	152	246	1	1	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:39→1"
40	22	158	267	1	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, 40→1"	"s4:43→1"
40	22	160	168	2	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s4:1→1, 40→2"	"s3:39→1 / s4:42→1"
40	22	162	266	1	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:39→1"
40	22	172	273	2	1	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:42→1 / s4:39→1"
40	22	178	216	1	2	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s4:39→1"
40	22	185	266	1	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2 / s4:1→5"	"s4:39→1"
40	22	191	223	2	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:42→1 / s4:39→1"
40	22	193	267	1	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, 40→1"	"s4:43→1"
40	29	105	221	2	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1 / s4:1→4"	"s3:42→1 / s4:37→1"
40	29	123	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:41→1 / s4:37→1"
40	29	128	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:41→1 / s4:37→1"
40	29	134	221	2	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1 / s4:1→3"	"s3:42→1 / s4:37→1"
40	29	152	234	1	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:41→1"
40	29	153	234	1	3	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s4:41→1, s4:41→1}"
40	29	154	234	1	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:41→1"
40	29	156	227	0	4	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
40	29	159	234	1	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:43→1"
40	29	159	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:42→1 / s4:41→1"
40	29	160	234	1	3	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:43→1, s4:42→1}"
40	29	160	240	2	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"
40	29	160	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:42→1 / s4:41→1"
40	29	161	234	1	3	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:43→1, s4:43→1, s4:43→1}"
40	29	161	240	2	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"
40	29	164	214	1	2	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1 / s4:1→1"	"s4:42→1"
40	29	165	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:42→1 / s4:41→1"
40	29	169	234	1	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s4:41→1"
40	29	171	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2 / s4:1→5"	"s3:42→1 / s4:41→1"
40	29	173	234	1	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:41→1"
40	29	177	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:41→1 / s4:37→1"
40	29	178	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:42→1 / s4:41→1"
40	29	179	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2 / s4:1→4"	"s3:42→1 / s4:41→1"
40	29	185	234	1	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s4:41→1"
40	29	187	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→3 / s4:1→5"	"s3:42→1 / s4:41→1"
40	29	188	234	1	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:37→1"
40	29	192	241	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s3:42→1 / s4:41→1"
40	33	144	211	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:41→1 / s4:41→1"
40	33	153	211	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, 38→1"	"s3:41→1 / s4:41→1"
40	33	180	211	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:40→1 / s4:40→1"	"s3:42→1 / s4:42→1"
40	37	44	168	2	2	0	0	0	0	0	0	"s1:40→1 / s2:38→1 / s3:2→1 / s4:1→1"	"s3:42→1 / s4:41→1"
40	38	169	210	3	1	0	0	0	0	0	0	"s1:40→1 / s2:2→1 / s3:2→1"	"s2:41→1 / s3:41→1 / s4:1→1"
40	41	122	216	2	2	0	0	0	0	0	0	"s1:40→1 / s2:2→1 / s4:1→1, 40→2"	"s3:39→1 / s4:41→1"
40	41	139	209	1	3	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s3:2→1"	"s4:39→1"
40	41	139	216	2	2	0	0	0	0	0	0	"s1:40→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:41→1 / s4:41→1"
40	41	144	216	2	2	0	0	0	0	0	0	"s1:40→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:41→1 / s4:39→1"
40	41	150	216	2	2	0	0	0	0	0	0	"s1:40→1 / s2:2→1 / s3:40→1"	"s3:41→1 / s4:39→1"
40	41	156	216	2	2	0	0	0	0	0	0	"s1:40→1 / s2:2→1 / s3:40→2"	"s3:41→1 / s4:39→1"
40	41	156	222	3	1	0	0	0	0	0	0	"s1:40→1 / s2:2→1 / s3:1→1, 40→1 / s4:1→1"	"s2:41→1 / s3:41→1 / s4:39→1"
40	41	158	222	3	1	0	0	0	0	0	0	"s1:40→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 40→1"	"s2:41→1 / s3:41→1 / s4:39→1"
40	41	182	216	2	2	0	0	0	0	0	0	"s1:40→1 / s2:2→1 / s4:1→1, 40→1"	"s3:39→1 / s4:41→1"
40	49	126	203	0	4	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s3:40→1"	"s4:1→1"
40	49	130	210	1	3	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s4:40→1"	"s3:1→1 / s4:42→1"
40	49	132	216	2	2	0	0	0	0	0	0	"s1:40→1 / s3:40→1 / s4:40→1"	"s2:1→1 / s3:41→1 / s4:41→1"
40	49	134	216	2	2	0	0	0	0	0	0	"s1:40→1 / s3:40→1 / s4:40→2"	"s2:1→1 / s3:41→1 / s4:41→1"
40	49	172	210	1	3	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s4:3→1, 40→1"	"s3:1→1 / s4:42→1"
40	49	184	216	2	2	0	0	0	0	0	0	"s1:40→1 / s3:40→1 / s4:3→1, 40→2"	"s2:1→1 / s3:41→1 / s4:41→1"
40	54	134	208	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:40→1 / s4:2→1"
40	54	145	215	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→1"	"s1:40→1 / s3:2→1 / s4:42→1"
40	54	151	215	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→2"	"s1:40→1 / s3:2→1 / s4:42→1"
40	56	123	208	1	3	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s3:1→1"	"s4:39→1"
40	56	133	215	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:40→1"	"s3:41→1 / s4:39→1"
40	56	139	215	2	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:40→2"	"s3:41→1 / s4:39→1"
40	59	72	188	2	2	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s4:1→1"	"s3:39→1 / s4:42→1"
40	59	73	194	3	1	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s4:1→1"	"s2:41→1 / s3:39→1 / s4:41→1"
40	59	106	194	3	1	0	0	0	0	0	0	"s1:40→1 / s2:40→2 / s4:1→1"	"s2:41→1 / s3:39→1 / s4:41→1"
40	61	109	203	0	4	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s3:40→1"	"s4:1→1"
40	61	113	210	1	3	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s4:40→1"	"s3:1→1 / s4:42→1"
40	61	115	216	2	2	0	0	0	0	0	0	"s1:40→1 / s3:40→1 / s4:40→1"	"s2:1→1 / s3:41→1 / s4:41→1"
40	61	117	216	2	2	0	0	0	0	0	0	"s1:40→1 / s3:40→1 / s4:40→2"	"s2:1→1 / s3:41→1 / s4:41→1"
40	63	119	203	0	4	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s3:40→1"	"s4:1→1"
40	63	123	210	1	3	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s4:40→1"	"s3:1→1 / s4:42→1"
40	63	125	216	2	2	0	0	0	0	0	0	"s1:40→1 / s3:40→1 / s4:40→1"	"s2:1→1 / s3:41→1 / s4:41→1"
40	63	127	216	2	2	0	0	0	0	0	0	"s1:40→1 / s3:40→1 / s4:40→2"	"s2:1→1 / s3:41→1 / s4:41→1"
40	70	48	220	1	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1 / s4:6→1, 40→4"	"s4:43→1"
40	70	49	220	1	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1 / s4:6→1, 40→3"	"s4:43→1"
40	70	53	213	0	3	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1 / s4:40→1"	""
40	70	54	220	1	2	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s4:43→1"
40	70	56	220	1	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1 / s4:40→1"	"s4:43→1"
40	70	57	220	1	2	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:43→1"
40	70	58	220	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1 / s4:40→2, s1:1→1 / s2:40→1 / s3:40→2 / s4:40→1}"	"{s4:43→1, s4:42→1}"
40	70	58	226	2	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1 / s4:40→1"	"s3:42→1 / s4:42→1"
40	70	59	220	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1 / s4:40→3, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→4}"	"{s4:43→1, s4:43→1}"
40	70	59	226	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1 / s4:40→2, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→3, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→4, s1:1→1 / s2:40→1 / s3:40→2 / s4:40→2, s1:1→1 / s2:40→1 / s3:40→2 / s4:40→3}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"
40	70	60	220	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1 / s4:40→5, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1}"	"{s4:43→1, s4:43→1}"
40	70	60	226	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1 / s4:40→5, s1:1→1 / s2:40→1 / s3:40→2 / s4:40→4}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"
40	70	61	200	1	1	1	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:43→1"
40	70	61	213	0	3	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
40	70	61	220	1	2	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:43→1"
40	70	63	220	1	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1 / s4:6→1, 40→2"	"s4:43→1"
40	70	63	226	2	1	0	0	0	0	1	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"
40	70	64	226	2	1	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s3:42→1 / s4:42→1"
40	70	65	220	1	2	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:43→1"
40	70	67	220	1	2	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:42→1"
40	70	67	226	2	1	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:42→1 / s4:42→1"
40	70	68	220	1	2	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:43→1"
40	70	68	226	2	1	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s3:42→1 / s4:42→1"
40	70	69	220	1	2	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:43→1"
40	70	69	226	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1 / s4:6→1, 40→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→2}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"
40	70	70	220	1	2	0	0	0	0	1	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:43→1, s4:43→1}"
40	70	70	226	2	1	0	0	0	0	1	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"
40	70	73	226	2	1	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s3:42→1 / s4:42→1"
40	70	79	220	1	2	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:43→1"
