"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	69	139	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->2 / s4:1->2""]"	"[""s3:42->1 / s4:42->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	71	139	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->3""]"	"[""s3:42->1 / s4:42->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	75	139	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->2 / s4:1->3""]"	"[""s3:42->1 / s4:42->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	77	139	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->4""]"	"[""s3:42->1 / s4:42->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	80	139	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->2 / s4:1->4""]"	"[""s3:42->1 / s4:42->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	82	139	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->5""]"	"[""s3:42->1 / s4:42->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+3 su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	49	126	0	3	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	51	133	1	2	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->1"",""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s4:42->1"",""s4:43->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	56	133	1	2	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->2 / s4:1->1""]"	"[""s4:42->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	59	133	1	2	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->2"",""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s4:42->1"",""s4:43->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	67	133	1	2	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->3"",""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->3""]"	"[""s4:42->1"",""s4:43->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	74	133	1	2	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->4"",""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->4""]"	"[""s4:42->1"",""s4:43->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	80	133	1	2	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->5"",""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->5""]"	"[""s4:42->1"",""s4:43->1""]"
40	79	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f4+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	47	107	1	2	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:5->1"",""s1:40->1 / s2:1->1 / s3:1->1 / s4:5->1""]"	"[""s4:42->1"",""s4:43->1""]"
40	83	"5 e7+f4+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f4+2(g2+su(2))+6(so(7)+2 su(2))"	46	111	3	0	0	0	0	0	0	1	"[""s1:40->1"",""s1:40->1 / s2:2->1"",""s1:40->1 / s4:2->1""]"	"[""s2:3->1 / s3:1->1 / s4:1->1"",""s2:3->1 / s3:1->1 / s4:1->1"",""s2:3->1 / s3:1->1 / s4:1->1""]"
