"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
40	29	161	234	1	3	0	0	0	0	0	0	3
40	29	161	240	2	2	0	0	0	0	0	0	6
40	29	161	242	1	2	0	0	0	0	0	0	5
40	30	42	249	1	1	0	0	0	0	0	0	3
40	30	45	242	0	2	0	0	0	0	0	0	6
40	30	45	247	2	1	0	0	0	0	0	0	8
40	30	45	249	1	1	0	0	0	0	0	0	11
40	30	45	250	0	1	0	0	0	0	0	0	4
40	30	46	241	1	2	0	0	0	0	0	0	5
40	31	45	204	1	0	0	0	0	0	0	0	3
40	32	43	236	0	3	0	0	0	0	0	0	3
40	32	43	241	2	2	0	0	0	0	0	0	2
40	32	43	243	1	2	0	0	0	0	0	0	11
40	32	43	244	0	2	0	0	0	0	0	0	9
40	32	43	249	2	1	0	0	0	0	0	0	16
40	32	43	251	1	1	0	0	0	0	0	0	15
40	32	43	252	0	1	0	0	0	0	0	0	4
40	32	44	224	0	1	1	0	0	0	0	0	3
40	33	40	202	0	0	1	0	0	0	0	0	2
40	33	40	222	0	1	0	0	0	0	0	0	2
40	33	41	194	0	1	1	0	0	0	0	0	2
40	33	41	221	1	1	0	0	0	0	0	0	2
40	33	42	221	1	1	0	0	0	0	0	0	5
40	33	43	213	1	2	0	0	0	0	0	0	4
40	33	43	214	0	2	0	0	0	0	0	0	8
40	33	43	219	2	1	0	0	0	0	0	0	9
40	33	43	221	1	1	0	0	0	0	0	0	28
40	33	43	222	0	1	0	0	0	0	0	0	5
40	33	44	193	1	1	1	0	0	0	0	0	6
40	33	44	213	1	2	0	0	0	0	0	0	3
40	33	44	219	2	1	0	0	0	0	0	0	3
40	33	44	221	1	1	0	0	0	0	0	0	6
40	33	44	222	0	1	0	0	0	0	0	0	3
40	33	45	219	2	1	0	0	0	0	0	0	3
40	33	45	221	1	1	0	0	0	0	0	0	5
40	33	46	213	1	2	0	0	0	0	0	0	3
40	33	46	214	0	2	0	0	0	0	0	0	2
40	33	46	221	1	1	0	0	0	0	0	0	4
40	33	46	222	0	1	0	0	0	0	0	0	5
40	33	47	221	1	1	0	0	0	0	0	0	3
40	33	82	194	0	1	1	0	0	0	0	0	2
40	33	83	193	1	1	1	0	0	0	0	0	3
40	33	93	213	1	2	0	0	0	0	0	0	2
40	35	42	219	2	0	0	0	0	0	0	0	4
40	35	42	221	1	0	0	0	0	0	0	0	3
40	35	43	193	1	0	1	0	0	0	0	0	2
40	35	43	206	0	2	0	0	0	0	0	0	2
40	35	43	211	2	1	0	0	0	0	0	0	4
40	35	43	212	2	1	0	0	0	0	0	0	2
40	35	43	213	1	1	0	0	0	0	0	0	18
40	35	43	214	0	1	0	0	0	0	0	0	4
40	35	43	219	2	0	0	0	0	0	0	0	6
40	35	43	221	1	0	0	0	0	0	0	0	8
40	35	44	193	1	0	1	0	0	0	0	0	2
40	35	44	211	2	1	0	0	0	0	0	0	3
40	35	44	212	2	1	0	0	0	0	0	0	2
40	35	44	213	1	1	0	0	0	0	0	0	3
40	35	44	219	2	0	0	0	0	0	0	0	9
40	35	44	221	1	0	0	0	0	0	0	0	3
40	35	45	169	1	0	0	1	0	0	0	0	3
40	35	45	212	2	1	0	0	0	0	0	0	2
40	35	45	213	1	1	0	0	0	0	0	0	6
40	35	45	219	2	0	0	0	0	0	0	0	6
40	35	45	221	1	0	0	0	0	0	0	0	4
40	35	46	206	0	2	0	0	0	0	0	0	2
40	35	46	213	1	1	0	0	0	0	0	0	8
40	35	46	214	0	1	0	0	0	0	0	0	4
40	35	47	211	2	1	0	0	0	0	0	0	2
40	35	62	212	2	1	0	0	0	0	0	0	2
40	35	193	212	2	1	0	0	0	0	0	0	2
40	35	193	213	1	1	0	0	0	0	0	0	2
40	37	44	177	1	1	0	0	0	0	0	0	7
40	37	45	177	1	1	0	0	0	0	0	0	7
40	38	42	221	1	0	0	0	0	0	0	0	5
40	38	43	193	1	0	1	0	0	0	0	0	3
40	38	43	211	2	1	0	0	0	0	0	0	4
40	38	43	212	2	1	0	0	0	0	0	0	3
40	38	43	213	1	1	0	0	0	0	0	0	21
40	38	43	214	0	1	0	0	0	0	0	0	5
40	38	43	221	1	0	0	0	0	0	0	0	14
40	38	44	193	1	0	1	0	0	0	0	0	2
40	38	44	211	2	1	0	0	0	0	0	0	3
40	38	44	213	1	1	0	0	0	0	0	0	7
40	38	44	221	1	0	0	0	0	0	0	0	9
40	38	45	211	2	1	0	0	0	0	0	0	2
40	38	45	213	1	1	0	0	0	0	0	0	9
40	38	45	214	0	1	0	0	0	0	0	0	2
40	38	45	221	1	0	0	0	0	0	0	0	6
40	38	46	213	1	1	0	0	0	0	0	0	2
40	38	46	214	0	1	0	0	0	0	0	0	2
40	38	48	211	2	1	0	0	0	0	0	0	2
40	38	53	212	2	1	0	0	0	0	0	0	2
40	38	57	193	1	0	1	0	0	0	0	0	3
40	38	85	213	1	1	0	0	0	0	0	0	2
40	38	186	211	2	1	0	0	0	0	0	0	2
40	39	45	169	1	1	0	0	0	0	0	0	3
40	39	45	170	0	1	0	0	0	0	0	0	2
40	40	42	219	1	0	0	0	0	0	0	0	5
40	40	43	191	1	0	1	0	0	0	0	0	2
40	40	43	211	1	1	0	0	0	0	0	0	12
40	40	43	212	1	1	0	0	0	0	0	0	4
40	40	43	213	0	1	0	0	0	0	0	0	2
40	40	43	219	1	0	0	0	0	0	0	0	15
40	40	44	211	1	1	0	0	0	0	0	0	7
40	40	44	219	1	0	0	0	0	0	0	0	5
40	40	45	212	1	1	0	0	0	0	0	0	4
40	40	45	219	1	0	0	0	0	0	0	0	2
40	40	46	205	0	2	0	0	0	0	0	0	2
40	40	46	213	0	1	0	0	0	0	0	0	2
40	41	40	227	0	1	0	0	0	0	0	0	2
40	41	42	217	1	2	0	0	0	0	0	0	2
40	41	42	219	0	2	0	0	0	0	0	0	3
40	41	42	222	3	1	0	0	0	0	0	0	2
40	41	42	224	2	1	0	0	0	0	0	0	5
40	41	42	225	1	1	0	0	0	0	0	0	17
40	41	42	226	1	1	0	0	0	0	0	0	2
40	41	42	227	0	1	0	0	0	0	0	0	2
40	41	42	233	1	0	0	0	0	0	0	0	11
40	41	43	197	1	1	1	0	0	0	0	0	2
40	41	43	205	1	0	1	0	0	0	0	0	4
40	41	43	217	1	2	0	0	0	0	0	0	3
40	41	43	218	1	2	0	0	0	0	0	0	2
40	41	43	219	0	2	0	0	0	0	0	0	3
40	41	43	224	2	1	0	0	0	0	0	0	9
40	41	43	225	1	1	0	0	0	0	0	0	18
40	41	43	226	1	1	0	0	0	0	0	0	6
40	41	43	227	0	1	0	0	0	0	0	0	2
40	41	43	233	1	0	0	0	0	0	0	0	8
40	41	44	205	1	0	1	0	0	0	0	0	3
40	41	44	217	1	2	0	0	0	0	0	0	3
40	41	44	219	0	2	0	0	0	0	0	0	3
40	41	44	224	2	1	0	0	0	0	0	0	7
40	41	44	225	1	1	0	0	0	0	0	0	11
40	41	44	226	1	1	0	0	0	0	0	0	4
40	41	44	227	0	1	0	0	0	0	0	0	2
40	41	44	233	1	0	0	0	0	0	0	0	7
40	41	45	205	1	0	1	0	0	0	0	0	2
40	41	45	225	1	1	0	0	0	0	0	0	4
40	41	45	226	1	1	0	0	0	0	0	0	3
40	41	45	233	1	0	0	0	0	0	0	0	4
40	41	46	224	2	1	0	0	0	0	0	0	4
40	41	46	225	1	1	0	0	0	0	0	0	8
40	41	46	226	1	1	0	0	0	0	0	0	5
40	41	46	227	0	1	0	0	0	0	0	0	4
40	41	47	205	1	0	1	0	0	0	0	0	2
40	41	57	217	1	2	0	0	0	0	0	0	2
40	41	149	217	1	2	0	0	0	0	0	0	2
40	41	151	217	1	2	0	0	0	0	0	0	2
40	41	152	225	1	1	0	0	0	0	0	0	3
40	41	155	218	1	2	0	0	0	0	0	0	2
40	44	42	225	2	1	0	0	0	0	0	0	3
40	44	42	227	1	1	0	0	0	0	0	0	5
40	44	43	225	2	1	0	0	0	0	0	0	3
40	44	43	227	1	1	0	0	0	0	0	0	4
40	44	44	225	2	1	0	0	0	0	0	0	2
40	44	44	227	1	1	0	0	0	0	0	0	3
40	44	45	227	1	1	0	0	0	0	0	0	2
40	44	46	220	0	2	0	0	0	0	0	0	2
40	44	46	225	2	1	0	0	0	0	0	0	3
40	44	46	227	1	1	0	0	0	0	0	0	5
40	44	46	228	0	1	0	0	0	0	0	0	3
40	48	44	177	1	1	0	0	0	0	0	0	5
40	48	45	168	1	2	0	0	0	0	0	0	4
40	48	45	177	1	1	0	0	0	0	0	0	5
40	49	42	227	1	1	0	0	0	0	0	0	3
40	49	43	227	1	1	0	0	0	0	0	0	3
40	49	44	227	1	1	0	0	0	0	0	0	4
40	49	46	219	1	2	0	0	0	0	0	0	2
40	49	46	220	0	2	0	0	0	0	0	0	2
40	49	46	225	2	1	0	0	0	0	0	0	3
40	49	46	227	1	1	0	0	0	0	0	0	6
40	49	46	228	0	1	0	0	0	0	0	0	4
40	49	134	218	1	2	0	0	0	0	0	0	3
40	49	134	219	0	2	0	0	0	0	0	0	2
40	50	40	207	0	1	0	0	0	0	0	0	2
40	52	40	213	1	0	0	0	0	0	0	0	2
40	52	42	213	1	0	0	0	0	0	0	0	2
40	52	43	206	0	1	0	0	0	0	0	0	2
40	52	43	211	2	0	0	0	0	0	0	0	18
40	52	43	212	2	0	0	0	0	0	0	0	16
40	52	43	213	1	0	0	0	0	0	0	0	30
40	52	44	211	2	0	0	0	0	0	0	0	7
40	52	44	212	2	0	0	0	0	0	0	0	9
40	52	44	213	1	0	0	0	0	0	0	0	11
40	52	45	206	0	1	0	0	0	0	0	0	3
40	52	45	211	2	0	0	0	0	0	0	0	8
40	52	45	212	2	0	0	0	0	0	0	0	2
40	52	45	213	1	0	0	0	0	0	0	0	10
40	52	179	212	2	0	0	0	0	0	0	0	3
40	53	42	223	1	1	0	0	0	0	0	0	3
40	53	44	215	1	2	0	0	0	0	0	0	7
40	53	44	216	0	2	0	0	0	0	0	0	6
40	53	44	221	2	1	0	0	0	0	0	0	8
40	53	44	223	1	1	0	0	0	0	0	0	11
40	53	44	224	0	1	0	0	0	0	0	0	3
40	54	42	224	1	1	0	0	0	0	0	0	6
40	54	42	225	1	1	0	0	0	0	0	0	6
40	54	42	226	1	1	0	0	0	0	0	0	2
40	54	42	227	0	1	0	0	0	0	0	0	2
40	54	42	233	1	0	0	0	0	0	0	0	8
40	54	43	225	1	1	0	0	0	0	0	0	4
40	54	43	226	1	1	0	0	0	0	0	0	3
40	54	43	227	0	1	0	0	0	0	0	0	2
40	54	43	233	1	0	0	0	0	0	0	0	4
40	54	44	217	1	2	0	0	0	0	0	0	2
40	54	44	224	1	1	0	0	0	0	0	0	2
40	54	44	225	1	1	0	0	0	0	0	0	3
40	54	44	226	1	1	0	0	0	0	0	0	2
40	54	44	233	1	0	0	0	0	0	0	0	2
40	54	45	233	1	0	0	0	0	0	0	0	4
40	54	46	224	2	1	0	0	0	0	0	0	2
40	54	46	225	1	1	0	0	0	0	0	0	7
40	54	46	226	1	1	0	0	0	0	0	0	5
40	54	46	227	0	1	0	0	0	0	0	0	4
40	54	144	216	1	2	0	0	0	0	0	0	2
40	54	150	217	1	2	0	0	0	0	0	0	2
40	55	42	224	1	1	0	0	0	0	0	0	3
40	55	42	225	1	1	0	0	0	0	0	0	2
40	55	42	226	0	1	0	0	0	0	0	0	2
40	55	42	232	1	0	0	0	0	0	0	0	4
40	55	43	224	1	1	0	0	0	0	0	0	3
40	55	43	225	1	1	0	0	0	0	0	0	2
40	55	43	226	0	1	0	0	0	0	0	0	2
40	55	43	232	1	0	0	0	0	0	0	0	5
40	55	44	232	1	0	0	0	0	0	0	0	6
40	55	45	224	1	1	0	0	0	0	0	0	3
40	55	45	226	0	1	0	0	0	0	0	0	2
40	55	45	232	1	0	0	0	0	0	0	0	4
40	55	46	224	1	1	0	0	0	0	0	0	5
40	55	46	225	1	1	0	0	0	0	0	0	4
40	55	46	226	0	1	0	0	0	0	0	0	3
40	56	40	226	0	1	0	0	0	0	0	0	2
40	56	42	223	2	1	0	0	0	0	0	0	3
40	56	42	224	1	1	0	0	0	0	0	0	13
40	56	42	225	1	1	0	0	0	0	0	0	4
40	56	42	232	1	0	0	0	0	0	0	0	11
40	56	43	204	1	0	1	0	0	0	0	0	3
40	56	43	216	1	2	0	0	0	0	0	0	2
40	56	43	217	1	2	0	0	0	0	0	0	2
40	56	43	223	2	1	0	0	0	0	0	0	5
40	56	43	224	1	1	0	0	0	0	0	0	11
40	56	43	225	1	1	0	0	0	0	0	0	6
40	56	43	232	1	0	0	0	0	0	0	0	11
40	56	44	204	1	0	1	0	0	0	0	0	2
40	56	44	223	2	1	0	0	0	0	0	0	5
40	56	44	224	1	1	0	0	0	0	0	0	7
40	56	44	225	1	1	0	0	0	0	0	0	5
40	56	44	226	0	1	0	0	0	0	0	0	2
40	56	44	232	1	0	0	0	0	0	0	0	7
40	56	45	204	1	0	1	0	0	0	0	0	2
40	56	45	224	1	1	0	0	0	0	0	0	3
40	56	45	232	1	0	0	0	0	0	0	0	4
40	56	46	223	2	1	0	0	0	0	0	0	3
40	56	46	224	1	1	0	0	0	0	0	0	8
40	56	46	225	1	1	0	0	0	0	0	0	5
40	56	46	226	0	1	0	0	0	0	0	0	4
40	56	54	224	1	1	0	0	0	0	0	0	2
40	56	133	216	1	2	0	0	0	0	0	0	3
40	56	136	216	1	2	0	0	0	0	0	0	2
40	56	138	217	1	2	0	0	0	0	0	0	3
40	56	138	218	0	2	0	0	0	0	0	0	2
40	59	43	205	1	0	0	0	0	0	0	0	3
40	59	44	177	1	0	1	0	0	0	0	0	2
40	59	44	196	2	1	0	0	0	0	0	0	4
40	59	44	197	1	1	0	0	0	0	0	0	15
40	59	44	205	1	0	0	0	0	0	0	0	6
40	59	45	177	1	0	1	0	0	0	0	0	2
40	59	45	189	1	2	0	0	0	0	0	0	7
40	59	45	190	0	2	0	0	0	0	0	0	3
40	59	45	195	2	1	0	0	0	0	0	0	3
40	59	45	196	2	1	0	0	0	0	0	0	9
40	59	45	197	1	1	0	0	0	0	0	0	19
40	59	45	198	0	1	0	0	0	0	0	0	3
40	60	40	207	0	1	0	0	0	0	0	0	2
40	61	42	227	1	1	0	0	0	0	0	0	4
40	61	43	218	1	2	0	0	0	0	0	0	2
40	61	43	227	1	1	0	0	0	0	0	0	3
40	61	44	227	1	1	0	0	0	0	0	0	2
40	61	46	220	0	2	0	0	0	0	0	0	2
40	61	46	225	2	1	0	0	0	0	0	0	2
40	61	46	227	1	1	0	0	0	0	0	0	5
40	61	46	228	0	1	0	0	0	0	0	0	3
40	61	117	218	1	2	0	0	0	0	0	0	3
40	61	117	219	0	2	0	0	0	0	0	0	2
40	62	40	177	0	1	0	0	0	0	0	0	2
40	63	42	227	0	1	0	0	0	0	0	0	2
40	63	42	227	1	1	0	0	0	0	0	0	2
40	63	43	227	0	1	0	0	0	0	0	0	2
40	63	43	227	1	1	0	0	0	0	0	0	2
40	63	46	220	0	2	0	0	0	0	0	0	2
40	63	46	225	2	1	0	0	0	0	0	0	2
40	63	46	227	1	1	0	0	0	0	0	0	6
40	63	46	228	0	1	0	0	0	0	0	0	4
