"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
40	73	42	166	0	1	1	0	0	0	0	0	2
40	73	42	193	1	1	0	0	0	0	0	0	2
40	73	43	191	2	1	0	0	0	0	0	0	8
40	73	43	193	1	1	0	0	0	0	0	0	20
40	73	44	165	1	1	1	0	0	0	0	0	4
40	73	44	185	1	2	0	0	0	0	0	0	30
40	73	45	165	1	1	1	0	0	0	0	0	4
40	73	46	158	0	2	1	0	0	0	0	0	2
40	73	46	165	1	1	1	0	0	0	0	0	2
40	73	47	165	1	1	1	0	0	0	0	0	2
40	73	47	166	0	1	1	0	0	0	0	0	4
40	73	48	165	1	1	1	0	0	0	0	0	2
40	76	40	237	0	0	1	0	0	0	1	0	2
40	76	40	241	0	0	0	1	0	1	0	0	2
40	76	40	265	0	0	0	0	0	0	1	0	3
40	76	41	213	0	0	0	1	0	0	1	0	2
40	76	41	215	0	0	0	0	1	1	0	0	2
40	76	42	187	0	0	0	0	1	0	1	0	2
40	76	43	160	0	0	0	0	0	1	1	0	2
40	76	46	133	1	2	0	0	0	0	0	1	11
40	76	46	134	0	2	0	0	0	0	0	1	6
40	76	46	139	2	1	0	0	0	0	0	1	8
40	76	46	141	1	1	0	0	0	0	0	1	11
40	76	46	142	0	1	0	0	0	0	0	1	4
40	79	46	115	1	1	0	0	0	0	0	1	5
40	79	47	107	1	2	0	0	0	0	0	1	2
40	79	47	108	0	2	0	0	0	0	0	1	2
40	79	47	115	1	1	0	0	0	0	0	1	5
40	79	47	116	0	1	0	0	0	0	0	1	4
40	83	46	108	0	1	0	0	0	0	0	1	2
40	83	46	113	2	0	0	0	0	0	0	1	8
40	83	46	114	1	0	0	0	0	0	0	1	6
40	83	46	115	1	0	0	0	0	0	0	1	5
40	87	40	237	0	1	0	1	0	0	0	0	2
40	90	40	237	0	1	0	0	1	0	0	0	2
40	90	41	210	0	1	0	0	0	1	0	0	2
40	90	42	182	0	1	0	0	0	0	1	0	2
40	91	40	237	0	1	0	1	0	0	0	0	2
40	94	40	237	0	0	1	0	1	0	0	0	2
40	94	40	265	0	0	0	0	1	0	0	0	3
40	94	41	213	0	0	0	1	1	0	0	0	2
40	97	40	237	0	0	1	1	0	0	0	0	2
40	97	40	265	0	0	0	1	0	0	0	0	3
40	111	40	237	0	0	1	1	0	0	0	0	2
40	111	40	265	0	0	0	1	0	0	0	0	3
40	123	42	181	0	1	0	0	0	0	0	1	2
40	123	44	180	1	1	0	0	0	0	0	1	2
40	123	45	180	1	1	0	0	0	0	0	1	2
