"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
40	78	92	232	1	1	0	0	1	0	0	0	2
40	78	133	266	1	0	0	1	0	0	0	0	2
40	79	46	115	1	1	0	0	0	0	0	1	5
40	79	47	108	0	2	0	0	0	0	0	1	2
40	79	47	115	1	1	0	0	0	0	0	1	5
40	79	47	116	0	1	0	0	0	0	0	1	4
40	79	104	230	1	1	0	0	0	0	1	0	2
40	79	113	258	1	1	0	0	0	1	0	0	2
40	79	192	258	1	1	0	0	0	1	0	0	3
40	83	46	108	0	1	0	0	0	0	0	1	2
40	83	46	113	2	0	0	0	0	0	0	1	8
40	83	46	114	1	0	0	0	0	0	0	1	6
40	83	46	115	1	0	0	0	0	0	0	1	5
40	83	82	228	2	0	0	0	0	0	1	0	3
40	83	83	229	1	0	0	0	0	0	1	0	3
40	83	84	230	1	0	0	0	0	0	1	0	4
40	83	177	256	2	0	0	0	0	1	0	0	3
40	83	177	257	1	0	0	0	0	1	0	0	2
40	83	178	257	1	0	0	0	0	1	0	0	2
40	83	178	258	1	0	0	0	0	1	0	0	4
40	94	40	237	0	0	1	0	1	0	0	0	2
40	94	40	265	0	0	0	0	1	0	0	0	3
40	94	41	213	0	0	0	1	1	0	0	0	2
40	94	87	230	0	1	0	0	0	1	0	0	2
40	94	88	229	1	1	0	0	0	1	0	0	2
40	94	92	256	1	1	0	0	1	0	0	0	2
40	94	94	256	1	1	0	0	1	0	0	0	3
40	94	96	256	1	1	0	0	1	0	0	0	2
40	94	99	256	1	1	0	0	1	0	0	0	4
40	94	101	256	1	1	0	0	1	0	0	0	3
40	94	102	254	2	1	0	0	1	0	0	0	2
40	94	102	256	1	1	0	0	1	0	0	0	2
40	94	104	256	1	1	0	0	1	0	0	0	2
40	94	105	248	1	2	0	0	1	0	0	0	2
40	94	105	249	0	2	0	0	1	0	0	0	2
40	94	105	256	1	1	0	0	1	0	0	0	2
40	94	106	249	0	2	0	0	1	0	0	0	2
40	94	106	254	2	1	0	0	1	0	0	0	4
40	94	106	256	1	1	0	0	1	0	0	0	5
40	94	106	257	0	1	0	0	1	0	0	0	2
40	94	107	248	1	2	0	0	1	0	0	0	2
40	94	107	254	2	1	0	0	1	0	0	0	5
40	94	107	256	1	1	0	0	1	0	0	0	3
40	94	125	256	1	1	0	0	1	0	0	0	3
40	94	156	256	1	1	0	0	1	0	0	0	2
40	94	158	256	1	1	0	0	1	0	0	0	2
40	97	40	237	0	0	1	1	0	0	0	0	2
40	97	40	265	0	0	0	1	0	0	0	0	3
40	97	149	247	1	2	0	1	0	0	0	0	2
40	97	152	263	1	0	0	1	0	0	0	0	2
40	97	157	263	1	0	0	1	0	0	0	0	2
40	97	158	255	1	1	0	1	0	0	0	0	3
40	97	159	255	1	1	0	1	0	0	0	0	4
40	97	159	256	1	1	0	1	0	0	0	0	2
40	97	160	255	1	1	0	1	0	0	0	0	2
40	97	160	263	1	0	0	1	0	0	0	0	2
40	97	161	255	1	1	0	1	0	0	0	0	3
40	97	161	263	1	0	0	1	0	0	0	0	2
40	97	162	255	1	1	0	1	0	0	0	0	2
40	97	163	256	1	1	0	1	0	0	0	0	4
40	97	163	257	0	1	0	1	0	0	0	0	2
40	97	164	254	2	1	0	1	0	0	0	0	2
40	97	164	256	1	1	0	1	0	0	0	0	2
40	97	164	257	0	1	0	1	0	0	0	0	2
40	97	165	256	1	1	0	1	0	0	0	0	2
40	97	170	254	2	1	0	1	0	0	0	0	2
40	110	81	228	1	1	0	0	0	1	0	0	3
40	110	88	229	1	1	0	0	0	1	0	0	3
40	110	95	256	1	1	0	0	1	0	0	0	2
40	110	154	255	1	1	0	0	1	0	0	0	3
40	110	159	256	1	1	0	0	1	0	0	0	2
40	111	40	237	0	0	1	1	0	0	0	0	2
40	111	40	265	0	0	0	1	0	0	0	0	3
40	111	136	255	1	1	0	1	0	0	0	0	3
40	111	139	255	1	1	0	1	0	0	0	0	2
40	111	139	263	1	0	0	1	0	0	0	0	2
40	111	141	256	1	1	0	1	0	0	0	0	3
40	111	141	257	0	1	0	1	0	0	0	0	2
40	111	164	256	1	1	0	1	0	0	0	0	3
40	112	150	254	2	0	0	1	0	0	0	0	3
40	112	150	255	1	0	0	1	0	0	0	0	3
40	112	151	254	2	0	0	1	0	0	0	0	2
40	112	151	256	1	0	0	1	0	0	0	0	4
