"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	14	"3 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	43	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 39→1"	""
40	14	"3 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+so(8)+7(g2+su(2))"	42	169	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:40→1"
40	14	"3 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	45	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:39→1"	""
40	14	"3 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+su(3)+7(g2+su(2))"	41	189	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:40→1"
40	14	"3 e8+3 f5+6(g2+su(2))"	"3 e8+4 f5+7(g2+su(2))"	42	145	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:40→1"
40	14	"3 e8+3 f5+6(g2+su(2))"	"3 e8+4 f5+su(3)+6(g2+su(2))"	45	146	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1"	""
40	16	"3 e8+4 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+7(g2+su(2))"	45	145	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:38→1"
40	17	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+so(8)+2 su(3)+5(g2+su(2))"	46	171	0	1	1	0	0	0	0	0	"s1:40→1 / s2:40→1"	""
40	17	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+so(8)+6(g2+su(2))"	45	178	1	0	1	0	0	0	0	0	"s1:40→1"	"s2:39→1"
40	17	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+6(g2+su(2))"	46	154	1	0	0	1	0	0	0	0	"s1:40→1"	"s2:39→1"
40	20	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+3 su(3)+6(g2+su(2))"	44	182	0	2	0	0	0	0	0	0	"{s1:38→1 / s2:2→1, 40→1, s1:40→1 / s2:2→1, 38→1, s1:40→1 / s2:38→1}"	""
40	20	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+su(3)+7(g2+su(2))"	41	189	1	1	0	0	0	0	0	0	"{s1:38→1, s1:40→1}"	"{s2:1→1, s2:1→1}"
40	20	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+su(3)+7(g2+su(2))"	43	189	1	1	0	0	0	0	0	0	"{s1:38→1 / s2:2→1, 40→1, s1:38→1 / s2:2→1, 40→2, s1:38→1 / s2:2→1, 40→2, s1:38→1 / s2:2→1, 40→3, s1:38→1 / s2:2→2, 40→3, s1:38→1 / s2:40→1, s1:40→1 / s2:2→1, 38→1, s1:40→1 / s2:2→1, 38→2, s1:40→1 / s2:2→1, 38→2, s1:40→1 / s2:2→1, 38→3, s1:40→1 / s2:2→2, 38→3, s1:40→1 / s2:38→1}"	"{s2:41→1, s2:1→1, s2:41→1, s2:1→1, s2:41→1, s2:1→1, s2:41→1, s2:1→1, s2:41→1, s2:1→1, s2:41→1, s2:1→1}"
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	42	177	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:39→1"
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	44	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 40→2, s1:1→1 / s2:1→1, 40→3, s1:1→1 / s2:1→1, 40→4}"	"{s2:39→1, s2:39→1, s2:39→1}"
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	45	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 40→1, s1:1→1 / s2:40→1}"	"{s2:39→1, s2:39→1}"
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	46	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:40→2, s1:1→1 / s2:40→3}"	"{s2:39→1, s2:39→1, s2:39→1}"
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+so(8)+7(g2+su(2))"	43	151	0	0	1	0	0	0	1	0	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+su(3)+7(g2+su(2))"	42	171	0	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+su(3)+7(g2+su(2))"	47	171	0	1	0	0	0	0	1	0	"s1:1→1 / s2:40→2"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+3 f5+su(3)+7(g2+su(2))"	48	171	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→3, s1:1→1 / s2:40→4, s1:1→1 / s2:40→5}"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+2 e7+4 f5+7(g2+su(2))"	44	127	0	0	0	1	0	0	1	0	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+e7+4 f5+so(8)+7(g2+su(2))"	40	232	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+e7+5 f5+7(g2+su(2))"	41	208	0	0	0	2	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	40	232	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:39→1"
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+e7+e6+3 f5+so(8)+7(g2+su(2))"	41	206	0	0	1	0	1	0	0	0	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+7(g2+su(2))"	40	226	0	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+e7+e6+4 f5+7(g2+su(2))"	42	182	0	0	0	1	1	0	0	0	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"	41	205	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:39→1"
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+e7+e7'+3 f5+so(8)+7(g2+su(2))"	42	179	0	0	1	0	0	1	0	0	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+e7+e7'+3 f5+su(3)+7(g2+su(2))"	41	199	0	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"2 e8+e7+e7'+4 f5+7(g2+su(2))"	43	155	0	0	0	1	0	1	0	0	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	46	62	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:39→1"
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	48	62	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→2, s1:1→1 / s2:40→3, s1:1→1 / s2:40→4, s1:1→1 / s2:40→5}"	"{s2:39→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+7(g2+su(2))"	47	36	0	0	1	0	0	0	0	1	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	46	56	0	1	0	0	0	0	0	1	"s1:1→1 / s2:40→1"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+3 f5+su(3)+7(g2+su(2))"	48	56	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:40→2, s1:1→1 / s2:40→3, s1:1→1 / s2:40→4, s1:1→1 / s2:40→5}"	""
40	22	"2 e8+e7+3 f5+7(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))"	48	12	0	0	0	1	0	0	0	1	"s1:1→1 / s2:40→1"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	43	149	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	46	149	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:40→2, s1:40→1 / s2:1→2}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	42	169	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	169	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→2, s1:40→1 / s2:1→2, s1:40→1 / s2:1→3, s1:40→1 / s2:1→4, s1:40→1 / s2:1→5}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	46	169	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→3, s1:1→1 / s2:40→4, s1:1→1 / s2:40→5}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+4 f5+6(g2+su(2))+so(7)+2 su(2)"	44	125	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	45	99	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"	46	72	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+3 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	47	44	0	0	0	0	0	0	2	0	"s1:40→1 / s2:1→1"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	43	154	0	0	0	0	2	0	0	0	"s1:40→1 / s2:1→1"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+2 e7'+3 f5+6(g2+su(2))+so(7)+2 su(2)"	45	100	0	0	0	0	0	2	0	0	"s1:40→1 / s2:1→1"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+4 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	40	230	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+5 f5+6(g2+su(2))+so(7)+2 su(2)"	41	206	0	0	0	2	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	41	204	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	40	224	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+4 f5+6(g2+su(2))+so(7)+2 su(2)"	42	180	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	42	177	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f5+so(8)+6(g2+su(2))+so(7)+2 su(2)"	46	177	0	0	1	0	0	1	0	0	"s1:40→1 / s2:1→2"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	41	197	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+4 f5+6(g2+su(2))+so(7)+2 su(2)"	43	153	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	44	127	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	24	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+so(8)+2 su(3)+5(g2+su(2))"	46	171	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
40	24	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+so(8)+6(g2+su(2))"	45	178	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
40	24	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+6(g2+su(2))"	46	154	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
40	27	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+8(g2+su(2))"	41	188	1	1	0	0	0	0	0	0	""	"s1:40→1 / s2:1→1"
40	27	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+8(g2+su(2))"	43	188	1	1	0	0	0	0	0	0	"{s2:2→1, 39→1, s2:2→2, 39→2, s2:2→3, 39→2}"	"{s1:40→1 / s2:1→1, s1:40→1 / s2:1→1, s1:40→1 / s2:1→1}"
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+4 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	118	0	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1"	""
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+4 f5+6(g2+su(2))+so(7)+2 su(2)"	46	125	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:40→1, s1:1→1 / s2:40→2, s1:1→1 / s2:40→3, s1:1→1 / s2:40→4, s1:1→1 / s2:40→5}"	"{s2:37→1, s2:37→1, s2:37→1, s2:37→1, s2:37→1, s2:37→1}"
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+4 f5+so(8)+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	223	0	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1"	""
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+4 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	40	250	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	"{s2:41→1, s2:41→1}"
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+5 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	41	199	0	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	""
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+4 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	""
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+4 f5+6(g2+su(2))+so(7)+2 su(2)"	44	180	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 40→1, s1:1→1 / s2:1→1, 40→2, s1:1→1 / s2:1→1, 40→3, s1:1→1 / s2:1→1, 40→4}"	"{s2:37→1, s2:37→1, s2:37→1, s2:37→1, s2:37→1}"
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+4 f5+6(g2+su(2))+so(7)+2 su(2)"	45	180	1	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:40→1, s1:1→1 / s2:40→2, s1:1→1 / s2:40→3}"	"{s2:37→1, s2:37→1, s2:37→1, s2:37→1}"
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+4 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	146	0	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1"	""
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+4 f5+6(g2+su(2))+so(7)+2 su(2)"	45	153	1	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:40→1, s1:1→1 / s2:40→2, s1:1→1 / s2:40→3, s1:1→1 / s2:40→4, s1:1→1 / s2:40→5}"	"{s2:37→1, s2:37→1, s2:37→1, s2:37→1, s2:37→1, s2:37→1}"
40	32	"2 e8+e7+4 f5+7(g2+su(2))"	"2 e8+e7+e6+4 f5+su(3)+7(g2+su(2))"	45	174	0	1	0	0	1	0	0	0	"s1:40→1 / s2:40→1"	""
40	33	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+su(3)+6(g2+su(2))"	41	194	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	""
40	33	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+2 f5+3 so(8)+6(g2+su(2))"	42	174	0	0	2	0	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	33	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+2 f5+so(8)+2 su(3)+6(g2+su(2))"	40	214	0	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	33	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	41	221	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	"{s2:41→1, s2:41→1}"
40	33	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+3 f5+2 so(8)+6(g2+su(2))"	43	150	0	0	1	1	0	0	0	0	"s1:1→1 / s2:40→1"	""
40	33	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	42	170	0	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	""
40	33	"3 e8+2 f5+so(8)+6(g2+su(2))"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	47	170	0	1	0	1	0	0	0	0	"s1:1→1 / s2:40→2"	""
40	35	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"	41	193	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:40→1"
40	35	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"	43	193	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 37→1, s1:1→1 / s2:1→1, 39→1}"	"{s2:40→1, s2:40→1}"
40	35	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f5+so(8)+su(3)+7(g2+su(2))"	40	213	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:40→1"
40	35	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+3 f5+so(8)+2 su(3)+6(g2+su(2))"	45	162	0	1	0	1	0	0	0	0	"s1:1→1 / s2:39→1"	""
40	35	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+3 f5+so(8)+7(g2+su(2))"	42	169	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:40→1"
40	35	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+3 f5+so(8)+7(g2+su(2))"	45	169	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:37→1, s1:1→1 / s2:37→1, 39→1, s1:1→1 / s2:39→1}"	"{s2:40→1, s2:40→1, s2:40→1}"
40	37	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	44	170	0	2	0	0	0	0	0	0	"s1:40→1 / s2:38→1"	""
