"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
40	29	96	249	2	1	0	0	0	0	0	0
40	29	97	206	1	0	0	1	0	0	0	0
40	29	105	221	2	1	1	0	0	0	0	0
40	29	107	249	2	1	0	0	0	0	0	0
40	29	109	222	1	1	1	0	0	0	0	0
40	29	119	242	1	2	0	0	0	0	0	0
40	29	123	241	2	2	0	0	0	0	0	0
40	29	123	242	1	2	0	0	0	0	0	0
40	29	124	243	0	2	0	0	0	0	0	0
40	29	128	241	2	2	0	0	0	0	0	0
40	29	134	250	1	1	0	0	0	0	0	0
40	29	137	243	0	2	0	0	0	0	0	0
40	29	143	242	1	2	0	0	0	0	0	0
40	29	145	250	1	1	0	0	0	0	0	0
40	29	148	222	1	1	1	0	0	0	0	0
40	29	148	250	1	1	0	0	0	0	0	0
40	29	149	242	1	2	0	0	0	0	0	0
40	29	151	222	1	1	1	0	0	0	0	0
40	29	151	242	1	2	0	0	0	0	0	0
40	29	153	234	1	3	0	0	0	0	0	0
40	29	154	234	1	3	0	0	0	0	0	0
40	29	158	242	1	2	0	0	0	0	0	0
40	29	159	241	2	2	0	0	0	0	0	0
40	29	160	235	0	3	0	0	0	0	0	0
40	29	160	241	2	2	0	0	0	0	0	0
40	29	160	242	1	2	0	0	0	0	0	0
40	29	160	243	0	2	0	0	0	0	0	0
40	29	161	234	1	3	0	0	0	0	0	0
40	29	161	235	0	3	0	0	0	0	0	0
40	29	161	240	2	2	0	0	0	0	0	0
40	29	161	242	1	2	0	0	0	0	0	0
40	29	161	243	0	2	0	0	0	0	0	0
40	29	168	242	1	2	0	0	0	0	0	0
40	29	171	230	1	0	1	0	0	0	0	0
40	29	171	241	2	2	0	0	0	0	0	0
40	29	174	242	1	2	0	0	0	0	0	0
40	29	179	241	2	2	0	0	0	0	0	0
40	29	180	242	1	2	0	0	0	0	0	0
40	29	185	249	2	1	0	0	0	0	0	0
40	29	187	241	2	2	0	0	0	0	0	0
40	29	188	234	1	3	0	0	0	0	0	0
40	29	190	242	1	2	0	0	0	0	0	0
40	30	42	249	1	1	0	0	0	0	0	0
40	30	45	242	0	2	0	0	0	0	0	0
40	30	45	247	2	1	0	0	0	0	0	0
40	30	45	249	1	1	0	0	0	0	0	0
40	30	45	250	0	1	0	0	0	0	0	0
40	30	46	241	1	2	0	0	0	0	0	0
40	30	60	241	1	2	0	0	0	0	0	0
40	32	43	243	1	2	0	0	0	0	0	0
40	32	43	244	0	2	0	0	0	0	0	0
40	32	43	249	2	1	0	0	0	0	0	0
40	32	43	251	1	1	0	0	0	0	0	0
40	32	43	252	0	1	0	0	0	0	0	0
40	33	43	219	2	1	0	0	0	0	0	0
40	33	43	221	1	1	0	0	0	0	0	0
40	33	44	193	1	1	1	0	0	0	0	0
40	33	44	221	1	1	0	0	0	0	0	0
40	33	44	222	0	1	0	0	0	0	0	0
40	33	45	221	1	1	0	0	0	0	0	0
40	33	46	222	0	1	0	0	0	0	0	0
40	33	47	221	1	1	0	0	0	0	0	0
40	33	58	221	1	1	0	0	0	0	0	0
40	33	67	221	1	1	0	0	0	0	0	0
40	33	69	219	2	1	0	0	0	0	0	0
40	33	82	194	0	1	1	0	0	0	0	0
40	33	83	193	1	1	1	0	0	0	0	0
40	33	83	194	0	1	1	0	0	0	0	0
40	33	84	193	1	1	1	0	0	0	0	0
40	33	90	221	1	1	0	0	0	0	0	0
40	33	93	213	1	2	0	0	0	0	0	0
40	33	111	214	0	2	0	0	0	0	0	0
40	33	117	221	1	1	0	0	0	0	0	0
40	33	130	213	1	2	0	0	0	0	0	0
40	33	149	213	1	2	0	0	0	0	0	0
40	33	153	211	2	2	0	0	0	0	0	0
40	33	180	213	1	2	0	0	0	0	0	0
40	33	185	213	1	2	0	0	0	0	0	0
40	35	42	219	2	0	0	0	0	0	0	0
40	35	42	221	1	0	0	0	0	0	0	0
40	35	43	211	2	1	0	0	0	0	0	0
40	35	43	213	1	1	0	0	0	0	0	0
40	35	43	214	0	1	0	0	0	0	0	0
40	35	43	219	2	0	0	0	0	0	0	0
40	35	43	221	1	0	0	0	0	0	0	0
40	35	44	211	2	1	0	0	0	0	0	0
40	35	44	213	1	1	0	0	0	0	0	0
40	35	44	219	2	0	0	0	0	0	0	0
40	35	44	221	1	0	0	0	0	0	0	0
40	35	45	213	1	1	0	0	0	0	0	0
40	35	45	219	2	0	0	0	0	0	0	0
40	35	45	221	1	0	0	0	0	0	0	0
40	35	46	213	1	1	0	0	0	0	0	0
40	35	46	214	0	1	0	0	0	0	0	0
40	35	47	211	2	1	0	0	0	0	0	0
40	35	48	219	2	0	0	0	0	0	0	0
40	35	51	211	2	1	0	0	0	0	0	0
40	35	62	212	2	1	0	0	0	0	0	0
40	35	99	212	2	1	0	0	0	0	0	0
40	35	131	219	2	0	0	0	0	0	0	0
40	35	147	219	2	0	0	0	0	0	0	0
40	35	153	211	2	1	0	0	0	0	0	0
40	35	162	211	2	1	0	0	0	0	0	0
40	35	185	213	1	1	0	0	0	0	0	0
40	35	193	212	2	1	0	0	0	0	0	0
40	35	193	213	1	1	0	0	0	0	0	0
40	37	45	177	1	1	0	0	0	0	0	0
40	38	43	213	1	1	0	0	0	0	0	0
40	38	43	221	1	0	0	0	0	0	0	0
40	38	44	193	1	0	1	0	0	0	0	0
40	38	44	221	1	0	0	0	0	0	0	0
40	38	45	213	1	1	0	0	0	0	0	0
40	38	45	221	1	0	0	0	0	0	0	0
40	38	57	193	1	0	1	0	0	0	0	0
40	38	69	211	2	1	0	0	0	0	0	0
40	38	85	213	1	1	0	0	0	0	0	0
40	38	128	213	1	1	0	0	0	0	0	0
40	38	137	212	2	1	0	0	0	0	0	0
40	38	143	211	2	1	0	0	0	0	0	0
40	38	148	213	1	1	0	0	0	0	0	0
40	38	171	212	2	1	0	0	0	0	0	0
40	38	179	213	1	1	0	0	0	0	0	0
40	40	42	219	1	0	0	0	0	0	0	0
40	40	43	211	1	1	0	0	0	0	0	0
40	40	43	219	1	0	0	0	0	0	0	0
40	40	44	211	1	1	0	0	0	0	0	0
40	40	44	219	1	0	0	0	0	0	0	0
40	40	133	212	1	1	0	0	0	0	0	0
40	40	171	212	1	1	0	0	0	0	0	0
40	41	43	225	1	1	0	0	0	0	0	0
40	41	43	233	1	0	0	0	0	0	0	0
40	41	44	225	1	1	0	0	0	0	0	0
40	41	44	227	0	1	0	0	0	0	0	0
40	41	44	233	1	0	0	0	0	0	0	0
40	41	45	225	1	1	0	0	0	0	0	0
40	41	45	226	1	1	0	0	0	0	0	0
40	41	45	233	1	0	0	0	0	0	0	0
40	41	46	225	1	1	0	0	0	0	0	0
40	41	46	226	1	1	0	0	0	0	0	0
40	41	46	227	0	1	0	0	0	0	0	0
40	41	46	233	1	0	0	0	0	0	0	0
40	41	47	197	1	1	1	0	0	0	0	0
40	41	47	205	1	0	1	0	0	0	0	0
40	41	89	217	1	2	0	0	0	0	0	0
40	41	89	226	1	1	0	0	0	0	0	0
40	41	104	219	0	2	0	0	0	0	0	0
40	41	110	225	1	1	0	0	0	0	0	0
40	41	123	217	1	2	0	0	0	0	0	0
40	41	124	218	1	2	0	0	0	0	0	0
40	41	124	225	1	1	0	0	0	0	0	0
40	41	132	225	1	1	0	0	0	0	0	0
40	41	152	217	1	2	0	0	0	0	0	0
40	41	152	225	1	1	0	0	0	0	0	0
40	41	153	217	1	2	0	0	0	0	0	0
40	41	154	219	0	2	0	0	0	0	0	0
40	41	155	218	1	2	0	0	0	0	0	0
40	41	155	219	0	2	0	0	0	0	0	0
40	41	163	218	1	2	0	0	0	0	0	0
40	44	43	227	1	1	0	0	0	0	0	0
40	44	44	225	2	1	0	0	0	0	0	0
40	44	45	227	1	1	0	0	0	0	0	0
40	44	46	227	1	1	0	0	0	0	0	0
40	44	46	228	0	1	0	0	0	0	0	0
40	48	44	177	1	1	0	0	0	0	0	0
40	48	45	168	1	2	0	0	0	0	0	0
40	48	45	177	1	1	0	0	0	0	0	0
40	48	46	168	1	2	0	0	0	0	0	0
40	49	44	227	1	1	0	0	0	0	0	0
40	49	45	227	1	1	0	0	0	0	0	0
40	49	46	227	1	1	0	0	0	0	0	0
40	49	46	228	0	1	0	0	0	0	0	0
40	49	107	218	1	2	0	0	0	0	0	0
40	49	134	218	1	2	0	0	0	0	0	0
40	49	134	219	0	2	0	0	0	0	0	0
40	52	43	211	2	0	0	0	0	0	0	0
40	52	43	212	2	0	0	0	0	0	0	0
40	52	43	213	1	0	0	0	0	0	0	0
40	52	44	211	2	0	0	0	0	0	0	0
40	52	44	212	2	0	0	0	0	0	0	0
40	52	44	213	1	0	0	0	0	0	0	0
40	52	45	212	2	0	0	0	0	0	0	0
40	52	45	213	1	0	0	0	0	0	0	0
40	52	46	211	2	0	0	0	0	0	0	0
40	52	49	211	2	0	0	0	0	0	0	0
40	52	55	212	2	0	0	0	0	0	0	0
40	52	57	211	2	0	0	0	0	0	0	0
40	52	98	212	2	0	0	0	0	0	0	0
40	52	150	211	2	0	0	0	0	0	0	0
40	52	157	211	2	0	0	0	0	0	0	0
40	52	179	212	2	0	0	0	0	0	0	0
40	53	42	223	1	1	0	0	0	0	0	0
40	53	44	215	1	2	0	0	0	0	0	0
40	53	44	216	0	2	0	0	0	0	0	0
40	53	44	221	2	1	0	0	0	0	0	0
40	53	44	223	1	1	0	0	0	0	0	0
40	53	44	224	0	1	0	0	0	0	0	0
40	53	99	223	1	1	0	0	0	0	0	0
40	53	117	221	2	1	0	0	0	0	0	0
40	54	43	227	0	1	0	0	0	0	0	0
40	54	43	233	1	0	0	0	0	0	0	0
40	54	44	224	1	1	0	0	0	0	0	0
40	54	44	225	1	1	0	0	0	0	0	0
40	54	44	226	1	1	0	0	0	0	0	0
40	54	44	233	1	0	0	0	0	0	0	0
40	54	45	233	1	0	0	0	0	0	0	0
40	54	46	225	1	1	0	0	0	0	0	0
40	54	46	226	1	1	0	0	0	0	0	0
40	54	46	227	0	1	0	0	0	0	0	0
40	54	46	233	1	0	0	0	0	0	0	0
40	54	60	205	1	0	1	0	0	0	0	0
40	54	77	217	1	2	0	0	0	0	0	0
40	54	79	216	1	2	0	0	0	0	0	0
40	54	147	216	1	2	0	0	0	0	0	0
40	54	147	224	1	1	0	0	0	0	0	0
40	54	148	216	1	2	0	0	0	0	0	0
40	54	148	224	1	1	0	0	0	0	0	0
40	54	149	218	0	2	0	0	0	0	0	0
40	54	150	217	1	2	0	0	0	0	0	0
40	54	150	218	0	2	0	0	0	0	0	0
40	55	42	226	0	1	0	0	0	0	0	0
40	55	42	232	1	0	0	0	0	0	0	0
40	55	43	224	1	1	0	0	0	0	0	0
40	55	43	225	1	1	0	0	0	0	0	0
40	55	44	232	1	0	0	0	0	0	0	0
40	55	45	232	1	0	0	0	0	0	0	0
40	55	46	224	1	1	0	0	0	0	0	0
40	55	46	225	1	1	0	0	0	0	0	0
40	55	46	226	0	1	0	0	0	0	0	0
40	55	66	204	1	0	1	0	0	0	0	0
40	56	42	224	1	1	0	0	0	0	0	0
40	56	42	232	1	0	0	0	0	0	0	0
40	56	43	224	1	1	0	0	0	0	0	0
40	56	43	225	1	1	0	0	0	0	0	0
40	56	43	232	1	0	0	0	0	0	0	0
40	56	44	217	1	2	0	0	0	0	0	0
40	56	44	224	1	1	0	0	0	0	0	0
40	56	44	226	0	1	0	0	0	0	0	0
40	56	44	232	1	0	0	0	0	0	0	0
40	56	45	216	1	2	0	0	0	0	0	0
40	56	45	224	1	1	0	0	0	0	0	0
40	56	45	225	1	1	0	0	0	0	0	0
40	56	45	232	1	0	0	0	0	0	0	0
40	56	46	224	1	1	0	0	0	0	0	0
40	56	46	225	1	1	0	0	0	0	0	0
40	56	46	226	0	1	0	0	0	0	0	0
40	56	47	204	1	0	1	0	0	0	0	0
40	56	49	204	1	0	1	0	0	0	0	0
40	56	88	225	1	1	0	0	0	0	0	0
40	56	111	224	1	1	0	0	0	0	0	0
40	56	118	224	1	1	0	0	0	0	0	0
40	56	135	224	1	1	0	0	0	0	0	0
40	56	136	216	1	2	0	0	0	0	0	0
40	56	136	224	1	1	0	0	0	0	0	0
40	56	138	217	1	2	0	0	0	0	0	0
40	56	138	218	0	2	0	0	0	0	0	0
40	59	44	196	2	1	0	0	0	0	0	0
40	59	44	197	1	1	0	0	0	0	0	0
40	59	44	205	1	0	0	0	0	0	0	0
40	59	45	196	2	1	0	0	0	0	0	0
40	59	45	197	1	1	0	0	0	0	0	0
40	59	45	198	0	1	0	0	0	0	0	0
40	59	135	195	2	1	0	0	0	0	0	0
40	59	141	195	2	1	0	0	0	0	0	0
40	59	159	196	2	1	0	0	0	0	0	0
40	59	162	196	2	1	0	0	0	0	0	0
40	61	43	218	1	2	0	0	0	0	0	0
40	61	43	227	1	1	0	0	0	0	0	0
40	61	44	227	1	1	0	0	0	0	0	0
40	61	46	227	1	1	0	0	0	0	0	0
40	61	46	228	0	1	0	0	0	0	0	0
40	61	117	218	1	2	0	0	0	0	0	0
40	61	117	219	0	2	0	0	0	0	0	0
40	63	43	227	1	1	0	0	0	0	0	0
40	63	46	227	1	1	0	0	0	0	0	0
40	63	46	228	0	1	0	0	0	0	0	0
40	63	48	218	1	2	0	0	0	0	0	0
40	63	126	219	0	2	0	0	0	0	0	0
40	63	127	218	1	2	0	0	0	0	0	0
40	63	127	219	0	2	0	0	0	0	0	0
40	65	43	211	1	0	0	0	0	0	0	0
40	65	43	212	1	0	0	0	0	0	0	0
40	65	44	211	1	0	0	0	0	0	0	0
40	65	44	212	1	0	0	0	0	0	0	0
40	65	57	210	2	0	0	0	0	0	0	0
40	65	153	210	2	0	0	0	0	0	0	0
40	65	157	210	2	0	0	0	0	0	0	0
40	70	44	228	1	1	0	0	0	0	1	0
40	70	48	220	1	2	0	0	0	0	1	0
40	70	59	220	1	2	0	0	0	0	1	0
40	70	59	221	0	2	0	0	0	0	1	0
40	70	59	226	2	1	0	0	0	0	1	0
40	70	59	228	1	1	0	0	0	0	1	0
40	70	59	229	0	1	0	0	0	0	1	0
40	70	60	220	1	2	0	0	0	0	1	0
40	70	60	226	2	1	0	0	0	0	1	0
40	70	60	228	1	1	0	0	0	0	1	0
40	70	61	220	1	2	0	0	0	0	1	0
40	70	64	226	2	1	0	0	0	0	1	0
40	70	64	228	1	1	0	0	0	0	1	0
40	70	66	228	1	1	0	0	0	0	1	0
40	70	68	256	1	1	0	0	0	1	0	0
40	70	69	221	0	2	0	0	0	0	1	0
40	70	69	226	2	1	0	0	0	0	1	0
40	70	69	228	1	1	0	0	0	0	1	0
40	70	69	229	0	1	0	0	0	0	1	0
40	70	70	220	1	2	0	0	0	0	1	0
40	70	70	226	2	1	0	0	0	0	1	0
40	70	70	228	1	1	0	0	0	0	1	0
40	70	84	248	1	2	0	0	0	1	0	0
40	70	96	248	1	2	0	0	0	1	0	0
40	70	96	249	0	2	0	0	0	1	0	0
40	70	96	256	1	1	0	0	0	1	0	0
40	70	96	257	0	1	0	0	0	1	0	0
40	70	97	248	1	2	0	0	0	1	0	0
40	70	97	254	2	1	0	0	0	1	0	0
40	70	97	256	1	1	0	0	0	1	0	0
40	70	109	256	1	1	0	0	0	1	0	0
40	70	110	256	1	1	0	0	0	1	0	0
40	70	111	248	1	2	0	0	0	1	0	0
40	70	113	254	2	1	0	0	0	1	0	0
40	70	113	256	1	1	0	0	0	1	0	0
40	70	117	249	0	2	0	0	0	1	0	0
40	70	117	257	0	1	0	0	0	1	0	0
40	70	118	248	1	2	0	0	0	1	0	0
40	70	118	249	0	2	0	0	0	1	0	0
40	70	118	254	2	1	0	0	0	1	0	0
40	70	118	256	1	1	0	0	0	1	0	0
40	70	118	257	0	1	0	0	0	1	0	0
40	70	145	226	2	1	0	0	0	0	1	0
40	70	175	226	2	1	0	0	0	0	1	0
40	70	193	254	2	1	0	0	0	1	0	0
40	71	103	268	1	0	0	1	0	0	0	0
40	71	113	234	1	1	0	0	1	0	0	0
40	71	115	234	1	1	0	0	1	0	0	0
40	71	122	268	1	0	0	1	0	0	0	0
40	71	133	268	1	0	0	1	0	0	0	0
40	71	139	260	1	1	0	1	0	0	0	0
40	71	151	260	1	1	0	1	0	0	0	0
40	72	42	237	1	0	0	0	0	0	1	0
40	72	42	265	1	0	0	0	0	1	0	0
40	72	44	229	1	1	0	0	0	0	1	0
40	72	44	230	1	1	0	0	0	0	1	0
40	72	46	114	1	1	0	0	0	0	0	1
40	72	46	115	1	1	0	0	0	0	0	1
40	72	46	122	1	0	0	0	0	0	0	1
40	72	47	114	1	1	0	0	0	0	0	1
40	72	47	115	1	1	0	0	0	0	0	1
40	72	47	116	0	1	0	0	0	0	0	1
40	72	93	237	1	0	0	0	0	0	1	0
40	72	94	229	1	1	0	0	0	0	1	0
40	72	97	230	1	1	0	0	0	0	1	0
40	72	100	237	1	0	0	0	0	0	1	0
40	72	101	229	1	1	0	0	0	0	1	0
40	72	101	237	1	0	0	0	0	0	1	0
40	72	102	229	1	1	0	0	0	0	1	0
40	72	104	231	0	1	0	0	0	0	1	0
40	72	105	230	1	1	0	0	0	0	1	0
40	72	105	231	0	1	0	0	0	0	1	0
40	72	122	258	1	1	0	0	0	1	0	0
40	72	124	257	1	1	0	0	0	1	0	0
40	72	185	257	1	1	0	0	0	1	0	0
40	72	185	265	1	0	0	0	0	1	0	0
40	72	187	258	1	1	0	0	0	1	0	0
40	72	189	265	1	0	0	0	0	1	0	0
40	72	190	257	1	1	0	0	0	1	0	0
40	72	190	265	1	0	0	0	0	1	0	0
40	72	192	259	0	1	0	0	0	1	0	0
40	72	193	258	1	1	0	0	0	1	0	0
40	73	43	193	1	1	0	0	0	0	0	0
40	73	44	191	2	1	0	0	0	0	0	0
40	73	44	193	1	1	0	0	0	0	0	0
40	73	45	185	1	2	0	0	0	0	0	0
40	73	48	185	1	2	0	0	0	0	0	0
40	73	72	191	2	1	0	0	0	0	0	0
40	73	72	193	1	1	0	0	0	0	0	0
40	73	78	185	1	2	0	0	0	0	0	0
40	73	80	193	1	1	0	0	0	0	0	0
40	73	81	191	2	1	0	0	0	0	0	0
40	73	82	191	2	1	0	0	0	0	0	0
40	73	85	185	1	2	0	0	0	0	0	0
40	73	86	193	1	1	0	0	0	0	0	0
40	73	90	191	2	1	0	0	0	0	0	0
40	73	91	191	2	1	0	0	0	0	0	0
40	73	92	191	2	1	0	0	0	0	0	0
40	73	108	191	2	1	0	0	0	0	0	0
40	73	126	191	2	1	0	0	0	0	0	0
40	73	139	191	2	1	0	0	0	0	0	0
40	73	151	191	2	1	0	0	0	0	0	0
40	76	46	133	1	2	0	0	0	0	0	1
40	76	46	134	0	2	0	0	0	0	0	1
40	76	46	139	2	1	0	0	0	0	0	1
40	76	46	141	1	1	0	0	0	0	0	1
40	76	46	142	0	1	0	0	0	0	0	1
40	76	63	256	1	1	0	0	0	0	1	0
40	76	65	249	0	2	0	0	0	0	1	0
40	76	65	257	0	1	0	0	0	0	1	0
40	76	66	248	1	2	0	0	0	0	1	0
40	76	66	249	0	2	0	0	0	0	1	0
40	76	66	254	2	1	0	0	0	0	1	0
40	76	66	256	1	1	0	0	0	0	1	0
40	76	113	249	0	2	0	0	0	0	1	0
40	76	113	257	0	1	0	0	0	0	1	0
40	76	114	248	1	2	0	0	0	0	1	0
40	76	114	249	0	2	0	0	0	0	1	0
40	76	114	254	2	1	0	0	0	0	1	0
40	76	114	256	1	1	0	0	0	0	1	0
