"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	46	168	1	1	0	0	0	0	1	0
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	45	169	0	1	0	0	0	0	1	0
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+su(3)+6(g2+su(2))+so(7)+2 su(2)"	46	169	0	1	0	0	0	0	1	0
40	23	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	46	160	1	2	0	0	0	0	1	0
40	24	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))"	45	206	1	0	0	0	0	0	0	0
40	27	"3 e8+3 f5+su(3)+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	45	197	1	0	0	0	0	0	0	0
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+4 f5+6(g2+su(2))+so(7)+2 su(2)"	46	125	1	0	0	0	0	0	1	0
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+4 f5+6(g2+su(2))+so(7)+2 su(2)"	45	258	1	0	0	0	0	0	0	0
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e6+4 f5+6(g2+su(2))+so(7)+2 su(2)"	44	180	1	0	0	0	1	0	0	0
40	29	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+e7+e7'+4 f5+6(g2+su(2))+so(7)+2 su(2)"	45	153	1	0	0	0	0	1	0	0
40	35	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	45	221	1	0	0	0	0	0	0	0
40	37	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	45	177	1	1	0	0	0	0	0	0
40	38	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+2 f5+so(8)+7(g2+su(2))"	45	221	1	0	0	0	0	0	0	0
40	41	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	233	1	0	0	0	0	0	0	0
40	41	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	233	1	0	0	0	0	0	0	0
40	48	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	44	177	1	1	0	0	0	0	0	0
40	48	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"	45	177	1	1	0	0	0	0	0	0
40	48	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	45	168	1	2	0	0	0	0	0	0
40	48	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f5+7(g2+su(2))+so(7)+2 su(2)"	46	168	1	2	0	0	0	0	0	0
40	52	"3 e8+2 f5+so(8)+2 su(3)+6(g2+su(2))"	"3 e8+2 f5+so(8)+su(3)+7(g2+su(2))"	45	213	1	0	0	0	0	0	0	0
40	54	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	45	233	1	0	0	0	0	0	0	0
40	54	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"	"2 e8+e7+e6+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	46	233	1	0	0	0	0	0	0	0
40	55	"2 e8+e7+e6+3 f5+7(g2+su(2))"	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	45	232	1	0	0	0	0	0	0	0
40	56	"2 e8+e7+e6+3 f5+7(g2+su(2))"	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"	45	232	1	0	0	0	0	0	0	0
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	46	122	1	0	0	0	0	0	0	1
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	46	115	1	1	0	0	0	0	0	1
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	47	115	1	1	0	0	0	0	0	1
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	114	1	1	0	0	0	0	0	1
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	47	114	1	1	0	0	0	0	0	1
40	72	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	47	116	0	1	0	0	0	0	0	1
40	73	"3 e8+2 f5+2 so(8)+6(g2+su(2))"	"3 e8+2 f5+2 so(8)+7(g2+su(2))"	43	193	1	1	0	0	0	0	0	0
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"	46	139	2	1	0	0	0	0	0	1
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+2 su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	134	0	2	0	0	0	0	0	1
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	46	141	1	1	0	0	0	0	0	1
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	142	0	1	0	0	0	0	0	1
40	76	"4 e7+e7'+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f5+su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	46	133	1	2	0	0	0	0	0	1
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	46	115	1	1	0	0	0	0	0	1
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	47	115	1	1	0	0	0	0	0	1
40	79	"5 e7+f5+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	47	116	0	1	0	0	0	0	0	1
40	83	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+4(g2+su(2))+4(so(7)+2 su(2))"	46	115	1	0	0	0	0	0	0	1
40	83	"5 e7+f5+su(3)+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f5+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	46	114	1	0	0	0	0	0	0	1
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	118	267	1	1	0	0	0	0	1	0
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	119	267	1	1	0	0	0	0	1	0
40	124	"8 e6+f5+8 su(3)+so(7)+2 su(2)"	""	155	267	1	1	0	0	0	0	1	0
