"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
40	29	97	206	1	0	0	1	0	0	0	0
40	29	105	221	2	1	1	0	0	0	0	0
40	29	107	249	2	1	0	0	0	0	0	0
40	29	109	222	1	1	1	0	0	0	0	0
40	29	119	242	1	2	0	0	0	0	0	0
40	29	123	241	2	2	0	0	0	0	0	0
40	29	123	242	1	2	0	0	0	0	0	0
40	29	124	243	0	2	0	0	0	0	0	0
40	29	128	241	2	2	0	0	0	0	0	0
40	29	134	250	1	1	0	0	0	0	0	0
40	29	137	243	0	2	0	0	0	0	0	0
40	29	143	242	1	2	0	0	0	0	0	0
40	29	145	250	1	1	0	0	0	0	0	0
40	29	148	222	1	1	1	0	0	0	0	0
40	29	148	250	1	1	0	0	0	0	0	0
40	29	149	242	1	2	0	0	0	0	0	0
40	29	151	222	1	1	1	0	0	0	0	0
40	29	151	242	1	2	0	0	0	0	0	0
40	29	153	234	1	3	0	0	0	0	0	0
40	29	154	234	1	3	0	0	0	0	0	0
40	29	158	242	1	2	0	0	0	0	0	0
40	29	159	241	2	2	0	0	0	0	0	0
40	29	160	235	0	3	0	0	0	0	0	0
40	29	160	241	2	2	0	0	0	0	0	0
40	29	160	242	1	2	0	0	0	0	0	0
40	29	160	243	0	2	0	0	0	0	0	0
40	29	161	234	1	3	0	0	0	0	0	0
40	29	161	235	0	3	0	0	0	0	0	0
40	29	161	240	2	2	0	0	0	0	0	0
40	29	161	242	1	2	0	0	0	0	0	0
40	29	161	243	0	2	0	0	0	0	0	0
40	29	168	242	1	2	0	0	0	0	0	0
40	29	171	230	1	0	1	0	0	0	0	0
40	29	171	241	2	2	0	0	0	0	0	0
40	29	174	242	1	2	0	0	0	0	0	0
40	29	179	241	2	2	0	0	0	0	0	0
40	29	180	242	1	2	0	0	0	0	0	0
40	29	185	249	2	1	0	0	0	0	0	0
40	29	187	241	2	2	0	0	0	0	0	0
40	29	188	234	1	3	0	0	0	0	0	0
40	29	190	242	1	2	0	0	0	0	0	0
40	30	60	241	1	2	0	0	0	0	0	0
40	33	47	221	1	1	0	0	0	0	0	0
40	33	58	221	1	1	0	0	0	0	0	0
40	33	67	221	1	1	0	0	0	0	0	0
40	33	69	219	2	1	0	0	0	0	0	0
40	33	82	194	0	1	1	0	0	0	0	0
40	33	83	193	1	1	1	0	0	0	0	0
40	33	83	194	0	1	1	0	0	0	0	0
40	33	84	193	1	1	1	0	0	0	0	0
40	33	90	221	1	1	0	0	0	0	0	0
40	33	93	213	1	2	0	0	0	0	0	0
40	33	111	214	0	2	0	0	0	0	0	0
40	33	117	221	1	1	0	0	0	0	0	0
40	33	130	213	1	2	0	0	0	0	0	0
40	33	149	213	1	2	0	0	0	0	0	0
40	33	153	211	2	2	0	0	0	0	0	0
40	33	180	213	1	2	0	0	0	0	0	0
40	33	185	213	1	2	0	0	0	0	0	0
40	35	45	221	1	0	0	0	0	0	0	0
40	35	47	211	2	1	0	0	0	0	0	0
40	35	48	219	2	0	0	0	0	0	0	0
40	35	51	211	2	1	0	0	0	0	0	0
40	35	62	212	2	1	0	0	0	0	0	0
40	35	99	212	2	1	0	0	0	0	0	0
40	35	131	219	2	0	0	0	0	0	0	0
40	35	147	219	2	0	0	0	0	0	0	0
40	35	153	211	2	1	0	0	0	0	0	0
40	35	162	211	2	1	0	0	0	0	0	0
40	35	185	213	1	1	0	0	0	0	0	0
40	35	193	212	2	1	0	0	0	0	0	0
40	35	193	213	1	1	0	0	0	0	0	0
40	37	45	177	1	1	0	0	0	0	0	0
40	38	45	221	1	0	0	0	0	0	0	0
40	38	57	193	1	0	1	0	0	0	0	0
40	38	69	211	2	1	0	0	0	0	0	0
40	38	85	213	1	1	0	0	0	0	0	0
40	38	128	213	1	1	0	0	0	0	0	0
40	38	137	212	2	1	0	0	0	0	0	0
40	38	143	211	2	1	0	0	0	0	0	0
40	38	148	213	1	1	0	0	0	0	0	0
40	38	171	212	2	1	0	0	0	0	0	0
40	38	179	213	1	1	0	0	0	0	0	0
40	40	133	212	1	1	0	0	0	0	0	0
40	40	171	212	1	1	0	0	0	0	0	0
40	41	45	233	1	0	0	0	0	0	0	0
40	41	46	233	1	0	0	0	0	0	0	0
40	41	47	197	1	1	1	0	0	0	0	0
40	41	47	205	1	0	1	0	0	0	0	0
40	41	89	217	1	2	0	0	0	0	0	0
40	41	89	226	1	1	0	0	0	0	0	0
40	41	104	219	0	2	0	0	0	0	0	0
40	41	110	225	1	1	0	0	0	0	0	0
40	41	123	217	1	2	0	0	0	0	0	0
40	41	124	218	1	2	0	0	0	0	0	0
40	41	124	225	1	1	0	0	0	0	0	0
40	41	132	225	1	1	0	0	0	0	0	0
40	41	152	217	1	2	0	0	0	0	0	0
40	41	152	225	1	1	0	0	0	0	0	0
40	41	153	217	1	2	0	0	0	0	0	0
40	41	154	219	0	2	0	0	0	0	0	0
40	41	155	218	1	2	0	0	0	0	0	0
40	41	155	219	0	2	0	0	0	0	0	0
40	41	163	218	1	2	0	0	0	0	0	0
40	48	44	177	1	1	0	0	0	0	0	0
40	48	45	168	1	2	0	0	0	0	0	0
40	48	45	177	1	1	0	0	0	0	0	0
40	48	46	168	1	2	0	0	0	0	0	0
40	49	107	218	1	2	0	0	0	0	0	0
40	49	134	218	1	2	0	0	0	0	0	0
40	49	134	219	0	2	0	0	0	0	0	0
40	52	45	213	1	0	0	0	0	0	0	0
40	52	49	211	2	0	0	0	0	0	0	0
40	52	55	212	2	0	0	0	0	0	0	0
40	52	57	211	2	0	0	0	0	0	0	0
40	52	98	212	2	0	0	0	0	0	0	0
40	52	150	211	2	0	0	0	0	0	0	0
40	52	157	211	2	0	0	0	0	0	0	0
40	52	179	212	2	0	0	0	0	0	0	0
40	53	99	223	1	1	0	0	0	0	0	0
40	53	117	221	2	1	0	0	0	0	0	0
40	54	45	233	1	0	0	0	0	0	0	0
40	54	46	233	1	0	0	0	0	0	0	0
40	54	60	205	1	0	1	0	0	0	0	0
40	54	77	217	1	2	0	0	0	0	0	0
40	54	79	216	1	2	0	0	0	0	0	0
40	54	147	216	1	2	0	0	0	0	0	0
40	54	147	224	1	1	0	0	0	0	0	0
40	54	148	216	1	2	0	0	0	0	0	0
40	54	148	224	1	1	0	0	0	0	0	0
40	54	149	218	0	2	0	0	0	0	0	0
40	54	150	217	1	2	0	0	0	0	0	0
40	54	150	218	0	2	0	0	0	0	0	0
40	55	45	232	1	0	0	0	0	0	0	0
40	55	66	204	1	0	1	0	0	0	0	0
40	56	45	232	1	0	0	0	0	0	0	0
40	56	47	204	1	0	1	0	0	0	0	0
40	56	49	204	1	0	1	0	0	0	0	0
40	56	88	225	1	1	0	0	0	0	0	0
40	56	111	224	1	1	0	0	0	0	0	0
40	56	118	224	1	1	0	0	0	0	0	0
40	56	135	224	1	1	0	0	0	0	0	0
40	56	136	216	1	2	0	0	0	0	0	0
40	56	136	224	1	1	0	0	0	0	0	0
40	56	138	217	1	2	0	0	0	0	0	0
40	56	138	218	0	2	0	0	0	0	0	0
40	59	135	195	2	1	0	0	0	0	0	0
40	59	141	195	2	1	0	0	0	0	0	0
40	59	159	196	2	1	0	0	0	0	0	0
40	59	162	196	2	1	0	0	0	0	0	0
40	61	117	218	1	2	0	0	0	0	0	0
40	61	117	219	0	2	0	0	0	0	0	0
40	63	48	218	1	2	0	0	0	0	0	0
40	63	126	219	0	2	0	0	0	0	0	0
40	63	127	218	1	2	0	0	0	0	0	0
40	63	127	219	0	2	0	0	0	0	0	0
40	65	57	210	2	0	0	0	0	0	0	0
40	65	153	210	2	0	0	0	0	0	0	0
40	65	157	210	2	0	0	0	0	0	0	0
40	70	48	220	1	2	0	0	0	0	1	0
40	70	59	220	1	2	0	0	0	0	1	0
40	70	59	221	0	2	0	0	0	0	1	0
40	70	59	226	2	1	0	0	0	0	1	0
40	70	59	228	1	1	0	0	0	0	1	0
40	70	59	229	0	1	0	0	0	0	1	0
40	70	60	220	1	2	0	0	0	0	1	0
40	70	60	226	2	1	0	0	0	0	1	0
40	70	60	228	1	1	0	0	0	0	1	0
40	70	61	220	1	2	0	0	0	0	1	0
40	70	64	226	2	1	0	0	0	0	1	0
40	70	64	228	1	1	0	0	0	0	1	0
40	70	66	228	1	1	0	0	0	0	1	0
40	70	68	256	1	1	0	0	0	1	0	0
40	70	69	221	0	2	0	0	0	0	1	0
40	70	69	226	2	1	0	0	0	0	1	0
40	70	69	228	1	1	0	0	0	0	1	0
40	70	69	229	0	1	0	0	0	0	1	0
40	70	70	220	1	2	0	0	0	0	1	0
40	70	70	226	2	1	0	0	0	0	1	0
40	70	70	228	1	1	0	0	0	0	1	0
40	70	84	248	1	2	0	0	0	1	0	0
40	70	96	248	1	2	0	0	0	1	0	0
40	70	96	249	0	2	0	0	0	1	0	0
40	70	96	256	1	1	0	0	0	1	0	0
40	70	96	257	0	1	0	0	0	1	0	0
40	70	97	248	1	2	0	0	0	1	0	0
40	70	97	254	2	1	0	0	0	1	0	0
40	70	97	256	1	1	0	0	0	1	0	0
40	70	109	256	1	1	0	0	0	1	0	0
40	70	110	256	1	1	0	0	0	1	0	0
40	70	111	248	1	2	0	0	0	1	0	0
40	70	113	254	2	1	0	0	0	1	0	0
40	70	113	256	1	1	0	0	0	1	0	0
40	70	117	249	0	2	0	0	0	1	0	0
40	70	117	257	0	1	0	0	0	1	0	0
40	70	118	248	1	2	0	0	0	1	0	0
40	70	118	249	0	2	0	0	0	1	0	0
40	70	118	254	2	1	0	0	0	1	0	0
40	70	118	256	1	1	0	0	0	1	0	0
40	70	118	257	0	1	0	0	0	1	0	0
40	70	145	226	2	1	0	0	0	0	1	0
40	70	175	226	2	1	0	0	0	0	1	0
40	70	193	254	2	1	0	0	0	1	0	0
40	71	103	268	1	0	0	1	0	0	0	0
40	71	113	234	1	1	0	0	1	0	0	0
40	71	115	234	1	1	0	0	1	0	0	0
40	71	122	268	1	0	0	1	0	0	0	0
40	71	133	268	1	0	0	1	0	0	0	0
40	71	139	260	1	1	0	1	0	0	0	0
40	71	151	260	1	1	0	1	0	0	0	0
40	72	46	114	1	1	0	0	0	0	0	1
40	72	46	115	1	1	0	0	0	0	0	1
40	72	46	122	1	0	0	0	0	0	0	1
40	72	47	114	1	1	0	0	0	0	0	1
40	72	47	115	1	1	0	0	0	0	0	1
40	72	47	116	0	1	0	0	0	0	0	1
40	72	93	237	1	0	0	0	0	0	1	0
40	72	94	229	1	1	0	0	0	0	1	0
40	72	97	230	1	1	0	0	0	0	1	0
40	72	100	237	1	0	0	0	0	0	1	0
40	72	101	229	1	1	0	0	0	0	1	0
40	72	101	237	1	0	0	0	0	0	1	0
40	72	102	229	1	1	0	0	0	0	1	0
40	72	104	231	0	1	0	0	0	0	1	0
40	72	105	230	1	1	0	0	0	0	1	0
40	72	105	231	0	1	0	0	0	0	1	0
40	72	122	258	1	1	0	0	0	1	0	0
40	72	124	257	1	1	0	0	0	1	0	0
40	72	185	257	1	1	0	0	0	1	0	0
40	72	185	265	1	0	0	0	0	1	0	0
40	72	187	258	1	1	0	0	0	1	0	0
40	72	189	265	1	0	0	0	0	1	0	0
40	72	190	257	1	1	0	0	0	1	0	0
40	72	190	265	1	0	0	0	0	1	0	0
40	72	192	259	0	1	0	0	0	1	0	0
40	72	193	258	1	1	0	0	0	1	0	0
40	73	43	193	1	1	0	0	0	0	0	0
40	73	48	185	1	2	0	0	0	0	0	0
40	73	72	191	2	1	0	0	0	0	0	0
40	73	72	193	1	1	0	0	0	0	0	0
40	73	78	185	1	2	0	0	0	0	0	0
40	73	80	193	1	1	0	0	0	0	0	0
40	73	81	191	2	1	0	0	0	0	0	0
40	73	82	191	2	1	0	0	0	0	0	0
40	73	85	185	1	2	0	0	0	0	0	0
40	73	86	193	1	1	0	0	0	0	0	0
40	73	90	191	2	1	0	0	0	0	0	0
40	73	91	191	2	1	0	0	0	0	0	0
40	73	92	191	2	1	0	0	0	0	0	0
40	73	108	191	2	1	0	0	0	0	0	0
40	73	126	191	2	1	0	0	0	0	0	0
40	73	139	191	2	1	0	0	0	0	0	0
40	73	151	191	2	1	0	0	0	0	0	0
40	76	46	133	1	2	0	0	0	0	0	1
40	76	46	134	0	2	0	0	0	0	0	1
40	76	46	139	2	1	0	0	0	0	0	1
40	76	46	141	1	1	0	0	0	0	0	1
40	76	46	142	0	1	0	0	0	0	0	1
40	76	63	256	1	1	0	0	0	0	1	0
40	76	65	249	0	2	0	0	0	0	1	0
40	76	65	257	0	1	0	0	0	0	1	0
40	76	66	248	1	2	0	0	0	0	1	0
40	76	66	249	0	2	0	0	0	0	1	0
40	76	66	254	2	1	0	0	0	0	1	0
40	76	66	256	1	1	0	0	0	0	1	0
40	76	113	249	0	2	0	0	0	0	1	0
40	76	113	257	0	1	0	0	0	0	1	0
40	76	114	248	1	2	0	0	0	0	1	0
40	76	114	249	0	2	0	0	0	0	1	0
40	76	114	254	2	1	0	0	0	0	1	0
40	76	114	256	1	1	0	0	0	0	1	0
40	76	159	248	1	2	0	0	0	0	1	0
40	77	159	268	1	0	0	1	0	0	0	0
40	77	171	268	1	0	0	1	0	0	0	0
40	78	103	266	1	0	0	1	0	0	0	0
40	78	133	266	1	0	0	1	0	0	0	0
40	78	145	266	1	0	0	1	0	0	0	0
40	79	46	115	1	1	0	0	0	0	0	1
40	79	47	115	1	1	0	0	0	0	0	1
40	79	47	116	0	1	0	0	0	0	0	1
40	79	87	230	1	1	0	0	0	0	1	0
40	79	103	231	0	1	0	0	0	0	1	0
40	79	104	230	1	1	0	0	0	0	1	0
40	79	104	231	0	1	0	0	0	0	1	0
40	79	105	230	1	1	0	0	0	0	1	0
40	79	121	258	1	1	0	0	0	1	0	0
40	79	180	258	1	1	0	0	0	1	0	0
40	79	191	259	0	1	0	0	0	1	0	0
40	79	192	258	1	1	0	0	0	1	0	0
40	79	192	259	0	1	0	0	0	1	0	0
40	83	46	114	1	0	0	0	0	0	0	1
40	83	46	115	1	0	0	0	0	0	0	1
40	83	83	229	1	0	0	0	0	0	1	0
40	83	84	230	1	0	0	0	0	0	1	0
40	83	114	258	1	0	0	0	0	1	0	0
40	83	117	257	1	0	0	0	0	1	0	0
40	83	178	257	1	0	0	0	0	1	0	0
40	83	178	258	1	0	0	0	0	1	0	0
40	94	52	202	0	1	0	0	0	0	1	0
40	94	52	229	1	1	0	0	0	1	0	0
40	94	53	201	1	1	0	0	0	0	1	0
40	94	53	202	0	1	0	0	0	0	1	0
40	94	66	229	1	1	0	0	0	1	0	0
40	94	81	256	1	1	0	0	1	0	0	0
40	94	87	230	0	1	0	0	0	1	0	0
40	94	88	229	1	1	0	0	0	1	0	0
40	94	99	256	1	1	0	0	1	0	0	0
40	94	100	248	1	2	0	0	1	0	0	0
40	94	102	254	2	1	0	0	1	0	0	0
40	94	102	256	1	1	0	0	1	0	0	0
40	94	106	249	0	2	0	0	1	0	0	0
40	94	106	256	1	1	0	0	1	0	0	0
40	94	106	257	0	1	0	0	1	0	0	0
40	94	107	248	1	2	0	0	1	0	0	0
40	94	107	254	2	1	0	0	1	0	0	0
40	94	107	256	1	1	0	0	1	0	0	0
40	94	125	256	1	1	0	0	1	0	0	0
40	94	141	256	1	1	0	0	1	0	0	0
40	94	157	257	0	1	0	0	1	0	0	0
40	94	158	256	1	1	0	0	1	0	0	0
40	94	158	257	0	1	0	0	1	0	0	0
40	94	191	254	2	1	0	0	1	0	0	0
40	97	112	263	1	0	0	1	0	0	0	0
40	97	129	256	1	1	0	1	0	0	0	0
40	97	130	255	1	1	0	1	0	0	0	0
40	97	157	263	1	0	0	1	0	0	0	0
40	97	158	255	1	1	0	1	0	0	0	0
40	97	159	256	1	1	0	1	0	0	0	0
40	97	160	255	1	1	0	1	0	0	0	0
40	97	160	263	1	0	0	1	0	0	0	0
40	97	161	255	1	1	0	1	0	0	0	0
40	97	161	263	1	0	0	1	0	0	0	0
40	97	162	255	1	1	0	1	0	0	0	0
40	97	162	257	0	1	0	1	0	0	0	0
40	97	162	263	1	0	0	1	0	0	0	0
40	97	163	256	1	1	0	1	0	0	0	0
40	97	163	257	0	1	0	1	0	0	0	0
40	97	164	256	1	1	0	1	0	0	0	0
40	97	164	257	0	1	0	1	0	0	0	0
40	97	165	256	1	1	0	1	0	0	0	0
40	110	48	263	1	0	0	0	1	0	0	0
40	110	50	200	1	1	0	0	0	0	1	0
40	110	50	208	1	0	0	0	0	0	1	0
40	110	51	200	1	1	0	0	0	0	1	0
40	110	53	201	1	1	0	0	0	0	1	0
40	110	53	202	0	1	0	0	0	0	1	0
40	110	84	228	1	1	0	0	0	1	0	0
40	110	84	236	1	0	0	0	0	1	0	0
40	110	85	228	1	1	0	0	0	1	0	0
40	110	85	236	1	0	0	0	0	1	0	0
40	110	87	230	0	1	0	0	0	1	0	0
40	110	88	229	1	1	0	0	0	1	0	0
40	110	88	230	0	1	0	0	0	1	0	0
40	110	103	256	1	1	0	0	1	0	0	0
40	110	105	255	1	1	0	0	1	0	0	0
40	110	156	255	1	1	0	0	1	0	0	0
40	110	156	263	1	0	0	0	1	0	0	0
40	110	157	255	1	1	0	0	1	0	0	0
40	110	157	263	1	0	0	0	1	0	0	0
40	110	158	257	0	1	0	0	1	0	0	0
40	110	159	256	1	1	0	0	1	0	0	0
40	110	159	257	0	1	0	0	1	0	0	0
40	111	86	255	1	1	0	1	0	0	0	0
40	111	92	256	1	1	0	1	0	0	0	0
40	111	139	255	1	1	0	1	0	0	0	0
40	111	139	263	1	0	0	1	0	0	0	0
40	111	141	256	1	1	0	1	0	0	0	0
40	111	141	257	0	1	0	1	0	0	0	0
40	111	153	256	1	1	0	1	0	0	0	0
40	111	163	257	0	1	0	1	0	0	0	0
40	111	164	256	1	1	0	1	0	0	0	0
40	111	164	257	0	1	0	1	0	0	0	0
40	112	150	255	1	0	0	1	0	0	0	0
40	112	151	255	1	0	0	1	0	0	0	0
40	112	151	256	1	0	0	1	0	0	0	0
40	114	50	209	1	0	0	0	0	0	1	0
40	114	51	201	1	1	0	0	0	0	1	0
40	114	51	209	1	0	0	0	0	0	1	0
40	114	68	264	1	0	0	0	1	0	0	0
40	114	97	237	1	0	0	0	0	1	0	0
40	114	98	229	1	1	0	0	0	1	0	0
40	114	99	237	1	0	0	0	0	1	0	0
40	114	139	256	1	1	0	0	1	0	0	0
40	124	118	267	1	1	0	0	0	0	1	0
40	124	119	267	1	1	0	0	0	0	1	0
40	124	155	267	1	1	0	0	0	0	1	0
40	139	87	237	1	0	0	0	1	0	0	0
40	139	88	229	1	1	0	0	1	0	0	0
40	139	89	237	1	0	0	0	1	0	0	0
40	139	105	255	1	1	0	1	0	0	0	0
40	139	175	263	1	0	0	1	0	0	0	0
40	139	176	255	1	1	0	1	0	0	0	0
40	139	176	263	1	0	0	1	0	0	0	0
40	139	182	259	1	0	2	0	0	0	0	0
40	139	192	259	1	0	2	0	0	0	0	0
