"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	20	43	188	2	1	0	0	0	0	0	0	"{s1:40→1 / s2:2→1, 38→1 / s3:2→1, 38→2, s1:40→1 / s2:2→1, 38→1 / s3:2→1, 38→3, s1:40→1 / s2:2→1, 38→1 / s3:38→1, s1:40→1 / s2:2→1, 38→2, s1:40→1 / s2:2→2, 38→3 / s3:38→1}"	"{s2:41→1 / s3:1→1, s2:41→1 / s3:1→1, s2:41→1 / s3:1→1, s2:41→1 / s3:1→1, s2:41→1 / s3:1→1}"
40	22	44	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→1 / s3:1→1, 40→2, s1:1→1 / s2:40→1 / s3:1→1, 40→3, s1:1→1 / s2:40→1 / s3:1→1, 40→4}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1}"
40	22	44	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:1→1, 40→2, s1:1→1 / s2:40→1 / s3:1→1, 40→3, s1:1→1 / s2:40→1 / s3:1→1, 40→4}"	"{s3:42→1, s3:42→1, s3:42→1}"
40	22	45	149	1	0	1	0	0	0	1	0	"s1:1→1 / s2:40→1"	"s3:39→1"
40	22	45	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→1"	"s3:39→1"
40	22	45	177	1	0	1	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:39→1"
40	22	46	149	1	0	1	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:39→1"
40	22	46	163	0	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	22	46	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:39→1"
40	22	46	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→1"	"s3:42→1"
40	22	46	177	1	0	1	0	0	1	0	0	"s1:1→1 / s2:40→1"	"s3:39→1"
40	22	47	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→2, s1:1→1 / s2:40→1 / s3:40→3, s1:1→1 / s2:40→1 / s3:40→4, s1:1→1 / s2:40→1 / s3:40→5, s1:1→1 / s2:40→2, s1:1→1 / s2:40→2 / s3:40→1}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1}"
40	22	47	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:42→1"
40	22	48	48	0	2	0	0	0	0	0	1	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	22	48	54	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→1 / s3:40→1, s1:1→1 / s2:40→1 / s3:40→2, s1:1→1 / s2:40→1 / s3:40→3, s1:1→1 / s2:40→1 / s3:40→4, s1:1→1 / s2:40→1 / s3:40→5, s1:1→1 / s2:40→2, s1:1→1 / s2:40→2 / s3:40→1, s1:1→1 / s2:40→3}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1}"
40	22	48	55	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:40→1 / s3:40→1, s1:1→1 / s2:40→1 / s3:40→2, s1:1→1 / s2:40→1 / s3:40→3, s1:1→1 / s2:40→1 / s3:40→4, s1:1→1 / s2:40→1 / s3:40→5}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	22	48	163	0	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→2"	""
40	22	48	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→3"	"s3:39→1"
40	22	48	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→2, s1:1→1 / s2:40→1 / s3:40→3, s1:1→1 / s2:40→1 / s3:40→4, s1:1→1 / s2:40→1 / s3:40→5}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	22	49	34	1	0	1	0	0	0	0	1	"s1:1→1 / s2:40→1"	"s3:39→1"
40	22	49	48	0	2	0	0	0	0	0	1	"s1:1→1 / s2:40→1 / s3:40→2"	""
40	23	48	161	0	2	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	23	49	141	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1, s1:40→1 / s2:1→1 / s3:1→1}"	""
40	23	49	161	0	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	29	44	172	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:37→1"
40	29	45	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1"	"s3:37→1"
40	29	45	172	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	"s3:37→1"
40	29	46	117	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1"	"s3:37→1"
40	33	43	193	1	1	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2, 38→1"	"s3:42→1"
40	33	45	169	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:38→1"	"s3:42→1"
40	33	46	162	0	2	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	33	46	169	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:38→1, 40→1"	"s3:42→1"
40	33	47	169	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:42→1"
40	35	44	167	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:40→1 / s3:40→1"
40	35	45	167	2	0	0	1	0	0	0	0	"s1:1→1 / s3:37→1"	"s2:40→1 / s3:40→1"
40	37	44	169	1	2	0	0	0	0	0	0	"s1:40→1 / s2:38→1 / s3:2→1"	"s3:42→1"
40	41	44	167	0	2	0	1	0	0	0	0	"s1:40→1 / s2:2→1 / s3:1→1"	""
40	48	44	161	0	3	0	0	0	0	0	0	"s1:40→1 / s2:38→1"	"s3:1→1"
40	48	45	168	1	2	0	0	0	0	0	0	"{s1:40→1 / s3:38→1, s1:40→1 / s3:38→2, s1:40→1 / s3:38→3, s1:40→1 / s3:38→4}"	"{s2:1→1 / s3:41→1, s2:1→1 / s3:41→1, s2:1→1 / s3:41→1, s2:1→1 / s3:41→1}"
40	48	46	168	1	2	0	0	0	0	0	0	"s1:40→1 / s3:38→5"	"s2:1→1 / s3:41→1"
40	67	44	165	0	2	1	0	0	0	0	0	"s1:40→1"	"s2:4→1 / s3:1→1"
40	69	46	106	0	2	0	0	0	0	0	1	"s1:1→1 / s2:38→1 / s3:38→1"	""
40	69	46	113	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:38→1 / s3:38→1, s1:1→1 / s2:38→1 / s3:38→2}"	"{s3:42→1, s3:42→1}"
40	72	46	114	1	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→1, s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→1, 5→1, s1:40→1 / s2:1→1 / s3:1→2, 5→1, s1:40→1 / s2:1→1 / s3:1→3, 5→1, s1:40→1 / s2:1→1 / s3:1→4, 5→1, s1:40→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
40	72	46	115	1	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, 5→1, s1:40→1 / s2:1→1 / s3:1→2, 5→1, s1:40→1 / s2:1→1 / s3:1→3, 5→1, s1:40→1 / s2:1→1 / s3:1→4, 5→1, s1:40→1 / s2:1→1 / s3:5→1}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	72	47	94	1	0	1	0	0	0	0	1	"{s1:40→1 / s2:1→1, s1:40→1 / s2:1→1 / s3:5→1}"	"{s3:2→1, s3:2→1}"
40	72	47	108	0	2	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→2}"	""
40	72	47	114	1	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→2, s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→1 / s3:1→5, s1:40→1 / s2:1→2, s1:40→1 / s2:1→2 / s3:1→1, s1:40→1 / s2:1→2 / s3:1→1, 5→1, s1:40→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
40	72	47	115	1	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→2, s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→1 / s3:1→5, s1:40→1 / s2:1→2 / s3:5→1}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	73	43	191	2	1	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, s1:40→1 / s2:1→1 / s3:1→2, 3→1, 38→1, s1:40→1 / s2:1→1 / s3:1→3, 38→1, s1:40→1 / s2:1→1 / s3:1→3, 3→1, 38→1}"	"{s2:41→1 / s3:41→1, s2:41→1 / s3:41→1, s2:41→1 / s3:41→1, s2:41→1 / s3:41→1}"
40	73	44	165	1	1	1	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, s1:40→1 / s2:1→1 / s3:3→1, 38→1}"	"{s3:42→1, s3:42→1}"
40	73	44	178	0	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1, 40→1"	""
40	73	44	185	1	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1, 38→1, s1:40→1 / s2:1→1 / s3:1→1, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 38→1, 40→2, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 40→2, s1:40→1 / s2:1→1 / s3:1→1, 3→1, 40→3, s1:40→1 / s2:1→1 / s3:1→1, 40→1, s1:40→1 / s2:1→1 / s3:1→1, 40→2, s1:40→1 / s2:1→1 / s3:3→1, 38→1, s1:40→1 / s2:1→1 / s3:3→1, 38→1, 40→1, s1:40→1 / s2:1→1 / s3:3→1, 38→1, 40→2, s1:40→1 / s2:1→1 / s3:3→1, 40→1, s1:40→1 / s2:1→1 / s3:3→1, 40→2, s1:40→1 / s2:1→1 / s3:3→1, 40→3}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	73	45	165	1	1	1	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1, 38→1, s1:40→1 / s2:1→1 / s3:3→1}"	"{s3:42→1, s3:42→1}"
40	73	46	158	0	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	73	46	165	1	1	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1, 3→1"	"s3:42→1"
40	73	47	165	1	1	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	"s3:42→1"
40	73	48	165	1	1	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:38→1"	"s3:42→1"
40	76	46	134	0	2	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→2, s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→1 / s3:1→5, s1:40→1 / s2:1→2 / s3:1→2}"	""
40	76	46	141	1	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→2, s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→1 / s3:1→5, s1:40→1 / s2:1→2 / s3:1→1, s1:40→1 / s2:1→2 / s3:1→2, s1:40→1 / s2:1→2 / s3:1→3, s1:40→1 / s2:1→2 / s3:1→4, s1:40→1 / s2:1→2 / s3:1→5, s1:40→1 / s2:1→3 / s3:1→1}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	76	47	114	0	1	1	0	0	0	0	1	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	79	46	115	1	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, 5→1, s1:40→1 / s2:1→1 / s3:1→2, 5→1, s1:40→1 / s2:1→1 / s3:1→3, 5→1, s1:40→1 / s2:1→1 / s3:1→4, 5→1, s1:40→1 / s2:1→1 / s3:5→1}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	79	47	108	0	2	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→2}"	""
40	79	47	115	1	1	0	0	0	0	0	1	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→2, s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→1 / s3:1→5}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	83	46	106	1	1	0	0	0	0	0	1	"s1:40→1 / s2:2→1"	"s3:3→1"
40	83	46	107	1	1	0	0	0	0	0	1	"s1:40→1 / s2:2→1"	"s3:1→1"
40	83	46	113	2	0	0	0	0	0	0	1	"{s1:40→1, s1:40→1, s1:40→1 / s2:2→1, s1:40→1 / s2:2→2, s1:40→1 / s3:2→1, s1:40→1 / s3:2→1, s1:40→1 / s3:2→2, s1:40→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"
40	90	44	173	0	2	0	0	0	0	1	0	"s1:40→1"	"s2:3→1 / s3:1→1"
40	94	47	174	0	1	1	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	110	45	180	1	0	1	0	0	0	1	0	"s1:40→1 / s2:1→1"	"s3:2→1"
40	123	44	173	0	2	0	0	0	0	0	1	"s1:1→1 / s2:40→1 / s3:38→1"	""
40	123	44	180	1	1	0	0	0	0	0	1	"s1:1→1 / s2:40→1 / s3:38→1"	"s3:42→1"
40	123	45	180	1	1	0	0	0	0	0	1	"s1:1→1 / s2:40→1 / s3:38→2"	"s3:42→1"
40	124	88	260	0	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→1"	""
40	124	103	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→1"	"s3:42→1"
40	124	112	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→2"	"s3:42→1"
40	124	116	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→3"	"s3:42→1"
40	124	118	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→4"	"s3:42→1"
40	124	119	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:38→5"	"s3:42→1"
40	124	155	267	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:5→1, 38→4"	"s3:42→1"
40	128	102	261	0	2	0	0	0	0	1	0	"s1:40→1 / s2:3→1"	"s3:1→1"
40	128	118	262	0	2	0	0	0	0	1	0	"s1:40→1 / s2:3→1 / s3:2→1"	""
40	133	123	261	0	2	0	0	0	0	1	0	"s1:1→1 / s3:38→1"	"s2:40→1"
