"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	11	45	169	1	1	1	0	0	0	0	0	"s1:40→1"	"s2:1→1 / s3:39→1"
40	11	46	145	1	1	0	1	0	0	0	0	"s1:40→1"	"s2:1→1 / s3:39→1"
40	11	47	162	0	2	1	0	0	0	0	0	"s1:40→1 / s2:40→1"	"s3:1→1"
40	11	47	169	1	1	1	0	0	0	0	0	"s1:40→1 / s3:40→1"	"s2:1→1 / s3:39→1"
40	14	53	188	1	2	0	0	0	0	0	0	"s2:1→1 / s3:39→1"	"s1:40→1 / s3:42→1"
40	14	73	181	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:40→1"
40	14	80	188	1	2	0	0	0	0	0	0	"s2:1→1 / s3:39→2"	"s1:40→1 / s3:42→1"
40	14	83	195	2	1	0	0	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→2"	"s2:41→1 / s3:41→1"
40	14	91	188	1	2	0	0	0	0	0	0	"s2:1→1 / s3:39→3"	"s1:40→1 / s3:42→1"
40	14	94	188	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:40→1 / s3:42→1"
40	14	96	181	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:40→1"
40	14	100	188	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:40→1 / s3:42→1"
40	14	101	188	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→3"	"s1:40→1 / s3:42→1"
40	14	102	188	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:40→1 / s3:42→1, s1:40→1 / s3:42→1}"
40	14	128	195	2	1	0	0	0	0	0	0	"s1:1→1 / s2:39→1 / s3:39→3"	"s2:41→1 / s3:41→1"
40	20	43	187	2	1	0	0	0	0	0	0	"s1:40→1 / s3:38→1"	"s2:1→1 / s3:1→1"
40	20	43	188	2	1	0	0	0	0	0	0	"{s1:40→1 / s2:2→1, 38→1 / s3:2→1, 38→2, s1:40→1 / s2:2→1, 38→1 / s3:2→1, 38→3, s1:40→1 / s2:2→1, 38→1 / s3:38→1, s1:40→1 / s2:2→1, 38→2, s1:40→1 / s2:2→2, 38→3 / s3:38→1}"	"{s2:41→1 / s3:1→1, s2:41→1 / s3:1→1, s2:41→1 / s3:1→1, s2:41→1 / s3:1→1, s2:41→1 / s3:1→1}"
40	20	51	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:2→4, 38→1"	"s2:41→1 / s3:1→1"
40	20	52	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:38→2 / s3:38→1"	"s2:41→1 / s3:1→1"
40	20	55	187	2	1	0	0	0	0	0	0	"s1:40→1 / s3:38→4"	"s2:1→1 / s3:1→1"
40	20	55	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:2→1, 38→1 / s3:2→1, 38→1"	"s2:41→1 / s3:1→1"
40	20	56	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:2→2"	"s2:41→1 / s3:1→1"
40	20	63	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:2→3"	"s2:41→1 / s3:1→1"
40	20	65	187	2	1	0	0	0	0	0	0	"s1:40→1 / s3:38→5"	"s2:1→1 / s3:1→1"
40	20	67	188	2	1	0	0	0	0	0	0	"{s1:40→1 / s2:2→4, s1:40→1 / s2:38→3 / s3:38→1}"	"{s2:41→1 / s3:1→1, s2:41→1 / s3:1→1}"
40	20	69	181	1	2	0	0	0	0	0	0	"{s1:40→1 / s2:2→1, s1:40→1 / s2:2→1 / s3:2→1}"	"{s3:1→1, s3:41→1}"
40	20	69	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:2→5"	"s2:41→1 / s3:1→1"
40	20	77	187	2	1	0	0	0	0	0	0	"s1:40→1 / s3:2→1"	"s2:1→1 / s3:1→1"
40	20	79	187	2	1	0	0	0	0	0	0	"s1:40→1 / s3:2→2"	"s2:1→1 / s3:1→1"
40	20	86	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:38→1"	"s2:41→1 / s3:1→1"
40	20	101	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:38→2"	"s2:41→1 / s3:1→1"
40	20	105	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:38→3"	"s2:41→1 / s3:1→1"
40	20	108	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:38→4"	"s2:41→1 / s3:1→1"
40	20	109	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:38→5"	"s2:41→1 / s3:1→1"
40	20	144	188	2	1	0	0	0	0	0	0	"s1:40→1 / s2:2→1 / s3:2→1"	"s2:41→1 / s3:1→1"
40	22	44	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→1 / s3:1→1, 40→2, s1:1→1 / s2:40→1 / s3:1→1, 40→3, s1:1→1 / s2:40→1 / s3:1→1, 40→4}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1}"
40	22	44	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:1→1, 40→2, s1:1→1 / s2:40→1 / s3:1→1, 40→3, s1:1→1 / s2:40→1 / s3:1→1, 40→4}"	"{s3:42→1, s3:42→1, s3:42→1}"
40	22	45	149	1	0	1	0	0	0	1	0	"s1:1→1 / s2:40→1"	"s3:39→1"
40	22	45	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→1"	"s3:39→1"
40	22	45	177	1	0	1	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:39→1"
40	22	46	149	1	0	1	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:39→1"
40	22	46	163	0	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	22	46	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:39→1"
40	22	46	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→1"	"s3:42→1"
40	22	46	177	1	0	1	0	0	1	0	0	"s1:1→1 / s2:40→1"	"s3:39→1"
40	22	47	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→2, s1:1→1 / s2:40→1 / s3:40→3, s1:1→1 / s2:40→1 / s3:40→4, s1:1→1 / s2:40→1 / s3:40→5, s1:1→1 / s2:40→2, s1:1→1 / s2:40→2 / s3:40→1}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1}"
40	22	47	170	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:42→1"
40	22	48	48	0	2	0	0	0	0	0	1	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	22	48	54	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:40→1, s1:1→1 / s2:40→1 / s3:40→1, s1:1→1 / s2:40→1 / s3:40→2, s1:1→1 / s2:40→1 / s3:40→3, s1:1→1 / s2:40→1 / s3:40→4, s1:1→1 / s2:40→1 / s3:40→5, s1:1→1 / s2:40→2, s1:1→1 / s2:40→2 / s3:40→1, s1:1→1 / s2:40→3}"	"{s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1, s3:39→1}"
40	22	48	55	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:40→1 / s3:40→1, s1:1→1 / s2:40→1 / s3:40→2, s1:1→1 / s2:40→1 / s3:40→3, s1:1→1 / s2:40→1 / s3:40→4, s1:1→1 / s2:40→1 / s3:40→5}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	22	48	163	0	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→2"	""
40	22	48	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→3"	"s3:39→1"
40	22	48	170	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→2, s1:1→1 / s2:40→1 / s3:40→3, s1:1→1 / s2:40→1 / s3:40→4, s1:1→1 / s2:40→1 / s3:40→5}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	22	49	34	1	0	1	0	0	0	0	1	"s1:1→1 / s2:40→1"	"s3:39→1"
40	22	49	48	0	2	0	0	0	0	0	1	"s1:1→1 / s2:40→1 / s3:40→2"	""
40	22	52	191	0	2	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	22	59	174	0	1	0	1	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	""
40	22	59	200	0	1	0	2	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	22	59	204	0	0	2	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	22	59	225	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→3"	"s3:42→1"
40	22	60	197	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:39→1"
40	22	60	224	0	1	1	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	22	61	244	0	2	0	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	22	66	251	1	1	0	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	"s3:42→1"
40	22	67	224	0	1	1	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2"	""
40	22	67	224	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→3"	"s3:39→1"
40	22	67	244	0	2	0	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2"	""
40	22	68	197	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:40→1 / s3:40→2, s1:1→1 / s2:40→2, s1:1→1 / s2:40→2 / s3:40→1}"	"{s3:39→1, s3:39→1, s3:39→1}"
40	22	68	198	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:42→1"
40	22	68	244	0	2	0	1	0	0	0	0	"s1:40→1 / s2:1→2 / s3:1→2"	""
40	22	68	251	1	1	0	1	0	0	0	0	"s1:40→1 / s2:1→2 / s3:1→1"	"s3:42→1"
40	22	69	224	0	1	1	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→3"	""
40	22	69	244	0	2	0	1	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→2 / s3:1→3, s1:40→1 / s2:1→2 / s3:1→4, s1:40→1 / s2:1→3 / s3:1→3}"	""
40	22	69	251	1	1	0	1	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→2, s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→2 / s3:1→2, s1:40→1 / s2:1→3 / s3:1→1, s1:40→1 / s2:1→3 / s3:1→2}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	22	70	244	0	2	0	1	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→5"	""
40	22	70	251	1	1	0	1	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→1 / s3:1→5, s1:40→1 / s2:1→2 / s3:1→3, s1:40→1 / s2:1→2 / s3:1→4, s1:40→1 / s2:1→2 / s3:1→5, s1:40→1 / s2:1→3 / s3:1→3, s1:40→1 / s2:1→3 / s3:1→4, s1:40→1 / s2:1→4 / s3:1→1}"	"{s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1, s3:42→1}"
40	22	71	191	0	2	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→2"	""
40	22	71	197	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→3"	"s3:39→1"
40	22	73	197	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→4"	"s3:39→1"
40	22	74	197	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→5"	"s3:39→1"
40	22	75	198	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→2"	"s3:42→1"
40	22	75	204	1	0	1	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→2"	"s3:39→1"
40	22	77	198	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:40→3"	"s3:42→1"
40	22	78	198	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:40→1 / s3:40→4, s1:1→1 / s2:40→1 / s3:40→5}"	"{s3:42→1, s3:42→1}"
40	22	79	197	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→3"	"s3:39→1"
40	22	81	224	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→2, 40→2"	"s3:39→1"
40	22	81	225	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→1"	"s3:42→1"
40	22	83	224	1	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 40→2"	"s3:39→1"
40	22	83	268	0	2	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 40→1 / s3:1→1, 40→2"	""
40	22	84	230	1	0	1	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→2"	"s3:39→1"
40	22	89	225	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→4"	"s3:42→1"
40	22	94	224	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→4"	"s3:39→1"
40	22	97	254	1	0	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2"	"s3:39→1"
40	22	99	204	1	0	1	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→3"	"s3:39→1"
40	22	99	254	1	0	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	"s3:39→1"
40	22	102	230	1	0	1	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→3"	"s3:39→1"
40	22	108	254	1	0	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→3"	"s3:39→1"
40	22	110	204	1	0	1	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→4"	"s3:39→1"
40	22	112	230	1	0	1	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→4"	"s3:39→1"
40	22	115	254	1	0	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→4"	"s3:39→1"
40	22	118	230	1	0	1	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→5"	"s3:39→1"
40	22	120	254	1	0	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→5"	"s3:39→1"
40	22	126	225	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→2, 40→2"	"s3:42→1"
40	22	131	198	0	1	1	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	""
40	22	131	228	0	0	3	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	22	132	224	0	1	1	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	""
40	22	133	248	0	1	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	22	135	268	0	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	22	139	248	0	1	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2"	""
40	22	139	268	0	2	1	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2"	""
40	22	140	268	0	2	1	0	0	0	0	0	"s1:40→1 / s2:1→2 / s3:1→2"	""
40	22	141	248	0	1	2	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→3"	""
40	22	141	268	0	2	1	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→1 / s3:1→5, s1:40→1 / s2:1→2 / s3:1→3, s1:40→1 / s2:1→2 / s3:1→4, s1:40→1 / s2:1→3 / s3:1→3}"	""
40	22	144	204	1	0	1	0	1	0	0	0	"s1:1→1 / s2:40→1"	"s3:39→1"
40	22	146	169	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:39→1"
40	22	156	224	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	"s3:39→1"
40	22	160	218	0	2	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→1"	""
40	22	176	218	0	2	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	22	185	224	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:39→1"
40	22	190	224	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:40→1 / s3:40→2, s1:1→1 / s2:40→2}"	"{s3:39→1, s3:39→1}"
40	22	190	225	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:42→1"
40	22	191	224	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→2 / s3:40→1"	"s3:39→1"
40	22	192	197	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:39→1"
40	22	192	218	0	2	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:40→2"	""
40	22	192	224	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:40→3"	"s3:39→1"
40	22	193	224	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:40→4"	"s3:39→1"
40	23	48	161	0	2	0	0	0	0	1	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	23	49	141	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1, s1:40→1 / s2:1→1 / s3:1→1}"	""
40	23	49	161	0	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	""
40	27	54	186	2	1	0	0	0	0	0	0	"s3:39→2"	"s1:40→1 / s2:1→1 / s3:1→1"
40	27	67	180	1	2	0	0	0	0	0	0	"s2:2→1"	"s1:40→1 / s3:1→1"
40	27	67	186	2	1	0	0	0	0	0	0	"s3:39→3"	"s1:40→1 / s2:1→1 / s3:1→1"
40	27	75	186	2	1	0	0	0	0	0	0	"s3:2→1"	"s1:40→1 / s2:1→1 / s3:1→1"
40	27	77	186	2	1	0	0	0	0	0	0	"s3:2→2"	"s1:40→1 / s2:1→1 / s3:1→1"
40	29	44	172	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:37→1"
40	29	45	145	1	1	0	0	0	1	0	0	"s1:1→1 / s2:40→1"	"s3:37→1"
40	29	45	172	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1"	"s3:37→1"
40	29	46	117	1	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1"	"s3:37→1"
40	29	51	249	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:41→1 / s3:37→1"
40	29	52	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 40→1 / s3:1→1, 40→2, s1:1→1 / s2:1→1, 40→1 / s3:1→4, 40→1}"	"{s2:41→1 / s3:41→1, s2:41→1 / s3:41→1}"
40	29	53	249	2	1	0	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s2:41→1 / s3:37→1"
40	29	54	248	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 40→1"	"s2:41→1 / s3:41→1"
40	29	55	242	1	2	0	0	0	0	0	0	"{s1:1→1, 40→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:1→1, 40→1 / s3:1→1}"	"{s3:41→1, s3:41→1}"
40	29	56	198	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→3"	"s3:37→1"
40	29	62	248	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2, 40→1"	"s2:41→1 / s3:41→1"
40	29	62	249	2	1	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→5"	"s2:41→1 / s3:37→1"
40	29	63	242	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 40→1 / s3:1→3"	"s3:42→1"
40	29	66	198	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	"s3:37→1"
40	29	72	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 40→2, s1:1→1 / s2:40→1 / s3:1→2, 40→2}"	"{s2:41→1 / s3:41→1, s2:41→1 / s3:41→1}"
40	29	75	222	1	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→3"	"s3:37→1"
40	29	80	249	2	1	0	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→2, 40→2"	"s2:41→1 / s3:37→1"
40	29	81	242	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 40→1 / s3:1→4"	"s3:42→1"
40	29	83	172	1	1	0	0	1	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:42→1"
40	29	85	248	2	1	0	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1, 40→1"	"s2:41→1 / s3:41→1"
40	29	92	198	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:42→1"
40	29	93	249	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:41→1 / s3:37→1"
40	29	94	242	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 40→1 / s3:1→5"	"s3:42→1"
40	29	96	222	1	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→4"	"s3:37→1"
40	29	96	249	2	1	0	0	0	0	0	0	"s1:1→1, 40→1 / s2:1→2 / s3:1→5"	"s2:41→1 / s3:37→1"
40	29	104	222	1	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	"s3:42→1"
40	29	104	249	2	1	0	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→3, 40→1"	"s2:41→1 / s3:37→1"
40	29	107	249	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 40→1 / s3:1→4"	"s2:41→1 / s3:37→1"
40	29	108	242	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 40→1 / s3:1→2"	"s3:41→1"
40	29	109	222	1	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→5"	"s3:37→1"
40	29	119	242	1	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4}"	"{s3:37→1, s3:37→1}"
40	29	123	242	1	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:1→5}"	"{s3:41→1, s3:37→1}"
40	29	126	242	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 40→1"	"s3:37→1"
40	29	132	198	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→2"	"s3:42→1"
40	29	132	242	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 40→1 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→1, 40→1}"	"{s3:41→1, s3:41→1}"
40	29	134	222	1	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→2"	"s3:42→1"
40	29	138	242	1	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2"	"s3:41→1"
40	29	143	198	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→3"	"s3:42→1"
40	29	143	222	1	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→3"	"s3:42→1"
40	29	143	242	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 40→1 / s3:1→4"	"s3:41→1"
40	29	145	242	1	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→2, s1:40→1 / s2:1→1 / s3:1→3}"	"{s3:37→1, s3:41→1}"
40	29	148	222	1	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→4"	"s3:42→1"
40	29	149	242	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 40→1 / s3:1→5, s1:40→1 / s2:1→1 / s3:1→4}"	"{s3:41→1, s3:41→1}"
40	29	150	215	0	2	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→1"	""
40	29	151	222	1	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:1→5"	"s3:42→1"
40	29	151	242	1	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→5"	"s3:41→1"
40	29	152	235	0	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1"	""
40	29	153	248	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 40→1 / s3:1→3"	"s2:41→1 / s3:41→1"
40	29	158	235	0	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→2"	""
40	29	158	242	1	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1, s1:40→1 / s2:1→2 / s3:1→5}"	"{s3:42→1, s3:41→1}"
40	29	160	235	0	3	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→3, s1:40→1 / s2:1→1 / s3:1→4, s1:40→1 / s2:1→2 / s3:1→2}"	""
