"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
40	24	45	206	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	25	40	206	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+5(g2+su(2))"
40	26	40	204	1	0	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+6(g2+su(2))"
40	26	45	204	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3}"	"{s1:40→1, s1:40→1, s1:40→1}"	"3 e8+3 f5+6(g2+su(2))"
40	27	40	189	0	1	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
40	27	40	197	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
40	27	43	190	0	1	0	0	0	0	0	0	"s1:2→1, 39→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
40	27	45	197	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:39→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
40	28	45	154	1	0	0	0	0	0	0	0	""	"s1:3→1"	"3 e8+4 f5+su(3)+5(g2+su(2))"
40	29	40	126	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	29	40	154	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	29	40	181	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	29	40	207	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	29	40	231	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	29	40	251	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 40→1, s1:40→1}"	""	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	29	45	258	1	0	0	0	0	0	0	0	"{s1:40→1, s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:37→1, s1:37→1, s1:37→1, s1:37→1, s1:37→1, s1:37→1}"	"2 e8+e7+4 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
40	30	40	125	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+e7+4 f5+6(g2+su(2))+so(7)+2 su(2)"
40	30	40	153	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+e7+4 f5+6(g2+su(2))+so(7)+2 su(2)"
40	30	40	180	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e7+4 f5+6(g2+su(2))+so(7)+2 su(2)"
40	30	40	206	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+4 f5+6(g2+su(2))+so(7)+2 su(2)"
40	30	40	230	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+4 f5+6(g2+su(2))+so(7)+2 su(2)"
40	30	40	250	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+4 f5+6(g2+su(2))+so(7)+2 su(2)"
40	31	40	204	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+6(g2+su(2))"
40	31	45	204	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1}"	"3 e8+3 f5+6(g2+su(2))"
40	32	40	12	0	0	0	0	0	0	0	1	"s1:40→1"	""	"2 e8+e7+4 f5+7(g2+su(2))"
40	32	40	127	0	0	0	0	0	0	1	0	"s1:40→1"	""	"2 e8+e7+4 f5+7(g2+su(2))"
40	32	40	155	0	0	0	0	0	1	0	0	"s1:40→1"	""	"2 e8+e7+4 f5+7(g2+su(2))"
40	32	40	182	0	0	0	0	1	0	0	0	"s1:40→1"	""	"2 e8+e7+4 f5+7(g2+su(2))"
40	32	40	208	0	0	0	1	0	0	0	0	"s1:40→1"	""	"2 e8+e7+4 f5+7(g2+su(2))"
40	32	40	232	0	0	1	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+4 f5+7(g2+su(2))"
40	32	40	252	0	1	0	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+4 f5+7(g2+su(2))"
40	33	40	178	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+so(8)+6(g2+su(2))"
40	33	40	202	0	0	1	0	0	0	0	0	"{s1:1→1, s1:40→1}"	""	"3 e8+2 f5+so(8)+6(g2+su(2))"
40	33	40	222	0	1	0	0	0	0	0	0	"{s1:1→1, s1:40→1}"	""	"3 e8+2 f5+so(8)+6(g2+su(2))"
40	33	41	222	0	1	0	0	0	0	0	0	"s1:1→1, 40→1"	""	"3 e8+2 f5+so(8)+6(g2+su(2))"
40	33	42	202	0	0	1	0	0	0	0	0	"s1:1→1, 40→1"	""	"3 e8+2 f5+so(8)+6(g2+su(2))"
40	34	40	207	0	1	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	35	40	170	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	35	40	194	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	35	40	214	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	35	40	221	1	0	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	35	41	221	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:40→1"	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	35	45	221	1	0	0	0	0	0	0	0	"{s1:1→5, s1:37→1, s1:37→1, 39→1, s1:39→1}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	37	40	178	0	1	0	0	0	0	0	0	"{s1:38→1, s1:40→1}"	""	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	37	45	178	0	1	0	0	0	0	0	0	"s1:38→1, 40→1"	""	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	38	40	194	0	0	1	0	0	0	0	0	"s1:40→1"	""	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	38	40	214	0	1	0	0	0	0	0	0	"s1:40→1"	""	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	38	40	221	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	38	41	221	1	0	0	0	0	0	0	0	"s1:40→1"	"s1:1→1"	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	38	45	221	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:40→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+2 f5+so(8)+su(3)+6(g2+su(2))"
40	39	40	150	0	0	1	0	0	0	0	0	"s1:40→1"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
40	39	40	170	0	1	0	0	0	0	0	0	"s1:40→1"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
40	39	45	170	0	1	0	0	0	0	0	0	"{s1:40→2, s1:40→3}"	""	"3 e8+3 f5+so(8)+6(g2+su(2))"
40	40	40	193	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+so(8)+7(g2+su(2))"
40	40	40	213	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 f5+so(8)+7(g2+su(2))"
40	40	45	219	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2}"	"{s1:39→1, s1:39→1}"	"3 e8+2 f5+so(8)+7(g2+su(2))"
40	41	40	183	0	0	0	1	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	41	40	207	0	0	1	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	41	40	227	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1, s1:40→1}"	""	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	41	40	233	1	0	0	0	0	0	0	0	""	"s1:39→1"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	41	41	227	0	1	0	0	0	0	0	0	"{s1:1→1, 40→1, s1:2→1, 40→1}"	""	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	41	41	233	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:39→1, s1:39→1}"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	41	45	233	1	0	0	0	0	0	0	0	"{s1:40→1, s1:40→2, s1:40→3, s1:40→4}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1}"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	41	46	233	1	0	0	0	0	0	0	0	"s1:40→5"	"s1:39→1"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	42	40	207	0	1	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	43	40	207	0	1	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	44	40	158	0	0	0	0	1	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	44	40	184	0	0	0	1	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	44	40	208	0	0	1	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	44	40	228	0	1	0	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	45	40	207	0	1	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	47	40	177	0	1	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	47	45	178	0	1	0	0	0	0	0	0	"s1:39→1"	""	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	48	40	177	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	48	40	178	0	1	0	0	0	0	0	0	"{s1:38→1, s1:40→1}"	""	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	48	43	177	0	1	0	0	0	0	0	0	"{s1:38→1, s1:40→1}"	"{s1:1→1, s1:1→1}"	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	48	44	177	0	1	0	0	0	0	0	0	"s1:38→1, 40→1"	"s1:1→1"	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	48	45	178	0	1	0	0	0	0	0	0	"s1:38→1, 40→1"	""	"2 e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"
40	49	40	158	0	0	0	0	1	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	49	40	184	0	0	0	1	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	49	40	208	0	0	1	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	49	40	227	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	49	40	228	0	1	0	0	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	49	41	227	0	1	0	0	0	0	0	0	"s1:40→1"	"s1:1→1"	"2 e8+e7+e6+3 f5+2 su(3)+5(g2+su(2))"
40	50	40	207	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:40→1}"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	50	42	205	0	1	0	0	0	0	0	0	""	"s1:40→1, 1→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	51	40	207	0	1	0	0	0	0	0	0	""	"s1:1→1"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"
40	52	40	213	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:40→1}"	"3 e8+2 f5+so(8)+2 su(3)+6(g2+su(2))"
40	52	42	213	1	0	0	0	0	0	0	0	"{s1:2→2, 37→1, 39→1, s1:2→3, 37→1, 39→1}"	"{s1:1→1, s1:40→1}"	"3 e8+2 f5+so(8)+2 su(3)+6(g2+su(2))"
40	52	45	213	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:2→5, s1:37→1, s1:37→1, 39→1, s1:39→1, s1:39→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:1→1}"	"3 e8+2 f5+so(8)+2 su(3)+6(g2+su(2))"
40	53	40	99	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	53	40	127	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	53	40	154	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	53	40	180	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	53	40	204	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	53	40	224	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	54	40	183	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	54	40	207	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	54	40	226	0	1	0	0	0	0	0	0	""	"s1:40→1"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	54	40	227	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	54	40	233	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	54	41	226	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:40→1"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	54	45	233	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	54	46	233	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"	"2 e8+e7+e6+3 f5+su(3)+6(g2+su(2))"
40	55	40	182	0	0	0	1	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	55	40	206	0	0	1	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	55	40	226	0	1	0	0	0	0	0	0	"s1:1→1"	""	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	55	40	232	1	0	0	0	0	0	0	0	""	"s1:2→1"	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	55	45	232	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"2 e8+e7+e6+3 f5+7(g2+su(2))"
40	56	40	182	0	0	0	1	0	0	0	0	"s1:40→1"	""	"2 e8+e7+e6+3 f5+7(g2+su(2))"
