"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
36	89	162	246	1	2	0	0	1	0	0	0
36	89	162	247	0	2	0	0	1	0	0	0
36	89	162	252	2	1	0	0	1	0	0	0
36	89	162	254	1	1	0	0	1	0	0	0
36	89	162	255	0	1	0	0	1	0	0	0
36	89	163	252	2	1	0	0	1	0	0	0
36	89	173	254	1	1	0	0	1	0	0	0
36	89	177	252	2	1	0	0	1	0	0	0
36	89	179	246	1	2	0	0	1	0	0	0
36	89	181	225	2	1	0	0	0	1	0	0
36	89	181	246	1	2	0	0	1	0	0	0
36	89	184	197	2	1	0	0	0	0	1	0
36	90	41	173	1	1	0	0	0	0	1	0
36	91	40	172	1	0	0	0	0	0	1	0
36	91	40	173	1	0	0	0	0	0	1	0
36	91	41	172	1	0	0	0	0	0	1	0
36	91	41	173	1	0	0	0	0	0	1	0
36	107	168	252	1	1	0	1	0	0	0	0
36	107	181	260	1	0	0	1	0	0	0	0
36	107	182	252	1	1	0	1	0	0	0	0
36	107	182	260	1	0	0	1	0	0	0	0
36	107	184	253	0	1	0	1	0	0	0	0
36	107	185	252	1	1	0	1	0	0	0	0
36	107	188	252	1	1	0	1	0	0	0	0
36	107	189	252	1	1	0	1	0	0	0	0
36	107	190	251	2	1	0	1	0	0	0	0
36	119	42	150	1	1	0	0	0	0	0	1
36	119	43	150	1	1	0	0	0	0	0	1
36	120	40	172	1	1	0	0	0	0	0	0
36	120	40	173	1	1	0	0	0	0	0	0
36	120	40	180	1	0	0	0	0	0	0	0
36	120	41	172	1	1	0	0	0	0	0	0
36	120	41	173	1	1	0	0	0	0	0	0
36	120	41	174	0	1	0	0	0	0	0	0
36	120	41	180	1	0	0	0	0	0	0	0
36	121	167	251	1	1	1	0	0	0	0	0
36	121	169	251	1	1	1	0	0	0	0	0
36	121	178	251	1	1	1	0	0	0	0	0
36	121	189	259	1	0	1	0	0	0	0	0
36	134	42	172	1	1	0	0	0	0	1	0
36	134	183	257	1	0	2	0	0	0	0	0
36	135	166	251	1	1	1	0	0	0	0	0
36	135	167	251	1	1	1	0	0	0	0	0
36	135	177	251	1	1	1	0	0	0	0	0
36	135	178	251	1	1	1	0	0	0	0	0
36	136	177	251	1	0	1	0	0	0	0	0
36	136	183	250	2	0	1	0	0	0	0	0
36	136	190	250	2	0	1	0	0	0	0	0
36	143	176	265	1	1	0	0	0	1	0	0
36	143	178	265	1	1	0	0	0	1	0	0
