"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	1	110	244	0	2	0	0	1	0	0	0	4
36	1	110	249	2	1	0	0	1	0	0	0	11
36	1	110	251	1	1	0	0	1	0	0	0	12
36	1	110	252	0	1	0	0	1	0	0	0	2
36	1	111	249	2	1	0	0	1	0	0	0	4
36	2	40	181	1	0	0	0	0	1	0	0	5
36	2	41	145	1	1	0	0	0	0	1	0	2
36	2	41	153	1	0	0	0	0	0	1	0	10
36	2	41	181	1	0	0	0	0	1	0	0	2
36	2	41	268	2	2	0	0	0	0	0	0	2
36	2	41	269	2	2	0	0	0	0	0	0	2
36	2	41	270	1	2	0	0	0	0	0	0	15
36	2	41	271	0	2	0	0	0	0	0	0	10
36	2	42	243	0	2	1	0	0	0	0	0	2
36	2	42	250	1	1	1	0	0	0	0	0	3
36	2	42	251	0	1	1	0	0	0	0	0	2
36	2	42	262	1	3	0	0	0	0	0	0	2
36	2	42	263	0	3	0	0	0	0	0	0	3
36	2	42	269	2	2	0	0	0	0	0	0	2
36	2	42	270	1	2	0	0	0	0	0	0	3
36	2	43	268	2	2	0	0	0	0	0	0	2
36	2	44	38	1	0	0	0	0	0	0	1	5
36	2	58	262	1	3	0	0	0	0	0	0	2
36	2	122	250	1	1	1	0	0	0	0	0	2
36	2	125	270	1	2	0	0	0	0	0	0	2
36	2	138	270	1	2	0	0	0	0	0	0	2
36	2	152	270	1	2	0	0	0	0	0	0	2
36	2	166	270	1	2	0	0	0	0	0	0	2
36	2	170	242	1	2	1	0	0	0	0	0	2
36	2	170	262	1	3	0	0	0	0	0	0	2
36	2	177	260	2	3	0	0	0	0	0	0	2
36	2	177	262	1	3	0	0	0	0	0	0	6
36	2	177	263	0	3	0	0	0	0	0	0	6
36	2	177	268	2	2	0	0	0	0	0	0	3
36	2	177	270	1	2	0	0	0	0	0	0	6
36	2	177	271	0	2	0	0	0	0	0	0	2
36	2	178	262	1	3	0	0	0	0	0	0	5
36	2	178	268	2	2	0	0	0	0	0	0	13
36	2	178	270	1	2	0	0	0	0	0	0	9
36	2	182	270	1	2	0	0	0	0	0	0	2
36	3	41	262	0	3	0	0	0	0	0	0	3
36	3	41	267	2	2	0	0	0	0	0	0	2
36	3	41	269	1	2	0	0	0	0	0	0	11
36	3	41	270	0	2	0	0	0	0	0	0	8
36	3	42	250	0	1	1	0	0	0	0	0	2
36	9	41	205	1	1	0	0	0	0	0	0	2
36	9	42	205	1	1	0	0	0	0	0	0	3
36	10	41	205	1	0	0	0	0	0	0	0	5
36	10	45	197	1	1	0	0	0	0	0	0	2
36	11	41	205	1	1	0	0	0	0	0	0	2
36	11	42	205	1	1	0	0	0	0	0	0	5
36	12	36	205	0	1	0	0	0	0	0	0	2
36	13	41	205	1	0	0	0	0	0	0	0	5
36	13	46	197	1	1	0	0	0	0	0	0	2
36	16	36	203	0	0	0	1	0	0	0	0	2
36	16	36	219	0	1	1	0	0	0	0	0	2
36	16	36	227	0	0	1	0	0	0	0	0	2
36	16	36	246	1	1	0	0	0	0	0	0	2
36	16	36	247	0	1	0	0	0	0	0	0	3
36	16	37	195	0	1	0	1	0	0	0	0	2
36	16	38	175	0	0	1	1	0	0	0	0	2
36	16	41	168	1	1	0	0	1	0	0	0	3
36	16	41	238	1	2	0	0	0	0	0	0	5
36	16	41	239	0	2	0	0	0	0	0	0	2
36	16	41	246	1	1	0	0	0	0	0	0	3
36	16	42	238	1	2	0	0	0	0	0	0	8
36	16	42	239	0	2	0	0	0	0	0	0	6
36	16	42	244	2	1	0	0	0	0	0	0	11
36	16	42	246	1	1	0	0	0	0	0	0	14
36	16	42	247	0	1	0	0	0	0	0	0	5
36	16	43	106	0	2	0	0	0	0	1	0	2
36	16	43	113	1	1	0	0	0	0	1	0	5
36	16	43	114	0	1	0	0	0	0	1	0	4
36	16	43	141	1	1	0	0	0	1	0	0	4
36	16	43	142	0	1	0	0	0	1	0	0	3
36	16	43	239	0	2	0	0	0	0	0	0	2
36	16	43	246	1	1	0	0	0	0	0	0	5
36	16	43	247	0	1	0	0	0	0	0	0	3
36	16	44	238	1	2	0	0	0	0	0	0	3
36	16	44	244	2	1	0	0	0	0	0	0	2
36	16	49	168	1	1	0	0	1	0	0	0	2
36	16	49	169	0	1	0	0	1	0	0	0	2
36	16	50	244	2	1	0	0	0	0	0	0	2
36	16	51	186	1	2	0	1	0	0	0	0	2
36	16	51	187	0	2	0	1	0	0	0	0	2
36	16	52	186	1	2	0	1	0	0	0	0	2
36	16	52	187	0	2	0	1	0	0	0	0	2
36	16	52	192	2	1	0	1	0	0	0	0	6
36	16	52	194	1	1	0	1	0	0	0	0	8
36	16	52	195	0	1	0	1	0	0	0	0	2
36	16	110	211	0	2	1	0	0	0	0	0	2
36	16	110	216	2	1	1	0	0	0	0	0	3
36	16	110	218	1	1	1	0	0	0	0	0	4
36	16	110	219	0	1	1	0	0	0	0	0	2
36	16	111	210	1	2	1	0	0	0	0	0	2
36	16	111	216	2	1	1	0	0	0	0	0	4
36	16	111	218	1	1	1	0	0	0	0	0	4
36	16	118	194	1	1	0	1	0	0	0	0	2
36	17	42	205	1	1	0	0	0	0	0	0	4
36	17	124	196	1	2	0	0	0	0	0	0	2
36	18	42	205	1	1	0	0	0	0	0	0	4
36	19	36	253	0	1	0	0	0	0	0	0	3
36	19	41	244	1	2	0	0	0	0	0	0	5
36	19	41	245	0	2	0	0	0	0	0	0	2
36	19	41	250	2	1	0	0	0	0	0	0	5
36	19	41	252	1	1	0	0	0	0	0	0	3
36	19	41	253	0	1	0	0	0	0	0	0	2
36	19	42	237	0	3	0	0	0	0	0	0	2
36	19	42	244	1	2	0	0	0	0	0	0	9
36	19	42	245	0	2	0	0	0	0	0	0	6
36	19	42	250	2	1	0	0	0	0	0	0	10
36	19	42	252	1	1	0	0	0	0	0	0	11
36	19	42	253	0	1	0	0	0	0	0	0	3
36	19	43	250	2	1	0	0	0	0	0	0	2
36	19	141	244	1	2	0	0	0	0	0	0	2
36	19	171	237	0	3	0	0	0	0	0	0	2
36	19	171	244	1	2	0	0	0	0	0	0	3
36	19	172	236	1	3	0	0	0	0	0	0	3
36	19	172	242	2	2	0	0	0	0	0	0	6
36	19	172	244	1	2	0	0	0	0	0	0	6
36	20	40	181	1	0	0	1	0	0	0	0	2
36	20	41	224	2	1	0	0	0	0	0	0	2
36	20	41	225	1	1	0	0	0	0	0	0	5
36	20	41	233	1	0	0	0	0	0	0	0	3
36	20	42	217	1	2	0	0	0	0	0	0	4
36	20	42	223	2	1	0	0	0	0	0	0	3
36	20	42	224	2	1	0	0	0	0	0	0	4
36	20	42	225	1	1	0	0	0	0	0	0	21
36	20	42	226	0	1	0	0	0	0	0	0	4
36	20	42	233	1	0	0	0	0	0	0	0	2
36	20	43	217	1	2	0	0	0	0	0	0	2
36	20	43	218	0	2	0	0	0	0	0	0	2
36	20	43	224	2	1	0	0	0	0	0	0	2
36	22	40	177	1	0	1	0	0	0	0	0	3
36	22	41	153	1	0	0	1	0	0	0	0	2
36	22	41	177	1	0	1	0	0	0	0	0	2
36	22	41	189	1	2	0	0	0	0	0	0	3
36	22	41	196	2	1	0	0	0	0	0	0	4
36	22	41	197	1	1	0	0	0	0	0	0	19
36	22	41	198	0	1	0	0	0	0	0	0	3
36	22	41	205	1	0	0	0	0	0	0	0	4
36	22	42	189	1	2	0	0	0	0	0	0	4
36	22	42	190	0	2	0	0	0	0	0	0	2
36	22	42	195	2	1	0	0	0	0	0	0	3
36	22	42	196	2	1	0	0	0	0	0	0	4
36	22	42	197	1	1	0	0	0	0	0	0	11
36	22	43	196	2	1	0	0	0	0	0	0	2
36	22	44	189	1	2	0	0	0	0	0	0	2
36	23	41	205	1	0	0	0	0	0	0	0	5
36	23	75	196	1	1	0	0	0	0	0	0	2
36	24	41	205	1	0	0	0	0	0	0	0	5
36	26	36	253	0	1	0	0	0	0	0	0	3
36	26	41	217	0	2	1	0	0	0	0	0	2
36	26	41	224	1	1	1	0	0	0	0	0	2
36	26	41	225	0	1	1	0	0	0	0	0	2
36	26	41	229	0	4	0	0	0	0	0	0	2
36	26	41	244	1	2	0	0	0	0	0	0	2
36	26	41	250	2	1	0	0	0	0	0	0	3
36	26	41	252	1	1	0	0	0	0	0	0	2
36	26	42	236	1	3	0	0	0	0	0	0	2
36	26	42	250	2	1	0	0	0	0	0	0	3
36	26	44	242	2	2	0	0	0	0	0	0	2
36	26	44	244	1	2	0	0	0	0	0	0	3
36	26	50	244	1	2	0	0	0	0	0	0	2
36	26	53	236	1	3	0	0	0	0	0	0	2
36	26	53	237	0	3	0	0	0	0	0	0	2
36	26	53	244	1	2	0	0	0	0	0	0	2
36	26	54	234	2	3	0	0	0	0	0	0	2
36	26	54	236	1	3	0	0	0	0	0	0	9
36	26	54	237	0	3	0	0	0	0	0	0	6
36	26	54	242	2	2	0	0	0	0	0	0	15
36	26	54	244	1	2	0	0	0	0	0	0	12
36	26	54	245	0	2	0	0	0	0	0	0	2
36	27	41	224	0	1	1	0	0	0	0	0	2
36	28	41	216	1	2	0	0	0	0	0	0	7
36	28	41	217	0	2	0	0	0	0	0	0	5
36	28	41	222	2	1	0	0	0	0	0	0	11
36	28	41	224	1	1	0	0	0	0	0	0	11
36	28	41	225	0	1	0	0	0	0	0	0	3
36	29	41	216	1	2	0	0	0	0	0	0	6
36	29	41	217	0	2	0	0	0	0	0	0	5
36	29	41	222	2	1	0	0	0	0	0	0	8
36	29	41	224	1	1	0	0	0	0	0	0	10
36	30	36	252	0	1	0	0	0	0	0	0	2
36	30	41	244	1	2	0	0	0	0	0	0	2
36	30	41	253	0	1	0	0	0	0	0	0	2
36	30	42	244	1	2	0	0	0	0	0	0	6
36	30	42	245	0	2	0	0	0	0	0	0	5
36	30	42	250	2	1	0	0	0	0	0	0	8
36	30	42	252	1	1	0	0	0	0	0	0	10
36	30	42	253	0	1	0	0	0	0	0	0	3
36	30	165	235	1	3	0	0	0	0	0	0	2
36	30	165	236	0	3	0	0	0	0	0	0	2
36	30	165	243	1	2	0	0	0	0	0	0	2
36	30	166	235	1	3	0	0	0	0	0	0	2
36	30	166	236	0	3	0	0	0	0	0	0	2
36	30	166	241	2	2	0	0	0	0	0	0	3
36	30	166	243	1	2	0	0	0	0	0	0	5
36	30	166	244	0	2	0	0	0	0	0	0	2
36	30	167	241	2	2	0	0	0	0	0	0	4
36	30	167	243	1	2	0	0	0	0	0	0	3
36	31	36	252	0	1	0	0	0	0	0	0	3
36	31	41	243	1	2	0	0	0	0	0	0	5
36	31	41	249	2	1	0	0	0	0	0	0	4
36	31	41	251	1	1	0	0	0	0	0	0	4
36	31	41	252	0	1	0	0	0	0	0	0	2
36	31	42	243	1	2	0	0	0	0	0	0	7
36	31	42	244	0	2	0	0	0	0	0	0	6
36	31	42	249	2	1	0	0	0	0	0	0	9
36	31	42	251	1	1	0	0	0	0	0	0	10
36	31	42	252	0	1	0	0	0	0	0	0	2
36	31	152	236	0	3	0	0	0	0	0	0	2
36	31	152	243	1	2	0	0	0	0	0	0	2
36	31	153	235	1	3	0	0	0	0	0	0	3
36	31	153	236	0	3	0	0	0	0	0	0	2
36	31	153	241	2	2	0	0	0	0	0	0	3
36	31	153	243	1	2	0	0	0	0	0	0	5
36	31	153	244	0	2	0	0	0	0	0	0	2
36	31	154	241	2	2	0	0	0	0	0	0	4
36	31	154	243	1	2	0	0	0	0	0	0	3
36	32	41	249	2	1	0	0	0	0	0	0	5
36	32	41	251	1	1	0	0	0	0	0	0	11
36	32	41	252	0	1	0	0	0	0	0	0	5
36	32	42	243	1	2	0	0	0	0	0	0	6
36	32	42	244	0	2	0	0	0	0	0	0	5
36	32	42	249	2	1	0	0	0	0	0	0	3
36	33	40	177	1	0	1	0	0	0	0	0	5
36	33	41	153	1	0	0	1	0	0	0	0	3
36	33	41	177	1	0	1	0	0	0	0	0	2
36	33	41	189	1	2	0	0	0	0	0	0	3
36	33	41	195	2	1	0	0	0	0	0	0	2
36	33	41	196	2	1	0	0	0	0	0	0	5
36	33	41	197	1	1	0	0	0	0	0	0	28
36	33	41	198	0	1	0	0	0	0	0	0	4
36	33	41	205	1	0	0	0	0	0	0	0	4
36	33	42	189	1	2	0	0	0	0	0	0	3
36	33	42	190	0	2	0	0	0	0	0	0	2
36	33	42	195	2	1	0	0	0	0	0	0	3
36	33	42	196	2	1	0	0	0	0	0	0	4
36	33	42	197	1	1	0	0	0	0	0	0	2
36	34	36	176	0	0	0	0	1	0	0	0	2
36	34	36	202	0	0	0	1	0	0	0	0	2
36	34	36	218	0	1	1	0	0	0	0	0	2
36	34	36	226	0	0	1	0	0	0	0	0	2
36	34	36	245	1	1	0	0	0	0	0	0	2
36	34	36	246	0	1	0	0	0	0	0	0	3
36	34	36	253	1	0	0	0	0	0	0	0	2
36	34	37	194	0	1	0	1	0	0	0	0	2
36	34	38	168	0	1	0	0	1	0	0	0	2
36	34	38	174	0	0	1	1	0	0	0	0	2
36	34	39	148	0	0	1	0	1	0	0	0	2
36	34	40	124	0	0	0	1	1	0	0	0	2
36	34	41	193	1	1	0	1	0	0	0	0	2
36	34	41	225	1	0	1	0	0	0	0	0	4
36	34	41	237	1	2	0	0	0	0	0	0	3
36	34	41	244	2	1	0	0	0	0	0	0	2
36	34	41	245	1	1	0	0	0	0	0	0	8
36	34	41	253	1	0	0	0	0	0	0	0	2
36	34	42	160	0	2	0	0	1	0	0	0	2
36	34	42	166	2	1	0	0	1	0	0	0	2
36	34	42	167	1	1	0	0	1	0	0	0	5
36	34	42	173	1	0	1	1	0	0	0	0	2
36	34	42	175	1	0	0	0	1	0	0	0	4
36	34	42	225	1	0	1	0	0	0	0	0	2
36	34	42	237	1	2	0	0	0	0	0	0	8
36	34	42	238	0	2	0	0	0	0	0	0	2
36	34	42	244	2	1	0	0	0	0	0	0	6
36	34	42	245	1	1	0	0	0	0	0	0	28
36	34	42	246	0	1	0	0	0	0	0	0	5
36	34	42	253	1	0	0	0	0	0	0	0	3
36	34	43	140	0	1	1	0	1	0	0	0	2
36	34	43	159	1	2	0	0	1	0	0	0	3
36	34	43	167	1	1	0	0	1	0	0	0	11
36	34	43	168	0	1	0	0	1	0	0	0	3
36	34	43	218	0	1	1	0	0	0	0	0	2
36	34	43	230	0	3	0	0	0	0	0	0	4
36	34	43	237	1	2	0	0	0	0	0	0	7
36	34	43	238	0	2	0	0	0	0	0	0	4
36	34	43	243	2	1	0	0	0	0	0	0	5
36	34	43	244	2	1	0	0	0	0	0	0	4
36	34	43	245	1	1	0	0	0	0	0	0	8
36	34	43	246	0	1	0	0	0	0	0	0	3
36	34	44	160	0	2	0	0	1	0	0	0	2
36	34	44	166	2	1	0	0	1	0	0	0	2
36	34	44	167	1	1	0	0	1	0	0	0	4
36	34	44	245	1	1	0	0	0	0	0	0	2
36	34	45	165	2	1	0	0	1	0	0	0	2
36	34	45	166	2	1	0	0	1	0	0	0	2
36	34	45	167	1	1	0	0	1	0	0	0	6
36	34	45	168	0	1	0	0	1	0	0	0	3
36	34	46	244	2	1	0	0	0	0	0	0	2
36	34	46	245	1	1	0	0	0	0	0	0	3
36	34	49	245	1	1	0	0	0	0	0	0	3
36	34	52	244	2	1	0	0	0	0	0	0	2
36	34	53	185	1	2	0	1	0	0	0	0	2
36	34	56	193	1	1	0	1	0	0	0	0	4
36	34	58	193	1	1	0	1	0	0	0	0	2
36	34	60	193	1	1	0	1	0	0	0	0	2
36	34	61	193	1	1	0	1	0	0	0	0	2
36	34	62	193	1	1	0	1	0	0	0	0	3
36	34	64	193	1	1	0	1	0	0	0	0	2
36	34	65	193	1	1	0	1	0	0	0	0	2
36	34	83	193	1	1	0	1	0	0	0	0	2
36	34	126	237	1	2	0	0	0	0	0	0	2
36	34	128	237	1	2	0	0	0	0	0	0	2
36	34	148	217	1	1	1	0	0	0	0	0	4
36	34	149	216	2	1	1	0	0	0	0	0	2
36	34	151	217	1	1	1	0	0	0	0	0	2
36	34	152	217	1	1	1	0	0	0	0	0	2
36	34	153	217	1	1	1	0	0	0	0	0	3
36	34	154	217	1	1	1	0	0	0	0	0	2
36	34	155	218	0	1	1	0	0	0	0	0	2
36	34	156	217	1	1	1	0	0	0	0	0	4
36	34	163	244	2	1	0	0	0	0	0	0	2
36	34	174	244	2	1	0	0	0	0	0	0	2
36	35	41	233	1	0	0	0	0	0	0	0	3
36	35	42	217	1	2	0	0	0	0	0	0	2
36	35	42	223	2	1	0	0	0	0	0	0	2
36	35	42	224	2	1	0	0	0	0	0	0	4
36	35	42	225	1	1	0	0	0	0	0	0	19
36	35	42	226	0	1	0	0	0	0	0	0	4
36	35	42	233	1	0	0	0	0	0	0	0	2
36	35	43	217	1	2	0	0	0	0	0	0	2
36	35	43	224	2	1	0	0	0	0	0	0	2
36	35	135	216	1	2	0	0	0	0	0	0	4
36	35	137	216	1	2	0	0	0	0	0	0	2
36	35	138	216	1	2	0	0	0	0	0	0	2
36	35	139	216	1	2	0	0	0	0	0	0	2
36	35	140	216	1	2	0	0	0	0	0	0	3
36	35	142	216	1	2	0	0	0	0	0	0	3
36	36	40	181	1	0	0	1	0	0	0	0	3
36	36	41	205	1	0	1	0	0	0	0	0	2
36	36	41	224	2	1	0	0	0	0	0	0	2
36	36	41	225	1	1	0	0	0	0	0	0	4
36	36	41	233	1	0	0	0	0	0	0	0	3
36	36	42	217	1	2	0	0	0	0	0	0	5
36	36	42	218	0	2	0	0	0	0	0	0	2
36	36	42	223	2	1	0	0	0	0	0	0	3
36	36	42	224	2	1	0	0	0	0	0	0	6
36	36	42	225	1	1	0	0	0	0	0	0	22
36	36	42	226	0	1	0	0	0	0	0	0	4
36	37	36	202	0	1	0	0	0	0	0	0	2
36	37	39	193	1	2	0	0	0	0	0	0	3
36	37	41	209	1	0	0	0	0	0	0	0	6
36	37	42	201	1	1	0	0	0	0	0	0	2
36	37	99	201	1	1	0	0	0	0	0	0	2
36	39	41	203	1	0	0	0	0	0	0	0	3
36	40	36	205	0	1	0	0	0	0	0	0	2
36	41	36	205	0	1	0	0	0	0	0	0	2
36	42	40	177	1	0	1	0	0	0	0	0	2
36	42	41	196	2	1	0	0	0	0	0	0	2
36	42	41	197	1	1	0	0	0	0	0	0	12
36	42	41	198	0	1	0	0	0	0	0	0	3
36	42	41	205	1	0	0	0	0	0	0	0	4
36	42	42	189	1	2	0	0	0	0	0	0	4
36	42	42	190	0	2	0	0	0	0	0	0	2
36	42	42	195	2	1	0	0	0	0	0	0	2
36	42	42	196	1	1	0	0	0	0	0	0	2
36	42	42	196	2	1	0	0	0	0	0	0	4
36	42	42	197	1	1	0	0	0	0	0	0	10
36	42	44	196	1	1	0	0	0	0	0	0	2
36	42	45	187	2	2	0	0	0	0	0	0	2
36	42	45	188	1	2	0	0	0	0	0	0	4
36	42	46	188	1	2	0	0	0	0	0	0	6
36	42	46	196	1	1	0	0	0	0	0	0	2
36	42	47	186	2	2	0	0	0	0	0	0	2
36	42	47	188	1	2	0	0	0	0	0	0	6
36	42	47	189	0	2	0	0	0	0	0	0	3
36	42	49	187	2	2	0	0	0	0	0	0	2
36	42	49	188	1	2	0	0	0	0	0	0	2
36	43	41	203	1	0	0	0	0	0	0	0	4
36	45	36	246	1	0	0	0	0	0	0	0	2
36	45	39	194	1	0	0	1	0	0	0	0	4
36	45	40	168	1	0	0	0	1	0	0	0	4
36	45	41	194	1	0	0	1	0	0	0	0	2
36	45	41	218	1	0	1	0	0	0	0	0	2
36	45	41	230	1	2	0	0	0	0	0	0	3
36	45	41	236	2	1	0	0	0	0	0	0	4
36	45	41	237	2	1	0	0	0	0	0	0	2
36	45	41	238	1	1	0	0	0	0	0	0	5
36	45	41	239	0	1	0	0	0	0	0	0	2
36	45	41	246	1	0	0	0	0	0	0	0	5
36	45	42	106	0	1	0	0	0	0	1	0	2
36	45	42	113	1	0	0	0	0	0	1	0	5
36	45	42	134	0	1	0	0	0	1	0	0	2
36	45	42	141	1	0	0	0	0	1	0	0	4
36	45	42	161	0	1	0	0	1	0	0	0	2
36	45	42	168	1	0	0	0	1	0	0	0	5
36	45	42	230	1	2	0	0	0	0	0	0	11
36	45	42	231	0	2	0	0	0	0	0	0	6
36	45	42	236	2	1	0	0	0	0	0	0	12
36	45	42	237	2	1	0	0	0	0	0	0	2
36	45	42	238	1	1	0	0	0	0	0	0	12
36	45	42	239	0	1	0	0	0	0	0	0	4
36	45	43	228	2	2	0	0	0	0	0	0	2
36	45	43	230	1	2	0	0	0	0	0	0	2
36	45	43	236	2	1	0	0	0	0	0	0	2
36	45	43	237	2	1	0	0	0	0	0	0	2
36	45	43	238	1	1	0	0	0	0	0	0	3
36	45	45	238	1	1	0	0	0	0	0	0	2
36	45	46	237	2	1	0	0	0	0	0	0	2
36	45	56	238	1	1	0	0	0	0	0	0	2
36	45	68	237	2	1	0	0	0	0	0	0	2
36	45	78	194	1	0	0	1	0	0	0	0	2
36	45	167	237	2	1	0	0	0	0	0	0	2
36	46	41	153	1	0	0	0	0	0	0	0	2
36	47	41	153	1	0	0	0	0	0	0	0	2
36	48	37	244	1	0	0	0	0	0	0	0	2
36	48	39	192	1	0	0	1	0	0	0	0	4
36	48	40	166	1	0	0	0	1	0	0	0	3
36	48	41	139	1	0	0	0	0	1	0	0	3
36	48	41	166	1	0	0	0	1	0	0	0	3
36	48	41	192	1	0	0	1	0	0	0	0	2
36	48	41	216	1	0	1	0	0	0	0	0	2
36	48	41	228	1	2	0	0	0	0	0	0	3
36	48	41	237	1	1	0	0	0	0	0	0	2
36	48	41	238	0	1	0	0	0	0	0	0	2
36	48	41	244	1	0	0	0	0	0	0	0	2
36	48	42	111	1	0	0	0	0	0	1	0	3
36	48	42	229	1	2	0	0	0	0	0	0	6
36	48	42	230	0	2	0	0	0	0	0	0	5
36	48	42	235	2	1	0	0	0	0	0	0	9
36	48	42	237	1	1	0	0	0	0	0	0	10
36	48	42	238	0	1	0	0	0	0	0	0	3
36	49	41	200	1	1	0	0	0	0	0	0	2
36	49	41	208	1	0	0	0	0	0	0	0	6
36	50	36	201	0	1	0	0	0	0	0	0	2
36	50	41	208	1	0	0	0	0	0	0	0	6
36	50	59	200	1	1	0	0	0	0	0	0	2
36	50	98	200	1	1	0	0	0	0	0	0	2
36	52	41	209	1	0	0	0	0	0	0	0	6
36	52	42	201	1	1	0	0	0	0	0	0	2
36	54	39	194	1	1	0	0	0	0	0	0	3
36	54	41	203	1	0	0	0	0	0	0	0	3
36	54	70	194	1	1	0	0	0	0	0	0	2
36	55	39	194	1	1	0	0	0	0	0	0	2
36	55	41	203	1	0	0	0	0	0	0	0	3
36	57	41	173	1	0	1	0	0	0	0	0	2
36	57	41	185	1	2	0	0	0	0	0	0	4
36	57	41	186	0	2	0	0	0	0	0	0	3
36	57	41	191	2	1	0	0	0	0	0	0	2
36	57	41	192	2	1	0	0	0	0	0	0	6
36	57	41	193	1	1	0	0	0	0	0	0	20
36	57	41	194	0	1	0	0	0	0	0	0	4
36	60	43	91	1	1	0	0	0	0	0	1	5
36	61	40	168	1	1	0	0	0	0	0	0	4
36	61	42	161	0	2	0	0	0	0	0	0	2
36	61	42	168	1	1	0	0	0	0	0	0	5
36	61	42	169	0	1	0	0	0	0	0	0	4
36	62	36	201	0	0	1	0	0	0	0	0	2
36	62	36	221	0	1	0	0	0	0	0	0	2
36	62	37	193	0	1	1	0	0	0	0	0	2
36	62	37	220	1	1	0	0	0	0	0	0	2
36	62	39	191	1	1	1	0	0	0	0	0	2
36	62	41	191	1	1	1	0	0	0	0	0	2
36	62	41	199	1	0	1	0	0	0	0	0	3
36	62	41	218	2	1	0	0	0	0	0	0	8
36	62	41	219	1	1	0	0	0	0	0	0	12
36	62	41	220	1	1	0	0	0	0	0	0	3
36	62	41	227	1	0	0	0	0	0	0	0	3
36	62	42	168	1	1	0	1	0	0	0	0	2
36	62	42	191	1	1	1	0	0	0	0	0	2
36	62	42	211	1	2	0	0	0	0	0	0	3
36	62	42	213	0	2	0	0	0	0	0	0	2
36	62	42	216	3	1	0	0	0	0	0	0	2
36	62	42	218	2	1	0	0	0	0	0	0	4
36	62	42	219	1	1	0	0	0	0	0	0	9
36	62	42	220	1	1	0	0	0	0	0	0	5
36	62	42	221	0	1	0	0	0	0	0	0	2
36	62	42	227	1	0	0	0	0	0	0	0	4
36	62	43	199	1	0	1	0	0	0	0	0	2
36	62	43	218	2	1	0	0	0	0	0	0	5
36	62	43	219	1	1	0	0	0	0	0	0	4
36	62	43	220	1	1	0	0	0	0	0	0	4
36	62	43	221	0	1	0	0	0	0	0	0	4
36	62	45	216	3	1	0	0	0	0	0	0	3
36	62	46	211	1	2	0	0	0	0	0	0	2
36	62	47	218	2	1	0	0	0	0	0	0	2
